country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81871,7.301193,11.9435,99.65745,11.98456
1984-08,,,,,,,99.87197,7.437591,12.02285,99.7819,12.04913
1984-09,,,,,,,99.92634,7.601775,12.10406,99.91444,12.11442
1984-10,,,,,,,100.004,7.812789,12.1899,100.0778,12.18042
1984-11,,,,,,,100.1277,8.079166,12.28318,100.2944,12.24713
1984-12,,,,,,,100.3075,8.388896,12.38478,100.5704,12.31453
1985-01,,,,,,,100.5251,8.699619,12.49139,100.8785,12.38262
1985-02,,,,,,,100.7523,8.974538,12.59909,101.1832,12.45176
1985-03,,,,,,,100.9603,9.182075,12.70271,101.4466,12.52157
1985-04,,,,,,,101.1274,9.299248,12.79877,101.6417,12.59205
1985-05,,,,,,,101.2383,9.314447,12.88482,101.7503,12.66317
1985-06,,,,,,,101.288,9.23176,12.96021,101.7689,12.73494
1985-07,,,,,,,101.2824,9.064457,13.02612,101.7081,12.80736
1985-08,,,,,,,101.2304,8.828808,13.08432,101.5831,12.88041
1985-09,,,,,,,101.1413,8.533047,13.1369,101.4111,12.95411
1985-10,,,,,,,101.0203,8.165987,13.18533,101.2042,13.02844
1985-11,,,,,,,100.8693,7.712433,13.23051,100.97,13.10341
1985-12,,,,,,,100.6887,7.17151,13.27295,100.7126,13.17903
1986-01,,,,,,,100.4842,6.582163,13.3136,100.4398,13.2553
1986-02,,,,,,,100.2654,5.989737,13.35374,100.1617,13.33219
1986-03,,,,,,,100.0437,5.452382,13.39531,99.89246,13.40973
1986-04,,,,,,,99.83272,5.011946,13.44024,99.6464,13.48793
1986-05,,,,,,,99.64616,4.70142,13.49059,99.43829,13.56679
1986-06,,,,,,,99.49139,4.530416,13.54736,99.27485,13.64631
1986-07,,,,,,,99.36444,4.480119,13.6097,99.14912,13.7265
1986-08,,,,,,,99.25591,4.5211,13.67588,99.04785,13.80735
1986-09,,,,,,,99.15459,4.619571,13.74377,98.95536,13.88886
1986-10,,,,,,,99.05168,4.750437,13.81169,98.85948,13.97103
1986-11,,,,,,,98.94337,4.899497,13.87874,98.75394,14.05386
1986-12,,,,,,,98.83549,5.068644,13.94571,98.64447,14.13735
1987-01,,,,,,,98.74744,5.274341,14.0158,98.55375,14.22148
1987-02,,,,,,,98.70697,5.542066,14.09382,98.51669,14.30602
1987-03,,,,,,,98.72968,5.87924,14.18285,98.55233,14.39119
1987-04,,,,,,,98.81248,6.26828,14.28271,98.65806,14.47698
1987-05,,,,,,,98.94426,6.680102,14.39177,98.8216,14.56339
1987-06,,,,,,,99.1133,7.092566,14.50821,99.02959,14.65038
1987-07,,,,,,,99.31231,7.503641,14.63093,99.2738,14.73795
1987-08,,,,,,,99.53793,7.924165,14.75958,99.55143,14.82608
1987-09,,,,,,,99.78701,8.369014,14.89399,99.86076,14.91475
1987-10,,,,,,,100.0488,8.839332,15.03255,100.1906,15.00395
1987-11,,,,,,,100.3069,9.321869,15.1725,100.5225,15.09364
1987-12,,,,,,,100.5401,9.782788,15.30999,100.831,15.18381
1988-01,,,,,,,100.7224,10.16006,15.43981,101.0827,15.27444
1988-02,,,,,,,100.8319,10.383,15.55718,101.2472,15.36554
1988-03,,,,,,,100.8651,10.41903,15.66057,101.3166,15.45707
1988-04,,,,,,,100.8586,10.32123,15.75686,101.3368,15.549
1988-05,,,,,,,100.8557,10.16063,15.85406,101.3602,15.64131
1988-06,,,,,,,100.8877,9.992435,15.95793,101.4232,15.734
1988-07,,,,,,,100.9535,9.822869,16.0681,101.523,15.82705
1988-08,,,,,,,101.0364,9.630918,16.18106,101.6369,15.92045
1988-09,,,,,,,101.1139,9.385306,16.29183,101.7337,16.01419
1988-10,,,,,,,101.1709,9.07472,16.39671,101.7907,16.10827
1988-11,,,,,,,101.1978,8.706246,16.49346,101.7947,16.20267
1988-12,,,,,,,101.1854,8.298646,16.58051,101.7372,16.2974
1989-01,,,,,,,101.114,7.8682,16.65465,101.5995,16.39245
1989-02,,,,,,,100.9652,7.426185,16.71248,101.3647,16.48748
1989-03,,,,,,,100.7408,6.986491,16.75469,101.0363,16.58285
1989-04,,,,,,,100.4767,6.542895,16.78782,100.6551,16.67855
1989-05,,,,,,,100.225,6.103628,16.82174,100.281,16.7746
1989-06,,,,,,,100.0316,5.688062,16.86563,99.96803,16.87103
1989-07,,,,,,,99.90965,5.317449,16.92252,99.73294,16.96783
1989-08,,,,,,,99.85087,5.006621,16.99119,99.5673,17.06503
1989-09,,,,,,,99.8353,4.766643,17.06841,99.45096,17.16264
1989-10,,,,,,,99.83102,4.586097,17.14868,99.35115,17.26068
1989-11,,,,,,,99.80952,4.44767,17.22703,99.23883,17.35916
1989-12,,,,,,,99.76048,4.349772,17.30173,99.10421,17.45811
1990-01,,101.0462,,,,,99.71436,4.351309,17.37934,98.98503,17.55755
1990-02,,101.0391,,,,,99.71748,4.521691,17.46817,98.93672,17.6559
1990-03,,101.0514,,,,,99.78957,4.909005,17.57718,98.99037,17.75646
1990-04,,101.0639,,,,,99.91867,5.440016,17.70108,99.12395,17.85752
1990-05,,101.0519,,,,,100.0724,6.011056,17.8329,99.29733,17.9591
1990-06,,101.0091,,,,,100.2167,6.520582,17.96537,99.46939,18.0612
1990-07,,100.9441,,,,,100.3312,6.923693,18.09418,99.61645,18.16385
1990-08,,100.8848,,,,,100.4074,7.217944,18.2176,99.72935,18.26704
1990-09,,100.8551,,,,,100.4476,7.426829,18.33605,99.81087,18.37079
1990-10,,100.8858,,,,,100.4703,7.606351,18.45307,99.88066,18.47512
1990-11,,100.996,,,,,100.4961,7.809703,18.57241,99.95901,18.58002
1990-12,,101.1624,,,,,100.5379,8.058427,18.69597,100.0559,18.68553
1991-01,,101.333,,,,,100.5922,8.300956,18.822,100.1616,18.79163
1991-02,,101.4444,,,,,100.6485,8.457175,18.94548,100.2607,18.89622
1991-03,,101.4754,,,,,100.694,8.465501,19.06518,100.3358,19.00137
1991-04,,101.4255,,,,,100.7183,8.350525,19.17921,100.3775,19.10707
1991-05,,101.3054,,,,,100.7117,8.146364,19.28563,100.3762,19.21336
1991-06,,101.1356,,,,,100.6713,7.896986,19.38409,100.3305,19.32024
1991-07,,100.9423,,,,,100.609,7.646097,19.47768,100.2571,19.42773
1991-08,,100.7434,,,,,100.5402,7.424643,19.57019,100.1758,19.53584
1991-09,,100.5695,,,,,100.475,7.242116,19.66397,100.0986,19.6446
1991-10,,100.4395,,,,,100.4139,7.078452,19.75926,100.0265,19.75402
1991-11,,100.3587,,,,,100.354,6.909485,19.85567,99.95749,19.86411
1991-12,,100.3096,,,,,100.2937,6.724572,19.9532,99.89133,19.9749
1992-01,,100.2815,,,,,100.2335,6.534868,20.05199,99.82867,20.0864
1992-02,,100.2818,,,,,100.1744,6.359448,20.15031,99.76785,20.1972
1992-03,,100.3189,,,,,100.1158,6.210732,20.24927,99.70739,20.30869
1992-04,,100.3942,,,,,100.0616,6.106864,20.35046,99.65504,20.4209
1992-05,,100.4871,98.71893,98.89633,,20.27079,100.0135,6.062662,20.45486,99.61536,20.53384
1992-06,,100.5774,98.7453,98.90404,,20.38846,99.97042,6.080088,20.56266,99.58899,20.64752
1992-07,,100.6385,98.76006,98.90298,,20.50453,99.9285,6.1355,20.67273,99.57021,20.76196
1992-08,,100.6559,98.76478,98.89456,,20.61928,99.88292,6.198636,20.78328,99.55029,20.87716
1992-09,,100.627,98.76778,98.8858,,20.73445,99.83504,6.256302,20.8942,99.52875,20.99313
1992-10,,100.5665,98.77763,98.88432,,20.85184,99.79525,6.319063,21.00786,99.51672,21.10988
1992-11,,100.5088,98.80276,98.8983,,20.97326,99.7745,6.402284,21.12688,99.52645,21.22741
1992-12,,100.4799,98.85109,98.9352,,21.10047,99.7765,6.510879,21.25233,99.56248,21.34572
1993-01,,100.5176,98.92483,98.99722,,21.23402,99.78719,6.62669,21.38077,99.6085,21.46481
1993-02,,100.6461,99.0188,99.07906,,21.37315,99.78843,6.736887,21.50781,99.64268,21.58494
1993-03,,100.8092,99.1288,99.17677,,21.51675,99.75842,6.803684,21.62696,99.63657,21.70585
1993-04,,100.9353,99.23479,99.27249,,21.6605,99.69712,6.817481,21.73785,99.58914,21.82753
1993-05,,100.9696,99.32117,99.35258,7.548685,21.80097,99.6151,6.786222,21.84297,99.51254,21.94997
1993-06,,100.9446,99.37125,99.40247,7.582314,21.93438,99.52647,6.726017,21.94571,99.42259,22.07316
1993-07,,100.8629,99.38294,99.42027,7.586603,22.06012,99.44566,6.660203,22.04958,99.33542,22.19709
1993-08,,100.706,99.37143,99.41786,7.576192,22.18144,99.38881,6.620275,22.15919,99.27174,22.32175
1993-09,,100.4992,99.34814,99.40278,7.554252,22.30078,99.36926,6.628053,22.27908,99.25146,22.44711
1993-10,,100.3179,99.33923,99.39699,7.539667,22.424,99.38982,6.680894,22.41137,99.28331,22.57315
1993-11,,100.2496,99.37486,99.42665,7.55578,22.55796,99.44298,6.759151,22.55488,99.36131,22.69986
1993-12,,100.2277,99.47401,99.50921,7.614364,22.70714,99.51181,6.834443,22.7048,99.46378,22.82721
1994-01,,100.1926,99.64023,99.64999,7.7166,22.87257,99.57555,6.893134,22.85458,99.56185,22.95516
1994-02,,100.0892,99.82768,99.80626,7.817981,23.0441,99.62552,6.947839,23.00214,99.64594,23.08387
1994-03,,99.98856,100.0232,99.97306,7.909021,23.21851,99.6581,7.024461,23.14614,99.71145,23.21312
1994-04,,99.91903,100.215,100.139,7.998636,23.39305,99.67918,7.129679,23.28769,99.76363,23.34286
1994-05,,99.88918,100.437,100.3219,8.14029,23.57563,99.69675,7.257839,23.4283,99.80933,23.47305
1994-06,,99.90532,100.6283,100.4802,8.286398,23.75195,99.7154,7.395051,23.56861,99.85151,23.60365
1994-07,,99.9776,100.782,100.6068,8.431974,23.92023,99.73291,7.521114,23.70795,99.88762,23.73462
1994-08,,100.1082,100.8992,100.703,8.561584,24.08052,99.74477,7.608284,23.84512,99.9129,23.86591
1994-09,,100.2799,100.9752,100.7648,8.657604,24.23149,99.74998,7.633531,23.97976,99.92623,23.99746
1994-10,,100.4568,101.0216,100.8022,8.703805,24.37574,99.75922,7.601064,24.11488,99.94046,24.12924
1994-11,,100.5859,101.0395,100.8165,8.668476,24.51339,99.78758,7.537121,24.25487,99.97393,24.2612
1994-12,,100.6786,101.0271,100.8059,8.528947,24.64382,99.84563,7.479486,24.40301,100.0399,24.39327
1995-01,,100.7478,100.99,100.7743,8.287929,24.76823,99.93343,7.461887,24.55996,100.1408,24.52542
1995-02,,100.8128,100.9551,100.742,8.019797,24.89219,100.0386,7.475115,24.72158,100.2631,24.6567
1995-03,,100.8388,100.9102,100.701,7.731079,25.01355,100.1496,7.512508,24.88499,100.3916,24.78794
1995-04,,100.8397,100.8746,100.6669,7.45513,25.13703,100.257,7.555274,25.04713,100.5139,24.91908
1995-05,,100.8262,100.8583,100.6481,7.166077,25.26508,100.3558,7.58983,25.20647,100.6243,25.05007
1995-06,,100.7813,100.8781,100.6598,6.946879,25.40197,100.4434,7.61061,25.36232,100.7206,25.18086
1995-07,,100.7194,100.9455,100.7121,6.816364,25.55072,100.5181,7.619406,25.51435,100.8018,25.31141
1995-08,,100.6857,101.0428,100.7915,6.754134,25.70695,100.5789,7.621106,25.66238,100.8676,25.44164
1995-09,,100.692,101.1534,100.8842,6.747335,25.86648,100.6293,7.622779,25.80769,100.9235,25.57153
1995-10,,100.737,101.2713,100.984,6.777281,26.02775,100.6793,7.624174,25.95344,100.9822,25.70101
1995-11,,100.8155,101.3865,101.0808,6.832151,26.18818,100.7385,7.617471,26.10248,101.0547,25.83005
1995-12,,100.9214,101.4965,101.1706,6.911519,26.34708,100.8156,7.598653,26.25731,101.1507,25.9586
1996-01,,101.0397,101.6006,101.2513,7.008666,26.50415,100.9132,7.567945,26.41864,101.2728,26.08662
1996-02,,101.1427,101.7003,101.3234,7.091605,26.65744,101.0278,7.529501,26.58299,101.4163,26.21177
1996-03,,101.2028,101.82,101.4063,7.2043,26.8156,101.1611,7.510051,26.75387,101.5856,26.33629
1996-04,,101.2102,101.978,101.516,7.34575,26.98353,101.303,7.50967,26.92809,101.7685,26.46015
1996-05,,101.1664,102.171,101.6496,7.501884,27.16043,101.4409,7.516499,27.10111,101.9478,26.58332
1996-06,,101.0974,102.3949,101.8052,7.646229,27.34426,101.5294,7.464525,27.2555,102.0625,26.70472
1996-07,,101.0288,102.6265,101.9668,7.747063,27.53015,101.6101,7.417921,27.40699,102.1674,26.82557
1996-08,,100.952,102.7233,102.0317,7.674027,27.67971,101.6871,7.381646,27.55669,102.2668,26.94588
1996-09,,100.855,102.7453,102.0419,7.508587,27.80868,101.7626,7.352929,27.70531,102.3634,27.06564
1996-10,,100.682,102.6905,101.9942,7.255625,27.91623,101.8278,7.30617,27.84964,102.4455,27.18483
1996-11,,100.3595,102.5619,101.8902,6.929763,28.00296,101.8706,7.213601,27.98541,102.4976,27.30346
1996-12,,99.90015,102.3893,101.752,6.564872,28.07673,101.8828,7.055034,28.10977,102.5098,27.42155
1997-01,,99.41845,102.1902,101.5928,6.180576,28.14226,101.8656,6.830518,28.22318,102.484,27.53909
1997-02,,99.22509,101.9936,101.4357,5.806565,28.20532,101.8295,6.563065,28.32765,102.4359,27.65401
1997-03,,99.27899,101.799,101.2818,5.416235,28.268,101.7893,6.269954,28.43133,102.3872,27.76843
1997-04,,99.45563,101.561,101.1008,4.944115,28.31763,101.7511,5.970629,28.53587,102.3437,27.88239
1997-05,,99.64324,101.2627,100.8809,4.377694,28.34943,101.7179,5.683737,28.64147,102.3059,27.99592
1997-06,,99.77494,100.904,100.621,3.726182,28.36316,101.6873,5.471139,28.74668,102.2684,28.10906
1997-07,,99.77694,100.4954,100.328,3.020422,28.36167,101.6483,5.255148,28.84727,102.216,28.22187
1997-08,,99.5895,100.0499,100.0096,2.416285,28.34853,101.5853,5.010578,28.93744,102.1283,28.33439
1997-09,,99.30084,99.5846,99.67686,1.869333,28.32852,101.4787,4.70788,29.00964,101.979,28.44669
1997-10,,99.03824,99.11525,99.34039,1.396756,28.30615,101.3121,4.336707,29.0574,101.7458,28.55882
1997-11,,98.91012,98.66121,99.0159,1.01441,28.28703,101.0749,3.8985,29.07642,101.4145,28.67087
1997-12,,98.8886,98.23775,98.7169,0.7085577,28.27567,100.7709,3.408779,29.06797,100.9904,28.7829
1998-01,,98.87072,97.84917,98.44746,0.4663949,28.27352,100.4242,2.898926,29.04134,100.5065,28.895
1998-02,,98.67641,97.51752,98.222,0.2857007,28.28591,100.0726,2.409989,29.01034,100.0151,29.00597
1998-03,,98.3672,97.24271,98.04057,0.1638654,28.31432,99.74323,1.9529,28.98656,99.55145,29.11717
1998-04,,98.09111,97.02834,97.90448,0.1500078,28.36011,99.46337,1.562689,28.98179,99.15533,29.22868
1998-05,,97.81487,96.87844,97.81372,0.2655475,28.42472,99.2504,1.265463,29.00391,98.85249,29.3406
1998-06,,97.54978,96.80604,97.77325,0.5258026,28.51229,99.10967,1.075157,29.05576,98.65124,29.45301
1998-07,,97.38477,96.82197,97.7878,0.9333125,28.62638,99.03506,0.9992566,29.13552,98.54404,29.56599
1998-08,,97.43795,96.92953,97.86018,1.480852,28.76833,99.0133,1.04005,29.2384,98.51334,29.67964
1998-09,,97.5853,97.11196,97.98135,2.135778,28.93355,99.02662,1.198635,29.35736,98.53442,29.79402
1998-10,,97.77362,97.35448,98.14562,2.867958,29.11796,99.05497,1.468659,29.48415,98.57883,29.90921
1998-11,,97.95852,97.6441,98.34833,3.644423,29.31792,99.08178,1.841372,29.61182,98.62294,30.02529
1998-12,,98.17686,97.9734,98.58628,4.441248,29.53147,99.09694,2.297727,29.73587,98.65154,30.14233
1999-01,,98.3879,98.34364,98.8597,5.254589,29.75917,99.10168,2.804765,29.85589,98.66323,30.2604
1999-02,,98.50723,98.74463,99.15697,6.057129,29.99922,99.09762,3.319293,29.97328,98.65925,30.38061
1999-03,,98.56393,99.17976,99.47691,6.842693,30.25178,99.09983,3.815756,30.09262,98.65794,30.50197
1999-04,,98.6404,99.63121,99.8054,7.586406,30.51162,99.11253,4.259452,30.21626,98.66676,30.62456
1999-05,,98.76852,100.0508,100.1073,8.229931,30.76405,99.13595,4.623851,30.34501,98.688,30.74843
1999-06,,98.90074,100.4186,100.372,8.73518,31.00289,99.16855,4.897768,30.47884,98.72121,30.87365
1999-07,,99.009,100.6983,100.5756,9.048926,31.21676,99.20929,5.087774,30.61787,98.76646,31.00028
1999-08,,99.14661,100.8962,100.7227,9.173281,31.40733,99.2584,5.212886,30.76257,98.82485,31.12837
1999-09,,99.25804,101.0425,100.8328,9.159908,31.58384,99.3177,5.301367,30.9137,98.89857,31.25799
1999-10,,99.349,101.1674,100.9262,9.05853,31.75562,99.39175,5.388731,31.07297,98.99262,31.38918
1999-11,,99.44888,101.2855,101.0133,8.899963,31.92721,99.48466,5.504706,31.24187,99.11128,31.52201
1999-12,,99.55344,101.3865,101.0876,8.682132,32.09543,99.59568,5.663834,31.42006,99.25304,31.65652
2000-01,,99.62163,101.4627,101.1448,8.396175,32.25781,99.71491,5.855374,31.60406,99.40642,31.79277
2000-02,99.82009,99.68729,101.4877,101.1646,8.020009,32.40516,99.82748,6.055368,31.78827,99.5557,31.93014
2000-03,99.87109,99.75613,101.4513,101.1406,7.546576,32.53476,99.92717,6.242314,31.97109,99.6937,32.06932
2000-04,99.91908,99.82918,101.341,101.0639,6.983245,32.64232,100.0117,6.404163,32.15136,99.81674,32.21039
2000-05,100.2522,99.90538,101.1627,100.9385,6.38893,32.72954,100.0853,6.543077,32.33051,99.92931,32.35338
2000-06,100.5443,99.98087,100.9365,100.7788,5.805268,32.80269,100.153,6.664462,32.51009,100.0361,32.49836
2000-07,100.815,100.0359,100.6637,100.5847,5.270525,32.86204,100.2177,6.768968,32.69039,100.1379,32.64537
2000-08,100.924,100.0341,100.3607,100.3679,4.793241,32.91276,100.2796,6.852206,32.87048,100.2317,32.79448
2000-09,100.7607,99.95965,100.0448,100.141,4.358736,32.9605,100.3373,6.907548,33.04908,100.3136,32.94575
2000-10,100.4879,99.84215,99.74115,99.92142,3.961313,33.01355,100.3863,6.923519,33.22432,100.3779,33.09923
2000-11,100.3289,99.6809,99.46325,99.71864,3.59971,33.0765,100.4187,6.885431,33.39301,100.415,33.25499
2000-12,100.4274,99.54929,99.20422,99.52772,3.277029,33.1472,100.4251,6.782504,33.55113,100.4131,33.4131
2001-01,100.5916,99.48923,98.96187,99.34641,2.998581,33.22508,100.3973,6.616562,33.69516,100.362,33.57362
2001-02,100.5869,99.49902,98.75901,99.19276,2.810429,33.31588,100.3255,6.385633,33.81815,100.2479,33.73453
2001-03,100.2111,99.53969,98.59877,99.06855,2.730039,33.42297,100.2079,6.09975,33.92125,100.0687,33.89796
2001-04,99.64557,99.54842,98.46218,98.95919,2.750506,33.54015,100.0554,5.781895,34.01031,99.84243,34.06399
2001-05,99.12048,99.49838,98.35657,98.86639,2.873779,33.67012,99.88013,5.446212,34.0913,99.58691,34.23271
2001-06,98.78887,99.41949,98.2515,98.77228,3.04836,33.80264,99.69454,5.106022,34.17006,99.31948,34.40419
2001-07,98.56027,99.37806,98.1568,98.68575,3.283798,33.94117,99.51209,4.779496,34.25282,99.05811,34.57852
2001-08,98.31221,99.37749,98.08134,98.61487,3.573591,34.08893,99.34558,4.487442,34.34552,98.81963,34.75577
2001-09,97.98935,99.34038,98.03518,98.56889,3.911061,34.2496,99.20431,4.246536,34.45252,98.616,34.93604
2001-10,97.72216,99.30056,98.03699,98.56228,4.290446,34.42999,99.09197,4.067768,34.5758,98.4522,35.11938
2001-11,97.71628,99.31061,98.09673,98.6015,4.708569,34.63393,99.01088,3.965015,34.71704,98.33215,35.30589
2001-12,98.14775,99.3792,98.21037,98.6827,5.168458,34.8604,98.96253,3.953961,34.87773,98.25918,35.49564
2002-01,98.79707,99.45683,98.37073,98.79967,5.664863,35.10724,98.94643,4.046146,35.05852,98.23421,35.68871
2002-02,99.40104,99.54892,98.57314,98.94736,6.170207,35.37154,98.96202,4.259649,35.25869,98.25864,35.88355
2002-03,99.73756,99.64783,98.79721,99.10947,6.656655,35.64782,99.00376,4.58783,35.4775,98.32517,36.08181
2002-04,99.87791,99.70763,98.99918,99.25509,7.096746,35.92041,99.05824,4.990849,35.70772,98.41299,36.28354
2002-05,100.0328,99.73457,99.15528,99.36726,7.456047,36.18058,99.11309,5.430609,35.94266,98.50326,36.4888
2002-06,100.2866,99.74752,99.25589,99.43903,7.75664,36.42458,99.16003,5.875942,36.17788,98.58362,36.69765
2002-07,100.5833,99.72184,99.30696,99.47587,7.993751,36.65434,99.19699,6.30459,36.41232,98.65128,36.91014
2002-08,100.8298,99.65993,99.32327,99.48867,8.173149,36.87506,99.22353,6.697076,36.64567,98.70538,37.12631
2002-09,100.9333,99.57719,99.32327,99.49048,8.303407,37.09349,99.24049,7.040702,36.87822,98.74687,37.34622
2002-10,100.8884,99.48556,99.32165,99.49165,8.379496,37.31504,99.24924,7.330546,37.1104,98.77695,37.5699
2002-11,100.6703,99.40928,99.33176,99.50155,8.404752,37.54482,99.25239,7.564974,37.34338,98.79881,37.79739
2002-12,100.252,99.35272,99.34995,99.51757,8.379534,37.78154,99.25298,7.743493,37.57848,98.81599,38.02874
2003-01,99.79485,99.27665,99.37598,99.53938,8.311581,38.0252,99.25417,7.867761,37.81684,98.83143,38.26398
2003-02,99.55907,99.12521,99.42171,99.57461,8.218313,38.27848,99.25854,7.937626,38.05739,98.84745,38.50114
2003-03,99.74382,98.75736,99.49478,99.62865,8.131308,38.54646,99.27345,7.973985,38.30647,98.87534,38.74219
