country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.7972,7.262709,11.93834,99.62669,11.98308
1984-08,,,,,,,99.84169,7.384005,12.01603,99.73791,12.04761
1984-09,,,,,,,99.88627,7.531519,12.09539,99.85574,12.11287
1984-10,,,,,,,99.95424,7.725953,12.17937,100.0044,12.17883
1984-11,,,,,,,100.0699,7.978621,12.27106,100.2086,12.24551
1984-12,,,,,,,100.2457,8.281715,12.37181,100.4785,12.31289
1985-01,,,,,,,100.4661,8.598681,12.47896,100.7917,12.38095
1985-02,,,,,,,100.7006,8.888799,12.58812,101.1088,12.45008
1985-03,,,,,,,100.9181,9.116305,12.6936,101.3876,12.51988
1985-04,,,,,,,101.0952,9.255727,12.7916,101.5985,12.59035
1985-05,,,,,,,101.2156,9.293971,12.87945,101.7216,12.66147
1985-06,,,,,,,101.2737,9.23438,12.95639,101.7524,12.73324
1985-07,,,,,,,101.275,9.089916,13.02353,101.7013,12.80566
1985-08,,,,,,,101.2285,8.876624,13.08265,101.5834,12.87873
1985-09,,,,,,,101.1435,8.602224,13.13586,101.4162,12.95243
1985-10,,,,,,,101.0253,8.254328,13.1847,101.2122,13.02678
1985-11,,,,,,,100.8758,7.815501,13.23011,100.9795,13.10177
1985-12,,,,,,,100.6955,7.281353,13.27264,100.7227,13.17741
1986-01,,,,,,,100.4904,6.685946,13.3133,100.4497,13.2537
1986-02,,,,,,,100.2702,6.079454,13.35341,100.171,13.33062
1986-03,,,,,,,100.0466,5.524871,13.39491,99.90094,13.40819
1986-04,,,,,,,99.83339,5.06701,13.43976,99.65399,13.48642
1986-05,,,,,,,99.64452,4.740674,13.49003,99.44501,13.56531
1986-06,,,,,,,99.4875,4.556393,13.54673,99.28075,13.64487
1986-07,,,,,,,99.35838,4.495656,13.60902,99.15433,13.72509
1986-08,,,,,,,99.24777,4.52894,13.67516,99.05244,13.80598
1986-09,,,,,,,99.14446,4.622129,13.74302,98.95944,13.88753
1986-10,,,,,,,99.03961,4.749682,13.81093,98.86314,13.96974
1986-11,,,,,,,98.92947,4.896926,13.87798,98.75724,14.05262
1986-12,,,,,,,98.81997,5.065317,13.94494,98.64745,14.13614
1987-01,,,,,,,98.73064,5.270952,14.01504,98.55642,14.22032
1987-02,,,,,,,98.68937,5.538978,14.09305,98.51902,14.3049
1987-03,,,,,,,98.71186,5.876701,14.18209,98.55434,14.39012
1987-04,,,,,,,98.79498,6.266388,14.28194,98.65977,14.47596
1987-05,,,,,,,98.92743,6.67885,14.39101,98.82303,14.5624
1987-06,,,,,,,99.0974,7.091882,14.50745,99.03072,14.64944
1987-07,,,,,,,99.29753,7.503421,14.63016,99.27464,14.73706
1987-08,,,,,,,99.52441,7.924292,14.75882,99.55199,14.82524
1987-09,,,,,,,99.77484,8.369375,14.89323,99.86102,14.91395
1987-10,,,,,,,100.038,8.839828,15.03179,100.1906,15.00319
1987-11,,,,,,,100.2972,9.322427,15.17174,100.5221,15.09293
1987-12,,,,,,,100.531,9.783354,15.30923,100.8304,15.18315
1988-01,,,,,,,100.7136,10.1606,15.43905,101.0817,15.27383
1988-02,,,,,,,100.8227,10.38355,15.55641,101.2459,15.36497
1988-03,,,,,,,100.8549,10.41956,15.6598,101.315,15.45654
1988-04,,,,,,,100.8471,10.32172,15.75609,101.335,15.54851
1988-05,,,,,,,100.843,10.16107,15.85329,101.3581,15.64087
1988-06,,,,,,,100.8742,9.992827,15.95715,101.4208,15.73361
1988-07,,,,,,,100.9396,9.823216,16.06732,101.5203,15.8267
1988-08,,,,,,,101.0225,9.631225,16.18027,101.6339,15.92015
1988-09,,,,,,,101.1003,9.385584,16.29104,101.7304,16.01393
1988-10,,,,,,,101.1579,9.074978,16.39592,101.7871,16.10805
1988-11,,,,,,,101.1858,8.706497,16.49267,101.7909,16.20249
1988-12,,,,,,,101.1745,8.298903,16.57973,101.7332,16.29726
1989-01,,,,,,,101.1041,7.868476,16.65387,101.5953,16.39235
1989-02,,,,,,,100.9559,7.426467,16.7117,101.3603,16.48743
1989-03,,,,,,,100.7316,6.986786,16.75391,101.0317,16.58283
1989-04,,,,,,,100.4676,6.543209,16.78704,100.6504,16.67857
1989-05,,,,,,,100.2164,6.103966,16.82096,100.276,16.77466
1989-06,,,,,,,100.0242,5.688431,16.86486,99.96291,16.87112
1989-07,,,,,,,99.90427,5.317853,16.92175,99.72768,16.96796
1989-08,,,,,,,99.8483,5.007065,16.99043,99.56188,17.0652
1989-09,,,,,,,99.83597,4.767126,17.06766,99.4454,17.16284
1989-10,,,,,,,99.83489,4.586615,17.14794,99.34547,17.26092
1989-11,,,,,,,99.81618,4.448213,17.2263,99.23302,17.35944
1989-12,,,,,,,99.76931,4.350328,17.301,99.09827,17.45842
1990-01,,100.9681,,,,,99.72495,4.351867,17.37862,98.97897,17.55789
1990-02,,100.9611,,,,,99.72971,4.522235,17.46744,98.9305,17.65627
1990-03,,100.9731,,,,,99.80333,4.909529,17.57645,98.98404,17.75686
1990-04,,100.9854,,,,,99.93402,5.440507,17.70034,99.11748,17.85794
1990-05,,100.9735,,,,,100.0892,6.011496,17.83216,99.29071,17.95954
1990-06,,100.9313,,,,,100.2345,6.520948,17.96461,99.46263,18.06167
1990-07,,100.8673,,,,,100.3495,6.923964,18.09341,99.60952,18.16434
1990-08,,100.809,,,,,100.4255,7.218099,18.21681,99.72227,18.26755
1990-09,,100.7798,,,,,100.4649,7.42686,18.33525,99.80363,18.37132
1990-10,,100.8101,,,,,100.4863,7.606263,18.45226,99.87327,18.47567
1990-11,,100.9185,,,,,100.5107,7.809528,18.57159,99.95151,18.5806
1990-12,,101.0821,,,,,100.5512,8.058226,18.69515,100.0483,18.68612
1991-01,,101.2497,,,,,100.6047,8.300827,18.82119,100.154,18.79225
1991-02,,101.359,,,,,100.6606,8.45729,18.94471,100.2533,18.89685
1991-03,,101.3893,,,,,100.7059,8.466047,19.06448,100.3288,19.00201
1991-04,,101.3401,,,,,100.7303,8.351744,19.17863,100.371,19.10773
1991-05,,101.222,,,,,100.7239,8.148541,19.28522,100.3705,19.21403
1991-06,,101.055,,,,,100.6837,7.900436,19.3839,100.3259,19.32092
1991-07,,100.8649,,,,,100.6217,7.651143,19.47776,100.254,19.42842
1991-08,,100.6693,,,,,100.5533,7.431561,19.57061,100.1743,19.53655
1991-09,,100.4982,,,,,100.4885,7.251071,19.66475,100.0989,19.64532
1991-10,,100.3702,,,,,100.4279,7.089397,19.76041,100.0287,19.75474
1991-11,,100.2905,,,,,100.3683,6.922029,19.85712,99.96109,19.86485
1991-12,,100.2422,,,,,100.3077,6.737827,19.9548,99.89563,19.97565
1992-01,,100.2144,,,,,100.2465,6.547266,20.05346,99.83228,20.08715
1992-02,,100.2145,,,,,100.1858,6.370002,20.15149,99.76998,20.19795
1992-03,,100.2508,,,,,100.1253,6.218897,20.25008,99.7077,20.30945
1992-04,,100.3246,,,,,100.0693,6.112376,20.3509,99.6535,20.42166
1992-05,,100.4155,98.72863,98.89959,,20.27353,100.0191,6.065413,20.45495,99.6121,20.5346
1992-06,,100.504,98.74881,98.90114,,20.38993,99.97405,6.080041,20.56244,99.58428,20.64828
1992-07,,100.5636,98.75859,98.895,,20.50497,99.93007,6.132652,20.67226,99.56433,20.76272
1992-08,,100.5804,98.76012,98.88307,,20.61906,99.88248,6.193015,20.78262,99.54354,20.87792
1992-09,,100.5517,98.76228,98.87298,,20.73404,99.83268,6.248014,20.89341,99.52138,20.99389
1992-10,,100.492,98.77296,98.87175,,20.85159,99.79121,6.308371,21.00697,99.50896,21.11063
1992-11,,100.4351,98.79977,98.88692,,20.97337,99.76904,6.389719,21.12593,99.51846,21.22816
1992-12,,100.4067,98.85054,98.92593,,21.10109,99.76993,6.497402,21.25134,99.5544,21.34646
1993-01,,100.4437,98.92755,98.99104,,21.23534,99.77966,6.613871,21.37977,99.60042,21.46555
1993-02,,100.5702,99.02531,99.07668,,21.37528,99.7799,6.725672,21.50681,99.63467,21.58567
1993-03,,100.7308,99.13863,99.17792,,21.5196,99.74878,6.794492,21.62597,99.62867,21.70658
1993-04,,100.8549,99.24623,99.27574,,21.66372,99.68628,6.810378,21.73687,99.58137,21.82825
1993-05,,100.8886,99.33347,99.3572,7.550967,21.80438,99.60303,6.781049,21.842,99.50489,21.95069
1993-06,,100.8638,99.38461,99.40853,7.592465,21.93803,99.51328,6.722486,21.94475,99.41505,22.07387
1993-07,,100.7831,99.39819,99.42836,7.604185,22.06421,99.43161,6.65797,22.04862,99.32796,22.1978
1993-08,,100.6285,99.38884,99.42812,7.59957,22.18602,99.37418,6.618985,22.15822,99.26431,22.32244
1993-09,,100.4249,99.36708,99.41454,7.580179,22.30572,99.35435,6.627372,22.27809,99.244,22.4478
1993-10,,100.2465,99.3591,99.40965,7.565678,22.42916,99.37476,6.680529,22.41035,99.27576,22.57384
1993-11,,100.1798,99.3952,99.43993,7.580454,22.56325,99.42776,6.758871,22.55381,99.35362,22.70054
1993-12,,100.1587,99.49388,99.52254,7.635848,22.71234,99.49642,6.834114,22.70368,99.45596,22.82788
1994-01,,100.1248,99.65816,99.6624,7.732406,22.87734,99.56001,6.892757,22.85343,99.55399,22.95581
1994-02,,100.0234,99.84275,99.81694,7.826536,23.04823,99.60976,6.947471,23.001,99.63816,23.08453
1994-03,,99.92467,100.0351,99.98203,7.910578,23.22193,99.64204,7.024176,23.14502,99.70386,23.21377
1994-04,,99.8565,100.2244,100.1469,7.995662,23.39587,99.66261,7.129357,23.28657,99.75612,23.3435
1994-05,,99.82733,100.4456,100.3297,8.135575,23.57829,99.67947,7.257282,23.42714,99.80172,23.47369
1994-06,,99.84338,100.6366,100.488,8.280215,23.75455,99.69753,7.394407,23.56744,99.8439,23.60428
1994-07,,99.91463,100.7901,100.6147,8.423436,23.92277,99.71417,7.519936,23.70666,99.87958,23.73524
1994-08,,100.0432,100.9071,100.7106,8.550431,24.08302,99.72487,7.606028,23.84358,99.90387,23.86652
1994-09,,100.2122,100.9827,100.7719,8.644279,24.23389,99.72874,7.629806,23.97787,99.91581,23.99807
1994-10,,100.3861,101.0283,100.8085,8.688759,24.37798,99.73679,7.595698,24.11257,99.92841,24.12984
1994-11,,100.5129,101.0456,100.8218,8.652185,24.51546,99.76435,7.530231,24.25216,99.96032,24.26179
1994-12,,100.6039,101.0324,100.8102,8.512433,24.64571,99.82237,7.471589,24.40001,100.0252,24.39386
1995-01,,100.6717,100.9949,100.7779,8.273134,24.77002,99.91091,7.453532,24.55682,100.1257,24.526
1995-02,,100.7352,100.9596,100.7449,8.007761,24.89387,100.0176,7.467285,24.71855,100.2485,24.65727
1995-03,,100.7604,100.9141,100.7031,7.721921,25.0151,100.1317,7.507228,24.88257,100.3795,24.7885
1995-04,,100.7609,100.8781,100.6683,7.448292,25.13847,100.2424,7.553113,25.04543,100.5048,24.91964
1995-05,,100.7476,100.8615,100.6489,7.159793,25.26645,100.344,7.590299,25.20533,100.6176,25.05062
1995-06,,100.7034,100.8814,100.6605,6.941031,25.40336,100.4333,7.612302,25.36146,100.715,25.18141
1995-07,,100.6427,100.9492,100.7133,6.811247,25.55221,100.5086,7.621578,25.51348,100.7962,25.31194
1995-08,,100.6097,101.0473,100.7935,6.750046,25.70863,100.5694,7.623515,25.6613,100.8613,25.44217
1995-09,,100.6162,101.1589,100.8874,6.744747,25.8684,100.6193,7.625533,25.8063,100.9161,25.57204
1995-10,,100.6607,101.2779,100.9885,6.77649,26.02995,100.6688,7.62761,25.95178,100.9737,25.70152
1995-11,,100.738,101.3939,101.0866,6.832973,26.1906,100.7281,7.621963,26.10065,101.0457,25.83054
1995-12,,100.8422,101.5045,101.1773,6.913596,26.34962,100.8057,7.604333,26.25547,101.1418,25.95907
1996-01,,100.9585,101.6085,101.2585,7.011112,26.50667,100.9045,7.574811,26.41695,101.2645,26.08707
1996-02,,101.0598,101.7079,101.3308,7.09413,26.65988,101.0207,7.536923,26.58156,101.4091,26.2122
1996-03,,101.119,101.8277,101.4141,7.207434,26.81805,101.156,7.516184,26.75279,101.5799,26.3367
1996-04,,101.1263,101.9863,101.5246,7.349978,26.98614,101.2998,7.514056,26.92736,101.7642,26.46054
1996-05,,101.0832,102.1798,101.6589,7.506891,27.16317,101.4391,7.519562,27.10066,101.9447,26.58369
1996-06,,101.0154,102.4038,101.8145,7.651128,27.347,101.5285,7.467025,27.25521,102.0601,26.70506
1996-07,,100.9479,102.6356,101.9759,7.751557,27.5329,101.6098,7.420891,27.40681,102.1655,26.82589
1996-08,,100.8722,102.7331,102.0412,7.67834,27.68263,101.6874,7.385944,27.55663,102.2655,26.94617
1996-09,,100.7768,102.7563,102.0521,7.51304,27.8119,101.7636,7.359067,27.70541,102.3628,27.06589
1996-10,,100.6065,102.7028,102.0053,7.260302,27.9198,101.8295,7.314171,27.84994,102.4458,27.18504
1996-11,,100.2891,102.5753,101.9019,6.934544,28.00679,101.8729,7.222709,27.98582,102.4985,27.30364
1996-12,,99.8371,102.4032,101.7639,6.56953,28.08066,101.8848,7.063296,28.10997,102.51,27.42167
1997-01,,99.36343,102.2038,101.6046,6.184877,28.14607,101.8672,6.837049,28.22309,102.4835,27.53917
1997-02,,99.17352,102.0059,101.4467,5.809693,28.20873,101.8308,6.567636,28.32734,102.4348,27.65404
1997-03,,99.22682,101.8092,101.2917,5.417031,28.27079,101.7902,6.272549,28.43087,102.3857,27.7684
1997-04,,99.40076,101.569,101.1097,4.941883,28.31976,101.7518,5.971284,28.53527,102.3419,27.8823
1997-05,,99.58537,101.2681,100.8885,4.372098,28.35077,101.7181,5.682404,28.64063,102.3034,27.99576
1997-06,,99.71487,100.9063,100.6269,3.717357,28.36359,101.6865,5.467717,28.74544,102.2648,28.10884
1997-07,,99.71669,100.4958,100.3324,3.009479,28.3615,101.6461,5.249156,28.84543,102.2106,28.22157
1997-08,,99.53207,100.0504,100.0133,2.404601,28.34828,101.5814,5.001433,28.93485,102.1206,28.33401
1997-09,,99.24787,99.58635,99.68045,1.857637,28.32855,101.4728,4.695101,29.0062,101.9686,28.44622
1997-10,,98.98936,99.11828,99.34386,1.38489,28.30646,101.3041,4.320237,29.05312,101.7328,28.55826
1997-11,,98.86325,98.66459,99.01872,1.001734,28.28735,101.0652,3.879225,29.07146,101.3995,28.67021
1997-12,,98.84205,98.24055,98.7187,0.6946721,28.27573,100.7602,3.389207,29.06267,100.9747,28.78214
1998-01,,98.82445,97.8502,98.44767,0.4508042,28.27296,100.4132,2.880415,29.03603,100.4911,28.89412
1998-02,,98.63346,97.51598,98.22026,0.2685639,28.28449,100.0622,2.393584,29.00538,100.0014,29.00498
1998-03,,98.32955,97.23724,98.03606,0.1445249,28.31165,99.73387,1.938964,28.98214,99.54003,29.11606
1998-04,,98.05816,97.01762,97.89622,0.127169,28.35578,99.4553,1.551468,28.97798,99.14647,29.22745
1998-05,,97.78661,96.86229,97.80154,0.2394318,28.41865,99.24382,1.257511,29.00079,98.84646,29.33923
1998-06,,97.52604,96.78576,97.75796,0.4980537,28.50485,99.10494,1.071573,29.05347,98.64854,29.4515
1998-07,,97.36385,96.80013,97.77095,0.9054887,28.61831,99.03235,1.001008,29.13418,98.54504,29.56433
1998-08,,97.41615,96.90773,97.84285,1.452685,28.76009,99.01273,1.048048,29.2381,98.51839,29.67781
1998-09,,97.56104,97.09076,97.9641,2.106539,28.9253,99.02844,1.213755,29.35827,98.54406,29.79202
1998-10,,97.74628,97.33402,98.12878,2.83774,29.10972,99.05959,1.491683,29.4865,98.59386,29.90704
1998-11,,97.92823,97.62402,98.33179,3.613762,29.30958,99.08976,1.872807,29.61591,98.64433,30.02292
1998-12,,98.14306,97.95329,98.56992,4.410704,29.52289,99.10898,2.337494,29.74201,98.68031,30.13976
1999-01,,98.35092,98.32327,98.84348,5.225212,29.75028,99.11787,2.851681,29.86405,98.69927,30.25762
1999-02,,98.46853,98.72413,99.14087,6.02993,29.99003,99.11733,3.370541,29.98302,98.70107,30.37761
1999-03,,98.52453,99.15927,99.46095,6.819365,30.24233,99.12107,3.866616,30.10276,98.70167,30.49874
1999-04,,98.6,99.61137,99.78986,7.56918,30.50208,99.135,4.308817,30.22659,98.71171,30.62108
1999-05,,98.72626,100.0323,100.0927,8.219874,30.75463,99.16068,4.673241,30.35607,98.73595,30.7447
1999-06,,98.85652,100.4027,100.3591,8.732184,30.99395,99.19748,4.95036,30.49172,98.77575,30.86965
1999-07,,98.96318,100.6855,100.5648,9.050678,31.20846,99.24496,5.148173,30.63406,98.8323,30.996
1999-08,,99.09863,100.8868,100.7143,9.178404,31.39981,99.30357,5.28612,30.78366,98.90714,31.1238
1999-09,,99.20831,101.0366,100.8268,9.167706,31.57709,99.37488,5.391813,30.94121,99.00199,31.25312
1999-10,,99.29782,101.1648,100.9224,9.068628,31.74957,99.46268,5.498905,31.10793,99.12033,31.38401
1999-11,,99.39603,101.2858,101.0117,8.912412,31.92178,99.56956,5.633837,31.28442,99.26355,31.51653
1999-12,,99.49873,101.3891,101.0878,8.696624,32.09039,99.69225,5.80618,31.46889,99.42549,31.65072
2000-01,,99.56564,101.4667,101.1462,8.411956,32.25286,99.81706,5.999293,31.65568,99.58797,31.78665
2000-02,100.0683,99.63009,101.4921,101.1666,8.036078,32.40005,99.92381,6.180615,31.83615,99.72578,31.9237
2000-03,100.1094,99.69767,101.4559,101.1428,7.562443,32.52938,100.0096,6.337637,32.01057,99.8378,32.06257
2000-04,100.1553,99.7694,101.3457,101.0663,6.998206,32.63667,100.0743,6.459322,32.17902,99.92453,32.20333
2000-05,100.2583,99.84427,101.1676,100.9413,6.402469,32.72368,100.1235,6.547495,32.34363,99.99261,32.34602
2000-06,100.5472,99.91852,100.9418,100.7821,5.816538,32.79673,100.1627,6.606441,32.50614,100.0475,32.49071
2000-07,100.8148,99.97258,100.6697,100.5886,5.279288,32.85604,100.1948,6.635624,32.66682,100.09,32.63746
2000-08,100.9203,99.97047,100.3675,100.3728,4.799411,32.90682,100.2202,6.630281,32.82471,100.1171,32.78633
2000-09,100.7531,99.89649,100.0522,100.1467,4.362277,32.95457,100.2381,6.58529,32.97878,100.1257,32.93738
2000-10,100.4769,99.78023,99.74865,99.92757,3.962051,33.00751,100.2452,6.493786,33.12802,100.1128,33.09068
2000-11,100.3169,99.62096,99.47019,99.72471,3.597512,33.07016,100.2369,6.350257,33.27106,100.0745,33.24631
2000-12,100.4184,99.49119,99.21018,99.53334,3.272342,33.14049,100.2086,6.159121,33.40709,100.0083,33.40432
2001-01,100.5875,99.43219,98.96653,99.35118,2.992205,33.21793,100.1602,5.944746,33.53753,99.91872,33.56481
2001-02,100.5864,99.4421,98.76214,99.19643,2.803183,33.30828,100.0931,5.736858,33.66255,99.81258,33.72576
2001-03,100.2107,99.48238,98.60046,99.07117,2.722506,33.415,100.0028,5.53345,33.78186,99.68298,33.88929
2001-04,99.64303,99.49114,98.4631,98.96119,2.743596,33.53209,99.88908,5.331223,33.89456,99.52745,34.05549
2001-05,99.11532,99.44253,98.34614,98.86213,2.856395,33.6584,99.75623,5.126802,34.00182,99.34958,34.22443
2001-06,98.7821,99.36559,98.23074,98.76237,3.021317,33.78762,99.61173,4.922969,34.10641,99.15755,34.39618
2001-07,98.55351,99.32635,98.12811,98.67157,3.249494,33.9237,99.46629,4.732386,34.21274,98.96418,34.57083
2001-08,98.30817,99.32808,98.05026,98.59939,3.537652,34.07095,99.33147,4.573385,34.32591,98.78399,34.74845
2001-09,97.99175,99.29224,98.00875,98.55584,3.881202,34.2336,99.21638,4.461214,34.45004,98.62839,34.92913
2001-10,97.73256,99.2522,98.01949,98.5539,4.271777,34.41751,99.12487,4.404572,34.58717,98.50265,35.11293
2001-11,97.73359,99.26098,98.08717,98.59721,4.700746,34.62471,99.0595,4.4123,34.73908,98.41118,35.29994
2001-12,98.16892,99.32775,98.20596,98.68098,5.168961,34.85351,99.02174,4.490464,34.90723,98.35732,35.49022
2002-01,98.81979,99.40343,98.36915,98.79945,5.671514,35.10189,99.01056,4.634645,35.09188,98.34108,35.68384
2002-02,99.42399,99.49371,98.57295,98.94801,6.181553,35.36725,99.02402,4.838792,35.29141,98.36158,35.87926
2002-03,99.75941,99.59136,98.79818,99.11096,6.672253,35.64454,99.05927,5.10615,35.50681,98.41644,36.07813
2002-04,99.89839,99.6506,99.00132,99.25747,7.11579,35.91816,99.10502,5.421579,35.73218,98.48869,36.28049
2002-05,100.0521,99.67757,99.15848,99.37045,7.489865,36.17937,99.15041,5.76429,35.96179,98.56214,36.48641
2002-06,100.3055,99.6909,99.25963,99.44256,7.803533,36.42425,99.1881,6.114391,36.19181,98.62621,36.69593
2002-07,100.6021,99.66586,99.31036,99.47917,8.050052,36.65458,99.21657,6.456209,36.42158,98.6791,36.90911
2002-08,100.8486,99.60471,99.32499,99.49088,8.231196,36.87539,99.23563,6.773451,36.65096,98.72046,37.126
2002-09,100.9515,99.52274,99.32259,99.49122,8.354488,37.09364,99.2462,7.054433,36.88029,98.75131,37.34663
2002-10,100.9055,99.43168,99.31806,99.49069,8.418189,37.31485,99.24963,7.294098,37.10999,98.77281,37.57106
2002-11,100.6853,99.35559,99.32522,99.49896,8.431947,37.54425,99.24847,7.490423,37.34119,98.78802,37.79931
2002-12,100.2638,99.29895,99.34104,99.5138,8.398871,37.78081,99.24575,7.643003,37.57518,98.80037,38.03142
2003-01,99.80399,99.22308,99.36584,99.53515,8.326786,38.02475,99.24468,7.754638,37.81312,98.81281,38.26743
2003-02,99.56806,99.07409,99.41182,99.57079,8.23242,38.27883,99.24793,7.82755,38.05386,98.82757,38.50531
2003-03,99.75681,98.71309,99.48675,99.62614,8.146235,38.54822,99.2632,7.878249,38.30412,98.85677,38.74709
