country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.80244,7.262709,11.93859,99.62806,11.98316
1984-08,,,,,,,99.84854,7.384004,12.01628,99.73928,12.04769
1984-09,,,,,,,99.89494,7.531518,12.09564,99.85712,12.11295
1984-10,,,,,,,99.96468,7.725952,12.17962,100.0058,12.17892
1984-11,,,,,,,100.0819,7.97862,12.27132,100.21,12.2456
1984-12,,,,,,,100.2588,8.281713,12.37206,100.4799,12.31297
1985-01,,,,,,,100.4798,8.59868,12.47922,100.7931,12.38103
1985-02,,,,,,,100.7144,8.888797,12.58838,101.1101,12.45016
1985-03,,,,,,,100.9316,9.116303,12.69387,101.389,12.51997
1985-04,,,,,,,101.108,9.255726,12.79187,101.5999,12.59043
1985-05,,,,,,,101.2275,9.29397,12.87972,101.723,12.66156
1985-06,,,,,,,101.2843,9.234379,12.95665,101.7538,12.73333
1985-07,,,,,,,101.2843,9.089916,13.0238,101.7027,12.80575
1985-08,,,,,,,101.2363,8.876624,13.08292,101.5848,12.87882
1985-09,,,,,,,101.1498,8.602224,13.13614,101.4176,12.95252
1985-10,,,,,,,101.0304,8.254328,13.18497,101.2136,13.02687
1985-11,,,,,,,100.8799,7.815502,13.23038,100.9809,13.10186
1985-12,,,,,,,100.6992,7.281354,13.27292,100.7241,13.1775
1986-01,,,,,,,100.494,6.685948,13.31358,100.4511,13.25379
1986-02,,,,,,,100.2742,6.079456,13.35368,100.1723,13.33071
1986-03,,,,,,,100.0513,5.524872,13.39519,99.90231,13.40828
1986-04,,,,,,,99.839,5.06701,13.44004,99.65536,13.48652
1986-05,,,,,,,99.65118,4.740673,13.49031,99.44637,13.56541
1986-06,,,,,,,99.49529,4.556391,13.54701,99.28212,13.64497
1986-07,,,,,,,99.36733,4.495655,13.6093,99.15569,13.72519
1986-08,,,,,,,99.25793,4.528938,13.67544,99.05379,13.80608
1986-09,,,,,,,99.15585,4.622127,13.74331,98.9608,13.88763
1986-10,,,,,,,99.05223,4.749679,13.81121,98.86449,13.96984
1986-11,,,,,,,98.94324,4.896922,13.87826,98.75859,14.05271
1986-12,,,,,,,98.83472,5.065312,13.94523,98.64879,14.13624
1987-01,,,,,,,98.7461,5.270947,14.01533,98.55776,14.22042
1987-02,,,,,,,98.70519,5.538972,14.09334,98.52036,14.305
1987-03,,,,,,,98.72768,5.876697,14.18238,98.55569,14.39022
1987-04,,,,,,,98.81052,6.266384,14.28224,98.66111,14.47606
1987-05,,,,,,,98.9425,6.678846,14.3913,98.82437,14.5625
1987-06,,,,,,,99.11193,7.091879,14.50775,99.03207,14.64955
1987-07,,,,,,,99.31145,7.503418,14.63047,99.27599,14.73716
1987-08,,,,,,,99.53764,7.92429,14.75912,99.55334,14.82534
1987-09,,,,,,,99.78736,8.369373,14.89353,99.86237,14.91406
1987-10,,,,,,,100.0498,8.839828,15.0321,100.192,15.0033
1987-11,,,,,,,100.3084,9.322427,15.17205,100.5235,15.09304
1987-12,,,,,,,100.542,9.783353,15.30954,100.8317,15.18326
1988-01,,,,,,,100.7245,10.1606,15.43937,101.0831,15.27393
1988-02,,,,,,,100.8341,10.38355,15.55673,101.2473,15.36508
1988-03,,,,,,,100.8671,10.41956,15.66012,101.3164,15.45665
1988-04,,,,,,,100.8604,10.32172,15.75641,101.3364,15.54862
1988-05,,,,,,,100.8573,10.16107,15.85361,101.3594,15.64099
1988-06,,,,,,,100.8892,9.99283,15.95748,101.4222,15.73372
1988-07,,,,,,,100.9551,9.823219,16.06765,101.5217,15.82682
1988-08,,,,,,,101.0381,9.631228,16.18061,101.6353,15.92026
1988-09,,,,,,,101.1157,9.385587,16.29138,101.7318,16.01405
1988-10,,,,,,,101.1729,9.074982,16.39626,101.7885,16.10816
1988-11,,,,,,,101.1999,8.706501,16.49301,101.7923,16.20261
1988-12,,,,,,,101.1875,8.298907,16.58007,101.7346,16.29737
1989-01,,,,,,,101.116,7.86848,16.65421,101.5967,16.39247
1989-02,,,,,,,100.967,7.426471,16.71205,101.3616,16.48755
1989-03,,,,,,,100.7421,6.98679,16.75426,101.0331,16.58295
1989-04,,,,,,,100.4773,6.543212,16.78739,100.6517,16.67869
1989-05,,,,,,,100.225,6.103969,16.82131,100.2774,16.77478
1989-06,,,,,,,100.0312,5.688433,16.86521,99.96426,16.87124
1989-07,,,,,,,99.90902,5.317856,16.9221,99.72903,16.96808
1989-08,,,,,,,99.85029,5.007067,16.99078,99.56323,17.06532
1989-09,,,,,,,99.83491,4.767128,17.06801,99.44675,17.16296
1989-10,,,,,,,99.83084,4.586617,17.14829,99.34682,17.26104
1989-11,,,,,,,99.80949,4.448215,17.22665,99.23438,17.35956
1989-12,,,,,,,99.76051,4.35033,17.30136,99.09962,17.45855
1990-01,,101.03,,,,,99.71442,4.351869,17.37898,98.98032,17.55802
1990-02,,101.0233,,,,,99.71767,4.522237,17.4678,98.93185,17.6564
1990-03,,101.0366,,,,,99.7901,4.909529,17.57682,98.98537,17.75698
1990-04,,101.0503,,,,,99.91969,5.440506,17.70071,99.11879,17.85807
1990-05,,101.0392,,,,,100.074,6.011492,17.83253,99.29201,17.95968
1990-06,,100.9961,,,,,100.2187,6.520943,17.96498,99.46391,18.06181
1990-07,,100.9298,,,,,100.3336,6.923957,18.09378,99.61078,18.16448
1990-08,,100.8686,,,,,100.41,7.218091,18.21719,99.72351,18.2677
1990-09,,100.8376,,,,,100.4502,7.426851,18.33563,99.80485,18.37148
1990-10,,100.8689,,,,,100.4727,7.606254,18.45264,99.87447,18.47583
1990-11,,100.9824,,,,,100.4982,7.809519,18.57197,99.95269,18.58076
1990-12,,101.1544,,,,,100.5397,8.058216,18.69554,100.0495,18.68629
1991-01,,101.3315,,,,,100.5938,8.300817,18.82158,100.1552,18.79242
1991-02,,101.4483,,,,,100.6499,8.457279,18.9451,100.2544,18.89703
1991-03,,101.4822,,,,,100.6954,8.46604,19.06488,100.3299,19.00219
1991-04,,101.4321,,,,,100.7199,8.35174,19.17902,100.3721,19.10792
1991-05,,101.3089,,,,,100.7135,8.148542,19.28562,100.3716,19.21422
1991-06,,101.134,,,,,100.6735,7.900443,19.3843,100.327,19.32112
1991-07,,100.935,,,,,100.6119,7.651156,19.47817,100.255,19.42862
1991-08,,100.7309,,,,,100.5439,7.431582,19.57102,100.1754,19.53675
1991-09,,100.5532,,,,,100.4796,7.251101,19.66516,100.1,19.64552
1991-10,,100.4209,,,,,100.4194,7.089435,19.76082,100.0297,19.75496
1991-11,,100.3391,,,,,100.3603,6.922074,19.85754,99.9621,19.86507
1991-12,,100.2901,,,,,100.3004,6.737876,19.95522,99.89662,19.97587
1992-01,,100.2626,,,,,100.2399,6.547312,20.05389,99.83325,20.08738
1992-02,,100.2647,,,,,100.18,6.370043,20.15192,99.77093,20.19818
1992-03,,100.3054,,,,,100.1203,6.218931,20.25051,99.70863,20.30969
1992-04,,100.3864,,,,,100.0651,6.112401,20.35132,99.65439,20.4219
1992-05,,100.4863,98.70547,98.88969,,20.26902,100.0159,6.06543,20.45537,99.61297,20.53485
1992-06,,100.5842,98.72958,98.89632,,20.38622,99.97184,6.080049,20.56287,99.58513,20.64854
1992-07,,100.6517,98.74242,98.89437,,20.50187,99.92907,6.132649,20.67269,99.56516,20.76298
1992-08,,100.6738,98.7457,98.88531,,20.61631,99.8828,6.193003,20.78305,99.54434,20.87818
1992-09,,100.6475,98.7477,98.87613,,20.73125,99.83443,6.247992,20.89384,99.52216,20.99416
1992-10,,100.5879,98.75713,98.87455,,20.84853,99.79435,6.308339,21.0074,99.50972,21.11091
1992-11,,100.5302,98.78254,98.88883,,20.96999,99.77347,6.389679,21.12637,99.5192,21.22844
1992-12,,100.5015,98.83199,98.92659,,21.09741,99.77547,6.497355,21.25178,99.55512,21.34675
1993-01,,100.54,98.90793,98.9902,,21.23142,99.78621,6.613821,21.38022,99.60112,21.46584
1993-02,,100.6705,99.00545,99.07457,,21.37129,99.78746,6.72562,21.50726,99.63536,21.58597
1993-03,,100.8362,99.12022,99.17561,,21.51591,99.75733,6.794441,21.62642,99.62933,21.70688
1993-04,,100.9647,99.23214,99.27542,,21.66094,99.69576,6.81033,21.73732,99.58201,21.82856
1993-05,,101.0011,99.32523,99.36003,7.567493,21.80288,99.61331,6.781012,21.84245,99.50552,21.951
1993-06,,100.9784,99.38203,99.41432,7.610831,21.93777,99.52414,6.722474,21.94521,99.4157,22.07419
1993-07,,100.8985,99.39948,99.43571,7.623407,22.06481,99.44276,6.658007,22.04908,99.32862,22.19812
1993-08,,100.7414,99.39095,99.43488,7.617758,22.18681,99.38535,6.619107,22.1587,99.26504,22.32277
1993-09,,100.5319,99.36559,99.41785,7.594651,22.30571,99.36536,6.627625,22.2786,99.24483,22.44813
1993-10,,100.345,99.35165,99.40813,7.575038,22.42781,99.38564,6.680962,22.4109,99.27675,22.57417
1993-11,,100.27,99.38073,99.43297,7.583739,22.5603,99.43865,6.759514,22.55441,99.3548,22.70088
1993-12,,100.2399,99.47324,99.51089,7.633885,22.70797,99.50747,6.834954,22.70433,99.45731,22.82822
1994-01,,100.1958,99.63369,99.64786,7.727473,22.87207,99.57124,6.893689,22.8541,99.55542,22.95616
1994-02,,100.0829,99.81822,99.80212,7.821825,23.04291,99.62123,6.948371,23.00166,99.63954,23.08487
1994-03,,99.97417,100.0125,99.96818,7.906325,23.21702,99.65382,7.024922,23.14566,99.70509,23.21412
1994-04,,99.89846,100.2048,100.1346,7.99002,23.39166,99.6749,7.130033,23.28719,99.75728,23.34385
1994-05,,99.86417,100.4301,100.3188,8.127926,23.575,99.69254,7.25805,23.42779,99.80297,23.47404
1994-06,,99.87769,100.6259,100.4792,8.271596,23.75238,99.71134,7.39508,23.56807,99.84509,23.60464
1994-07,,99.94952,100.785,100.6086,8.416632,23.92192,99.72903,7.52091,23.70737,99.88109,23.7356
1994-08,,100.0821,100.9078,100.7076,8.548888,24.08353,99.741,7.6078,23.84449,99.9062,23.86688
1994-09,,100.2581,100.9886,100.7719,8.652309,24.23567,99.74616,7.632734,23.97907,99.91934,23.99843
1994-10,,100.4409,101.0378,100.8107,8.707133,24.38063,99.75523,7.599972,24.11412,99.93337,24.1302
1994-11,,100.5766,101.0553,100.824,8.678484,24.51819,99.78332,7.535851,24.25408,99.96674,24.26215
1994-12,,100.6762,101.0404,100.8112,8.543466,24.64801,99.84118,7.478334,24.40224,100.0329,24.39421
1995-01,,100.7523,100.9997,100.7767,8.304754,24.77154,99.92885,7.46097,24.55924,100.1341,24.52636
1995-02,,100.8248,100.9602,100.741,8.034932,24.89439,100.0339,7.474454,24.72091,100.2567,24.65762
1995-03,,100.8566,100.9111,100.6969,7.742936,25.0147,100.1449,7.512071,24.88437,100.3853,24.78885
1995-04,,100.861,100.8718,100.66,7.46245,25.13725,100.2524,7.555019,25.04655,100.5079,24.91998
1995-05,,100.8486,100.8527,100.639,7.166765,25.26456,100.3515,7.589727,25.2059,100.6185,25.05096
1995-06,,100.8018,100.8702,100.6489,6.940346,25.40088,100.4394,7.610656,25.36176,100.7148,25.18175
1995-07,,100.7363,100.9362,100.7002,6.802611,25.54924,100.5144,7.619624,25.51379,100.7961,25.31227
1995-08,,100.6986,101.0327,100.7789,6.733659,25.70524,100.5755,7.621539,25.66181,100.862,25.4425
1995-09,,100.7022,101.143,100.8712,6.721447,25.86466,100.6261,7.623463,25.80711,100.918,25.57236
1995-10,,100.7462,101.261,100.9709,6.748407,26.02593,100.6762,7.625104,25.95285,100.9767,25.70183
1995-11,,100.8258,101.3766,101.0678,6.804109,26.18643,100.7356,7.618539,26.10188,101.0493,25.83085
1995-12,,100.9343,101.487,101.1576,6.886458,26.34539,100.8127,7.59957,26.2567,101.1453,25.95938
1996-01,,101.0559,101.5912,101.2384,6.98755,26.50246,100.9103,7.568601,26.41803,101.2675,26.08737
1996-02,,101.1617,101.6907,101.3105,7.074935,26.65565,101.0248,7.529894,26.58237,101.4111,26.21249
1996-03,,101.223,101.8095,101.3933,7.191154,26.81355,101.1579,7.510232,26.75325,101.5805,26.33699
1996-04,,101.2301,101.9656,101.5026,7.334507,26.98094,101.2997,7.509715,26.92747,101.7635,26.46082
1996-05,,101.1849,102.1556,101.6357,7.490479,27.157,101.4374,7.516484,27.10049,101.943,26.58396
1996-06,,101.1143,102.3754,101.7905,7.63282,27.33968,101.526,7.464513,27.25489,102.0579,26.70533
1996-07,,101.0442,102.6025,101.9512,7.730378,27.52429,101.6069,7.417967,27.40639,102.163,26.82615
1996-08,,100.9657,102.6987,102.0173,7.657576,27.67364,101.6841,7.381793,27.55611,102.2626,26.94643
1996-09,,100.8672,102.7213,102.0289,7.493014,27.8027,101.7599,7.353202,27.70476,102.3595,27.06614
1996-10,,100.6914,102.6683,101.983,7.241847,27.91069,101.8254,7.306569,27.84911,102.4418,27.1853
1996-11,,100.3626,102.5428,101.8808,6.9186,27.99817,101.8686,7.214089,27.9849,102.4942,27.30389
1996-12,,99.89159,102.3738,101.7445,6.556983,28.07285,101.8812,7.055522,28.10925,102.5065,27.42192
1997-01,,99.39428,102.1786,101.5871,6.176537,28.13939,101.8642,6.830924,28.22263,102.4809,27.53941
1997-02,,99.19144,101.9858,101.4317,5.806611,28.20345,101.8283,6.563296,28.32705,102.4328,27.65428
1997-03,,99.24284,101.7949,101.2793,5.420814,28.26706,101.788,6.269875,28.43064,102.384,27.76865
1997-04,,99.42168,101.5608,101.1,4.954591,28.31774,101.7497,5.970048,28.53505,102.3402,27.88254
1997-05,,99.61369,101.267,100.8818,4.395567,28.3507,101.716,5.682407,28.64045,102.3019,27.99601
1997-06,,99.74969,100.9125,100.6237,3.752447,28.36559,101.6847,5.468761,28.74539,102.2637,28.10908
1997-07,,99.75375,100.5078,100.3324,3.054891,28.36513,101.645,5.251379,28.84561,102.2103,28.22181
1997-08,,99.56457,100.0656,100.0157,2.454284,28.35283,101.5813,5.005069,28.93531,102.1213,28.33425
1997-09,,99.27159,99.60283,99.68451,1.909102,28.33348,101.4741,4.700335,29.00697,101.9704,28.44646
1997-10,,99.00448,99.13551,99.34965,1.436485,28.31162,101.3069,4.326958,29.05413,101.7355,28.55851
1997-11,,98.87405,98.68308,99.02679,1.052669,28.29289,101.0695,3.886626,29.07256,101.4025,28.67046
1997-12,,98.85256,98.26105,98.7295,0.7445873,28.28188,100.7657,3.395244,29.06363,100.9771,28.78239
1998-01,,98.83429,97.87368,98.46187,0.4996406,28.27999,100.4199,2.884683,29.03676,100.4928,28.89438
1998-02,,98.63254,97.54294,98.23832,0.3159868,28.29256,100.0702,2.39672,29.00597,100.0025,29.00524
1998-03,,98.31151,97.26879,98.05887,0.1911485,28.32109,99.74323,1.941779,28.9827,99.54109,29.11632
1998-04,,98.02528,97.05506,97.92481,0.1738682,28.36697,99.46602,1.554538,28.97864,99.14783,29.22771
1998-05,,97.73893,96.90582,97.83595,0.2856134,28.43168,99.25574,1.260911,29.00158,98.84827,29.33949
1998-06,,97.464,96.83405,97.79695,0.5420277,28.51934,99.11763,1.074738,29.05433,98.65056,29.45176
1998-07,,97.29269,96.84985,97.81193,0.945317,28.63327,99.04563,1.003678,29.13512,98.54733,29.5646
1998-08,,97.34756,96.95511,97.88277,1.486956,28.77442,99.02657,1.050165,29.23918,98.52112,29.67809
1998-09,,97.49958,97.13428,98.00127,2.13547,28.93854,99.04272,1.215352,29.35951,98.54731,29.7923
1998-10,,97.69328,97.37326,98.16237,2.861384,29.12173,99.07395,1.492759,29.48784,98.59741,29.90732
1998-11,,97.88229,97.65951,98.36178,3.632089,29.32052,99.10349,1.873227,29.61716,98.64754,30.02321
1998-12,,98.1059,97.9859,98.59661,4.423753,29.533,99.12096,2.336885,29.74281,98.68201,30.14005
1999-01,,98.32189,98.35358,98.86713,5.232476,29.75974,99.12749,2.849831,29.86426,98.69901,30.25791
1999-02,,98.44395,98.75255,99.16184,6.031226,29.99895,99.12456,3.367532,29.98275,98.69923,30.3779
1999-03,,98.50159,99.1862,99.47971,6.81381,30.25084,99.12656,3.86327,30.10238,98.69946,30.49904
1999-04,,98.57977,99.63669,99.80652,7.555133,30.51013,99.13919,4.305432,30.2263,98.70976,30.62139
1999-05,,98.71123,100.0558,100.1073,8.196789,30.76216,99.16389,4.669942,30.35594,98.73454,30.745
1999-06,,98.8469,100.4242,100.3714,8.701365,31.00091,99.19992,4.947452,30.49178,98.77492,30.86996
1999-07,,98.95768,100.7057,100.5749,9.016775,31.21507,99.2468,5.145501,30.63427,98.83197,30.99632
1999-08,,99.09925,100.9064,100.7224,9.146342,31.40623,99.30492,5.28338,30.784,98.90719,31.12413
1999-09,,99.21371,101.056,100.8333,9.139873,31.58348,99.37582,5.388803,30.94164,99.00229,31.25345
1999-10,,99.30703,101.1843,100.9276,9.045826,31.75603,99.46323,5.495731,31.10841,99.12078,31.38435
1999-11,,99.40996,101.3056,101.0157,8.894186,31.92834,99.56968,5.631087,31.28493,99.26407,31.51687
1999-12,,99.51815,101.4094,101.0911,8.682369,32.09716,99.69187,5.805057,31.4694,99.42601,31.65107
2000-01,,99.58871,101.488,101.1495,8.401526,32.26001,99.8162,6.000254,31.65619,99.58846,31.787
2000-02,99.82009,99.65657,101.5152,101.1707,8.029649,32.40776,99.92258,6.183251,31.83666,99.72624,31.92406
2000-03,99.87109,99.72765,101.4808,101.1482,7.559761,32.53773,100.0082,6.340687,32.01108,99.83827,32.06294
2000-04,99.91908,99.80297,101.3726,101.0732,6.999573,32.64571,100.0731,6.462123,32.17956,99.92503,32.2037
2000-05,100.2404,99.88151,101.1965,100.9497,6.408103,32.73343,100.1225,6.549797,32.34419,99.99319,32.3464
2000-06,100.5324,99.95911,100.9725,100.7918,5.826206,32.80708,100.1619,6.608239,32.50675,100.0482,32.49109
2000-07,100.803,100.0161,100.7019,100.5993,5.291852,32.86692,100.1942,6.637031,32.66748,100.0908,32.63785
2000-08,100.9118,100.016,100.4005,100.3838,4.81369,32.91803,100.2197,6.631443,32.82542,100.118,32.78672
2000-09,100.7482,99.9425,100.0855,100.1575,4.377107,32.96592,100.2374,6.586348,32.97956,100.1269,32.93777
2000-10,100.475,99.82505,99.78127,99.93764,3.976162,33.0187,100.2444,6.494884,33.12887,100.1142,33.09108
2000-11,100.3159,99.66303,99.50062,99.73323,3.609152,33.08068,100.2358,6.351524,33.272,100.0761,33.24671
2000-12,100.4147,99.53068,99.23862,99.54065,3.281386,33.15039,100.2073,6.160643,33.40811,100.0101,33.40473
2001-01,100.5796,99.47032,98.99341,99.3578,2.998617,33.22736,100.1587,5.946507,33.53863,99.92075,33.56522
2001-02,100.5755,99.48042,98.78768,99.20267,2.806554,33.3173,100.0916,5.738714,33.66368,99.8147,33.72617
2001-03,100.1998,99.5222,98.62468,99.07713,2.722654,33.42362,100.0013,5.535118,33.78293,99.68493,33.88971
2001-04,99.63412,99.53189,98.4857,98.96661,2.739983,33.5402,99.88754,5.332542,33.89555,99.52911,34.05591
2001-05,99.10892,99.48167,98.37895,98.87316,2.86133,33.67004,99.7547,5.127731,34.00272,99.35097,34.22485
2001-06,98.77744,99.4025,98.27302,98.77859,3.034388,33.80258,99.61024,4.923559,34.10724,99.15874,34.3966
2001-07,98.54914,99.36116,98.17773,98.69173,3.268777,33.94127,99.46487,4.732736,34.21354,98.9653,34.57125
2001-08,98.30143,99.36003,98.10154,98.62054,3.557802,34.08918,99.33015,4.573603,34.32673,98.78515,34.74887
2001-09,97.9789,99.32154,98.05413,98.57412,3.894759,34.24987,99.2151,4.461383,34.4509,98.62968,34.92955
2001-10,97.71201,99.28032,98.05415,98.56696,4.27456,34.4301,99.1236,4.404719,34.5881,98.50412,35.11335
2001-11,97.70651,99.28976,98.1119,98.60569,4.695101,34.63385,99.05824,4.412387,34.74009,98.41283,35.30036
2001-12,98.13856,99.35894,98.22368,98.68665,5.157762,34.86021,99.02053,4.490419,34.90828,98.35911,35.49064
2002-01,98.78845,99.43745,98.38264,98.80372,5.657259,35.10712,99.00945,4.634412,35.09295,98.34292,35.68426
2002-02,99.39284,99.53094,98.58382,98.95174,6.165737,35.37156,99.02316,4.838348,35.29245,98.36332,35.87968
2002-03,99.72936,99.63133,98.80679,99.11434,6.655267,35.64805,99.05885,5.105678,35.50778,98.418,36.07854
2002-04,99.86942,99.69197,99.00781,99.26048,7.098131,35.92093,99.1052,5.421185,35.73309,98.49007,36.2809
2002-05,100.0239,99.71938,99.16296,99.3731,7.458747,36.18141,99.15133,5.763991,35.96263,98.56335,36.48682
2002-06,100.2776,99.73276,99.26237,99.44508,7.759984,36.42565,99.18985,6.114132,36.1926,98.62728,36.69633
2002-07,100.5743,99.70694,99.31192,99.48185,7.996977,36.65554,99.21922,6.455902,36.42233,98.68008,36.90951
2002-08,100.8209,99.64444,99.32621,99.49426,8.175776,36.87624,99.23925,6.773012,36.65168,98.72137,37.12639
2002-09,100.9244,99.56105,99.32362,99.49533,8.305281,37.09441,99.25082,7.053795,36.881,98.75219,37.34702
2002-10,100.8794,99.46907,99.31894,99.49548,8.380601,37.31556,99.25523,7.293226,37.11069,98.77367,37.57144
2002-11,100.6609,99.39297,99.32581,99.50423,8.405039,37.54484,99.25498,7.489322,37.34188,98.78888,37.79968
2002-12,100.242,99.33666,99.34112,99.5192,8.379161,37.7812,99.25306,7.641723,37.57587,98.80122,38.03179
2003-01,99.78421,99.25951,99.36485,99.54016,8.310609,38.02473,99.25263,7.753291,37.8138,98.81365,38.26779
2003-02,99.54807,99.10195,99.4089,99.57475,8.217046,38.27806,99.25629,7.826315,38.05454,98.82842,38.50567
2003-03,99.73297,98.71748,99.48089,99.62834,8.130174,38.5463,99.2718,7.877213,38.30481,98.85764,38.74744
