country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.80489,7.26271,11.9383,99.63136,11.98065
1984-08,,,,,,,99.84866,7.384005,12.01599,99.74258,12.04517
1984-09,,,,,,,99.89246,7.53152,12.09534,99.86044,12.11041
1984-10,,,,,,,99.95963,7.725953,12.17932,100.0091,12.17637
1984-11,,,,,,,100.0746,7.978621,12.27101,100.2134,12.24303
1984-12,,,,,,,100.2496,8.281715,12.37176,100.4833,12.31039
1985-01,,,,,,,100.4695,8.598681,12.47892,100.7964,12.37844
1985-02,,,,,,,100.7036,8.888799,12.58807,101.1136,12.44756
1985-03,,,,,,,100.9208,9.116305,12.69355,101.3924,12.51734
1985-04,,,,,,,101.0978,9.255727,12.79156,101.6034,12.5878
1985-05,,,,,,,101.2184,9.293971,12.8794,101.7265,12.65891
1985-06,,,,,,,101.2769,9.23438,12.95634,101.7573,12.73066
1985-07,,,,,,,101.2787,9.089916,13.02348,101.7062,12.80307
1985-08,,,,,,,101.2327,8.876624,13.0826,101.5882,12.87612
1985-09,,,,,,,101.1483,8.602224,13.13581,101.4207,12.94981
1985-10,,,,,,,101.0305,8.254328,13.18464,101.2163,13.02414
1985-11,,,,,,,100.8811,7.815501,13.23005,100.9831,13.09912
1985-12,,,,,,,100.7009,7.281353,13.27259,100.7256,13.17474
1986-01,,,,,,,100.4956,6.685946,13.31325,100.452,13.25102
1986-02,,,,,,,100.2755,6.079454,13.35336,100.1728,13.32792
1986-03,,,,,,,100.0522,5.524871,13.39486,99.90317,13.40547
1986-04,,,,,,,99.83942,5.06701,13.4397,99.65686,13.48369
1986-05,,,,,,,99.65093,4.740674,13.48997,99.44853,13.56257
1986-06,,,,,,,99.49414,4.556393,13.54668,99.28483,13.64211
1986-07,,,,,,,99.36507,4.495656,13.60897,99.15878,13.72231
1986-08,,,,,,,99.25437,4.52894,13.6751,99.05714,13.80318
1986-09,,,,,,,99.15085,4.622129,13.74297,98.96426,13.88472
1986-10,,,,,,,99.04574,4.749682,13.81087,98.868,13.96692
1986-11,,,,,,,98.93534,4.896926,13.87792,98.76209,14.04977
1986-12,,,,,,,98.82563,5.065317,13.94489,98.65227,14.13329
1987-01,,,,,,,98.73618,5.270953,14.01498,98.5612,14.21745
1987-02,,,,,,,98.69488,5.538978,14.09299,98.52383,14.30205
1987-03,,,,,,,98.71734,5.876702,14.18203,98.55914,14.38729
1987-04,,,,,,,98.8004,6.266388,14.28189,98.66453,14.47315
1987-05,,,,,,,98.93275,6.67885,14.39095,98.82772,14.55962
1987-06,,,,,,,99.10258,7.091882,14.50739,99.03535,14.64669
1987-07,,,,,,,99.30254,7.503421,14.63011,99.27922,14.73433
1987-08,,,,,,,99.52921,7.924292,14.75876,99.5565,14.82253
1987-09,,,,,,,99.77941,8.369375,14.89317,99.86547,14.91128
1987-10,,,,,,,100.0423,8.839829,15.03173,100.195,15.00054
1987-11,,,,,,,100.3012,9.322428,15.17168,100.5266,15.09031
1987-12,,,,,,,100.5349,9.783354,15.30917,100.8348,15.18055
1988-01,,,,,,,100.7171,10.1606,15.43899,101.0863,15.27125
1988-02,,,,,,,100.826,10.38355,15.55635,101.2506,15.36243
1988-03,,,,,,,100.8579,10.41956,15.65974,101.3199,15.45402
1988-04,,,,,,,100.8499,10.32172,15.75603,101.3401,15.54602
1988-05,,,,,,,100.8455,10.16107,15.85322,101.3634,15.63841
1988-06,,,,,,,100.8764,9.992828,15.95709,101.4263,15.73117
1988-07,,,,,,,100.9416,9.823216,16.06725,101.5259,15.8243
1988-08,,,,,,,101.0243,9.631226,16.18021,101.6396,15.91777
1988-09,,,,,,,101.102,9.385584,16.29098,101.7361,16.01159
1988-10,,,,,,,101.1597,9.074978,16.39586,101.7927,16.10573
1988-11,,,,,,,101.1877,8.706497,16.4926,101.7963,16.20021
1988-12,,,,,,,101.1766,8.298903,16.57966,101.7383,16.29501
1989-01,,,,,,,101.1066,7.868476,16.6538,101.6002,16.39014
1989-02,,,,,,,100.9588,7.426468,16.71163,101.3648,16.48524
1989-03,,,,,,,100.735,6.986787,16.75385,101.036,16.58068
1989-04,,,,,,,100.4715,6.54321,16.78697,100.6544,16.67646
1989-05,,,,,,,100.2209,6.103967,16.8209,100.2797,16.77259
1989-06,,,,,,,100.0294,5.688432,16.8648,99.96606,16.86909
1989-07,,,,,,,99.91016,5.317855,16.92169,99.73025,16.96597
1989-08,,,,,,,99.85493,5.007067,16.99036,99.56377,17.06324
1989-09,,,,,,,99.84332,4.767128,17.06759,99.44657,17.16093
1989-10,,,,,,,99.84296,4.586617,17.14787,99.34592,17.25905
1989-11,,,,,,,99.82488,4.448215,17.22623,99.23285,17.35762
1989-12,,,,,,,99.77858,4.35033,17.30093,99.09757,17.45666
1990-01,,100.985,,,,,99.73468,4.35187,17.37856,98.97783,17.55618
1990-02,,100.9779,,,,,99.73976,4.522237,17.46737,98.92902,17.65461
1990-03,,100.9899,,,,,99.81355,4.909531,17.57638,98.9823,17.75524
1990-04,,101.0021,,,,,99.94429,5.440508,17.70027,99.11554,17.85637
1990-05,,100.9902,,,,,100.0994,6.011496,17.83209,99.28864,17.95802
1990-06,,100.9481,,,,,100.2447,6.520947,17.96454,99.4605,18.0602
1990-07,,100.8844,,,,,100.3596,6.923961,18.09334,99.60741,18.16292
1990-08,,100.8263,,,,,100.4353,7.218094,18.21674,99.72028,18.26619
1990-09,,100.7972,,,,,100.4745,7.426854,18.33517,99.80185,18.37002
1990-10,,100.8273,,,,,100.4956,7.606255,18.45218,99.87176,18.47443
1990-11,,100.9353,,,,,100.5197,7.809519,18.57151,99.95027,18.57942
1990-12,,101.0983,,,,,100.56,8.058217,18.69508,100.0473,18.68501
1991-01,,101.2652,,,,,100.6132,8.30082,18.82112,100.1532,18.7912
1991-02,,101.3741,,,,,100.6689,8.457289,18.94464,100.2526,18.89588
1991-03,,101.4042,,,,,100.7142,8.466056,19.06441,100.3282,19.00111
1991-04,,101.3551,,,,,100.7386,8.351767,19.17856,100.3705,19.1069
1991-05,,101.2374,,,,,100.7321,8.148585,19.28515,100.37,19.21327
1991-06,,101.0711,,,,,100.6919,7.900507,19.38383,100.3256,19.32024
1991-07,,100.8817,,,,,100.63,7.651247,19.4777,100.2537,19.42782
1991-08,,100.6868,,,,,100.5617,7.431705,19.57056,100.1743,19.53603
1991-09,,100.5163,,,,,100.497,7.251259,19.66471,100.099,19.64488
1991-10,,100.3887,,,,,100.4364,7.089626,19.76037,100.029,19.7544
1991-11,,100.3093,,,,,100.3769,6.922293,19.85709,99.96156,19.8646
1991-12,,100.2611,,,,,100.3162,6.738106,19.95477,99.89626,19.97549
1992-01,,100.2333,,,,,100.2549,6.547527,20.05343,99.83301,20.08709
1992-02,,100.2332,,,,,100.1939,6.370223,20.15146,99.77062,20.19789
1992-03,,100.2691,,,,,100.1332,6.219069,20.25004,99.70823,20.30938
1992-04,,100.3421,,,,,100.0769,6.112492,20.35084,99.65391,20.42159
1992-05,,100.432,98.7491,98.90714,,20.27767,100.0263,6.06547,20.45489,99.6124,20.53453
1992-06,,100.5195,98.7764,98.91292,,20.39557,99.98085,6.08004,20.56238,99.5845,20.64822
1992-07,,100.5783,98.79185,98.91006,,20.51181,99.93639,6.132591,20.67219,99.56448,20.76265
1992-08,,100.5944,98.79662,98.89979,,20.62661,99.8883,6.192895,20.78254,99.54364,20.87785
1992-09,,100.5655,98.79862,98.88901,,20.7416,99.83801,6.247838,20.89333,99.52144,20.99382
1992-10,,100.5057,98.806,98.88493,,20.8585,99.79605,6.308145,21.00689,99.509,21.11056
1992-11,,100.4488,98.82743,98.89591,,20.97917,99.77344,6.389454,21.12585,99.51849,21.22808
1992-12,,100.4204,98.87225,98.93051,,21.10565,99.77391,6.497117,21.25126,99.55443,21.34639
1993-01,,100.4573,98.94444,98.99219,,21.23889,99.78324,6.613599,21.37969,99.60044,21.46547
1993-02,,100.5834,99.04029,99.07668,,21.37844,99.78312,6.725434,21.50673,99.63471,21.5856
1993-03,,100.7436,99.15504,99.17936,,21.52309,99.75169,6.794297,21.62589,99.62872,21.7065
1993-04,,100.8673,99.26644,99.28048,,21.66805,99.68896,6.810227,21.73678,99.58142,21.82817
1993-05,,100.9007,99.35839,99.36602,7.550315,21.80977,99.60554,6.780939,21.84192,99.50495,21.95061
1993-06,,100.8756,99.41396,99.4213,7.591077,21.94443,99.51571,6.722411,21.94466,99.41512,22.07379
1993-07,,100.7948,99.43045,99.44404,7.602156,22.07129,99.43404,6.657923,22.04853,99.32804,22.19771
1993-08,,100.6403,99.42171,99.44501,7.597014,22.19327,99.37669,6.61896,22.15813,99.2644,22.32236
1993-09,,100.4372,99.39764,99.43034,7.577382,22.31249,99.35696,6.627363,22.278,99.24409,22.44771
1993-10,,100.2596,99.3849,99.42239,7.562976,22.4349,99.3774,6.680532,22.41026,99.27586,22.57375
1993-11,,100.1938,99.41494,99.44844,7.578086,22.56764,99.43034,6.758881,22.55372,99.35374,22.70045
1993-12,,100.1738,99.50781,99.52686,7.634089,22.71543,99.49886,6.834128,22.70359,99.45608,22.82778
1994-01,,100.141,99.66788,99.6637,7.731413,22.87948,99.56227,6.892774,22.85334,99.55412,22.95572
1994-02,,100.0409,99.85144,99.81757,7.826509,23.05014,99.6118,6.947488,23.00091,99.63829,23.08443
1994-03,,99.94324,100.0456,99.98415,7.910741,23.22426,99.6438,7.024192,23.14493,99.70399,23.21367
1994-04,,99.87589,100.2388,100.1522,7.99562,23.39914,99.66406,7.12937,23.28648,99.75626,23.3434
1994-05,,99.8473,100.4614,100.3379,8.131535,23.5819,99.68064,7.257292,23.42705,99.80186,23.47359
1994-06,,99.86367,100.654,100.4994,8.272594,23.75855,99.69843,7.394414,23.56734,99.84406,23.60418
1994-07,,99.93491,100.8083,100.6283,8.412946,23.92698,99.71487,7.519941,23.70657,99.87974,23.73514
1994-08,,100.0631,100.9246,100.7254,8.538014,24.08709,99.72543,7.606028,23.84348,99.90403,23.86641
1994-09,,100.2315,100.9976,100.7861,8.631109,24.23735,99.72926,7.629801,23.97777,99.91597,23.99796
1994-10,,100.4045,101.0388,100.8206,8.67581,24.3804,99.73737,7.595689,24.11247,99.92857,24.12973
1994-11,,100.5304,101.0507,100.8309,8.640149,24.5166,99.7651,7.530218,24.25206,99.96049,24.26168
1994-12,,100.6205,101.0325,100.8162,8.501431,24.6456,99.82336,7.471574,24.39991,100.0254,24.39374
1995-01,,100.6874,100.9909,100.7812,8.262591,24.76892,99.91218,7.453517,24.55672,100.1258,24.52588
1995-02,,100.7498,100.9536,100.747,7.996054,24.89228,100.0191,7.467271,24.71845,100.2487,24.65715
1995-03,,100.7743,100.9081,100.7053,7.707759,25.01349,100.1334,7.507216,24.88247,100.3797,24.78838
1995-04,,100.7743,100.8737,100.6719,7.43089,25.13723,100.2444,7.553103,25.04533,100.505,24.91952
1995-05,,100.7609,100.8596,100.6546,7.142773,25.26584,100.3461,7.590291,25.20523,100.6178,25.0505
1995-06,,100.717,100.8825,100.6685,6.924448,25.4035,100.4356,7.612294,25.36136,100.7152,25.18128
1995-07,,100.6569,100.9531,100.7235,6.79544,25.55305,100.511,7.621568,25.51338,100.7964,25.31182
1995-08,,100.6244,101.0526,100.805,6.735204,25.70983,100.5718,7.623504,25.66119,100.8615,25.44204
1995-09,,100.6312,101.1638,100.8989,6.731492,25.86953,100.6219,7.625519,25.8062,100.9163,25.57191
1995-10,,100.6757,101.2811,100.9992,6.765591,26.03064,100.6714,7.627593,25.95167,100.9739,25.70139
1995-11,,100.7528,101.3948,101.0958,6.825077,26.19069,100.7307,7.621943,26.10054,101.0459,25.83041
1995-12,,100.8566,101.5036,101.1854,6.909335,26.34927,100.8083,7.60431,26.25535,101.142,25.95894
1996-01,,100.9725,101.6074,101.2663,7.01083,26.50624,100.9072,7.574785,26.41684,101.2647,26.08694
1996-02,,101.0734,101.7091,101.3398,7.09837,26.66006,101.0236,7.536897,26.58145,101.4093,26.21206
1996-03,,101.1323,101.8344,101.4262,7.217217,26.8197,101.1589,7.51616,26.75268,101.5801,26.33657
1996-04,,101.1397,102.0011,101.5409,7.365393,26.9899,101.3028,7.514036,26.92725,101.7644,26.4604
1996-05,,101.0967,102.2041,101.6798,7.526913,27.16948,101.4421,7.519547,27.10055,101.9449,26.58355
1996-06,,101.0292,102.4381,101.8398,7.674277,27.35601,101.531,7.467015,27.2551,102.0603,26.70491
1996-07,,100.9619,102.6782,102.0042,7.775571,27.5442,101.6118,7.420885,27.4067,102.1657,26.82574
1996-08,,100.8865,102.7794,102.0701,7.701098,27.69497,101.689,7.385942,27.55651,102.2657,26.94602
1996-09,,100.7914,102.8027,102.0797,7.533628,27.82431,101.7646,7.35907,27.7053,102.3631,27.06574
1996-10,,100.6215,102.7459,102.0299,7.27822,27.93137,101.8301,7.314178,27.84982,102.4461,27.18489
1996-11,,100.3052,102.6132,101.9227,6.949939,28.01699,101.873,7.222722,27.98571,102.4989,27.30348
1996-12,,99.855,102.436,101.7817,6.583119,28.08951,101.8845,7.063313,28.10985,102.5105,27.42152
1997-01,,99.38363,102.2326,101.6202,6.197086,28.15385,101.8664,6.83707,28.22298,102.484,27.53901
1997-02,,99.19505,102.0336,101.4624,5.821115,28.21626,101.8296,6.567657,28.32723,102.4353,27.65388
1997-03,,99.24863,101.8396,101.31,5.428119,28.27909,101.7886,6.272569,28.43076,102.3862,27.76825
1997-04,,99.42216,101.6037,101.132,4.953166,28.3293,101.7497,5.971303,28.53515,102.3422,27.88214
1997-05,,99.60609,101.305,100.9136,4.382231,28.36096,101.7154,5.682424,28.64052,102.3035,27.99561
1997-06,,99.73495,100.9435,100.6534,3.725976,28.37387,101.6831,5.467744,28.74533,102.2642,28.10868
1997-07,,99.73651,100.5303,100.3582,3.016163,28.37108,101.6418,5.249194,28.84533,102.2089,28.22141
1997-08,,99.55225,100.0793,100.0362,2.40926,28.35632,101.576,5.001487,28.93475,102.1175,28.33385
1997-09,,99.26879,99.60783,99.69884,1.860058,28.33451,101.4662,4.695175,29.00611,101.9639,28.44606
1997-10,,99.01104,99.13168,99.3568,1.385486,28.31013,101.2965,4.320331,29.05303,101.7267,28.55811
1997-11,,98.88531,98.67058,99.02626,1.001101,28.28891,101.0573,3.879339,29.07137,101.393,28.67006
1997-12,,98.86411,98.24072,98.72164,0.6928847,28.27563,100.7535,3.389337,29.06259,100.9698,28.78198
1998-01,,98.84657,97.84666,98.44724,0.4480579,28.27178,100.4084,2.880551,29.03595,100.4889,28.89397
1998-02,,98.65666,97.51195,98.21845,0.2646725,28.28318,100.0595,2.39371,29.0053,100.002,29.00483
1998-03,,98.35446,97.23627,98.03514,0.1390018,28.31122,99.73338,1.939069,28.98205,99.54344,29.11591
1998-04,,98.08454,97.02133,97.89723,0.1191203,28.35671,99.45672,1.551545,28.97789,99.15215,29.2273
1998-05,,97.81445,96.87248,97.80585,0.2320365,28.42149,99.24648,1.257558,29.00069,98.85341,29.33908
1998-06,,97.55531,96.80165,97.76533,0.4921762,28.50939,99.10754,1.071588,29.05337,98.65484,29.45135
1998-07,,97.39404,96.81837,97.7796,0.9008379,28.62356,99.03435,1.00099,29.13407,98.54988,29.56418
1998-08,,97.44608,96.92566,97.85125,1.449921,28.76527,99.01405,1.047996,29.23798,98.52168,29.67766
1998-09,,97.59029,97.10661,97.97122,2.10638,28.92987,99.02922,1.213669,29.35814,98.54601,29.79187
1998-10,,97.77471,97.34644,98.13396,2.840004,29.11329,99.06013,1.491562,29.48637,98.59481,29.90688
1998-11,,97.95602,97.63213,98.33485,3.617038,29.31187,99.09041,1.872653,29.61578,98.64462,30.02277
1998-12,,98.17004,97.95691,98.57111,4.413357,29.52383,99.11007,2.337312,29.74187,98.68024,30.13961
1999-01,,98.37721,98.32295,98.84347,5.22582,29.75003,99.11969,2.851482,29.86391,98.69904,30.25746
1999-02,,98.49449,98.72188,99.1412,6.027242,29.98919,99.12012,3.370346,29.98288,98.70078,30.37745
1999-03,,98.55042,99.15742,99.46329,6.81228,30.24161,99.12496,3.866443,30.10262,98.70142,30.49858
1999-04,,98.62572,99.61135,99.79521,7.557578,30.50191,99.14001,4.308674,30.22645,98.71153,30.62092
1999-05,,98.75159,100.035,100.1013,8.202587,30.75528,99.16675,4.673131,30.35593,98.73586,30.74453
1999-06,,98.88141,100.407,100.3705,8.709057,30.99511,99.20449,4.950283,30.49159,98.77572,30.86948
1999-07,,98.98773,100.6892,100.5779,9.023634,31.20944,99.25277,5.148126,30.63392,98.83233,30.99583
1999-08,,99.12263,100.8879,100.7279,9.14881,31.4,99.312,5.286098,30.78353,98.90721,31.12364
1999-09,,99.23189,101.0339,100.8401,9.136354,31.57609,99.38379,5.391814,30.94108,99.00208,31.25295
1999-10,,99.32106,101.158,100.9349,9.03662,31.74728,99.47193,5.498925,31.10781,99.12044,31.38384
1999-11,,99.4188,101.2756,101.0232,8.881473,31.91836,99.57899,5.633872,31.28429,99.26367,31.51635
1999-12,,99.52093,101.3767,101.0989,8.668543,32.08628,99.70174,5.806225,31.46875,99.42561,31.65055
2000-01,,99.58742,101.4538,101.1574,8.388098,32.24857,99.82648,5.999345,31.65555,99.5881,31.78647
2000-02,100.0683,99.65149,101.4801,101.1785,8.016784,32.39603,99.93303,6.180672,31.83602,99.72591,31.92352
2000-03,100.1094,99.71869,101.445,101.1554,7.547249,32.52571,100.0184,6.337691,32.01043,99.83794,32.06239
2000-04,100.1553,99.79005,101.3347,101.0788,6.986081,32.63297,100.0826,6.459373,32.17889,99.92467,32.20314
2000-05,100.2418,99.86452,101.1578,100.9543,6.394623,32.72033,100.1312,6.547539,32.3435,99.99274,32.34583
2000-06,100.5267,99.93845,100.9335,100.7957,5.814788,32.79382,100.1696,6.606479,32.50601,100.0476,32.49052
2000-07,100.7906,99.99221,100.6618,100.6022,5.284497,32.85327,100.201,6.635656,32.66669,100.09,32.63727
2000-08,100.8923,99.98979,100.358,100.3848,4.811079,32.90351,100.2257,6.630308,32.82457,100.1171,32.78613
2000-09,100.7211,99.91551,100.0391,100.1556,4.378916,32.95006,100.2429,6.585313,32.97865,100.1257,32.93718
2000-10,100.4417,99.79913,99.73067,99.93217,3.981086,33.00137,100.2495,6.493809,33.12789,100.1128,33.09048
2000-11,100.2813,99.63988,99.44713,99.72459,3.615369,33.0623,100.2406,6.350282,33.27093,100.0744,33.24611
2000-12,100.3864,99.51026,99.18313,99.52921,3.287163,33.13126,100.2119,6.15915,33.40696,100.0081,33.40413
2001-01,100.5607,99.45143,98.93723,99.3443,3.003111,33.20789,100.1631,5.944782,33.5374,99.91853,33.56461
2001-02,100.5636,99.46143,98.73453,99.18973,2.81172,33.29877,100.0958,5.736906,33.66243,99.81239,33.72556
2001-03,100.188,99.50168,98.57782,99.06708,2.730215,33.40712,100.0054,5.533514,33.78174,99.68282,33.88909
2001-04,99.61796,99.51043,98.44585,98.96018,2.750997,33.52601,99.89172,5.331306,33.89445,99.52736,34.05528
2001-05,99.08745,99.46198,98.33524,98.86501,2.863143,33.65447,99.75898,5.126899,34.00172,99.34956,34.22422
2001-06,98.75246,99.38522,98.22596,98.76894,3.026734,33.78577,99.61465,4.923074,34.1063,99.1576,34.39597
2001-07,98.52396,99.34604,98.12755,98.68051,3.25281,33.9233,99.46941,4.732491,34.21264,98.96428,34.57062
2001-08,98.28188,99.34785,98.05161,98.60893,3.538862,34.07121,99.33479,4.573475,34.3258,98.7841,34.74825
2001-09,97.97313,99.31217,98.01001,98.56438,3.881127,34.23384,99.21983,4.461271,34.44992,98.62849,34.92892
2001-10,97.72334,99.27232,98.01917,98.56017,4.272005,34.4172,99.12836,4.404572,34.58703,98.5027,35.11272
2001-11,97.73213,99.28122,98.08439,98.60041,4.703678,34.62352,99.06287,4.41221,34.73892,98.41115,35.29973
2001-12,98.17093,99.34797,98.20094,98.68123,5.175282,34.85152,99.0248,4.49025,34.90702,98.35716,35.49001
2002-01,98.8223,99.42356,98.36295,98.79758,5.681206,35.09948,99.01305,4.634264,35.09161,98.34077,35.68364
2002-02,99.42557,99.51367,98.56835,98.94594,6.193285,35.3654,99.0257,4.838192,35.29108,98.36108,35.87906
2002-03,99.75906,99.61112,98.79906,99.11144,6.685861,35.64465,99.05987,5.105278,35.50639,98.41571,36.07793
2002-04,99.89603,99.67023,99.01043,99.26252,7.133037,35.92128,99.10434,5.420387,35.73166,98.48769,36.2803
2002-05,100.0482,99.69717,99.17559,99.37999,7.508853,36.18542,99.14833,5.76274,35.96115,98.56084,36.48622
2002-06,100.3008,99.71046,99.28389,99.45603,7.823204,36.43296,99.18456,6.112459,36.19104,98.62457,36.69574
2002-07,100.5972,99.68545,99.33984,99.49525,8.069991,36.66527,99.21157,6.45389,36.42068,98.67711,36.90893
2002-08,100.8435,99.62434,99.35781,99.50819,8.251616,36.8874,99.22921,6.770773,36.64992,98.71812,37.12582
2002-09,100.9459,99.54239,99.35719,99.50851,8.375692,37.10639,99.23849,7.051463,36.87914,98.74866,37.34645
2002-10,100.8986,99.45126,99.35323,99.50701,8.440485,37.32788,99.24083,7.290956,37.10875,98.76994,37.57088
2002-11,100.6764,99.37505,99.36031,99.51378,8.455607,37.55734,99.23887,7.487296,37.33992,98.78508,37.79914
2002-12,100.2519,99.31833,99.37579,99.52708,8.423581,37.79387,99.2357,7.640157,37.57397,98.79755,38.03126
2003-01,99.78968,99.24258,99.40004,99.54701,8.351656,38.03769,99.23454,7.752287,37.81202,98.81029,38.26728
2003-02,99.55395,99.09441,99.44629,99.58215,8.255988,38.29196,99.23804,7.825867,38.05291,98.82545,38.50517
2003-03,99.74711,98.73573,99.52317,99.63866,8.166538,38.56219,99.25382,7.877372,38.30336,98.85513,38.74695
