country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81655,7.262708,11.93645,99.65616,11.98214
1984-08,,,,,,,99.86617,7.384001,12.01413,99.7805,12.0467
1984-09,,,,,,,99.91647,7.531515,12.09348,99.91293,12.11198
1984-10,,,,,,,99.99007,7.725949,12.17744,100.0762,12.17797
1984-11,,,,,,,100.1101,7.97862,12.26912,100.2926,12.24466
1984-12,,,,,,,100.2872,8.281722,12.36985,100.5687,12.31205
1985-01,,,,,,,100.5032,8.598701,12.47699,100.8768,12.38011
1985-02,,,,,,,100.7298,8.88884,12.58613,101.1816,12.44924
1985-03,,,,,,,100.9382,9.116373,12.6916,101.4452,12.51904
1985-04,,,,,,,101.1066,9.255824,12.78959,101.6404,12.5895
1985-05,,,,,,,101.2196,9.294089,12.87743,101.7492,12.66061
1985-06,,,,,,,101.272,9.234496,12.95435,101.7678,12.73237
1985-07,,,,,,,101.2695,9.089982,13.02148,101.7071,12.80477
1985-08,,,,,,,101.2207,8.876557,13.08057,101.582,12.87781
1985-09,,,,,,,101.1348,8.601906,13.13375,101.4098,12.95149
1985-10,,,,,,,101.0166,8.253606,13.18252,101.2026,13.0258
1985-11,,,,,,,100.8675,7.814214,13.22786,100.9679,13.10076
1985-12,,,,,,,100.6879,7.279381,13.2703,100.7099,13.17637
1986-01,,,,,,,100.4835,6.683302,13.31087,100.4364,13.25262
1986-02,,,,,,,100.2643,6.076403,13.35092,100.1579,13.32949
1986-03,,,,,,,100.0419,5.522188,13.39246,99.88907,13.40702
1986-04,,,,,,,99.82987,5.064993,13.43739,99.64366,13.4852
1986-05,,,,,,,99.64197,4.739345,13.48774,99.43622,13.56405
1986-06,,,,,,,99.48557,4.555654,13.54451,99.27332,13.64355
1986-07,,,,,,,99.35672,4.495388,13.60684,99.14799,13.72372
1986-08,,,,,,,99.24609,4.529063,13.673,99.04695,13.80456
1986-09,,,,,,,99.14254,4.622634,13.74087,98.95459,13.88605
1986-10,,,,,,,99.03738,4.750633,13.80877,98.85876,13.96821
1986-11,,,,,,,98.92696,4.898431,13.87581,98.75322,14.05103
1986-12,,,,,,,98.81728,5.067472,13.94277,98.64372,14.13449
1987-01,,,,,,,98.72793,5.273744,14.01285,98.55297,14.21861
1987-02,,,,,,,98.68676,5.542517,14.09089,98.51595,14.30317
1987-03,,,,,,,98.7093,5.880156,14.17995,98.55157,14.38837
1987-04,,,,,,,98.79237,6.26941,14.27983,98.65724,14.47419
1987-05,,,,,,,98.92464,6.681396,14.38891,98.82072,14.56061
1987-06,,,,,,,99.09429,7.094064,14.50536,99.02863,14.64763
1987-07,,,,,,,99.29398,7.505403,14.62809,99.27277,14.73523
1987-08,,,,,,,99.52034,7.92623,14.75676,99.55033,14.82339
1987-09,,,,,,,99.77016,8.371402,14.89118,99.85958,14.91208
1987-10,,,,,,,100.0326,8.842048,15.02975,100.1894,15.0013
1987-11,,,,,,,100.291,9.324924,15.16972,100.5212,15.09102
1987-12,,,,,,,100.5241,9.786203,15.30724,100.8298,15.18121
1988-01,,,,,,,100.7058,10.16388,15.4371,101.0815,15.27187
1988-02,,,,,,,100.8142,10.38692,15.5545,101.2461,15.363
1988-03,,,,,,,100.8457,10.42316,15.65795,101.3157,15.45455
1988-04,,,,,,,100.8372,10.32561,15.75431,101.3362,15.54651
1988-05,,,,,,,100.8325,10.16528,15.85158,101.3598,15.63885
1988-06,,,,,,,100.863,9.997296,15.95551,101.423,15.73157
1988-07,,,,,,,100.9278,9.827884,16.06572,101.5229,15.82465
1988-08,,,,,,,101.0103,9.636022,16.17872,101.6369,15.91808
1988-09,,,,,,,101.088,9.390423,16.28952,101.7337,16.01185
1988-10,,,,,,,101.1458,9.079748,16.39442,101.7905,16.10596
1988-11,,,,,,,101.1744,8.711076,16.49117,101.7943,16.20039
1988-12,,,,,,,101.1641,8.303178,16.57822,101.7366,16.29515
1989-01,,,,,,,101.095,7.872364,16.65236,101.5986,16.39024
1989-02,,,,,,,100.9484,7.429927,16.71019,101.3635,16.4853
1989-03,,,,,,,100.7259,6.989785,16.75241,101.0349,16.5807
1989-04,,,,,,,100.4639,6.545686,16.78554,100.6535,16.67644
1989-05,,,,,,,100.2149,6.105849,16.81945,100.279,16.77254
1989-06,,,,,,,100.0252,5.689653,16.86332,99.96555,16.869
1989-07,,,,,,,99.90778,5.318367,16.92016,99.7299,16.96584
1989-08,,,,,,,99.85439,5.006847,16.98876,99.56358,17.06308
1989-09,,,,,,,99.84462,4.766208,17.06591,99.44652,17.16073
1989-10,,,,,,,99.84601,4.585114,17.14612,99.34601,17.25882
1989-11,,,,,,,99.82956,4.446305,17.22442,99.23306,17.35735
1989-12,,,,,,,99.7847,4.348193,17.29908,99.09792,17.45635
1990-01,,100.9923,,,,,99.742,4.34963,17.37668,98.9783,17.55584
1990-02,,100.9853,,,,,99.748,4.519957,17.46549,98.92964,17.65424
1990-03,,100.9972,,,,,99.82227,4.907253,17.57449,98.98307,17.75484
1990-04,,101.0093,,,,,99.95323,5.438323,17.69839,99.11646,17.85595
1990-05,,100.9973,,,,,100.1084,6.009558,17.83023,99.28972,17.95757
1990-06,,100.9552,,,,,100.2535,6.519469,17.96272,99.46175,18.05973
1990-07,,100.8915,,,,,100.3682,6.923171,18.09157,99.60884,18.16242
1990-08,,100.8336,,,,,100.4436,7.218207,18.21505,99.72189,18.26567
1990-09,,100.8046,,,,,100.4822,7.428024,18.33357,99.80364,18.36948
1990-10,,100.8347,,,,,100.5027,7.608534,18.45069,99.87372,18.47386
1990-11,,100.9425,,,,,100.5261,7.812841,18.57013,99.95236,18.57883
1990-12,,101.1051,,,,,100.5657,8.062438,18.69381,100.0495,18.68439
1991-01,,101.2716,,,,,100.6183,8.305779,18.81995,100.1554,18.79057
1991-02,,101.3801,,,,,100.6735,8.462813,18.94356,100.2545,18.89522
1991-03,,101.41,,,,,100.7183,8.472023,19.06341,100.3297,19.00043
1991-04,,101.3609,,,,,100.7422,8.358094,19.17764,100.3714,19.10621
1991-05,,101.2434,,,,,100.7352,8.155206,19.28432,100.3701,19.21257
1991-06,,101.0774,,,,,100.6944,7.907358,19.38309,100.3243,19.31952
1991-07,,100.8884,,,,,100.6317,7.65826,19.47707,100.2509,19.42709
1991-08,,100.6937,,,,,100.5624,7.438803,19.57003,100.1696,19.53528
1991-09,,100.5234,,,,,100.4967,7.258364,19.66429,100.0923,19.64412
1991-10,,100.3959,,,,,100.435,7.096685,19.76008,100.0202,19.75363
1991-11,,100.3166,,,,,100.3745,6.929295,19.85691,99.95113,19.86382
1991-12,,100.2683,,,,,100.3134,6.745081,19.95472,99.88504,19.9747
1992-01,,100.2405,,,,,100.2523,6.554503,20.0535,99.82257,20.0863
1992-02,,100.2403,,,,,100.192,6.376585,20.15151,99.76186,20.19709
1992-03,,100.2759,,,,,100.1322,6.224843,20.25008,99.70153,20.30858
1992-04,,100.3485,,,,,100.0767,6.117686,20.35087,99.64931,20.42079
1992-05,,100.438,98.72357,98.89353,,20.27163,100.0269,6.07008,20.45489,99.60974,20.53373
1992-06,,100.5249,98.75301,98.90002,,20.38994,99.98178,6.084047,20.56237,99.58348,20.64742
1992-07,,100.5832,98.77036,98.89777,,20.50656,99.93748,6.135974,20.67217,99.56478,20.76185
1992-08,,100.5991,98.77674,98.88802,,20.62167,99.88931,6.195633,20.78252,99.54492,20.87705
1992-09,,100.5698,98.78001,98.87759,,20.73691,99.83876,6.24992,20.8933,99.52341,20.99303
1992-10,,100.51,98.78835,98.87377,,20.854,99.79641,6.309566,21.00685,99.51141,21.10977
1992-11,,100.453,98.8103,98.88483,,20.97476,99.7733,6.390211,21.12581,99.52115,21.2273
1992-12,,100.4246,98.85517,98.91929,,21.10124,99.77321,6.497209,21.25122,99.55718,21.34562
1993-01,,100.4615,98.92699,98.98063,,21.23439,99.78194,6.613057,21.37965,99.6032,21.46471
1993-02,,100.5876,99.02217,99.06467,,21.37378,99.78121,6.724962,21.50669,99.63737,21.58484
1993-03,,100.7476,99.13611,99.16691,,21.51824,99.74928,6.793914,21.62585,99.63125,21.70575
1993-04,,100.8712,99.24651,99.26757,,21.66297,99.68616,6.809937,21.73675,99.58381,21.82744
1993-05,,100.9044,99.3373,99.35264,7.568865,21.80442,99.60249,6.780733,21.84188,99.50719,21.94988
1993-06,,100.8792,99.39146,99.40736,7.61356,21.93875,99.51255,6.722275,21.94463,99.41721,22.07308
1993-07,,100.7982,99.40636,99.4295,7.627307,22.06524,99.43089,6.657838,22.04849,99.32998,22.19701
1993-08,,100.6436,99.3961,99.42993,7.622169,22.18687,99.37363,6.618902,22.15809,99.2662,22.32167
1993-09,,100.4406,99.37091,99.41489,7.598043,22.30582,99.35394,6.627307,22.27796,99.24577,22.44704
1993-10,,100.2634,99.35767,99.40683,7.576968,22.42809,99.3743,6.680449,22.4102,99.2774,22.57309
1993-11,,100.198,99.38789,99.43307,7.584944,22.56086,99.42698,6.758746,22.55365,99.35514,22.6998
1993-12,,100.1786,99.48159,99.51195,7.634331,22.70882,99.49509,6.833922,22.70351,99.45735,22.82715
1994-01,,100.1465,99.64285,99.64944,7.725793,22.87312,99.55804,6.892498,22.85324,99.55526,22.95511
1994-02,,100.047,99.82765,99.80401,7.815746,23.04405,99.60706,6.947156,23.00079,99.63929,23.08383
1994-03,,99.94995,100.0231,99.97128,7.895679,23.21844,99.63854,7.023831,23.14481,99.70487,23.21309
1994-04,,99.88304,100.2173,100.14,7.977219,23.39355,99.65828,7.129,23.28636,99.75703,23.34283
1994-05,,99.85477,100.4409,100.3264,8.110831,23.57654,99.67435,7.256939,23.42694,99.80255,23.47303
1994-06,,99.87135,100.6342,100.4884,8.250848,23.75334,99.69173,7.394165,23.56725,99.84476,23.60364
1994-07,,99.94267,100.7889,100.6179,8.392081,23.92186,99.70784,7.519773,23.70649,99.88045,23.73461
1994-08,,100.0708,100.9055,100.7152,8.520839,24.08201,99.71813,7.605876,23.84341,99.90471,23.86591
1994-09,,100.2389,100.9786,100.7762,8.621559,24.23231,99.72179,7.629598,23.97768,99.91654,23.99747
1994-10,,100.4116,101.0201,100.811,8.674333,24.3754,99.72982,7.595396,24.11235,99.929,24.12926
1994-11,,100.537,101.0323,100.8215,8.643995,24.51168,99.75758,7.529838,24.2519,99.96075,24.26122
1994-12,,100.6266,101.0146,100.807,8.508065,24.6408,99.81598,7.471157,24.39972,100.0255,24.3933
1995-01,,100.6931,100.9739,100.7724,8.270117,24.7643,99.90496,7.453129,24.55652,100.1259,24.52546
1995-02,,100.755,100.9374,100.7385,8.002479,24.88787,100.0121,7.467003,24.71826,100.2487,24.65674
1995-03,,100.779,100.8928,100.6973,7.711991,25.00929,100.1266,7.507188,24.88234,100.3798,24.78798
1995-04,,100.7788,100.8593,100.6643,7.432121,25.13326,100.2379,7.553352,25.04526,100.5053,24.91913
1995-05,,100.7653,100.8463,100.6475,7.140442,25.26212,100.3398,7.590768,25.20522,100.6182,25.05013
1995-06,,100.7215,100.8702,100.662,6.918428,25.40005,100.4295,7.612829,25.36139,100.7157,25.18093
1995-07,,100.6616,100.9421,100.7178,6.78617,25.54993,100.505,7.622085,25.51342,100.7969,25.31148
1995-08,,100.6294,101.0428,100.8001,6.722864,25.70702,100.5658,7.623981,25.66122,100.8619,25.44172
1995-09,,100.6364,101.1549,100.8947,6.716557,25.86694,100.6158,7.625969,25.80621,100.9166,25.5716
1995-10,,100.6811,101.2727,100.9956,6.749465,26.02817,100.6653,7.628053,25.95165,100.9742,25.70109
1995-11,,100.7581,101.3866,101.0926,6.81055,26.18827,100.7245,7.622462,26.1005,101.0461,25.83012
1995-12,,100.8618,101.4956,101.1826,6.898018,26.3469,100.8021,7.604918,26.2553,101.1422,25.95867
1996-01,,100.9774,101.5997,101.264,7.003407,26.50397,100.901,7.575474,26.4168,101.265,26.08668
1996-02,,101.0782,101.7022,101.338,7.095478,26.65799,101.0173,7.537593,26.58143,101.4096,26.21182
1996-03,,101.1371,101.8291,101.4251,7.218906,26.81806,101.1525,7.516733,26.75268,101.5804,26.33633
1996-04,,101.1445,101.9986,101.541,7.371768,26.98901,101.2962,7.514434,26.92727,101.7647,26.46018
1996-05,,101.1016,102.2059,101.6815,7.538748,27.16973,101.4355,7.519796,27.1006,101.9452,26.58333
1996-06,,101.0341,102.4455,101.8436,7.692264,27.35776,101.5244,7.467173,27.25517,102.0606,26.70471
1996-07,,100.9669,102.6916,102.0102,7.799395,27.54758,101.6053,7.421027,27.40678,102.166,26.82555
1996-08,,100.8916,102.7969,102.078,7.728534,27.69949,101.6825,7.386113,27.55659,102.2659,26.94583
1996-09,,100.7966,102.8224,102.0886,7.562986,27.82947,101.7583,7.359276,27.70536,102.3632,27.06556
1996-10,,100.6268,102.7659,102.039,7.307587,27.93661,101.8237,7.314402,27.84986,102.4461,27.18472
1996-11,,100.3108,102.6314,101.9312,6.977396,28.02179,101.8667,7.22292,27.98571,102.4987,27.30332
1996-12,,99.86122,102.4513,101.7891,6.60718,28.09355,101.8782,7.063421,28.10983,102.5102,27.42136
1997-01,,99.39079,102.2445,101.6265,6.216737,28.15696,101.8603,6.837072,28.22293,102.4835,27.53886
1997-02,,99.20282,102.0425,101.4679,5.836114,28.21855,101.8238,6.567577,28.32718,102.4347,27.65373
1997-03,,99.25661,101.8462,101.3151,5.438507,28.28076,101.7831,6.272415,28.43072,102.3856,27.76811
1997-04,,99.43008,101.6075,101.1365,4.957574,28.33022,101.7446,5.97102,28.5351,102.3416,27.88201
1997-05,,99.61378,101.3051,100.9172,4.378224,28.36084,101.7106,5.681863,28.64042,102.3029,27.99548
1997-06,,99.74238,100.9393,100.6557,3.711674,28.37257,101.6786,5.466669,28.74512,102.2636,28.10856
1997-07,,99.74378,100.522,100.3592,2.991188,28.36861,101.6377,5.247276,28.84489,102.2084,28.22129
1997-08,,99.55955,100.0674,100.0361,2.376106,28.35283,101.5722,4.998395,28.93398,102.1169,28.33374
1997-09,,99.27627,99.59283,99.69753,1.821273,28.33013,101.4627,4.690713,29.00493,101.9631,28.44595
1997-10,,99.01871,99.11419,99.35449,1.343943,28.30503,101.2931,4.314659,29.05148,101.7257,28.558
1997-11,,98.89309,98.65117,99.02314,0.9596293,28.28325,101.0541,3.873272,29.06968,101.3915,28.66995
1997-12,,98.87189,98.21986,98.71781,0.653751,28.26953,100.7503,3.384712,29.06126,100.9677,28.78189
1998-01,,98.85436,97.82478,98.44278,0.4130643,28.26537,100.4052,2.878175,29.03524,100.4861,28.89388
1998-02,,98.66491,97.48998,98.21362,0.2355679,28.27672,100.0566,2.393816,29.00528,99.99891,29.00474
1998-03,,98.36343,97.21511,98.03019,0.1171642,28.30498,99.73093,1.941576,28.98272,99.54023,29.11582
1998-04,,98.09414,97.00165,97.89236,0.106277,28.35088,99.45478,1.556132,28.97915,99.1491,29.22721
1998-05,,97.82467,96.85454,97.80118,0.2292912,28.41615,99.24509,1.263516,29.0023,98.85077,29.339
1998-06,,97.56613,96.7855,97.76099,0.4993494,28.50456,99.10675,1.077496,29.05484,98.65296,29.45127
1998-07,,97.40525,96.80406,97.77577,0.9159961,28.61925,99.03406,1.006453,29.1352,98.5489,29.5641
1998-08,,97.45718,96.91335,97.8482,1.469379,28.76155,99.01408,1.053202,29.23871,98.52161,29.67759
1998-09,,97.60111,97.09626,97.96909,2.127348,28.92672,99.02945,1.218978,29.3585,98.54681,29.7918
1998-10,,97.78523,97.33794,98.13287,2.860523,29.11068,99.06048,1.497118,29.48642,98.59645,29.90681
1998-11,,97.96632,97.62537,98.33485,3.636021,29.30978,99.09093,1.877997,29.6156,98.64707,30.0227
1998-12,,98.18006,97.95192,98.57229,4.430026,29.52226,99.1109,2.341003,29.74159,98.68353,30.13954
1999-01,,98.38696,98.32004,98.84598,5.239686,29.74908,99.1209,2.85289,29.86358,98.70301,30.25739
1999-02,,98.50406,98.72153,99.14529,6.037487,29.98902,99.1217,3.369275,29.98255,98.70512,30.37738
1999-03,,98.55992,99.16029,99.46923,6.818233,30.24241,99.12667,3.863045,30.10233,98.70552,30.49851
1999-04,,98.63511,99.61774,99.80312,7.558798,30.50379,99.14167,4.303347,30.22622,98.71506,30.62085
1999-05,,98.76077,100.0444,100.111,8.199036,30.75812,99.16821,4.66674,30.35576,98.73866,30.74446
1999-06,,98.89036,100.4186,100.3814,8.701378,30.99863,99.20565,4.944541,30.49147,98.77779,30.8694
1999-07,,98.99654,100.7015,100.5893,9.013124,31.21317,99.25356,5.143782,30.63385,98.83372,30.99574
1999-08,,99.1312,100.8997,100.7394,9.138447,31.40357,99.31238,5.283315,30.78349,98.90804,31.12354
1999-09,,99.24027,101.0447,100.8513,9.12839,31.57936,99.38371,5.39045,30.94105,99.00245,31.25286
1999-10,,99.32931,101.1679,100.9459,9.032495,31.75026,99.47141,5.498704,31.10779,99.12048,31.38374
1999-11,,99.42687,101.2849,101.0343,8.88173,31.92121,99.57809,5.634467,31.28429,99.26352,31.51624
1999-12,,99.52879,101.3861,101.1103,8.673163,32.08914,99.70051,5.807261,31.46876,99.42537,31.65043
2000-01,,99.59516,101.4637,101.1693,8.396537,32.2516,99.82502,6.000554,31.65556,99.58783,31.78635
2000-02,100.0683,99.65912,101.4909,101.191,8.027717,32.39932,99.9314,6.181878,31.83603,99.72562,31.92339
2000-03,100.1094,99.7262,101.4565,101.1686,7.558373,32.52924,100.0167,6.338712,32.01043,99.83762,32.06225
2000-04,100.1553,99.79744,101.3465,101.0925,6.995242,32.63662,100.0808,6.460126,32.17887,99.9243,32.20299
2000-05,100.2557,99.8718,101.1696,100.9684,6.400725,32.724,100.1294,6.548018,32.34346,99.99233,32.34568
2000-06,100.5419,99.9456,100.9455,100.8106,5.817107,32.79755,100.1679,6.606718,32.50595,100.0472,32.49036
2000-07,100.8069,99.99924,100.6737,100.6178,5.282743,32.85696,100.1995,6.635705,32.66662,100.0896,32.63709
2000-08,100.9088,99.99673,100.3692,100.401,4.805068,32.90701,100.2246,6.630208,32.8245,100.1167,32.78595
2000-09,100.7362,99.9224,100.049,100.1718,4.368295,32.95313,100.2422,6.585091,32.97855,100.1253,32.93699
2000-10,100.4549,99.80601,99.7384,99.94777,3.965918,33.00372,100.2494,6.493473,33.12777,100.1123,33.09028
2000-11,100.293,99.6468,99.45091,99.73814,3.595905,33.06334,100.2411,6.349829,33.27079,100.0738,33.24589
2000-12,100.3981,99.51717,99.18198,99.53989,3.263662,33.13065,100.2131,6.158578,33.40679,100.0075,33.4039
2001-01,100.5729,99.45831,98.93071,99.35169,2.976056,33.20548,100.1649,5.944115,33.5372,99.91782,33.56438
2001-02,100.5757,99.46825,98.72268,99.1937,2.782042,33.29453,100.0981,5.736202,33.66222,99.81159,33.72531
2001-03,100.1989,99.50838,98.56101,99.06773,2.69989,33.40118,100.0082,5.532861,33.78153,99.68199,33.88884
2001-04,99.62707,99.51704,98.4239,98.95741,2.721573,33.51828,99.89494,5.330764,33.89425,99.52648,34.05502
2001-05,99.09473,99.46864,98.30744,98.85842,2.835321,33.64469,99.76266,5.126498,34.00154,99.3486,34.22395
2001-06,98.75842,99.39195,98.19175,98.75829,3.001402,33.77374,99.61877,4.922815,34.10616,99.15646,34.39569
2001-07,98.52887,99.35302,98.08604,98.66521,3.230728,33.90868,99.4739,4.732358,34.21252,98.96284,34.57034
2001-08,98.28559,99.3553,98.00233,98.58857,3.520602,34.05381,99.33958,4.573449,34.32571,98.78223,34.74796
2001-09,97.97537,99.31986,97.95313,98.53886,3.867036,34.21368,99.22482,4.461329,34.44983,98.62602,34.92863
2001-10,97.72446,99.27992,97.95566,98.52991,4.261963,34.39461,99.13347,4.404697,34.58694,98.49955,35.11243
2001-11,97.73347,99.28861,98.01644,98.56662,4.69728,34.59924,99.06805,4.412395,34.73882,98.40729,35.29943
2001-12,98.17473,99.35514,98.13231,98.64627,5.172447,34.82687,99.03005,4.490486,34.90691,98.35271,35.4897
2002-01,98.82968,99.4305,98.29969,98.76546,5.681874,35.0766,99.01845,4.634541,35.0915,98.33601,35.68333
2002-02,99.43635,99.52043,98.5143,98.91914,6.197612,35.3457,99.03143,4.838494,35.29096,98.35658,35.87875
2002-03,99.77193,99.61784,98.7559,99.091,6.694119,35.62877,99.06598,5.105569,35.50627,98.4118,36.07762
2002-04,99.90977,99.67697,98.97786,99.24829,7.145156,35.90915,99.11085,5.420647,35.73154,98.48451,36.27998
2002-05,100.0626,99.70395,99.15233,99.37122,7.524645,36.17662,99.15525,5.762957,35.96104,98.55843,36.4859
2002-06,100.3161,99.7173,99.26823,99.45166,7.842093,36.42691,99.19189,6.112631,36.19095,98.62289,36.69543
2002-07,100.6134,99.69234,99.32993,99.49409,8.091627,36.6613,99.21923,6.454021,36.4206,98.67605,36.90862
2002-08,100.8605,99.63126,99.35204,99.50922,8.275555,36.88495,99.23711,6.770872,36.64986,98.71754,37.12551
2002-09,100.9631,99.54932,99.35439,99.51089,8.401405,37.10504,99.2465,7.051538,36.87907,98.74842,37.34615
2002-10,100.9154,99.45814,99.35255,99.51008,8.467383,37.32734,99.24879,7.291017,37.10868,98.7699,37.57059
2002-11,100.692,99.38181,99.36121,99.51713,8.48321,37.55739,99.24666,7.487345,37.33984,98.78512,37.79885
2002-12,100.2658,99.32493,99.37764,99.53034,8.451267,37.79428,99.24319,7.640197,37.57387,98.79762,38.03098
2003-01,99.80186,99.24908,99.4022,99.54986,8.378586,38.03823,99.24168,7.752318,37.8119,98.81033,38.26699
2003-02,99.56551,99.1013,99.44843,99.58447,8.281258,38.2925,99.24477,7.825888,38.05279,98.82548,38.50489
2003-03,99.7598,98.74378,99.52528,99.6405,8.189651,38.56274,99.26012,7.877387,38.30323,98.85517,38.74668
