country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.80191,7.262709,11.93857,99.62799,11.98315
1984-08,,,,,,,99.8482,7.384004,12.01626,99.73921,12.04768
1984-09,,,,,,,99.8948,7.531518,12.09562,99.85706,12.11294
1984-10,,,,,,,99.96475,7.725952,12.1796,100.0057,12.1789
1984-11,,,,,,,100.0821,7.97862,12.2713,100.21,12.24558
1984-12,,,,,,,100.2591,8.281713,12.37204,100.4799,12.31296
1985-01,,,,,,,100.48,8.59868,12.4792,100.793,12.38102
1985-02,,,,,,,100.7146,8.888797,12.58836,101.1101,12.45015
1985-03,,,,,,,100.9316,9.116303,12.69385,101.3889,12.51995
1985-04,,,,,,,101.1078,9.255726,12.79185,101.5998,12.59042
1985-05,,,,,,,101.227,9.29397,12.8797,101.723,12.66154
1985-06,,,,,,,101.2836,9.234379,12.95663,101.7538,12.73332
1985-07,,,,,,,101.2832,9.089916,13.02378,101.7027,12.80574
1985-08,,,,,,,101.2349,8.876624,13.0829,101.5848,12.8788
1985-09,,,,,,,101.1482,8.602223,13.13612,101.4175,12.95251
1985-10,,,,,,,101.0286,8.254327,13.18495,101.2136,13.02686
1985-11,,,,,,,100.878,7.815501,13.23036,100.9808,13.10185
1985-12,,,,,,,100.6973,7.281352,13.2729,100.724,13.17749
1986-01,,,,,,,100.4922,6.685945,13.31356,100.451,13.25378
1986-02,,,,,,,100.2726,6.079453,13.35366,100.1723,13.3307
1986-03,,,,,,,100.05,5.524869,13.39516,99.90224,13.40827
1986-04,,,,,,,99.83798,5.067008,13.44001,99.65529,13.4865
1986-05,,,,,,,99.65051,4.740672,13.49029,99.4463,13.56539
1986-06,,,,,,,99.49495,4.556391,13.54699,99.28205,13.64495
1986-07,,,,,,,99.36732,4.495654,13.60928,99.15562,13.72517
1986-08,,,,,,,99.25823,4.528938,13.67542,99.05373,13.80606
1986-09,,,,,,,99.15643,4.622127,13.74328,98.96073,13.88761
1986-10,,,,,,,99.05309,4.74968,13.81119,98.86443,13.96982
1986-11,,,,,,,98.94436,4.896924,13.87824,98.75852,14.0527
1986-12,,,,,,,98.83608,5.065314,13.94521,98.64873,14.13623
1987-01,,,,,,,98.74767,5.27095,14.01531,98.5577,14.2204
1987-02,,,,,,,98.70691,5.538975,14.09332,98.52029,14.30499
1987-03,,,,,,,98.72946,5.876699,14.18236,98.55563,14.3902
1987-04,,,,,,,98.81226,6.266386,14.28222,98.66105,14.47604
1987-05,,,,,,,98.94415,6.678847,14.39128,98.82431,14.56249
1987-06,,,,,,,99.1134,7.091879,14.50773,99.03201,14.64953
1987-07,,,,,,,99.3127,7.503418,14.63044,99.27593,14.73715
1987-08,,,,,,,99.53867,7.92429,14.7591,99.55328,14.82532
1987-09,,,,,,,99.78815,8.369373,14.89351,99.86231,14.91404
1987-10,,,,,,,100.0504,8.839828,15.03208,100.1919,15.00328
1987-11,,,,,,,100.3089,9.322426,15.17203,100.5235,15.09302
1987-12,,,,,,,100.5424,9.783353,15.30952,100.8317,15.18324
1988-01,,,,,,,100.7249,10.1606,15.43935,101.0831,15.27391
1988-02,,,,,,,100.8345,10.38355,15.55671,101.2472,15.36506
1988-03,,,,,,,100.8676,10.41956,15.6601,101.3163,15.45663
1988-04,,,,,,,100.861,10.32172,15.75639,101.3363,15.5486
1988-05,,,,,,,100.8581,10.16107,15.85359,101.3594,15.64096
1988-06,,,,,,,100.8901,9.992829,15.95746,101.4221,15.7337
1988-07,,,,,,,100.956,9.823218,16.06762,101.5216,15.82679
1988-08,,,,,,,101.0389,9.631227,16.18058,101.6353,15.92024
1988-09,,,,,,,101.1165,9.385587,16.29136,101.7318,16.01402
1988-10,,,,,,,101.1734,9.074981,16.39623,101.7885,16.10814
1988-11,,,,,,,101.2002,8.706501,16.49298,101.7923,16.20258
1988-12,,,,,,,101.1876,8.298906,16.58004,101.7345,16.29735
1989-01,,,,,,,101.1159,7.868479,16.65419,101.5967,16.39245
1989-02,,,,,,,100.9667,7.426471,16.71202,101.3616,16.48752
1989-03,,,,,,,100.7416,6.986789,16.75423,101.033,16.58292
1989-04,,,,,,,100.4768,6.543211,16.78736,100.6517,16.67867
1989-05,,,,,,,100.2244,6.103968,16.82129,100.2773,16.77476
1989-06,,,,,,,100.0303,5.688432,16.86519,99.96422,16.87122
1989-07,,,,,,,99.90784,5.317854,16.92208,99.72899,16.96806
1989-08,,,,,,,99.84869,5.007065,16.99076,99.56319,17.06529
1989-09,,,,,,,99.83282,4.767125,17.06798,99.44672,17.16294
1989-10,,,,,,,99.82828,4.586614,17.14827,99.34678,17.26101
1989-11,,,,,,,99.80651,4.448212,17.22663,99.23434,17.35954
1989-12,,,,,,,99.75717,4.350327,17.30133,99.09959,17.45852
1990-01,,101.0306,,,,,99.71078,4.351866,17.37896,98.98028,17.55799
1990-02,,101.0239,,,,,99.71375,4.522234,17.46778,98.93182,17.65637
1990-03,,101.0368,,,,,99.78589,4.909527,17.57679,98.98534,17.75696
1990-04,,101.0502,,,,,99.91517,5.440504,17.70068,99.11876,17.85805
1990-05,,101.0389,,,,,100.0691,6.011492,17.8325,99.29197,17.95965
1990-06,,100.996,,,,,100.2137,6.520944,17.96496,99.46387,18.06178
1990-07,,100.9303,,,,,100.3284,6.923961,18.09375,99.61075,18.16445
1990-08,,100.8698,,,,,100.4046,7.218097,18.21716,99.72347,18.26767
1990-09,,100.8392,,,,,100.4449,7.42686,18.3356,99.80482,18.37145
1990-10,,100.8702,,,,,100.4676,7.606265,18.45261,99.87444,18.4758
1990-11,,100.9825,,,,,100.4934,7.80953,18.57194,99.95266,18.58073
1990-12,,101.1525,,,,,100.5353,8.058227,18.69551,100.0495,18.68626
1991-01,,101.3273,,,,,100.5897,8.300824,18.82155,100.1551,18.79239
1991-02,,101.4424,,,,,100.6462,8.457281,18.94508,100.2544,18.897
1991-03,,101.4754,,,,,100.6919,8.466029,19.06484,100.3298,19.00216
1991-04,,101.4255,,,,,100.7165,8.351711,19.17899,100.3721,19.10789
1991-05,,101.3035,,,,,100.7103,8.148488,19.28558,100.3715,19.21419
1991-06,,101.1305,,,,,100.6704,7.900355,19.38425,100.3269,19.32109
1991-07,,100.9337,,,,,100.6087,7.651025,19.47811,100.2548,19.42859
1991-08,,100.7317,,,,,100.5407,7.431401,19.57095,100.1752,19.53672
1991-09,,100.5555,,,,,100.4763,7.250866,19.66509,100.0997,19.6455
1991-10,,100.4243,,,,,100.416,7.089147,19.76074,100.0294,19.75493
1991-11,,100.3431,,,,,100.3568,6.921744,19.85745,99.96174,19.86504
1991-12,,100.2942,,,,,100.2968,6.737526,19.95512,99.89625,19.97584
1992-01,,100.2666,,,,,100.2363,6.546986,20.05379,99.83289,20.08736
1992-02,,100.2682,,,,,100.1763,6.369764,20.15183,99.77061,20.19816
1992-03,,100.3079,,,,,100.1167,6.218716,20.25043,99.70834,20.30966
1992-04,,100.3872,,,,,100.0615,6.112257,20.35126,99.65416,20.42188
1992-05,,100.4849,98.71727,98.89836,,20.27098,100.0123,6.065358,20.45532,99.61278,20.53482
1992-06,,100.5806,98.74188,98.90549,,20.38829,99.96851,6.080051,20.56282,99.58498,20.64851
1992-07,,100.6462,98.75517,98.904,,20.50405,99.92596,6.132726,20.67265,99.56503,20.76296
1992-08,,100.667,98.75877,98.89529,,20.61857,99.87991,6.193152,20.78301,99.54424,20.87816
1992-09,,100.6402,98.76082,98.88626,,20.73353,99.83169,6.248213,20.8938,99.52207,20.99413
1992-10,,100.5805,98.76993,98.88456,,20.85075,99.79172,6.308623,21.00737,99.50964,21.11088
1992-11,,100.5231,98.79449,98.89834,,20.97205,99.7709,6.390013,21.12634,99.51913,21.22841
1992-12,,100.4944,98.84248,98.93513,,21.09917,99.77294,6.497713,21.25175,99.55505,21.34673
1993-01,,100.5326,98.91623,98.99725,,21.23272,99.78372,6.614161,21.38019,99.60104,21.46582
1993-02,,100.6621,99.01041,99.07928,,21.37187,99.78506,6.725919,21.50723,99.63528,21.58595
1993-03,,100.8265,99.12078,99.17722,,21.51554,99.75508,6.794686,21.62639,99.62925,21.70686
1993-04,,100.9539,99.22736,99.27325,,21.65941,99.69374,6.810521,21.73728,99.58192,21.82854
1993-05,,100.9897,99.31449,99.35362,7.543031,21.80002,99.6116,6.781151,21.84242,99.50543,21.95098
1993-06,,100.9665,99.36535,99.40365,7.579379,21.93359,99.5228,6.722569,21.94517,99.4156,22.07417
1993-07,,100.8864,99.37794,99.42154,7.586218,22.05953,99.44182,6.658066,22.04905,99.32852,22.1981
1993-08,,100.73,99.36726,99.41911,7.577904,22.18102,99.3848,6.619137,22.15867,99.26492,22.32275
1993-09,,100.5219,99.34453,99.4039,7.55757,22.30048,99.36517,6.627633,22.27857,99.24471,22.44811
1993-10,,100.3371,99.33583,99.39791,7.543997,22.42373,99.38572,6.680953,22.41086,99.27661,22.57415
1993-11,,100.2641,99.3712,99.42727,7.560428,22.55762,99.43896,6.759493,22.55437,99.35465,22.70086
1993-12,,100.2361,99.46998,99.50974,7.618958,22.70671,99.50793,6.834924,22.70429,99.45714,22.8282
1994-01,,100.1944,99.63596,99.65073,7.720908,22.87207,99.57182,6.893654,22.85406,99.55524,22.95615
1994-02,,100.0843,99.8232,99.80726,7.823043,23.0438,99.62192,6.948337,23.00162,99.63935,23.08486
1994-03,,99.97792,100.0187,99.9744,7.914499,23.21838,99.65462,7.024894,23.14562,99.7049,23.21411
1994-04,,99.90401,100.2105,100.1407,8.004054,23.39304,99.67581,7.130015,23.28716,99.75712,23.34384
1994-05,,99.87094,100.4342,100.3235,8.146882,23.57605,99.69351,7.258045,23.42776,99.80286,23.47403
1994-06,,99.88505,100.627,100.4815,8.293988,23.75276,99.7123,7.395085,23.56804,99.84508,23.60463
1994-07,,99.95672,100.7823,100.6079,8.4402,23.9214,99.72993,7.520924,23.70734,99.88123,23.73559
1994-08,,100.0883,100.9008,100.7036,8.570279,24.082,99.74191,7.60782,23.84446,99.90656,23.86687
1994-09,,100.2626,100.9779,100.7651,8.66678,24.23321,99.74715,7.632755,23.97904,99.91994,23.99842
1994-10,,100.4433,101.0252,100.8022,8.71359,24.37764,99.75641,7.599992,24.11409,99.9342,24.13019
1994-11,,100.5768,101.0439,100.8162,8.679192,24.51544,99.78475,7.535869,24.25404,99.9677,24.26214
1994-12,,100.6744,101.0321,100.8053,8.540505,24.64598,99.8428,7.478349,24.4022,100.0337,24.3942
1995-01,,100.7485,100.9955,100.7735,8.300002,24.77046,99.93064,7.460982,24.5592,100.1347,24.52634
1995-02,,100.8188,100.9608,100.741,8.03097,24.89444,100.0359,7.474463,24.72087,100.257,24.65761
1995-03,,100.849,100.9161,100.6999,7.74142,25.01582,100.147,7.512077,24.88433,100.3855,24.78884
1995-04,,100.8526,100.8808,100.6656,7.464817,25.13929,100.2546,7.555023,25.0465,100.5078,24.91997
1995-05,,100.8399,100.8645,100.6465,7.173785,25.26734,100.3536,7.589729,25.20586,100.6183,25.05095
1995-06,,100.7938,100.8843,100.6579,6.952749,25.40423,100.4414,7.610654,25.36172,100.7147,25.18173
1995-07,,100.7294,100.9518,100.7102,6.820587,25.55298,100.5162,7.61962,25.51375,100.7959,25.31226
1995-08,,100.6929,101.0492,100.7896,6.757198,25.70926,100.5771,7.621531,25.66177,100.8618,25.44248
1995-09,,100.6972,101.1602,100.8825,6.749814,25.86891,100.6277,7.623452,25.80707,100.9178,25.57235
1995-10,,100.7413,101.2786,100.9826,6.779647,26.03036,100.6778,7.625088,25.95281,100.9765,25.70182
1995-11,,100.8203,101.3943,101.0798,6.834754,26.19101,100.7372,7.618517,26.10184,101.0491,25.83084
1995-12,,100.9277,101.5048,101.1699,6.914431,26.35011,100.8144,7.599543,26.25665,101.1452,25.95936
1996-01,,101.0481,101.6089,101.2509,7.011792,26.50731,100.9122,7.568569,26.41798,101.2673,26.08735
1996-02,,101.1528,101.7083,101.3232,7.094658,26.66062,101.027,7.52986,26.58232,101.4109,26.21247
1996-03,,101.2135,101.8269,101.4062,7.206553,26.8186,101.1605,7.5102,26.7532,101.5804,26.33697
1996-04,,101.2207,101.9827,101.5158,7.346172,26.98606,101.3027,7.509686,26.92742,101.7634,26.4608
1996-05,,101.176,102.1724,101.6493,7.499211,27.16219,101.4408,7.516462,27.10045,101.9429,26.58394
1996-06,,101.1061,102.3922,101.8046,7.639371,27.34496,101.5298,7.464495,27.25484,102.0577,26.7053
1996-07,,101.0366,102.6192,101.9658,7.73561,27.52966,101.611,7.417953,27.40635,102.1628,26.82613
1996-08,,100.9588,102.7129,102.0304,7.659239,27.6784,101.6886,7.381784,27.55607,102.2624,26.94641
1996-09,,100.8611,102.7329,102.0405,7.491354,27.80684,101.7646,7.353198,27.70471,102.3592,27.06612
1996-10,,100.6865,102.6771,101.9928,7.237047,27.91419,101.8303,7.306572,27.84907,102.4415,27.18527
1996-11,,100.3605,102.5489,101.8888,6.910825,28.00103,101.8736,7.214102,27.98485,102.4939,27.30386
1996-12,,99.89418,102.3773,101.7506,6.546434,28.0751,101.8863,7.055545,28.1092,102.5062,27.42189
1997-01,,99.40258,102.1797,101.5915,6.163414,28.14106,101.8694,6.830955,28.22258,102.4806,27.53938
1997-02,,99.20286,101.9846,101.4343,5.791026,28.20454,101.8337,6.563333,28.327,102.4326,27.65425
1997-03,,99.25469,101.7914,101.2803,5.402886,28.26757,101.7936,6.269911,28.4306,102.3838,27.76862
1997-04,,99.43233,101.5552,101.0992,4.934347,28.31765,101.7555,5.970083,28.53501,102.3401,27.88251
1997-05,,99.62254,101.2592,100.8792,4.372958,28.34999,101.7222,5.682441,28.64041,102.3018,27.99598
1997-06,,99.75697,100.9029,100.6192,3.727358,28.3642,101.6912,5.468802,28.74536,102.2637,28.10905
1997-07,,99.7605,100.4964,100.326,3.027195,28.36303,101.6517,5.251433,28.84558,102.2103,28.22178
1997-08,,99.57244,100.0525,100.0074,2.426316,28.34996,101.5881,5.005144,28.93529,102.1214,28.33422
1997-09,,99.28162,99.58802,99.67432,1.880706,28.32981,101.4806,4.700434,29.00696,101.9704,28.44643
1997-10,,99.0166,99.11898,99.33747,1.407448,28.30707,101.3128,4.327086,29.05412,101.7355,28.55848
1997-11,,98.88723,98.66476,99.01257,1.022623,28.28737,101.0745,3.886782,29.07256,101.4026,28.67043
1997-12,,98.86581,98.24066,98.71307,0.7130113,28.27528,100.7694,3.395423,29.06363,100.9771,28.78235
1998-01,,98.8477,97.85119,98.44321,0.4660068,28.2722,100.422,2.884873,29.03677,100.4927,28.89434
1998-02,,98.64854,97.51831,98.21742,0.2802635,28.28359,100.0705,2.396897,29.00597,100.0024,29.0052
1998-03,,98.33165,97.24197,98.03577,0.1530886,28.31085,99.74191,1.941928,28.9827,99.54078,29.11628
1998-04,,98.049,97.02603,97.89957,0.1334833,28.35545,99.46313,1.554654,28.97863,99.14734,29.22767
1998-05,,97.76623,96.87473,97.80881,0.2433912,28.41899,99.25155,1.26099,29.00157,98.84764,29.33946
1998-06,,97.49477,96.80125,97.76836,0.4990695,28.50576,99.11247,1.074783,29.05431,98.64991,29.45173
1998-07,,97.32565,96.81658,97.78304,0.9037229,28.61936,99.0398,1.003692,29.1351,98.54667,29.56456
1998-08,,97.37991,96.92392,97.85561,1.450226,28.7611,99.0203,1.050152,29.23916,98.52045,29.67805
1998-09,,97.5302,97.10648,97.97693,2.105912,28.92641,99.03622,1.215318,29.35948,98.54661,29.79226
1998-10,,97.72186,97.34954,98.14139,2.840379,29.1111,99.06746,1.49271,29.48782,98.59673,29.90728
1998-11,,97.90914,97.64003,98.34424,3.620331,29.31147,99.09733,1.873168,29.61714,98.64701,30.02317
1998-12,,98.13062,97.97041,98.58225,4.421435,29.52545,99.11551,2.336824,29.7428,98.68192,30.14001
1999-01,,98.34473,98.34174,98.85563,5.239529,29.75353,99.1229,2.849777,29.86425,98.69944,30.25787
1999-02,,98.46578,98.74374,99.15273,6.047176,29.99394,99.12074,3.367498,29.98275,98.70004,30.37786
1999-03,,98.5231,99.17982,99.47256,6.838401,30.24686,99.12318,3.86325,30.10238,98.70031,30.49899
1999-04,,98.60072,99.63227,99.80099,7.587969,30.50705,99.13602,4.305419,30.22628,98.71049,30.62134
1999-05,,98.73101,100.0527,100.103,8.236735,30.75978,99.16077,4.66993,30.35592,98.73508,30.74496
1999-06,,98.86545,100.4219,100.3678,8.746765,30.99909,99.19678,4.947436,30.49175,98.77525,30.86992
1999-07,,98.97528,100.704,100.5717,9.064823,31.21365,99.24362,5.145476,30.63424,98.83215,30.99627
1999-08,,99.11542,100.9048,100.7192,9.192807,31.40505,99.30173,5.283341,30.78396,98.90726,31.12408
1999-09,,99.22874,101.0542,100.8297,9.181971,31.58242,99.37267,5.388745,30.94159,99.00229,31.25341
1999-10,,99.32115,101.1821,100.9234,9.082045,31.75498,99.46017,5.495649,31.10836,99.12074,31.3843
1999-11,,99.42293,101.3025,101.0108,8.923965,31.92721,99.56674,5.630978,31.28487,99.26401,31.51682
1999-12,,99.52975,101.4054,101.0855,8.705843,32.09589,99.68909,5.804919,31.46934,99.42594,31.65102
2000-01,,99.59937,101.4831,101.1432,8.419138,32.25853,99.81359,6.000092,31.65613,99.58839,31.78695
2000-02,99.82009,99.66636,101.5092,101.1636,8.041886,32.40602,99.92012,6.183077,31.83661,99.72618,31.92401
2000-03,99.87109,99.73655,101.4739,101.1405,7.567353,32.53574,100.0059,6.34052,32.01102,99.83821,32.06289
2000-04,99.91908,99.81097,101.3652,101.0652,7.003289,32.64355,100.0709,6.461974,32.1795,99.92498,32.20364
2000-05,100.2522,99.88858,101.1891,100.9416,6.409005,32.73118,100.1205,6.549665,32.34413,99.99313,32.34634
2000-06,100.5443,99.96536,100.9655,100.7839,5.825238,32.80486,100.1601,6.60812,32.50668,100.0481,32.49104
2000-07,100.815,100.0217,100.6958,100.592,5.290064,32.86487,100.1926,6.636915,32.6674,100.0907,32.63779
2000-08,100.924,100.021,100.3957,100.3774,4.81211,32.9163,100.2184,6.631319,32.82534,100.118,32.78666
2000-09,100.7607,99.94716,100.0823,100.1521,4.376387,32.96459,100.2362,6.586204,32.97947,100.1267,32.93772
2000-10,100.4879,99.82983,99.77943,99.93321,3.976475,33.01771,100.2432,6.494709,33.12876,100.114,33.09103
2000-11,100.3289,99.66835,99.49954,99.72929,3.610162,33.07984,100.2346,6.351311,33.27187,100.0758,33.24665
2000-12,100.4274,99.5366,99.23695,99.53622,3.281918,33.14925,100.206,6.160391,33.40797,100.0098,33.40467
2001-01,100.5916,99.47666,98.99024,99.35226,2.998027,33.22564,100.1572,5.946221,33.53848,99.92045,33.56517
2001-02,100.5869,99.48684,98.78266,99.19581,2.804612,33.31488,100.09,5.73841,33.66352,99.81437,33.72612
2001-03,100.2111,99.52837,98.6178,99.069,2.719327,33.4205,99.99963,5.534828,33.78278,99.68461,33.88965
2001-04,99.64557,99.53794,98.47708,98.95737,2.735322,33.53645,99.88585,5.332285,33.8954,99.52883,34.05585
2001-05,99.12048,99.48824,98.36829,98.86281,2.855273,33.66574,99.75301,5.127512,34.00258,99.35072,34.22478
2001-06,98.78887,99.40972,98.26091,98.76756,3.027197,33.79793,99.60857,4.92338,34.10711,99.15852,34.39654
2001-07,98.56027,99.36901,98.16455,98.68031,3.260411,33.9364,99.46323,4.732592,34.21342,98.96509,34.57119
2001-08,98.31221,99.36871,98.08773,98.60902,3.548111,34.08421,99.32854,4.573488,34.32661,98.78493,34.74882
2001-09,97.98935,99.33085,98.04024,98.56284,3.883845,34.24488,99.21355,4.461292,34.45078,98.62945,34.92949
2001-10,97.72216,99.28986,98.04054,98.55614,4.262774,34.42518,99.12212,4.404647,34.58797,98.50388,35.1133
2001-11,97.71628,99.29911,98.09875,98.5955,4.683073,34.62899,99.05683,4.412334,34.73994,98.41256,35.3003
2001-12,98.14775,99.36774,98.21091,98.67706,5.146779,34.85537,99.0192,4.490388,34.90812,98.35881,35.49058
2002-01,98.79707,99.44558,98.3699,98.79455,5.647962,35.10221,99.00822,4.634411,35.09278,98.3426,35.6842
2002-02,99.40104,99.53833,98.57091,98.94293,6.158458,35.36657,99.02205,4.838394,35.29229,98.36302,35.87962
2002-03,99.73756,99.63811,98.79356,99.10583,6.650055,35.64298,99.05788,5.105752,35.50764,98.41774,36.07848
2002-04,99.87791,99.69843,98.99426,99.25223,7.09489,35.91583,99.10439,5.421278,35.73296,98.48985,36.28085
2002-05,100.0328,99.72578,99.14932,99.3652,7.457454,36.17635,99.15067,5.764098,35.96252,98.56318,36.48676
2002-06,100.2866,99.73921,99.24905,99.43768,7.76026,36.42074,99.18932,6.114254,36.1925,98.62714,36.69628
2002-07,100.5833,99.71358,99.29927,99.47508,7.99871,36.65088,99.21883,6.456043,36.42225,98.67997,36.90946
2002-08,100.8298,99.65135,99.3147,99.48833,8.178927,36.87193,99.23897,6.77318,36.65161,98.72128,37.12634
2002-09,100.9333,99.56819,99.31363,99.49043,8.309806,37.09056,99.25065,7.053997,36.88093,98.75211,37.34697
2002-10,100.8884,99.47626,99.31072,99.49174,8.386477,37.31224,99.25513,7.293468,37.11063,98.77361,37.57139
2002-11,100.6703,99.40002,99.31944,99.50168,8.412244,37.54206,99.25495,7.489606,37.34183,98.78883,37.79963
2002-12,100.252,99.34353,99.33633,99.51764,8.387588,37.77889,99.25307,7.642043,37.57582,98.80116,38.03174
2003-01,99.79485,99.26659,99.36132,99.53934,8.32022,38.0228,99.25266,7.753627,37.81375,98.81361,38.26774
2003-02,99.55907,99.11105,99.40637,99.57454,8.227707,38.27643,99.25631,7.826633,38.05449,98.82838,38.50562
2003-03,99.74382,98.73222,99.47905,99.62852,8.14164,38.5449,99.2718,7.877495,38.30476,98.8576,38.74739
