country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81293,7.30092,11.94093,99.65632,11.98211
1984-08,,,,,,,99.86417,7.437212,12.02025,99.78069,12.04667
1984-09,,,,,,,99.91628,7.601281,12.10142,99.91312,12.11195
1984-10,,,,,,,99.99174,7.812182,12.18724,100.0764,12.17793
1984-11,,,,,,,100.1136,8.078468,12.28049,100.2929,12.24463
1984-12,,,,,,,100.2921,8.388161,12.38206,100.5689,12.31201
1985-01,,,,,,,100.5093,8.698941,12.48865,100.877,12.38008
1985-02,,,,,,,100.7366,8.973987,12.59634,101.1818,12.44921
1985-03,,,,,,,100.9452,9.181688,12.69996,101.4454,12.51901
1985-04,,,,,,,101.1133,9.299045,12.79601,101.6406,12.58947
1985-05,,,,,,,101.2255,9.314425,12.88206,101.7493,12.66058
1985-06,,,,,,,101.2767,9.231894,12.95744,101.768,12.73234
1985-07,,,,,,,101.2727,9.064697,13.02334,101.7072,12.80473
1985-08,,,,,,,101.2223,8.82907,13.08152,101.5822,12.87777
1985-09,,,,,,,101.1347,8.533205,13.13406,101.41,12.95145
1985-10,,,,,,,101.0148,8.165875,13.18243,101.2027,13.02577
1985-11,,,,,,,100.8644,7.711858,13.22754,100.968,13.10073
1985-12,,,,,,,100.6838,7.170297,13.26989,100.71,13.17633
1986-01,,,,,,,100.4787,6.580236,13.31044,100.4366,13.25258
1986-02,,,,,,,100.2592,5.987306,13.35052,100.158,13.32946
1986-03,,,,,,,100.0369,5.4502,13.39213,99.88919,13.40699
1986-04,,,,,,,99.82527,5.010309,13.43713,99.64378,13.48517
1986-05,,,,,,,99.63794,4.700363,13.48756,99.43634,13.56401
1986-06,,,,,,,99.48228,4.529856,13.54439,99.27345,13.64352
1986-07,,,,,,,99.35428,4.479958,13.60678,99.14812,13.72369
1986-08,,,,,,,99.24454,4.521277,13.67297,99.04708,13.80452
1986-09,,,,,,,99.1419,4.620096,13.74087,98.95472,13.88602
1986-10,,,,,,,99.03759,4.751384,13.80878,98.85889,13.96817
1986-11,,,,,,,98.92794,4.900986,13.87582,98.75335,14.05099
1986-12,,,,,,,98.81892,5.070779,13.94277,98.64385,14.13446
1987-01,,,,,,,98.73004,5.277112,14.01284,98.5531,14.21857
1987-02,,,,,,,98.68922,5.545587,14.09089,98.51608,14.30314
1987-03,,,,,,,98.71198,5.882679,14.17994,98.5517,14.38833
1987-04,,,,,,,98.79514,6.271291,14.27981,98.65738,14.47415
1987-05,,,,,,,98.92746,6.682642,14.38888,98.82086,14.56057
1987-06,,,,,,,99.09713,7.094745,14.50533,99.02877,14.64759
1987-07,,,,,,,99.29682,7.505622,14.62805,99.27291,14.73519
1987-08,,,,,,,99.5232,7.926105,14.75671,99.55047,14.82334
1987-09,,,,,,,99.77312,8.371043,14.89112,99.85972,14.91204
1987-10,,,,,,,100.0358,8.841553,15.02969,100.1895,15.00126
1987-11,,,,,,,100.2946,9.324368,15.16965,100.5214,15.09098
1987-12,,,,,,,100.5283,9.78564,15.30716,100.8299,15.18117
1988-01,,,,,,,100.7108,10.16334,15.43702,101.0816,15.27183
1988-02,,,,,,,100.82,10.38638,15.55442,101.2463,15.36296
1988-03,,,,,,,100.8523,10.42263,15.65787,101.3158,15.45451
1988-04,,,,,,,100.8447,10.32512,15.75422,101.3364,15.54646
1988-05,,,,,,,100.8407,10.16483,15.85149,101.36,15.63881
1988-06,,,,,,,100.8719,9.996902,15.95541,101.4232,15.73153
1988-07,,,,,,,100.9373,9.827535,16.06563,101.5231,15.82461
1988-08,,,,,,,101.0201,9.635711,16.17862,101.6371,15.91804
1988-09,,,,,,,101.0978,9.390142,16.28942,101.7338,16.01181
1988-10,,,,,,,101.1553,9.079487,16.39431,101.7906,16.10591
1988-11,,,,,,,101.183,8.71082,16.49105,101.7945,16.20034
1988-12,,,,,,,101.1715,8.302916,16.5781,101.7367,16.2951
1989-01,,,,,,,101.101,7.872083,16.65223,101.5988,16.39019
1989-02,,,,,,,100.953,7.429639,16.71006,101.3636,16.48526
1989-03,,,,,,,100.729,6.989485,16.75227,101.035,16.58066
1989-04,,,,,,,100.4654,6.545367,16.78539,100.6536,16.6764
1989-05,,,,,,,100.2145,6.105505,16.8193,100.2791,16.77249
1989-06,,,,,,,100.0226,5.689279,16.86316,99.9657,16.86895
1989-07,,,,,,,99.90277,5.317957,16.91999,99.73004,16.96579
1989-08,,,,,,,99.84669,5.006398,16.98859,99.56372,17.06303
1989-09,,,,,,,99.83412,4.765719,17.06573,99.44666,17.16068
1989-10,,,,,,,99.83279,4.58459,17.14592,99.34615,17.25877
1989-11,,,,,,,99.81387,4.445756,17.22421,99.2332,17.3573
1989-12,,,,,,,99.76687,4.347631,17.29886,99.09805,17.4563
1990-01,,101.0968,,,,,99.72238,4.349068,17.37645,98.97844,17.55579
1990-02,,101.0885,,,,,99.72693,4.519411,17.46525,98.92978,17.65419
1990-03,,101.0986,,,,,99.80025,4.906733,17.57426,98.9832,17.75479
1990-04,,101.1082,,,,,99.93053,5.437842,17.69816,99.11658,17.8559
1990-05,,101.094,,,,,100.0853,6.009137,17.83,99.28984,17.95753
1990-06,,101.0509,,,,,100.2304,6.519131,17.96249,99.46186,18.05968
1990-07,,100.9884,,,,,100.3452,6.922939,18.09135,99.60895,18.16238
1990-08,,100.933,,,,,100.4212,7.218102,18.21484,99.72199,18.26562
1990-09,,100.9061,,,,,100.4608,7.428055,18.33338,99.80373,18.36943
1990-10,,100.9358,,,,,100.4825,7.608693,18.4505,99.8738,18.47382
1990-11,,101.0395,,,,,100.5072,7.813093,18.56995,99.95244,18.57879
1990-12,,101.1943,,,,,100.548,8.062715,18.69361,100.0496,18.68435
1991-01,,101.351,,,,,100.6015,8.305969,18.81973,100.1554,18.79053
1991-02,,101.4502,,,,,100.6574,8.462724,18.94329,100.2546,18.89518
1991-03,,101.4742,,,,,100.7026,8.471441,19.06306,100.3298,19.00039
1991-04,,101.424,,,,,100.7267,8.356748,19.17715,100.3715,19.10617
1991-05,,101.31,,,,,100.7198,8.152771,19.28364,100.3701,19.21253
1991-06,,101.1505,,,,,100.6791,7.903478,19.38216,100.3244,19.31949
1991-07,,100.9686,,,,,100.6165,7.652574,19.47581,100.2509,19.42706
1991-08,,100.7798,,,,,100.5474,7.430996,19.56839,100.1696,19.53525
1991-09,,100.613,,,,,100.4818,7.24825,19.66223,100.0923,19.64409
1991-10,,100.4867,,,,,100.4203,7.084318,19.7576,100.0202,19.7536
1991-11,,100.4069,,,,,100.36,6.915117,19.85408,99.95114,19.86379
1991-12,,100.3571,,,,,100.2992,6.730098,19.95171,99.88506,19.97467
1992-01,,100.3269,,,,,100.2385,6.540487,20.05063,99.82256,20.08627
1992-02,,100.3224,,,,,100.1786,6.364653,20.14897,99.76184,20.19707
1992-03,,100.3508,,,,,100.1191,6.215609,20.24794,99.70149,20.30856
1992-04,,100.4125,,,,,100.064,6.111449,20.34915,99.64927,20.42077
1992-05,,100.4881,98.74935,98.91171,,20.27691,100.0147,6.066964,20.45357,99.60968,20.53371
1992-06,,100.5602,98.77555,98.91608,,20.39458,99.97028,6.084094,20.56138,99.5834,20.6474
1992-07,,100.6052,98.79044,98.91221,,20.51071,99.92681,6.13919,20.67146,99.56469,20.76184
1992-08,,100.6105,98.7953,98.90147,,20.62554,99.87959,6.201986,20.78201,99.54482,20.87704
1992-09,,100.5743,98.79807,98.89076,,20.7407,99.83007,6.259292,20.89294,99.52331,20.99302
1992-10,,100.5105,98.80695,98.8874,,20.85792,99.78876,6.321659,21.0066,99.51129,21.10977
1992-11,,100.4515,98.83065,98.89977,,20.97908,99.76666,6.404423,21.12562,99.52102,21.2273
1992-12,,100.4219,98.87852,98.93645,,21.10622,99.76753,6.512456,21.25106,99.55704,21.34561
1993-01,,100.4579,98.9546,99.00095,,21.24032,99.7772,6.627558,21.3795,99.60303,21.46471
1993-02,,100.5835,99.0554,99.08912,,21.38095,99.7774,6.737647,21.50653,99.63719,21.58484
1993-03,,100.7429,99.1758,99.19615,,21.52686,99.74632,6.804301,21.62567,99.63103,21.70576
1993-04,,100.8648,99.29335,99.30208,,21.6732,99.68393,6.81794,21.73654,99.58356,21.82744
1993-05,,100.8941,99.39162,99.39262,7.592072,21.81635,99.60084,6.786521,21.84165,99.5069,21.94989
1993-06,,100.8625,99.45298,99.45253,7.638094,21.95234,99.51128,6.726161,21.94438,99.41689,22.07309
1993-07,,100.7746,99.47398,99.479,7.652343,22.08026,99.42979,6.6602,22.04822,99.32964,22.19702
1993-08,,100.6149,99.46738,99.48205,7.647107,22.2028,99.37254,6.620146,22.15782,99.26588,22.32168
1993-09,,100.412,99.44141,99.4665,7.622546,22.32166,99.35286,6.627841,22.2777,99.24554,22.44705
1993-10,,100.2417,99.42461,99.45604,7.600477,22.44322,99.3734,6.680677,22.40999,99.27738,22.5731
1993-11,,100.1905,99.44966,99.47887,7.606712,22.5749,99.42658,6.75906,22.55352,99.35548,22.69982
1993-12,,100.1902,99.5376,99.55406,7.653647,22.72162,99.4955,6.834687,22.7035,99.45824,22.82717
1994-01,,100.1784,99.69344,99.68826,7.742071,22.88476,99.55945,6.894001,22.8534,99.55685,22.95513
1994-02,,100.0986,99.87363,99.8402,7.828123,23.05468,99.60966,6.949611,23.00115,99.64174,23.08385
1994-03,,100.0178,100.065,100.0052,7.903271,23.22819,99.64243,7.027324,23.14538,99.70822,23.21311
1994-04,,99.96361,100.2559,100.1723,7.979396,23.40259,99.66345,7.133466,23.28711,99.7612,23.34286
1994-05,,99.94514,100.4781,100.3582,8.108285,23.58528,99.68053,7.26193,23.42778,99.80712,23.47305
1994-06,,99.96871,100.6704,100.5199,8.243117,23.7619,99.69807,7.398431,23.56792,99.84855,23.60366
1994-07,,100.0436,100.8246,100.6493,8.378892,23.93034,99.71381,7.522636,23.70683,99.88284,23.73464
1994-08,,100.1714,100.9409,100.7468,8.502095,24.0905,99.7233,7.606875,23.84333,99.9053,23.86593
1994-09,,100.335,101.0139,100.8078,8.597648,24.2408,99.72581,7.628413,23.97713,99.91513,23.9975
1994-10,,100.4991,101.0551,100.8424,8.646953,24.38387,99.7326,7.592083,24.11137,99.92577,24.12928
1994-11,,100.6128,101.0668,100.8524,8.616534,24.52007,99.75943,7.525037,24.25068,99.95644,24.26124
1994-12,,100.6888,101.0483,100.8371,8.482754,24.64904,99.81776,7.46626,24.39861,100.0216,24.39333
1995-01,,100.7407,101.0063,100.8013,8.248,24.77229,99.90711,7.448745,24.55569,100.1232,24.52549
1995-02,,100.7869,100.9681,100.766,7.984498,24.89548,100.0147,7.463082,24.71775,100.2473,24.65677
1995-03,,100.7982,100.9216,100.7231,7.698693,25.01645,100.1295,7.503272,24.88204,100.3793,24.78802
1995-04,,100.7894,100.8859,100.6884,7.423642,25.13991,100.2406,7.549111,25.04508,100.5053,24.91916
1995-05,,100.773,100.8707,100.67,7.135777,25.26827,100.3423,7.586336,25.20509,100.6185,25.05016
1995-06,,100.732,100.8927,100.6832,6.91798,25.40574,100.4316,7.609249,25.36126,100.716,25.18096
1995-07,,100.679,100.9632,100.7381,6.790353,25.5553,100.5067,7.619898,25.51327,100.7971,25.31151
1995-08,,100.6549,101.0629,100.8199,6.731628,25.71218,100.5672,7.62356,25.66104,100.8619,25.44175
1995-09,,100.6687,101.1749,100.9146,6.729443,25.87207,100.6169,7.627578,25.80601,100.9165,25.57164
1995-10,,100.7171,101.2932,101.0161,6.765155,26.03348,100.6663,7.631617,25.95146,100.974,25.70112
1995-11,,100.7942,101.4083,101.1143,6.826439,26.19392,100.7255,7.627339,26.10036,101.0461,25.83016
1995-12,,100.8951,101.5189,101.2058,6.912852,26.35299,100.8033,7.609682,26.25526,101.1424,25.9587
1996-01,,101.0068,101.6247,101.2888,7.016949,26.51055,100.9024,7.579389,26.41687,101.2656,26.08671
1996-02,,101.1043,101.7287,101.3643,7.107691,26.66497,101.0188,7.540454,26.58158,101.4105,26.21186
1996-03,,101.1623,101.8561,101.4523,7.23023,26.8252,101.154,7.518734,26.75285,101.5814,26.33637
1996-04,,101.1706,102.0246,101.5683,7.382785,26.99594,101.2977,7.515757,26.92741,101.7656,26.46022
1996-05,,101.1294,102.2298,101.708,7.550359,27.17612,101.4367,7.520574,27.10066,101.9459,26.58337
1996-06,,101.0638,102.466,101.8686,7.705179,27.3633,101.5258,7.467593,27.25513,102.061,26.70475
1996-07,,100.9978,102.7084,102.0334,7.813767,27.55213,101.6068,7.421243,27.40667,102.1661,26.82559
1996-08,,100.9238,102.813,102.1009,7.746037,27.70386,101.6843,7.386311,27.55645,102.2659,26.94588
1996-09,,100.8294,102.8389,102.112,7.583053,27.83397,101.7604,7.359614,27.70523,102.3632,27.0656
1996-10,,100.6608,102.7841,102.0636,7.329497,27.9416,101.8263,7.314864,27.84977,102.4463,27.18476
1996-11,,100.3491,102.6526,101.9577,7.000459,28.02761,101.8696,7.223285,27.98566,102.499,27.30336
1996-12,,99.91217,102.4763,101.8181,6.630946,28.10044,101.8815,7.06335,28.10976,102.5103,27.42141
1997-01,,99.46326,102.2739,101.6584,6.241137,28.16511,101.8638,6.836426,28.22284,102.4835,27.53891
1997-02,,99.29162,102.0767,101.5031,5.861957,28.22806,101.8276,6.566495,28.32705,102.4347,27.65378
1997-03,,99.35319,101.8853,101.3534,5.466799,28.29168,101.7873,6.271182,28.43057,102.3855,27.76815
1997-04,,99.52722,101.6522,101.1782,4.98884,28.34272,101.7492,5.969871,28.53494,102.3416,27.88206
1997-05,,99.70662,101.3557,100.9621,4.411708,28.37505,101.7156,5.680877,28.64021,102.3028,27.99553
1997-06,,99.82924,100.9955,100.7035,3.746347,28.38842,101.6837,5.465697,28.74482,102.2634,28.1086
1997-07,,99.82577,100.583,100.4087,3.026043,28.38587,101.6427,5.246183,28.84447,102.208,28.22134
1997-08,,99.63949,100.132,100.0862,2.40877,28.37118,101.5769,4.997056,28.93346,102.1165,28.33378
1997-09,,99.35701,99.65991,99.74731,1.851307,28.34926,101.4671,4.689035,29.00434,101.9628,28.446
1997-10,,99.10159,99.18279,99.4031,1.370949,28.32467,101.2972,4.312578,29.05082,101.7255,28.55805
1997-11,,98.97722,98.72063,99.07006,0.983304,28.30321,101.0575,3.87082,29.06894,101.3915,28.67
1997-12,,98.95525,98.28979,98.76277,0.6735155,28.28971,100.7528,3.382143,29.06047,100.9678,28.78194
1998-01,,98.93807,97.89487,98.48558,0.4280555,28.28567,100.4068,2.875659,29.03443,100.4863,28.89393
1998-02,,98.75998,97.5597,98.25399,0.2441618,28.29699,100.0571,2.391604,29.00453,99.99908,29.00479
1998-03,,98.47657,97.28383,98.06779,0.1179069,28.32504,99.73037,1.939885,28.98209,99.54052,29.11587
1998-04,,98.22241,97.06918,97.92731,0.09858164,28.37066,99.45337,1.555173,28.97871,99.14958,29.22726
1998-05,,97.96795,96.9211,97.83401,0.2138449,28.43573,99.24302,1.263462,29.00207,98.85143,29.33905
1998-06,,97.72421,96.8513,97.79243,0.4775099,28.52398,99.10412,1.078398,29.0548,98.65365,29.45132
1998-07,,97.57294,96.86871,97.80629,0.8896821,28.63841,99.0311,1.008481,29.13536,98.54963,29.56415
1998-08,,97.62257,96.97503,97.87725,1.440612,28.7799,99.01109,1.056524,29.23915,98.52249,29.67764
1998-09,,97.76021,97.15398,97.99655,2.097795,28.94397,99.0266,1.223702,29.35926,98.54797,29.79185
1998-10,,97.93768,97.3915,98.15892,2.831709,29.12674,99.05779,1.503278,29.48753,98.59788,29.90686
1998-11,,98.11505,97.67484,98.35969,3.609004,29.32467,99.08814,1.885456,29.61702,98.64859,30.02275
1998-12,,98.32341,97.99772,98.59626,4.405847,29.53611,99.10756,2.349269,29.74318,98.68478,30.13959
1999-01,,98.52513,98.3627,98.86951,5.219464,29.76203,99.1166,2.861459,29.86524,98.70379,30.25744
1999-02,,98.63939,98.76142,99.16859,6.022507,30.00117,99.1161,3.377441,29.98414,98.70533,30.37742
1999-03,,98.69461,99.19761,99.49249,6.809509,30.25383,99.11967,3.869858,30.10366,98.70521,30.49855
1999-04,,98.76794,99.65327,99.82694,7.557278,30.51471,99.13341,4.308393,30.22723,98.71441,30.62088
1999-05,,98.88955,100.0728,100.1312,8.19797,30.76688,99.159,4.670067,30.35649,98.73796,30.74449
1999-06,,99.01501,100.4411,100.3987,8.700068,31.00559,99.19591,4.946551,30.49201,98.77734,30.86944
1999-07,,99.11855,100.7192,100.6042,9.00992,31.21871,99.24363,5.14468,30.63428,98.83373,30.99578
1999-08,,99.24815,100.9136,100.7518,9.131455,31.40792,99.30251,5.283087,30.78388,98.90855,31.12358
1999-09,,99.35361,101.0551,100.8614,9.116471,31.58264,99.374,5.388939,30.94141,99.00339,31.25288
1999-10,,99.43996,101.175,100.9538,9.015039,31.75253,99.46183,5.495786,31.1081,99.12164,31.38376
1999-11,,99.53356,101.2888,101.04,8.858728,31.92246,99.56852,5.630172,31.28451,99.26464,31.51627
1999-12,,99.63036,101.387,101.114,8.644799,32.08944,99.6908,5.801862,31.46884,99.42621,31.65045
2000-01,,99.69351,101.4621,101.1714,8.363316,32.25113,99.81511,5.994423,31.65549,99.58825,31.78637
2000-02,100.0683,99.75458,101.4881,101.1923,7.990602,32.39845,99.92139,6.175549,31.83582,99.72565,31.9234
2000-03,100.1094,99.81874,101.4539,101.1698,7.518279,32.5284,100.0068,6.333031,32.01013,99.83741,32.06226
2000-04,100.1553,99.88706,101.3459,101.0948,6.953108,32.63644,100.0715,6.455514,32.17855,99.92406,32.203
2000-05,100.2652,99.95845,101.1725,100.9728,6.364192,32.72495,100.1208,6.544567,32.34319,99.99229,32.34568
2000-06,100.5518,100.0297,100.9527,100.8174,5.787094,32.79991,100.1603,6.60428,32.50579,100.0475,32.49036
2000-07,100.8172,100.0805,100.6857,100.6271,5.260266,32.8609,100.1928,6.633969,32.66655,100.0903,32.63709
2000-08,100.9199,100.0743,100.3859,100.4125,4.790345,32.91247,100.2185,6.628787,32.82447,100.1175,32.78595
2000-09,100.7488,99.9959,100.0696,100.185,4.360884,32.95992,100.2363,6.583614,32.97848,100.126,32.93699
2000-10,100.4687,99.87615,99.76168,99.96165,3.964667,33.01141,100.2431,6.491727,33.12756,100.1127,33.09027
2000-11,100.307,99.71401,99.47515,99.75159,3.599118,33.07139,100.2343,6.347809,33.27039,100.0737,33.24588
2000-12,100.4105,99.582,99.20553,99.5518,3.269176,33.1385,100.2056,6.156451,33.40621,100.0069,33.40389
2001-01,100.5829,99.52159,98.95238,99.36127,2.981633,33.21273,100.1568,5.942093,33.53648,99.91694,33.56436
2001-02,100.5842,99.53075,98.74207,99.20078,2.785962,33.30106,100.0898,5.734451,33.66143,99.81063,33.7253
2001-03,100.2077,99.56924,98.57857,99.07278,2.701371,33.40711,99.99976,5.531525,33.78078,99.6812,33.88882
2001-04,99.63738,99.57557,98.44205,98.96237,2.720922,33.52445,99.88656,5.329775,33.89359,99.52603,34.055
2001-05,99.10651,99.52588,98.32869,98.86538,2.832697,33.65194,99.75432,5.125612,34.00097,99.34854,34.22393
2001-06,98.77072,99.4474,98.21788,98.76864,2.996324,33.7827,99.61035,4.921691,34.10562,99.15672,34.39567
2001-07,98.54087,99.40742,98.1185,98.6801,3.222597,33.91987,99.46523,4.730693,34.21191,98.96326,34.57031
2001-08,98.29665,99.41195,98.04195,98.60871,3.509549,34.06755,99.33046,4.571046,34.3249,98.78256,34.74793
2001-09,97.98489,99.37904,97.99998,98.5644,3.853479,34.23002,99.2151,4.458132,34.4487,98.62606,34.9286
2001-10,97.73215,99.34078,98.00882,98.56028,4.246515,34.41325,99.12314,4.400776,34.58542,98.49918,35.1124
2001-11,97.73922,99.35056,98.07382,98.60049,4.68102,34.61947,99.05732,4.407945,34.73693,98.40658,35.2994
2001-12,98.17853,99.41721,98.19001,98.68108,5.156579,34.84732,99.0193,4.485828,34.90475,98.35184,35.48968
2002-01,98.83183,99.49237,98.35112,98.79678,5.66707,35.09492,99.00816,4.630112,35.08926,98.33525,35.6833
2002-02,99.43742,99.58158,98.55499,98.94399,6.183622,35.36027,99.02209,4.834886,35.28892,98.35613,35.87872
2002-03,99.77313,99.67864,98.78386,99.10799,6.680368,35.63883,99.05802,5.102946,35.5046,98.41178,36.07759
2002-04,99.91111,99.73782,98.99435,99.25824,7.131085,35.9151,99.10446,5.418982,35.73028,98.48492,36.27995
2002-05,100.0641,99.76464,99.15929,99.37537,7.509784,36.17913,99.15041,5.762115,35.96015,98.5591,36.48587
2002-06,100.3171,99.7775,99.26767,99.45126,7.826404,36.42667,99.1884,6.112464,36.19032,98.62357,36.6954
2002-07,100.6138,99.75217,99.32356,99.49009,8.075068,36.65893,99.2169,6.454493,36.42011,98.67652,36.90859
2002-08,100.8603,99.69065,99.34135,99.50243,8.258325,36.88095,99.23576,6.772093,36.64941,98.71767,37.12548
2002-09,100.9627,99.6078,99.34063,99.5021,8.384025,37.09988,99.24601,7.053727,36.87862,98.74818,37.34613
2002-10,100.9155,99.51469,99.33669,99.49989,8.450541,37.32135,99.24911,7.294367,37.10821,98.76939,37.57056
2002-11,100.6932,99.43555,99.34411,99.50613,8.46759,37.55091,99.24778,7.491928,37.33939,98.78455,37.79882
2002-12,100.2689,99.37611,99.36008,99.51903,8.437572,37.78758,99.24511,7.645864,37.57352,98.79722,38.03095
2003-01,99.80753,99.30019,99.38462,99.53851,8.367476,38.03148,99.24427,7.758619,37.8117,98.81028,38.26697
2003-02,99.57258,99.16219,99.43074,99.57302,8.273151,38.28568,99.24782,7.831985,38.05275,98.8258,38.50487
2003-03,99.76609,98.83274,99.50668,99.62837,8.184013,38.55552,99.26336,7.882724,38.30333,98.8558,38.74666
