country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81176,7.262774,11.93913,99.63629,11.98271
1984-08,,,,,,,99.8581,7.384067,12.01682,99.74742,12.04725
1984-09,,,,,,,99.90477,7.531577,12.09619,99.86517,12.11252
1984-10,,,,,,,99.97478,7.726004,12.18017,100.0137,12.1785
1984-11,,,,,,,100.0922,7.978665,12.27187,100.2179,12.24519
1984-12,,,,,,,100.2692,8.281753,12.37262,100.4877,12.31257
1985-01,,,,,,,100.4902,8.598713,12.47978,100.8007,12.38065
1985-02,,,,,,,100.7248,8.888827,12.58895,101.1178,12.44979
1985-03,,,,,,,100.9419,9.116331,12.69444,101.3965,12.5196
1985-04,,,,,,,101.1181,9.255754,12.79245,101.6074,12.59008
1985-05,,,,,,,101.2374,9.294001,12.8803,101.7304,12.66121
1985-06,,,,,,,101.2941,9.234416,12.95724,101.7611,12.733
1985-07,,,,,,,101.2938,9.089964,13.02439,101.7099,12.80543
1985-08,,,,,,,101.2456,8.876686,13.08352,101.5919,12.87851
1985-09,,,,,,,101.159,8.602304,13.13674,101.4246,12.95222
1985-10,,,,,,,101.0394,8.254427,13.18557,101.2205,13.02658
1985-11,,,,,,,100.8887,7.815619,13.23099,100.9877,13.10159
1985-12,,,,,,,100.708,7.281487,13.27353,100.7308,13.17724
1986-01,,,,,,,100.5028,6.686091,13.31419,100.4577,13.25354
1986-02,,,,,,,100.283,6.079605,13.35431,100.1789,13.33046
1986-03,,,,,,,100.0602,5.525025,13.39581,99.90874,13.40805
1986-04,,,,,,,99.84792,5.067165,13.44066,99.66171,13.48629
1986-05,,,,,,,99.66017,4.740827,13.49094,99.45264,13.56519
1986-06,,,,,,,99.50434,4.556541,13.54764,99.2883,13.64475
1986-07,,,,,,,99.37646,4.495797,13.60994,99.1618,13.72498
1986-08,,,,,,,99.26717,4.52907,13.67608,99.05984,13.80588
1986-09,,,,,,,99.16522,4.622247,13.74395,98.96677,13.88744
1986-10,,,,,,,99.06174,4.749786,13.81186,98.87041,13.96966
1986-11,,,,,,,98.9529,4.897017,13.87891,98.76443,14.05254
1986-12,,,,,,,98.84447,5.065395,13.94589,98.65458,14.13608
1987-01,,,,,,,98.7559,5.271022,14.01599,98.5635,14.22026
1987-02,,,,,,,98.71496,5.539043,14.09401,98.52605,14.30485
1987-03,,,,,,,98.73735,5.876762,14.18305,98.56133,14.39007
1987-04,,,,,,,98.82004,6.266444,14.28291,98.66672,14.47592
1987-05,,,,,,,98.95188,6.678903,14.39198,98.82995,14.56237
1987-06,,,,,,,99.12116,7.091933,14.50843,99.03762,14.64942
1987-07,,,,,,,99.32055,7.50347,14.63116,99.28152,14.73704
1987-08,,,,,,,99.54661,7.92434,14.75982,99.55885,14.82522
1987-09,,,,,,,99.79615,8.369423,14.89424,99.86787,14.91395
1987-10,,,,,,,100.0584,8.839877,15.03281,100.1975,15.00319
1987-11,,,,,,,100.3168,9.322474,15.17277,100.529,15.09293
1987-12,,,,,,,100.5501,9.7834,15.31027,100.8372,15.18315
1988-01,,,,,,,100.7325,10.16064,15.4401,101.0886,15.27383
1988-02,,,,,,,100.842,10.38359,15.55747,101.2527,15.36499
1988-03,,,,,,,100.8752,10.4196,15.66087,101.3218,15.45656
1988-04,,,,,,,100.8687,10.32176,15.75716,101.3418,15.54853
1988-05,,,,,,,100.8658,10.16111,15.85437,101.3649,15.64089
1988-06,,,,,,,100.8979,9.99286,15.95824,101.4276,15.73363
1988-07,,,,,,,100.9639,9.823245,16.06841,101.5271,15.82673
1988-08,,,,,,,101.0469,9.631251,16.18138,101.6407,15.92017
1988-09,,,,,,,101.1245,9.385606,16.29215,101.7372,16.01396
1988-10,,,,,,,101.1815,9.074998,16.39704,101.7939,16.10807
1988-11,,,,,,,101.2085,8.706514,16.49379,101.7977,16.20252
1988-12,,,,,,,101.196,8.298919,16.58086,101.74,16.29729
1989-01,,,,,,,101.1246,7.86849,16.65501,101.6021,16.39238
1989-02,,,,,,,100.9756,7.426481,16.71284,101.367,16.48745
1989-03,,,,,,,100.7507,6.986798,16.75506,101.0385,16.58285
1989-04,,,,,,,100.486,6.54322,16.78819,100.6571,16.67859
1989-05,,,,,,,100.2337,6.103976,16.82211,100.2827,16.77469
1989-06,,,,,,,100.0397,5.688439,16.86602,99.96961,16.87114
1989-07,,,,,,,99.91724,5.317859,16.92291,99.73438,16.96798
1989-08,,,,,,,99.85812,5.007068,16.99159,99.56858,17.06521
1989-09,,,,,,,99.84227,4.767125,17.06882,99.45212,17.16286
1989-10,,,,,,,99.83775,4.586611,17.14911,99.35219,17.26093
1989-11,,,,,,,99.81603,4.448204,17.22747,99.23975,17.35945
1989-12,,,,,,,99.76677,4.350315,17.30218,99.10501,17.45843
1990-01,,100.9604,,,,,99.72049,4.351851,17.37981,98.98571,17.5579
1990-02,,100.9543,,,,,99.72359,4.52222,17.46863,98.93727,17.65627
1990-03,,100.9687,,,,,99.7959,4.909514,17.57765,98.99081,17.75685
1990-04,,100.9838,,,,,99.92538,5.440494,17.70155,99.12426,17.85794
1990-05,,100.9737,,,,,100.0796,6.011487,17.83337,99.29751,17.95954
1990-06,,100.9305,,,,,100.2244,6.520947,17.96584,99.46944,18.06167
1990-07,,100.8625,,,,,100.3394,6.923973,18.09465,99.61636,18.16433
1990-08,,100.799,,,,,100.416,7.21812,18.21806,99.72912,18.26755
1990-09,,100.7664,,,,,100.4564,7.426894,18.33651,99.8105,18.37132
1990-10,,100.7984,,,,,100.4791,7.606308,18.45352,99.88016,18.47566
1990-11,,100.9158,,,,,100.5046,7.809578,18.57286,99.95841,18.58059
1990-12,,101.0946,,,,,100.546,8.05827,18.69643,100.0552,18.68611
1991-01,,101.2796,,,,,100.5998,8.300845,18.82248,100.1609,18.79224
1991-02,,101.4032,,,,,100.6556,8.457258,18.946,100.2601,18.89684
1991-03,,101.4406,,,,,100.7008,8.465931,19.06576,100.3356,19.002
1991-04,,101.3903,,,,,100.725,8.351495,19.17989,100.3777,19.10772
1991-05,,101.2633,,,,,100.7184,8.148104,19.28646,100.377,19.21402
1991-06,,101.0822,,,,,100.6784,7.899748,19.3851,100.3322,19.32091
1991-07,,100.8763,,,,,100.6168,7.650141,19.47891,100.26,19.42841
1991-08,,100.6658,,,,,100.5488,7.430192,19.5717,100.18,19.53653
1991-09,,100.4834,,,,,100.4845,7.249303,19.66578,100.1042,19.6453
1991-10,,100.3484,,,,,100.4245,7.087238,19.76137,100.0336,19.75472
1991-11,,100.2656,,,,,100.3655,6.919558,19.85802,99.96575,19.86483
1991-12,,100.2165,,,,,100.3059,6.735217,19.95568,99.90015,19.97562
1992-01,,100.1898,,,,,100.2459,6.544825,20.05438,99.83694,20.08713
1992-02,,100.1941,,,,,100.1865,6.367922,20.15247,99.77493,20.19793
1992-03,,100.2391,,,,,100.1275,6.217287,20.25114,99.71301,20.30942
1992-04,,100.327,,,,,100.0727,6.111286,20.35203,99.65917,20.42163
1992-05,,100.4357,98.70156,98.90508,,20.26794,100.0239,6.064865,20.45615,99.61811,20.53457
1992-06,,100.5427,98.72821,98.91438,,20.38565,99.98025,6.080041,20.56372,99.59058,20.64825
1992-07,,100.6181,98.74358,98.91496,,20.50183,99.93781,6.133201,20.67359,99.57087,20.76269
1992-08,,100.6459,98.74915,98.9081,,20.61674,99.89191,6.194108,20.78399,99.55025,20.87789
1992-09,,100.6228,98.75313,98.9007,,20.73209,99.84394,6.249629,20.89481,99.52822,20.99386
1992-10,,100.5642,98.76392,98.90031,,20.84966,99.80431,6.310456,21.0084,99.51588,21.1106
1992-11,,100.5066,98.78987,98.91504,,20.97124,99.78386,6.392169,21.12738,99.52544,21.22812
1992-12,,100.478,98.83898,98.95253,,21.09859,99.78623,6.500027,21.2528,99.56141,21.34643
1993-01,,100.5176,98.91344,99.015,,21.23228,99.79726,6.616361,21.38125,99.60744,21.46551
1993-02,,100.6505,99.00813,99.09724,,21.37153,99.79877,6.72784,21.50829,99.64169,21.58564
1993-03,,100.8192,99.11862,99.19501,,21.51522,99.76883,6.796257,21.62745,99.63567,21.70654
1993-04,,100.9507,99.22492,99.29041,,21.65903,99.70736,6.811729,21.73836,99.58835,21.82821
1993-05,,100.9897,99.31155,99.36983,7.556664,21.79952,99.62488,6.782023,21.84349,99.51186,21.95064
1993-06,,100.9697,99.36203,99.41888,7.590395,21.933,99.53552,6.723152,21.94625,99.42203,22.07383
1993-07,,100.892,99.37425,99.43571,7.594564,22.05885,99.4538,6.658413,22.05013,99.33495,22.19775
1993-08,,100.7349,99.36308,99.43208,7.583554,22.18022,99.39596,6.619301,22.15975,99.27136,22.3224
1993-09,,100.5218,99.33993,99.41584,7.560679,22.29958,99.3755,6.627662,22.27965,99.25116,22.44775
1993-10,,100.3284,99.33085,99.409,7.544854,22.42273,99.39531,6.680886,22.41195,99.28307,22.57379
1993-11,,100.2451,99.36568,99.43764,7.559211,22.5565,99.44798,6.759363,22.55546,99.36112,22.70049
1993-12,,100.205,99.46365,99.5194,7.615656,22.70539,99.51656,6.834755,22.70538,99.46363,22.82782
1994-01,,100.15,99.62839,99.65953,7.715507,22.87045,99.58021,6.893466,22.85516,99.56175,22.95576
1994-02,,100.0256,99.81586,99.81599,7.816124,23.04196,99.63017,6.948148,23.00272,99.64588,23.08447
1994-03,,99.90707,100.0113,99.98294,7.906485,23.21632,99.66282,7.024724,23.14672,99.71145,23.21371
1994-04,,99.82388,100.2026,100.1487,7.995332,23.39074,99.68407,7.12989,23.28828,99.76369,23.34344
1994-05,,99.78422,100.4309,100.3298,8.143555,23.57478,99.702,7.258,23.4289,99.80946,23.47362
1994-06,,99.79453,100.6283,100.4865,8.295798,23.75252,99.72123,7.395166,23.56921,99.85169,23.60422
1994-07,,99.8658,100.7878,100.6115,8.446958,23.92215,99.7394,7.521184,23.70856,99.88786,23.73517
1994-08,,100.0008,100.9102,100.7062,8.581782,24.08368,99.75184,7.608313,23.84573,99.91318,23.86645
1994-09,,100.1819,100.9907,100.7667,8.682543,24.23575,99.75732,7.633519,23.98037,99.92654,23.998
1994-10,,100.3719,101.041,100.803,8.73319,24.38095,99.76644,7.601017,24.11548,99.9408,24.12977
1994-11,,100.5156,101.0625,100.8166,8.702611,24.5195,99.7942,7.537049,24.25547,99.97428,24.26171
1994-12,,100.6236,101.0534,100.8058,8.567801,24.65074,99.85128,7.479401,24.40361,100.0403,24.39378
1995-01,,100.7081,101.0191,100.7743,8.331334,24.77587,99.9379,7.4618,24.56056,100.1412,24.52592
1995-02,,100.7897,100.9863,100.7419,8.065404,24.90039,100.0419,7.47503,24.72218,100.2636,24.6572
1995-03,,100.8284,100.9431,100.7006,7.778554,25.02221,100.1519,7.512428,24.8856,100.392,24.78843
1995-04,,100.8373,100.909,100.6661,7.504408,25.14607,100.2587,7.5552,25.04775,100.5144,24.91956
1995-05,,100.8262,100.8939,100.6468,7.209821,25.27448,100.3573,7.589759,25.20709,100.6249,25.05055
1995-06,,100.7772,100.9146,100.6578,6.985005,25.41164,100.445,7.610538,25.36295,100.7212,25.18134
1995-07,,100.7071,100.9827,100.7097,6.849123,25.56061,100.5198,7.619329,25.51499,100.8024,25.31188
1995-08,,100.6647,101.0809,100.7889,6.782306,25.71711,100.5808,7.621017,25.66302,100.8683,25.44211
1995-09,,100.6649,101.1925,100.8817,6.771813,25.87695,100.6314,7.622667,25.80832,100.9241,25.57199
1995-10,,100.7078,101.3117,100.9819,6.798923,26.0386,100.6813,7.624027,25.95405,100.9827,25.70148
1995-11,,100.7886,101.4283,101.0794,6.851474,26.19945,100.7403,7.617273,26.10308,101.0552,25.83051
1995-12,,100.9003,101.5394,101.17,6.928552,26.35868,100.8169,7.598392,26.25789,101.1512,25.95906
1996-01,,101.0259,101.6441,101.2517,7.023338,26.51596,100.9139,7.56763,26.41921,101.2732,26.08707
1996-02,,101.135,101.7438,101.3248,7.103943,26.6693,101.0277,7.529159,26.58355,101.4166,26.21222
1996-03,,101.1978,101.8622,101.409,7.213456,26.82718,101.16,7.509721,26.75444,101.586,26.33674
1996-04,,101.2046,102.0164,101.5194,7.349383,26.99415,101.3008,7.509381,26.92868,101.769,26.4606
1996-05,,101.1578,102.2025,101.6531,7.496874,27.16928,101.4375,7.516259,27.10172,101.9484,26.58377
1996-06,,101.0851,102.4165,101.808,7.629837,27.3505,101.5263,7.464317,27.25612,102.0631,26.70517
1996-07,,101.0133,102.6366,101.9684,7.717783,27.53332,101.6073,7.417737,27.40762,102.168,26.82603
1996-08,,100.9328,102.7242,102.0321,7.6343,27.68043,101.6847,7.381484,27.55733,102.2674,26.94634
1996-09,,100.8323,102.7395,102.0415,7.460797,27.80757,101.7606,7.352796,27.70595,102.364,27.0661
1996-10,,100.653,102.6808,101.9937,7.202723,27.91408,101.8264,7.306078,27.85028,102.4461,27.18529
1996-11,,100.3167,102.5513,101.8899,6.874554,28.00054,101.87,7.213567,27.98604,102.4982,27.30393
1996-12,,99.83159,102.3803,101.7526,6.510416,28.07474,101.8832,7.055071,28.1104,102.5103,27.42201
1997-01,,99.31535,102.1846,101.5947,6.129272,28.1412,101.8671,6.83063,28.22381,102.4846,27.53956
1997-02,,99.10101,101.9923,101.4391,5.760001,28.20545,101.8321,6.563244,28.3283,102.4365,27.65448
1997-03,,99.14937,101.8029,101.2874,5.376552,28.26956,101.7926,6.270205,28.432,102.3879,27.76891
1997-04,,99.33086,101.5713,101.1089,4.915238,28.32098,101.755,5.970988,28.53659,102.3445,27.88287
1997-05,,99.52818,101.2778,100.89,4.361021,28.35413,101.722,5.684284,28.64226,102.3069,27.9964
1997-06,,99.66942,100.9226,100.6303,3.723431,28.36888,101.6915,5.472001,28.74758,102.2698,28.10955
1997-07,,99.67598,100.5164,100.3376,3.031889,28.3681,101.6528,5.256457,28.84829,102.2179,28.22235
1997-08,,99.4847,100.0723,100.02,2.438293,28.35536,101.5905,5.012468,28.93863,102.1308,28.33488
1997-09,,99.18651,99.60735,99.68859,1.898428,28.33548,101.4852,4.710467,29.01103,101.9821,28.44718
1997-10,,98.91393,99.13742,99.35387,1.428995,28.31297,101.3205,4.340057,29.059,101.7496,28.55932
1997-11,,98.78072,98.68195,99.03131,1.046143,28.29347,101.086,3.902597,29.07823,101.419,28.67137
1997-12,,98.75926,98.25639,98.73425,0.7365818,28.28153,100.7853,3.413475,29.06994,100.9955,28.7834
1998-01,,98.74052,97.86477,98.46648,0.4879646,28.27851,100.4423,2.903884,29.0434,100.5118,28.8955
1998-02,,98.52973,97.52846,98.24196,0.2982342,28.28957,100.0941,2.414597,29.01231,100.0201,29.00647
1998-03,,98.19434,97.24778,98.06085,0.1653128,28.31629,99.76776,1.956786,28.98836,99.55589,29.11767
1998-04,,97.8958,97.02641,97.92413,0.1378774,28.36003,99.49041,1.565663,28.98338,99.15903,29.22919
1998-05,,97.5972,96.87075,97.83296,0.2426912,28.42295,99.2793,1.267457,29.00529,98.85548,29.3411
1998-06,,97.31031,96.79475,97.79233,0.4955143,28.50945,99.13976,1.076177,29.05696,98.65362,29.45351
1998-07,,97.13134,96.80928,97.80672,0.8989414,28.62311,99.0657,0.9993457,29.13659,98.54596,29.5665
1998-08,,97.18829,96.91716,97.8787,1.4452,28.76515,99.04394,1.039267,29.23938,98.51497,29.68014
1998-09,,97.34596,97.10143,97.99911,2.101331,28.9309,99.05675,1.197053,29.3583,98.53593,29.79452
1998-10,,97.5462,97.34699,98.16227,2.836973,29.11621,99.08402,1.466373,29.48511,98.58039,29.90971
1998-11,,97.74017,97.6405,98.3634,3.618736,29.31733,99.10912,1.838522,29.61283,98.62467,30.02579
1998-12,,97.97015,97.97414,98.59913,4.422118,29.53217,99.12195,2.294531,29.73696,98.65353,30.14283
1999-01,,98.19196,98.34858,98.86957,5.243004,29.76116,99.12391,2.801552,29.85707,98.66551,30.26089
1999-02,,98.31715,98.75443,99.1638,6.055653,30.00269,99.1168,3.316576,29.97453,98.66175,30.3811
1999-03,,98.37576,99.19524,99.48111,6.853651,30.25699,99.11597,3.813668,30.09388,98.66048,30.50246
1999-04,,98.4558,99.65266,99.80697,7.611586,30.51868,99.12585,4.258044,30.2175,98.66924,30.62505
1999-05,,98.59109,100.077,100.1065,8.266767,30.77261,99.14684,4.623098,30.34623,98.69041,30.74892
1999-06,,98.73078,100.4506,100.3689,8.782343,31.01325,99.17734,4.897576,30.48004,98.72355,30.87413
1999-07,,98.84448,100.7372,100.5702,9.105163,31.22929,99.21629,5.087973,30.61905,98.76871,31.00076
1999-08,,98.99078,100.9425,100.715,9.237134,31.42222,99.2638,5.213214,30.76369,98.82695,31.12885
1999-09,,99.10883,101.0962,100.823,9.229672,31.60113,99.32157,5.301458,30.91472,98.90034,31.25846
1999-10,,99.20498,101.228,100.9143,9.132067,31.77512,99.39409,5.388117,31.0738,98.99377,31.38965
1999-11,,99.31163,101.3519,100.9999,8.975199,31.94862,99.4854,5.502861,31.24239,99.11146,31.52248
1999-12,,99.42432,101.4572,101.0732,8.756956,32.11829,99.59484,5.660287,31.42016,99.25188,31.65699
2000-01,,99.49789,101.5358,101.1296,8.468611,32.28151,99.71273,5.849937,31.60369,99.40379,31.79324
2000-02,99.82009,99.56852,101.5612,101.1491,8.087369,32.42911,99.82468,6.048504,31.78754,99.55196,31.9306
2000-03,99.87109,99.64241,101.523,101.1247,7.605525,32.55819,99.92526,6.235886,31.9705,99.69041,32.06978
2000-04,99.91908,99.72058,101.4084,101.0471,7.03124,32.66452,100.0115,6.39889,32.15109,99.81448,32.21085
2000-05,100.3059,99.80202,101.2269,100.9224,6.428426,32.7508,100.0869,6.538986,32.33057,99.92809,32.35384
2000-06,100.6548,99.88218,100.9983,100.7645,5.836186,32.82324,100.1563,6.661252,32.5104,100.0356,32.49881
2000-07,100.9772,99.94164,100.7238,100.5729,5.292537,32.88212,100.2225,6.766276,32.69082,100.1378,32.64583
2000-08,101.1224,99.94372,100.4195,100.3591,4.806465,32.93252,100.2858,6.849767,32.87093,100.2317,32.79494
2000-09,100.9689,99.8719,100.1023,100.1351,4.363093,32.97992,100.3448,6.905288,33.04947,100.3135,32.9462
2000-10,100.6884,99.75493,99.79651,99.91813,3.956591,33.03233,100.3951,6.921586,33.2246,100.3774,33.09968
2000-11,100.5125,99.59235,99.51428,99.71668,3.5848,33.09391,100.429,6.884165,33.39317,100.4141,33.25544
2000-12,100.5878,99.45919,99.24985,99.52637,3.252367,33.1629,100.4367,6.782334,33.55118,100.4119,33.41355
2001-01,100.7264,99.39832,99.00217,99.34558,2.966231,33.23906,100.4102,6.617805,33.69516,100.3606,33.57407
2001-02,100.6958,99.40852,98.79381,99.19215,2.772063,33.32807,100.3396,6.388167,33.81818,100.2466,33.73498
2001-03,100.2952,99.45137,98.62785,99.06781,2.687734,33.43327,100.2228,6.102108,33.92137,100.0677,33.89841
2001-04,99.70835,99.46201,98.4849,98.95746,2.705739,33.54834,100.0709,5.783598,34.01058,99.84187,34.06445
2001-05,99.16859,99.41165,98.3763,98.86508,2.829005,33.67732,99.89591,5.447362,34.09173,99.58686,34.23316
2001-06,98.82883,99.33244,98.26809,98.77132,3.002585,33.80879,99.71049,5.106999,34.1707,99.32001,34.40465
2001-07,98.58473,99.29218,98.17091,98.68538,3.236948,33.9465,99.52814,4.780749,34.25368,99.05928,34.57898
2001-08,98.29259,99.29181,98.0928,98.61504,3.524905,34.09336,99.36172,4.489385,34.34663,98.82152,34.75623
2001-09,97.88213,99.25227,98.04304,98.5692,3.859572,34.2528,99.2206,4.249476,34.4539,98.61867,34.93649
2001-10,97.51734,99.20878,98.04041,98.56242,4.236178,34.43164,99.10859,4.071882,34.57747,98.45565,35.11984
2001-11,97.45219,99.21648,98.09548,98.60144,4.653491,34.63394,99.02807,3.970313,34.71898,98.33635,35.30635
2001-12,97.90174,99.28553,98.20477,98.68267,5.114055,34.85887,98.98058,3.960246,34.87989,98.26399,35.49611
2002-01,98.61376,99.36427,98.36149,98.80003,5.611877,35.10439,98.96559,4.052954,35.0608,98.23935,35.68917
2002-02,99.28787,99.45898,98.56077,98.94869,6.119426,35.36755,98.98244,4.266145,35.26091,98.26358,35.88401
2002-03,99.67467,99.56116,98.78268,99.1126,6.609466,35.64303,99.02568,4.593491,35.47955,98.32959,36.08227
2002-04,99.84544,99.62298,98.98407,99.26114,7.055626,35.91538,99.08187,4.995384,35.70954,98.41676,36.284
2002-05,100.0248,99.65116,99.13891,99.3757,7.416667,36.17506,99.13863,5.433881,35.94424,98.50634,36.48926
2002-06,100.3027,99.6653,99.23745,99.44928,7.71835,36.41827,99.18758,5.877911,36.17922,98.58606,36.69811
2002-07,100.6233,99.63952,99.28581,99.48742,7.955134,36.64698,99.22658,6.305269,36.41347,98.65318,36.91059
2002-08,100.8895,99.57642,99.29867,99.50104,8.133601,36.86638,99.2551,6.696501,36.64666,98.70685,37.12676
2002-09,101.0037,99.4924,99.29453,99.50327,8.263248,37.08319,99.27391,7.038927,36.87909,98.74801,37.34666
2002-10,100.9615,99.40008,99.28841,99.50462,8.339313,37.303,99.28425,7.32765,37.11118,98.77787,37.57034
2002-11,100.7377,99.32411,99.29419,99.51461,8.364966,37.53106,99.28863,7.561086,37.34411,98.79961,37.79784
2002-12,100.3031,99.26782,99.30902,99.53088,8.340887,37.76641,99.29002,7.738832,37.57919,98.81671,38.02918
2003-01,99.82388,99.18896,99.33279,99.55296,8.274504,38.00911,99.29153,7.862711,37.81754,98.83213,38.26441
2003-02,99.5649,99.02405,99.37717,99.58818,8.18324,38.26177,99.29575,7.932815,38.05809,98.84818,38.50156
2003-03,99.72961,98.61978,99.44964,99.6417,8.097945,38.52938,99.31006,7.969787,38.30719,98.87612,38.74261
