country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81513,7.300921,11.94095,99.65635,11.98213
1984-08,,,,,,,99.86627,7.437212,12.02027,99.78072,12.04668
1984-09,,,,,,,99.91827,7.60128,12.10144,99.91315,12.11196
1984-10,,,,,,,99.99363,7.812181,12.18726,100.0764,12.17795
1984-11,,,,,,,100.1154,8.078466,12.28051,100.2929,12.24464
1984-12,,,,,,,100.2939,8.388158,12.38208,100.5689,12.31203
1985-01,,,,,,,100.5111,8.698939,12.48868,100.877,12.3801
1985-02,,,,,,,100.7385,8.973984,12.59636,101.1819,12.44923
1985-03,,,,,,,100.9472,9.181686,12.69998,101.4454,12.51903
1985-04,,,,,,,101.1154,9.299043,12.79603,101.6406,12.58949
1985-05,,,,,,,101.2278,9.314423,12.88208,101.7494,12.6606
1985-06,,,,,,,101.2792,9.231894,12.95746,101.768,12.73235
1985-07,,,,,,,101.2753,9.064697,13.02336,101.7072,12.80475
1985-08,,,,,,,101.2249,8.82907,13.08154,101.5822,12.87779
1985-09,,,,,,,101.1374,8.533206,13.13408,101.41,12.95147
1985-10,,,,,,,101.0176,8.165875,13.18246,101.2027,13.02579
1985-11,,,,,,,100.8672,7.711859,13.22756,100.968,13.10075
1985-12,,,,,,,100.6866,7.170299,13.26991,100.71,13.17635
1986-01,,,,,,,100.4815,6.580237,13.31046,100.4366,13.2526
1986-02,,,,,,,100.2618,5.987307,13.35055,100.1581,13.32948
1986-03,,,,,,,100.0394,5.4502,13.39215,99.88922,13.407
1986-04,,,,,,,99.82758,5.010308,13.43716,99.64381,13.48519
1986-05,,,,,,,99.64008,4.700361,13.48758,99.43637,13.56403
1986-06,,,,,,,99.48427,4.529854,13.54441,99.27348,13.64354
1986-07,,,,,,,99.35611,4.479955,13.6068,99.14815,13.72371
1986-08,,,,,,,99.24623,4.521274,13.673,99.04711,13.80454
1986-09,,,,,,,99.14345,4.620092,13.74089,98.95475,13.88603
1986-10,,,,,,,99.03901,4.75138,13.8088,98.85892,13.96819
1986-11,,,,,,,98.92923,4.900981,13.87584,98.75338,14.05101
1986-12,,,,,,,98.82008,5.070774,13.94279,98.64388,14.13448
1987-01,,,,,,,98.73112,5.277106,14.01287,98.55312,14.21859
1987-02,,,,,,,98.69023,5.545581,14.09091,98.51611,14.30316
1987-03,,,,,,,98.71298,5.882674,14.17997,98.55173,14.38835
1987-04,,,,,,,98.7962,6.271286,14.27984,98.6574,14.47417
1987-05,,,,,,,98.92859,6.682637,14.38891,98.82088,14.56059
1987-06,,,,,,,99.09836,7.09474,14.50535,99.02879,14.64761
1987-07,,,,,,,99.29817,7.505619,14.62807,99.27293,14.73521
1987-08,,,,,,,99.52469,7.926102,14.75673,99.55049,14.82337
1987-09,,,,,,,99.77475,8.37104,14.89115,99.85974,14.91206
1987-10,,,,,,,100.0376,8.841551,15.02972,100.1896,15.00128
1987-11,,,,,,,100.2965,9.324366,15.16968,100.5214,15.091
1987-12,,,,,,,100.5303,9.785639,15.30719,100.8299,15.18119
1988-01,,,,,,,100.7128,10.16334,15.43704,101.0817,15.27185
1988-02,,,,,,,100.822,10.38638,15.55445,101.2463,15.36298
1988-03,,,,,,,100.8543,10.42263,15.65789,101.3159,15.45453
1988-04,,,,,,,100.8466,10.32513,15.75425,101.3364,15.54649
1988-05,,,,,,,100.8426,10.16483,15.85152,101.36,15.63883
1988-06,,,,,,,100.8737,9.996904,15.95544,101.4232,15.73155
1988-07,,,,,,,100.9391,9.827537,16.06565,101.5231,15.82463
1988-08,,,,,,,101.0219,9.635714,16.17865,101.6371,15.91806
1988-09,,,,,,,101.0997,9.390145,16.28945,101.7338,16.01183
1988-10,,,,,,,101.1572,9.079491,16.39434,101.7907,16.10593
1988-11,,,,,,,101.1851,8.710824,16.49108,101.7945,16.20037
1988-12,,,,,,,101.1736,8.302919,16.57813,101.7367,16.29513
1989-01,,,,,,,101.1032,7.872087,16.65226,101.5988,16.39021
1989-02,,,,,,,100.9552,7.429642,16.71009,101.3637,16.48528
1989-03,,,,,,,100.7312,6.989488,16.7523,101.0351,16.58068
1989-04,,,,,,,100.4676,6.54537,16.78542,100.6536,16.67642
1989-05,,,,,,,100.2167,6.105507,16.81933,100.2791,16.77251
1989-06,,,,,,,100.0249,5.68928,16.86319,99.96572,16.86897
1989-07,,,,,,,99.90516,5.317959,16.92002,99.73006,16.96582
1989-08,,,,,,,99.84927,5.006398,16.98862,99.56374,17.06306
1989-09,,,,,,,99.83692,4.765719,17.06576,99.44669,17.16071
1989-10,,,,,,,99.83582,4.58459,17.14595,99.34617,17.25879
1989-11,,,,,,,99.81709,4.445756,17.22424,99.23322,17.35733
1989-12,,,,,,,99.77025,4.347631,17.29889,99.09807,17.45633
1990-01,,101.0856,,,,,99.72588,4.349068,17.37648,98.97846,17.55582
1990-02,,101.0774,,,,,99.73056,4.51941,17.46528,98.9298,17.65422
1990-03,,101.0877,,,,,99.804,4.906733,17.57429,98.98322,17.75482
1990-04,,101.0976,,,,,99.93443,5.437842,17.69819,99.11661,17.85593
1990-05,,101.0836,,,,,100.0893,6.009137,17.83003,99.28986,17.95755
1990-06,,101.0405,,,,,100.2345,6.519132,17.96252,99.46188,18.05971
1990-07,,100.9779,,,,,100.3495,6.922941,18.09138,99.60896,18.1624
1990-08,,100.9221,,,,,100.4255,7.218104,18.21487,99.72201,18.26565
1990-09,,100.895,,,,,100.465,7.428059,18.33341,99.80375,18.36946
1990-10,,100.9248,,,,,100.4867,7.608698,18.45053,99.87382,18.47384
1990-11,,101.029,,,,,100.5112,7.8131,18.56998,99.95246,18.57882
1990-12,,101.1848,,,,,100.5519,8.062723,18.69365,100.0496,18.68438
1991-01,,101.3427,,,,,100.6054,8.30598,18.81976,100.1554,18.79056
1991-02,,101.443,,,,,100.6611,8.462735,18.94332,100.2546,18.89521
1991-03,,101.4677,,,,,100.7063,8.471453,19.06309,100.3298,19.00042
1991-04,,101.4175,,,,,100.7304,8.35676,19.17718,100.3715,19.1062
1991-05,,101.303,,,,,100.7235,8.152785,19.28367,100.3701,19.21256
1991-06,,101.1427,,,,,100.6827,7.903493,19.38219,100.3244,19.31952
1991-07,,100.9598,,,,,100.6201,7.652591,19.47584,100.251,19.42709
1991-08,,100.7702,,,,,100.5509,7.431015,19.56842,100.1696,19.53528
1991-09,,100.6028,,,,,100.4853,7.248271,19.66227,100.0923,19.64412
1991-10,,100.4762,,,,,100.4238,7.084342,19.75763,100.0203,19.75363
1991-11,,100.3964,,,,,100.3635,6.915142,19.85412,99.95119,19.86382
1991-12,,100.3467,,,,,100.3027,6.730123,19.95175,99.88509,19.9747
1992-01,,100.3167,,,,,100.2419,6.540509,20.05067,99.82261,20.0863
1992-02,,100.3126,,,,,100.182,6.364672,20.149,99.76188,20.1971
1992-03,,100.3418,,,,,100.1225,6.215623,20.24798,99.70153,20.30859
1992-04,,100.4048,,,,,100.0673,6.11146,20.34919,99.6493,20.4208
1992-05,,100.4818,98.74438,98.90532,,20.27592,100.0179,6.066969,20.45361,99.60971,20.53375
1992-06,,100.5556,98.77055,98.90984,,20.39358,99.97344,6.084095,20.56142,99.58344,20.64743
1992-07,,100.602,98.78511,98.90591,,20.50964,99.92986,6.139186,20.6715,99.56472,20.76187
1992-08,,100.6085,98.78934,98.89487,,20.62433,99.88252,6.201978,20.78205,99.54485,20.87708
1992-09,,100.5729,98.7912,98.88363,,20.73928,99.83289,6.259279,20.89298,99.52333,20.99305
1992-10,,100.5094,98.79895,98.87956,,20.85626,99.7915,6.321643,21.00664,99.51131,21.1098
1992-11,,100.4506,98.82135,98.89108,,20.97713,99.76933,6.404404,21.12566,99.52104,21.22733
1992-12,,100.4211,98.86781,98.92678,,21.10397,99.77015,6.512436,21.2511,99.55707,21.34565
1993-01,,100.4573,98.94243,98.99024,,21.23774,99.77977,6.62754,21.37954,99.60306,21.46474
1993-02,,100.5831,99.04168,99.0773,,21.37803,99.77992,6.737631,21.50657,99.63721,21.58488
1993-03,,100.7427,99.16057,99.1832,,21.52358,99.74876,6.80429,21.62571,99.63107,21.70579
1993-04,,100.8649,99.2766,99.28796,,21.66957,99.68626,6.817933,21.73658,99.58359,21.82747
1993-05,,100.8947,99.3734,99.37736,7.577775,21.81238,99.60305,6.786518,21.84169,99.50694,21.94992
1993-06,,100.8637,99.43347,99.43624,7.622436,21.94807,99.51336,6.726158,21.94442,99.41692,22.07312
1993-07,,100.7763,99.45348,99.46189,7.635954,22.07575,99.43175,6.660197,22.04826,99.32967,22.19706
1993-08,,100.617,99.44639,99.46445,7.630869,22.19814,99.37439,6.620141,22.15785,99.2659,22.32172
1993-09,,100.4139,99.42075,99.44901,7.607657,22.31706,99.35462,6.627831,22.27773,99.24556,22.44708
1993-10,,100.2427,99.4048,99.43905,7.587755,22.43878,99.37511,6.680662,22.41002,99.27739,22.57314
1993-11,,100.1899,99.43111,99.46268,7.59677,22.57072,99.42825,6.759041,22.55355,99.35549,22.69986
1993-12,,100.1876,99.52057,99.53889,7.646883,22.71777,99.49715,6.834668,22.70354,99.45824,22.82721
1994-01,,100.1737,99.67802,99.67414,7.738649,22.88125,99.56109,6.893994,22.85344,99.55688,22.95516
1994-02,,100.0918,99.85957,99.82696,7.82788,23.05147,99.61129,6.949628,23.0012,99.64178,23.08389
1994-03,,100.0092,100.0522,99.99281,7.906077,23.22526,99.64405,7.027379,23.14543,99.70831,23.21314
1994-04,,99.95364,100.2442,100.1605,7.984981,23.39989,99.66506,7.133558,23.28717,99.76132,23.34289
1994-05,,99.93414,100.4673,100.3478,8.116487,23.58278,99.68213,7.262044,23.42785,99.80726,23.47309
1994-06,,99.95702,100.6604,100.5108,8.253612,23.75958,99.69966,7.398543,23.56798,99.84869,23.6037
1994-07,,100.0316,100.8152,100.6411,8.391125,23.92815,99.71539,7.522721,23.70689,99.88295,23.73467
1994-08,,100.1596,100.932,100.7394,8.515333,24.08839,99.72488,7.606917,23.84338,99.90537,23.86597
1994-09,,100.3239,101.0052,100.8011,8.610832,24.23874,99.72737,7.628407,23.97717,99.91515,23.99753
1994-10,,100.4891,101.0466,100.8362,8.659411,24.38185,99.73412,7.592037,24.1114,99.92574,24.12932
1994-11,,100.6041,101.0585,100.8467,8.627811,24.51808,99.76093,7.524965,24.2507,99.9564,24.26128
1994-12,,100.6816,101.0402,100.8321,8.492585,24.64709,99.81924,7.466182,24.39863,100.0216,24.39336
1995-01,,100.735,100.9986,100.797,8.256471,24.77043,99.90861,7.448678,24.55572,100.1231,24.52552
1995-02,,100.783,100.9612,100.7626,7.992264,24.8938,100.0163,7.463034,24.71778,100.2473,24.65681
1995-03,,100.7956,100.9156,100.7207,7.706111,25.01502,100.131,7.503245,24.88209,100.3794,24.78805
1995-04,,100.7877,100.8811,100.6871,7.431149,25.13877,100.2423,7.549103,25.04515,100.5054,24.9192
1995-05,,100.7715,100.867,100.6697,7.143305,25.26737,100.3441,7.58634,25.20516,100.6186,25.0502
1995-06,,100.7302,100.8898,100.6837,6.925502,25.40505,100.4334,7.609259,25.36133,100.7162,25.181
1995-07,,100.6764,100.9607,100.7391,6.797684,25.55471,100.5086,7.619905,25.51333,100.7972,25.31154
1995-08,,100.6515,101.0607,100.8212,6.738746,25.71164,100.5691,7.623554,25.6611,100.862,25.44178
1995-09,,100.6646,101.1727,100.916,6.736312,25.87154,100.6188,7.627546,25.80604,100.9165,25.57167
1995-10,,100.7127,101.2908,101.0173,6.77164,26.0329,100.6681,7.631545,25.95147,100.974,25.70116
1995-11,,100.7898,101.4055,101.1152,6.832366,26.19324,100.7273,7.627216,26.10035,101.0459,25.83019
1995-12,,100.8911,101.5156,101.2061,6.917986,26.35217,100.8051,7.609501,26.25524,101.1422,25.95874
1996-01,,101.0033,101.6208,101.2884,7.020935,26.50955,100.9041,7.579159,26.41684,101.2654,26.08675
1996-02,,101.1013,101.724,101.3631,7.110065,26.66377,101.0206,7.540198,26.58155,101.4103,26.21189
1996-03,,101.1595,101.8507,101.4504,7.230777,26.8238,101.1558,7.518485,26.75285,101.5812,26.3364
1996-04,,101.1677,102.0187,101.5658,7.381576,26.9944,101.2995,7.515541,26.92743,101.7656,26.46025
1996-05,,101.1263,102.2232,101.705,7.547468,27.17442,101.4385,7.520407,27.10069,101.9459,26.58341
1996-06,,101.0604,102.4589,101.8651,7.700712,27.36142,101.5275,7.467469,27.25518,102.061,26.70478
1996-07,,100.9943,102.7005,102.0294,7.808154,27.55006,101.6083,7.421166,27.40672,102.1662,26.82562
1996-08,,100.92,102.8044,102.0962,7.739483,27.70159,101.6856,7.386284,27.5565,102.266,26.94591
1996-09,,100.8254,102.8298,102.1066,7.575862,27.83153,101.7614,7.35964,27.70527,102.3633,27.06564
1996-10,,100.6564,102.7744,102.0574,7.321979,27.93902,101.8271,7.314946,27.84981,102.4463,27.1848
1996-11,,100.3439,102.6427,101.9508,6.992982,28.02493,101.8702,7.223427,27.98569,102.4989,27.3034
1996-12,,99.90522,102.4662,101.8105,6.623831,28.0977,101.8819,7.063547,28.10979,102.5103,27.42144
1997-01,,99.45354,102.2635,101.65,6.234538,28.1623,101.8641,6.836661,28.22287,102.4835,27.53894
1997-02,,99.28,102.0658,101.4936,5.855606,28.2251,101.8276,6.566732,28.32709,102.4347,27.65382
1997-03,,99.34084,101.8735,101.3428,5.460197,28.28843,101.7872,6.271382,28.43062,102.3856,27.76819
1997-04,,99.51502,101.6391,101.1664,4.981443,28.33911,101.7489,5.970009,28.535,102.3417,27.88209
1997-05,,99.69508,101.3415,100.9491,4.403743,28.37111,101.715,5.68095,28.64027,102.3029,27.99556
1997-06,,99.81846,100.9803,100.6895,3.737963,28.38418,101.683,5.465729,28.74488,102.2635,28.10864
1997-07,,99.81549,100.5668,100.3939,3.017315,28.38133,101.6418,5.24619,28.84453,102.2081,28.22137
1997-08,,99.6292,100.1148,100.0707,2.399707,28.36635,101.5759,4.997054,28.93351,102.1165,28.33382
1997-09,,99.34631,99.64178,99.73132,1.841814,28.34414,101.4661,4.689036,29.00438,101.9628,28.44604
1997-10,,99.09036,99.16369,99.38663,1.360916,28.31925,101.2962,4.312589,29.05086,101.7255,28.55809
1997-11,,98.96572,98.70033,99.05305,0.9723232,28.29742,101.0566,3.870842,29.06898,101.3915,28.67004
1997-12,,98.94381,98.268,98.74506,0.6611556,28.28347,100.7522,3.382173,29.06051,100.9678,28.78197
1998-01,,98.92657,97.87133,98.46709,0.4140584,28.27891,100.4064,2.875691,29.03447,100.4863,28.89396
1998-02,,98.74709,97.53394,98.23456,0.2283565,28.28955,100.057,2.391628,29.00457,99.99912,29.00483
1998-03,,98.46147,97.25572,98.0475,0.1005841,28.31689,99.73057,1.939896,28.98214,99.54057,29.11591
1998-04,,98.20544,97.03845,97.90603,0.0797649,28.36172,99.45389,1.555168,28.97876,99.14964,29.2273
1998-05,,97.94913,96.88756,97.81154,0.193196,28.42592,99.24384,1.263444,29.00212,98.8515,29.33908
1998-06,,97.70355,96.81516,97.76875,0.4551738,28.51337,99.10522,1.078372,29.05485,98.65371,29.45135
1998-07,,97.55112,96.83099,97.78186,0.8666515,28.6273,99.03243,1.008453,29.13541,98.54968,29.56419
1998-08,,97.60104,96.93815,97.85349,1.419422,28.76899,99.01263,1.056498,29.23919,98.52252,29.67767
1998-09,,97.73949,97.11963,97.97444,2.080249,28.93377,99.02834,1.22368,29.3593,98.54799,29.79188
1998-10,,97.91786,97.3606,98.13905,2.818869,29.11753,99.05968,1.503262,29.48757,98.59788,29.9069
1998-11,,98.09583,97.64786,98.34241,3.601679,29.31661,99.09016,1.885444,29.61706,98.64859,30.02279
1998-12,,98.30499,97.97453,98.58159,4.404276,29.52915,99.1097,2.349258,29.74322,98.68479,30.13962
1999-01,,98.5074,98.34282,98.85725,5.22349,29.75605,99.11887,2.861446,29.86528,98.7038,30.25747
1999-02,,98.62201,98.74451,99.15866,6.032337,29.99607,99.11853,3.377426,29.98418,98.70536,30.37746
1999-03,,98.67728,99.18345,99.48489,6.825122,30.24955,99.12228,3.86984,30.1037,98.70525,30.49859
1999-04,,98.75082,99.64137,99.82139,7.578477,30.5111,99.13624,4.308372,30.22728,98.71445,30.62092
1999-05,,98.87288,100.067,100.1304,8.229131,30.76513,99.16207,4.670045,30.35654,98.73801,30.74453
1999-06,,98.99884,100.4408,100.4023,8.740321,31.00554,99.1992,4.946529,30.49206,98.77738,30.86947
1999-07,,99.10272,100.7241,100.612,9.05759,31.22024,99.24713,5.144659,30.63433,98.83376,30.99582
1999-08,,99.23296,100.9232,100.7638,9.183373,31.41095,99.30618,5.283065,30.78392,98.90857,31.12361
1999-09,,99.33889,101.0691,100.8772,9.170163,31.58704,99.37782,5.388911,30.94145,99.00338,31.25292
1999-10,,99.4256,101.1928,100.9729,9.068774,31.75814,99.46574,5.495743,31.10813,99.1216,31.3838
1999-11,,99.51974,101.3096,101.0618,8.911136,31.92905,99.57248,5.630102,31.28452,99.26457,31.51631
1999-12,,99.61722,101.4098,101.1375,8.694951,32.09669,99.69478,5.801758,31.46885,99.42612,31.65049
2000-01,,99.68083,101.4856,101.1956,8.410312,32.25863,99.81907,5.994286,31.65549,99.58813,31.7864
2000-02,100.0683,99.74232,101.5105,101.2157,8.033006,32.40566,99.9253,6.175393,31.83582,99.72553,31.92344
2000-03,100.1094,99.80691,101.4743,101.1916,7.555279,32.53499,100.0106,6.332878,32.01014,99.8373,32.0623
2000-04,100.1553,99.87565,101.3636,101.1143,6.984486,32.64215,100.0752,6.455381,32.17856,99.92398,32.20304
2000-05,100.2606,99.94746,101.1867,100.9893,6.385301,32.72958,100.1243,6.544463,32.34321,99.99223,32.34572
2000-06,100.5467,100.0191,100.9631,100.8305,5.798218,32.8033,100.1636,6.604207,32.50582,100.0475,32.4904
2000-07,100.8116,100.0703,100.692,100.6367,5.261832,32.863,100.1958,6.633924,32.66659,100.0903,32.63713
2000-08,100.9139,100.0645,100.3884,100.4186,4.782954,32.91332,100.2212,6.628769,32.82451,100.1175,32.78599
2000-09,100.7426,99.98663,100.0685,100.1878,4.345331,32.9596,100.2387,6.583625,32.97852,100.126,32.93702
2000-10,100.4625,99.86726,99.75739,99.96156,3.941966,33.01003,100.2452,6.491772,33.1276,100.1127,33.09031
2000-11,100.3009,99.70539,99.4682,99.74898,3.570645,33.06912,100.2362,6.347892,33.27043,100.0737,33.24593
2000-12,100.4047,99.57351,99.19674,99.54728,3.236826,33.13561,100.2073,6.156573,33.40625,100.007,33.40393
2001-01,100.5775,99.51311,98.94249,99.35545,2.947524,33.20946,100.1584,5.942245,33.53653,99.91696,33.56441
2001-02,100.579,99.52225,98.73189,99.19436,2.752625,33.29766,100.0912,5.734613,33.66148,99.81065,33.72534
2001-03,100.2027,99.56084,98.56899,99.06657,2.670737,33.40391,100.0011,5.531674,33.78083,99.68122,33.88886
2001-04,99.63235,99.56731,98.43365,98.95675,2.694304,33.52163,99.88785,5.329893,33.89365,99.52605,34.05505
2001-05,99.10141,99.51759,98.32164,98.86033,2.810904,33.64957,99.75553,5.125693,34.00102,99.34856,34.22397
2001-06,98.76556,99.43913,98.21217,98.76398,2.979813,33.78078,99.61149,4.921739,34.10567,99.15673,34.39572
2001-07,98.53578,99.39915,98.11407,98.67569,3.211479,33.91839,99.46631,4.730715,34.21195,98.96326,34.57036
2001-08,98.29196,99.4034,98.03849,98.60427,3.503353,34.06639,99.33148,4.571052,34.32494,98.78255,34.74797
2001-09,97.98109,99.37023,97.99704,98.55962,3.851495,34.22904,99.21605,4.458129,34.44874,98.62605,34.92865
2001-10,97.72939,99.33178,98.00596,98.55492,4.247969,34.41229,99.12401,4.400771,34.58547,98.49917,35.11245
2001-11,97.73717,99.34142,98.0705,98.59428,4.684785,34.61834,99.05808,4.407941,34.73697,98.40657,35.29945
2001-12,98.17648,99.40807,98.18584,98.67381,5.16144,34.84588,99.01991,4.485828,34.9048,98.35185,35.48972
2002-01,98.82935,99.48328,98.34624,98.78864,5.672389,35.09323,99.00858,4.630116,35.08931,98.33527,35.68335
2002-02,99.4344,99.57262,98.54995,98.93549,6.189159,35.35851,99.02227,4.834895,35.28898,98.35616,35.87877
2002-03,99.76969,99.66978,98.77962,99.09998,6.686166,35.63735,99.05791,5.102958,35.50465,98.41181,36.07763
2002-04,99.90749,99.729,98.9912,99.25098,7.136822,35.91401,99.10401,5.418993,35.73034,98.48495,36.28
2002-05,100.0603,99.75584,99.15725,99.36888,7.515303,36.17844,99.14958,5.762125,35.96021,98.55912,36.48592
2002-06,100.3133,99.76872,99.26672,99.44546,7.831648,36.42637,99.18719,6.112472,36.19037,98.62358,36.69545
2002-07,100.6098,99.7434,99.32379,99.48508,8.080199,36.65906,99.2153,6.454497,36.42016,98.67652,36.90864
2002-08,100.8562,99.68192,99.34277,99.49825,8.2637,36.88153,99.2338,6.772095,36.64946,98.71765,37.12553
2002-09,100.9586,99.59917,99.34299,99.49857,8.389864,37.10081,99.24374,7.053727,36.87866,98.74816,37.34618
2002-10,100.9113,99.50631,99.33967,99.49681,8.456966,37.32253,99.24657,7.294367,37.10826,98.76937,37.57061
2002-11,100.6889,99.42751,99.34724,99.50321,8.47471,37.55214,99.24503,7.491927,37.33944,98.78453,37.79888
2002-12,100.2647,99.36836,99.36294,99.51602,8.445307,37.78873,99.24225,7.645865,37.57357,98.79722,38.03101
2003-01,99.80335,99.29243,99.38708,99.53536,8.375551,38.03248,99.24138,7.758621,37.81176,98.8103,38.26702
2003-02,99.56852,99.15331,99.4332,99.5701,8.281364,38.28667,99.24498,7.831989,38.05281,98.82582,38.50492
2003-03,99.76231,98.82058,99.51012,99.62656,8.192409,38.55691,99.26065,7.882733,38.30339,98.85583,38.74672
