country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.80776,7.262705,11.93857,99.62815,11.98313
1984-08,,,,,,,99.85406,7.384001,12.01626,99.73937,12.04766
1984-09,,,,,,,99.90067,7.531516,12.09562,99.85722,12.11292
1984-10,,,,,,,99.9707,7.72595,12.1796,100.0059,12.17889
1984-11,,,,,,,100.0883,7.978618,12.2713,100.2101,12.24557
1984-12,,,,,,,100.2657,8.281713,12.37205,100.48,12.31294
1985-01,,,,,,,100.4873,8.598679,12.4792,100.7931,12.381
1985-02,,,,,,,100.7227,8.888797,12.58836,101.1102,12.45013
1985-03,,,,,,,100.9404,9.116303,12.69385,101.3891,12.51994
1985-04,,,,,,,101.1173,9.255726,12.79185,101.6,12.5904
1985-05,,,,,,,101.2371,9.29397,12.8797,101.7231,12.66153
1985-06,,,,,,,101.2941,9.234379,12.95663,101.7539,12.7333
1985-07,,,,,,,101.294,9.089916,13.02378,101.7028,12.80572
1985-08,,,,,,,101.2459,8.876624,13.0829,101.5849,12.87878
1985-09,,,,,,,101.1592,8.602224,13.13612,101.4177,12.95249
1985-10,,,,,,,101.0394,8.254328,13.18495,101.2137,13.02684
1985-11,,,,,,,100.8885,7.815502,13.23036,100.981,13.10183
1985-12,,,,,,,100.7073,7.281353,13.2729,100.7242,13.17747
1986-01,,,,,,,100.5016,6.685947,13.31356,100.4512,13.25376
1986-02,,,,,,,100.2812,6.079455,13.35366,100.1724,13.33068
1986-03,,,,,,,100.0576,5.524871,13.39517,99.9024,13.40825
1986-04,,,,,,,99.84474,5.067009,13.44001,99.65546,13.48648
1986-05,,,,,,,99.6564,4.740672,13.49029,99.44648,13.56537
1986-06,,,,,,,99.50006,4.55639,13.54699,99.28222,13.64493
1986-07,,,,,,,99.37175,4.495653,13.60928,99.15579,13.72515
1986-08,,,,,,,99.26205,4.528936,13.67542,99.05391,13.80604
1986-09,,,,,,,99.15971,4.622125,13.74329,98.96091,13.88759
1986-10,,,,,,,99.05582,4.749677,13.81119,98.86461,13.9698
1986-11,,,,,,,98.94656,4.89692,13.87824,98.75871,14.05268
1986-12,,,,,,,98.83775,5.06531,13.94521,98.64891,14.1362
1987-01,,,,,,,98.74889,5.270945,14.01531,98.55789,14.22038
1987-02,,,,,,,98.70785,5.53897,14.09332,98.52049,14.30496
1987-03,,,,,,,98.73037,5.876694,14.18236,98.55582,14.39018
1987-04,,,,,,,98.81339,6.266381,14.28222,98.66125,14.47602
1987-05,,,,,,,98.94572,6.678843,14.39128,98.82452,14.56246
1987-06,,,,,,,99.11559,7.091876,14.50773,99.03222,14.6495
1987-07,,,,,,,99.31564,7.503415,14.63044,99.27615,14.73712
1987-08,,,,,,,99.54247,7.924286,14.7591,99.5535,14.82529
1987-09,,,,,,,99.79285,8.36937,14.89351,99.86255,14.91401
1987-10,,,,,,,100.056,8.839824,15.03208,100.1921,15.00325
1987-11,,,,,,,100.3153,9.322421,15.17203,100.5237,15.09299
1987-12,,,,,,,100.5494,9.783348,15.30952,100.832,15.1832
1988-01,,,,,,,100.7324,10.16059,15.43934,101.0833,15.27388
1988-02,,,,,,,100.8422,10.38354,15.5567,101.2475,15.36503
1988-03,,,,,,,100.8753,10.41955,15.6601,101.3166,15.45659
1988-04,,,,,,,100.8687,10.32171,15.75639,101.3366,15.54856
1988-05,,,,,,,100.8657,10.16107,15.85359,101.3597,15.64092
1988-06,,,,,,,100.8978,9.992824,15.95746,101.4225,15.73365
1988-07,,,,,,,100.9639,9.823213,16.06762,101.522,15.82675
1988-08,,,,,,,101.0471,9.631222,16.18058,101.6356,15.92019
1988-09,,,,,,,101.125,9.38558,16.29135,101.7321,16.01397
1988-10,,,,,,,101.1822,9.074974,16.39623,101.7889,16.10808
1988-11,,,,,,,101.2093,8.706492,16.49298,101.7927,16.20252
1988-12,,,,,,,101.1969,8.298897,16.58004,101.735,16.29729
1989-01,,,,,,,101.1253,7.868468,16.65418,101.5971,16.39238
1989-02,,,,,,,100.976,7.426457,16.71202,101.362,16.48745
1989-03,,,,,,,100.7505,6.986774,16.75423,101.0335,16.58285
1989-04,,,,,,,100.485,6.543194,16.78736,100.6521,16.67859
1989-05,,,,,,,100.232,6.103948,16.82128,100.2778,16.77468
1989-06,,,,,,,100.0377,5.688408,16.86518,99.96471,16.87113
1989-07,,,,,,,99.91515,5.317826,16.92207,99.7295,16.96797
1989-08,,,,,,,99.85621,5.007031,16.99075,99.56372,17.0652
1989-09,,,,,,,99.84071,4.767087,17.06798,99.44726,17.16284
1989-10,,,,,,,99.83656,4.586571,17.14826,99.34734,17.26091
1989-11,,,,,,,99.8151,4.448165,17.22662,99.23491,17.35943
1989-12,,,,,,,99.76595,4.350278,17.30132,99.10017,17.45841
1990-01,,101.0236,,,,,99.71973,4.351819,17.37894,98.98089,17.55788
1990-02,,101.0175,,,,,99.723,4.522193,17.46777,98.93246,17.65626
1990-03,,101.0316,,,,,99.79563,4.909495,17.57678,98.986,17.75684
1990-04,,101.0463,,,,,99.92559,5.440486,17.70067,99.11945,17.85792
1990-05,,101.0363,,,,,100.0803,6.011494,17.83249,99.2927,17.95952
1990-06,,100.9937,,,,,100.2256,6.520973,17.96496,99.46465,18.06165
1990-07,,100.9269,,,,,100.3409,6.924021,18.09376,99.61157,18.16431
1990-08,,100.8646,,,,,100.4175,7.218194,18.21717,99.72435,18.26753
1990-09,,100.8326,,,,,100.458,7.426995,18.33561,99.80575,18.3713
1990-10,,100.8641,,,,,100.4806,7.606432,18.45263,99.87542,18.47565
1990-11,,100.9793,,,,,100.5061,7.809718,18.57197,99.95367,18.58057
1990-12,,101.1547,,,,,100.5476,8.058409,18.69553,100.0505,18.68609
1991-01,,101.3361,,,,,100.6017,8.30096,18.82156,100.1561,18.79222
1991-02,,101.4571,,,,,100.6578,8.457304,18.94507,100.2553,18.89683
1991-03,,101.4937,,,,,100.7032,8.465858,19.06481,100.3306,19.00199
1991-04,,101.444,,,,,100.7274,8.351242,19.1789,100.3726,19.10771
1991-05,,101.3194,,,,,100.7208,8.147596,19.28541,100.3716,19.21401
1991-06,,101.1416,,,,,100.6805,7.898905,19.38399,100.3265,19.3209
1991-07,,100.9396,,,,,100.6184,7.648879,19.47773,100.2539,19.4284
1991-08,,100.7329,,,,,100.5499,7.428439,19.57043,100.1735,19.53653
1991-09,,100.5537,,,,,100.485,7.247017,19.6644,100.0972,19.6453
1991-10,,100.421,,,,,100.4243,7.084432,19.75989,100.0261,19.75473
1991-11,,100.3395,,,,,100.3648,6.916333,19.85646,99.95787,19.86483
1991-12,,100.2911,,,,,100.3047,6.731804,19.95408,99.89207,19.97563
1992-01,,100.2647,,,,,100.2443,6.54163,20.0528,99.82902,20.08715
1992-02,,100.2687,,,,,100.1848,6.365209,20.15096,99.76738,20.19795
1992-03,,100.3127,,,,,100.1256,6.215195,20.24972,99.70591,20.30945
1992-04,,100.3985,,,,,100.0708,6.109885,20.35071,99.65253,20.42167
1992-05,,100.5047,98.69561,98.89687,,20.26676,100.0219,6.064181,20.45492,99.6119,20.53461
1992-06,,100.6092,98.72193,98.90458,,20.3844,99.97815,6.080086,20.56255,99.58473,20.6483
1992-07,,100.6826,98.73704,98.90379,,20.50051,99.9356,6.133975,20.67249,99.56531,20.76274
1992-08,,100.7094,98.74249,98.89587,,20.6154,99.8895,6.195602,20.78293,99.54489,20.87795
1992-09,,100.6863,98.74642,98.88772,,20.73075,99.84124,6.251817,20.89378,99.523,20.99392
1992-10,,100.6285,98.75729,98.88689,,20.84833,99.80128,6.313269,21.00739,99.51074,21.11067
1992-11,,100.5718,98.78337,98.90147,,20.96993,99.78053,6.39547,21.12638,99.52033,21.2282
1992-12,,100.5436,98.83252,98.93895,,21.0973,99.78268,6.503567,21.2518,99.5563,21.34652
1993-01,,100.5824,98.907,99.00155,,21.23099,99.79355,6.619731,21.38024,99.6023,21.46561
1993-02,,100.7131,99.0016,99.08398,,21.37023,99.79486,6.730796,21.50728,99.63651,21.58574
1993-03,,100.879,99.11205,99.18215,,21.51391,99.76466,6.79869,21.62644,99.63044,21.70666
1993-04,,101.0081,99.21848,99.27831,,21.65774,99.7029,6.81362,21.73733,99.58307,21.82834
1993-05,,101.0463,99.30535,99.35881,7.556906,21.7983,99.62014,6.783412,21.84246,99.50653,21.95078
1993-06,,101.0265,99.35599,99.40904,7.591163,21.93181,99.53058,6.72411,21.9452,99.41664,22.07397
1993-07,,100.9497,99.36834,99.42717,7.595773,22.05769,99.44878,6.659024,22.04907,99.32953,22.1979
1993-08,,100.7951,99.35733,99.42491,7.585081,22.1791,99.39098,6.619651,22.15869,99.26589,22.32256
1993-09,,100.5856,99.33421,99.40971,7.56228,22.29846,99.3707,6.627826,22.27859,99.24565,22.44792
1993-10,,100.3957,99.32503,99.40353,7.546273,22.4216,99.3908,6.680931,22.41088,99.27753,22.57397
1993-11,,100.3144,99.35976,99.43245,7.560358,22.55534,99.44379,6.759341,22.55438,99.35555,22.70068
1993-12,,100.2757,99.45757,99.51416,7.61659,22.7042,99.51267,6.834708,22.7043,99.45803,22.82802
1994-01,,100.2225,99.62215,99.65411,7.71626,22.86923,99.57655,6.89342,22.85407,99.55612,22.95597
1994-02,,100.1009,99.80913,99.8102,7.816434,23.04062,99.62663,6.948115,23.00163,99.64023,23.08469
1994-03,,99.98496,100.004,99.97678,7.906271,23.21486,99.6593,7.024704,23.14563,99.70576,23.21393
1994-04,,99.9036,100.1949,100.1424,7.994448,23.38916,99.68048,7.129869,23.28717,99.75796,23.34367
1994-05,,99.86494,100.4236,100.3247,8.142825,23.5733,99.69826,7.257945,23.42777,99.80365,23.47386
1994-06,,99.87532,100.6211,100.4824,8.295094,23.75108,99.71725,7.395029,23.56806,99.84577,23.60446
1994-07,,99.9455,100.7806,100.6085,8.446132,23.92071,99.73514,7.520904,23.70736,99.88177,23.73543
1994-08,,100.0782,100.9031,100.7041,8.580772,24.08224,99.74727,7.607822,23.84448,99.90687,23.86671
1994-09,,100.256,100.9836,100.7656,8.681489,24.2343,99.75249,7.632768,23.97906,99.91998,23.99826
1994-10,,100.4426,101.0338,100.8026,8.732194,24.3795,99.76152,7.600004,24.1141,99.93397,24.13004
1994-11,,100.5835,101.0552,100.8165,8.701529,24.518,99.78951,7.535878,24.25405,99.96731,24.26199
1994-12,,100.6891,101.0458,100.8056,8.566582,24.64917,99.84723,7.478364,24.40221,100.0334,24.39406
1995-01,,100.7717,101.0113,100.7737,8.32997,24.77423,99.93478,7.461005,24.55922,100.1346,24.5262
1995-02,,100.8511,100.9783,100.7409,8.064366,24.8987,100.0397,7.474495,24.72089,100.2572,24.65747
1995-03,,100.8887,100.9352,100.6993,7.777997,25.02051,100.1507,7.512115,24.88436,100.3859,24.7887
1995-04,,100.8969,100.9009,100.6645,7.504224,25.14434,100.2583,7.555063,25.04653,100.5084,24.91983
1995-05,,100.8859,100.8856,100.6448,7.208862,25.27266,100.3575,7.589769,25.20588,100.619,25.05082
1995-06,,100.8379,100.9058,100.6554,6.983352,25.4097,100.4456,7.610693,25.36175,100.7154,25.1816
1995-07,,100.7692,100.9733,100.7068,6.846656,25.55848,100.5208,7.619655,25.51378,100.7967,25.31213
1995-08,,100.7279,101.0704,100.7854,6.778663,25.71469,100.5821,7.621559,25.6618,100.8625,25.44235
1995-09,,100.7285,101.1807,100.8775,6.766665,25.87416,100.6328,7.623467,25.80709,100.9185,25.57222
1995-10,,100.7708,101.2982,100.9771,6.791955,26.03534,100.683,7.625083,25.95283,100.9771,25.70169
1995-11,,100.8503,101.4128,101.0738,6.842571,26.19566,100.7424,7.618479,26.10184,101.0497,25.83071
1995-12,,100.96,101.522,101.1635,6.917815,26.35435,100.8195,7.599459,26.25665,101.1457,25.95924
1996-01,,101.0833,101.6248,101.2442,7.01083,26.51111,100.9171,7.568443,26.41796,101.2678,26.08723
1996-02,,101.1905,101.7227,101.316,7.089606,26.66392,101.0316,7.529714,26.5823,101.4113,26.21236
1996-03,,101.2521,101.8396,101.3983,7.197401,26.82134,101.1648,7.510063,26.75319,101.5808,26.33685
1996-04,,101.2589,101.9933,101.5068,7.332855,26.98813,101.3067,7.509583,26.92742,101.7639,26.46069
1996-05,,101.2129,102.1804,101.6385,7.481581,27.16346,101.4443,7.516406,27.10046,101.9434,26.58383
1996-06,,101.1415,102.3968,101.7916,7.617459,27.34527,101.5337,7.464481,27.25487,102.0583,26.70519
1996-07,,101.071,102.6203,101.9503,7.709623,27.52894,101.6152,7.417985,27.40639,102.1635,26.82602
1996-08,,100.9919,102.7119,102.0144,7.631316,27.67706,101.6932,7.381867,27.55612,102.2631,26.94629
1996-09,,100.8931,102.7304,102.0246,7.462509,27.80502,101.7696,7.353339,27.70478,102.36,27.06601
1996-10,,100.7169,102.6739,101.978,7.2083,27.91205,101.8358,7.306777,27.84914,102.4425,27.18516
1996-11,,100.3864,102.5456,101.8759,6.883296,27.99878,101.8797,7.214371,27.98493,102.4948,27.30375
1996-12,,99.91001,102.3752,101.7406,6.52165,28.07309,101.893,7.055867,28.10928,102.5071,27.42178
1997-01,,99.40334,102.1795,101.5847,6.142197,28.13947,101.8767,6.831299,28.22266,102.4815,27.53927
1997-02,,99.19331,101.9863,101.4308,5.773739,28.20343,101.8414,6.563645,28.32707,102.4334,27.65413
1997-03,,99.24119,101.7947,101.2795,5.389456,28.26686,101.8015,6.270117,28.43064,102.3845,27.7685
1997-04,,99.41966,101.5591,101.1006,4.924292,28.31711,101.7635,5.970104,28.53502,102.3406,27.8824
1997-05,,99.61347,101.2632,100.8827,4.366341,28.34951,101.73,5.682196,28.64036,102.3021,27.99586
1997-06,,99.75209,100.9065,100.6247,3.724465,28.36374,101.6988,5.468221,28.74523,102.2637,28.10893
1997-07,,99.75833,100.4992,100.3334,3.02809,28.36254,101.659,5.250432,28.84534,102.2099,28.22166
1997-08,,99.57018,100.054,100.0164,2.42922,28.3494,101.5952,5.003637,28.93493,102.1205,28.3341
1997-09,,99.27702,99.588,99.68484,1.884909,28.32912,101.4877,4.698352,29.00644,101.9691,28.44631
1997-10,,99.00912,99.11705,99.34924,1.412141,28.30621,101.3202,4.32439,29.05345,101.7336,28.55836
1997-11,,98.8782,98.66058,99.02535,1.026877,28.2863,101.0825,3.883496,29.07172,101.4001,28.67031
1997-12,,98.85707,98.2341,98.72672,0.7155782,28.27398,100.7785,3.391672,29.06266,100.9743,28.78224
1998-01,,98.83865,97.84181,98.45729,0.4661272,28.27064,100.4325,2.880925,29.03573,100.4897,28.89423
1998-02,,98.63191,97.5058,98.23138,0.2773431,28.28165,100.0829,2.393236,29.005,99.99969,29.00509
1998-03,,98.30296,97.22613,98.04905,0.1474115,28.30853,99.75612,1.93886,28.98187,99.53873,29.11617
1998-04,,98.01009,97.00692,97.9118,0.1259068,28.35276,99.47913,1.552352,28.97798,99.14606,29.22757
1998-05,,97.71717,96.85267,97.81979,0.234366,28.41595,99.26905,1.259547,29.0011,98.84711,29.33935
1998-06,,97.43576,96.77721,97.77822,0.4890786,28.50246,99.13107,1.074244,29.05402,98.64999,29.45162
1998-07,,97.26022,96.7916,97.7919,0.8933433,28.61592,99.05913,1.004091,29.13498,98.54729,29.56446
1998-08,,97.31611,96.89909,97.86352,1.440127,28.75766,99.04002,1.051521,29.23919,98.52158,29.67795
1998-09,,97.47086,97.0831,97.98414,2.096935,28.92316,99.05602,1.217683,29.35965,98.54822,29.79217
1998-10,,97.66743,97.3286,98.14799,2.833451,29.10825,99.08691,1.496075,29.48811,98.59872,29.90719
1998-11,,97.85799,97.62233,98.35028,3.616373,29.30923,99.11588,1.877479,29.61754,98.64922,30.02308
1998-12,,98.08389,97.95663,98.58769,4.421308,29.52406,99.13251,2.341921,29.74328,98.68398,30.13993
1999-01,,98.30226,98.33226,98.86024,5.244057,29.75317,99.13798,2.855336,29.8648,98.70119,30.25779
1999-02,,98.4257,98.73933,99.15636,6.057546,29.99482,99.13382,3.372938,29.98332,98.70148,30.37778
1999-03,,98.48377,99.18103,99.47504,6.855235,30.24915,99.13448,3.868095,30.10292,98.70158,30.49892
1999-04,,98.56293,99.63947,99.80216,7.61165,30.51087,99.14581,4.309416,30.22676,98.71165,30.62127
1999-05,,98.69635,100.0656,100.1033,8.266853,30.76505,99.1693,4.672986,30.35632,98.73614,30.74489
1999-06,,98.83398,100.4409,100.3676,8.783436,31.00595,99.20427,4.949564,30.49207,98.77621,30.86985
1999-07,,98.946,100.7293,100.5715,9.107989,31.22225,99.25024,5.146741,30.63448,98.83299,30.99621
1999-08,,99.08985,100.9364,100.7193,9.242117,31.41548,99.30762,5.283833,30.78414,98.90797,31.12402
1999-09,,99.20593,101.0921,100.8304,9.236573,31.59467,99.37794,5.388556,30.94171,99.00288,31.25335
1999-10,,99.30044,101.2256,100.9246,9.14053,31.7689,99.46494,5.494868,31.10844,99.1212,31.38424
1999-11,,99.40507,101.3509,101.0123,8.984456,31.94251,99.57115,5.629694,31.28491,99.26435,31.51677
1999-12,,99.51542,101.4571,101.0871,8.766106,32.11217,99.69331,5.803232,31.46935,99.42619,31.65097
2000-01,,99.58727,101.5365,101.1445,8.47686,32.2753,99.81781,5.998128,31.65613,99.58859,31.7869
2000-02,99.82009,99.65628,101.5627,101.1647,8.094752,32.42283,99.92457,6.181009,31.8366,99.72636,31.92395
2000-03,99.87109,99.72853,101.526,101.1413,7.613355,32.55212,100.0108,6.3386,32.01102,99.83841,32.06283
2000-04,99.91908,99.80504,101.4144,101.0659,7.040785,32.65908,100.0764,6.460366,32.17952,99.92525,32.20359
2000-05,100.2665,99.8848,101.2343,100.9424,6.43745,32.74554,100.1267,6.548466,32.34419,99.99352,32.34629
2000-06,100.5724,99.96348,101.0058,100.7849,5.843446,32.81777,100.1671,6.607384,32.5068,100.0487,32.49098
2000-07,100.8555,100.0217,100.7305,100.5932,5.297136,32.87614,100.2004,6.636676,32.66759,100.0915,32.63773
2000-08,100.97,100.023,100.4246,100.3791,4.80764,32.92582,100.2271,6.631605,32.82562,100.119,32.78661
2000-09,100.801,99.951,100.1053,100.1542,4.360417,32.97233,100.2459,6.587042,32.97985,100.1281,32.93766
2000-10,100.5174,99.83474,99.79679,99.93565,3.949845,33.02372,100.254,6.496119,33.12928,100.1158,33.09096
2000-11,100.3503,99.67381,99.5116,99.73199,3.574232,33.08421,100.2465,6.353292,33.27253,100.078,33.24659
2000-12,100.4482,99.54253,99.24409,99.53912,3.238428,33.1521,100.219,6.162898,33.40878,100.0125,33.40461
2001-01,100.6153,99.48308,98.9931,99.35545,2.949087,33.22713,100.1713,5.94914,33.53939,99.92343,33.56509
2001-02,100.6101,99.49379,98.78172,99.19919,2.752171,33.31516,100.1048,5.741526,33.6645,99.81754,33.72604
2001-03,100.2248,99.53653,98.61343,99.07248,2.665088,33.41966,100.0146,5.537769,33.78372,99.68767,33.88957
2001-04,99.64526,99.54749,98.46967,98.96101,2.680763,33.53459,99.9007,5.334823,33.89624,99.53159,34.05576
2001-05,99.10779,99.49752,98.3589,98.86711,2.80189,33.66303,99.76752,5.129523,34.0033,99.35311,34.22469
2001-06,98.76923,99.41856,98.24931,98.77251,2.975501,33.79426,99.6226,4.924809,34.1077,99.16055,34.39644
2001-07,98.53523,99.37598,98.15088,98.68597,3.211091,33.93182,99.47673,4.733423,34.21389,98.96678,34.57108
2001-08,98.27747,99.37121,98.07204,98.61529,3.501613,34.07876,99.34155,4.57372,34.32697,98.78635,34.7487
2001-09,97.93717,99.3306,98.02242,98.56945,3.840436,34.23861,99.22614,4.460927,34.45106,98.63065,34.92937
2001-10,97.65234,99.28969,98.02068,98.56288,4.222556,34.41816,99.13445,4.403684,34.58819,98.50491,35.11316
2001-11,97.6407,99.30029,98.0771,98.60218,4.64621,34.62137,99.06911,4.410771,34.74011,98.41347,35.30016
2001-12,98.08836,99.37074,98.18787,98.68367,5.113408,34.8473,99.03166,4.488237,34.90824,98.35959,35.49043
2002-01,98.76519,99.45061,98.34603,98.80123,5.618043,35.09384,99.0211,4.631721,35.09285,98.34323,35.68404
2002-02,99.39592,99.54514,98.5465,98.94975,6.13171,35.35795,99.03558,4.835264,35.29227,98.36345,35.87946
2002-03,99.74818,99.64552,98.76898,99.11281,6.626377,35.63418,99.07227,5.102449,35.50751,98.41791,36.07831
2002-04,99.89727,99.70577,98.9697,99.25951,7.074103,35.90686,99.11977,5.417935,35.73272,98.48971,36.28066
2002-05,100.0593,99.73283,99.12475,99.37278,7.438979,36.16722,99.16711,5.760757,35.96214,98.5627,36.48656
2002-06,100.322,99.74591,99.22422,99.44548,7.744316,36.4114,99.20684,6.110897,36.19198,98.6263,36.69608
2002-07,100.6282,99.71991,99.27399,99.48304,7.985017,36.64128,99.23739,6.45263,36.42158,98.67875,36.90924
2002-08,100.8825,99.65755,99.2886,99.49622,8.16709,36.862,99.25851,6.769673,36.65079,98.71971,37.12612
2002-09,100.989,99.57458,99.28642,99.49796,8.2995,37.08024,99.27105,7.050391,36.88,98.75024,37.34674
2002-10,100.9426,99.48369,99.28231,99.49868,8.377389,37.30151,99.27627,7.289809,37.1096,98.77154,37.57115
2002-11,100.7172,99.40931,99.28991,99.50786,8.404084,37.53098,99.27666,7.486012,37.34076,98.78667,37.79939
2002-12,100.2846,99.35486,99.30614,99.52316,8.380309,37.76761,99.27523,7.638728,37.57479,98.79914,38.03149
2003-01,99.81115,99.27863,99.33113,99.5444,8.313944,38.01152,99.27508,7.750757,37.81281,98.81184,38.26749
2003-02,99.56475,99.11674,99.37691,99.57925,8.223,38.26543,99.27879,7.824348,38.05366,98.82692,38.50536
2003-03,99.75069,98.71924,99.45118,99.63308,8.139091,38.53447,99.29411,7.875867,38.30404,98.85647,38.74713
