country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81525,7.30092,11.94095,99.65636,11.98213
1984-08,,,,,,,99.86639,7.437211,12.02027,99.78072,12.04669
1984-09,,,,,,,99.91839,7.601278,12.10145,99.91317,12.11196
1984-10,,,,,,,99.99374,7.812179,12.18726,100.0764,12.17795
1984-11,,,,,,,100.1155,8.078464,12.28051,100.2929,12.24465
1984-12,,,,,,,100.294,8.388155,12.38208,100.5689,12.31203
1985-01,,,,,,,100.5112,8.698936,12.48868,100.877,12.3801
1985-02,,,,,,,100.7385,8.973982,12.59637,101.1819,12.44923
1985-03,,,,,,,100.9473,9.181684,12.69998,101.4454,12.51903
1985-04,,,,,,,101.1155,9.299042,12.79604,101.6407,12.58949
1985-05,,,,,,,101.2279,9.314423,12.88208,101.7494,12.6606
1985-06,,,,,,,101.2793,9.231894,12.95746,101.768,12.73236
1985-07,,,,,,,101.2755,9.064698,13.02336,101.7073,12.80475
1985-08,,,,,,,101.2252,8.829071,13.08155,101.5822,12.87779
1985-09,,,,,,,101.1378,8.533208,13.13409,101.41,12.95147
1985-10,,,,,,,101.018,8.165878,13.18246,101.2028,13.02579
1985-11,,,,,,,100.8677,7.711862,13.22757,100.968,13.10075
1985-12,,,,,,,100.6871,7.170302,13.26991,100.7101,13.17635
1986-01,,,,,,,100.482,6.58024,13.31046,100.4366,13.2526
1986-02,,,,,,,100.2624,5.987309,13.35055,100.1581,13.32948
1986-03,,,,,,,100.0399,5.450202,13.39216,99.88924,13.40701
1986-04,,,,,,,99.82808,5.01031,13.43716,99.64383,13.48519
1986-05,,,,,,,99.64053,4.700363,13.48759,99.43639,13.56403
1986-06,,,,,,,99.48466,4.529854,13.54442,99.27349,13.64354
1986-07,,,,,,,99.35645,4.479955,13.6068,99.14816,13.72371
1986-08,,,,,,,99.24651,4.521274,13.673,99.04713,13.80454
1986-09,,,,,,,99.1437,4.620092,13.7409,98.95477,13.88604
1986-10,,,,,,,99.03923,4.75138,13.80881,98.85893,13.96819
1986-11,,,,,,,98.92943,4.900981,13.87585,98.7534,14.05101
1986-12,,,,,,,98.82026,5.070774,13.9428,98.6439,14.13448
1987-01,,,,,,,98.73125,5.277106,14.01287,98.55314,14.21859
1987-02,,,,,,,98.69032,5.545581,14.09092,98.51611,14.30316
1987-03,,,,,,,98.71303,5.882674,14.17997,98.55174,14.38835
1987-04,,,,,,,98.79619,6.271286,14.27984,98.65742,14.47417
1987-05,,,,,,,98.92855,6.682637,14.38891,98.8209,14.5606
1987-06,,,,,,,99.0983,7.09474,14.50536,99.02881,14.64761
1987-07,,,,,,,99.29812,7.505619,14.62808,99.27295,14.73521
1987-08,,,,,,,99.52463,7.926102,14.75674,99.55051,14.82337
1987-09,,,,,,,99.77467,8.37104,14.89115,99.85976,14.91206
1987-10,,,,,,,100.0374,8.841551,15.02972,100.1896,15.00128
1987-11,,,,,,,100.2963,9.324366,15.16968,100.5214,15.091
1987-12,,,,,,,100.53,9.785639,15.30719,100.8299,15.1812
1988-01,,,,,,,100.7125,10.16334,15.43705,101.0817,15.27185
1988-02,,,,,,,100.8216,10.38638,15.55445,101.2463,15.36298
1988-03,,,,,,,100.8538,10.42263,15.6579,101.3159,15.45453
1988-04,,,,,,,100.8462,10.32513,15.75425,101.3364,15.54649
1988-05,,,,,,,100.8422,10.16483,15.85152,101.36,15.63883
1988-06,,,,,,,100.8733,9.996904,15.95545,101.4232,15.73155
1988-07,,,,,,,100.9387,9.827537,16.06566,101.5231,15.82463
1988-08,,,,,,,101.0216,9.635714,16.17865,101.6371,15.91806
1988-09,,,,,,,101.0993,9.390145,16.28945,101.7338,16.01183
1988-10,,,,,,,101.1569,9.079491,16.39434,101.7907,16.10594
1988-11,,,,,,,101.1848,8.710824,16.49109,101.7945,16.20037
1988-12,,,,,,,101.1734,8.302919,16.57813,101.7368,16.29513
1989-01,,,,,,,101.1031,7.872087,16.65226,101.5988,16.39022
1989-02,,,,,,,100.9552,7.429643,16.71009,101.3637,16.48528
1989-03,,,,,,,100.7313,6.989488,16.75231,101.0351,16.58068
1989-04,,,,,,,100.4678,6.54537,16.78543,100.6537,16.67642
1989-05,,,,,,,100.2171,6.105507,16.81934,100.2792,16.77251
1989-06,,,,,,,100.0253,5.68928,16.8632,99.96574,16.86898
1989-07,,,,,,,99.90565,5.317959,16.92002,99.73008,16.96582
1989-08,,,,,,,99.84982,5.006398,16.98862,99.56376,17.06306
1989-09,,,,,,,99.83752,4.765719,17.06576,99.44669,17.16071
1989-10,,,,,,,99.83646,4.58459,17.14596,99.34618,17.2588
1989-11,,,,,,,99.81778,4.445756,17.22424,99.23323,17.35733
1989-12,,,,,,,99.771,4.347631,17.29889,99.09808,17.45633
1990-01,,101.0089,,,,,99.7267,4.349068,17.37648,98.97848,17.55582
1990-02,,101.0016,,,,,99.73142,4.519411,17.46529,98.92981,17.65422
1990-03,,101.0133,,,,,99.8049,4.906733,17.5743,98.98323,17.75482
1990-04,,101.025,,,,,99.93536,5.437842,17.69819,99.11662,17.85593
1990-05,,101.0127,,,,,100.0903,6.009137,17.83003,99.28987,17.95756
1990-06,,100.9704,,,,,100.2354,6.519132,17.96253,99.46189,18.05971
1990-07,,100.907,,,,,100.3504,6.922941,18.09139,99.60898,18.16241
1990-08,,100.8494,,,,,100.4264,7.218104,18.21488,99.72202,18.26565
1990-09,,100.8207,,,,,100.4659,7.428059,18.33342,99.80376,18.36946
1990-10,,100.8508,,,,,100.4874,7.608698,18.45054,99.87383,18.47385
1990-11,,100.9579,,,,,100.5119,7.813099,18.56999,99.95247,18.57882
1990-12,,101.1193,,,,,100.5525,8.062723,18.69365,100.0496,18.68439
1991-01,,101.2843,,,,,100.6059,8.30598,18.81977,100.1554,18.79056
1991-02,,101.3914,,,,,100.6616,8.462735,18.94333,100.2546,18.89522
1991-03,,101.4204,,,,,100.7067,8.471454,19.0631,100.3298,19.00043
1991-04,,101.3712,,,,,100.7307,8.356761,19.17719,100.3715,19.1062
1991-05,,101.2542,,,,,100.7238,8.152787,19.28368,100.3701,19.21256
1991-06,,101.0892,,,,,100.6831,7.903497,19.3822,100.3244,19.31952
1991-07,,100.9013,,,,,100.6204,7.652596,19.47585,100.251,19.42709
1991-08,,100.7076,,,,,100.5513,7.431023,19.56843,100.1697,19.53529
1991-09,,100.5378,,,,,100.4857,7.248281,19.66227,100.0924,19.64413
1991-10,,100.4105,,,,,100.4242,7.084353,19.75764,100.0203,19.75364
1991-11,,100.3311,,,,,100.364,6.915155,19.85413,99.95121,19.86382
1991-12,,100.2827,,,,,100.3031,6.730137,19.95176,99.88512,19.97471
1992-01,,100.2545,,,,,100.2424,6.540523,20.05068,99.82263,20.08631
1992-02,,100.2536,,,,,100.1825,6.364683,20.14901,99.7619,20.1971
1992-03,,100.2881,,,,,100.1231,6.215632,20.24799,99.70155,20.3086
1992-04,,100.3591,,,,,100.068,6.111465,20.3492,99.64931,20.42081
1992-05,,100.4464,98.76843,98.92433,,20.28086,100.0186,6.066972,20.45361,99.60973,20.53375
1992-06,,100.5311,98.79527,98.92948,,20.39869,99.97418,6.084095,20.56143,99.58345,20.64744
1992-07,,100.5874,98.81033,98.92605,,20.51488,99.93064,6.139184,20.67151,99.56474,20.76188
1992-08,,100.6017,98.81484,98.91532,,20.62965,99.88334,6.201972,20.78206,99.54486,20.87708
1992-09,,100.5714,98.81666,98.90415,,20.74463,99.83374,6.259271,20.89299,99.52335,20.99305
1992-10,,100.511,98.82399,98.89984,,20.86155,99.79237,6.321632,21.00665,99.51133,21.1098
1992-11,,100.4537,98.84544,98.91072,,20.98225,99.77021,6.404391,21.12567,99.52106,21.22733
1992-12,,100.4251,98.89035,98.94532,,21.10879,99.77103,6.512422,21.2511,99.55708,21.34565
1993-01,,100.4619,98.96274,99.00717,,21.2421,99.78063,6.627526,21.37955,99.60307,21.46474
1993-02,,100.5879,99.05881,99.09191,,21.38173,99.78075,6.737619,21.50658,99.63723,21.58488
1993-03,,100.7478,99.17377,99.19492,,21.52645,99.74956,6.80428,21.62572,99.63108,21.70579
1993-04,,100.871,99.28527,99.29635,,21.67147,99.68703,6.817925,21.73659,99.5836,21.82748
1993-05,,100.9037,99.3772,99.38215,7.555687,21.81322,99.60378,6.786512,21.8417,99.50694,21.94992
1993-06,,100.8775,99.43253,99.4375,7.594492,21.94786,99.51405,6.726154,21.94442,99.41693,22.07312
1993-07,,100.7955,99.44865,99.46023,7.603269,22.07468,99.43239,6.660195,22.04827,99.32968,22.19706
1993-08,,100.6401,99.43963,99.46121,7.595778,22.19664,99.37498,6.620139,22.15786,99.26591,22.32172
1993-09,,100.4373,99.41545,99.44661,7.574202,22.31587,99.35516,6.627831,22.27774,99.24557,22.44709
1993-10,,100.2611,99.40297,99.43893,7.558513,22.43837,99.3756,6.680662,22.41003,99.2774,22.57314
1993-11,,100.1979,99.4337,99.46553,7.573333,22.57131,99.42869,6.759041,22.55356,99.35551,22.69986
1993-12,,100.1814,99.52782,99.54491,7.630193,22.71943,99.49753,6.834669,22.70355,99.45826,22.82721
1994-01,,100.1523,99.6897,99.68317,7.729168,22.88394,99.56142,6.893995,22.85345,99.55689,22.95517
1994-02,,100.0558,99.87499,99.83842,7.825879,23.05503,99.61158,6.949629,23.0012,99.6418,23.08389
1994-03,,99.96119,100.0708,100.0063,7.911745,23.22957,99.64431,7.02738,23.14544,99.70832,23.21315
1994-04,,99.89619,100.2652,100.1755,7.998232,23.40481,99.66529,7.133558,23.28718,99.76134,23.34289
1994-05,,99.86941,100.4894,100.3626,8.136168,23.58798,99.68234,7.262044,23.42785,99.80727,23.47309
1994-06,,99.88703,100.6831,100.525,8.279074,23.76495,99.69987,7.398543,23.56799,99.8487,23.6037
1994-07,,99.95888,100.8381,100.6547,8.42101,23.93359,99.71561,7.522721,23.7069,99.88297,23.73468
1994-08,,100.0869,100.9548,100.7521,8.54724,24.09384,99.72507,7.606916,23.84339,99.90539,23.86597
1994-09,,100.2543,101.0278,100.813,8.64092,24.24417,99.72752,7.628406,23.97718,99.91517,23.99754
1994-10,,100.4257,101.069,100.8475,8.685482,24.38725,99.73421,7.592035,24.11141,99.92575,24.12932
1994-11,,100.5493,101.0807,100.8576,8.648878,24.52347,99.76094,7.524962,24.25071,99.95641,24.26128
1994-12,,100.6369,101.0623,100.8427,8.508457,24.6525,99.81917,7.466181,24.39863,100.0216,24.39337
1995-01,,100.7011,101.0208,100.8075,8.267556,24.77588,99.90844,7.448678,24.55573,100.1232,24.52552
1995-02,,100.7606,100.9835,100.7731,7.999423,24.8993,100.016,7.463035,24.71779,100.2473,24.65681
1995-03,,100.7828,100.938,100.7312,7.709989,25.02057,100.1307,7.503245,24.8821,100.3794,24.78805
1995-04,,100.7813,100.9036,100.6975,7.432477,25.14436,100.2419,7.549104,25.04515,100.5054,24.9192
1995-05,,100.7673,100.8895,100.68,7.143582,25.27301,100.3437,7.586341,25.20517,100.6186,25.0502
1995-06,,100.7239,100.9123,100.6939,6.925245,25.41073,100.433,7.60926,25.36134,100.7162,25.181
1995-07,,100.6651,100.9833,100.7492,6.797284,25.56042,100.5081,7.619906,25.51334,100.7972,25.31155
1995-08,,100.6341,101.0833,100.8311,6.738465,25.71739,100.5686,7.623555,25.6611,100.862,25.44179
1995-09,,100.6422,101.1952,100.9257,6.736183,25.8773,100.6183,7.627547,25.80605,100.9165,25.57167
1995-10,,100.6874,101.3131,101.0267,6.771554,26.03865,100.6676,7.631547,25.95148,100.974,25.70116
1995-11,,100.7644,101.4276,101.1242,6.832124,26.19895,100.7268,7.627218,26.10036,101.0459,25.8302
1995-12,,100.8676,101.5373,101.2147,6.917397,26.35781,100.8045,7.609502,26.25525,101.1422,25.95874
1996-01,,100.9827,101.642,101.2965,7.01985,26.51511,100.9035,7.579158,26.41685,101.2654,26.08675
1996-02,,101.0829,101.7449,101.371,7.108455,26.66926,101.0199,7.540197,26.58156,101.4103,26.21189
1996-03,,101.1416,101.8713,101.4582,7.228779,26.82925,101.155,7.518484,26.75285,101.5813,26.33641
1996-04,,101.1492,102.0393,101.5737,7.379391,26.99986,101.2986,7.51554,26.92743,101.7656,26.46025
1996-05,,101.1066,102.244,101.7135,7.545353,27.17995,101.4375,7.520406,27.1007,101.9459,26.58341
1996-06,,101.0394,102.48,101.8744,7.69889,27.36707,101.5264,7.467469,27.25519,102.0611,26.70479
1996-07,,100.9724,102.7221,102.0397,7.806744,27.55586,101.6072,7.421166,27.40673,102.1662,26.82563
1996-08,,100.8973,102.8253,102.1067,7.737239,27.70721,101.6843,7.386285,27.55651,102.266,26.94591
1996-09,,100.8024,102.8496,102.1168,7.572703,27.83691,101.7601,7.359642,27.70528,102.3633,27.06564
1996-10,,100.6328,102.7931,102.0672,7.317814,27.94411,101.8257,7.314948,27.84982,102.4463,27.1848
1996-11,,100.3175,102.6599,101.9597,6.987712,28.02966,101.8688,7.223429,27.9857,102.499,27.3034
1996-12,,99.86993,102.4818,101.8182,6.61736,28.102,101.8805,7.06355,28.1098,102.5103,27.42144
1997-01,,99.40283,102.2775,101.6563,6.226762,28.16614,101.8626,6.836663,28.22288,102.4835,27.53894
1997-02,,99.21736,102.078,101.4985,5.846439,28.22846,101.8262,6.566733,28.3271,102.4347,27.65382
1997-03,,99.27232,101.8839,101.3463,5.449558,28.29133,101.7857,6.271383,28.43063,102.3856,27.76819
1997-04,,99.44583,101.6478,101.1684,4.969197,28.34154,101.7473,5.970009,28.535,102.3417,27.8821
1997-05,,99.62884,101.3485,100.9499,4.389761,28.37308,101.7134,5.680949,28.64028,102.3029,27.99557
1997-06,,99.75652,100.9858,100.6892,3.722279,28.38575,101.6813,5.465728,28.74488,102.2635,28.10864
1997-07,,99.75719,100.5713,100.3932,3.000203,28.38259,101.6401,5.246188,28.84454,102.2081,28.22138
1997-08,,99.57268,100.1185,100.0701,2.382728,28.36739,101.5743,4.997051,28.93352,102.1165,28.33382
1997-09,,99.28958,99.64499,99.73116,1.825414,28.34505,101.4646,4.689032,29.00439,101.9628,28.44604
1997-10,,99.03241,99.16668,99.38738,1.345541,28.32011,101.295,4.312583,29.05086,101.7255,28.55809
1997-11,,98.90699,98.70335,99.05502,0.9584103,28.29829,101.0557,3.870836,29.06898,101.3915,28.67004
1997-12,,98.88568,98.27126,98.7485,0.649084,28.28441,100.7517,3.382167,29.06052,100.9678,28.78198
1998-01,,98.86821,97.87504,98.47221,0.4041783,28.27998,100.4064,2.875685,29.03448,100.4863,28.89397
1998-02,,98.6805,97.53851,98.24167,0.2211293,28.29088,100.0575,2.391624,29.00458,99.99914,29.00483
1998-03,,98.38182,97.26151,98.05685,0.09632133,28.31858,99.73153,1.939894,28.98215,99.54059,29.11591
1998-04,,98.11485,97.04575,97.91772,0.07873452,28.36386,99.45522,1.555167,28.97877,99.14966,29.2273
1998-05,,97.8477,96.8965,97.82545,0.1954919,28.42855,99.24545,1.263443,29.00213,98.85152,29.33909
1998-06,,97.59145,96.82571,97.78448,0.4605687,28.51649,99.10703,1.078372,29.05486,98.65372,29.45136
1998-07,,97.43204,96.84299,97.79884,0.8746797,28.63085,99.03436,1.008453,29.13542,98.5497,29.56419
1998-08,,97.48362,96.95137,97.8711,1.429534,28.77291,99.0146,1.056498,29.2392,98.52254,29.67768
1998-09,,97.62657,97.13379,97.9921,2.091855,28.93799,99.0303,1.22368,29.35931,98.548,29.79189
1998-10,,97.80965,97.37537,98.15623,2.831377,29.12196,99.06159,1.503262,29.48757,98.59789,29.9069
1998-11,,97.99015,97.66296,98.35872,3.614532,29.32115,99.09199,1.885444,29.61706,98.64861,30.02279
1998-12,,98.20303,97.98972,98.59672,4.417013,29.53373,99.1114,2.349256,29.74323,98.6848,30.13963
1999-01,,98.40937,98.35794,98.87099,5.235686,29.76063,99.12042,2.861442,29.86528,98.70381,30.25748
1999-02,,98.52628,98.75936,99.17082,6.043314,30.00059,99.11993,3.37742,29.98419,98.70537,30.37746
1999-03,,98.58228,99.19785,99.49528,6.834277,30.25395,99.12354,3.869833,30.10371,98.70525,30.49859
1999-04,,98.65746,99.65514,99.82981,7.585255,30.51533,99.13737,4.308366,30.22728,98.71446,30.62093
1999-05,,98.78279,100.0757,100.1338,8.228586,30.76782,99.16308,4.67004,30.35654,98.73802,30.74453
1999-06,,98.91198,100.4443,100.4005,8.732335,31.00664,99.20011,4.946526,30.49207,98.7774,30.86948
1999-07,,99.01792,100.7224,100.6049,9.042284,31.21973,99.24796,5.144657,30.63434,98.83378,30.99582
1999-08,,99.15192,100.9164,100.7516,9.161067,31.40882,99.30692,5.283065,30.78393,98.90858,31.12362
1999-09,,99.26053,101.0572,100.8601,9.141399,31.58333,99.37847,5.388913,30.94146,99.0034,31.25293
1999-10,,99.34917,101.1761,100.9512,9.034267,31.75291,99.46632,5.495746,31.10814,99.12162,31.38381
1999-11,,99.4461,101.2887,101.0361,8.871819,31.92246,99.57298,5.630107,31.28453,99.26459,31.51631
1999-12,,99.54711,101.3855,101.1087,8.652067,32.08901,99.69521,5.801764,31.46886,99.42613,31.65049
2000-01,,99.61279,101.4593,101.1649,8.36552,32.25026,99.81943,5.994294,31.6555,99.58815,31.78641
2000-02,100.0683,99.67616,101.4841,101.1849,7.98859,32.39721,99.9256,6.175402,31.83583,99.72555,31.92344
2000-03,100.1094,99.74265,101.449,101.1619,7.512901,32.5269,100.0109,6.332887,32.01015,99.83732,32.06231
2000-04,100.1553,99.81331,101.3404,101.0865,6.945253,32.63469,100.0754,6.455389,32.17857,99.924,32.20305
2000-05,100.257,99.8871,101.166,100.9639,6.354195,32.72287,100.1245,6.54447,32.34322,99.99225,32.34573
2000-06,100.5431,99.9605,100.9447,100.8076,5.775173,32.79733,100.1637,6.604212,32.50583,100.0475,32.49041
2000-07,100.808,100.0137,100.6756,100.6161,5.246412,32.85765,100.1959,6.633929,32.6666,100.0903,32.63714
2000-08,100.9104,100.0103,100.3735,100.4,4.774518,32.90844,100.2212,6.628773,32.82452,100.1175,32.78599
2000-09,100.7394,99.93474,100.0546,100.1708,4.3431,32.95502,100.2387,6.583629,32.97853,100.126,32.93703
2000-10,100.4597,99.81729,99.74407,99.94589,3.945202,33.00563,100.2452,6.491776,33.12761,100.1127,33.09032
2000-11,100.2984,99.65719,99.45522,99.7345,3.57851,33.06481,100.2362,6.347896,33.27044,100.0737,33.24593
2000-12,100.4023,99.52711,99.18391,99.53384,3.248204,33.13133,100.2074,6.156578,33.40627,100.007,33.40393
2001-01,100.5751,99.46828,98.92973,99.34293,2.960949,33.20518,100.1586,5.942249,33.53654,99.91698,33.56441
2001-02,100.5766,99.47849,98.71912,99.18263,2.766143,33.29337,100.0915,5.734619,33.6615,99.81068,33.72535
2001-03,100.2003,99.51875,98.55626,99.05554,2.683019,33.3996,100.0014,5.531679,33.78085,99.68124,33.88887
2001-04,99.62987,99.52737,98.42094,98.94629,2.704513,33.5173,99.88815,5.329898,33.89366,99.52607,34.05505
2001-05,99.09894,99.47894,98.30886,98.8502,2.818636,33.6452,99.75587,5.125697,34.00103,99.34857,34.22398
2001-06,98.76318,99.40198,98.19922,98.75404,2.985011,33.77633,99.61186,4.921742,34.10568,99.15675,34.39572
2001-07,98.53351,99.36249,98.10096,98.66589,3.214506,33.91386,99.46671,4.730718,34.21196,98.96327,34.57037
2001-08,98.28977,99.3644,98.02531,98.59464,3.504795,34.06181,99.3319,4.571055,34.32495,98.78258,34.74798
2001-09,97.97888,99.32894,97.98395,98.55031,3.852062,34.22447,99.21647,4.458133,34.44875,98.62607,34.92865
2001-10,97.72709,99.28954,97.99315,98.54609,4.248256,34.40779,99.12442,4.400775,34.58548,98.49919,35.11245
2001-11,97.73466,99.29898,98.05816,98.58605,4.685279,34.61399,99.05846,4.407945,34.73699,98.40659,35.29945
2001-12,98.17361,99.36612,98.17414,98.66629,5.162508,34.84174,99.02026,4.485833,34.90481,98.35188,35.48973
2002-01,98.82606,99.44202,98.3353,98.78185,5.674267,35.08933,99.00887,4.630121,35.08933,98.33529,35.68335
2002-02,99.43073,99.53219,98.53999,98.92955,6.192142,35.35494,99.02251,4.834898,35.28899,98.35618,35.87877
2002-03,99.76573,99.62963,98.77082,99.09502,6.690442,35.63418,99.05808,5.10296,35.50467,98.41183,36.07764
2002-04,99.90354,99.68871,98.98371,99.24712,7.14257,35.9113,99.10413,5.418994,35.73035,98.48496,36.28001
2002-05,100.0565,99.71561,99.15123,99.36625,7.522749,36.17625,99.14963,5.762125,35.96022,98.55914,36.48593
2002-06,100.3095,99.72883,99.26227,99.44423,7.841042,36.42475,99.18718,6.112471,36.19038,98.6236,36.69546
2002-07,100.6062,99.70369,99.32098,99.48536,8.091592,36.65803,99.21525,6.454495,36.42017,98.67654,36.90865
2002-08,100.8526,99.64236,99.34159,99.50011,8.276974,36.8811,99.23372,6.77209,36.64947,98.71767,37.12554
2002-09,100.9551,99.55999,99.34338,99.50203,8.404773,37.10096,99.24363,7.053721,36.87867,98.74817,37.34618
2002-10,100.9079,99.46819,99.34151,99.50184,8.473159,37.32322,99.24648,7.294359,37.10827,98.76938,37.57062
2002-11,100.6858,99.39124,99.35036,99.50964,8.491754,37.55333,99.24497,7.491918,37.33945,98.78455,37.79888
2002-12,100.2617,99.33398,99.36708,99.52361,8.462746,37.79031,99.24223,7.645855,37.57359,98.79723,38.03101
2003-01,99.80021,99.25822,99.392,99.54384,8.392975,38.03437,99.24142,7.75861,37.81177,98.81031,38.26703
2003-02,99.56518,99.11182,99.43869,99.57915,8.298305,38.2888,99.24509,7.831979,38.05282,98.82584,38.50493
2003-03,99.75864,98.75832,99.51603,99.63589,8.208476,38.5592,99.26083,7.882723,38.3034,98.85584,38.74673
