country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.80157,7.26271,11.9383,99.62675,11.98302
1984-08,,,,,,,99.84525,7.384005,12.01599,99.73798,12.04755
1984-09,,,,,,,99.88896,7.53152,12.09534,99.85582,12.11281
1984-10,,,,,,,99.95601,7.725953,12.17932,100.0045,12.17878
1984-11,,,,,,,100.0708,7.978621,12.27101,100.2087,12.24545
1984-12,,,,,,,100.2458,8.281715,12.37176,100.4786,12.31283
1985-01,,,,,,,100.4655,8.598681,12.47892,100.7917,12.38089
1985-02,,,,,,,100.6995,8.888799,12.58807,101.1088,12.45002
1985-03,,,,,,,100.9166,9.116305,12.69355,101.3876,12.51982
1985-04,,,,,,,101.0936,9.255727,12.79156,101.5986,12.59029
1985-05,,,,,,,101.2142,9.293971,12.8794,101.7217,12.66141
1985-06,,,,,,,101.2728,9.23438,12.95634,101.7525,12.73318
1985-07,,,,,,,101.2748,9.089916,13.02348,101.7014,12.8056
1985-08,,,,,,,101.229,8.876624,13.0826,101.5835,12.87867
1985-09,,,,,,,101.1449,8.602224,13.13581,101.4163,12.95237
1985-10,,,,,,,101.0275,8.254328,13.18464,101.2123,13.02672
1985-11,,,,,,,100.8786,7.815501,13.23005,100.9796,13.10171
1985-12,,,,,,,100.6989,7.281353,13.27259,100.7227,13.17735
1986-01,,,,,,,100.4942,6.685946,13.31325,100.4498,13.25364
1986-02,,,,,,,100.2743,6.079454,13.35336,100.171,13.33056
1986-03,,,,,,,100.0508,5.524871,13.39486,99.90101,13.40813
1986-04,,,,,,,99.8376,5.06701,13.4397,99.65406,13.48636
1986-05,,,,,,,99.64863,4.740674,13.48997,99.44508,13.56525
1986-06,,,,,,,99.4914,4.556393,13.54668,99.28082,13.64481
1986-07,,,,,,,99.36201,4.495656,13.60897,99.1544,13.72503
1986-08,,,,,,,99.25108,4.52894,13.6751,99.05251,13.80591
1986-09,,,,,,,99.14742,4.622129,13.74297,98.95951,13.88746
1986-10,,,,,,,99.04224,4.749682,13.81087,98.86321,13.96968
1986-11,,,,,,,98.9318,4.896926,13.87792,98.75731,14.05255
1986-12,,,,,,,98.82207,5.065317,13.94489,98.64751,14.13608
1987-01,,,,,,,98.7326,5.270953,14.01498,98.55649,14.22025
1987-02,,,,,,,98.69124,5.538978,14.09299,98.51909,14.30484
1987-03,,,,,,,98.71367,5.876702,14.18203,98.55441,14.39005
1987-04,,,,,,,98.79673,6.266388,14.28189,98.65984,14.47589
1987-05,,,,,,,98.92912,6.67885,14.39095,98.8231,14.56234
1987-06,,,,,,,99.099,7.091882,14.50739,99.03078,14.64937
1987-07,,,,,,,99.299,7.503421,14.63011,99.27471,14.73699
1987-08,,,,,,,99.52573,7.924292,14.75876,99.55205,14.82517
1987-09,,,,,,,99.77599,8.369375,14.89317,99.86108,14.91389
1987-10,,,,,,,100.0389,8.839829,15.03173,100.1907,15.00312
1987-11,,,,,,,100.2978,9.322428,15.17168,100.5222,15.09286
1987-12,,,,,,,100.5313,9.783354,15.30917,100.8304,15.18308
1988-01,,,,,,,100.7135,10.1606,15.43899,101.0818,15.27376
1988-02,,,,,,,100.8221,10.38355,15.55635,101.246,15.3649
1988-03,,,,,,,100.8539,10.41956,15.65974,101.3151,15.45647
1988-04,,,,,,,100.8457,10.32172,15.75603,101.3351,15.54844
1988-05,,,,,,,100.8412,10.16107,15.85322,101.3581,15.6408
1988-06,,,,,,,100.872,9.992828,15.95709,101.4209,15.73354
1988-07,,,,,,,100.9371,9.823216,16.06725,101.5204,15.82663
1988-08,,,,,,,101.0197,9.631226,16.18021,101.634,15.92007
1988-09,,,,,,,101.0975,9.385584,16.29098,101.7305,16.01386
1988-10,,,,,,,101.1552,9.074978,16.39586,101.7872,16.10798
1988-11,,,,,,,101.1834,8.706497,16.4926,101.791,16.20242
1988-12,,,,,,,101.1726,8.298903,16.57966,101.7333,16.29719
1989-01,,,,,,,101.1029,7.868476,16.6538,101.5954,16.39228
1989-02,,,,,,,100.9554,7.426468,16.71163,101.3603,16.48735
1989-03,,,,,,,100.7319,6.986787,16.75385,101.0318,16.58275
1989-04,,,,,,,100.4687,6.54321,16.78697,100.6504,16.6785
1989-05,,,,,,,100.2185,6.103967,16.8209,100.2761,16.77459
1989-06,,,,,,,100.0274,5.688432,16.8648,99.96296,16.87105
1989-07,,,,,,,99.90871,5.317855,16.92169,99.72772,16.96789
1989-08,,,,,,,99.85406,5.007067,16.99036,99.56193,17.06512
1989-09,,,,,,,99.84308,4.767128,17.06759,99.44546,17.16277
1989-10,,,,,,,99.84332,4.586617,17.14787,99.34552,17.26084
1989-11,,,,,,,99.8258,4.448215,17.22623,99.23307,17.35936
1989-12,,,,,,,99.77996,4.35033,17.30093,99.09832,17.45835
1990-01,,100.9806,,,,,99.73646,4.35187,17.37856,98.97901,17.55782
1990-02,,100.9735,,,,,99.74187,4.522237,17.46737,98.93055,17.6562
1990-03,,100.9854,,,,,99.81589,4.909531,17.57638,98.98409,17.75678
1990-04,,100.9974,,,,,99.94681,5.440508,17.70027,99.11752,17.85786
1990-05,,100.9853,,,,,100.1021,6.011496,17.83209,99.29076,17.95947
1990-06,,100.9429,,,,,100.2474,6.520947,17.96454,99.46267,18.06159
1990-07,,100.8792,,,,,100.3622,6.923961,18.09334,99.60956,18.16426
1990-08,,100.8212,,,,,100.4378,7.218094,18.21674,99.7223,18.26747
1990-09,,100.7922,,,,,100.4768,7.426854,18.33517,99.80366,18.37125
1990-10,,100.8223,,,,,100.4977,7.606255,18.45218,99.8733,18.47559
1990-11,,100.9303,,,,,100.5215,7.809519,18.57151,99.95154,18.58052
1990-12,,101.093,,,,,100.5615,8.058217,18.69508,100.0484,18.68604
1991-01,,101.2596,,,,,100.6145,8.30082,18.82112,100.1541,18.79217
1991-02,,101.368,,,,,100.6701,8.457289,18.94464,100.2533,18.89677
1991-03,,101.3977,,,,,100.7153,8.466056,19.06441,100.3288,19.00193
1991-04,,101.3484,,,,,100.7396,8.351767,19.17856,100.3711,19.10765
1991-05,,101.2307,,,,,100.7331,8.148585,19.28515,100.3706,19.21395
1991-06,,101.0644,,,,,100.6929,7.900507,19.38383,100.326,19.32084
1991-07,,100.8752,,,,,100.6309,7.651247,19.4777,100.2541,19.42834
1991-08,,100.6802,,,,,100.5625,7.431705,19.57056,100.1745,19.53646
1991-09,,100.5095,,,,,100.4977,7.251259,19.66471,100.0991,19.64523
1991-10,,100.3817,,,,,100.437,7.089626,19.76037,100.0289,19.75466
1991-11,,100.3021,,,,,100.3773,6.922293,19.85709,99.96136,19.86477
1991-12,,100.2536,,,,,100.3166,6.738106,19.95477,99.89591,19.97556
1992-01,,100.2256,,,,,100.2552,6.547527,20.05343,99.83255,20.08707
1992-02,,100.2253,,,,,100.1942,6.370223,20.15146,99.77022,20.19787
1992-03,,100.2609,,,,,100.1336,6.219069,20.25004,99.7079,20.30936
1992-04,,100.3336,,,,,100.0773,6.112492,20.35084,99.65366,20.42157
1992-05,,100.4231,98.7344,98.89954,,20.27463,100.0268,6.06547,20.45489,99.61222,20.53451
1992-06,,100.5101,98.76061,98.90495,,20.39229,99.98135,6.08004,20.56238,99.58437,20.6482
1992-07,,100.5684,98.77508,98.90172,,20.50831,99.93691,6.132591,20.67219,99.5644,20.76263
1992-08,,100.5842,98.77895,98.8911,,20.6229,99.88881,6.192895,20.78254,99.54359,20.87783
1992-09,,100.5548,98.78016,98.87998,,20.73771,99.83849,6.247838,20.89333,99.52142,20.9938
1992-10,,100.4948,98.7868,98.87556,,20.85443,99.79649,6.308145,21.00689,99.50898,21.11054
1992-11,,100.4377,98.80764,98.88622,,20.97495,99.77382,6.389454,21.12585,99.51848,21.22807
1992-12,,100.4092,98.85198,98.92049,,21.10131,99.77422,6.497117,21.25126,99.55442,21.34637
1993-01,,100.4461,98.92378,98.98183,,21.23444,99.78348,6.613599,21.37969,99.60044,21.46546
1993-02,,100.5725,99.01939,99.06599,,21.37391,99.78327,6.725434,21.50673,99.6347,21.58558
1993-03,,100.7329,99.13422,99.16849,,21.51855,99.75178,6.794297,21.62589,99.6287,21.70648
1993-04,,100.8568,99.24603,99.26958,,21.66358,99.68897,6.810227,21.73678,99.5814,21.82816
1993-05,,100.8901,99.33868,99.35528,7.550315,21.80543,99.60551,6.780939,21.84192,99.50492,21.95059
1993-06,,100.8647,99.39523,99.41087,7.591077,21.94028,99.51566,6.722411,21.94466,99.41509,22.07378
1993-07,,100.7834,99.41292,99.43407,7.602156,22.06738,99.434,6.657923,22.04853,99.328,22.1977
1993-08,,100.6283,99.40544,99.43559,7.597014,22.18963,99.37666,6.61896,22.15813,99.26434,22.32235
1993-09,,100.4249,99.38249,99.42143,7.577382,22.30908,99.35693,6.627363,22.278,99.24404,22.4477
1993-10,,100.2473,99.37054,99.41386,7.562976,22.43165,99.37736,6.680532,22.41026,99.27579,22.57374
1993-11,,100.1819,99.40094,99.44008,7.578086,22.56445,99.43027,6.758881,22.55372,99.35367,22.70044
1993-12,,100.1628,99.49372,99.51839,7.634089,22.7122,99.49874,6.834128,22.70359,99.45601,22.82778
1994-01,,100.1307,99.65347,99.65492,7.731413,22.87616,99.56209,6.892774,22.85334,99.55405,22.95571
1994-02,,100.0313,99.83677,99.80852,7.826509,23.04674,99.61155,6.947488,23.00091,99.63821,23.08442
1994-03,,99.93422,100.0309,99.97487,7.910741,23.22083,99.64349,7.024192,23.14493,99.70391,23.21366
1994-04,,99.8673,100.2241,100.1428,7.99562,23.39572,99.66368,7.12937,23.28648,99.75617,23.3434
1994-05,,99.83909,100.4471,100.3283,8.131535,23.57854,99.68019,7.257292,23.42705,99.80177,23.47358
1994-06,,99.8558,100.6403,100.4897,8.272594,23.75531,99.69791,7.394414,23.56734,99.84396,23.60418
1994-07,,99.92735,100.7953,100.6188,8.412946,23.9239,99.71429,7.519941,23.70657,99.87963,23.73513
1994-08,,100.0558,100.9124,100.716,8.538014,24.08418,99.72478,7.606028,23.84348,99.90392,23.86641
1994-09,,100.2242,100.9861,100.777,8.631109,24.2346,99.72857,7.629801,23.97777,99.91586,23.99796
1994-10,,100.3972,101.0279,100.8117,8.67581,24.37777,99.73662,7.595689,24.11247,99.92846,24.12973
1994-11,,100.5229,101.0402,100.8221,8.640149,24.51405,99.76433,7.530218,24.25206,99.96037,24.26168
1994-12,,100.6125,101.0221,100.8074,8.501431,24.64307,99.82259,7.471574,24.39991,100.0253,24.39375
1995-01,,100.6789,100.9803,100.7724,8.262591,24.76633,99.9114,7.453517,24.55672,100.1257,24.52589
1995-02,,100.7408,100.9426,100.7379,7.996054,24.88957,100.0184,7.467271,24.71845,100.2486,24.65716
1995-03,,100.7647,100.8966,100.696,7.707759,25.01064,100.1327,7.507216,24.88247,100.3795,24.78839
1995-04,,100.7644,100.8616,100.6622,7.43089,25.13423,100.2436,7.553103,25.04533,100.5049,24.91953
1995-05,,100.7508,100.8471,100.6446,7.142773,25.2627,100.3454,7.590291,25.20523,100.6176,25.05051
1995-06,,100.7069,100.8695,100.6582,6.924448,25.40023,100.4348,7.612294,25.36136,100.7151,25.1813
1995-07,,100.647,100.9395,100.7128,6.79544,25.54963,100.5103,7.621568,25.51338,100.7963,25.31183
1995-08,,100.6148,101.0386,100.794,6.735204,25.7063,100.5711,7.623504,25.66119,100.8613,25.44205
1995-09,,100.622,101.1498,100.8877,6.731492,25.86595,100.6211,7.625519,25.8062,100.9161,25.57193
1995-10,,100.6667,101.2671,100.9879,6.765591,26.02707,100.6707,7.627593,25.95167,100.9738,25.7014
1995-11,,100.744,101.3811,101.0845,6.825077,26.18715,100.7299,7.621943,26.10054,101.0457,25.83042
1995-12,,100.8478,101.49,101.174,6.909335,26.34574,100.8075,7.60431,26.25535,101.1418,25.95896
1996-01,,100.9638,101.5935,101.2547,7.01083,26.50265,100.9064,7.574785,26.41684,101.2646,26.08695
1996-02,,101.0647,101.6948,101.328,7.09837,26.65633,101.0227,7.536897,26.58145,101.4091,26.21208
1996-03,,101.1237,101.8192,101.414,7.217217,26.81571,101.158,7.51616,26.75268,101.5799,26.33658
1996-04,,101.1312,101.9842,101.5281,7.365393,26.98546,101.3019,7.514036,26.92725,101.7642,26.46042
1996-05,,101.0882,102.1842,101.6656,7.526913,27.16421,101.4413,7.519547,27.10055,101.9448,26.58356
1996-06,,101.0206,102.4137,101.8234,7.674277,27.34952,101.5301,7.467015,27.2551,102.0602,26.70494
1996-07,,100.9532,102.6486,101.9853,7.775571,27.53626,101.6109,7.420885,27.4067,102.1656,26.82576
1996-08,,100.8778,102.7459,102.0492,7.701098,27.68597,101.688,7.385942,27.55651,102.2655,26.94604
1996-09,,100.7825,102.7667,102.0574,7.533628,27.8146,101.7637,7.35907,27.7053,102.3629,27.06576
1996-10,,100.6123,102.7091,102.0072,7.27822,27.92138,101.8291,7.314178,27.84982,102.4459,27.18491
1996-11,,100.2955,102.5771,101.9004,6.949939,28.00715,101.872,7.222722,27.98571,102.4986,27.3035
1996-12,,99.84508,102.4016,101.7603,6.583119,28.08011,101.8835,7.063313,28.10985,102.5101,27.42154
1997-01,,99.37376,102.2006,101.6,6.197086,28.14505,101.8653,6.83707,28.22298,102.4835,27.53903
1997-02,,99.18552,102.0038,101.4434,5.821115,28.20802,101.8285,6.567657,28.32723,102.4348,27.6539
1997-03,,99.23954,101.8115,101.2918,5.428119,28.2713,101.7875,6.272569,28.43076,102.3858,27.76827
1997-04,,99.41343,101.5778,101.1148,4.953166,28.32209,101.7487,5.971303,28.53515,102.342,27.88216
1997-05,,99.59752,101.2823,100.8979,4.382231,28.3546,101.7146,5.682424,28.64052,102.3036,27.99562
1997-06,,99.72636,100.9245,100.6396,3.725976,28.36856,101.6827,5.467744,28.74533,102.2649,28.1087
1997-07,,99.72771,100.5151,100.3465,3.016163,28.3668,101.6423,5.249194,28.84533,102.2107,28.22142
1997-08,,99.54301,100.0675,100.0265,2.40926,28.35299,101.5775,5.001487,28.93475,102.1207,28.33386
1997-09,,99.25906,99.59887,99.69094,1.860058,28.33197,101.4689,4.695175,29.00611,101.9688,28.44607
1997-10,,99.00091,99.12498,99.35049,1.385486,28.30823,101.3004,4.320331,29.05303,101.733,28.55812
1997-11,,98.87498,98.66573,99.02139,1.001101,28.28753,101.0617,3.879339,29.07137,101.3997,28.67006
1997-12,,98.85372,98.23738,98.718,0.6928847,28.27467,100.7569,3.389337,29.06259,100.9749,28.78199
1998-01,,98.83616,97.84446,98.4446,0.4480579,28.27115,100.4102,2.880551,29.03595,100.4914,28.89397
1998-02,,98.64638,97.51025,98.21634,0.2646725,28.28268,100.0596,2.39371,29.0053,100.0016,29.00483
1998-03,,98.34438,97.23412,98.03288,0.1390018,28.3106,99.73177,1.939069,28.98205,99.54026,29.11591
1998-04,,98.07461,97.01833,97.89454,0.1191203,28.35583,99.45367,1.551545,28.97789,99.14668,29.22729
1998-05,,97.80466,96.86877,97.8028,0.2320365,28.4204,99.24264,1.257558,29.00069,98.84665,29.33907
1998-06,,97.54567,96.79758,97.76215,0.4921762,28.50818,99.10418,1.071588,29.05337,98.64872,29.45134
1998-07,,97.38451,96.81429,97.77649,0.9008379,28.62234,99.03196,1.00099,29.13407,98.54519,29.56417
1998-08,,97.43655,96.92172,97.84831,1.449921,28.76409,99.01268,1.047996,29.23798,98.51853,29.67765
1998-09,,97.58075,97.10286,97.96846,2.10638,28.92875,99.02872,1.213669,29.35814,98.54419,29.79186
1998-10,,97.76524,97.3428,98.13125,2.840004,29.11218,99.06024,1.491562,29.48637,98.59398,29.90687
1998-11,,97.94672,97.62827,98.3318,3.617038,29.3107,99.0909,1.872653,29.61578,98.64443,30.02276
1998-12,,98.16091,97.95267,98.56748,4.413357,29.52253,99.11076,2.337312,29.74187,98.68041,30.13959
1999-01,,98.36816,98.31812,98.83903,5.22582,29.74855,99.12046,2.851482,29.86391,98.69937,30.25744
1999-02,,98.48544,98.71587,99.13556,6.027242,29.98735,99.1209,3.370346,29.98288,98.70116,30.37743
1999-03,,98.54135,99.14957,99.45602,6.81228,30.23919,99.1257,3.866443,30.10262,98.70177,30.49856
1999-04,,98.6166,99.60139,99.78621,7.557578,30.49885,99.14069,4.308674,30.22645,98.71183,30.6209
1999-05,,98.74242,100.0231,100.0908,8.202587,30.7516,99.16735,4.673131,30.35593,98.73608,30.74452
1999-06,,98.8722,100.3936,100.3588,8.709057,30.99097,99.20502,4.950283,30.49159,98.77589,30.86947
1999-07,,98.97855,100.6753,100.5654,9.023634,31.20511,99.25323,5.148126,30.63392,98.83246,30.99581
1999-08,,99.11343,100.8741,100.715,9.14881,31.39566,99.3124,5.286098,30.78353,98.90731,31.12362
1999-09,,99.22271,101.0202,100.8267,9.136354,31.57178,99.38412,5.391814,30.94108,99.00216,31.25294
1999-10,,99.31191,101.1443,100.9211,9.03662,31.74294,99.47219,5.498925,31.10781,99.12051,31.38382
1999-11,,99.40968,101.2615,101.0089,8.881473,31.91392,99.5792,5.633872,31.28429,99.26373,31.51634
1999-12,,99.51182,101.3623,101.0842,8.668543,32.08171,99.7019,5.806225,31.46875,99.42567,31.65053
2000-01,,99.57837,101.4391,101.1425,8.388098,32.24389,99.8266,5.999345,31.65555,99.58816,31.78646
2000-02,100.0683,99.6425,101.4656,101.1638,8.016784,32.39137,99.93311,6.180672,31.83602,99.72597,31.9235
2000-03,100.1094,99.70975,101.4317,101.1415,7.547249,32.52142,100.0184,6.337691,32.01043,99.838,32.06238
2000-04,100.1553,99.78117,101.3241,101.0667,6.986081,32.62952,100.0827,6.459373,32.17889,99.92473,32.20313
2000-05,100.2583,99.8557,101.1508,100.9446,6.394623,32.71806,100.1312,6.547539,32.3435,99.99281,32.34582
2000-06,100.5472,99.92966,100.9311,100.7892,5.814788,32.79303,100.1696,6.606479,32.50601,100.0477,32.49051
2000-07,100.8148,99.98341,100.6645,100.5991,5.284497,32.85415,100.201,6.635656,32.66669,100.0902,32.63726
2000-08,100.9203,99.98095,100.366,100.3853,4.811079,32.90613,100.2258,6.630308,32.82457,100.1173,32.78613
2000-09,100.7531,99.9066,100.0519,100.1594,4.378916,32.95428,100.243,6.585313,32.97865,100.1259,32.93718
2000-10,100.4768,99.79006,99.74669,99.93829,3.981086,33.00665,100.2497,6.493809,33.12789,100.1131,33.09048
2000-11,100.3169,99.63059,99.46347,99.73116,3.615369,33.06773,100.2409,6.350282,33.27093,100.0747,33.2461
2000-12,100.4184,99.50066,99.19821,99.53517,3.287163,33.13629,100.2123,6.15915,33.40696,100.0085,33.40412
2001-01,100.5875,99.44156,98.9501,99.34898,3.003111,33.21221,100.1637,5.944782,33.5374,99.91895,33.56461
2001-02,100.5864,99.4514,98.74449,99.1926,2.81172,33.30212,100.0964,5.736906,33.66243,99.81283,33.72555
2001-03,100.2108,99.4915,98.58433,99.06767,2.730215,33.40932,100.0061,5.533514,33.78174,99.68324,33.88908
2001-04,99.64308,99.50005,98.44922,98.95863,2.750997,33.52716,99.89238,5.331306,33.89445,99.52773,34.05528
2001-05,99.11539,99.45132,98.33627,98.86185,2.863143,33.65482,99.75967,5.126899,34.00172,99.34988,34.22422
2001-06,98.78219,99.37423,98.22543,98.76475,3.026734,33.78559,99.61536,4.923074,34.1063,99.15786,34.39597
2001-07,98.55363,99.33482,98.12619,98.67576,3.25281,33.92283,99.47013,4.732491,34.21264,98.96449,34.57062
2001-08,98.30831,99.33665,98.04994,98.60406,3.538862,34.07063,99.33554,4.573475,34.3258,98.78427,34.74824
2001-09,97.99191,99.30104,98.00841,98.55972,3.881127,34.23328,99.22061,4.461271,34.44992,98.62863,34.92892
2001-10,97.73273,99.26122,98.01774,98.5559,4.272005,34.4167,99.12917,4.404572,34.58703,98.50283,35.11272
2001-11,97.73377,99.27017,98.08325,98.59669,4.703678,34.62312,99.06369,4.41221,34.73892,98.41128,35.29973
2001-12,98.16911,99.33699,98.19997,98.67799,5.175282,34.85118,99.02562,4.49025,34.90702,98.35729,35.49001
2002-01,98.81998,99.41266,98.36178,98.7945,5.681206,35.09906,99.01385,4.634264,35.09161,98.3409,35.68364
2002-02,99.42417,99.50285,98.56617,98.94244,6.193285,35.36462,99.02645,4.838192,35.29108,98.36121,35.87906
2002-03,99.75958,99.60041,98.79454,99.10656,6.685861,35.64302,99.06055,5.105278,35.50639,98.41581,36.07793
2002-04,99.89855,99.65959,99.00322,99.25598,7.133037,35.91866,99.10494,5.420387,35.73166,98.48778,36.2803
2002-05,100.0523,99.68652,99.16597,99.37203,7.508853,36.18191,99.14885,5.76274,35.96115,98.56091,36.48622
2002-06,100.3056,99.69976,99.27229,99.44701,7.823204,36.4287,99.18501,6.112459,36.19104,98.62463,36.69574
2002-07,100.6022,99.67468,99.32664,99.48546,8.069991,36.6604,99.21194,6.45389,36.42068,98.67715,36.90893
2002-08,100.8487,99.61353,99.3433,99.49788,8.251616,36.88201,99.22953,6.770773,36.64992,98.71815,37.12582
2002-09,100.9516,99.53152,99.34156,99.49793,8.375692,37.10055,99.23876,7.051463,36.87914,98.7487,37.34645
2002-10,100.9056,99.44034,99.33659,99.49633,8.440485,37.32164,99.24107,7.290956,37.10875,98.76997,37.57088
2002-11,100.6854,99.36404,99.34278,99.50316,8.455607,37.55072,99.2391,7.487296,37.33992,98.78511,37.79914
2002-12,100.2639,99.30723,99.35748,99.51656,8.423581,37.7869,99.23593,7.640157,37.57397,98.79758,38.03126
2003-01,99.80406,99.23143,99.38104,99.53658,8.351656,38.03041,99.23479,7.752287,37.81202,98.81032,38.26727
2003-02,99.56813,99.08347,99.42645,99.57158,8.255988,38.28432,99.23832,7.825867,38.05291,98.82548,38.50517
2003-03,99.75687,98.72534,99.50158,99.62708,8.166538,38.55383,99.25412,7.877372,38.30336,98.85516,38.74695
