country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81706,7.300875,11.94094,99.65647,11.98219
1984-08,,,,,,,99.868,7.437149,12.02026,99.78084,12.04675
1984-09,,,,,,,99.91975,7.601197,12.10143,99.91328,12.11203
1984-10,,,,,,,99.99487,7.812079,12.18724,100.0766,12.17802
1984-11,,,,,,,100.1164,8.078348,12.28049,100.293,12.24472
1984-12,,,,,,,100.2949,8.388032,12.38206,100.5691,12.3121
1985-01,,,,,,,100.512,8.69882,12.48866,100.8772,12.38017
1985-02,,,,,,,100.7395,8.973883,12.59635,101.182,12.4493
1985-03,,,,,,,100.9483,9.181609,12.69996,101.4455,12.5191
1985-04,,,,,,,101.1168,9.298991,12.79602,101.6408,12.58956
1985-05,,,,,,,101.2295,9.314399,12.88207,101.7495,12.66067
1985-06,,,,,,,101.2812,9.231896,12.95745,101.7681,12.73243
1985-07,,,,,,,101.2777,9.064727,13.02335,101.7073,12.80483
1985-08,,,,,,,101.2277,8.829126,13.08154,101.5823,12.87787
1985-09,,,,,,,101.1405,8.533287,13.13408,101.4101,12.95155
1985-10,,,,,,,101.021,8.165979,13.18245,101.2028,13.02586
1985-11,,,,,,,100.8708,7.711979,13.22756,100.9681,13.10082
1985-12,,,,,,,100.6903,7.170427,13.2699,100.7101,13.17643
1986-01,,,,,,,100.4851,6.580359,13.31046,100.4367,13.25268
1986-02,,,,,,,100.2653,5.987411,13.35054,100.1582,13.32955
1986-03,,,,,,,100.0426,5.450285,13.39215,99.88931,13.40708
1986-04,,,,,,,99.8304,5.010373,13.43715,99.64391,13.48527
1986-05,,,,,,,99.64252,4.700407,13.48758,99.43646,13.56411
1986-06,,,,,,,99.48631,4.529884,13.54441,99.27357,13.64362
1986-07,,,,,,,99.35777,4.479973,13.6068,99.14824,13.72379
1986-08,,,,,,,99.24753,4.521283,13.67299,99.0472,13.80462
1986-09,,,,,,,99.14442,4.620095,13.74089,98.95484,13.88612
1986-10,,,,,,,99.03969,4.751379,13.8088,98.85901,13.96827
1986-11,,,,,,,98.92962,4.900979,13.87584,98.75347,14.05109
1986-12,,,,,,,98.8202,5.07077,13.94279,98.64397,14.13456
1987-01,,,,,,,98.731,5.277102,14.01286,98.55322,14.21867
1987-02,,,,,,,98.68993,5.545578,14.09091,98.5162,14.30324
1987-03,,,,,,,98.71257,5.882671,14.17996,98.55182,14.38844
1987-04,,,,,,,98.79575,6.271284,14.27983,98.65749,14.47425
1987-05,,,,,,,98.92822,6.682635,14.3889,98.82098,14.56068
1987-06,,,,,,,99.09813,7.09474,14.50535,99.02889,14.6477
1987-07,,,,,,,99.29815,7.505618,14.62807,99.27303,14.7353
1987-08,,,,,,,99.52488,7.926102,14.75673,99.55058,14.82345
1987-09,,,,,,,99.77514,8.37104,14.89114,99.85984,14.91215
1987-10,,,,,,,100.0381,8.841551,15.02971,100.1897,15.00137
1987-11,,,,,,,100.2971,9.324367,15.16967,100.5215,15.09108
1987-12,,,,,,,100.5309,9.78564,15.30718,100.83,15.18128
1988-01,,,,,,,100.7133,10.16334,15.43704,101.0818,15.27194
1988-02,,,,,,,100.8223,10.38638,15.55444,101.2464,15.36307
1988-03,,,,,,,100.8545,10.42263,15.65789,101.316,15.45462
1988-04,,,,,,,100.8467,10.32513,15.75424,101.3365,15.54658
1988-05,,,,,,,100.8426,10.16483,15.85151,101.3601,15.63892
1988-06,,,,,,,100.8736,9.996905,15.95544,101.4233,15.73164
1988-07,,,,,,,100.939,9.827538,16.06565,101.5232,15.82472
1988-08,,,,,,,101.0219,9.635714,16.17864,101.6372,15.91815
1988-09,,,,,,,101.0997,9.390146,16.28944,101.7339,16.01192
1988-10,,,,,,,101.1574,9.079491,16.39433,101.7908,16.10603
1988-11,,,,,,,101.1855,8.710824,16.49108,101.7946,16.20046
1988-12,,,,,,,101.1745,8.302919,16.57813,101.7368,16.29522
1989-01,,,,,,,101.1044,7.872087,16.65225,101.5989,16.39031
1989-02,,,,,,,100.9567,7.429643,16.71008,101.3638,16.48538
1989-03,,,,,,,100.7329,6.989488,16.75229,101.0352,16.58077
1989-04,,,,,,,100.4695,6.54537,16.78542,100.6537,16.67652
1989-05,,,,,,,100.219,6.105508,16.81933,100.2792,16.77261
1989-06,,,,,,,100.0274,5.689281,16.86319,99.96583,16.86907
1989-07,,,,,,,99.90813,5.317959,16.92001,99.73017,16.96591
1989-08,,,,,,,99.85275,5.006399,16.98861,99.56385,17.06315
1989-09,,,,,,,99.84096,4.76572,17.06575,99.44679,17.16081
1989-10,,,,,,,99.84041,4.584591,17.14595,99.34628,17.25889
1989-11,,,,,,,99.82218,4.445756,17.22423,99.23332,17.35743
1989-12,,,,,,,99.77576,4.347632,17.29888,99.09818,17.45643
1990-01,,100.9893,,,,,99.73179,4.349069,17.37647,98.97858,17.55592
1990-02,,100.9824,,,,,99.73682,4.519412,17.46528,98.92991,17.65432
1990-03,,100.9946,,,,,99.81057,4.906734,17.57429,98.98334,17.75492
1990-04,,101.0071,,,,,99.94128,5.437844,17.69818,99.11673,17.85603
1990-05,,100.9955,,,,,100.0964,6.00914,17.83002,99.28999,17.95765
1990-06,,100.9534,,,,,100.2417,6.519135,17.96252,99.46201,18.0598
1990-07,,100.8895,,,,,100.3567,6.922945,18.09138,99.60912,18.1625
1990-08,,100.8311,,,,,100.4326,7.21811,18.21487,99.72216,18.26575
1990-09,,100.8018,,,,,100.4719,7.428065,18.33341,99.80391,18.36956
1990-10,,100.832,,,,,100.4933,7.608705,18.45053,99.87399,18.47394
1990-11,,100.9405,,,,,100.5175,7.813107,18.56998,99.95264,18.57891
1990-12,,101.1045,,,,,100.5579,8.062731,18.69364,100.0498,18.68447
1991-01,,101.2726,,,,,100.6112,8.305986,18.81976,100.1556,18.79065
1991-02,,101.3827,,,,,100.6668,8.462741,18.94332,100.2548,18.89531
1991-03,,101.4135,,,,,100.7118,8.471456,19.06308,100.33,19.00051
1991-04,,101.3645,,,,,100.7359,8.356759,19.17718,100.3717,19.10629
1991-05,,101.2463,,,,,100.7289,8.15278,19.28366,100.3703,19.21265
1991-06,,101.0791,,,,,100.6881,7.903481,19.38218,100.3246,19.3196
1991-07,,100.8888,,,,,100.6254,7.652569,19.47583,100.2512,19.42717
1991-08,,100.693,,,,,100.5562,7.430984,19.56841,100.1699,19.53537
1991-09,,100.522,,,,,100.4904,7.24823,19.66225,100.0926,19.64421
1991-10,,100.3942,,,,,100.4289,7.08429,19.75762,100.0205,19.75372
1991-11,,100.3148,,,,,100.3685,6.915082,19.85411,99.95143,19.8639
1991-12,,100.2668,,,,,100.3075,6.730059,19.95174,99.88535,19.97479
1992-01,,100.2393,,,,,100.2467,6.540449,20.05066,99.82287,20.08638
1992-02,,100.2396,,,,,100.1867,6.364621,20.14899,99.76215,20.19718
1992-03,,100.2764,,,,,100.1272,6.215584,20.24797,99.70182,20.30867
1992-04,,100.3507,,,,,100.072,6.111433,20.34918,99.6496,20.42088
1992-05,,100.4423,98.76554,98.92078,,20.28034,100.0226,6.066956,20.4536,99.61002,20.53382
1992-06,,100.5315,98.79314,98.92679,,20.39832,99.97803,6.084095,20.56141,99.58376,20.64751
1992-07,,100.5919,98.80887,98.92411,,20.51464,99.93437,6.139199,20.67149,99.56505,20.76195
1992-08,,100.6093,98.81388,98.91397,,20.62952,99.88691,6.202003,20.78205,99.54518,20.87715
1992-09,,100.5811,98.81602,98.90323,,20.74456,99.83711,6.259316,20.89298,99.52367,20.99312
1992-10,,100.5218,98.82346,98.89915,,20.8615,99.79552,6.321691,21.00663,99.51167,21.10987
1992-11,,100.4651,98.84482,98.91006,,20.98218,99.77316,6.404462,21.12566,99.52141,21.2274
1992-12,,100.4368,98.88937,98.94445,,21.10864,99.77379,6.512501,21.25109,99.55744,21.34571
1993-01,,100.4738,98.96112,99.00585,,21.24181,99.78322,6.627609,21.37954,99.60345,21.46481
1993-02,,100.6001,99.05644,99.09003,,21.38127,99.78316,6.737707,21.50657,99.63763,21.58494
1993-03,,100.7605,99.17073,99.19249,,21.52585,99.75176,6.804376,21.62571,99.6315,21.70585
1993-04,,100.8844,99.28172,99.2934,,21.67075,99.68903,6.818038,21.73659,99.58406,21.82754
1993-05,,100.9183,99.37333,99.37878,7.561232,21.81243,99.60561,6.786647,21.84171,99.50745,21.94998
1993-06,,100.894,99.42857,99.43383,7.595951,21.94705,99.51574,6.726312,21.94444,99.41747,22.07318
1993-07,,100.8139,99.44479,99.45634,7.600914,22.07387,99.43401,6.660361,22.04829,99.33023,22.19711
1993-08,,100.6598,99.43589,99.45712,7.590055,22.19585,99.37655,6.620275,22.15788,99.26645,22.32177
1993-09,,100.4567,99.41182,99.44236,7.5658,22.31511,99.35669,6.627861,22.27773,99.24602,22.44714
1993-10,,100.2781,99.39929,99.43449,7.548192,22.43759,99.377,6.680467,22.40998,99.27765,22.57319
1993-11,,100.2106,99.42976,99.46085,7.561917,22.57047,99.42983,6.758453,22.55342,99.35539,22.69991
1993-12,,100.1884,99.52332,99.53983,7.618375,22.71845,99.49825,6.833485,22.70328,99.4576,22.82726
1994-01,,100.1532,99.68425,99.67747,7.717349,22.88273,99.56159,6.892023,22.85302,99.5555,22.95521
1994-02,,100.0507,99.86867,99.83213,7.814564,23.05362,99.61108,6.946697,23.00057,99.63953,23.08394
1994-03,,99.95116,100.0637,99.99949,7.901215,23.22798,99.64308,7.023414,23.14458,99.70512,23.21319
1994-04,,99.88229,100.2576,100.1683,7.988648,23.40306,99.66336,7.128635,23.28612,99.75726,23.34294
1994-05,,99.85255,100.4812,100.355,8.127332,23.5861,99.67999,7.256636,23.42668,99.80279,23.47314
1994-06,,99.86813,100.6746,100.5173,8.271144,23.76298,99.69788,7.393937,23.567,99.84499,23.60375
1994-07,,99.939,100.8295,100.6469,8.414206,23.93159,99.7144,7.519629,23.70624,99.88068,23.73473
1994-08,,100.0674,100.9463,100.7444,8.541728,24.09186,99.72499,7.605822,23.84316,99.90494,23.86602
1994-09,,100.2363,101.0196,100.8056,8.636682,24.24226,99.7288,7.629631,23.97744,99.91677,23.99759
1994-10,,100.4105,101.0612,100.8403,8.682419,24.38543,99.73679,7.595503,24.11213,99.92923,24.12937
1994-11,,100.5378,101.0733,100.8508,8.646927,24.52173,99.76434,7.529998,24.2517,99.96098,24.26134
1994-12,,100.6295,101.0552,100.8362,8.507627,24.65083,99.8224,7.471345,24.39952,100.0257,24.39342
1995-01,,100.6981,101.0139,100.8014,8.268116,24.77425,99.911,7.453326,24.55633,100.1261,24.52558
1995-02,,100.7624,100.9768,100.7673,8.001291,24.89772,100.0178,7.467197,24.71806,100.2489,24.65686
1995-03,,100.7884,100.9316,100.7258,7.713056,25.01904,100.132,7.507373,24.88213,100.38,24.78811
1995-04,,100.7895,100.8976,100.6925,7.436746,25.14292,100.243,7.553528,25.04504,100.5055,24.91926
1995-05,,100.7764,100.884,100.6755,7.14942,25.2717,100.3447,7.590935,25.20499,100.6184,25.05026
1995-06,,100.7321,100.9074,100.6899,6.932539,25.40954,100.4342,7.61299,25.36115,100.7159,25.18106
1995-07,,100.6711,100.9787,100.7456,6.805789,25.55933,100.5096,7.622245,25.51319,100.7971,25.3116
1995-08,,100.6377,101.079,100.8278,6.7478,25.71637,100.5703,7.62415,25.661,100.8621,25.44184
1995-09,,100.6437,101.1911,100.9225,6.745649,25.87633,100.6203,7.626161,25.806,100.9168,25.57173
1995-10,,100.6878,101.3091,101.0236,6.780509,26.03768,100.6698,7.628283,25.95147,100.9744,25.70122
1995-11,,100.765,101.4235,101.1209,6.839986,26.19796,100.7289,7.622743,26.10034,101.0463,25.83026
1995-12,,100.8692,101.5331,101.2112,6.923886,26.35677,100.8066,7.605255,26.25517,101.1424,25.95881
1996-01,,100.9856,101.6375,101.2928,7.024938,26.514,100.9054,7.575858,26.41668,101.2652,26.08681
1996-02,,101.0869,101.7401,101.367,7.112396,26.66806,101.0217,7.538002,26.58131,101.4098,26.21196
1996-03,,101.146,101.8662,101.4541,7.232372,26.82797,101.1568,7.517131,26.75255,101.5806,26.33647
1996-04,,101.1533,102.0339,101.5698,7.383605,26.99849,101.3006,7.514796,26.92712,101.7649,26.46032
1996-05,,101.1101,102.2382,101.7099,7.551251,27.17848,101.4398,7.520109,27.10043,101.9454,26.58348
1996-06,,101.0423,102.4738,101.8713,7.707519,27.36547,101.5288,7.46745,27.25498,102.0608,26.70485
1996-07,,100.9748,102.7154,102.0371,7.818616,27.55411,101.6097,7.421267,27.40659,102.1662,26.82569
1996-08,,100.8992,102.8167,102.1032,7.750706,27.70496,101.6869,7.386315,27.5564,102.2661,26.94598
1996-09,,100.8039,102.8394,102.1124,7.587038,27.8342,101.7627,7.359437,27.70518,102.3634,27.06571
1996-10,,100.6339,102.7813,102.0615,7.3322,27.94096,101.8281,7.314514,27.84969,102.4463,27.18487
1996-11,,100.3167,102.6467,101.9527,7.001296,28.0261,101.8711,7.222973,27.98556,102.4989,27.30347
1996-12,,99.86481,102.4672,101.8097,6.629445,28.09806,101.8826,7.063408,28.10968,102.5103,27.42151
1997-01,,99.39063,102.2615,101.6463,6.236728,28.16182,101.8647,6.837001,28.22279,102.4836,27.53901
1997-02,,99.20003,102.0606,101.4868,5.854001,28.22373,101.828,6.567471,28.32703,102.4349,27.65389
1997-03,,99.25274,101.8652,101.333,5.454178,28.28618,101.7872,6.272288,28.43055,102.3858,27.76826
1997-04,,99.42633,101.6277,101.1535,4.969463,28.336,101.7485,5.970864,28.5349,102.3418,27.88217
1997-05,,99.61088,101.3271,100.9333,4.383985,28.36718,101.7144,5.681635,28.64018,102.3031,27.99564
1997-06,,99.74052,100.9635,100.6711,3.709399,28.37953,101.6823,5.466286,28.74482,102.2639,28.10871
1997-07,,99.74265,100.5481,100.3739,2.980421,28.37612,101.6413,5.246656,28.84452,102.2087,28.22145
1997-08,,99.55849,100.0947,100.0498,2.358654,28.36072,101.5756,4.997458,28.93353,102.1173,28.33389
1997-09,,99.27475,99.62083,99.71029,1.799022,28.33825,101.4659,4.689389,29.00438,101.9637,28.44611
1997-10,,99.01658,99.14242,99.36627,1.318776,28.31325,101.2962,4.312907,29.05082,101.7264,28.55816
1997-11,,98.8906,98.67928,99.03398,0.933037,28.29146,101.057,3.871101,29.06891,101.3923,28.67011
1997-12,,98.86949,98.24764,98.7278,0.6263899,28.27768,100.7529,3.382201,29.06041,100.9686,28.78205
1998-01,,98.8519,97.85205,98.45203,0.3850308,28.27341,100.4076,2.87551,29.03434,100.4871,28.89404
1998-02,,98.66053,97.5163,98.2222,0.2061207,28.28451,100.0587,2.391332,29.00443,99.99979,29.0049
1998-03,,98.35603,97.24007,98.03819,0.08563224,28.3124,99.73254,1.939505,28.98196,99.54102,29.11598
1998-04,,98.08417,97.02502,97.8999,0.07293171,28.35786,99.45597,1.554638,28.97852,99.14977,29.22737
1998-05,,97.81215,96.87642,97.80841,0.1950146,28.42273,99.24596,1.262724,29.00183,98.85132,29.33916
1998-06,,97.55112,96.80622,97.7681,0.4651897,28.51081,99.10744,1.077521,29.05455,98.65342,29.45143
1998-07,,97.38862,96.82404,97.78298,0.8835151,28.62531,99.0347,1.007413,29.1351,98.54929,29.56426
1998-08,,97.44096,96.93289,97.85568,1.441537,28.7675,99.01481,1.055225,29.23884,98.52195,29.67775
1998-09,,97.58599,97.11575,97.97704,2.105874,28.93268,99.03033,1.222192,29.35887,98.54713,29.79196
1998-10,,97.77132,97.35772,98.14145,2.846294,29.11674,99.06149,1.501624,29.48706,98.59677,29.90697
1998-11,,97.95318,97.64564,98.34415,3.629465,29.31601,99.09197,1.883827,29.61652,98.64742,30.02286
1998-12,,98.16797,97.97268,98.58232,4.43138,29.52866,99.1118,2.348052,29.74276,98.6839,30.13969
1999-01,,98.37599,98.34106,98.8567,5.249218,29.75559,99.12148,2.860822,29.86496,98.70342,30.25754
1999-02,,98.49377,98.74244,99.1566,6.055513,29.99551,99.12173,3.377427,29.98403,98.70555,30.37753
1999-03,,98.5499,99.18059,99.48101,6.844834,30.24874,99.12607,3.870526,30.10371,98.70595,30.49866
1999-04,,98.62556,99.63716,99.81532,7.593826,30.50989,99.14043,4.309633,30.22739,98.71546,30.62099
1999-05,,98.7521,100.0613,100.1222,8.241683,30.76344,99.16644,4.671568,30.35666,98.73904,30.7446
1999-06,,98.88257,100.4332,100.3917,8.749729,31.00328,99.20347,4.947817,30.49211,98.77814,30.86954
1999-07,,98.98934,100.7146,100.5987,9.063547,31.21737,99.25111,5.145509,30.63425,98.83405,30.99589
1999-08,,99.12496,100.9117,100.7478,9.185967,31.40745,99.30981,5.283544,30.78369,98.90833,31.12368
1999-09,,99.23475,101.0557,100.8586,9.170185,31.58294,99.38116,5.389251,30.94109,99.00274,31.25299
1999-10,,99.3243,101.1776,100.952,9.067418,31.75346,99.46896,5.496161,31.10771,99.12077,31.38387
1999-11,,99.42256,101.293,101.039,8.909763,31.92388,99.57581,5.630687,31.28413,99.26379,31.51637
1999-12,,99.52531,101.392,101.1133,8.694728,32.09114,99.69842,5.802411,31.46856,99.42565,31.65056
2000-01,,99.59216,101.4671,101.1706,8.412096,32.25281,99.82311,5.994902,31.65533,99.58812,31.78647
2000-02,100.0683,99.65656,101.4916,101.1904,8.037292,32.3997,99.92966,6.175844,31.83579,99.72591,31.92351
2000-03,100.1094,99.72411,101.4552,101.1663,7.561681,32.52895,100.0151,6.333017,32.01019,99.83791,32.06237
2000-04,100.1553,99.79581,101.3444,101.0891,6.992011,32.63604,100.0794,6.455169,32.17862,99.92459,32.20311
2000-05,100.2583,99.87064,101.1673,100.9643,6.391425,32.72338,100.1281,6.543965,32.34319,99.99261,32.34579
2000-06,100.546,99.94492,100.9433,100.8055,5.803216,32.79696,100.1668,6.603583,32.50568,100.0474,32.49047
2000-07,100.8123,99.99902,100.6717,100.6117,5.266319,32.85642,100.1984,6.633399,32.66634,100.0898,32.63721
2000-08,100.9134,99.99693,100.3672,100.3933,4.787463,32.90646,100.2233,6.628588,32.82421,100.1168,32.78606
2000-09,100.7365,99.92286,100.0465,100.1623,4.350219,32.95242,100.2407,6.583985,32.97825,100.1253,32.9371
2000-10,100.4498,99.80658,99.73452,99.93597,3.947848,33.00254,100.2474,6.492708,33.12745,100.1123,33.09039
2000-11,100.2851,99.6474,99.44473,99.72359,3.577982,33.06139,100.2386,6.349248,33.27044,100.0737,33.246
2000-12,100.3924,99.51792,99.17299,99.52239,3.245674,33.12775,100.21,6.158058,33.40641,100.0072,33.404
2001-01,100.5715,99.45933,98.91891,99.33138,2.957605,33.20162,100.1613,5.943574,33.53679,99.91743,33.56448
2001-02,100.5767,99.46956,98.70872,99.17124,2.76306,33.28993,100.0941,5.735611,33.66177,99.81116,33.72541
2001-03,100.1969,99.51015,98.54644,99.04446,2.680472,33.39634,100.0038,5.532245,33.78107,99.6816,33.88894
2001-04,99.61901,99.51929,98.41171,98.93552,2.701451,33.51423,99.8902,5.330101,33.89377,99.52618,34.05513
2001-05,99.08082,99.4711,98.30023,98.83968,2.813489,33.64232,99.75755,5.125721,34.00101,99.34838,34.22405
2001-06,98.74102,99.39461,98.19118,98.74373,2.976413,33.77364,99.61324,4.921816,34.10556,99.15633,34.3958
2001-07,98.50969,99.35566,98.09351,98.65574,3.200902,33.91136,99.46792,4.731009,34.21179,98.96275,34.57044
2001-08,98.2655,99.35738,98.01841,98.58467,3.484977,34.05949,99.33312,4.571614,34.32481,98.78216,34.74806
2001-09,97.95502,99.32139,97.97755,98.54053,3.825284,34.22231,99.21787,4.458893,34.44872,98.62593,34.92873
2001-10,97.70503,99.28123,97.98722,98.53657,4.214348,34.40579,99.12605,4.401592,34.58558,98.4994,35.11253
2001-11,97.71748,99.28999,98.05273,98.57689,4.645329,34.61215,99.06023,4.408631,34.73721,98.40708,35.29953
2001-12,98.16596,99.35679,98.16934,98.65764,5.119797,34.84011,99.02193,4.486202,34.90509,98.35244,35.48981
2002-01,98.82959,99.43249,98.33131,98.77387,5.634985,35.08799,99.0102,4.630056,35.08957,98.33572,35.68343
2002-02,99.44376,99.52277,98.53698,98.92241,6.160669,35.35394,99.02328,4.834393,35.28912,98.35633,35.87886
2002-03,99.78288,99.6204,98.76881,99.08881,6.669202,35.63354,99.05815,5.102154,35.50463,98.41163,36.07772
2002-04,99.922,99.67958,98.98266,99.24181,7.133024,35.911,99.10349,5.41809,35.73016,98.48445,36.28009
2002-05,100.076,99.70661,99.15104,99.36179,7.525507,36.17627,99.14839,5.76135,35.95993,98.55847,36.48602
2002-06,100.3318,99.72005,99.26289,99.44059,7.855727,36.42506,99.18553,6.11202,36.19009,98.62302,36.69555
2002-07,100.6319,99.69506,99.32235,99.48251,8.117764,36.65863,99.21339,6.454432,36.41997,98.67625,36.90874
2002-08,100.8812,99.6339,99.34361,99.49799,8.313742,36.88195,99.23177,6.77232,36.64939,98.7178,37.12563
2002-09,100.9844,99.55185,99.34597,99.50063,8.450896,37.10202,99.24164,7.054026,36.87874,98.74873,37.34628
2002-10,100.9355,99.46068,99.3446,99.50116,8.526707,37.32447,99.24442,7.294514,37.10843,98.77023,37.57072
2002-11,100.7085,99.38456,99.35388,99.5097,8.549745,37.55476,99.24274,7.491761,37.33964,98.78546,37.79898
2002-12,100.2759,99.32796,99.37106,99.52439,8.520475,37.79192,99.23971,7.645332,37.5737,98.79797,38.03111
2003-01,99.8055,99.25204,99.39643,99.54532,8.44332,38.03616,99.23857,7.757802,37.81174,98.81068,38.26713
2003-02,99.56617,99.10258,99.44348,99.58124,8.337097,38.29074,99.24199,7.831096,38.05264,98.82582,38.50503
2003-03,99.76394,98.74039,99.521,99.63841,8.234834,38.56123,99.25764,7.881979,38.3031,98.85552,38.74683
