country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-02,101.7387,,,,,,99.28743,98.77579,36.22372
1972-03,102.1425,,,,,,99.43293,98.96507,36.40358
1972-04,102.5705,,,,,,99.58813,99.16697,36.58353
1972-05,102.9521,,,,,,99.75004,99.3776,36.76348
1972-06,103.2914,,,,,,99.91504,99.59225,36.94332
1972-07,103.55,,,,,,100.0797,99.8064,37.12293
1972-08,103.7042,,,,,,100.2408,100.0161,37.30222
1972-09,103.949,,,,,,100.3963,100.2183,37.48105
1972-10,104.2132,,,,,,100.5447,100.4114,37.65932
1972-11,104.4432,,,,,,100.6856,100.5947,37.83691
1972-12,104.6035,,,,,,100.8192,100.7684,38.0137
1973-01,104.7769,,,,,,100.9462,100.9336,38.18958
1973-02,104.8717,,,,,,101.0677,101.0918,38.36441
1973-03,104.9112,,,,,,101.1851,101.2445,38.53809
1973-04,104.9388,,,,,,101.2996,101.3934,38.7105
1973-05,104.9784,,,,,,101.4124,101.5401,38.88153
1973-06,105.0733,,,,,,101.5245,101.686,39.05107
1973-07,105.1799,,,,,,101.6369,101.8322,39.21901
1973-08,105.2713,,,,,,101.75,101.9794,39.38525
1973-09,105.4291,,,,,,101.8635,102.127,39.54967
1973-10,105.6858,,,,,,101.9759,102.2733,39.71221
1973-11,105.8667,,,,,,102.0847,102.4147,39.87275
1973-12,105.7964,,,,,,102.1857,102.5462,40.03122
1974-01,105.4473,,,,,,102.2737,102.6606,40.18754
1974-02,105.0109,,,,,,102.3422,102.7498,40.34163
1974-03,104.5193,,,,,,102.385,102.8054,40.49344
1974-04,103.9517,,,,,,102.3961,102.8199,40.6429
1974-05,103.3293,,,,,,102.3708,102.7869,40.78998
1974-06,102.6222,,,,,,102.3052,102.7016,40.93463
1974-07,101.8434,,,,,,102.1977,102.5618,41.07682
1974-08,101.0291,,,,,,102.0486,102.3679,41.21655
1974-09,100.1581,,,,,,101.8602,102.1227,41.35379
1974-10,99.43837,,,,,,101.6375,101.8331,41.48854
1974-11,98.78967,,,,,,101.388,101.5085,41.62082
1974-12,98.23341,,,,,,101.1208,101.1609,41.75063
1975-01,97.81436,,,,,,100.8471,100.8048,41.878
1975-02,97.43018,,,,,,100.5785,100.4553,42.00295
1975-03,97.11829,,,,,,100.3257,100.1264,42.12551
1975-04,96.97757,,,,,,100.0973,99.8293,42.2457
1975-05,97.0177,,,,,,99.89974,99.57235,42.36357
1975-06,97.10168,,,,,,99.73746,99.36124,42.47914
1975-07,97.10394,,,,,,99.61211,99.19817,42.59243
1975-08,97.09059,,,,,,99.5237,99.08316,42.70349
1975-09,97.11902,,,,,,99.47109,99.01472,42.81233
1975-10,97.38332,,,,,,99.45196,98.98982,42.91898
1975-11,97.78951,,,,,,99.46333,99.00462,43.02345
1975-12,98.15363,,,,,,99.50172,99.05457,43.12577
1976-01,98.45636,,,,,,99.5628,99.13402,43.22594
1976-02,98.80928,,,,,,99.64185,99.23686,43.32399
1976-03,99.28421,,,,,,99.73399,99.35673,43.41993
1976-04,99.89072,,,,,,99.83411,99.48696,43.51375
1976-05,100.4315,,,,,,99.9373,99.62121,43.60547
1976-06,100.6888,,,,,,100.0393,99.75394,43.6951
1976-07,100.6766,,,,,,100.137,99.88099,43.78263
1976-08,100.4489,,,,,,100.2279,99.99931,43.86808
1976-09,100.1787,,,,,,100.3106,100.1069,43.95144
1976-10,100.121,,,,,,100.3845,100.2029,44.03272
1976-11,100.1564,,,,,,100.4492,100.2872,44.11194
1976-12,100.3108,,,,,,100.5049,100.3596,44.18909
1977-01,100.3904,,,,,,100.5515,100.4202,44.2642
1977-02,100.4214,,,,,,100.5892,100.4693,44.33726
1977-03,100.3723,,,,,,100.6189,100.5079,44.40829
1977-04,99.85864,,,,,,100.6426,100.5388,44.47731
1977-05,99.05126,,,,,,100.663,100.5653,44.54434
1977-06,98.26461,,,,,,100.6828,100.5911,44.60939
1977-07,97.77322,,,,,,100.7049,100.6198,44.67249
1977-08,97.54115,,,,,,100.7313,100.6541,44.73367
1977-09,97.44904,,,,,,100.7625,100.6947,44.79293
1977-10,97.06375,,,,,,100.797,100.7396,44.85033
1977-11,96.32505,,,,,,100.8318,100.7849,44.90589
1977-12,95.5345,,,,,,100.8628,100.8252,44.95963
1978-01,94.90487,,,,,,100.8854,100.8547,45.01161
1978-02,94.95421,,,,,,100.8955,100.8677,45.06185
1978-03,95.21938,,,,,,100.8893,100.8597,45.1104
1978-04,95.59425,,,,,,100.8653,100.8285,45.15731
1978-05,96.13058,,,,,,100.8232,100.7737,45.20263
1978-06,96.72924,,,,,,100.764,100.6967,45.24641
1978-07,97.19856,,,,,,100.6905,100.6011,45.28872
1978-08,97.58064,,,,,,100.6062,100.4914,45.32961
1978-09,97.88029,,,,,,100.5152,100.373,45.36914
1978-10,98.14542,,,,,,100.4216,100.2513,45.40738
1978-11,98.2996,,,,,,100.3298,100.1319,45.4444
1978-12,98.27328,,,,,,100.2438,100.0199,45.48027
1979-01,98.24615,,,,,,100.1672,99.92035,45.51505
1979-02,98.27691,,,,,,100.1035,99.83746,45.54882
1979-03,98.39658,,,,,,100.055,99.77439,45.58164
1979-04,98.57769,,,,,,100.0229,99.7326,45.61359
1979-05,98.61459,,,,,,100.0074,99.71245,45.64472
1979-06,98.33883,,,,,,100.0083,99.71357,45.67511
1979-07,97.78043,,,,,,100.0247,99.7349,45.70483
1979-08,97.24545,,,,,,100.0554,99.77489,45.73393
1979-09,97.01543,,,,,,100.0988,99.83136,45.76248
1979-10,96.8913,,,,,,100.1525,99.90118,45.79055
1979-11,96.81982,,,,,,100.2133,99.98028,45.81819
1979-12,96.7534,,,,,,100.2771,100.0633,45.84547
1980-01,96.72156,,,,,,100.3387,100.1434,45.87246
1980-02,96.63313,,,,,,100.3926,100.2135,45.8992
1980-03,96.44021,,,,,,100.4337,100.267,45.92577
1980-04,96.16048,,,,,,100.459,100.2998,45.95223
1980-05,95.938,,,,,,100.4669,100.3102,45.97865
1980-06,95.8605,,,,,,100.4581,100.2987,46.00509
1980-07,95.98349,,,,,,100.4356,100.2695,46.03163
1980-08,96.20971,,,,,,100.403,100.2271,46.05833
1980-09,96.23209,,,,,,100.3626,100.1745,46.08527
1980-10,96.10049,,,,,,100.3137,100.1109,46.11251
1980-11,96.00101,,,,,,100.2548,100.0342,46.14014
1980-12,95.92518,,,,,,100.1856,99.94419,46.16822
1981-01,95.83543,,,,,,100.1096,99.84539,46.19682
1981-02,95.74095,,,,,,100.0323,99.74477,46.22604
1981-03,95.65535,,,,,,99.95907,99.64952,46.25593
1981-04,95.69102,,,,,,99.89398,99.56486,46.28658
1981-05,95.81448,,,,,,99.83945,99.49392,46.31805
1981-06,96.07494,,,,,,99.79613,99.43755,46.35041
1981-07,96.41476,,,,,,99.76252,99.39383,46.38375
1981-08,96.7394,,,,,,99.7365,99.35998,46.41811
1981-09,96.97401,,,,,,99.71662,99.33413,46.45357
1981-10,97.06915,,,,,,99.70336,99.31688,46.49019
1981-11,97.03049,,,,,,99.69813,99.31007,46.52803
1981-12,97.08792,,,,,,99.70224,99.31541,46.56715
1982-01,97.27176,,,,,,99.71573,99.33296,46.60762
1982-02,97.5535,,,,,,99.73786,99.36176,46.64947
1982-03,97.86021,,,,,,99.76751,99.40033,46.69277
1982-04,98.05706,,,,,,99.80334,99.44694,46.73756
1982-05,98.10316,,,,,,99.84376,99.49952,46.78391
1982-06,97.85469,,,,,,99.88673,99.55541,46.83184
1982-07,97.54736,,,,,,99.92946,99.611,46.8814
1982-08,97.3181,,,,,,99.96918,99.66267,46.93266
1982-09,97.24814,,,,,,100.0038,99.7077,46.98563
1982-10,97.12969,,,,,,100.0326,99.74514,47.04037
1982-11,97.19668,,,,,,100.0557,99.77529,47.09692
1982-12,97.31813,,,,,,100.0741,99.7991,47.15532
1983-01,97.52589,,,,,,100.0884,99.81776,47.21561
1983-02,97.761,,,,,,100.0995,99.83222,47.27784
1983-03,97.79809,,,,,,100.1077,99.84295,47.34204
1983-04,97.6049,,,,,,100.1128,99.84949,47.40826
1983-05,97.30525,,,,,,100.1142,99.85134,47.47654
1983-06,97.24001,,,,,,100.1123,99.84882,47.54691
1983-07,97.34174,,,,,,100.1085,99.84393,47.61942
1983-08,97.53037,,,,,,100.1047,99.83893,47.69411
1983-09,97.74352,,,,,,100.1016,99.83491,47.77102
1983-10,97.88007,,,,,,100.098,99.83032,47.85019
1983-11,97.91737,,,,,,100.0915,99.82181,47.93165
1983-12,97.90678,,,,,,100.0786,99.80496,48.01546
1984-01,97.8704,,,,,,100.0556,99.77514,48.10163
1984-02,97.87767,,,,,,100.0203,99.72913,48.19023
1984-03,97.7514,,,,,,99.9725,99.667,48.28128
1984-04,97.7212,,,,,,99.91641,99.59403,48.37482
1984-05,97.88908,,,,,,99.85751,99.5174,48.47091
1984-06,98.12745,,,,,,99.80026,99.44294,48.56956
1984-07,98.24164,,,,,,99.74563,99.37186,48.67083
1984-08,98.19402,,,,,,99.69281,99.30315,48.77474
1984-09,98.12196,,,,,,99.64099,99.23574,48.88133
1984-10,98.05511,,,,,,99.59094,99.17062,48.99063
1984-11,97.92136,,,,,,99.54376,99.10925,49.10267
1984-12,97.81192,,,,,,99.49968,99.0519,49.21748
1985-01,97.65255,,96.10584,98.22305,,47.41389,99.45661,98.99588,49.33508
1985-02,97.5112,,95.95391,98.15382,,47.45448,99.41238,98.93834,49.45549
1985-03,97.55922,,95.83541,98.09981,,47.51397,99.36678,98.87901,49.57872
1985-04,97.68406,,95.75379,98.06261,,47.59423,99.32358,98.82281,49.7048
1985-05,97.77164,,95.71585,98.04532,,47.69877,99.28809,98.77666,49.83372
1985-06,97.77976,,95.73042,98.05196,,47.8322,99.26466,98.74616,49.96552
1985-07,97.84869,,95.7878,98.07812,,47.98986,99.25394,98.73222,50.10017
1985-08,98.09486,,95.87215,98.11655,,48.16395,99.25417,98.73253,50.23769
1985-09,98.34367,,95.97801,98.16479,,48.35186,99.26217,98.74293,50.37806
1985-10,98.54413,,96.09734,98.21918,,48.54959,99.27402,98.75835,50.52126
1985-11,98.71817,,96.21743,98.27391,,48.75076,99.28616,98.77415,50.66729
1985-12,98.89243,,96.33955,98.32956,,48.95602,99.29623,98.78725,50.81611
1986-01,98.92413,,96.47721,98.3923,3.708472,49.17223,99.30392,98.79725,50.96771
1986-02,98.85543,,96.66991,98.48012,4.141153,49.41964,99.30862,98.80336,51.12205
1986-03,98.8157,,96.95438,98.60976,4.63729,49.71733,99.30704,98.8013,51.27909
1986-04,98.75977,,97.32632,98.77927,5.188156,50.06349,99.29086,98.78024,51.4388
1986-05,98.70594,,97.76971,98.98134,5.76846,50.45026,99.25208,98.7298,51.60111
1986-06,98.72584,101.5435,98.242,99.19658,6.321558,50.85594,99.18856,98.64717,51.76598
1986-07,98.86607,101.5534,98.59788,99.35876,6.700037,51.20519,99.10961,98.54446,51.93336
1986-08,98.99621,101.5943,98.933,99.51148,7.024544,51.54725,99.03078,98.44191,52.10319
1986-09,99.19707,101.575,99.22949,99.64661,7.281551,51.87262,98.96881,98.3613,52.27541
1986-10,99.36642,101.4991,99.47674,99.75928,7.468425,52.17548,98.93661,98.3194,52.44993
1986-11,99.48048,101.3981,99.67185,99.84821,7.596267,52.454,98.94291,98.3276,52.62669
1986-12,99.55679,101.2357,99.81908,99.9153,7.668205,52.71006,98.99144,98.39074,52.8056
1987-01,99.67231,101.1238,99.9388,99.96986,7.69113,52.95412,99.07951,98.5053,52.98655
1987-02,99.8871,101.0262,100.0483,100.0198,7.639599,53.1951,99.20098,98.66332,53.16943
1987-03,100.1948,100.9573,100.1603,100.0708,7.486949,53.43964,99.34868,98.85546,53.35413
1987-04,100.4402,100.9645,100.2914,100.1305,7.256869,53.69653,99.51614,99.07332,53.54053
1987-05,100.6719,101.0547,100.4468,100.2014,6.97376,53.96854,99.69717,99.30882,53.72848
1987-06,100.9303,101.3299,100.6271,100.2835,6.685601,54.25596,99.88497,99.55313,53.91786
1987-07,101.1743,101.6965,100.8106,100.3671,6.526514,54.54711,100.0711,99.79522,54.10853
1987-08,101.3997,101.991,100.9606,100.4355,6.352738,54.82191,100.2463,100.0232,54.30033
1987-09,101.3553,102.0994,101.0558,100.4789,6.160889,55.06844,100.4017,100.2253,54.49312
1987-10,101.1699,101.9203,101.0994,100.4988,5.965456,55.28799,100.5297,100.3919,54.68675
1987-11,101.1393,101.6281,101.127,100.5113,5.806153,55.49956,100.6256,100.5166,54.88107
1987-12,101.1382,101.5091,101.1869,100.5387,5.728598,55.72961,100.6889,100.599,55.07593
1988-01,101.1664,101.6526,101.3041,100.5921,5.736714,55.99195,100.7263,100.6476,55.27118
1988-02,101.0724,101.9276,101.4732,100.6691,5.806368,56.2838,100.7471,100.6747,55.46668
1988-03,101.0009,102.239,101.6822,100.7644,5.911292,56.59861,100.7605,100.6921,55.66228
1988-04,100.9912,102.4247,101.9054,100.8661,6.007138,56.92216,100.7722,100.7074,55.85784
1988-05,100.9102,102.4021,102.1202,100.964,6.064872,57.24166,100.785,100.724,56.05321
1988-06,100.8383,102.3249,102.3196,101.0549,6.076808,57.55299,100.7991,100.7424,56.24825
1988-07,100.7545,102.4059,102.5005,101.1373,6.062699,57.85413,100.8126,100.7599,56.4428
1988-08,100.7862,102.5655,102.6537,101.2071,6.051935,58.1397,100.824,100.7747,56.63673
1988-09,100.9561,102.5786,102.7601,101.2556,6.047108,58.39848,100.835,100.789,56.8299
1988-10,101.2898,102.5168,102.8281,101.2866,6.053441,58.63481,100.8531,100.8125,57.02216
1988-11,101.5459,102.4196,102.87,101.3057,6.046669,58.85544,100.8867,100.8563,57.21339
1988-12,101.5965,102.3857,102.9008,101.3197,5.991421,59.06861,100.9403,100.926,57.40345
1989-01,101.5475,102.2976,102.9276,101.332,5.869287,59.27828,101.0092,101.0157,57.59219
1989-02,101.4701,102.1137,103.028,101.3777,5.765894,59.52907,101.0841,101.113,57.7795
1989-03,101.4099,102.0416,103.1581,101.437,5.648948,59.79584,101.1546,101.2048,57.96522
1989-04,101.3853,102.0927,103.3285,101.5147,5.555956,60.08473,101.2139,101.282,58.14924
1989-05,101.3487,102.2692,103.5382,101.6102,5.509378,60.39532,101.2572,101.3383,58.33143
1989-06,101.27,102.4554,103.767,101.7145,5.495523,60.71584,101.2813,101.3696,58.51168
1989-07,101.2531,102.4989,103.9841,101.8134,5.486183,61.02812,101.284,101.3731,58.68986
1989-08,101.198,102.5963,104.1659,101.8963,5.46692,61.31815,101.2654,101.349,58.86588
1989-09,101.1349,102.6489,104.2813,101.9489,5.426208,61.56731,101.2295,101.3023,59.03962
1989-10,101.0809,102.7951,104.3127,101.9632,5.337805,61.76463,101.1858,101.2453,59.21101
1989-11,100.8855,102.8994,104.2478,101.9336,5.176882,61.90231,101.146,101.1936,59.37995
1989-12,100.6806,102.9216,104.0894,101.8614,4.9313,61.98146,101.1208,101.1608,59.54636
1990-01,100.5015,102.612,103.8455,101.7503,4.602117,62.00634,101.1166,101.1554,59.71016
1990-02,100.1347,102.2902,103.5577,101.6191,4.15297,62.00129,101.1359,101.1805,59.87128
1990-03,99.75283,101.9536,103.262,101.4844,3.665778,61.98782,101.1778,101.2349,60.02964
1990-04,99.33047,101.7416,102.9852,101.3582,3.157381,61.98183,101.2374,101.3125,60.18518
1990-05,98.98586,101.7864,102.7392,101.2461,2.641373,61.99059,101.3094,101.4062,60.33783
1990-06,98.92775,101.9961,102.5091,101.1412,2.123648,62.00523,101.39,101.511,60.48753
1990-07,98.82871,102.0666,102.2633,101.0292,1.603339,62.00661,101.4794,101.6274,60.63425
1990-08,98.67613,101.5867,101.979,100.8997,1.080606,61.98076,101.5772,101.7545,60.77794
1990-09,98.61355,100.6257,101.6659,100.757,0.5946533,61.93342,101.6764,101.8837,60.91855
1990-10,98.49858,100.3275,101.372,100.623,0.2090239,61.89373,101.7627,101.9959,61.05606
1990-11,98.28266,100.525,101.1392,100.5169,-0.02385221,61.88755,101.8203,102.0708,61.19045
1990-12,98.20531,100.7247,100.9761,100.4426,-0.09875836,61.92024,101.8423,102.0995,61.32171
1991-01,97.95946,100.6529,100.8867,100.4019,-0.01872892,61.99472,101.8348,102.0897,61.44984
1991-02,97.4824,101.0573,100.8989,100.4074,0.2049902,62.12839,101.8132,102.0616,61.57486
1991-03,97.16203,101.5477,100.9807,100.4447,0.5066443,62.30188,101.7928,102.0351,61.69681
1991-04,97.08492,101.6503,101.0856,100.4925,0.8146546,62.48677,101.7831,102.0225,61.81572
1991-05,97.0395,101.8335,101.2031,100.5461,1.106882,62.67675,101.7865,102.0269,61.93163
1991-06,96.96988,101.8606,101.3003,100.5904,1.364662,62.85139,101.8012,102.046,62.04461
1991-07,97.21941,101.7506,101.3579,100.6166,1.599958,62.99868,101.8234,102.0748,62.15471
1991-08,97.66869,101.608,101.3646,100.6196,1.824555,63.11163,101.8481,102.1069,62.26201
1991-09,97.84286,101.5618,101.312,100.5957,2.020553,63.18481,101.8692,102.1345,62.36659
1991-10,97.96877,101.3352,101.1819,100.5364,2.121645,63.20689,101.8807,102.1494,62.46855
1991-11,98.04755,100.9217,100.9705,100.44,2.08065,63.17521,101.8757,102.1429,62.56799
1991-12,98.02603,100.4107,100.6871,100.3109,1.898172,63.0956,101.8465,102.1049,62.66502
1992-01,98.07479,100.1443,100.3485,100.1566,1.586926,62.97853,101.7849,102.0248,62.75978
1992-02,98.03482,100.0834,99.96288,99.98083,1.127808,62.82907,101.6846,101.8943,62.85241
1992-03,97.94357,99.87421,99.53217,99.78455,0.5564858,62.64858,101.5442,101.7116,62.94305
1992-04,97.79749,99.62435,99.06937,99.57363,-0.06641225,62.44527,101.3689,101.4835,63.03187
1992-05,97.42516,99.36805,98.57317,99.3475,-0.7312385,62.21843,101.1678,101.222,63.11904
1992-06,96.9109,99.00151,98.04271,99.10575,-1.40609,61.96764,100.9497,100.9383,63.20474
1992-07,96.55088,98.22453,97.47637,98.84765,-2.074169,61.69199,100.7194,100.6387,63.28917
1992-08,96.47533,97.19307,96.90257,98.58615,-2.696864,61.4096,100.4796,100.3267,63.37251
1992-09,96.23557,96.63836,96.37273,98.34468,-3.215215,61.15329,100.2329,100.0058,63.45497
1992-10,95.51379,96.40971,95.90321,98.13071,-3.596312,60.93378,99.98442,99.6825,63.53674
1992-11,94.75935,96.40112,95.50297,97.9483,-3.827624,60.7571,99.74097,99.3658,63.61803
1992-12,94.14632,96.46522,95.16648,97.79495,-3.923366,60.62012,99.51111,99.06677,63.69903
1993-01,93.85221,96.62216,94.89173,97.66975,-3.900746,60.5219,99.30469,98.79824,63.77995
1993-02,93.97726,96.76665,94.68656,97.57624,-3.758286,60.46778,99.13136,98.57275,63.86099
1993-03,94.10516,97.02589,94.56166,97.51932,-3.485538,60.46494,98.99873,98.40021,63.94234
1993-04,94.24831,97.50066,94.515,97.49805,-3.095207,60.51246,98.91015,98.28498,64.02419
1993-05,94.42267,97.66284,94.51445,97.4978,-2.617131,60.5901,98.86526,98.22658,64.1067
1993-06,94.60368,97.22505,94.54301,97.51082,-2.066296,60.68721,98.85982,98.21951,64.19005
