country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.1075,,,,,,99.40642,98.96431,36.40385
1972-04,102.53,,,,,,99.56616,99.16625,36.58379
1972-05,102.9066,,,,,,99.7328,99.37692,36.76373
1972-06,103.2415,,,,,,99.90263,99.59161,36.94355
1972-07,103.4968,,,,,,100.0721,99.80579,37.12316
1972-08,103.6491,,,,,,100.238,100.0155,37.30243
1972-09,103.8907,,,,,,100.3979,100.2178,37.48125
1972-10,104.1514,,,,,,100.5507,100.4109,37.65951
1972-11,104.3785,,,,,,100.6957,100.5942,37.83709
1972-12,104.5368,,,,,,100.8332,100.768,38.01387
1973-01,104.7079,,,,,,100.9639,100.9332,38.18973
1973-02,104.8015,,,,,,101.089,101.0914,38.36455
1973-03,104.8404,,,,,,101.2098,101.2441,38.53822
1973-04,104.8677,,,,,,101.3276,101.3931,38.71062
1973-05,104.9068,,,,,,101.4437,101.5398,38.88165
1973-06,105.0005,,,,,,101.5591,101.6857,39.05117
1973-07,105.1057,,,,,,101.6748,101.832,39.2191
1973-08,105.1959,,,,,,101.7912,101.9791,39.38533
1973-09,105.3517,,,,,,101.908,102.1268,39.54976
1973-10,105.6051,,,,,,102.0238,102.2731,39.71228
1973-11,105.7837,,,,,,102.1357,102.4146,39.87281
1973-12,105.7142,,,,,,102.2396,102.546,40.03128
1974-01,105.3697,,,,,,102.3302,102.6605,40.18758
1974-02,104.9389,,,,,,102.4008,102.7497,40.34167
1974-03,104.4537,,,,,,102.4447,102.8053,40.49347
1974-04,103.8934,,,,,,102.4562,102.8198,40.64293
1974-05,103.279,,,,,,102.4302,102.7869,40.79
1974-06,102.581,,,,,,102.3627,102.7015,40.93465
1974-07,101.8123,,,,,,102.2521,102.5618,41.07684
1974-08,101.0084,,,,,,102.0987,102.3679,41.21656
1974-09,100.1487,,,,,,101.9048,102.1227,41.35379
1974-10,99.43822,,,,,,101.6757,101.8331,41.48854
1974-11,98.79788,,,,,,101.4189,101.5085,41.62081
1974-12,98.24879,,,,,,101.144,101.1609,41.75062
1975-01,97.83514,,,,,,100.8623,100.8048,41.87799
1975-02,97.45592,,,,,,100.5859,100.4553,42.00293
1975-03,97.14805,,,,,,100.3257,100.1265,42.12549
1975-04,97.00915,,,,,,100.0907,99.82935,42.24568
1975-05,97.04876,,,,,,99.88744,99.5724,42.36355
1975-06,97.13166,,,,,,99.72044,99.3613,42.47911
1975-07,97.13388,,,,,,99.59145,99.19823,42.59241
1975-08,97.1207,,,,,,99.50048,99.08322,42.70346
1975-09,97.14877,,,,,,99.44635,99.01479,42.8123
1975-10,97.40967,,,,,,99.42666,98.9899,42.91894
1975-11,97.81061,,,,,,99.43837,99.0047,43.02341
1975-12,98.17004,,,,,,99.47787,99.05464,43.12573
1976-01,98.46887,,,,,,99.54073,99.13409,43.22591
1976-02,98.81724,,,,,,99.62208,99.23695,43.32396
1976-03,99.28604,,,,,,99.7169,99.35681,43.41989
1976-04,99.88473,,,,,,99.81992,99.48705,43.51372
1976-05,100.4185,,,,,,99.92611,99.62129,43.60544
1976-06,100.6726,,,,,,100.0311,99.75403,43.69506
1976-07,100.6604,,,,,,100.1316,99.88107,43.78259
1976-08,100.4357,,,,,,100.2252,99.99939,43.86804
1976-09,100.169,,,,,,100.3103,100.107,43.9514
1976-10,100.1121,,,,,,100.3863,100.203,44.03269
1976-11,100.147,,,,,,100.4529,100.2873,44.1119
1976-12,100.2994,,,,,,100.5102,100.3597,44.18906
1977-01,100.378,,,,,,100.5581,100.4203,44.26416
1977-02,100.4086,,,,,,100.5969,100.4693,44.33723
1977-03,100.3601,,,,,,100.6275,100.508,44.40826
1977-04,99.85307,,,,,,100.6519,100.5389,44.47728
1977-05,99.05609,,,,,,100.6729,100.5654,44.54431
1977-06,98.27959,,,,,,100.6933,100.5912,44.60936
1977-07,97.79454,,,,,,100.716,100.6199,44.67246
1977-08,97.56545,,,,,,100.7431,100.6542,44.73363
1977-09,97.47454,,,,,,100.7752,100.6948,44.7929
1977-10,97.09422,,,,,,100.8108,100.7397,44.8503
1977-11,96.36504,,,,,,100.8466,100.7849,44.90586
1977-12,95.58468,,,,,,100.8784,100.8252,44.95961
1978-01,94.96317,,,,,,100.9018,100.8547,45.01158
1978-02,95.01187,,,,,,100.9121,100.8677,45.06182
1978-03,95.27363,,,,,,100.9058,100.8597,45.11038
1978-04,95.64366,,,,,,100.8811,100.8285,45.15729
1978-05,96.17307,,,,,,100.8377,100.7737,45.20261
1978-06,96.76402,,,,,,100.7768,100.6968,45.2464
1978-07,97.22729,,,,,,100.7012,100.6011,45.2887
1978-08,97.60444,,,,,,100.6144,100.4914,45.32959
1978-09,97.90022,,,,,,100.5207,100.373,45.36912
1978-10,98.16194,,,,,,100.4245,100.2513,45.40736
1978-11,98.31413,,,,,,100.33,100.1319,45.44439
1978-12,98.28815,,,,,,100.2414,100.0199,45.48025
1979-01,98.26136,,,,,,100.1627,99.92038,45.51504
1979-02,98.29173,,,,,,100.0971,99.83749,45.54881
1979-03,98.40986,,,,,,100.0472,99.77441,45.58163
1979-04,98.58863,,,,,,100.0142,99.73262,45.61357
1979-05,98.62505,,,,,,99.99823,99.71247,45.64471
1979-06,98.35284,,,,,,99.99911,99.71359,45.6751
1979-07,97.80164,,,,,,100.016,99.73492,45.70481
1979-08,97.27356,,,,,,100.0476,99.77491,45.73392
1979-09,97.04652,,,,,,100.0923,99.83138,45.76247
1979-10,96.92399,,,,,,100.1475,99.90121,45.79054
1979-11,96.85343,,,,,,100.2101,99.98029,45.81818
1979-12,96.78786,,,,,,100.2758,100.0633,45.84547
1980-01,96.75643,,,,,,100.3392,100.1435,45.87245
1980-02,96.66915,,,,,,100.3945,100.2135,45.89919
1980-03,96.47871,,,,,,100.4369,100.267,45.92577
1980-04,96.20258,,,,,,100.4629,100.2998,45.95223
1980-05,95.98299,,,,,,100.471,100.3102,45.97865
1980-06,95.90647,,,,,,100.462,100.2987,46.00509
1980-07,96.02788,,,,,,100.4388,100.2695,46.03162
1980-08,96.25118,,,,,,100.4053,100.2271,46.05832
1980-09,96.27328,,,,,,100.3637,100.1745,46.08526
1980-10,96.14337,,,,,,100.3134,100.1109,46.11251
1980-11,96.04517,,,,,,100.2527,100.0342,46.14013
1980-12,95.97032,,,,,,100.1815,99.94421,46.16821
1981-01,95.88172,,,,,,100.1034,99.84541,46.19682
1981-02,95.78848,,,,,,100.0238,99.74478,46.22603
1981-03,95.70397,,,,,,99.94845,99.64953,46.25592
1981-04,95.73918,,,,,,99.88147,99.56487,46.28657
1981-05,95.86105,,,,,,99.82536,99.49393,46.31804
1981-06,96.11815,,,,,,99.78078,99.43757,46.35041
1981-07,96.45359,,,,,,99.74619,99.39384,46.38374
1981-08,96.77405,,,,,,99.71941,99.35999,46.41811
1981-09,97.00563,,,,,,99.69896,99.33414,46.45356
1981-10,97.09955,,,,,,99.68532,99.31689,46.49018
1981-11,97.06138,,,,,,99.67993,99.31008,46.52803
1981-12,97.11807,,,,,,99.68417,99.31543,46.56715
1982-01,97.29954,,,,,,99.69804,99.33298,46.60761
1982-02,97.57765,,,,,,99.72082,99.36177,46.64946
1982-03,97.8804,,,,,,99.75134,99.40034,46.69276
1982-04,98.07471,,,,,,99.78821,99.44696,46.73756
1982-05,98.12022,,,,,,99.8298,99.49954,46.7839
1982-06,97.87495,,,,,,99.87402,99.55544,46.83183
1982-07,97.57158,,,,,,99.91798,99.61103,46.88139
1982-08,97.34528,,,,,,99.95886,99.6627,46.93264
1982-09,97.27622,,,,,,99.99448,99.70773,46.98561
1982-10,97.1593,,,,,,100.0241,99.74517,47.04036
1982-11,97.22543,,,,,,100.048,99.77532,47.0969
1982-12,97.34531,,,,,,100.0668,99.79914,47.1553
1983-01,97.55039,,,,,,100.0815,99.81779,47.2156
1983-02,97.78247,,,,,,100.093,99.83226,47.27782
1983-03,97.81908,,,,,,100.1015,99.84299,47.34202
1983-04,97.6284,,,,,,100.1067,99.84953,47.40824
1983-05,97.3326,,,,,,100.1081,99.85139,47.47652
1983-06,97.2682,,,,,,100.1061,99.84888,47.54689
1983-07,97.36862,,,,,,100.1023,99.84399,47.6194
1983-08,97.55482,,,,,,100.0983,99.83898,47.69408
1983-09,97.76522,,,,,,100.0951,99.83497,47.77099
1983-10,97.90001,,,,,,100.0915,99.83038,47.85015
1983-11,97.93682,,,,,,100.0848,99.82187,47.93162
1983-12,97.92637,,,,,,100.0714,99.80503,48.01542
1984-01,97.89046,,,,,,100.0479,99.77521,48.1016
1984-02,97.89764,,,,,,100.0115,99.7292,48.1902
1984-03,97.77299,,,,,,99.96233,99.66708,48.28124
1984-04,97.74319,,,,,,99.90461,99.59412,48.37479
1984-05,97.9089,,,,,,99.84399,99.51749,48.47087
1984-06,98.1442,,,,,,99.78509,99.44302,48.56952
1984-07,98.25691,,,,,,99.72887,99.37195,48.67078
1984-08,98.2099,,,,,,99.67451,99.30324,48.7747
1984-09,98.13877,,,,,,99.6212,99.23584,48.88129
1984-10,98.07278,,,,,,99.56969,99.17072,48.99059
1984-11,97.94077,,,,,,99.52115,99.10935,49.10263
1984-12,97.83273,,,,,,99.47578,99.05201,49.21743
1985-01,97.67542,,96.13642,98.18662,,47.42893,99.43147,98.99598,49.33503
1985-02,97.5359,,95.98338,98.11481,,47.469,99.38596,98.93845,49.45543
1985-03,97.58329,,95.86327,98.05844,,47.52773,99.33904,98.87913,49.57867
1985-04,97.70652,,95.77948,98.01912,,47.60694,99.29459,98.82293,49.70474
1985-05,97.79298,,95.73916,98.0002,,47.71033,99.25807,98.77677,49.83367
1985-06,97.80099,,95.7515,98.00599,,47.84267,99.23396,98.74628,49.96546
1985-07,97.86903,,95.8074,98.03222,,47.99961,99.22292,98.73234,50.10011
1985-08,98.11202,,95.89169,98.07178,,48.17371,99.22317,98.73264,50.23763
1985-09,98.35763,,95.99939,98.12232,,48.36257,99.23139,98.74305,50.37799
1985-10,98.5555,,96.12264,98.18015,,48.56231,99.24359,98.75847,50.5212
1985-11,98.7273,,96.24869,98.2393,,48.76654,99.25609,98.77427,50.66722
1985-12,98.89931,,96.3784,98.30017,,48.9757,99.26645,98.78737,50.81605
1986-01,98.9306,,96.52428,98.36863,3.726056,49.19616,99.27437,98.79737,50.96765
1986-02,98.86279,,96.72388,98.4623,4.167297,49.44717,99.2792,98.80348,51.12199
1986-03,98.82357,,97.01324,98.59809,4.670376,49.74745,99.27757,98.80142,51.27903
1986-04,98.76836,,97.3877,98.7738,5.226247,50.095,99.26091,98.78036,51.43873
1986-05,98.71523,,97.83099,98.98183,5.808966,50.48181,99.22101,98.72992,51.60105
1986-06,98.73487,101.5716,98.30099,99.20238,6.361974,50.88641,99.15565,98.64729,51.76592
1986-07,98.8733,101.5954,98.65995,99.37083,6.745374,51.23737,99.0744,98.54458,51.9333
1986-08,99.00175,101.6154,98.99641,99.52872,7.071311,51.58023,98.99328,98.44202,52.10313
1986-09,99.20004,101.5725,99.29487,99.66878,7.328328,51.90673,98.9295,98.3614,52.27535
1986-10,99.3672,101.5283,99.54736,99.78727,7.51644,52.21247,98.89637,98.31951,52.44988
1986-11,99.47977,101.5121,99.74932,99.88204,7.644947,52.49472,98.90285,98.3277,52.62664
1986-12,99.55511,101.4238,99.89934,99.95244,7.711378,52.7524,98.95278,98.39083,52.80555
1987-01,99.66914,101.2756,100.0114,100.005,7.716835,52.99254,99.0434,98.50539,52.9865
1987-02,99.88115,101.1115,100.106,100.0494,7.641665,53.22576,99.1684,98.66341,53.16939
1987-03,100.1849,100.9587,100.1991,100.0931,7.463446,53.46033,99.32037,98.85554,53.3541
1987-04,100.4271,100.9077,100.3125,100.1463,7.211924,53.70781,99.4927,99.07339,53.54049
1987-05,100.6558,101.0122,100.456,100.2137,6.916644,53.97346,99.67899,99.30888,53.72845
1987-06,100.9109,101.3119,100.6285,100.2946,6.623158,54.2567,99.87222,99.55318,53.91784
1987-07,101.1518,101.6721,100.8064,100.3781,6.455187,54.54484,100.0637,99.79526,54.10851
1987-08,101.3743,101.961,100.9541,100.4474,6.277906,54.81838,100.244,100.0232,54.30032
1987-09,101.3304,102.0552,101.0496,100.4922,6.084609,55.06506,100.4039,100.2253,54.49311
1987-10,101.1475,101.9156,101.0976,100.5148,5.888509,55.28701,100.5357,100.3919,54.68675
1987-11,101.1172,101.69,101.1306,100.5302,5.727871,55.50155,100.6343,100.5166,54.88108
1987-12,101.1161,101.5998,101.1921,100.5591,5.649203,55.73249,100.6995,100.599,55.07595
1988-01,101.1438,101.7163,101.3053,100.6122,5.661447,55.99269,100.7379,100.6476,55.27121
1988-02,101.0509,101.9385,101.4673,100.6882,5.739357,56.28057,100.7593,100.6746,55.46672
1988-03,100.9804,102.1855,101.6688,100.7828,5.856469,56.59121,100.7731,100.692,55.66233
1988-04,100.9714,102.3711,101.8892,100.8862,5.968183,56.91319,100.7851,100.7072,55.8579
1988-05,100.893,102.4094,102.106,100.9879,6.040532,57.23374,100.7983,100.7239,56.05328
1988-06,100.8249,102.3942,102.3077,101.0826,6.063121,57.54635,100.8128,100.7422,56.24833
1988-07,100.7446,102.477,102.4866,101.1665,6.052914,57.84639,100.8266,100.7597,56.4429
1988-08,100.7713,102.6005,102.634,101.2357,6.038589,58.12864,100.8383,100.7745,56.63685
1988-09,100.9333,102.5853,102.7336,101.2825,6.026514,58.38356,100.8496,100.7888,56.83003
1988-10,101.2586,102.5109,102.7958,101.3117,6.022332,58.61657,100.8683,100.8124,57.02232
1988-11,101.5154,102.3949,102.8334,101.3293,6.005445,58.83466,100.9029,100.8561,57.21356
1988-12,101.5712,102.3506,102.8625,101.343,5.946849,59.04681,100.9581,100.9259,57.40364
1989-01,101.5274,102.3108,102.8917,101.3567,5.83137,59.25783,101.029,101.0156,57.5924
1989-02,101.4485,102.1555,102.9916,101.4036,5.735039,59.50829,101.1061,101.113,57.77973
1989-03,101.3862,102.0613,103.1176,101.4627,5.621759,59.77264,101.1787,101.2048,57.96548
1989-04,101.3604,102.1228,103.2825,101.5401,5.526127,60.05828,101.2397,101.2819,58.14952
1989-05,101.3237,102.278,103.4837,101.6345,5.468939,60.36382,101.2842,101.3382,58.33174
1989-06,101.246,102.4438,103.7031,101.7374,5.443274,60.67875,101.3088,101.3693,58.512
1989-07,101.2295,102.5012,103.9124,101.8356,5.42818,60.98639,101.3114,101.3726,58.69022
1989-08,101.1751,102.6068,104.0866,101.9174,5.407431,61.27191,101.292,101.348,58.86626
1989-09,101.1128,102.658,104.1954,101.9684,5.366942,61.51698,101.2545,101.3007,59.04004
1989-10,101.0596,102.7774,104.2216,101.9807,5.279284,61.71111,101.2088,101.2429,59.21145
1989-11,100.8666,102.8399,104.1554,101.9497,5.121553,61.84791,101.167,101.1901,59.38042
1989-12,100.6644,102.8312,104.0023,101.8778,4.88302,61.93008,101.1401,101.156,59.54687
1990-01,100.4876,102.5602,103.7723,101.7699,4.565386,61.96318,101.1346,101.149,59.7107
1990-02,100.1255,102.2861,103.5028,101.6434,4.135116,61.96902,101.1532,101.1726,59.87185
1990-03,99.74876,102.0057,103.226,101.5135,3.670874,61.96681,101.195,101.2255,60.03025
1990-04,99.33205,101.8687,102.9652,101.3912,3.183902,61.97048,101.2555,101.3019,60.18583
1990-05,98.99199,101.8957,102.7268,101.2793,2.683736,61.98383,101.3293,101.3951,60.33851
1990-06,98.93418,102.0315,102.4972,101.1715,2.175397,61.99876,101.4129,101.5008,60.48826
1990-07,98.83447,102.0335,102.2487,101.0549,1.659573,61.99851,101.5072,101.6201,60.63501
1990-08,98.67945,101.5604,101.963,100.9209,1.142308,61.97182,101.6124,101.7531,60.77874
1990-09,98.6118,100.7044,101.6509,100.7744,0.6634316,61.9251,101.7221,101.8917,60.91939
1990-10,98.49831,100.4637,101.3571,100.6365,0.2827111,61.88557,101.8182,102.0132,61.05695
1990-11,98.29105,100.5936,101.1203,100.5254,0.04691252,61.87693,101.8812,102.0929,61.19138
1990-12,98.21911,100.7177,100.9535,100.4471,-0.03663577,61.90739,101.9006,102.1174,61.32267
1991-01,97.97838,100.6475,100.8646,100.4054,0.0306396,61.98216,101.886,102.0989,61.45083
1991-02,97.50793,101.0168,100.8773,100.4114,0.2373099,62.11609,101.8565,102.0616,61.57588
1991-03,97.19157,101.5259,100.9613,100.4508,0.5231011,62.29096,101.831,102.0294,61.69786
1991-04,97.11521,101.7239,101.0696,100.5016,0.8189964,62.47802,101.8187,102.0138,61.8168
1991-05,97.07018,101.8762,101.184,100.5553,1.100585,62.66601,101.8215,102.0174,61.93274
1991-06,97.00131,101.8393,101.2749,100.598,1.351664,62.83677,101.8372,102.0372,62.04574
1991-07,97.24765,101.7513,101.3288,100.6233,1.586023,62.98182,101.8615,102.068,62.15587
1991-08,97.69168,101.6474,101.3337,100.6255,1.810115,63.09358,101.889,102.1027,62.26319
1991-09,97.86523,101.5761,101.2792,100.6,2.003252,63.16561,101.9133,102.1335,62.36779
1991-10,97.99245,101.3377,101.1507,100.5396,2.105529,63.18859,101.9279,102.152,62.46977
1991-11,98.07271,100.9774,100.9453,100.4433,2.074707,63.16069,101.9256,102.149,62.56923
1991-12,98.04697,100.5737,100.6697,100.3139,1.90376,63.08596,101.8982,102.1144,62.66628
1992-01,98.08916,100.3463,100.3332,100.156,1.594031,62.97018,101.837,102.037,62.76105
1992-02,98.04504,100.1891,99.93834,99.97074,1.125059,62.81493,101.7349,101.908,62.85368
1992-03,97.95737,99.89724,99.49219,99.76138,0.5357526,62.62469,101.5899,101.7246,62.94433
1992-04,97.81654,99.60576,99.01161,99.53586,-0.1086552,62.41013,101.4081,101.4948,63.03315
1992-05,97.45257,99.32258,98.49842,99.29504,-0.7875097,62.17251,101.1993,101.2309,63.12031
1992-06,96.94988,98.93931,97.95544,99.04023,-1.468957,61.91373,100.973,100.9447,63.20601
1992-07,96.6004,98.20544,97.38623,98.77312,-2.13658,61.63616,100.7342,100.6428,63.29043
1992-08,96.52573,97.30822,96.8228,98.50872,-2.747233,61.36025,100.4858,100.3289,63.37376
1992-09,96.2831,96.79198,96.31271,98.26935,-3.244207,61.11639,100.2307,100.0064,63.45621
1992-10,95.56618,96.5454,95.8658,98.05963,-3.604156,60.91117,99.97408,99.68194,63.53796
1992-11,94.81951,96.5424,95.4892,97.8829,-3.817564,60.74949,99.7229,99.3644,63.61923
1992-12,94.21394,96.61129,95.17382,97.7349,-3.899499,60.62592,99.48595,99.06485,63.70021
1993-01,93.92374,96.74668,94.91518,97.61353,-3.8625,60.53796,99.27329,98.79602,63.78111
1993-02,94.04737,96.87212,94.72169,97.52274,-3.699179,60.49129,99.09483,98.5704,63.86213
1993-03,94.17373,97.12601,94.60501,97.46798,-3.402773,60.49371,98.95834,98.39786,63.94346
1993-04,94.31508,97.51142,94.56202,97.44781,-2.990763,60.54359,98.86726,98.28271,64.02528
1993-05,94.48719,97.64226,94.568,97.45061,-2.48837,60.62543,98.82115,98.22443,64.10777
1993-06,94.66587,97.2847,94.60892,97.46981,-1.911111,60.73049,98.81567,98.21749,64.19109
