country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.3326,,,,,,99.4649,98.96507,36.42096
1972-04,102.7953,,,,,,99.6173,99.16697,36.601
1972-05,103.2078,,,,,,99.77628,99.3776,36.78103
1972-06,103.5746,,,,,,99.9383,99.59225,36.96096
1972-07,103.8542,,,,,,100.0999,99.8064,37.14066
1972-08,104.0209,,,,,,100.2582,100.0161,37.32003
1972-09,104.2856,,,,,,100.4108,100.2183,37.49895
1972-10,104.5711,,,,,,100.5566,100.4114,37.67731
1972-11,104.8198,,,,,,100.6949,100.5947,37.85498
1972-12,104.9931,,,,,,100.8261,100.7684,38.03186
1973-01,105.1805,,,,,,100.9508,100.9336,38.20781
1973-02,105.283,,,,,,101.0701,101.0918,38.38273
1973-03,105.3257,,,,,,101.1854,101.2445,38.55649
1973-04,105.3555,,,,,,101.2978,101.3934,38.72898
1973-05,105.3984,,,,,,101.4085,101.5401,38.9001
1973-06,105.501,,,,,,101.5186,101.686,39.06972
1973-07,105.6162,,,,,,101.629,101.8322,39.23774
1973-08,105.715,,,,,,101.7401,101.9794,39.40405
1973-09,105.8856,,,,,,101.8515,102.127,39.56856
1973-10,106.1631,,,,,,101.9619,102.2733,39.73117
1973-11,106.3587,,,,,,102.0687,102.4147,39.89179
1973-12,106.2826,,,,,,102.1679,102.5462,40.05033
1974-01,105.9053,,,,,,102.2543,102.6606,40.20673
1974-02,105.4335,,,,,,102.3216,102.7498,40.36089
1974-03,104.9021,,,,,,102.3635,102.8054,40.51278
1974-04,104.2885,,,,,,102.3745,102.8199,40.66231
1974-05,103.6156,,,,,,102.3496,102.7869,40.80946
1974-06,102.8512,,,,,,102.2852,102.7016,40.95417
1974-07,102.0093,,,,,,102.1797,102.5618,41.09644
1974-08,101.1289,,,,,,102.0333,102.3679,41.23623
1974-09,100.1874,,,,,,101.8483,102.1227,41.37353
1974-10,99.40932,,,,,,101.6296,101.8331,41.50835
1974-11,98.70804,,,,,,101.3847,101.5085,41.64069
1974-12,98.10668,,,,,,101.1223,101.1609,41.77057
1975-01,97.65367,,,,,,100.8535,100.8048,41.89799
1975-02,97.23835,,,,,,100.5897,100.4553,42.023
1975-03,96.90118,,,,,,100.3415,100.1264,42.14562
1975-04,96.74906,,,,,,100.1172,99.8293,42.26588
1975-05,96.79244,,,,,,99.92328,99.57235,42.3838
1975-06,96.88323,,,,,,99.76393,99.36124,42.49942
1975-07,96.88567,,,,,,99.64085,99.19817,42.61277
1975-08,96.87124,,,,,,99.55404,99.08316,42.72388
1975-09,96.90197,,,,,,99.50238,99.01472,42.83277
1975-10,97.1877,,,,,,99.48359,98.98982,42.93947
1975-11,97.62681,,,,,,99.49476,99.00462,43.04399
1975-12,98.02043,,,,,,99.53246,99.05457,43.14636
1976-01,98.34771,,,,,,99.59243,99.13402,43.24659
1976-02,98.72923,,,,,,99.67005,99.23686,43.34468
1976-03,99.24266,,,,,,99.76053,99.35673,43.44066
1976-04,99.89832,,,,,,99.85883,99.48696,43.53453
1976-05,100.4829,,,,,,99.96015,99.62121,43.6263
1976-06,100.7611,,,,,,100.0603,99.75394,43.71596
1976-07,100.7479,,,,,,100.1562,99.88099,43.80354
1976-08,100.5017,,,,,,100.2455,99.99931,43.88902
1976-09,100.2096,,,,,,100.3267,100.1069,43.97242
1976-10,100.1473,,,,,,100.3992,100.2029,44.05375
1976-11,100.1855,,,,,,100.4628,100.2872,44.133
1976-12,100.3525,,,,,,100.5175,100.3596,44.21019
1977-01,100.4385,,,,,,100.5632,100.4202,44.28534
1977-02,100.472,,,,,,100.6003,100.4693,44.35843
1977-03,100.4189,,,,,,100.6294,100.5079,44.4295
1977-04,99.86365,,,,,,100.6527,100.5388,44.49855
1977-05,98.99082,,,,,,100.6727,100.5653,44.56561
1977-06,98.14042,,,,,,100.6922,100.5911,44.6307
1977-07,97.60921,,,,,,100.7139,100.6198,44.69382
1977-08,97.35832,,,,,,100.7398,100.6541,44.75502
1977-09,97.25875,,,,,,100.7704,100.6947,44.81432
1977-10,96.84222,,,,,,100.8043,100.7396,44.87175
1977-11,96.04365,,,,,,100.8385,100.7849,44.92733
1977-12,95.18903,,,,,,100.8689,100.8252,44.9811
1978-01,94.50837,,,,,,100.8912,100.8547,45.0331
1978-02,94.56171,,,,,,100.901,100.8677,45.08337
1978-03,94.84837,,,,,,100.895,100.8597,45.13194
1978-04,95.25362,,,,,,100.8714,100.8285,45.17887
1978-05,95.83341,,,,,,100.83,100.7737,45.22422
1978-06,96.48061,,,,,,100.7719,100.6967,45.26802
1978-07,96.98796,,,,,,100.6997,100.6011,45.31034
1978-08,97.40101,,,,,,100.617,100.4914,45.35125
1978-09,97.72495,,,,,,100.5276,100.373,45.3908
1978-10,98.01157,,,,,,100.4357,100.2513,45.42906
1978-11,98.17824,,,,,,100.3456,100.1319,45.4661
1978-12,98.1498,,,,,,100.2611,100.0199,45.50198
1979-01,98.12045,,,,,,100.1859,99.92035,45.53679
1979-02,98.15371,,,,,,100.1234,99.83746,45.57057
1979-03,98.28308,,,,,,100.0758,99.77439,45.60341
1979-04,98.47887,,,,,,100.0442,99.7326,45.63537
1979-05,98.51876,,,,,,100.029,99.71245,45.66652
1979-06,98.22065,,,,,,100.0299,99.71357,45.69692
1979-07,97.61699,,,,,,100.046,99.7349,45.72665
1979-08,97.03864,,,,,,100.0761,99.77489,45.75577
1979-09,96.78999,,,,,,100.1188,99.83136,45.78433
1979-10,96.65581,,,,,,100.1715,99.90118,45.81241
1979-11,96.57853,,,,,,100.2312,99.98028,45.84007
1979-12,96.50671,,,,,,100.2939,100.0633,45.86736
1980-01,96.4723,,,,,,100.3543,100.1434,45.89436
1980-02,96.37671,,,,,,100.4072,100.2135,45.92112
1980-03,96.16814,,,,,,100.4476,100.267,45.9477
1980-04,95.86574,,,,,,100.4724,100.2998,45.97418
1980-05,95.62524,,,,,,100.4802,100.3102,46.00061
1980-06,95.54144,,,,,,100.4715,100.2987,46.02706
1980-07,95.67441,,,,,,100.4494,100.2695,46.05361
1980-08,95.91896,,,,,,100.4174,100.2271,46.08032
1980-09,95.94316,,,,,,100.3778,100.1745,46.10727
1980-10,95.80089,,,,,,100.3298,100.1109,46.13453
1980-11,95.69335,,,,,,100.2719,100.0342,46.16217
1980-12,95.61137,,,,,,100.2039,99.94419,46.19026
1981-01,95.51434,,,,,,100.1294,99.84539,46.21888
1981-02,95.41222,,,,,,100.0534,99.74477,46.24811
1981-03,95.31967,,,,,,99.98153,99.64952,46.27802
1981-04,95.35823,,,,,,99.91762,99.56485,46.30868
1981-05,95.4917,,,,,,99.86407,99.49392,46.34016
1981-06,95.77327,,,,,,99.82153,99.43755,46.37255
1981-07,96.14063,,,,,,99.78854,99.39383,46.4059
1981-08,96.49158,,,,,,99.76298,99.35998,46.44028
1981-09,96.74522,,,,,,99.74347,99.33413,46.47575
1981-10,96.84807,,,,,,99.73045,99.31688,46.51239
1981-11,96.80627,,,,,,99.72531,99.31007,46.55025
1981-12,96.86835,,,,,,99.72935,99.31541,46.58939
1982-01,97.06709,,,,,,99.74258,99.33296,46.62987
1982-02,97.37167,,,,,,99.76432,99.36176,46.67175
1982-03,97.70324,,,,,,99.79343,99.40033,46.71507
1982-04,97.91605,,,,,,99.82862,99.44694,46.75988
1982-05,97.96589,,,,,,99.86831,99.49952,46.80624
1982-06,97.69727,,,,,,99.91049,99.55541,46.8542
1982-07,97.36502,,,,,,99.95245,99.611,46.90379
1982-08,97.11719,,,,,,99.99146,99.66267,46.95507
1982-09,97.04156,,,,,,100.0254,99.7077,47.00806
1982-10,96.91351,,,,,,100.0537,99.74514,47.06283
1982-11,96.98592,,,,,,100.0765,99.77529,47.11941
1982-12,97.11722,,,,,,100.0944,99.7991,47.17784
1983-01,97.34182,,,,,,100.1085,99.81776,47.23816
1983-02,97.59599,,,,,,100.1194,99.83222,47.30042
1983-03,97.63609,,,,,,100.1275,99.84295,47.36465
1983-04,97.42725,,,,,,100.1325,99.84949,47.4309
1983-05,97.1033,,,,,,100.1339,99.85134,47.49921
1983-06,97.03277,,,,,,100.132,99.84882,47.56961
1983-07,97.14275,,,,,,100.1283,99.84393,47.64216
1983-08,97.34667,,,,,,100.1245,99.83893,47.71688
1983-09,97.5771,,,,,,100.1215,99.83491,47.79383
1983-10,97.72472,,,,,,100.118,99.83032,47.87304
1983-11,97.76502,,,,,,100.1116,99.8218,47.95454
1983-12,97.75358,,,,,,100.0988,99.80496,48.03838
1984-01,97.71426,,,,,,100.0763,99.77514,48.1246
1984-02,97.72211,,,,,,100.0416,99.72913,48.21324
1984-03,97.5856,,,,,,99.99472,99.667,48.30434
1984-04,97.55296,,,,,,99.93964,99.59403,48.39793
1984-05,97.73444,,,,,,99.88181,99.5174,48.49405
1984-06,97.99213,,,,,,99.8256,99.44294,48.59275
1984-07,98.11558,,,,,,99.77195,99.37186,48.69407
1984-08,98.06409,,,,,,99.72009,99.30315,48.79803
1984-09,97.9862,,,,,,99.6692,99.23574,48.90467
1984-10,97.91393,,,,,,99.62006,99.17062,49.01403
1984-11,97.76935,,,,,,99.57374,99.10925,49.12612
1984-12,97.65104,,,,,,99.53045,99.0519,49.24099
1985-01,97.47874,,95.64346,98.20336,,47.20831,99.48816,98.99587,49.35864
1985-02,97.32594,,95.48303,98.13716,,47.24414,99.44473,98.93834,49.4791
1985-03,97.37785,,95.35845,98.08576,,47.30008,99.39996,98.87901,49.60239
1985-04,97.51281,,95.27327,98.05062,,47.378,99.35754,98.82281,49.72853
1985-05,97.60749,,95.23388,98.03436,,47.48125,99.32269,98.77666,49.85752
1985-06,97.61627,,95.24871,98.04048,,47.61424,99.29968,98.74616,49.98938
1985-07,97.69079,,95.30602,98.06413,,47.77128,99.28915,98.73222,50.1241
1985-08,97.9569,,95.38752,98.09776,,47.94337,99.28938,98.73253,50.26168
1985-09,98.22588,,95.48672,98.13869,,48.12732,99.29723,98.74293,50.40211
1985-10,98.44259,,95.59532,98.18349,,48.31903,99.30888,98.75835,50.54539
1985-11,98.63074,,95.70094,98.22707,,48.51222,99.32079,98.77415,50.69148
1985-12,98.81912,,95.8075,98.27104,,48.70889,99.33069,98.78725,50.84038
1986-01,98.85339,,95.93385,98.32317,3.622925,48.91863,99.33823,98.79725,50.99205
1986-02,98.77912,,96.1293,98.40382,4.069482,49.16674,99.34285,98.80336,51.14646
1986-03,98.73616,,96.4312,98.52838,4.593181,49.47265,99.34129,98.8013,51.30358
1986-04,98.6757,,96.83321,98.69425,5.183045,49.83362,99.3254,98.78024,51.46336
1986-05,98.61753,,97.31702,98.89388,5.811533,50.24064,99.28733,98.7298,51.62575
1986-06,98.6391,101.5373,97.83557,99.10783,6.417175,50.66973,99.22496,98.64717,51.7907
1986-07,98.79079,101.4509,98.2317,99.27127,6.841139,51.03938,99.14744,98.54446,51.95816
1986-08,98.93153,101.3972,98.61047,99.42755,7.217622,51.40374,99.07003,98.44191,52.12807
1986-09,99.14848,101.3998,98.96071,99.57206,7.541434,51.75681,99.00919,98.3613,52.30037
1986-10,99.33062,101.4307,99.26959,99.69951,7.80784,52.0917,98.97757,98.3194,52.47498
1986-11,99.45179,101.4718,99.5276,99.80596,8.020397,52.4031,98.98375,98.3276,52.65182
1986-12,99.53139,101.3879,99.72914,99.88911,8.168582,52.68772,99.0314,98.39074,52.83081
1987-01,99.6561,101.3344,99.8913,99.95602,8.249599,52.95422,99.11787,98.5053,53.01185
1987-02,99.90025,101.2638,100.0285,100.0126,8.223537,53.20998,99.23715,98.66332,53.19482
1987-03,100.2725,101.1721,100.1524,100.0637,8.061589,53.46094,99.38218,98.85546,53.37961
1987-04,100.6148,101.1368,100.2824,100.1174,7.793373,53.71734,99.54662,99.07332,53.56609
1987-05,100.9438,101.1529,100.4268,100.177,7.450031,53.98359,99.72437,99.30882,53.75414
1987-06,101.2094,101.3276,100.5921,100.2452,7.091563,54.263,99.90878,99.55313,53.94361
1987-07,101.3938,101.6084,100.7648,100.3164,6.875039,54.54836,100.0915,99.79522,54.13436
1987-08,101.5243,101.8327,100.9138,100.3779,6.651227,54.82272,100.2635,100.0232,54.32626
1987-09,101.4037,101.9916,101.0252,100.4239,6.417054,55.07808,100.4161,100.2253,54.51914
1987-10,101.1224,101.9095,101.0986,100.4541,6.185697,55.31393,100.5419,100.3919,54.71286
1987-11,101.0502,101.7268,101.1635,100.4809,5.997766,55.54611,100.636,100.5166,54.90728
1987-12,101.0467,101.6928,101.2609,100.5211,5.901361,55.79701,100.6982,100.599,55.10223
1988-01,101.1114,101.932,101.412,100.5835,5.899682,56.07835,100.7349,100.6476,55.29757
1988-02,101.1736,102.2859,101.6067,100.6638,5.966537,56.38478,100.7553,100.6747,55.49317
1988-03,101.2202,102.6185,101.8298,100.7559,6.073475,56.70787,100.7685,100.6921,55.68886
1988-04,101.2761,102.7832,102.0559,100.8492,6.17327,57.03345,100.78,100.7074,55.88451
1988-05,101.2298,102.6743,102.2631,100.9346,6.234372,57.34912,100.7926,100.724,56.07997
1988-06,101.1194,102.4477,102.4485,101.0111,6.24733,57.65299,100.8064,100.7424,56.2751
1988-07,100.944,102.405,102.6184,101.0812,6.232947,57.94833,100.8196,100.7599,56.46975
1988-08,100.8594,102.4828,102.771,101.1442,6.222269,58.23393,100.8308,100.7747,56.66377
1988-09,100.9678,102.5519,102.8939,101.1949,6.217233,58.50241,100.8416,100.789,56.85703
1988-10,101.2525,102.5963,102.9902,101.2346,6.221497,58.75529,100.8594,100.8125,57.04939
1988-11,101.4909,102.6114,103.0655,101.2657,6.209824,58.99543,100.8924,100.8563,57.24071
1988-12,101.5483,102.6564,103.1268,101.291,6.146543,59.2266,100.945,100.926,57.43085
1989-01,101.5255,102.6464,103.1781,101.3122,6.014007,59.45091,101.0127,101.0157,57.61969
1989-02,101.5939,102.4999,103.3047,101.3644,5.910584,59.71745,101.0862,101.113,57.80708
1989-03,101.6543,102.4374,103.4521,101.4252,5.796398,59.99489,101.1555,101.2048,57.9929
1989-04,101.6967,102.4865,103.631,101.499,5.708808,60.28939,101.2137,101.282,58.17701
1989-05,101.6975,102.6087,103.8392,101.5849,5.668265,60.59982,101.2562,101.3383,58.35928
1989-06,101.5769,102.6504,104.0582,101.6753,5.658423,60.91524,101.2798,101.3696,58.53961
1989-07,101.4765,102.509,104.2648,101.7606,5.649467,61.2221,101.2825,101.3732,58.71788
1989-08,101.3018,102.4439,104.4433,101.8342,5.627143,61.51084,101.2643,101.349,58.89398
1989-09,101.1648,102.5126,104.5707,101.8867,5.58133,61.76762,101.229,101.3023,59.06781
1989-10,101.0449,102.7644,104.6242,101.9088,5.486044,61.97863,101.186,101.2453,59.23928
1989-11,100.7971,103.0107,104.5847,101.8925,5.31658,62.13197,101.147,101.1936,59.4083
1989-12,100.5719,103.151,104.4458,101.8352,5.059875,62.22339,101.1222,101.1608,59.57479
1990-01,100.3989,102.9581,104.2116,101.7386,4.716002,62.25462,101.1181,101.1554,59.73867
1990-02,100.1549,102.7072,103.9182,101.6175,4.235595,62.24683,101.1371,101.1805,59.89986
1990-03,99.86543,102.3752,103.599,101.4858,3.708458,62.21977,101.1782,101.2349,60.0583
1990-04,99.47742,102.148,103.2797,101.3541,3.150385,62.18874,101.2367,101.3125,60.21391
1990-05,99.14848,102.1116,102.9696,101.2261,2.573342,62.15926,101.3074,101.4062,60.36663
1990-06,99.035,102.1584,102.6566,101.097,1.984428,62.12406,101.3865,101.5109,60.51641
1990-07,98.8497,102.0558,102.3209,100.9585,1.386821,62.07114,101.4743,101.6273,60.6632
1990-08,98.57503,101.4317,101.9557,100.8078,0.7889435,61.99613,101.5703,101.7545,60.80695
1990-09,98.4128,100.4859,101.5933,100.6582,0.2445596,61.91868,101.6678,101.8836,60.94763
1990-10,98.20171,100.1972,101.2996,100.5371,-0.1605861,61.8791,101.7525,101.9959,61.08521
1990-11,97.92242,100.4172,101.0881,100.4498,-0.3961792,61.88581,101.809,102.0707,61.21966
1990-12,97.80154,100.6391,100.9491,100.3925,-0.466223,61.93329,101.8307,102.0994,61.35098
1991-01,97.54085,100.6757,100.8824,100.3649,-0.3742352,62.02164,101.8233,102.0897,61.47917
1991-02,97.18824,101.1421,100.9086,100.3758,-0.1331005,62.16398,101.8021,102.0616,61.60425
1991-03,96.96982,101.6568,100.997,100.4122,0.1959399,62.34169,101.7821,102.0351,61.72626
1991-04,96.93537,101.7852,101.1039,100.4563,0.545394,62.52791,101.7726,102.0225,61.84522
1991-05,96.91964,101.9036,101.2161,100.5026,0.8935985,62.71472,101.7759,102.0269,61.96119
1991-06,96.81247,101.7883,101.3048,100.5392,1.223518,62.88416,101.7903,102.046,62.07422
1991-07,97.00315,101.555,101.3595,100.5618,1.544355,63.02974,101.8122,102.0749,62.18438
1991-08,97.37327,101.3899,101.3753,100.5683,1.858659,63.14842,101.8364,102.1069,62.29173
1991-09,97.49174,101.5257,101.3457,100.5561,2.127526,63.23601,101.8572,102.1345,62.39635
1991-10,97.55185,101.382,101.2378,100.5116,2.250941,63.27196,101.8685,102.1495,62.49836
1991-11,97.6099,100.9994,101.0424,100.431,2.204979,63.25038,101.8635,102.1429,62.59785
1991-12,97.58942,100.5101,100.7658,100.3169,2.005023,63.17507,101.8349,102.1049,62.69493
1992-01,97.69451,100.3608,100.4266,100.1769,1.670334,63.05761,101.7744,102.0248,62.78974
1992-02,97.87318,100.2948,100.0283,100.0126,1.184357,62.90023,101.6759,101.8944,62.8824
1992-03,97.96943,100.0467,99.58065,99.82785,0.5892118,62.70901,101.538,101.7116,62.97309
1992-04,97.93027,99.79305,99.10197,99.63034,-0.05162087,62.49563,101.3659,101.4836,63.06195
1992-05,97.6452,99.40627,98.58736,99.41801,-0.729711,62.25708,101.1684,101.222,63.14916
1992-06,97.15678,98.83702,98.0388,99.19168,-1.414374,61.99474,100.9543,100.9383,63.2349
1992-07,96.73144,97.92379,97.4575,98.95183,-2.094676,61.70947,100.7282,100.6387,63.31937
1992-08,96.49074,96.86602,96.86063,98.70557,-2.749267,61.4123,100.4927,100.3267,63.40275
1992-09,96.12959,96.36808,96.27149,98.46249,-3.349068,61.11819,100.2505,100.0058,63.48525
1992-10,95.30692,96.03654,95.71994,98.23492,-3.83363,60.84635,100.0064,99.68254,63.56706
1992-11,94.47833,95.87177,95.23031,98.03289,-4.170462,60.61255,99.7674,99.36584,63.64838
1992-12,93.76865,95.83021,94.80766,97.85851,-4.360405,60.42038,99.5417,99.06681,63.72942
1993-01,93.37206,95.98917,94.45668,97.71369,-4.415704,60.27317,99.33901,98.79828,63.81038
1993-02,93.51171,96.01135,94.18232,97.60049,-4.333477,60.17446,99.16881,98.57278,63.89146
1993-03,93.65781,96.17194,94.00345,97.52669,-4.101999,60.13669,99.03858,98.40025,63.97285
1993-04,93.78074,96.6312,93.92236,97.49323,-3.734529,60.16171,98.95161,98.28502,64.05473
1993-05,93.96935,96.72899,93.90536,97.48621,-3.258649,60.22834,98.90753,98.22662,64.13728
1993-06,94.15792,96.2564,93.93958,97.50034,-2.687503,60.32863,98.90219,98.21954,64.22067
