country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.3726,,,,,,99.5163,98.96378,36.42117
1972-04,102.8461,,,,,,99.66378,99.16584,36.60117
1972-05,103.2681,,,,,,99.81767,99.37668,36.78116
1972-06,103.6434,,,,,,99.97452,99.59157,36.96104
1972-07,103.9295,,,,,,100.131,99.80596,37.1407
1972-08,104.1001,,,,,,100.2842,100.0159,37.32002
1972-09,104.3709,,,,,,100.432,100.2184,37.4989
1972-10,104.6631,,,,,,100.5732,100.4117,37.67721
1972-11,104.9175,,,,,,100.7071,100.5953,37.85484
1972-12,105.0949,,,,,,100.8341,100.7693,38.03167
1973-01,105.2867,,,,,,100.9549,100.9348,38.20757
1973-02,105.3915,,,,,,101.0705,101.0932,38.38245
1973-03,105.4352,,,,,,101.1822,101.2461,38.55616
1973-04,105.4657,,,,,,101.291,101.3952,38.72861
1973-05,105.5096,,,,,,101.3981,101.542,38.89968
1973-06,105.6145,,,,,,101.5046,101.6878,39.06926
1973-07,105.7324,,,,,,101.6111,101.8338,39.23723
1973-08,105.8335,,,,,,101.7181,101.9804,39.4035
1973-09,106.0081,,,,,,101.8252,102.1272,39.56797
1973-10,106.292,,,,,,101.9311,102.2722,39.73054
1973-11,106.4922,,,,,,102.0331,102.4119,39.89112
1973-12,106.4144,,,,,,102.1274,102.5411,40.04963
1974-01,106.0283,,,,,,102.209,102.6529,40.20599
1974-02,105.5455,,,,,,102.272,102.7392,40.36013
1974-03,105.0018,,,,,,102.3105,102.792,40.51198
1974-04,104.3739,,,,,,102.3194,102.8042,40.66149
1974-05,103.6854,,,,,,102.2946,102.7702,40.80861
1974-06,102.9032,,,,,,102.2331,102.686,40.95331
1974-07,102.0418,,,,,,102.1328,102.5486,41.09556
1974-08,101.141,,,,,,101.9934,102.3576,41.23534
1974-09,100.1776,,,,,,101.8166,102.1154,41.37263
1974-10,99.38143,,,,,,101.6072,101.8285,41.50745
1974-11,98.66387,,,,,,101.372,101.5062,41.63978
1974-12,98.04855,,,,,,101.1196,101.1604,41.76965
1975-01,97.58502,,,,,,100.8606,100.8056,41.89708
1975-02,97.16006,,,,,,100.6063,100.4571,42.0221
1975-03,96.81506,,,,,,100.3666,100.1288,42.14472
1975-04,96.65941,,,,,,100.15,99.83199,42.26498
1975-05,96.7038,,,,,,99.96255,99.57516,42.38291
1975-06,96.7967,,,,,,99.80846,99.36404,42.49855
1975-07,96.79919,,,,,,99.68936,99.20088,42.61191
1975-08,96.78442,,,,,,99.60532,99.08574,42.72303
1975-09,96.81586,,,,,,99.55525,99.01714,42.83194
1975-10,97.10823,,,,,,99.53696,98.99209,42.93865
1975-11,97.55753,,,,,,99.54765,99.00674,43.04319
1975-12,97.9603,,,,,,99.58401,99.05655,43.14557
1976-01,98.29518,,,,,,99.64192,99.13588,43.24582
1976-02,98.68556,,,,,,99.71691,99.23862,43.34393
1976-03,99.21091,,,,,,99.80434,99.35841,43.43993
1976-04,99.8818,,,,,,99.89935,99.48857,43.53382
1976-05,100.48,,,,,,99.99729,99.62276,43.62561
1976-06,100.7646,,,,,,100.0941,99.75544,43.71529
1976-07,100.7511,,,,,,100.1868,99.88244,43.80289
1976-08,100.4992,,,,,,100.2731,100.0007,43.88839
1976-09,100.2004,,,,,,100.3516,100.1082,43.97182
1976-10,100.1366,,,,,,100.4217,100.2042,44.05316
1976-11,100.1757,,,,,,100.4832,100.2885,44.13244
1976-12,100.3465,,,,,,100.536,100.3608,44.20965
1977-01,100.4346,,,,,,100.5802,100.4214,44.28481
1977-02,100.4688,,,,,,100.616,100.4704,44.35793
1977-03,100.4145,,,,,,100.6442,100.509,44.42902
1977-04,99.84631,,,,,,100.6667,100.5398,44.49809
1977-05,98.95322,,,,,,100.686,100.5663,44.56517
1977-06,98.08307,,,,,,100.7048,100.592,44.63027
1977-07,97.53952,,,,,,100.7257,100.6207,44.69342
1977-08,97.28281,,,,,,100.7507,100.655,44.75464
1977-09,97.18093,,,,,,100.7803,100.6955,44.81396
1977-10,96.75474,,,,,,100.8131,100.7404,44.8714
1977-11,95.93761,,,,,,100.8461,100.7856,44.927
1977-12,95.06315,,,,,,100.8754,100.8259,44.98079
1978-01,94.36668,,,,,,100.8969,100.8553,45.0328
1978-02,94.42126,,,,,,100.9064,100.8683,45.08308
1978-03,94.71458,,,,,,100.9006,100.8603,45.13168
1978-04,95.12924,,,,,,100.8778,100.829,45.17862
1978-05,95.7225,,,,,,100.8377,100.7742,45.22398
1978-06,96.38472,,,,,,100.7815,100.6972,45.2678
1978-07,96.90385,,,,,,100.7117,100.6015,45.31013
1978-08,97.3265,,,,,,100.6316,100.4918,45.35106
1978-09,97.65795,,,,,,100.5452,100.3734,45.39062
1978-10,97.95123,,,,,,100.4563,100.2517,45.42889
1978-11,98.12177,,,,,,100.3691,100.1322,45.46594
1978-12,98.09267,,,,,,100.2874,100.0202,45.50183
1979-01,98.06264,,,,,,100.2147,99.92065,45.53665
1979-02,98.09667,,,,,,100.1542,99.83774,45.57044
1979-03,98.22905,,,,,,100.1082,99.77465,45.60329
1979-04,98.42938,,,,,,100.0776,99.73283,45.63526
1979-05,98.4702,,,,,,100.0629,99.71267,45.66642
1979-06,98.16516,,,,,,100.0637,99.71378,45.69683
1979-07,97.54749,,,,,,100.0793,99.73509,45.72657
1979-08,96.95571,,,,,,100.1085,99.77505,45.75569
1979-09,96.70129,,,,,,100.1497,99.83151,45.78426
1979-10,96.56399,,,,,,100.2006,99.90132,45.81235
1979-11,96.48492,,,,,,100.2583,99.9804,45.84001
1979-12,96.41143,,,,,,100.3189,100.0634,45.86731
1980-01,96.37621,,,,,,100.3774,100.1435,45.89431
1980-02,96.27841,,,,,,100.4285,100.2135,45.92108
1980-03,96.065,,,,,,100.4675,100.267,45.94767
1980-04,95.75558,,,,,,100.4915,100.2999,45.97415
1980-05,95.50949,,,,,,100.4991,100.3102,46.00058
1980-06,95.42374,,,,,,100.4907,100.2987,46.02704
1980-07,95.5598,,,,,,100.4693,100.2695,46.0536
1980-08,95.81003,,,,,,100.4384,100.2271,46.08031
1980-09,95.83479,,,,,,100.4,100.1745,46.10727
1980-10,95.68922,,,,,,100.3536,100.1109,46.13453
1980-11,95.57918,,,,,,100.2976,100.0342,46.16217
1980-12,95.4953,,,,,,100.2319,99.94417,46.19027
1981-01,95.39602,,,,,,100.1598,99.84536,46.2189
1981-02,95.29152,,,,,,100.0863,99.74473,46.24813
1981-03,95.19682,,,,,,100.0168,99.64947,46.27804
1981-04,95.23628,,,,,,99.95498,99.56479,46.30871
1981-05,95.37285,,,,,,99.90319,99.49384,46.3402
1981-06,95.66096,,,,,,99.86205,99.43747,46.37259
1981-07,96.03685,,,,,,99.83012,99.39374,46.40594
1981-08,96.39596,,,,,,99.8054,99.35987,46.44033
1981-09,96.65547,,,,,,99.78653,99.33401,46.47581
1981-10,96.76071,,,,,,99.77393,99.31675,46.51245
1981-11,96.71794,,,,,,99.76895,99.30993,46.55032
1981-12,96.78147,,,,,,99.77284,99.31526,46.58947
1982-01,96.98483,,,,,,99.78564,99.33279,46.62995
1982-02,97.29648,,,,,,99.80665,99.36157,46.67183
1982-03,97.63574,,,,,,99.83479,99.40012,46.71516
1982-04,97.85349,,,,,,99.8688,99.44672,46.75998
1982-05,97.90449,,,,,,99.90717,99.49929,46.80635
1982-06,97.62963,,,,,,99.94795,99.55516,46.85432
1982-07,97.28967,,,,,,99.98851,99.61073,46.90392
1982-08,97.03609,,,,,,100.0262,99.66238,46.9552
1982-09,96.9587,,,,,,100.0591,99.70739,47.00821
1982-10,96.82767,,,,,,100.0864,99.74481,47.06298
1982-11,96.90177,,,,,,100.1084,99.77494,47.11957
1982-12,97.03612,,,,,,100.1257,99.79873,47.17801
1983-01,97.26593,,,,,,100.1393,99.81736,47.23835
1983-02,97.526,,,,,,100.1499,99.83179,47.30061
1983-03,97.56702,,,,,,100.1577,99.84251,47.36486
1983-04,97.35334,,,,,,100.1624,99.84901,47.43113
1983-05,97.02187,,,,,,100.1638,99.85084,47.49945
1983-06,96.9497,,,,,,100.1619,99.84829,47.56987
1983-07,97.06224,,,,,,100.1583,99.84337,47.64243
1983-08,97.27089,,,,,,100.1546,99.83833,47.71717
1983-09,97.50667,,,,,,100.1517,99.83428,47.79413
1983-10,97.65771,,,,,,100.1483,99.82967,47.87335
1983-11,97.69896,,,,,,100.1421,99.82111,47.95487
1983-12,97.68725,,,,,,100.1297,99.80424,48.03873
1984-01,97.64701,,,,,,100.108,99.77438,48.12497
1984-02,97.65506,,,,,,100.0743,99.72833,48.21363
1984-03,97.51537,,,,,,100.029,99.66617,48.30474
1984-04,97.48197,,,,,,99.97569,99.59316,48.39835
1984-05,97.66767,,,,,,99.91973,99.5165,48.4945
1984-06,97.93135,,,,,,99.86535,99.442,48.59322
1984-07,98.05766,,,,,,99.81345,99.37088,48.69455
1984-08,98.00497,,,,,,99.76327,99.30213,48.79854
1984-09,97.92527,,,,,,99.71404,99.23469,48.9052
1984-10,97.85133,,,,,,99.66648,99.16953,49.01458
1984-11,97.70338,,,,,,99.62165,99.10812,49.12669
1984-12,97.58233,,,,,,99.57975,99.05071,49.24158
1985-01,97.40604,,95.717,98.24081,,47.2452,99.53881,98.99462,49.35926
1985-02,97.24969,,95.55151,98.17288,,47.27864,99.49677,98.93701,49.47974
1985-03,97.3028,,95.42265,98.12,,47.33256,99.45341,98.87761,49.60306
1985-04,97.44089,,95.33401,98.0836,,47.40886,99.41232,98.82131,49.72922
1985-05,97.53777,,95.29241,98.06653,,47.51112,99.37854,98.77504,49.85823
1985-06,97.54675,,95.30676,98.07242,,47.64395,99.35619,98.74443,49.99011
1985-07,97.623,,95.36523,98.09642,,47.80168,99.34592,98.73035,50.12486
1985-08,97.89529,,95.44933,98.13094,,47.97518,99.34605,98.73053,50.26246
1985-09,98.17052,,95.55263,98.17335,,48.16131,99.35356,98.74081,50.40292
1985-10,98.39226,,95.66665,98.22015,,48.35587,99.36475,98.75616,50.54621
1985-11,98.58478,,95.77858,98.26609,,48.55239,99.37627,98.77193,50.69233
1985-12,98.77753,,95.8923,98.31277,,48.75284,99.3859,98.78513,50.84124
1986-01,98.81259,,96.02679,98.36797,3.644122,48.96687,99.39337,98.79536,50.99294
1986-02,98.73661,,96.2319,98.45217,4.106385,49.22008,99.39816,98.80191,51.14737
1986-03,98.69266,,96.5455,98.5809,4.647184,49.53219,99.39716,98.80054,51.3045
1986-04,98.63078,,96.96076,98.75136,5.254954,49.90017,99.38251,98.78048,51.46429
1986-05,98.57125,,97.45848,98.95566,5.900694,50.3146,99.34666,98.73137,51.6267
1986-06,98.59326,101.7018,97.99024,99.17393,6.520925,50.75078,99.28757,98.65041,51.79167
1986-07,98.74838,101.7115,98.39173,99.33874,6.949152,51.12349,99.21405,98.54968,51.95914
1986-08,98.89233,101.7556,98.77034,99.49416,7.322257,51.48804,99.14077,98.44929,52.12906
1986-09,99.11452,101.7315,99.10587,99.63188,7.62523,51.83372,99.08347,98.37078,52.30136
1986-10,99.30184,101.6465,99.38631,99.74699,7.854413,52.15393,99.05416,98.33062,52.47598
1986-11,99.42801,101.5448,99.60825,99.8381,8.020537,52.44655,99.06073,98.33962,52.65282
1986-12,99.51242,101.3664,99.7751,99.90659,8.122922,52.71299,99.10623,98.40196,52.83181
1987-01,99.64021,101.2427,99.90973,99.96185,8.164944,52.96499,99.18861,98.51482,53.01285
1987-02,99.87779,101.1261,100.0316,100.0119,8.111631,53.21264,99.30242,98.67075,53.19581
1987-03,100.2182,101.0427,100.1563,100.0631,7.937964,53.46404,99.44109,98.86074,53.38059
1987-04,100.4896,101.0475,100.3029,100.1232,7.673627,53.72933,99.59867,99.07664,53.56706
1987-05,100.7459,101.1462,100.4775,100.1949,7.348074,54.01175,99.76935,99.31047,53.7551
1987-06,101.0317,101.452,100.6806,100.2783,7.016501,54.31171,99.94669,99.55344,53.94455
1987-07,101.3016,101.8612,100.8884,100.3636,6.831966,54.61623,100.1227,99.79453,54.13529
1987-08,101.551,102.1986,101.0603,100.4341,6.632911,54.9032,100.2885,100.0218,54.32717
1987-09,101.5018,102.3259,101.1719,100.48,6.41524,55.15898,100.4358,100.2235,54.52003
1987-10,101.2968,102.1262,101.2264,100.5023,6.194777,55.38475,100.5572,100.3898,54.71374
1987-11,101.2629,101.7971,101.2625,100.5171,6.015247,55.60134,100.6481,100.5145,54.90813
1987-12,101.2617,101.6627,101.3334,100.5462,5.928006,55.83783,100.7083,100.5969,55.10306
1988-01,101.2929,101.8245,101.4667,100.601,5.936891,56.10947,100.7439,100.6456,55.29839
1988-02,101.1889,102.1348,101.6567,100.679,6.014924,56.41333,100.7637,100.6728,55.49396
1988-03,101.1098,102.4862,101.8904,100.7749,6.131907,56.7424,100.7765,100.6903,55.68963
1988-04,101.0991,102.696,102.1398,100.8773,6.23824,57.08109,100.7877,100.7057,55.88526
1988-05,101.0095,102.6707,102.3798,100.9758,6.301526,57.41532,100.8,100.7225,56.0807
1988-06,100.93,102.5835,102.6028,101.0673,6.313235,57.74053,100.8135,100.741,56.2758
1988-07,100.8373,102.6743,102.8051,101.1503,6.295275,58.05447,100.8263,100.7586,56.47043
1988-08,100.8723,102.8518,102.9765,101.2207,6.279863,58.35105,100.8372,100.7735,56.66443
1988-09,101.0603,102.8619,103.0953,101.2695,6.270287,58.6176,100.8477,100.7879,56.85767
1988-10,101.4294,102.7872,103.1707,101.3004,6.272725,58.85889,100.865,100.8116,57.05001
1988-11,101.7127,102.6824,103.2166,101.3193,6.260983,59.08253,100.897,100.8554,57.24131
1988-12,101.7687,102.6489,103.2491,101.3326,6.195796,59.29742,100.9479,100.9252,57.43143
1989-01,101.7145,102.552,103.2761,101.3437,6.056892,59.50796,101.0135,101.015,57.62025
1989-02,101.6288,102.3452,103.384,101.388,5.939217,59.76384,101.0846,101.1125,57.80762
1989-03,101.5622,102.2637,103.5254,101.446,5.80784,60.03791,101.1517,101.2043,57.99342
1989-04,101.535,102.3212,103.7123,101.5228,5.704472,60.33727,101.208,101.2815,58.17752
1989-05,101.4945,102.5203,103.9443,101.618,5.654175,60.66168,101.2491,101.3378,58.35978
1989-06,101.4075,102.7304,104.1989,101.7225,5.641831,60.99816,101.2719,101.3691,58.5401
1989-07,101.3888,102.7795,104.4419,101.8222,5.636262,61.32658,101.2743,101.3724,58.71836
1989-08,101.3279,102.8894,104.6467,101.9063,5.621244,61.6311,101.2564,101.3479,58.89445
1989-09,101.258,102.9489,104.7783,101.9603,5.583848,61.89072,101.2219,101.3006,59.06827
1989-10,101.1983,103.1139,104.8165,101.976,5.494675,62.09299,101.1798,101.2429,59.23973
1989-11,100.9821,103.2316,104.7472,101.9475,5.325505,62.22898,101.1413,101.1901,59.40875
1989-12,100.7555,103.2567,104.5731,101.8761,5.063029,62.29967,101.1164,101.1561,59.57524
1990-01,100.5574,102.9072,104.3032,101.7653,4.708339,62.30979,101.1114,101.1492,59.73912
1990-02,100.1516,102.5441,103.9839,101.6342,4.22139,62.28671,101.1286,101.1728,59.90031
1990-03,99.72927,102.1641,103.6565,101.4998,3.692496,62.25481,101.1673,101.2257,60.05876
1990-04,99.26208,101.9248,103.3511,101.3745,3.140626,62.23223,101.2231,101.3022,60.21437
1990-05,98.88088,101.9754,103.082,101.264,2.581404,62.2276,101.2913,101.3956,60.36711
1990-06,98.8166,102.2121,102.8335,101.162,2.022171,62.23164,101.3685,101.5014,60.5169
1990-07,98.70705,102.2916,102.5716,101.0545,1.4629,62.22372,101.4556,101.6208,60.6637
1990-08,98.53828,101.75,102.2718,100.9314,0.9050052,62.18887,101.5528,101.7539,60.80746
1990-09,98.46905,100.6654,101.9451,100.7973,0.3925329,62.13366,101.6541,101.8926,60.94817
1990-10,98.34187,100.3288,101.6463,100.6747,-0.002527032,62.09142,101.7429,102.0143,61.08576
1990-11,98.10304,100.5517,101.4205,100.582,-0.2235287,62.08988,101.8011,102.0941,61.22024
1990-12,98.01747,100.777,101.27,100.5202,-0.2711298,62.13076,101.8191,102.1188,61.35157
1991-01,97.74552,100.696,101.185,100.4853,-0.1629033,62.20829,101.8057,102.1004,61.47978
1991-02,97.21783,101.1524,101.1713,100.4797,0.0638009,62.32645,101.7785,102.0631,61.60488
1991-03,96.86345,101.706,101.2206,100.5,0.3623222,62.48037,101.7549,102.0307,61.72691
1991-04,96.77814,101.8219,101.2973,100.5314,0.668394,62.64819,101.7432,102.0147,61.84589
1991-05,96.72791,102.0289,101.3969,100.5723,0.9639433,62.82744,101.7453,102.0176,61.96188
1991-06,96.65089,102.0595,101.4844,100.6082,1.228883,62.9964,101.759,102.0364,62.07494
1991-07,96.92691,101.9346,101.5367,100.6297,1.47369,63.14071,101.7804,102.0657,62.18512
1991-08,97.42389,101.7712,101.5382,100.6303,1.707428,63.2507,101.8043,102.0985,62.2925
1991-09,97.61655,101.7142,101.4763,100.6049,1.906608,63.31831,101.825,102.1269,62.39715
1991-10,97.75583,101.4536,101.3281,100.5441,1.99353,63.32923,101.8364,102.1425,62.49919
1991-11,97.84297,100.9917,101.0874,100.4453,1.915802,63.2794,101.832,102.1365,62.59871
1991-12,97.81917,100.4198,100.763,100.3121,1.679418,63.17419,101.8046,102.0988,62.69582
1992-01,97.87311,100.1216,100.3731,100.1521,1.312777,63.02494,101.7463,102.019,62.79066
1992-02,97.82889,100.0536,99.92738,99.96909,0.8202628,62.83769,101.6514,101.8889,62.88336
1992-03,97.72796,99.81751,99.42921,99.76461,0.2148769,62.61462,101.5184,101.7068,62.97407
1992-04,97.56637,99.53532,98.89419,99.54499,-0.4510683,62.3656,101.3526,101.4796,63.06296
1992-05,97.15451,99.24591,98.32227,99.31023,-1.172625,62.09071,101.1625,101.2192,63.1502
1992-06,96.58566,98.83215,97.71441,99.06071,-1.913978,61.79066,100.9564,100.9369,63.23598
1992-07,96.18742,97.95517,97.0715,98.79681,-2.652128,61.46614,100.739,100.6389,63.32048
1992-08,96.10385,96.791,96.42903,98.53309,-3.337419,61.13976,100.5127,100.3289,63.40389
1992-09,95.83863,96.16491,95.84949,98.2952,-3.89604,60.8514,100.2801,100.0103,63.48641
1992-10,95.04025,95.90685,95.34415,98.08777,-4.296009,60.6086,100.0461,99.6896,63.56824
1992-11,94.20572,95.89716,94.91792,97.9128,-4.526805,60.41486,99.81693,99.37565,63.64959
1992-12,93.5276,95.96956,94.56138,97.76646,-4.605693,60.26458,99.60061,99.07928,63.73065
1993-01,93.20227,96.14684,94.27053,97.64706,-4.552782,60.15556,99.40616,98.81288,63.81162
1993-02,93.34061,96.3101,94.05367,97.55805,-4.367191,60.09345,99.24227,98.58835,63.89272
1993-03,93.48207,96.6027,93.92273,97.5043,-4.038022,60.08623,99.11556,98.41474,63.97411
1993-04,93.64042,97.13782,93.8759,97.48508,-3.579636,60.13314,99.02985,98.29732,64.056
1993-05,93.83329,97.31839,93.87815,97.486,-3.025626,60.21208,98.98528,98.23624,64.13855
1993-06,94.03352,96.81947,93.91125,97.49959,-2.39363,60.31162,98.97813,98.22646,64.22193
