country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.1348,,,,,,99.42908,98.96507,36.40358
1972-04,102.5618,,,,,,99.58517,99.16697,36.58353
1972-05,102.9424,,,,,,99.74802,99.3776,36.76348
1972-06,103.2808,,,,,,99.91397,99.59225,36.94332
1972-07,103.5388,,,,,,100.0795,99.8064,37.12293
1972-08,103.6926,,,,,,100.2417,100.0161,37.30222
1972-09,103.9368,,,,,,100.398,100.2183,37.48105
1972-10,104.2003,,,,,,100.5473,100.4114,37.65932
1972-11,104.4297,,,,,,100.689,100.5947,37.83691
1972-12,104.5897,,,,,,100.8233,100.7684,38.0137
1973-01,104.7626,,,,,,100.951,100.9336,38.18958
1973-02,104.8572,,,,,,101.0733,101.0918,38.36441
1973-03,104.8965,,,,,,101.1914,101.2445,38.53809
1973-04,104.9241,,,,,,101.3065,101.3934,38.7105
1973-05,104.9636,,,,,,101.4199,101.5401,38.88153
1973-06,105.0583,,,,,,101.5327,101.686,39.05107
1973-07,105.1646,,,,,,101.6458,101.8322,39.21901
1973-08,105.2557,,,,,,101.7595,101.9794,39.38525
1973-09,105.4132,,,,,,101.8737,102.127,39.54967
1973-10,105.6692,,,,,,101.9868,102.2733,39.71221
1973-11,105.8497,,,,,,102.0961,102.4147,39.87275
1973-12,105.7795,,,,,,102.1977,102.5462,40.03122
1974-01,105.4314,,,,,,102.2862,102.6606,40.18754
1974-02,104.996,,,,,,102.3552,102.7498,40.34163
1974-03,104.5057,,,,,,102.3981,102.8054,40.49344
1974-04,103.9395,,,,,,102.4094,102.8199,40.6429
1974-05,103.3186,,,,,,102.3839,102.7869,40.78998
1974-06,102.6133,,,,,,102.3179,102.7016,40.93463
1974-07,101.8365,,,,,,102.2098,102.5618,41.07682
1974-08,101.0242,,,,,,102.0599,102.3679,41.21655
1974-09,100.1554,,,,,,101.8703,102.1227,41.35379
1974-10,99.43749,,,,,,101.6464,101.8331,41.48854
1974-11,98.79042,,,,,,101.3955,101.5085,41.62082
1974-12,98.23555,,,,,,101.1267,101.1609,41.75063
1975-01,97.81755,,,,,,100.8514,100.8048,41.878
1975-02,97.43434,,,,,,100.5812,100.4553,42.00295
1975-03,97.12324,,,,,,100.327,100.1264,42.12551
1975-04,96.98287,,,,,,100.0972,99.8293,42.2457
1975-05,97.0229,,,,,,99.89858,99.57235,42.36357
1975-06,97.10667,,,,,,99.73537,99.36124,42.47914
1975-07,97.10892,,,,,,99.60929,99.19817,42.59243
1975-08,97.0956,,,,,,99.52038,99.08316,42.70349
1975-09,97.12395,,,,,,99.46746,99.01472,42.81233
1975-10,97.3876,,,,,,99.44822,98.98982,42.91898
1975-11,97.79276,,,,,,99.45966,99.00462,43.02345
1975-12,98.15597,,,,,,99.49827,99.05457,43.12577
1976-01,98.45795,,,,,,99.55969,99.13402,43.22594
1976-02,98.80998,,,,,,99.63921,99.23686,43.32399
1976-03,99.28371,,,,,,99.73188,99.35673,43.41993
1976-04,99.8887,,,,,,99.83257,99.48696,43.51375
1976-05,100.4281,,,,,,99.93636,99.62121,43.60547
1976-06,100.6848,,,,,,100.039,99.75394,43.6951
1976-07,100.6726,,,,,,100.1372,99.88099,43.78263
1976-08,100.4455,,,,,,100.2287,99.99931,43.86808
1976-09,100.176,,,,,,100.3119,100.1069,43.95144
1976-10,100.1184,,,,,,100.3861,100.2029,44.03272
1976-11,100.1537,,,,,,100.4512,100.2872,44.11194
1976-12,100.3077,,,,,,100.5072,100.3596,44.18909
1977-01,100.3872,,,,,,100.5541,100.4202,44.2642
1977-02,100.418,,,,,,100.592,100.4693,44.33726
1977-03,100.369,,,,,,100.6219,100.5079,44.40829
1977-04,99.8567,,,,,,100.6458,100.5388,44.47731
1977-05,99.05135,,,,,,100.6663,100.5653,44.54434
1977-06,98.26668,,,,,,100.6862,100.5911,44.60939
1977-07,97.77653,,,,,,100.7084,100.6198,44.67249
1977-08,97.54504,,,,,,100.7349,100.6541,44.73367
1977-09,97.45316,,,,,,100.7663,100.6947,44.79293
1977-10,97.06883,,,,,,100.801,100.7396,44.85033
1977-11,96.33199,,,,,,100.836,100.7849,44.90589
1977-12,95.54343,,,,,,100.8672,100.8252,44.95963
1978-01,94.91537,,,,,,100.89,100.8547,45.01161
1978-02,94.96459,,,,,,100.9,100.8677,45.06185
1978-03,95.2291,,,,,,100.8939,100.8597,45.1104
1978-04,95.60302,,,,,,100.8697,100.8285,45.15731
1978-05,96.138,,,,,,100.8274,100.7737,45.20263
1978-06,96.73516,,,,,,100.7679,100.6967,45.24641
1978-07,97.20331,,,,,,100.6939,100.6011,45.28872
1978-08,97.58443,,,,,,100.6091,100.4914,45.32961
1978-09,97.88332,,,,,,100.5176,100.373,45.36914
1978-10,98.14779,,,,,,100.4235,100.2513,45.40738
1978-11,98.30157,,,,,,100.3311,100.1319,45.4444
1978-12,98.27533,,,,,,100.2446,100.0199,45.48027
1979-01,98.24825,,,,,,100.1676,99.92035,45.51505
1979-02,98.27894,,,,,,100.1035,99.83746,45.54882
1979-03,98.39832,,,,,,100.0548,99.77439,45.58164
1979-04,98.57896,,,,,,100.0225,99.7326,45.61359
1979-05,98.61578,,,,,,100.0069,99.71245,45.64472
1979-06,98.34071,,,,,,100.0078,99.71357,45.67511
1979-07,97.78371,,,,,,100.0243,99.7349,45.70483
1979-08,97.25007,,,,,,100.0552,99.77489,45.73393
1979-09,97.02063,,,,,,100.0988,99.83136,45.76248
1979-10,96.89682,,,,,,100.1528,99.90118,45.79055
1979-11,96.82552,,,,,,100.214,99.98028,45.81819
1979-12,96.75925,,,,,,100.2782,100.0633,45.84547
1980-01,96.7275,,,,,,100.3401,100.1434,45.87246
1980-02,96.6393,,,,,,100.3942,100.2135,45.8992
1980-03,96.44686,,,,,,100.4356,100.267,45.92577
1980-04,96.16782,,,,,,100.461,100.2998,45.95223
1980-05,95.94592,,,,,,100.469,100.3102,45.97865
1980-06,95.8686,,,,,,100.4602,100.2987,46.00509
1980-07,95.99128,,,,,,100.4375,100.2695,46.03163
1980-08,96.21693,,,,,,100.4048,100.2271,46.05833
1980-09,96.23927,,,,,,100.3641,100.1745,46.08527
1980-10,96.10799,,,,,,100.3149,100.1109,46.11251
1980-11,96.00876,,,,,,100.2557,100.0342,46.14014
1980-12,95.93312,,,,,,100.1861,99.94419,46.16822
1981-01,95.84359,,,,,,100.1097,99.84539,46.19682
1981-02,95.74936,,,,,,100.0319,99.74477,46.22604
1981-03,95.66396,,,,,,99.95825,99.64952,46.25593
1981-04,95.69955,,,,,,99.89279,99.56486,46.28658
1981-05,95.8227,,,,,,99.83794,99.49392,46.31805
1981-06,96.0825,,,,,,99.79437,99.43755,46.35041
1981-07,96.42147,,,,,,99.76057,99.39383,46.38375
1981-08,96.7453,,,,,,99.73439,99.35998,46.41811
1981-09,96.97932,,,,,,99.71441,99.33413,46.45357
1981-10,97.07423,,,,,,99.70107,99.31688,46.49019
1981-11,97.03565,,,,,,99.69581,99.31007,46.52803
1981-12,97.09294,,,,,,99.69994,99.31541,46.56715
1982-01,97.27632,,,,,,99.71351,99.33296,46.60762
1982-02,97.55735,,,,,,99.73576,99.36176,46.64947
1982-03,97.86329,,,,,,99.76559,99.40033,46.69277
1982-04,98.05965,,,,,,99.80163,99.44694,46.73756
1982-05,98.10564,,,,,,99.84228,99.49952,46.78391
1982-06,97.85778,,,,,,99.88549,99.55541,46.83184
1982-07,97.55122,,,,,,99.92847,99.611,46.8814
1982-08,97.32254,,,,,,99.96841,99.66267,46.93266
1982-09,97.25276,,,,,,100.0032,99.7077,46.98563
1982-10,97.13461,,,,,,100.0322,99.74514,47.04037
1982-11,97.20142,,,,,,100.0555,99.77529,47.09692
1982-12,97.32257,,,,,,100.0739,99.7991,47.15532
1983-01,97.52981,,,,,,100.0883,99.81776,47.21561
1983-02,97.76433,,,,,,100.0995,99.83222,47.27784
1983-03,97.80132,,,,,,100.1078,99.84295,47.34204
1983-04,97.60863,,,,,,100.1128,99.84949,47.40826
1983-05,97.30973,,,,,,100.1143,99.85134,47.47654
1983-06,97.24464,,,,,,100.1123,99.84882,47.54691
1983-07,97.34613,,,,,,100.1086,99.84393,47.61942
1983-08,97.53429,,,,,,100.1047,99.83893,47.69411
1983-09,97.7469,,,,,,100.1016,99.83491,47.77102
1983-10,97.88311,,,,,,100.098,99.83032,47.85019
1983-11,97.9203,,,,,,100.0914,99.82181,47.93165
1983-12,97.90974,,,,,,100.0784,99.80496,48.01546
1984-01,97.87346,,,,,,100.0554,99.77514,48.10163
1984-02,97.88071,,,,,,100.0198,99.72913,48.19023
1984-03,97.75475,,,,,,99.97176,99.667,48.28128
1984-04,97.72463,,,,,,99.91534,99.59403,48.37482
1984-05,97.89208,,,,,,99.8561,99.5174,48.47091
1984-06,98.12986,,,,,,99.79853,99.44294,48.56956
1984-07,98.24376,,,,,,99.74358,99.37186,48.67083
1984-08,98.19625,,,,,,99.69045,99.30315,48.77474
1984-09,98.12438,,,,,,99.63834,99.23574,48.88133
1984-10,98.0577,,,,,,99.588,99.17062,48.99063
1984-11,97.92429,,,,,,99.54055,99.10925,49.10267
1984-12,97.81512,,,,,,99.49621,99.0519,49.21748
1985-01,97.65615,,96.10376,98.21309,,47.41287,99.4529,98.99588,49.33508
1985-02,97.51516,,95.9514,98.14329,,47.45323,99.40841,98.93834,49.45549
1985-03,97.56306,,95.83241,98.08877,,47.51248,99.36255,98.87902,49.57872
1985-04,97.68758,,95.75006,98.05104,,47.59237,99.3191,98.82281,49.7048
1985-05,97.77495,,95.71133,98.0333,,47.69652,99.28341,98.77666,49.83372
1985-06,97.78305,,95.72533,98.03972,,47.82966,99.25983,98.74617,49.96552
1985-07,97.85181,,95.78259,98.06595,,47.98724,99.24905,98.73222,50.10017
1985-08,98.09735,,95.86748,98.10484,,48.16161,99.24929,98.73253,50.23769
1985-09,98.34554,,95.97478,98.154,,48.35023,99.25733,98.74293,50.37806
1985-10,98.54549,,96.09647,98.20975,,48.54915,99.26926,98.75835,50.52126
1985-11,98.7191,,96.21967,98.26619,,48.7519,99.28146,98.77415,50.66729
1985-12,98.89291,,96.34553,98.32384,,48.95905,99.2916,98.78725,50.81611
1986-01,98.92453,,96.48716,98.38873,3.727999,49.1773,99.29933,98.79725,50.96771
1986-02,98.85601,,96.6834,98.47864,4.169607,49.42654,99.30405,98.80336,51.12205
1986-03,98.81638,,96.97083,98.61032,4.675066,49.72576,99.30246,98.8013,51.27909
1986-04,98.76059,,97.34497,98.78173,5.235637,50.07308,99.28618,98.78024,51.4388
1986-05,98.70689,,97.78979,98.98551,5.825491,50.46061,99.24718,98.7298,51.60111
1986-06,98.72675,101.5701,98.26269,99.20217,6.386785,50.86665,99.1833,98.64717,51.76598
1986-07,98.86663,101.6036,98.62345,99.36745,6.7697,51.21847,99.10389,98.54446,51.93336
1986-08,98.99643,101.624,98.96134,99.52225,7.096736,51.56202,99.0246,98.44191,52.10319
1986-09,99.1968,101.5715,99.26047,99.65929,7.354121,51.88881,98.96228,98.3613,52.27541
1986-10,99.36572,101.5194,99.51321,99.77508,7.539379,52.19461,98.92989,98.3194,52.44993
1986-11,99.47949,101.4977,99.7151,99.86757,7.664081,52.47676,98.93623,98.3276,52.62669
1986-12,99.55561,101.4028,99.86482,99.93616,7.731691,52.73422,98.98504,98.39074,52.8056
1987-01,99.67085,101.2477,99.97703,99.98756,7.749776,52.97438,99.07362,98.5053,52.98655
1987-02,99.88509,101.0852,100.0733,100.0317,7.693142,53.20842,99.19579,98.66333,53.16943
1987-03,100.192,100.9348,100.1696,100.0758,7.53451,53.44462,99.34434,98.85546,53.35413
1987-04,100.4368,100.8881,100.2877,100.1299,7.2978,53.69456,99.51277,99.07332,53.54053
1987-05,100.6679,101.0021,100.437,100.1983,7.007668,53.96329,99.69485,99.30882,53.72848
1987-06,100.9256,101.3175,100.6158,100.2802,6.712852,54.24988,99.88373,99.55313,53.91786
1987-07,101.1691,101.6877,100.7991,100.3642,6.54954,54.5409,100.0709,99.79522,54.10852
1987-08,101.3939,101.977,100.9504,100.4335,6.371737,54.8164,100.2471,100.0232,54.30033
1987-09,101.3496,102.0621,101.0477,100.4781,6.176013,55.06403,100.4034,100.2253,54.49312
1987-10,101.1647,101.9132,101.0965,100.5004,5.977049,55.28637,100.5322,100.3919,54.68675
1987-11,101.1342,101.6811,101.1299,100.5157,5.815044,55.50114,100.6286,100.5166,54.88107
1987-12,101.133,101.5882,101.192,100.5442,5.736139,55.73245,100.6924,100.599,55.07593
1988-01,101.161,101.7048,101.3065,100.5967,5.744116,55.99333,100.7299,100.6476,55.27118
1988-02,101.0672,101.9267,101.4703,100.6717,5.814372,56.28223,100.7508,100.6747,55.46668
1988-03,100.9959,102.1737,101.6744,100.7652,5.920464,56.59427,100.7643,100.6921,55.66228
1988-04,100.9868,102.3668,101.8982,100.8677,6.017458,56.91812,100.7761,100.7074,55.85784
1988-05,100.9075,102.4099,102.1183,100.9686,6.075935,57.24061,100.789,100.724,56.05321
1988-06,100.8388,102.3967,102.3232,101.0625,6.088118,57.55503,100.8032,100.7424,56.24825
1988-07,100.7576,102.4814,102.5051,101.1458,6.074029,57.85673,100.8167,100.7599,56.4428
1988-08,100.7846,102.6071,102.6549,101.2144,6.063526,58.14039,100.8281,100.7747,56.63673
1988-09,100.9483,102.5916,102.7562,101.2608,6.059155,58.39626,100.8392,100.789,56.8299
1988-10,101.2771,102.516,102.8193,101.2897,6.066178,58.6298,100.8574,100.8125,57.02216
1988-11,101.5366,102.398,102.8572,101.3071,6.060012,58.8481,100.8912,100.8563,57.21339
1988-12,101.5929,102.3523,102.8864,101.3204,6.004742,59.06033,100.9451,100.926,57.40345
1989-01,101.5487,102.3095,102.9157,101.3339,5.881549,59.27142,101.0145,101.0157,57.59219
1989-02,101.4689,102.1472,103.0153,101.3795,5.776975,59.52171,101.0897,101.113,57.7795
1989-03,101.406,102.0472,103.1419,101.4375,5.658302,59.78643,101.1607,101.2048,57.96522
1989-04,101.3799,102.1146,103.3089,101.514,5.563743,60.07332,101.2204,101.282,58.14924
1989-05,101.3428,102.2788,103.5131,101.6076,5.516317,60.38066,101.2639,101.3383,58.33143
1989-06,101.2643,102.4538,103.7355,101.7095,5.502431,60.69741,101.2881,101.3696,58.51168
1989-07,101.2476,102.5171,103.9466,101.8062,5.49378,61.00612,101.2908,101.3731,58.68986
1989-08,101.1927,102.6202,104.1213,101.8862,5.475562,61.29191,101.2722,101.349,58.86588
1989-09,101.1297,102.6681,104.2293,101.9357,5.436024,61.53658,101.236,101.3023,59.03962
1989-10,101.0759,102.7874,104.2538,101.9469,5.348489,61.72973,101.192,101.2453,59.21101
1989-11,100.8809,102.8504,104.1848,101.9153,5.187762,61.86487,101.152,101.1936,59.37995
1989-12,100.6766,102.8408,104.0276,101.8433,4.941633,61.94466,101.1267,101.1608,59.54636
1990-01,100.4979,102.5625,103.7925,101.7356,4.611312,61.97467,101.1225,101.1554,59.71016
1990-02,100.132,102.2772,103.5174,101.6095,4.16017,61.97719,101.1419,101.1805,59.87128
1990-03,99.75131,101.9835,103.2355,101.4804,3.67104,61.97189,101.184,101.2349,60.02964
1990-04,99.33021,101.8449,102.9711,101.3593,3.160683,61.97334,101.244,101.3125,60.18518
1990-05,98.98657,101.8838,102.7305,101.2491,2.642549,61.98538,101.3164,101.4062,60.33783
1990-06,98.92815,102.0347,102.4995,101.1432,2.122086,61.99944,101.3974,101.511,60.48753
1990-07,98.82739,102.0482,102.2495,101.0287,1.597748,61.9982,101.4874,101.6273,60.63425
1990-08,98.67075,101.568,101.961,100.8965,1.069284,61.96979,101.5857,101.7545,60.77794
1990-09,98.60238,100.6892,101.6451,100.7518,0.5758483,61.92073,101.6855,101.8836,60.91855
1990-10,98.4877,100.4379,101.3472,100.6153,0.1831837,61.87862,101.7723,101.9959,61.05606
1990-11,98.27827,100.5669,101.107,100.5052,-0.05475088,61.86781,101.8302,102.0708,61.19045
1990-12,98.20557,100.6915,100.9378,100.4277,-0.1322632,61.89677,101.8524,102.0995,61.32171
1991-01,97.9623,100.6179,100.848,100.3866,-0.05232245,61.97092,101.8448,102.0897,61.44984
1991-02,97.4869,100.9892,100.8621,100.3931,0.1734714,62.10571,101.8231,102.0616,61.57486
1991-03,97.16721,101.5032,100.9499,100.4333,0.4784573,62.28285,101.8026,102.0351,61.69681
1991-04,97.09005,101.7118,101.0638,100.4854,0.7901745,62.47329,101.7928,102.0225,61.81572
1991-05,97.04455,101.8775,101.1847,100.5408,1.086262,62.66533,101.7962,102.0269,61.93163
1991-06,96.97495,101.8507,101.2821,100.5855,1.348061,62.84007,101.811,102.046,62.04461
1991-07,97.22388,101.7613,101.3413,100.6126,1.588064,62.98841,101.8333,102.0749,62.15471
1991-08,97.67258,101.6449,101.35,100.6166,1.818726,63.10257,101.8581,102.1069,62.26201
1991-09,97.84796,101.5616,101.2984,100.5929,2.022447,63.17633,101.8794,102.1345,62.36659
1991-10,97.97651,101.312,101.1715,100.5348,2.130349,63.20037,101.891,102.1494,62.46855
1991-11,98.05762,100.9495,100.9669,100.441,2.093127,63.17294,101.8859,102.1429,62.56799
1991-12,98.0316,100.5436,100.6904,100.3144,1.910143,63.09764,101.8566,102.1049,62.66502
1992-01,98.07424,100.3148,100.3507,100.1587,1.593298,62.97987,101.7946,102.0248,62.75978
1992-02,98.02966,100.1548,99.95094,99.97562,1.122467,62.82158,101.6938,101.8944,62.85241
1992-03,97.94108,99.85587,99.49887,99.76851,0.5335996,62.62762,101.5525,101.7116,62.94305
1992-04,97.79876,99.55582,99.01201,99.54546,-0.1113247,62.40912,101.3762,101.4835,63.03187
1992-05,97.43095,99.26633,98.49252,99.30746,-0.8011571,62.16753,101.174,101.222,63.11904
1992-06,96.92299,98.88743,97.94352,99.05595,-1.501413,61.90495,100.9546,100.9383,63.20474
1992-07,96.56983,98.15427,97.36787,98.79222,-2.191954,61.62332,100.723,100.6387,63.28917
1992-08,96.49437,97.24454,96.79729,98.53082,-2.829431,61.34287,100.4818,100.3267,63.37251
1992-09,96.24918,96.71208,96.2801,98.29388,-3.348627,61.09451,100.2337,100.0058,63.45497
1992-10,95.52473,96.45516,95.82678,98.08619,-3.721976,60.88522,99.98375,99.6825,63.53674
1992-11,94.77021,96.44872,95.44463,97.91112,-3.940511,60.71999,99.73889,99.3658,63.61803
1992-12,94.15826,96.5159,95.12447,97.76444,-4.020671,60.59337,99.50771,99.06677,63.69903
1993-01,93.86501,96.64863,94.86188,97.64413,-3.980542,60.50286,99.30009,98.79824,63.77995
1993-02,93.98994,96.76908,94.66557,97.5542,-3.818165,60.45437,99.12576,98.57275,63.861
1993-03,94.11763,97.02522,94.54749,97.5001,-3.522627,60.45588,98.99236,98.40021,63.94234
1993-04,94.26046,97.4134,94.50401,97.48019,-3.106893,60.50543,98.90328,98.28498,64.02419
1993-05,94.43439,97.55078,94.50992,97.48289,-2.602071,60.58719,98.85812,98.22658,64.1067
1993-06,94.61494,97.20082,94.55053,97.5015,-2.025115,60.69204,98.85265,98.2195,64.19005
