country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.1229,,,,,,99.42223,98.96431,36.40385
1972-04,102.5485,,,,,,99.57951,99.16625,36.58379
1972-05,102.9279,,,,,,99.7436,99.37692,36.76373
1972-06,103.2653,,,,,,99.91082,99.59161,36.94355
1972-07,103.5225,,,,,,100.0776,99.80579,37.12316
1972-08,103.6759,,,,,,100.241,100.0155,37.30243
1972-09,103.9193,,,,,,100.3985,100.2178,37.48125
1972-10,104.182,,,,,,100.5489,100.4109,37.65951
1972-11,104.4107,,,,,,100.6917,100.5942,37.83709
1972-12,104.5702,,,,,,100.8271,100.768,38.01387
1973-01,104.7426,,,,,,100.9558,100.9332,38.18973
1973-02,104.8368,,,,,,101.079,101.0914,38.36455
1973-03,104.8761,,,,,,101.1979,101.2441,38.53822
1973-04,104.9035,,,,,,101.314,101.3931,38.71062
1973-05,104.9429,,,,,,101.4283,101.5398,38.88165
1973-06,105.0373,,,,,,101.5419,101.6857,39.05117
1973-07,105.1432,,,,,,101.6558,101.832,39.2191
1973-08,105.2342,,,,,,101.7704,101.9791,39.38533
1973-09,105.3911,,,,,,101.8854,102.1268,39.54976
1973-10,105.6463,,,,,,101.9994,102.2731,39.71228
1973-11,105.8263,,,,,,102.1096,102.4146,39.87281
1973-12,105.7563,,,,,,102.212,102.546,40.03128
1974-01,105.4092,,,,,,102.3011,102.6605,40.18758
1974-02,104.9753,,,,,,102.3706,102.7497,40.34167
1974-03,104.4864,,,,,,102.4139,102.8053,40.49347
1974-04,103.922,,,,,,102.4252,102.8198,40.64293
1974-05,103.303,,,,,,102.3996,102.7869,40.79
1974-06,102.5999,,,,,,102.3331,102.7015,40.93465
1974-07,101.8254,,,,,,102.2242,102.5618,41.07684
1974-08,101.0156,,,,,,102.0732,102.3679,41.21656
1974-09,100.1496,,,,,,101.8822,102.1227,41.35379
1974-10,99.43382,,,,,,101.6566,101.8331,41.48854
1974-11,98.78875,,,,,,101.4039,101.5085,41.62081
1974-12,98.23559,,,,,,101.1331,101.1609,41.75062
1975-01,97.81888,,,,,,100.8558,100.8048,41.87799
1975-02,97.43684,,,,,,100.5836,100.4553,42.00293
1975-03,97.1267,,,,,,100.3274,100.1265,42.12549
1975-04,96.98676,,,,,,100.096,99.82935,42.24568
1975-05,97.02667,,,,,,99.89586,99.5724,42.36355
1975-06,97.11018,,,,,,99.73143,99.3613,42.47911
1975-07,97.11243,,,,,,99.60442,99.19823,42.59241
1975-08,97.09915,,,,,,99.51485,99.08322,42.70346
1975-09,97.12742,,,,,,99.46154,99.01479,42.8123
1975-10,97.39025,,,,,,99.44215,98.9899,42.91894
1975-11,97.79417,,,,,,99.45368,99.0047,43.02341
1975-12,98.15625,,,,,,99.49258,99.05464,43.12573
1976-01,98.4573,,,,,,99.55447,99.13409,43.22591
1976-02,98.80824,,,,,,99.63457,99.23695,43.32396
1976-03,99.28053,,,,,,99.72794,99.35681,43.41989
1976-04,99.88364,,,,,,99.82938,99.48705,43.51372
1976-05,100.4214,,,,,,99.93394,99.62129,43.60544
1976-06,100.6773,,,,,,100.0373,99.75403,43.69506
1976-07,100.6651,,,,,,100.1363,99.88107,43.78259
1976-08,100.4387,,,,,,100.2284,99.99939,43.86804
1976-09,100.17,,,,,,100.3122,100.107,43.9514
1976-10,100.1127,,,,,,100.387,100.203,44.03269
1976-11,100.1478,,,,,,100.4527,100.2873,44.1119
1976-12,100.3014,,,,,,100.5091,100.3597,44.18906
1977-01,100.3806,,,,,,100.5562,100.4203,44.26416
1977-02,100.4114,,,,,,100.5945,100.4693,44.33723
1977-03,100.3625,,,,,,100.6246,100.508,44.40826
1977-04,99.85175,,,,,,100.6486,100.5389,44.47728
1977-05,99.04887,,,,,,100.6693,100.5654,44.54431
1977-06,98.26662,,,,,,100.6894,100.5912,44.60936
1977-07,97.77798,,,,,,100.7117,100.6199,44.67246
1977-08,97.5472,,,,,,100.7384,100.6542,44.73363
1977-09,97.4556,,,,,,100.77,100.6948,44.7929
1977-10,97.07246,,,,,,100.805,100.7397,44.8503
1977-11,96.33788,,,,,,100.8403,100.7849,44.90586
1977-12,95.55175,,,,,,100.8717,100.8252,44.95961
1978-01,94.92564,,,,,,100.8946,100.8547,45.01158
1978-02,94.9747,,,,,,100.9048,100.8677,45.06182
1978-03,95.2384,,,,,,100.8986,100.8597,45.11038
1978-04,95.61117,,,,,,100.8742,100.8285,45.15729
1978-05,96.1445,,,,,,100.8316,100.7737,45.20261
1978-06,96.73982,,,,,,100.7716,100.6968,45.2464
1978-07,97.20652,,,,,,100.6971,100.6011,45.2887
1978-08,97.58647,,,,,,100.6117,100.4914,45.32959
1978-09,97.88444,,,,,,100.5194,100.373,45.36912
1978-10,98.14809,,,,,,100.4247,100.2513,45.40736
1978-11,98.30141,,,,,,100.3316,100.1319,45.44439
1978-12,98.27524,,,,,,100.2444,100.0199,45.48025
1979-01,98.24825,,,,,,100.1669,99.92038,45.51504
1979-02,98.27885,,,,,,100.1023,99.83749,45.54881
1979-03,98.39785,,,,,,100.0532,99.77441,45.58163
1979-04,98.57794,,,,,,100.0207,99.73262,45.61357
1979-05,98.61464,,,,,,100.005,99.71247,45.64471
1979-06,98.34042,,,,,,100.0058,99.71359,45.6751
1979-07,97.78513,,,,,,100.0224,99.73492,45.70481
1979-08,97.25314,,,,,,100.0536,99.77491,45.73392
1979-09,97.02441,,,,,,100.0976,99.83138,45.76247
1979-10,96.90098,,,,,,100.152,99.90121,45.79054
1979-11,96.8299,,,,,,100.2136,99.98029,45.81818
1979-12,96.76384,,,,,,100.2782,100.0633,45.84547
1980-01,96.73218,,,,,,100.3406,100.1435,45.87245
1980-02,96.64425,,,,,,100.3952,100.2135,45.89919
1980-03,96.45241,,,,,,100.4369,100.267,45.92577
1980-04,96.17423,,,,,,100.4624,100.2998,45.95223
1980-05,95.953,,,,,,100.4705,100.3102,45.97865
1980-06,95.87592,,,,,,100.4616,100.2987,46.00509
1980-07,95.99823,,,,,,100.4388,100.2695,46.03162
1980-08,96.22319,,,,,,100.4058,100.2271,46.05832
1980-09,96.24545,,,,,,100.3648,100.1745,46.08526
1980-10,96.11458,,,,,,100.3153,100.1109,46.11251
1980-11,96.01566,,,,,,100.2556,100.0342,46.14013
1980-12,95.94025,,,,,,100.1854,99.94421,46.16821
1981-01,95.85099,,,,,,100.1085,99.84541,46.19682
1981-02,95.75705,,,,,,100.0301,99.74478,46.22603
1981-03,95.67192,,,,,,99.95593,99.64953,46.25592
1981-04,95.7074,,,,,,99.88998,99.56487,46.28657
1981-05,95.83017,,,,,,99.83473,99.49393,46.31804
1981-06,96.08917,,,,,,99.79083,99.43757,46.35041
1981-07,96.42709,,,,,,99.75678,99.39384,46.38374
1981-08,96.74992,,,,,,99.73042,99.35999,46.41811
1981-09,96.98322,,,,,,99.71028,99.33414,46.45356
1981-10,97.07784,,,,,,99.69685,99.31689,46.49018
1981-11,97.03938,,,,,,99.69154,99.31008,46.52803
1981-12,97.0965,,,,,,99.69571,99.31543,46.56715
1982-01,97.27931,,,,,,99.70937,99.33298,46.60761
1982-02,97.55948,,,,,,99.7318,99.36177,46.64946
1982-03,97.86447,,,,,,99.76185,99.40034,46.69276
1982-04,98.06023,,,,,,99.79816,99.44696,46.73756
1982-05,98.10607,,,,,,99.83911,99.49954,46.7839
1982-06,97.85899,,,,,,99.88264,99.55544,46.83183
1982-07,97.55337,,,,,,99.92594,99.61103,46.88139
1982-08,97.32539,,,,,,99.96619,99.6627,46.93264
1982-09,97.25582,,,,,,100.0013,99.70773,46.98561
1982-10,97.13804,,,,,,100.0304,99.74517,47.04036
1982-11,97.20464,,,,,,100.0539,99.77532,47.0969
1982-12,97.32542,,,,,,100.0725,99.79914,47.1553
1983-01,97.53202,,,,,,100.087,99.81779,47.2156
1983-02,97.76582,,,,,,100.0983,99.83226,47.27782
1983-03,97.8027,,,,,,100.1066,99.84299,47.34202
1983-04,97.6106,,,,,,100.1117,99.84953,47.40824
1983-05,97.31262,,,,,,100.1132,99.85139,47.47652
1983-06,97.24773,,,,,,100.1112,99.84888,47.54689
1983-07,97.34891,,,,,,100.1074,99.84399,47.6194
1983-08,97.53648,,,,,,100.1035,99.83898,47.69408
1983-09,97.74844,,,,,,100.1004,99.83497,47.77099
1983-10,97.88423,,,,,,100.0968,99.83038,47.85015
1983-11,97.92131,,,,,,100.0902,99.82187,47.93162
1983-12,97.91078,,,,,,100.077,99.80503,48.01542
1984-01,97.87461,,,,,,100.0538,99.77521,48.1016
1984-02,97.88184,,,,,,100.018,99.7292,48.1902
1984-03,97.75627,,,,,,99.9696,99.66708,48.28124
1984-04,97.72624,,,,,,99.91277,99.59412,48.37479
1984-05,97.89318,,,,,,99.85309,99.51749,48.47087
1984-06,98.13022,,,,,,99.79509,99.44302,48.56952
1984-07,98.24377,,,,,,99.73972,99.37195,48.67078
1984-08,98.19641,,,,,,99.68621,99.30324,48.7747
1984-09,98.12476,,,,,,99.63371,99.23584,48.88129
1984-10,98.05828,,,,,,99.583,99.17072,48.99059
1984-11,97.92529,,,,,,99.5352,99.10935,49.10263
1984-12,97.81645,,,,,,99.49053,99.05201,49.21743
1985-01,97.65797,,96.12168,98.20825,,47.42166,99.44689,98.99598,49.33503
1985-02,97.51742,,95.96851,98.1375,,47.46164,99.40208,98.93845,49.45543
1985-03,97.56516,,95.84847,98.08207,,47.52039,99.35588,98.87913,49.57867
1985-04,97.6893,,95.76495,98.04349,,47.59972,99.31211,98.82293,49.70474
1985-05,97.7764,,95.72496,98.02502,,47.70326,99.27615,98.77677,49.83367
1985-06,97.78448,,95.73766,98.03088,,47.83576,99.25241,98.74628,49.96546
1985-07,97.85302,,95.79369,98.05677,,47.99275,99.24155,98.73234,50.10011
1985-08,98.09781,,95.87762,98.09554,,48.16665,99.24179,98.73264,50.23763
1985-09,98.34524,,95.98435,98.14483,,48.35499,99.24989,98.74305,50.37799
1985-10,98.54457,,96.10596,98.201,,48.55389,99.2619,98.75847,50.5212
1985-11,98.71764,,96.22975,98.25817,,48.75695,99.27421,98.77427,50.66722
1985-12,98.89093,,96.35689,98.31689,,48.96476,99.28441,98.78737,50.81605
1986-01,98.92245,,96.50048,98.38321,3.630321,49.18403,99.2922,98.79737,50.96765
1986-02,98.85414,,96.69917,98.47498,4.074012,49.43454,99.29696,98.80348,51.12199
1986-03,98.81462,,96.98898,98.60883,4.58689,49.735,99.29536,98.80142,51.27903
1986-04,98.759,,97.3651,98.78255,5.157141,50.08337,99.27895,98.78036,51.43873
1986-05,98.70548,,97.81116,98.98857,5.757251,50.47159,99.23966,98.72992,51.60105
1986-06,98.72527,101.5849,98.28465,99.20725,6.329516,50.87795,99.1753,98.64729,51.76592
1986-07,98.86472,101.6123,98.64562,99.37398,6.729809,51.22993,99.09531,98.54458,51.9333
1986-08,98.99413,101.6278,98.98369,99.53011,7.073434,51.5736,99.01543,98.44202,52.10313
1986-09,99.19388,101.58,99.28349,99.66858,7.348463,51.90079,98.95264,98.3614,52.27535
1986-10,99.36227,101.5333,99.5371,99.78571,7.554834,52.20708,98.92001,98.31951,52.44988
1986-11,99.47569,101.5162,99.73988,99.87937,7.700788,52.48975,98.92638,98.3277,52.62664
1986-12,99.55158,101.4271,99.8903,99.94884,7.781606,52.74762,98.97556,98.39083,52.80555
1987-01,99.66646,101.2777,100.0025,100.0007,7.795301,52.98785,99.06478,98.50539,52.9865
1987-02,99.88004,101.1121,100.0975,100.0445,7.717866,53.22123,99.18786,98.66341,53.16939
1987-03,100.1861,100.9579,100.1914,100.0879,7.531499,53.4562,99.3375,98.85554,53.3541
1987-04,100.43,100.9064,100.3063,100.141,7.269454,53.70449,99.50719,99.07339,53.54049
1987-05,100.6604,101.0119,100.4521,100.2083,6.963285,53.97136,99.69061,99.30888,53.72845
1987-06,100.9174,101.3146,100.6275,100.2893,6.659655,54.25618,99.88088,99.55318,53.91784
1987-07,101.1601,101.6782,100.8086,100.373,6.485878,54.54602,100.0694,99.79526,54.10851
1987-08,101.3842,101.9699,100.9591,100.4425,6.303623,54.82113,100.247,100.0232,54.30032
1987-09,101.34,102.065,101.0568,100.4876,6.10685,55.06902,100.4044,100.2253,54.49311
1987-10,101.1557,101.924,101.1064,100.5105,5.908459,55.29183,100.5341,100.3919,54.68676
1987-11,101.1253,101.6962,101.1406,100.5263,5.746696,55.50707,100.6312,100.5166,54.88108
1987-12,101.1241,101.6052,101.2035,100.5554,5.668094,55.73878,100.6954,100.599,55.07595
1988-01,101.1521,101.7228,101.3185,100.6085,5.681026,55.99996,100.7333,100.6476,55.27121
1988-02,101.0585,101.9471,101.4825,100.6842,5.759161,56.28904,100.7543,100.6746,55.46672
1988-03,100.9874,102.1966,101.6864,100.7784,5.876083,56.60101,100.7679,100.692,55.66233
1988-04,100.9783,102.384,101.9092,100.8813,5.987301,56.92436,100.7798,100.7072,55.8579
1988-05,100.8993,102.4226,102.1282,100.9824,6.058401,57.2462,100.7927,100.7239,56.05328
1988-06,100.8308,102.4073,102.3319,101.0765,6.079279,57.56,100.807,100.7422,56.24833
1988-07,100.7499,102.4909,102.5127,101.1601,6.068054,57.86117,100.8206,100.7597,56.4429
1988-08,100.7768,102.6156,102.6619,101.2289,6.053772,58.14445,100.8321,100.7745,56.63685
1988-09,100.94,102.6002,102.7629,101.2756,6.042139,58.40017,100.8433,100.7888,56.83003
1988-10,101.2677,102.5252,102.826,101.3048,6.038525,58.63379,100.8616,100.8124,57.02232
1988-11,101.5264,102.408,102.8645,101.3225,6.022047,58.85243,100.8957,100.8561,57.21356
1988-12,101.5826,102.3633,102.8945,101.3364,5.963565,59.06521,100.95,100.9259,57.40364
1989-01,101.5385,102.3229,102.9251,101.3505,5.847829,59.27704,101.0199,101.0156,57.5924
1989-02,101.459,102.166,103.0263,101.3972,5.750181,59.52829,101.0958,101.113,57.77973
1989-03,101.3963,102.0709,103.1542,101.4563,5.635689,59.79382,101.1673,101.2048,57.96548
1989-04,101.3702,102.1336,103.3217,101.5337,5.539056,60.0811,101.2274,101.2819,58.14952
1989-05,101.3333,102.2924,103.526,101.6281,5.481872,60.38854,101.2712,101.3382,58.33174
1989-06,101.255,102.4641,103.7483,101.7307,5.456392,60.70522,101.2954,101.3693,58.512
1989-07,101.2383,102.5263,103.959,101.828,5.440376,61.01377,101.298,101.3726,58.69022
1989-08,101.1836,102.6287,104.1333,101.9085,5.417694,61.29935,101.2788,101.348,58.86626
1989-09,101.1209,102.6764,104.2409,101.9582,5.374882,61.54386,101.242,101.3007,59.04004
1989-10,101.0672,102.7949,104.2652,101.9695,5.284677,61.73695,101.197,101.2429,59.21145
1989-11,100.8728,102.8574,104.1963,101.9376,5.12396,61.87221,101.1558,101.1901,59.38042
1989-12,100.6691,102.8478,104.0396,101.8653,4.881708,61.95234,101.1293,101.156,59.54687
1990-01,100.491,102.5721,103.8054,101.7571,4.559481,61.98293,101.1239,101.149,59.7107
1990-02,100.1262,102.291,103.5314,101.6305,4.125041,61.98614,101.1422,101.1726,59.87185
1990-03,99.74667,102.0037,103.2505,101.5008,3.656496,61.98153,101.1834,101.2255,60.03025
1990-04,99.32687,101.8703,102.9868,101.379,3.165757,61.98343,101.2429,101.3019,60.18583
1990-05,98.9843,101.904,102.7461,101.2679,2.662323,61.99548,101.3156,101.3951,60.33851
1990-06,98.92606,102.0475,102.5147,101.161,2.151502,62.00935,101.3979,101.5008,60.48826
1990-07,98.82561,102.0545,102.2642,101.0453,1.634387,62.00792,101.4908,101.6201,60.63501
1990-08,98.66944,101.5725,101.9758,100.9121,1.116086,61.97961,101.5943,101.7531,60.77874
1990-09,98.60129,100.7038,101.661,100.7667,0.6362631,61.93125,101.7023,101.8917,60.91939
1990-10,98.48696,100.4584,101.3648,100.6299,0.2549194,61.89026,101.797,102.0132,61.05695
1990-11,98.27817,100.5889,101.1264,100.5198,0.01980424,61.88066,101.859,102.0929,61.19138
1990-12,98.2057,100.7141,100.9589,100.4424,-0.06139161,61.91071,101.8781,102.1174,61.32267
1991-01,97.96318,100.6435,100.8704,100.4015,0.0101498,61.98567,101.8637,102.0989,61.45083
1991-02,97.48924,101.0165,100.8848,100.4082,0.2230929,62.12069,101.8347,102.0616,61.57588
1991-03,97.17053,101.5306,100.9717,100.4483,0.5162193,62.29736,101.8096,102.0294,61.69786
1991-04,97.09361,101.7307,101.0833,100.4998,0.8188695,62.48646,101.7974,102.0138,61.8168
1991-05,97.04826,101.8848,101.2011,100.5543,1.106215,62.67661,101.8002,102.0174,61.93274
1991-06,96.97887,101.8477,101.2952,100.5977,1.361993,62.84937,101.8157,102.0372,62.04574
1991-07,97.22704,101.7582,101.3518,100.6239,1.600054,62.99611,101.8396,102.068,62.15586
1991-08,97.67435,101.6505,101.3587,100.6271,1.827641,63.10918,101.8667,102.1027,62.26319
1991-09,97.84919,101.572,101.3056,100.6025,2.024336,63.18208,101.8906,102.1335,62.36779
1991-10,97.97735,101.3229,101.1776,100.5434,2.129799,63.20543,101.905,102.152,62.46977
1991-11,98.0582,100.959,100.9723,100.4486,2.101002,63.17756,101.9027,102.149,62.56923
1991-12,98.03227,100.5599,100.6958,100.3209,1.929864,63.10228,101.8758,102.1144,62.66628
1992-01,98.07478,100.3367,100.3564,100.1641,1.616843,62.98475,101.8155,102.037,62.76105
1992-02,98.03033,100.1806,99.95718,99.97974,1.141432,62.82677,101.715,101.908,62.85368
1992-03,97.94202,99.88651,99.50554,99.77114,0.5434228,62.63309,101.5722,101.7246,62.94433
1992-04,97.80014,99.59215,99.01887,99.54636,-0.1105634,62.4147,101.3932,101.4948,63.03315
1992-05,97.43347,99.30676,98.49917,99.30634,-0.7991625,62.17298,101.1876,101.2309,63.12031
1992-06,96.92706,98.92178,97.94934,99.05238,-1.489471,61.90987,100.9647,100.9447,63.20601
1992-07,96.575,98.1843,97.37289,98.78614,-2.16507,61.62772,100.7296,100.6429,63.29043
1992-08,96.49977,97.28051,96.80217,98.52254,-2.7831,61.34718,100.4851,100.3289,63.37376
1992-09,96.25534,96.75077,96.28529,98.28381,-3.286675,61.09899,100.2339,100.0064,63.4562
1992-10,95.53312,96.49329,95.83285,98.07485,-3.651957,60.89024,99.98117,99.68194,63.53796
1992-11,94.78092,96.49238,95.45255,97.89921,-3.869389,60.72618,99.73385,99.3644,63.61923
1992-12,94.17086,96.56544,95.13486,97.75248,-3.953464,60.60111,99.50053,99.06485,63.70021
1993-01,93.87851,96.70421,94.87502,97.63246,-3.916075,60.51234,99.29115,98.79602,63.78111
1993-02,94.00306,96.83153,94.68132,97.543,-3.750221,60.46551,99.11542,98.5704,63.86213
1993-03,94.13035,97.08797,94.56515,97.48934,-3.44939,60.46822,98.98103,98.39786,63.94345
1993-04,94.27274,97.47767,94.52299,97.46987,-3.032135,60.5186,98.89134,98.28271,64.02528
1993-05,94.44614,97.61184,94.52946,97.47287,-2.524384,60.60072,98.84595,98.22443,64.10776
1993-06,94.62614,97.25497,94.57016,97.49166,-1.942487,60.70561,98.84055,98.21749,64.19108
