country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.1356,,,,,,99.42908,98.96507,36.40358
1972-04,102.5628,,,,,,99.58517,99.16697,36.58353
1972-05,102.9437,,,,,,99.74802,99.3776,36.76348
1972-06,103.2823,,,,,,99.91397,99.59225,36.94332
1972-07,103.5405,,,,,,100.0795,99.8064,37.12293
1972-08,103.6945,,,,,,100.2417,100.0161,37.30222
1972-09,103.9388,,,,,,100.398,100.2183,37.48105
1972-10,104.2024,,,,,,100.5473,100.4114,37.65932
1972-11,104.432,,,,,,100.689,100.5947,37.83691
1972-12,104.5921,,,,,,100.8233,100.7684,38.0137
1973-01,104.7651,,,,,,100.951,100.9336,38.18958
1973-02,104.8597,,,,,,101.0733,101.0918,38.36441
1973-03,104.8992,,,,,,101.1914,101.2445,38.53809
1973-04,104.9267,,,,,,101.3065,101.3934,38.7105
1973-05,104.9663,,,,,,101.4199,101.5401,38.88153
1973-06,105.061,,,,,,101.5327,101.686,39.05107
1973-07,105.1673,,,,,,101.6458,101.8322,39.21901
1973-08,105.2586,,,,,,101.7595,101.9794,39.38525
1973-09,105.4161,,,,,,101.8737,102.127,39.54967
1973-10,105.6723,,,,,,101.9868,102.2733,39.71221
1973-11,105.853,,,,,,102.0961,102.4147,39.87275
1973-12,105.7827,,,,,,102.1977,102.5462,40.03122
1974-01,105.4343,,,,,,102.2862,102.6606,40.18754
1974-02,104.9987,,,,,,102.3552,102.7498,40.34163
1974-03,104.5081,,,,,,102.3981,102.8054,40.49344
1974-04,103.9415,,,,,,102.4094,102.8199,40.6429
1974-05,103.3202,,,,,,102.3839,102.7869,40.78998
1974-06,102.6144,,,,,,102.3179,102.7016,40.93463
1974-07,101.8371,,,,,,102.2098,102.5618,41.07682
1974-08,101.0242,,,,,,102.0599,102.3679,41.21655
1974-09,100.1549,,,,,,101.8703,102.1227,41.35379
1974-10,99.43645,,,,,,101.6464,101.8331,41.48854
1974-11,98.78896,,,,,,101.3955,101.5085,41.62082
1974-12,98.23372,,,,,,101.1267,101.1609,41.75063
1975-01,97.81544,,,,,,100.8514,100.8048,41.878
1975-02,97.43197,,,,,,100.5812,100.4553,42.00295
1975-03,97.12066,,,,,,100.327,100.1264,42.12551
1975-04,96.9802,,,,,,100.0972,99.8293,42.2457
1975-05,97.02026,,,,,,99.89858,99.57235,42.36357
1975-06,97.10409,,,,,,99.73537,99.36124,42.47914
1975-07,97.10633,,,,,,99.60929,99.19817,42.59243
1975-08,97.09301,,,,,,99.52038,99.08316,42.70349
1975-09,97.12138,,,,,,99.46746,99.01472,42.81233
1975-10,97.38521,,,,,,99.44822,98.98982,42.91898
1975-11,97.79063,,,,,,99.45966,99.00462,43.02345
1975-12,98.15408,,,,,,99.49827,99.05457,43.12577
1976-01,98.45626,,,,,,99.55969,99.13402,43.22594
1976-02,98.80853,,,,,,99.63921,99.23686,43.32399
1976-03,99.28259,,,,,,99.73188,99.35673,43.41993
1976-04,99.88797,,,,,,99.83257,99.48696,43.51375
1976-05,100.4278,,,,,,99.93636,99.62121,43.60547
1976-06,100.6846,,,,,,100.039,99.75394,43.6951
1976-07,100.6724,,,,,,100.1372,99.88099,43.78263
1976-08,100.4451,,,,,,100.2287,99.99931,43.86808
1976-09,100.1754,,,,,,100.3119,100.1069,43.95144
1976-10,100.1179,,,,,,100.3861,100.2029,44.03272
1976-11,100.1531,,,,,,100.4512,100.2872,44.11194
1976-12,100.3073,,,,,,100.5072,100.3596,44.18909
1977-01,100.3868,,,,,,100.5541,100.4202,44.2642
1977-02,100.4177,,,,,,100.592,100.4693,44.33726
1977-03,100.3686,,,,,,100.6219,100.5079,44.40829
1977-04,99.85595,,,,,,100.6458,100.5388,44.47731
1977-05,99.05006,,,,,,100.6663,100.5653,44.54434
1977-06,98.26486,,,,,,100.6862,100.5911,44.60939
1977-07,97.77438,,,,,,100.7084,100.6198,44.67249
1977-08,97.54274,,,,,,100.7349,100.6541,44.73367
1977-09,97.45081,,,,,,100.7663,100.6947,44.79293
1977-10,97.06622,,,,,,100.801,100.7396,44.85033
1977-11,96.32888,,,,,,100.836,100.7849,44.90589
1977-12,95.53979,,,,,,100.8672,100.8252,44.95963
1978-01,94.91132,,,,,,100.89,100.8547,45.01161
1978-02,94.96058,,,,,,100.9,100.8677,45.06185
1978-03,95.22526,,,,,,100.8939,100.8597,45.1104
1978-04,95.59943,,,,,,100.8697,100.8285,45.15731
1978-05,96.13477,,,,,,100.8274,100.7737,45.20263
1978-06,96.73233,,,,,,100.7679,100.6967,45.24641
1978-07,97.20078,,,,,,100.6939,100.6011,45.28872
1978-08,97.58216,,,,,,100.6091,100.4914,45.32961
1978-09,97.88125,,,,,,100.5176,100.373,45.36914
1978-10,98.1459,,,,,,100.4235,100.2513,45.40738
1978-11,98.29979,,,,,,100.3311,100.1319,45.4444
1978-12,98.27352,,,,,,100.2446,100.0199,45.48027
1979-01,98.24643,,,,,,100.1676,99.92035,45.51505
1979-02,98.27714,,,,,,100.1035,99.83746,45.54882
1979-03,98.39659,,,,,,100.0548,99.77439,45.58164
1979-04,98.57736,,,,,,100.0225,99.7326,45.61359
1979-05,98.6142,,,,,,100.0069,99.71245,45.64472
1979-06,98.33894,,,,,,100.0078,99.71357,45.67511
1979-07,97.78157,,,,,,100.0243,99.7349,45.70483
1979-08,97.24757,,,,,,100.0552,99.77489,45.73393
1979-09,97.01799,,,,,,100.0988,99.83136,45.76248
1979-10,96.8941,,,,,,100.1528,99.90118,45.79055
1979-11,96.82275,,,,,,100.214,99.98028,45.81819
1979-12,96.75644,,,,,,100.2782,100.0633,45.84547
1980-01,96.72466,,,,,,100.3401,100.1434,45.87246
1980-02,96.6364,,,,,,100.3942,100.2135,45.8992
1980-03,96.44383,,,,,,100.4356,100.267,45.92577
1980-04,96.16461,,,,,,100.461,100.2998,45.95223
1980-05,95.94255,,,,,,100.469,100.3102,45.97865
1980-06,95.86518,,,,,,100.4602,100.2987,46.00509
1980-07,95.98795,,,,,,100.4375,100.2695,46.03163
1980-08,96.21375,,,,,,100.4048,100.2271,46.05833
1980-09,96.2361,,,,,,100.3641,100.1745,46.08527
1980-10,96.10474,,,,,,100.3149,100.1109,46.11251
1980-11,96.00544,,,,,,100.2557,100.0342,46.14014
1980-12,95.92975,,,,,,100.1861,99.94419,46.16822
1981-01,95.84016,,,,,,100.1097,99.84539,46.19682
1981-02,95.74586,,,,,,100.0319,99.74477,46.22604
1981-03,95.66042,,,,,,99.95825,99.64952,46.25593
1981-04,95.69602,,,,,,99.89279,99.56486,46.28658
1981-05,95.81926,,,,,,99.83794,99.49392,46.31805
1981-06,96.07923,,,,,,99.79437,99.43755,46.35041
1981-07,96.41843,,,,,,99.76057,99.39383,46.38375
1981-08,96.74247,,,,,,99.73439,99.35998,46.41811
1981-09,96.97665,,,,,,99.71441,99.33413,46.45357
1981-10,97.07162,,,,,,99.70107,99.31688,46.49019
1981-11,97.03302,,,,,,99.69581,99.31007,46.52803
1981-12,97.09035,,,,,,99.69994,99.31541,46.56715
1982-01,97.27385,,,,,,99.71351,99.33296,46.60762
1982-02,97.55507,,,,,,99.73576,99.36176,46.64947
1982-03,97.86121,,,,,,99.76559,99.40033,46.69277
1982-04,98.0577,,,,,,99.80163,99.44694,46.73756
1982-05,98.10371,,,,,,99.84228,99.49952,46.78391
1982-06,97.8557,,,,,,99.88549,99.55541,46.83184
1982-07,97.54893,,,,,,99.92847,99.611,46.8814
1982-08,97.3201,,,,,,99.96841,99.66267,46.93266
1982-09,97.25027,,,,,,100.0032,99.7077,46.98563
1982-10,97.13204,,,,,,100.0322,99.74514,47.04037
1982-11,97.1989,,,,,,100.0555,99.77529,47.09692
1982-12,97.32013,,,,,,100.0739,99.7991,47.15532
1983-01,97.5275,,,,,,100.0883,99.81776,47.21561
1983-02,97.76218,,,,,,100.0995,99.83222,47.27784
1983-03,97.7992,,,,,,100.1078,99.84295,47.34204
1983-04,97.60638,,,,,,100.1128,99.84949,47.40826
1983-05,97.30728,,,,,,100.1143,99.85134,47.47654
1983-06,97.24215,,,,,,100.1123,99.84882,47.54691
1983-07,97.3437,,,,,,100.1086,99.84393,47.61942
1983-08,97.53198,,,,,,100.1047,99.83893,47.69411
1983-09,97.74474,,,,,,100.1016,99.83491,47.77102
1983-10,97.88104,,,,,,100.098,99.83032,47.85019
1983-11,97.91826,,,,,,100.0914,99.82181,47.93165
1983-12,97.90769,,,,,,100.0784,99.80496,48.01546
1984-01,97.87138,,,,,,100.0554,99.77514,48.10163
1984-02,97.87864,,,,,,100.0198,99.72913,48.19023
1984-03,97.75259,,,,,,99.97176,99.667,48.28128
1984-04,97.72246,,,,,,99.91534,99.59403,48.37482
1984-05,97.89002,,,,,,99.8561,99.5174,48.47091
1984-06,98.12795,,,,,,99.79853,99.44294,48.56956
1984-07,98.24193,,,,,,99.74358,99.37186,48.67083
1984-08,98.1944,,,,,,99.69045,99.30315,48.77474
1984-09,98.12247,,,,,,99.63834,99.23574,48.88133
1984-10,98.05575,,,,,,99.588,99.17062,48.99063
1984-11,97.92225,,,,,,99.54055,99.10925,49.10267
1984-12,97.81301,,,,,,99.49621,99.0519,49.21748
1985-01,97.65393,,96.10771,98.21532,,47.41482,99.4529,98.99588,49.33508
1985-02,97.51285,,95.95537,98.14554,,47.45519,99.40841,98.93834,49.45549
1985-03,97.56078,,95.83636,98.09103,,47.51444,99.36255,98.87902,49.57872
1985-04,97.68538,,95.75401,98.05331,,47.59434,99.3191,98.82281,49.7048
1985-05,97.7728,,95.71526,98.03556,,47.69848,99.28341,98.77666,49.83372
1985-06,97.78091,,95.72919,98.04194,,47.83158,99.25983,98.74617,49.96552
1985-07,97.84972,,95.7863,98.0681,,47.9891,99.24905,98.73222,50.10017
1985-08,98.09542,,95.87097,98.10688,,48.16336,99.24929,98.73253,50.23769
1985-09,98.34378,,95.97797,98.15589,,48.35183,99.25733,98.74293,50.37806
1985-10,98.54386,,96.09927,98.21146,,48.55056,99.26926,98.75835,50.52126
1985-11,98.71759,,96.22205,98.26769,,48.75311,99.28146,98.77415,50.66729
1985-12,98.89153,,96.34747,98.32515,,48.96004,99.2916,98.78725,50.81611
1986-01,98.92316,,96.48872,98.38985,3.718834,49.17809,99.29933,98.79725,50.96771
1986-02,98.85459,,96.68472,98.47962,4.155529,49.42721,99.30405,98.80336,51.12205
1986-03,98.81493,,96.97195,98.61119,4.655211,49.72634,99.30246,98.8013,51.27909
1986-04,98.7591,,97.34596,98.7825,5.209134,50.07359,99.28618,98.78024,51.4388
1986-05,98.70538,,97.79066,98.9862,5.791771,50.46107,99.24718,98.7298,51.60111
1986-06,98.72524,101.5765,98.26349,99.20278,6.346176,50.86706,99.1833,98.64717,51.76598
1986-07,98.86522,101.6098,98.62454,99.36816,6.730567,51.21904,99.10389,98.54446,51.93336
1986-08,98.99511,101.63,98.96279,99.52309,7.058087,51.56277,99.0246,98.44191,52.10319
1986-09,99.19561,101.5775,99.26234,99.6603,7.317106,51.88979,98.96228,98.3613,52.27541
1986-10,99.36464,101.526,99.51559,99.77631,7.508246,52.19586,98.92989,98.3194,52.44993
1986-11,99.47849,101.5065,99.71806,99.86904,7.640975,52.47832,98.93623,98.3276,52.62669
1986-12,99.55466,101.4159,99.86828,99.93786,7.71242,52.73605,98.98504,98.39074,52.8056
1987-01,99.66997,101.2652,99.98069,99.98934,7.723405,52.97632,99.07362,98.5053,52.98655
1987-02,99.88435,101.0983,100.0765,100.0332,7.65346,53.2101,99.19579,98.66333,53.16943
1987-03,100.1915,100.9437,100.1721,100.077,7.480132,53.44593,99.34434,98.85546,53.35413
1987-04,100.4364,100.8948,100.2896,100.1308,7.233337,53.69558,99.51277,99.07332,53.54053
1987-05,100.6677,101.0081,100.4387,100.1991,6.942193,53.96417,99.69485,99.30882,53.72848
1987-06,100.9256,101.3235,100.6175,100.281,6.652091,54.25078,99.88373,99.55313,53.91786
1987-07,101.1692,101.6938,100.801,100.3651,6.487634,54.54194,100.0709,99.79522,54.10852
1987-08,101.3942,101.9833,100.9527,100.4346,6.31242,54.81763,100.2471,100.0232,54.30033
1987-09,101.3498,102.0684,101.0502,100.4792,6.119967,55.06543,100.4034,100.2253,54.49312
1987-10,101.1648,101.9196,101.0992,100.5017,5.923908,55.28789,100.5322,100.3919,54.68675
1987-11,101.1343,101.6874,101.1328,100.5171,5.763234,55.50277,100.6286,100.5166,54.88107
1987-12,101.1331,101.5946,101.1952,100.5456,5.685174,55.73418,100.6924,100.599,55.07593
1988-01,101.1612,101.7111,101.31,100.5982,5.698566,55.99521,100.7299,100.6476,55.27118
1988-02,101.0672,101.933,101.4741,100.6734,5.777464,56.28429,100.7508,100.6747,55.46668
1988-03,100.9959,102.18,101.6785,100.767,5.894953,56.59655,100.7643,100.6921,55.66228
1988-04,100.9868,102.3731,101.9026,100.8697,6.006147,56.92062,100.7761,100.7074,55.85784
1988-05,100.9075,102.4162,102.1232,100.9707,6.076512,57.24331,100.789,100.724,56.05321
1988-06,100.8387,102.403,102.3284,101.0647,6.096024,57.55792,100.8032,100.7424,56.24825
1988-07,100.7575,102.4877,102.5105,101.1481,6.083148,57.85981,100.8167,100.7599,56.4428
1988-08,100.7845,102.6134,102.6607,101.2169,6.067412,58.14364,100.8281,100.7747,56.63673
1988-09,100.9483,102.5979,102.7621,101.2634,6.054966,58.39962,100.8392,100.789,56.8299
1988-10,101.2773,102.5223,102.8253,101.2923,6.050728,58.63321,100.8574,100.8125,57.02216
1988-11,101.5369,102.4043,102.8632,101.3097,6.033499,58.85152,100.8912,100.8563,57.21339
1988-12,101.5933,102.3586,102.8923,101.323,5.973987,59.06374,100.9451,100.926,57.40345
1989-01,101.549,102.3158,102.9216,101.3364,5.856914,59.2748,101.0145,101.0157,57.59219
1989-02,101.4693,102.1536,103.0211,101.382,5.757861,59.52506,101.0897,101.113,57.7795
1989-03,101.4063,102.0535,103.1477,101.44,5.642166,59.78982,101.1607,101.2048,57.96522
1989-04,101.3801,102.121,103.3149,101.5166,5.544927,60.07682,101.2204,101.282,58.14924
1989-05,101.343,102.2851,103.5194,101.6103,5.487174,60.38435,101.2639,101.3383,58.33143
1989-06,101.2645,102.4601,103.7422,101.7123,5.461285,60.70132,101.2881,101.3696,58.51168
1989-07,101.2477,102.5235,103.9537,101.8092,5.445001,61.01028,101.2908,101.3731,58.68986
1989-08,101.1928,102.6265,104.1288,101.8894,5.422199,61.29631,101.2722,101.349,58.86588
1989-09,101.1298,102.6744,104.2371,101.939,5.379427,61.54118,101.236,101.3023,59.03962
1989-10,101.0759,102.7937,104.2619,101.9503,5.289312,61.7345,101.192,101.2453,59.21101
1989-11,100.8809,102.8567,104.193,101.9188,5.128567,61.86976,101.152,101.1936,59.37995
1989-12,100.6764,102.8471,104.0359,101.8468,4.88602,61.9496,101.1267,101.1608,59.54636
1990-01,100.4976,102.5688,103.8007,101.7391,4.563131,61.97959,101.1225,101.1554,59.71016
1990-02,100.1315,102.2835,103.5255,101.6131,4.127662,61.98206,101.1419,101.1805,59.87128
1990-03,99.75049,101.9898,103.2436,101.4839,3.657681,61.97674,101.184,101.2349,60.02964
1990-04,99.3291,101.8512,102.9792,101.3628,3.164973,61.97824,101.244,101.3125,60.18518
1990-05,98.98524,101.8901,102.7388,101.2527,2.659692,61.99039,101.3164,101.4062,60.33783
1990-06,98.92678,102.0411,102.5081,101.147,2.147022,62.0046,101.3974,101.511,60.48753
1990-07,98.82596,102.0545,102.2582,101.0326,1.627936,62.00349,101.4874,101.6273,60.63425
1990-08,98.6692,101.5743,101.9698,100.9004,1.107424,61.97512,101.5857,101.7545,60.77794
1990-09,98.60079,100.6955,101.6537,100.7557,0.6252673,61.92598,101.6855,101.8836,60.91855
1990-10,98.48604,100.4443,101.3556,100.6191,0.2417639,61.88376,101.7723,101.9959,61.05606
1990-11,98.27646,100.5732,101.1152,100.509,0.004965606,61.87283,101.8302,102.0708,61.19045
1990-12,98.20371,100.6978,100.9458,100.4314,-0.07731096,61.90171,101.8524,102.0995,61.32171
1991-01,97.96028,100.6242,100.8559,100.3903,-0.006090992,61.97581,101.8448,102.0897,61.44984
1991-02,97.48457,100.9955,100.8701,100.3968,0.2074749,62.11065,101.8231,102.0616,61.57486
1991-03,97.16466,101.5095,100.9582,100.4371,0.5021634,62.28796,101.8026,102.0351,61.69681
1991-04,97.08745,101.718,101.0724,100.4894,0.8073334,62.47861,101.7928,102.0225,61.81572
1991-05,97.04192,101.8835,101.1937,100.545,1.097765,62.67089,101.7962,102.0269,61.93163
1991-06,96.97228,101.8567,101.2915,100.5897,1.356829,62.84589,101.811,102.046,62.04461
1991-07,97.22137,101.7679,101.3511,100.6171,1.598273,62.99447,101.8333,102.0749,62.15471
1991-08,97.67037,101.6537,101.3601,100.6212,1.829311,63.10883,101.8581,102.1069,62.26201
1991-09,97.84587,101.5747,101.3085,100.5976,2.029327,63.18266,101.8794,102.1345,62.36659
1991-10,97.9745,101.3295,101.1813,100.5393,2.137434,63.20648,101.891,102.1494,62.46855
1991-11,98.05567,100.9626,100.9755,100.445,2.109993,63.17835,101.8859,102.1429,62.56799
1991-12,98.02963,100.5525,100.6975,100.3177,1.939236,63.10213,101.8566,102.1049,62.66502
1992-01,98.0723,100.3215,100.3563,100.1614,1.625779,62.9834,101.7946,102.0248,62.75978
1992-02,98.02769,100.1608,99.9552,99.97767,1.148915,62.82425,101.6938,101.8944,62.85241
1992-03,97.93904,99.86192,99.50195,99.77006,0.5484219,62.62956,101.5525,101.7116,62.94305
1992-04,97.79663,99.56203,99.01412,99.54661,-0.1090903,62.41045,101.3762,101.4835,63.03187
1992-05,97.42859,99.27268,98.49382,99.30828,-0.8018796,62.16835,101.174,101.222,63.11904
1992-06,96.92027,98.89384,97.94411,99.05649,-1.496635,61.90532,100.9546,100.9383,63.20474
1992-07,96.56689,98.16071,97.36775,98.79249,-2.176748,61.62324,100.723,100.6387,63.28917
1992-08,96.49137,97.25099,96.79651,98.53082,-2.799057,61.34238,100.4818,100.3267,63.37251
1992-09,96.24603,96.71854,96.27884,98.29371,-3.30621,61.09371,100.2337,100.0058,63.45497
1992-10,95.5211,96.46163,95.82524,98.08594,-3.674063,60.88424,99.98375,99.6825,63.53674
1992-11,94.76606,96.45518,95.44305,97.91087,-3.892736,60.71898,99.73889,99.3658,63.61803
1992-12,94.15371,96.52236,95.123,97.76427,-3.977196,60.59243,99.50771,99.06677,63.69903
1993-01,93.86026,96.65509,94.86065,97.6441,-3.939644,60.50208,99.30009,98.79824,63.77995
1993-02,93.98528,96.77554,94.66463,97.55432,-3.773188,60.45378,99.12576,98.57275,63.861
1993-03,94.11305,97.03166,94.54684,97.50037,-3.471354,60.45547,98.99236,98.40021,63.94234
1993-04,94.25598,97.41984,94.50359,97.48055,-3.05284,60.50516,98.90328,98.28498,64.02419
1993-05,94.43002,97.55722,94.50956,97.48328,-2.543721,60.58696,98.85812,98.22658,64.1067
1993-06,94.61069,97.20727,94.55004,97.50183,-1.960413,60.69172,98.85265,98.2195,64.19005
