country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.1253,,,,,,99.4221,98.96431,36.40385
1972-04,102.5513,,,,,,99.57947,99.16625,36.58379
1972-05,102.931,,,,,,99.74364,99.37692,36.76373
1972-06,103.2687,,,,,,99.91093,99.59161,36.94355
1972-07,103.526,,,,,,100.0778,99.80579,37.12316
1972-08,103.6796,,,,,,100.2413,100.0155,37.30243
1972-09,103.9232,,,,,,100.3989,100.2178,37.48125
1972-10,104.1861,,,,,,100.5494,100.4109,37.65951
1972-11,104.415,,,,,,100.6922,100.5942,37.83709
1972-12,104.5746,,,,,,100.8277,100.768,38.01387
1973-01,104.7471,,,,,,100.9564,100.9332,38.18973
1973-02,104.8414,,,,,,101.0797,101.0914,38.36455
1973-03,104.8807,,,,,,101.1987,101.2441,38.53822
1973-04,104.9082,,,,,,101.3148,101.3931,38.71062
1973-05,104.9476,,,,,,101.4291,101.5398,38.88165
1973-06,105.0421,,,,,,101.5428,101.6857,39.05117
1973-07,105.1481,,,,,,101.6568,101.832,39.2191
1973-08,105.2391,,,,,,101.7715,101.9791,39.38533
1973-09,105.3962,,,,,,101.8866,102.1268,39.54976
1973-10,105.6516,,,,,,102.0006,102.2731,39.71228
1973-11,105.8317,,,,,,102.1108,102.4146,39.87281
1973-12,105.7617,,,,,,102.2133,102.546,40.03128
1974-01,105.4143,,,,,,102.3024,102.6605,40.18758
1974-02,104.98,,,,,,102.372,102.7497,40.34167
1974-03,104.4908,,,,,,102.4153,102.8053,40.49347
1974-04,103.9259,,,,,,102.4266,102.8198,40.64293
1974-05,103.3064,,,,,,102.4009,102.7869,40.79
1974-06,102.6027,,,,,,102.3344,102.7015,40.93465
1974-07,101.8277,,,,,,102.2255,102.5618,41.07684
1974-08,101.0172,,,,,,102.0744,102.3679,41.21656
1974-09,100.1504,,,,,,101.8834,102.1227,41.35379
1974-10,99.43414,,,,,,101.6577,101.8331,41.48854
1974-11,98.78855,,,,,,101.4047,101.5085,41.62081
1974-12,98.23495,,,,,,101.1339,101.1609,41.75062
1975-01,97.81791,,,,,,100.8563,100.8048,41.87799
1975-02,97.43557,,,,,,100.584,100.4553,42.00293
1975-03,97.12518,,,,,,100.3278,100.1265,42.12549
1975-04,96.98514,,,,,,100.0962,99.82935,42.24568
1975-05,97.02507,,,,,,99.89597,99.5724,42.36355
1975-06,97.10866,,,,,,99.73146,99.3613,42.47911
1975-07,97.1109,,,,,,99.60439,99.19823,42.59241
1975-08,97.09761,,,,,,99.51476,99.08322,42.70346
1975-09,97.1259,,,,,,99.46143,99.01479,42.8123
1975-10,97.38895,,,,,,99.44204,98.9899,42.91894
1975-11,97.79318,,,,,,99.45358,99.0047,43.02341
1975-12,98.15555,,,,,,99.49249,99.05464,43.12573
1976-01,98.45684,,,,,,99.55441,99.13409,43.22591
1976-02,98.80807,,,,,,99.63455,99.23695,43.32396
1976-03,99.28072,,,,,,99.72797,99.35681,43.41989
1976-04,99.88432,,,,,,99.82945,99.48705,43.51372
1976-05,100.4225,,,,,,99.93407,99.62129,43.60544
1976-06,100.6786,,,,,,100.0375,99.75403,43.69506
1976-07,100.6664,,,,,,100.1365,99.88107,43.78259
1976-08,100.4398,,,,,,100.2287,99.99939,43.86804
1976-09,100.1709,,,,,,100.3126,100.107,43.9514
1976-10,100.1135,,,,,,100.3874,100.203,44.03269
1976-11,100.1487,,,,,,100.453,100.2873,44.1119
1976-12,100.3024,,,,,,100.5095,100.3597,44.18906
1977-01,100.3816,,,,,,100.5567,100.4203,44.26416
1977-02,100.4125,,,,,,100.5949,100.4693,44.33723
1977-03,100.3636,,,,,,100.6251,100.508,44.40826
1977-04,99.85239,,,,,,100.6491,100.5389,44.47728
1977-05,99.04888,,,,,,100.6698,100.5654,44.54431
1977-06,98.26601,,,,,,100.6899,100.5912,44.60936
1977-07,97.77698,,,,,,100.7123,100.6199,44.67246
1977-08,97.54601,,,,,,100.739,100.6542,44.73363
1977-09,97.45435,,,,,,100.7706,100.6948,44.7929
1977-10,97.07091,,,,,,100.8056,100.7397,44.8503
1977-11,96.33574,,,,,,100.8409,100.7849,44.90586
1977-12,95.54898,,,,,,100.8723,100.8252,44.95961
1978-01,94.92237,,,,,,100.8952,100.8547,45.01158
1978-02,94.97147,,,,,,100.9054,100.8677,45.06182
1978-03,95.23537,,,,,,100.8992,100.8597,45.11038
1978-04,95.60844,,,,,,100.8748,100.8285,45.15729
1978-05,96.1422,,,,,,100.8321,100.7737,45.20261
1978-06,96.738,,,,,,100.7722,100.6968,45.2464
1978-07,97.20507,,,,,,100.6976,100.6011,45.2887
1978-08,97.58532,,,,,,100.6122,100.4914,45.32959
1978-09,97.88353,,,,,,100.5199,100.373,45.36912
1978-10,98.14739,,,,,,100.425,100.2513,45.40736
1978-11,98.30083,,,,,,100.332,100.1319,45.44439
1978-12,98.27464,,,,,,100.2447,100.0199,45.48025
1979-01,98.24763,,,,,,100.1671,99.92038,45.51504
1979-02,98.27824,,,,,,100.1025,99.83749,45.54881
1979-03,98.39735,,,,,,100.0534,99.77441,45.58163
1979-04,98.57758,,,,,,100.0208,99.73262,45.61357
1979-05,98.6143,,,,,,100.0051,99.71247,45.64471
1979-06,98.33987,,,,,,100.006,99.71359,45.6751
1979-07,97.78414,,,,,,100.0226,99.73492,45.70481
1979-08,97.25172,,,,,,100.0538,99.77491,45.73392
1979-09,97.02281,,,,,,100.0978,99.83138,45.76247
1979-10,96.89928,,,,,,100.1522,99.90121,45.79054
1979-11,96.82815,,,,,,100.2138,99.98029,45.81818
1979-12,96.76203,,,,,,100.2785,100.0633,45.84547
1980-01,96.73035,,,,,,100.341,100.1435,45.87245
1980-02,96.64235,,,,,,100.3955,100.2135,45.89919
1980-03,96.45036,,,,,,100.4372,100.267,45.92577
1980-04,96.17196,,,,,,100.4628,100.2998,45.95223
1980-05,95.95055,,,,,,100.4709,100.3102,45.97865
1980-06,95.87341,,,,,,100.462,100.2987,46.00509
1980-07,95.99582,,,,,,100.4392,100.2695,46.03162
1980-08,96.22095,,,,,,100.4061,100.2271,46.05832
1980-09,96.24323,,,,,,100.3652,100.1745,46.08526
1980-10,96.11226,,,,,,100.3156,100.1109,46.11251
1980-11,96.01326,,,,,,100.2558,100.0342,46.14013
1980-12,95.93779,,,,,,100.1857,99.94421,46.16821
1981-01,95.84846,,,,,,100.1087,99.84541,46.19682
1981-02,95.75445,,,,,,100.0303,99.74478,46.22603
1981-03,95.66925,,,,,,99.95608,99.64953,46.25592
1981-04,95.70475,,,,,,99.8901,99.56487,46.28657
1981-05,95.82762,,,,,,99.83482,99.49393,46.31804
1981-06,96.08683,,,,,,99.79089,99.43757,46.35041
1981-07,96.42502,,,,,,99.75682,99.39384,46.38374
1981-08,96.74811,,,,,,99.73044,99.35999,46.41811
1981-09,96.9816,,,,,,99.7103,99.33414,46.45356
1981-10,97.07628,,,,,,99.69685,99.31689,46.49018
1981-11,97.0378,,,,,,99.69155,99.31008,46.52803
1981-12,97.09496,,,,,,99.69572,99.31543,46.56715
1982-01,97.27792,,,,,,99.70939,99.33298,46.60761
1982-02,97.5583,,,,,,99.73183,99.36177,46.64946
1982-03,97.86354,,,,,,99.76189,99.40034,46.69276
1982-04,98.05946,,,,,,99.79822,99.44696,46.73756
1982-05,98.10533,,,,,,99.8392,99.49954,46.7839
1982-06,97.85805,,,,,,99.88275,99.55544,46.83183
1982-07,97.55219,,,,,,99.92607,99.61103,46.88139
1982-08,97.32404,,,,,,99.96634,99.6627,46.93264
1982-09,97.25441,,,,,,100.0014,99.70773,46.98561
1982-10,97.13653,,,,,,100.0306,99.74517,47.04036
1982-11,97.20319,,,,,,100.0541,99.77532,47.0969
1982-12,97.32406,,,,,,100.0727,99.79914,47.1553
1983-01,97.53082,,,,,,100.0872,99.81779,47.2156
1983-02,97.76481,,,,,,100.0985,99.83226,47.27782
1983-03,97.80172,,,,,,100.1068,99.84299,47.34202
1983-04,97.60947,,,,,,100.1119,99.84953,47.40824
1983-05,97.31125,,,,,,100.1134,99.85139,47.47652
1983-06,97.24632,,,,,,100.1114,99.84888,47.54689
1983-07,97.34756,,,,,,100.1076,99.84399,47.6194
1983-08,97.53529,,,,,,100.1037,99.83898,47.69408
1983-09,97.74742,,,,,,100.1006,99.83497,47.77099
1983-10,97.88332,,,,,,100.097,99.83038,47.85015
1983-11,97.92043,,,,,,100.0904,99.82187,47.93162
1983-12,97.90989,,,,,,100.0772,99.80503,48.01542
1984-01,97.87369,,,,,,100.054,99.77521,48.1016
1984-02,97.88092,,,,,,100.0182,99.7292,48.1902
1984-03,97.75525,,,,,,99.96975,99.66708,48.28124
1984-04,97.7252,,,,,,99.91289,99.59412,48.37479
1984-05,97.89227,,,,,,99.85317,99.51749,48.47087
1984-06,98.1295,,,,,,99.79515,99.44302,48.56952
1984-07,98.24314,,,,,,99.73976,99.37195,48.67078
1984-08,98.19575,,,,,,99.68622,99.30324,48.7747
1984-09,98.12403,,,,,,99.63369,99.23584,48.88129
1984-10,98.05751,,,,,,99.58295,99.17072,48.99059
1984-11,97.9244,,,,,,99.53513,99.10935,49.10263
1984-12,97.81548,,,,,,99.49044,99.05201,49.21743
1985-01,97.65688,,96.14835,98.22141,,47.43482,99.44678,98.99598,49.33503
1985-02,97.51621,,95.99632,98.15124,,47.47539,99.40194,98.93845,49.45543
1985-03,97.564,,95.87726,98.09628,,47.53466,99.35571,98.87913,49.57867
1985-04,97.68823,,95.79459,98.05812,,47.61445,99.31192,98.82293,49.70474
1985-05,97.7754,,95.7552,98.03994,,47.71833,99.27595,98.77677,49.83367
1985-06,97.78349,,95.76812,98.04591,,47.85098,99.25219,98.74628,49.96546
1985-07,97.85208,,95.82401,98.0717,,48.00794,99.24133,98.73234,50.10011
1985-08,98.09707,,95.90746,98.11022,,48.18163,99.24157,98.73264,50.23763
1985-09,98.34469,,96.0133,98.15908,,48.36958,99.24967,98.74305,50.37799
1985-10,98.54418,,96.13369,98.21465,,48.56789,99.2617,98.75847,50.5212
1985-11,98.71739,,96.256,98.2711,,48.77024,99.274,98.77427,50.66722
1985-12,98.89082,,96.38138,98.32898,,48.97721,99.28421,98.78737,50.81605
1986-01,98.92236,,96.5229,98.3943,3.708696,49.19545,99.29201,98.79737,50.96765
1986-02,98.854,,96.71903,98.48483,4.143236,49.44469,99.29677,98.80348,51.12199
1986-03,98.81445,,97.00574,98.61718,4.640113,49.7436,99.29516,98.80142,51.27903
1986-04,98.75879,,97.37836,98.78917,5.190313,50.09019,99.27875,98.78036,51.43873
1986-05,98.70522,,97.82072,98.99336,5.768387,50.47652,99.23944,98.72992,51.60105
1986-06,98.72502,101.5826,98.29061,99.21026,6.318197,50.88104,99.17505,98.64729,51.76592
1986-07,98.86459,101.6159,98.64882,99.37561,6.698914,51.23159,99.09501,98.54458,51.9333
1986-08,98.99409,101.6362,98.98418,99.5304,7.02298,51.57386,99.01509,98.44202,52.10313
1986-09,99.194,101.584,99.28086,99.66735,7.27867,51.89941,98.95227,98.3614,52.27535
1986-10,99.36253,101.5322,99.53131,99.78295,7.466487,52.20405,98.91962,98.31951,52.44988
1986-11,99.47604,101.5107,99.73116,99.8752,7.595757,52.48516,98.926,98.3277,52.62664
1986-12,99.55199,101.4163,99.87907,99.94347,7.663789,52.7417,98.9752,98.39083,52.80555
1987-01,99.66696,101.2612,99.98952,99.99445,7.6718,52.98095,99.06447,98.50539,52.9865
1987-02,99.88071,101.0972,100.0839,100.038,7.600613,53.214,99.18761,98.66341,53.16939
1987-03,100.187,100.9432,100.1783,100.0816,7.428696,53.44921,99.33733,98.85554,53.3541
1987-04,100.4312,100.8923,100.2948,100.1354,7.185427,53.69831,99.5071,99.07339,53.54049
1987-05,100.6617,101.0102,100.4433,100.2039,6.899547,53.96661,99.69061,99.30888,53.72845
1987-06,100.9189,101.3285,100.6215,100.2862,6.615519,54.25296,99.88099,99.55318,53.91784
1987-07,101.1618,101.6993,100.8045,100.3706,6.456486,54.54381,100.0696,99.79526,54.10851
1987-08,101.3861,101.9881,100.9555,100.4403,6.286355,54.81916,100.2472,100.0232,54.30032
1987-09,101.3419,102.0728,101.0524,100.4851,6.098489,55.06662,100.4048,100.2253,54.49311
1987-10,101.1574,101.9244,101.1008,100.5074,5.906317,55.28873,100.5346,100.3919,54.68676
1987-11,101.1269,101.6931,101.1335,100.5225,5.748824,55.50317,100.6317,100.5166,54.88108
1987-12,101.1258,101.6006,101.195,100.5509,5.673429,55.73409,100.696,100.599,55.07595
1988-01,101.1538,101.7166,101.3086,100.6033,5.689168,55.99451,100.7338,100.6476,55.27121
1988-02,101.0601,101.9377,101.4715,100.6785,5.770013,56.28292,100.7549,100.6746,55.46672
1988-03,100.989,102.1836,101.6745,100.7722,5.888323,56.59442,100.7684,100.692,55.66233
1988-04,100.9799,102.3759,101.8973,100.8751,5.99956,56.91772,100.7803,100.7072,55.8579
1988-05,100.9008,102.4188,102.1166,100.9763,6.069407,57.2397,100.7933,100.7239,56.05328
1988-06,100.8322,102.4056,102.3207,101.0705,6.088165,57.55368,100.8076,100.7422,56.24833
1988-07,100.7513,102.4901,102.5019,101.1542,6.074707,57.85506,100.8212,100.7597,56.4429
1988-08,100.7782,102.6152,102.6513,101.2231,6.058629,58.13848,100.8327,100.7745,56.63685
1988-09,100.9415,102.5996,102.7524,101.2698,6.046309,58.39423,100.8439,100.7888,56.83003
1988-10,101.2695,102.5244,102.8155,101.2989,6.042787,58.62778,100.8622,100.8124,57.02232
1988-11,101.5284,102.407,102.8535,101.3165,6.026694,58.84618,100.8963,100.8561,57.21356
1988-12,101.5846,102.3621,102.883,101.33,5.968496,59.05856,100.9507,100.9259,57.40364
1989-01,101.5405,102.321,102.9126,101.3437,5.852563,59.26986,101.0206,101.0156,57.5924
1989-02,101.461,102.1615,103.0124,101.3898,5.75387,59.52031,101.0965,101.113,57.77973
1989-03,101.3981,102.0619,103.1391,101.4483,5.638489,59.7851,101.1681,101.2048,57.96548
1989-04,101.3721,102.1205,103.3058,101.5252,5.541743,60.07181,101.2281,101.2819,58.14952
1989-05,101.3351,102.2841,103.5098,101.6194,5.484583,60.37907,101.272,101.3382,58.33174
1989-06,101.2568,102.4604,103.7321,101.722,5.459221,60.69575,101.2963,101.3693,58.512
1989-07,101.2401,102.525,103.943,101.8193,5.443234,61.00435,101.2988,101.3726,58.69022
1989-08,101.1853,102.6283,104.1174,101.8999,5.420753,61.29003,101.2797,101.348,58.86626
1989-09,101.1225,102.6761,104.2254,101.9497,5.378448,61.5347,101.2428,101.3007,59.04004
1989-10,101.0688,102.7949,104.2502,101.9611,5.28915,61.72805,101.1978,101.2429,59.21145
1989-11,100.8743,102.8576,104.1819,101.9296,5.129576,61.86364,101.1566,101.1901,59.38042
1989-12,100.6704,102.848,104.0259,101.8576,4.888445,61.94415,101.13,101.156,59.54687
1990-01,100.4921,102.5708,103.7923,101.7498,4.567149,61.97512,101.1246,101.149,59.7107
1990-02,100.1271,102.2867,103.5191,101.6236,4.133766,61.97877,101.143,101.1726,59.87185
1990-03,99.74725,101.9942,103.2392,101.4945,3.666501,61.97474,101.1842,101.2255,60.03025
1990-04,99.3271,101.8562,102.977,101.3734,3.176881,61.97755,101.2437,101.3019,60.18583
1990-05,98.98426,101.8949,102.7387,101.2635,2.67496,61.99102,101.3164,101.3951,60.33851
1990-06,98.92597,102.0453,102.5101,101.1579,2.165794,62.00658,101.3988,101.5008,60.48826
1990-07,98.82544,102.0586,102.2625,101.0437,1.650175,62.0069,101.4917,101.6201,60.63501
1990-08,98.66915,101.5804,101.9766,100.9117,1.132678,61.98009,101.5953,101.7531,60.77874
1990-09,98.60094,100.7051,101.6632,100.767,0.6528798,61.93262,101.7034,101.8917,60.91939
1990-10,98.48653,100.4548,101.3677,100.6306,0.2710101,61.89203,101.798,102.0132,61.05695
1990-11,98.27757,100.5832,101.1296,100.5207,0.03533547,61.88259,101.8601,102.0929,61.19138
1990-12,98.20503,100.7079,100.9622,100.4434,-0.04636981,61.91271,101.8792,102.1174,61.32267
1991-01,97.96233,100.6368,100.8737,100.4026,0.02476595,61.98774,101.8648,102.0989,61.45083
1991-02,97.48801,101.0108,100.8885,100.4094,0.2376212,62.12299,101.8358,102.0616,61.57588
1991-03,97.16905,101.527,100.9761,100.4499,0.530741,62.30009,101.8107,102.0294,61.69786
1991-04,97.09207,101.7304,101.0887,100.5018,0.8331228,62.48978,101.7985,102.0138,61.8168
1991-05,97.04668,101.8912,101.2076,100.5567,1.119594,62.68066,101.8013,102.0174,61.93274
1991-06,96.97724,101.8623,101.3027,100.6006,1.373619,62.85402,101.8167,102.0372,62.04574
1991-07,97.22559,101.7726,101.3595,100.6268,1.609297,63.00089,101.8407,102.068,62.15586
1991-08,97.67327,101.6567,101.3658,100.6297,1.83426,63.11359,101.8678,102.1027,62.26319
1991-09,97.84825,101.5739,101.3118,100.6048,2.028324,63.18593,101.8918,102.1335,62.36779
1991-10,97.9765,101.3255,101.1828,100.5452,2.130976,63.20864,101.9062,102.152,62.46977
1991-11,98.05743,100.9645,100.9763,100.4499,2.09929,63.18007,101.9039,102.149,62.56923
1991-12,98.03147,100.5604,100.6983,100.3216,1.925822,63.10387,101.8769,102.1144,62.66628
1992-01,98.07401,100.3325,100.3576,100.1644,1.611019,62.98551,101.8166,102.037,62.76105
1992-02,98.02954,100.1732,99.95767,99.97976,1.133711,62.82708,101.716,101.908,62.85368
1992-03,97.94115,99.8755,99.50602,99.77128,0.5332138,62.6334,101.5732,101.7246,62.94433
1992-04,97.79916,99.5767,99.02016,99.54701,-0.1234747,62.41552,101.394,101.4948,63.03315
1992-05,97.4322,99.28844,98.50216,99.30791,-0.8145657,62.17487,101.1884,101.2309,63.12031
1992-06,96.92539,98.91112,97.95503,99.05536,-1.506834,61.91347,100.9654,100.9447,63.20601
1992-07,96.57304,98.18102,97.38152,98.79063,-2.183884,61.63319,100.7301,100.6429,63.29043
1992-08,96.49776,97.27509,96.81325,98.52833,-2.80255,61.3542,100.4855,100.3289,63.37376
1992-09,96.25313,96.74487,96.29842,98.29069,-3.305421,61.10732,100.2342,100.0064,63.4562
1992-10,95.53033,96.48903,95.84758,98.08258,-3.668256,60.8996,99.98133,99.68194,63.53796
1992-11,94.77753,96.4826,95.46809,97.90741,-3.881375,60.73606,99.73388,99.3644,63.61923
1992-12,94.16699,96.54951,95.15073,97.76092,-3.96021,60.61121,99.50044,99.06485,63.70021
1993-01,93.8744,96.68169,94.89095,97.64101,-3.916791,60.5225,99.29095,98.79602,63.78111
1993-02,93.99905,96.80163,94.69719,97.55157,-3.745114,60.47564,99.11514,98.5704,63.86213
1993-03,94.12645,97.05669,94.58117,97.49802,-3.439182,60.47847,98.98067,98.39786,63.94345
1993-04,94.26896,97.44324,94.53917,97.47864,-3.01815,60.52896,98.89095,98.28271,64.02528
1993-05,94.44249,97.58006,94.54601,97.48179,-2.508679,60.61133,98.84553,98.22443,64.10776
1993-06,94.62263,97.23158,94.58708,97.50075,-1.926711,60.71647,98.84012,98.21749,64.19108
