country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.337,,,,,,99.46734,98.96507,36.42096
1972-04,102.7997,,,,,,99.61947,99.16697,36.601
1972-05,103.2123,,,,,,99.77818,99.3776,36.78103
1972-06,103.5791,,,,,,99.9399,99.59225,36.96096
1972-07,103.8587,,,,,,100.1013,99.8064,37.14066
1972-08,104.0255,,,,,,100.2593,100.0161,37.32003
1972-09,104.2902,,,,,,100.4116,100.2183,37.49895
1972-10,104.5758,,,,,,100.5571,100.4114,37.67731
1972-11,104.8245,,,,,,100.6952,100.5947,37.85498
1972-12,104.9979,,,,,,100.8261,100.7684,38.03186
1973-01,105.1853,,,,,,100.9506,100.9336,38.20781
1973-02,105.2878,,,,,,101.0697,101.0918,38.38273
1973-03,105.3305,,,,,,101.1848,101.2445,38.55649
1973-04,105.3603,,,,,,101.297,101.3934,38.72898
1973-05,105.4032,,,,,,101.4076,101.5401,38.9001
1973-06,105.5058,,,,,,101.5175,101.686,39.06972
1973-07,105.621,,,,,,101.6277,101.8322,39.23774
1973-08,105.7198,,,,,,101.7385,101.9794,39.40405
1973-09,105.8905,,,,,,101.8498,102.127,39.56856
1973-10,106.168,,,,,,101.96,102.2733,39.73117
1973-11,106.3636,,,,,,102.0666,102.4147,39.89179
1973-12,106.2876,,,,,,102.1656,102.5462,40.05033
1974-01,105.9102,,,,,,102.2518,102.6606,40.20673
1974-02,105.4383,,,,,,102.319,102.7498,40.36089
1974-03,104.9068,,,,,,102.3609,102.8054,40.51278
1974-04,104.2931,,,,,,102.3718,102.8199,40.66231
1974-05,103.6201,,,,,,102.347,102.7869,40.80946
1974-06,102.8556,,,,,,102.2827,102.7016,40.95417
1974-07,102.0136,,,,,,102.1774,102.5618,41.09644
1974-08,101.1331,,,,,,102.0313,102.3679,41.23623
1974-09,100.1915,,,,,,101.8465,102.1227,41.37353
1974-10,99.41325,,,,,,101.6283,101.8331,41.50835
1974-11,98.71188,,,,,,101.3837,101.5085,41.64069
1974-12,98.11044,,,,,,101.1218,101.1609,41.77057
1975-01,97.65736,,,,,,100.8535,100.8048,41.89799
1975-02,97.24198,,,,,,100.5902,100.4553,42.023
1975-03,96.90477,,,,,,100.3424,100.1264,42.14562
1975-04,96.75262,,,,,,100.1185,99.8293,42.26588
1975-05,96.79601,,,,,,99.9249,99.57235,42.3838
1975-06,96.88681,,,,,,99.76584,99.36124,42.49942
1975-07,96.88925,,,,,,99.64297,99.19817,42.61277
1975-08,96.87482,,,,,,99.55631,99.08316,42.72388
1975-09,96.90555,,,,,,99.50475,99.01472,42.83277
1975-10,97.19132,,,,,,99.48599,98.98982,42.93947
1975-11,97.63049,,,,,,99.49715,99.00462,43.04399
1975-12,98.02418,,,,,,99.53477,99.05457,43.14636
1976-01,98.3515,,,,,,99.59464,99.13402,43.24659
1976-02,98.73308,,,,,,99.67213,99.23686,43.34468
1976-03,99.24657,,,,,,99.76244,99.35673,43.44066
1976-04,99.90233,,,,,,99.86057,99.48696,43.53453
1976-05,100.487,,,,,,99.96172,99.62121,43.6263
1976-06,100.7653,,,,,,100.0617,99.75394,43.71596
1976-07,100.752,,,,,,100.1575,99.88099,43.80354
1976-08,100.5058,,,,,,100.2466,99.99931,43.88902
1976-09,100.2137,,,,,,100.3277,100.1069,43.97242
1976-10,100.1514,,,,,,100.4,100.2029,44.05375
1976-11,100.1896,,,,,,100.4635,100.2872,44.133
1976-12,100.3566,,,,,,100.5181,100.3596,44.21019
1977-01,100.4426,,,,,,100.5637,100.4202,44.28534
1977-02,100.4761,,,,,,100.6007,100.4693,44.35843
1977-03,100.423,,,,,,100.6298,100.5079,44.4295
1977-04,99.86765,,,,,,100.6531,100.5388,44.49855
1977-05,98.99471,,,,,,100.673,100.5653,44.56561
1977-06,98.14417,,,,,,100.6925,100.5911,44.6307
1977-07,97.61288,,,,,,100.7141,100.6198,44.69382
1977-08,97.36197,,,,,,100.74,100.6541,44.75502
1977-09,97.26238,,,,,,100.7706,100.6947,44.81432
1977-10,96.8458,,,,,,100.8044,100.7396,44.87175
1977-11,96.04711,,,,,,100.8385,100.7849,44.92733
1977-12,95.19237,,,,,,100.8689,100.8252,44.9811
1978-01,94.5116,,,,,,100.8911,100.8547,45.0331
1978-02,94.56496,,,,,,100.9009,100.8677,45.08337
1978-03,94.85166,,,,,,100.8949,100.8597,45.13194
1978-04,95.25697,,,,,,100.8714,100.8285,45.17887
1978-05,95.83685,,,,,,100.8301,100.7737,45.22422
1978-06,96.48412,,,,,,100.7721,100.6967,45.26802
1978-07,96.99155,,,,,,100.7,100.6011,45.31034
1978-08,97.40466,,,,,,100.6174,100.4914,45.35125
1978-09,97.72865,,,,,,100.5282,100.373,45.3908
1978-10,98.01531,,,,,,100.4365,100.2513,45.42906
1978-11,98.18201,,,,,,100.3465,100.1319,45.4661
1978-12,98.15355,,,,,,100.2621,100.0199,45.50198
1979-01,98.12421,,,,,,100.1871,99.92035,45.53679
1979-02,98.15747,,,,,,100.1247,99.83746,45.57057
1979-03,98.28686,,,,,,100.0771,99.77439,45.60341
1979-04,98.48267,,,,,,100.0456,99.7326,45.63537
1979-05,98.52258,,,,,,100.0305,99.71245,45.66652
1979-06,98.22442,,,,,,100.0313,99.71357,45.69692
1979-07,97.62067,,,,,,100.0474,99.7349,45.72665
1979-08,97.04224,,,,,,100.0775,99.77489,45.75577
1979-09,96.79356,,,,,,100.1201,99.83136,45.78433
1979-10,96.65935,,,,,,100.1727,99.90118,45.81241
1979-11,96.58207,,,,,,100.2323,99.98028,45.84007
1979-12,96.51024,,,,,,100.2948,100.0633,45.86736
1980-01,96.47581,,,,,,100.3552,100.1434,45.89436
1980-02,96.38022,,,,,,100.408,100.2135,45.92112
1980-03,96.17162,,,,,,100.4483,100.267,45.9477
1980-04,95.86917,,,,,,100.473,100.2998,45.97418
1980-05,95.62864,,,,,,100.4808,100.3102,46.00061
1980-06,95.54483,,,,,,100.4722,100.2987,46.02706
1980-07,95.67781,,,,,,100.4502,100.2695,46.05361
1980-08,95.9224,,,,,,100.4182,100.2271,46.08032
1980-09,95.94661,,,,,,100.3786,100.1745,46.10727
1980-10,95.80431,,,,,,100.3307,100.1109,46.13453
1980-11,95.69676,,,,,,100.2729,100.0342,46.16217
1980-12,95.61477,,,,,,100.2051,99.94419,46.19026
1981-01,95.51772,,,,,,100.1306,99.84539,46.21888
1981-02,95.41558,,,,,,100.0548,99.74477,46.24811
1981-03,95.32303,,,,,,99.98306,99.64952,46.27802
1981-04,95.3616,,,,,,99.91926,99.56485,46.30868
1981-05,95.49509,,,,,,99.86581,99.49392,46.34016
1981-06,95.77669,,,,,,99.82334,99.43755,46.37255
1981-07,96.1441,,,,,,99.7904,99.39383,46.4059
1981-08,96.49511,,,,,,99.76489,99.35998,46.44028
1981-09,96.74877,,,,,,99.74541,99.33413,46.47575
1981-10,96.85164,,,,,,99.73241,99.31688,46.51239
1981-11,96.80984,,,,,,99.72729,99.31007,46.55025
1981-12,96.87193,,,,,,99.73132,99.31541,46.58939
1982-01,97.0707,,,,,,99.74454,99.33296,46.62987
1982-02,97.37532,,,,,,99.76623,99.36176,46.67175
1982-03,97.70693,,,,,,99.7953,99.40033,46.71507
1982-04,97.91977,,,,,,99.83041,99.44694,46.75988
1982-05,97.96962,,,,,,99.87003,99.49952,46.80624
1982-06,97.70097,,,,,,99.91215,99.55541,46.8542
1982-07,97.36868,,,,,,99.95403,99.611,46.90379
1982-08,97.1208,,,,,,99.99297,99.66267,46.95507
1982-09,97.04517,,,,,,100.0269,99.7077,47.00806
1982-10,96.9171,,,,,,100.0551,99.74514,47.06283
1982-11,96.98952,,,,,,100.0778,99.77529,47.11941
1982-12,97.12083,,,,,,100.0958,99.7991,47.17784
1983-01,97.34547,,,,,,100.1098,99.81776,47.23816
1983-02,97.59967,,,,,,100.1207,99.83222,47.30042
1983-03,97.63977,,,,,,100.1288,99.84295,47.36465
1983-04,97.4309,,,,,,100.1337,99.84949,47.4309
1983-05,97.10692,,,,,,100.1351,99.85134,47.49921
1983-06,97.03637,,,,,,100.1332,99.84882,47.56961
1983-07,97.14637,,,,,,100.1295,99.84393,47.64216
1983-08,97.35031,,,,,,100.1258,99.83893,47.71688
1983-09,97.58077,,,,,,100.1227,99.83491,47.79383
1983-10,97.72842,,,,,,100.1193,99.83032,47.87304
1983-11,97.76873,,,,,,100.1129,99.8218,47.95454
1983-12,97.75729,,,,,,100.1002,99.80496,48.03838
1984-01,97.71795,,,,,,100.0777,99.77514,48.1246
1984-02,97.72581,,,,,,100.043,99.72913,48.21324
1984-03,97.58929,,,,,,99.99622,99.667,48.30434
1984-04,97.55663,,,,,,99.94125,99.59403,48.39793
1984-05,97.73814,,,,,,99.88351,99.5174,48.49405
1984-06,97.99587,,,,,,99.8274,99.44294,48.59275
1984-07,98.11933,,,,,,99.77384,99.37186,48.69407
1984-08,98.06784,,,,,,99.72207,99.30315,48.79803
1984-09,97.98994,,,,,,99.67128,99.23574,48.90467
1984-10,97.91766,,,,,,99.62222,99.17062,49.01403
1984-11,97.77305,,,,,,99.57598,99.10925,49.12612
1984-12,97.65472,,,,,,99.53277,99.0519,49.24099
1985-01,97.48241,,95.63194,98.20705,,47.20263,99.49055,98.99587,49.35864
1985-02,97.32958,,95.47118,98.14101,,47.23829,99.4472,98.93834,49.4791
1985-03,97.3815,,95.34645,98.08977,,47.29412,99.4025,98.87901,49.60239
1985-04,97.51648,,95.2613,98.05479,,47.37204,99.36016,98.82281,49.72853
1985-05,97.61118,,95.22211,98.0387,,47.47539,99.32538,98.77666,49.85752
1985-06,97.61996,,95.23733,98.04494,,47.60855,99.30241,98.74616,49.98938
1985-07,97.69448,,95.2951,98.06867,,47.76581,99.29189,98.73222,50.1241
1985-08,97.96064,,95.37701,98.10233,,47.93809,99.29213,98.73253,50.26168
1985-09,98.22966,,95.47652,98.1432,,48.12218,99.29996,98.74293,50.40211
1985-10,98.44639,,95.58528,98.18787,,48.31395,99.31158,98.75835,50.54539
1985-11,98.63457,,95.6908,98.23122,,48.50708,99.32349,98.77415,50.69148
1985-12,98.82298,,95.797,98.27485,,48.70356,99.33335,98.78725,50.84038
1986-01,98.85724,,95.92281,98.32653,3.623494,48.91301,99.34089,98.79725,50.99205
1986-02,98.78297,,96.11774,98.4066,4.069868,49.16082,99.3455,98.80336,51.14646
1986-03,98.74001,,96.4194,98.53053,4.593561,49.46661,99.34394,98.8013,51.30358
1986-04,98.67953,,96.82163,98.69575,5.183689,49.82766,99.32808,98.78024,51.46336
1986-05,98.62136,,97.30614,98.89478,5.812764,50.23502,99.29007,98.7298,51.62575
1986-06,98.64293,101.5268,97.82572,99.10822,6.41919,50.66463,99.22781,98.64717,51.7907
1986-07,98.79465,101.4403,98.22288,99.27136,6.843799,51.0348,99.15042,98.54446,51.95816
1986-08,98.9354,101.3866,98.60278,99.42741,7.221057,51.39973,99.07316,98.44191,52.12807
1986-09,99.15238,101.3892,98.95414,99.57175,7.545773,51.75338,99.01241,98.3613,52.30037
1986-10,99.33455,101.4201,99.26409,99.69907,7.813192,52.08881,98.98085,98.3194,52.47498
1986-11,99.45573,101.4613,99.52303,99.80544,8.02688,52.40069,98.98702,98.3276,52.65182
1986-12,99.53535,101.3774,99.72533,99.88854,8.176294,52.68571,99.0346,98.39074,52.83081
1987-01,99.66007,101.3238,99.8881,99.95541,8.258584,52.95253,99.12092,98.5053,53.01185
1987-02,99.90425,101.2532,100.0258,100.012,8.233664,53.20856,99.23998,98.66332,53.19482
1987-03,100.2766,101.1614,100.1502,100.063,8.072434,53.45977,99.38476,98.85546,53.37961
1987-04,100.6189,101.1261,100.2807,100.1167,7.804441,53.71643,99.5489,99.07332,53.56609
1987-05,100.948,101.1422,100.4257,100.1762,7.460801,53.98296,99.72635,99.30882,53.75414
1987-06,101.2136,101.317,100.5915,100.2443,7.101674,54.26266,99.91043,99.55313,53.94361
1987-07,101.398,101.598,100.7647,100.3155,6.884567,54.54833,100.0928,99.79522,54.13436
1987-08,101.5285,101.8224,100.9143,100.377,6.660062,54.82298,100.2646,100.0232,54.32626
1987-09,101.4079,101.9813,101.0262,100.4229,6.425153,55.07861,100.4169,100.2253,54.51914
1987-10,101.1266,101.8992,101.1,100.4532,6.193112,55.31473,100.5424,100.3919,54.71286
1987-11,101.0544,101.7164,101.1654,100.4801,6.00463,55.54716,100.6364,100.5166,54.90728
1987-12,101.0508,101.6824,101.2632,100.5203,5.907844,55.7983,100.6985,100.599,55.10223
1988-01,101.1156,101.9217,101.4147,100.5825,5.905952,56.07988,100.7351,100.6476,55.29757
1988-02,101.1778,102.2758,101.6099,100.6627,5.972739,56.38657,100.7555,100.6747,55.49317
1988-03,101.2244,102.6086,101.8336,100.7546,6.079744,56.70998,100.7686,100.6921,55.68886
1988-04,101.2803,102.7733,102.0604,100.8477,6.179711,57.03595,100.7801,100.7074,55.88451
1988-05,101.234,102.6644,102.2684,100.9332,6.241076,57.35207,100.7927,100.724,56.07997
1988-06,101.1236,102.4377,102.4546,101.0097,6.254321,57.65643,100.8065,100.7424,56.2751
1988-07,100.9482,102.395,102.6253,101.0798,6.240183,57.95224,100.8197,100.7599,56.46975
1988-08,100.8636,102.4728,102.7787,101.1428,6.229691,58.23828,100.8308,100.7747,56.66377
1988-09,100.972,102.5419,102.9022,101.1935,6.224748,58.50711,100.8416,100.789,56.85703
1988-10,101.2567,102.5863,102.999,101.2333,6.228989,58.76028,100.8593,100.8125,57.04939
1988-11,101.4951,102.6015,103.0746,101.2644,6.217179,59.00062,100.8923,100.8563,57.24071
1988-12,101.5525,102.6465,103.1361,101.2896,6.153656,59.23193,100.9448,100.926,57.43085
1989-01,101.5297,102.6365,103.1875,101.3108,6.020809,59.45634,101.0124,101.0157,57.61969
1989-02,101.5982,102.49,103.3149,101.3631,5.91763,59.72332,101.0858,101.113,57.80708
1989-03,101.6585,102.4274,103.4631,101.424,5.803674,60.00124,101.1549,101.2048,57.9929
1989-04,101.7009,102.4765,103.6428,101.4978,5.716308,60.2963,101.2131,101.282,58.17701
1989-05,101.7017,102.5988,103.8522,101.5838,5.676004,60.60738,101.2555,101.3383,58.35928
1989-06,101.5811,102.6405,104.0722,101.6742,5.666413,60.92348,101.2791,101.3696,58.53961
1989-07,101.4808,102.499,104.28,101.7595,5.657694,61.231,101.2818,101.3732,58.71788
1989-08,101.306,102.4339,104.4594,101.8332,5.6355,61.5203,101.2636,101.349,58.89398
1989-09,101.169,102.5027,104.5874,101.8858,5.589654,61.77746,101.2283,101.3023,59.06781
1989-10,101.0491,102.7545,104.6411,101.9079,5.494104,61.98863,101.1855,101.2453,59.23928
1989-11,100.8012,103.001,104.6014,101.8915,5.324131,62.14189,101.1464,101.1936,59.4083
1989-12,100.576,103.1414,104.462,101.8343,5.066691,62.23303,101.1218,101.1608,59.57479
1990-01,100.4029,102.9484,104.227,101.7377,4.72191,62.26382,101.1177,101.1554,59.73867
1990-02,100.1589,102.6973,103.9327,101.6168,4.239888,62.25552,101.1366,101.1805,59.89986
1990-03,99.86943,102.3652,103.6126,101.4854,3.711095,62.22795,101.1776,101.2349,60.0583
1990-04,99.48137,102.1379,103.2925,101.3539,3.151366,62.19646,101.2361,101.3125,60.21391
1990-05,99.15237,102.1014,102.9817,101.2262,2.572668,62.16661,101.3066,101.4062,60.36663
1990-06,99.03889,102.1482,102.6681,101.0974,1.982148,62.13107,101.3856,101.5109,60.51641
1990-07,98.85356,102.0456,102.332,100.9593,1.383038,62.07785,101.4733,101.6273,60.6632
1990-08,98.57885,101.4212,101.9662,100.8091,0.7838834,62.00255,101.5691,101.7545,60.80695
1990-09,98.4166,100.4748,101.6033,100.66,0.2385115,61.9248,101.6664,101.8836,60.94763
1990-10,98.20547,100.186,101.3091,100.5391,-0.1673994,61.88486,101.751,101.9959,61.08521
1990-11,97.92615,100.4061,101.0968,100.4519,-0.4035877,61.89109,101.8074,102.0707,61.21966
1990-12,97.80524,100.6282,100.9568,100.3944,-0.4740645,61.93801,101.829,102.0995,61.35098
1991-01,97.54452,100.6647,100.8891,100.3666,-0.3823383,62.02576,101.8216,102.0897,61.47917
1991-02,97.19186,101.1314,100.9144,100.377,-0.1412727,62.16757,101.8005,102.0616,61.60425
1991-03,96.97341,101.6463,101.0021,100.413,0.1878536,62.34484,101.7805,102.0351,61.72626
1991-04,96.93896,101.7748,101.1085,100.4567,0.5375259,62.53078,101.771,102.0225,61.84522
1991-05,96.92323,101.8933,101.2205,100.5027,0.8860567,62.71744,101.7743,102.0269,61.96119
1991-06,96.81604,101.7779,101.3091,100.5391,1.216359,62.88681,101.7887,102.046,62.07422
1991-07,97.00675,101.5446,101.3636,100.5615,1.537577,63.03234,101.8105,102.0749,62.18438
1991-08,97.37692,101.3793,101.3793,100.568,1.852143,63.15092,101.8346,102.1069,62.29173
1991-09,97.49541,101.5152,101.3493,100.5556,2.121053,63.23827,101.8554,102.1345,62.39635
1991-10,97.55553,101.3715,101.2407,100.511,2.244338,63.27376,101.8667,102.1495,62.49836
1991-11,97.61359,100.9886,101.0442,100.4303,2.198025,63.25148,101.8617,102.1429,62.59785
1991-12,97.59311,100.4991,100.766,100.316,1.997396,63.17515,101.8331,102.1049,62.69493
1992-01,97.6982,100.3497,100.4246,100.1758,1.661573,63.05636,101.7728,102.0248,62.78974
1992-02,97.8769,100.2836,100.0239,100.0112,1.174036,62.89744,101.6745,101.8944,62.8824
1992-03,97.97317,100.0355,99.57359,99.82621,0.5769889,62.70457,101.5368,101.7116,62.97309
1992-04,97.934,99.78165,99.09224,99.62848,-0.06603245,62.48949,101.365,101.4836,63.06195
1992-05,97.64889,99.39468,98.57487,99.41595,-0.7465882,62.2492,101.1679,101.222,63.14916
1992-06,97.1604,98.82513,98.02352,99.18947,-1.433891,61.98508,100.9541,100.9383,63.2349
1992-07,96.73499,97.91142,97.43952,98.94957,-2.11678,61.69809,100.7284,100.6387,63.31937
1992-08,96.49426,96.8531,96.84035,98.70344,-2.773474,61.39945,100.4933,100.3267,63.40275
1992-09,96.13306,96.3549,96.24985,98.46087,-3.374236,61.10446,100.2515,100.0058,63.48525
1992-10,95.31028,96.02318,95.69727,98.23388,-3.85915,60.83194,100.0079,99.68254,63.56706
1992-11,94.48157,95.85832,95.20662,98.03233,-4.195956,60.59747,99.7693,99.36584,63.64838
1992-12,93.77179,95.81674,94.78288,97.85827,-4.385534,60.40459,99.544,99.06681,63.72942
1993-01,93.37514,95.97578,94.43081,97.71364,-4.440001,60.25666,99.34167,98.79828,63.81038
1993-02,93.51481,95.99798,94.15565,97.60061,-4.356317,60.15742,99.17176,98.57278,63.89146
1993-03,93.66093,96.15865,93.97632,97.52695,-4.122886,60.11933,99.04176,98.40025,63.97285
1993-04,93.78387,96.61816,93.89513,97.49359,-3.752976,60.14428,98.95494,98.28502,64.05473
1993-05,93.97251,96.716,93.87847,97.48675,-3.274092,60.2111,98.91094,98.22662,64.13728
1993-06,94.16111,96.24316,93.91349,97.50114,-2.699371,60.31187,98.90561,98.21954,64.22067
