country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1971-07,99.8019231155919,,,,,,98.50178,97.77423,34.97483
1971-08,100.199250585418,,,,,,98.5883,97.88567,35.15163
1971-09,100.476803493523,,,,,,98.68523,98.01053,35.32907
1971-10,100.710694640649,,,,,,98.7899,98.14536,35.50711
1971-11,100.89224580564,,,,,,98.90089,98.28831,35.68567
1971-12,101.02275296114,,,,,,99.01824,98.43948,35.86468
1972-01,101.326322743916,,,,,,99.14368,98.60106,36.04406
1972-02,101.724977664045,,,,,,99.27933,98.77579,36.22372
1972-03,102.126667775104,,,,,,99.42627,98.96507,36.40358
1972-04,102.55246593452,,,,,,99.58302,99.16697,36.58353
1972-05,102.932071510167,,,,,,99.74654,99.3776,36.76348
1972-06,103.269593673916,,,,,,99.91318,99.59225,36.94332
1972-07,103.526870916126,,,,,,100.0794,99.8064,37.12293
1972-08,103.68033651721,,,,,,100.2422,100.0161,37.30222
1972-09,103.923860212627,,,,,,100.3992,100.2183,37.48105
1972-10,104.186626229762,,,,,,100.5491,100.4114,37.65932
1972-11,104.415459772199,,,,,,100.6914,100.5947,37.83691
1972-12,104.574986094113,,,,,,100.8263,100.7684,38.0137
1973-01,104.747453319269,,,,,,100.9545,100.9336,38.18958
1973-02,104.841743575326,,,,,,101.0773,101.0918,38.36441
1973-03,104.881024675882,,,,,,101.1959,101.2445,38.53809
1973-04,104.908459864419,,,,,,101.3115,101.3934,38.7105
1973-05,104.947926713745,,,,,,101.4254,101.5401,38.88153
1973-06,105.042313209352,,,,,,101.5386,101.686,39.05107
1973-07,105.148319628198,,,,,,101.6522,101.8322,39.21901
1973-08,105.239265860752,,,,,,101.7664,101.9794,39.38525
1973-09,105.396278809807,,,,,,101.881,102.127,39.54967
1973-10,105.651614886025,,,,,,101.9946,102.2733,39.71221
1973-11,105.831647058889,,,,,,102.1044,102.4147,39.87275
1973-12,105.761647687686,,,,,,102.2064,102.5462,40.03122
1974-01,105.414412712062,,,,,,102.2953,102.6606,40.18754
1974-02,104.980261023219,,,,,,102.3645,102.7498,40.34163
1974-03,104.491225440822,,,,,,102.4077,102.8054,40.49344
1974-04,103.926548038415,,,,,,102.4189,102.8199,40.6429
1974-05,103.307328090517,,,,,,102.3933,102.7869,40.78998
1974-06,102.603886750164,,,,,,102.3271,102.7016,40.93463
1974-07,101.829136816328,,,,,,102.2186,102.5618,41.07682
1974-08,101.018980076335,,,,,,102.068,102.3679,41.21655
1974-09,100.152550696392,,,,,,101.8777,102.1227,41.35379
1974-10,99.4365217813023,,,,,,101.6528,101.8331,41.48854
1974-11,98.7911780308219,,,,,,101.4008,101.5085,41.62082
1974-12,98.2377882919225,,,,,,101.131,101.1609,41.75063
1975-01,97.8209053105473,,,,,,100.8545,100.8048,41.878
1975-02,97.4387114737555,,,,,,100.5832,100.4553,42.00295
1975-03,97.1284392453367,,,,,,100.3279,100.1264,42.12551
1975-04,96.9884460953981,,,,,,100.0972,99.8293,42.2457
1975-05,97.0283678196066,,,,,,99.89773,99.57235,42.36357
1975-06,97.111917871472,,,,,,99.73383,99.36124,42.47914
1975-07,97.1141594557938,,,,,,99.60723,99.19817,42.59243
1975-08,97.1008805683173,,,,,,99.51795,99.08316,42.70349
1975-09,97.1291585937567,,,,,,99.46482,99.01472,42.81233
1975-10,97.3921017370605,,,,,,99.4455,98.98982,42.91898
1975-11,97.7961833626617,,,,,,99.45699,99.00462,43.02345
1975-12,98.1584177603502,,,,,,99.49576,99.05457,43.12577
1976-01,98.4595912445325,,,,,,99.55743,99.13402,43.22594
1976-02,98.8106841199584,,,,,,99.63728,99.23686,43.32399
1976-03,99.2831597413274,,,,,,99.73034,99.35673,43.41993
1976-04,99.8865280012796,,,,,,99.83144,99.48696,43.51375
1976-05,100.424526072442,,,,,,99.93566,99.62121,43.60547
1976-06,100.680525417505,,,,,,100.0387,99.75394,43.6951
1976-07,100.668308988683,,,,,,100.1373,99.88099,43.78263
1976-08,100.441803155133,,,,,,100.2292,99.99931,43.86808
1976-09,100.173025404268,,,,,,100.3127,100.1069,43.95144
1976-10,100.11566508516,,,,,,100.3873,100.2029,44.03272
1976-11,100.150817161276,,,,,,100.4527,100.2872,44.11194
1976-12,100.304461437577,,,,,,100.5089,100.3596,44.18909
1977-01,100.383654121577,,,,,,100.5559,100.4202,44.2642
1977-02,100.414465000008,,,,,,100.594,100.4693,44.33726
1977-03,100.365590937168,,,,,,100.6241,100.5079,44.40829
1977-04,99.8546199063429,,,,,,100.648,100.5388,44.47731
1977-05,99.0514115957554,,,,,,100.6686,100.5653,44.54434
1977-06,98.268830623602,,,,,,100.6886,100.5911,44.60939
1977-07,97.7799857597716,,,,,,100.7109,100.6198,44.67249
1977-08,97.5491105378286,,,,,,100.7375,100.6541,44.73367
1977-09,97.4574830292942,,,,,,100.7691,100.6947,44.79293
1977-10,97.0741821564124,,,,,,100.8039,100.7396,44.85033
1977-11,96.3392966536503,,,,,,100.8391,100.7849,44.90589
1977-12,95.5528383052688,,,,,,100.8703,100.8252,44.95963
1978-01,94.9264645421543,,,,,,100.8932,100.8547,45.01161
1978-02,94.9755491548897,,,,,,100.9034,100.8677,45.06185
1978-03,95.2393491541831,,,,,,100.8971,100.8597,45.1104
1978-04,95.6122768817192,,,,,,100.8729,100.8285,45.15731
1978-05,96.1458312827597,,,,,,100.8304,100.7737,45.20263
1978-06,96.7414014505024,,,,,,100.7706,100.6967,45.24641
1978-07,97.2082936780053,,,,,,100.6964,100.6011,45.28872
1978-08,97.5883991068262,,,,,,100.6112,100.4914,45.32961
1978-09,97.8864953171747,,,,,,100.5193,100.373,45.36914
1978-10,98.1502598062959,,,,,,100.4248,100.2513,45.40738
1978-11,98.3036363238827,,,,,,100.3321,100.1319,45.4444
1978-12,98.277458018265,,,,,,100.2452,100.0199,45.48027
1979-01,98.2504585541336,,,,,,100.1679,99.92035,45.51505
1979-02,98.2810627828471,,,,,,100.1035,99.83746,45.54882
1979-03,98.4001174784578,,,,,,100.0546,99.77439,45.58164
1979-04,98.5802871089983,,,,,,100.0221,99.7326,45.61359
1979-05,98.6169991408706,,,,,,100.0065,99.71245,45.64472
1979-06,98.3426620436163,,,,,,100.0074,99.71357,45.67511
1979-07,97.7871470756992,,,,,,100.0239,99.7349,45.70483
1979-08,97.2549315641048,,,,,,100.055,99.77489,45.73393
1979-09,97.0261073297417,,,,,,100.0988,99.83136,45.76248
1979-10,96.9026271107606,,,,,,100.153,99.90118,45.79055
1979-11,96.8315164322274,,,,,,100.2144,99.98028,45.81819
1979-12,96.7654287355549,,,,,,100.2789,100.0633,45.84547
1980-01,96.7337560570361,,,,,,100.3411,100.1434,45.87246
1980-02,96.6457916329949,,,,,,100.3954,100.2135,45.8992
1980-03,96.4538651240658,,,,,,100.437,100.267,45.92577
1980-04,96.1755757673409,,,,,,100.4625,100.2998,45.95223
1980-05,95.9542563395379,,,,,,100.4705,100.3102,45.97865
1980-06,95.8771436065203,,,,,,100.4616,100.2987,46.00509
1980-07,95.9995039334455,,,,,,100.4389,100.2695,46.03163
1980-08,96.2245522001268,,,,,,100.406,100.2271,46.05833
1980-09,96.2468227460029,,,,,,100.3652,100.1745,46.08527
1980-10,96.1158963740775,,,,,,100.3158,100.1109,46.11251
1980-11,96.0169359873874,,,,,,100.2563,100.0342,46.14014
1980-12,95.9414940537235,,,,,,100.1864,99.94419,46.16822
1981-01,95.8522042642155,,,,,,100.1097,99.84539,46.19682
1981-02,95.7582234669952,,,,,,100.0316,99.74477,46.22604
1981-03,95.6730589109445,,,,,,99.95764,99.64952,46.25593
1981-04,95.708549042915,,,,,,99.89191,99.56486,46.28658
1981-05,95.8313717023354,,,,,,99.83684,99.49392,46.31805
1981-06,96.0904790787897,,,,,,99.79308,99.43755,46.35041
1981-07,96.4285437807034,,,,,,99.75914,99.39383,46.38375
1981-08,96.7515078203322,,,,,,99.73286,99.35998,46.41811
1981-09,96.9849055471595,,,,,,99.71279,99.33413,46.45357
1981-10,97.079555971683,,,,,,99.6994,99.31688,46.49019
1981-11,97.0410901281374,,,,,,99.69411,99.31007,46.52803
1981-12,97.0982257414918,,,,,,99.69827,99.31541,46.56715
1982-01,97.2811141618194,,,,,,99.71188,99.33296,46.60762
1982-02,97.5613985685979,,,,,,99.73424,99.36176,46.64947
1982-03,97.8665193680369,,,,,,99.76418,99.40033,46.69277
1982-04,98.0623548778211,,,,,,99.80037,99.44694,46.73756
1982-05,98.1082194348763,,,,,,99.84119,99.49952,46.78391
1982-06,97.8610278855847,,,,,,99.88458,99.55541,46.83184
1982-07,97.5552812098013,,,,,,99.92774,99.611,46.8814
1982-08,97.3272140714187,,,,,,99.96785,99.66267,46.93266
1982-09,97.2576164046015,,,,,,100.0028,99.7077,46.98563
1982-10,97.1397816429918,,,,,,100.0319,99.74514,47.04037
1982-11,97.2064171133583,,,,,,100.0553,99.77529,47.09692
1982-12,97.3272409808247,,,,,,100.0738,99.7991,47.15532
1983-01,97.5339282314687,,,,,,100.0882,99.81776,47.21561
1983-02,97.7678242590947,,,,,,100.0995,99.83222,47.27784
1983-03,97.8047201603508,,,,,,100.1078,99.84295,47.34204
1983-04,97.612538160068,,,,,,100.1129,99.84949,47.40826
1983-05,97.3144357100043,,,,,,100.1143,99.85134,47.47654
1983-06,97.2495249433669,,,,,,100.1124,99.84882,47.54691
1983-07,97.3507373104659,,,,,,100.1086,99.84393,47.61942
1983-08,97.5383907067962,,,,,,100.1047,99.83893,47.69411
1983-09,97.7504396516986,,,,,,100.1016,99.83491,47.77102
1983-10,97.8862844377912,,,,,,100.098,99.83032,47.85019
1983-11,97.9233785475102,,,,,,100.0914,99.82181,47.93165
1983-12,97.9128464127785,,,,,,100.0783,99.80496,48.01546
1984-01,97.8766580333919,,,,,,100.0552,99.77514,48.10163
1984-02,97.8838923836457,,,,,,100.0194,99.72913,48.19023
1984-03,97.758269428305,,,,,,99.97121,99.667,48.28128
1984-04,97.7282284991832,,,,,,99.91457,99.59403,48.37482
1984-05,97.8952385236502,,,,,,99.85507,99.5174,48.47091
1984-06,98.1323764099658,,,,,,99.79726,99.44294,48.56956
1984-07,98.2459733842569,,,,,,99.74208,99.37186,48.67083
1984-08,98.1985960133779,,,,,,99.68874,99.30315,48.77474
1984-09,98.1269117744091,,,,,,99.63641,99.23574,48.88133
1984-10,98.0604100640914,,,,,,99.58585,99.17062,48.99063
1984-11,97.9273551639286,,,,,,99.53822,99.10925,49.10267
1984-12,97.8184817681607,,,,,,99.49369,99.0519,49.21748
1985-01,97.6599309767216,,96.16788,98.24106,,47.4445,99.4502,98.99588,49.33508
1985-02,97.5193175086624,,96.01644,98.17161,,47.4854,99.40553,98.93834,49.45549
1985-03,97.567086675935,,95.89783,98.11722,,47.54492,99.35947,98.87902,49.57872
1985-04,97.6912776703805,,95.81547,98.07944,,47.62488,99.31584,98.82281,49.7048
1985-05,97.7784107598723,,95.77621,98.06145,,47.72886,99.28,98.77666,49.83372
1985-06,97.7864901115262,,95.78902,98.06731,,47.86148,99.25633,98.74617,49.96552
1985-07,97.8550645198631,,95.8446,98.0928,,48.01831,99.24551,98.73222,50.10017
1985-08,98.0999542375005,,95.9276,98.13087,,48.19181,99.24574,98.73253,50.23769
1985-09,98.3474827491603,,96.03287,98.17914,,48.37949,99.25381,98.74293,50.37806
1985-10,98.5468997788911,,96.1526,98.23405,,48.57751,99.26579,98.75835,50.52126
1985-11,98.7200465960639,,96.27424,98.28983,,48.77954,99.27805,98.77415,50.66729
1985-12,98.8934015314016,,96.39893,98.34702,,48.98619,99.28822,98.78725,50.81611
1986-01,98.924933159807,,96.5397,98.41157,3.708696,49.20407,99.29599,98.79725,50.96771
1986-02,98.8565955460953,,96.73483,98.50105,4.143236,49.45283,99.30074,98.80336,51.12205
1986-03,98.8170653427231,,97.02016,98.6319,4.640113,49.75106,99.29913,98.8013,51.27909
1986-04,98.7614230420556,,97.39101,98.80197,5.190313,50.09676,99.28278,98.78024,51.4388
1986-05,98.7078769973942,,97.83131,99.00389,5.768387,50.48204,99.24363,98.7298,51.60111
1986-06,98.7276744497777,101.577346659527,98.29904,99.21838,6.318197,50.88546,99.17947,98.64717,51.76598
1986-07,98.8671850288546,101.610764095901,98.6553,99.38176,6.698914,51.23502,99.09974,98.54446,51.93336
1986-08,98.9966407547391,101.631165379413,98.98877,99.53468,7.02298,51.57631,99.02013,98.44191,52.10319
1986-09,99.1964756400052,101.57910076797,99.28355,99.66987,7.27867,51.90088,98.95754,98.3613,52.27541
1986-10,99.3649448722807,101.527210417087,99.53214,99.78387,7.466487,52.20454,98.92503,98.3194,52.44993
1986-11,99.4784088381579,101.504946396641,99.73022,99.87471,7.595757,52.48472,98.93138,98.3276,52.62669
1986-12,99.5543264347069,101.408373920067,99.8765,99.94179,7.663789,52.74039,98.9804,98.39074,52.8056
1987-01,99.6692536493592,101.249777959497,99.98559,99.99181,7.6718,52.97891,99.06934,98.5053,52.98655
1987-02,99.8829259633584,101.083728776313,100.0792,100.0348,7.600613,53.21155,99.19202,98.66333,53.16943
1987-03,100.189062409003,100.938335287023,100.1739,100.0782,7.428696,53.44691,99.34119,98.85546,53.35413
1987-04,100.433155801406,100.896040773431,100.2912,100.132,7.185427,53.69643,99.51031,99.07332,53.54053
1987-05,100.663649018307,101.011673777229,100.4404,100.2004,6.899547,53.96508,99.69315,99.30882,53.72848
1987-06,100.920707244002,101.326324789254,100.6193,100.2824,6.615519,54.2518,99.88281,99.55313,53.91786
1987-07,101.163479806575,101.694877597015,100.803,100.3667,6.456486,54.543,100.0708,99.79522,54.10852
1987-08,101.387710205745,101.982879110735,100.9544,100.4361,6.286355,54.81858,100.2477,100.0232,54.30033
1987-09,101.34352478676,102.067418271975,101.0514,100.4806,6.098489,55.06604,100.4047,100.2253,54.49312
1987-10,101.159135757145,101.918556256292,101.0993,100.5025,5.906317,55.28791,100.534,100.3919,54.68675
1987-11,101.128674642738,101.685294258029,101.1314,100.5173,5.748824,55.50198,100.6308,100.5166,54.88107
1987-12,101.127525428448,101.588675086958,101.1923,100.5452,5.673429,55.73257,100.6948,100.599,55.07593
1988-01,101.155489598561,101.700359977151,101.3059,100.5973,5.689168,55.99297,100.7325,100.6476,55.27118
1988-02,101.061864006323,101.925576460704,101.4697,100.6724,5.770013,56.28186,100.7535,100.6747,55.46668
1988-03,100.990741866188,102.175611720913,101.6739,100.7661,5.888323,56.59404,100.7671,100.6921,55.66228
1988-04,100.981653801928,102.369938703419,101.8979,100.8688,5.99956,56.91798,100.7789,100.7074,55.85784
1988-05,100.9026543144,102.413523450694,102.118,100.9697,6.069407,57.24044,100.7918,100.724,56.05321
1988-06,100.83407809936,102.400347660259,102.3227,101.0636,6.088165,57.55474,100.8061,100.7424,56.24825
1988-07,100.753151899673,102.484570464391,102.5043,101.1469,6.074707,57.85632,100.8197,100.7599,56.4428
1988-08,100.780045156248,102.609525977194,102.6539,101.2155,6.058629,58.13983,100.8311,100.7747,56.63673
1988-09,100.943286099474,102.594007436485,102.7549,101.2618,6.046309,58.39551,100.8422,100.789,56.8299
1988-10,101.27118478324,102.51883252906,102.8176,101.2906,6.042787,58.62884,100.8605,100.8125,57.02216
1988-11,101.52999523288,102.401348039361,102.8551,101.3078,6.026694,58.84691,100.8945,100.8563,57.21339
1988-12,101.5861951232,102.355858229907,102.884,101.321,5.968496,59.05897,100.9486,100.926,57.40345
1989-01,101.542062964148,102.313259790276,102.9132,101.3344,5.852563,59.27,101.0182,101.0157,57.59219
1989-02,101.462565011074,102.151785119573,103.0127,101.38,5.75387,59.52025,101.0938,101.113,57.7795
1989-03,101.399768042017,102.052196833765,103.1396,101.4382,5.638489,59.78509,101.1651,101.2048,57.96522
1989-04,101.37374040195,102.119323773979,103.307,101.515,5.541743,60.07223,101.225,101.282,58.14924
1989-05,101.336752063011,102.282724521952,103.5117,101.6088,5.484583,60.37983,101.2687,101.3383,58.33143
1989-06,101.258460409866,102.456903054514,103.7345,101.711,5.459221,60.69678,101.293,101.3696,58.51168
1989-07,101.24177610571,102.519997117299,103.9457,101.8079,5.443234,61.00558,101.2958,101.3731,58.68986
1989-08,101.187047728336,102.622702705916,104.1205,101.888,5.420753,61.29145,101.277,101.349,58.86588
1989-09,101.124256182539,102.670494813765,104.2288,101.9377,5.378448,61.53628,101.2407,101.3023,59.03962
1989-10,101.070549259835,102.789278330172,104.2539,101.9492,5.28915,61.7298,101.1965,101.2453,59.21101
1989-11,100.876119984838,102.851328567473,104.1859,101.918,5.129576,61.86551,101.1563,101.1936,59.37995
1989-12,100.672301173275,102.839610758346,104.0299,101.8465,4.888445,61.94604,101.1309,101.1608,59.54636
1990-01,100.49413263578,102.558387223808,103.7963,101.7394,4.567149,61.97695,101.1267,101.1554,59.71016
1990-02,100.129231117681,102.27012731776,103.5232,101.6141,4.133766,61.98067,101.1462,101.1805,59.87128
1990-03,99.7495046170999,101.982107109728,103.2442,101.4862,3.666501,61.97711,101.1885,101.2349,60.02964
1990-04,99.3295235783055,101.848340588257,102.9833,101.3665,3.176881,61.98065,101.2487,101.3125,60.18518
1990-05,98.9868086287665,101.889243382203,102.7464,101.2579,2.67496,61.99497,101.3214,101.4062,60.33783
1990-06,98.9285464555716,102.040145809187,102.5192,101.1537,2.165794,62.01135,101.4028,101.511,60.48753
1990-07,98.8280550484591,102.053554432982,102.2727,101.0407,1.650175,62.01228,101.4931,101.6274,60.63425
1990-08,98.6718211436319,101.575592231222,101.9872,100.9097,1.132678,61.98568,101.5918,101.7545,60.77794
1990-09,98.6036396679184,100.700946458349,101.6735,100.7659,0.6528798,61.93804,101.6921,101.8836,60.91855
1990-10,98.4892661906345,100.450830847374,101.3775,100.6301,0.2710101,61.8971,101.7792,101.9959,61.05606
1990-11,98.2803891257795,100.578506354343,101.1389,100.5207,0.03533547,61.88737,101.8373,102.0708,61.19045
1990-12,98.2078807363824,100.700349323758,100.9713,100.4438,-0.04636981,61.91731,101.8596,102.0995,61.32171
1991-01,97.9652663475496,100.622861171006,100.8828,100.4033,0.02476595,61.99229,101.8521,102.0897,61.44984
1991-02,97.4911304794208,100.988106670047,100.8982,100.4103,0.2376212,62.12796,101.8302,102.0616,61.57486
1991-03,97.172292472471,101.504043524248,100.9875,100.4513,0.530741,62.30605,101.8097,102.0351,61.69681
1991-04,97.0953406861769,101.715989840832,101.1022,100.5039,0.8331228,62.49702,101.7999,102.0225,61.81572
1991-05,97.0499603977185,101.883160669192,101.223,100.5593,1.119594,62.68906,101.8033,102.0269,61.93163
1991-06,96.9805538418182,101.857351305525,101.3193,100.6034,1.373619,62.86315,101.8181,102.046,62.04461
1991-07,97.228814316854,101.768301194577,101.3764,100.6297,1.609297,63.01024,101.8405,102.0749,62.15471
1991-08,97.6763217977807,101.651653752598,101.3823,100.6323,1.83426,63.12266,101.8654,102.1069,62.26201
1991-09,97.8512313328737,101.566424302623,101.3272,100.6071,2.028324,63.19434,101.8868,102.1345,62.36659
1991-10,97.9794385769809,101.313797975731,101.1967,100.5472,2.130976,63.21611,101.8984,102.1494,62.46855
