country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.3964,,,,,,99.50349,98.96431,36.42124
1972-04,102.8735,,,,,,99.65212,99.16625,36.60126
1972-05,103.2989,,,,,,99.80717,99.37692,36.78128
1972-06,103.677,,,,,,99.96517,99.59161,36.96119
1972-07,103.9653,,,,,,100.1228,99.80579,37.14088
1972-08,104.1373,,,,,,100.2772,100.0155,37.32024
1972-09,104.4101,,,,,,100.426,100.2178,37.49915
1972-10,104.7046,,,,,,100.5681,100.4109,37.67749
1972-11,104.961,,,,,,100.7031,100.5942,37.85516
1972-12,105.1397,,,,,,100.831,100.768,38.03202
1973-01,105.3329,,,,,,100.9526,100.9332,38.20796
1973-02,105.4386,,,,,,101.069,101.0914,38.38287
1973-03,105.4826,,,,,,101.1814,101.2441,38.55663
1973-04,105.5133,,,,,,101.291,101.3931,38.72911
1973-05,105.5576,,,,,,101.399,101.5398,38.90021
1973-06,105.6633,,,,,,101.5064,101.6857,39.06982
1973-07,105.7821,,,,,,101.614,101.832,39.23783
1973-08,105.884,,,,,,101.7223,101.9791,39.40414
1973-09,106.0599,,,,,,101.831,102.1268,39.56864
1973-10,106.346,,,,,,101.9387,102.2731,39.73124
1973-11,106.5477,,,,,,102.0428,102.4146,39.89185
1973-12,106.4693,,,,,,102.1396,102.546,40.05039
1974-01,106.0802,,,,,,102.2238,102.6605,40.20678
1974-02,105.5938,,,,,,102.2895,102.7497,40.36094
1974-03,105.0458,,,,,,102.3304,102.8053,40.51281
1974-04,104.4131,,,,,,102.3411,102.8198,40.66234
1974-05,103.7193,,,,,,102.3168,102.7869,40.80948
1974-06,102.9311,,,,,,102.254,102.7015,40.95419
1974-07,102.0631,,,,,,102.1511,102.5618,41.09645
1974-08,101.1553,,,,,,102.0084,102.3679,41.23624
1974-09,100.1845,,,,,,101.828,102.1227,41.37354
1974-10,99.38222,,,,,,101.6148,101.8331,41.50835
1974-11,98.65913,,,,,,101.376,101.5085,41.64069
1974-12,98.03907,,,,,,101.1201,101.1609,41.77056
1975-01,97.57197,,,,,,100.858,100.8048,41.89798
1975-02,97.14373,,,,,,100.6009,100.4553,42.02299
1975-03,96.79608,,,,,,100.3588,100.1265,42.1456
1975-04,96.63922,,,,,,100.1401,99.82935,42.26585
1975-05,96.68395,,,,,,99.95103,99.5724,42.38378
1975-06,96.77757,,,,,,99.79566,99.3613,42.4994
1975-07,96.78008,,,,,,99.67565,99.19823,42.61275
1975-08,96.76521,,,,,,99.59101,99.08322,42.72385
1975-09,96.79689,,,,,,99.54065,99.01479,42.83274
1975-10,97.09151,,,,,,99.52232,98.9899,42.93944
1975-11,97.54427,,,,,,99.53322,99.0047,43.04396
1975-12,97.95014,,,,,,99.56998,99.05464,43.14632
1976-01,98.2876,,,,,,99.62846,99.13409,43.24655
1976-02,98.68098,,,,,,99.70415,99.23695,43.34465
1976-03,99.21037,,,,,,99.79237,99.35681,43.44062
1976-04,99.88643,,,,,,99.88821,99.48705,43.53449
1976-05,100.4892,,,,,,99.98701,99.62129,43.62626
1976-06,100.7761,,,,,,100.0847,99.75403,43.71593
1976-07,100.7624,,,,,,100.1782,99.88107,43.8035
1976-08,100.5086,,,,,,100.2653,99.99939,43.88898
1976-09,100.2074,,,,,,100.3445,100.107,43.97239
1976-10,100.1432,,,,,,100.4152,100.203,44.05371
1976-11,100.1826,,,,,,100.4772,100.2873,44.13297
1976-12,100.3547,,,,,,100.5304,100.3597,44.21016
1977-01,100.4434,,,,,,100.575,100.4203,44.2853
1977-02,100.478,,,,,,100.6112,100.4693,44.35839
1977-03,100.4232,,,,,,100.6396,100.508,44.42947
1977-04,99.85068,,,,,,100.6623,100.5389,44.49852
1977-05,98.95071,,,,,,100.6818,100.5654,44.56558
1977-06,98.07385,,,,,,100.7008,100.5912,44.63066
1977-07,97.52612,,,,,,100.722,100.6199,44.69379
1977-08,97.26743,,,,,,100.7472,100.6542,44.75499
1977-09,97.16476,,,,,,100.7771,100.6948,44.81429
1977-10,96.73529,,,,,,100.8101,100.7397,44.87172
1977-11,95.91187,,,,,,100.8434,100.7849,44.9273
1977-12,95.03067,,,,,,100.8731,100.8252,44.98108
1978-01,94.32884,,,,,,100.8948,100.8547,45.03307
1978-02,94.38383,,,,,,100.9044,100.8677,45.08334
1978-03,94.67942,,,,,,100.8985,100.8597,45.13192
1978-04,95.09727,,,,,,100.8755,100.8285,45.17885
1978-05,95.6951,,,,,,100.8352,100.7737,45.22419
1978-06,96.36242,,,,,,100.7785,100.6968,45.268
1978-07,96.88556,,,,,,100.7081,100.6011,45.31033
1978-08,97.31145,,,,,,100.6274,100.4914,45.35123
1978-09,97.64546,,,,,,100.5403,100.373,45.39078
1978-10,97.941,,,,,,100.4507,100.2513,45.42904
1978-11,98.11285,,,,,,100.3628,100.1319,45.46608
1978-12,98.08352,,,,,,100.2804,100.0199,45.50197
1979-01,98.05327,,,,,,100.2071,99.92038,45.53677
1979-02,98.08756,,,,,,100.1461,99.83749,45.57056
1979-03,98.22095,,,,,,100.0997,99.77441,45.60339
1979-04,98.42283,,,,,,100.069,99.73262,45.63536
1979-05,98.46397,,,,,,100.0541,99.71247,45.6665
1979-06,98.15658,,,,,,100.0549,99.71359,45.69691
1979-07,97.53414,,,,,,100.0706,99.73492,45.72664
1979-08,96.93781,,,,,,100.1001,99.77491,45.75576
1979-09,96.68142,,,,,,100.1416,99.83138,45.78432
1979-10,96.54307,,,,,,100.193,99.90121,45.8124
1979-11,96.46339,,,,,,100.2512,99.98029,45.84006
1979-12,96.38934,,,,,,100.3123,100.0633,45.86736
1980-01,96.35385,,,,,,100.3713,100.1435,45.89435
1980-02,96.25529,,,,,,100.4228,100.2135,45.92111
1980-03,96.04025,,,,,,100.4622,100.267,45.9477
1980-04,95.72843,,,,,,100.4864,100.2998,45.97417
1980-05,95.48045,,,,,,100.494,100.3102,46.0006
1980-06,95.39404,,,,,,100.4856,100.2987,46.02706
1980-07,95.53114,,,,,,100.4641,100.2695,46.0536
1980-08,95.7833,,,,,,100.4329,100.2271,46.08032
1980-09,95.80826,,,,,,100.3942,100.1745,46.10727
1980-10,95.66156,,,,,,100.3474,100.1109,46.13453
1980-11,95.55068,,,,,,100.2909,100.0342,46.16216
1980-12,95.46615,,,,,,100.2247,99.94421,46.19026
1981-01,95.3661,,,,,,100.152,99.84541,46.21888
1981-02,95.2608,,,,,,100.0779,99.74478,46.24811
1981-03,95.16537,,,,,,100.0078,99.64953,46.27801
1981-04,95.20514,,,,,,99.94549,99.56487,46.30867
1981-05,95.34276,,,,,,99.89328,99.49393,46.34016
1981-06,95.63308,,,,,,99.8518,99.43757,46.37254
1981-07,96.01187,,,,,,99.81962,99.39384,46.40589
1981-08,96.37374,,,,,,99.79471,99.35999,46.44027
1981-09,96.63525,,,,,,99.77568,99.33414,46.47575
1981-10,96.74131,,,,,,99.76299,99.31689,46.51238
1981-11,96.69821,,,,,,99.75797,99.31008,46.55024
1981-12,96.76223,,,,,,99.76191,99.31543,46.58939
1982-01,96.96715,,,,,,99.77483,99.33298,46.62986
1982-02,97.2812,,,,,,99.79602,99.36177,46.67174
1982-03,97.62308,,,,,,99.82441,99.40034,46.71506
1982-04,97.84251,,,,,,99.85871,99.44696,46.75987
1982-05,97.89389,,,,,,99.89742,99.49954,46.80624
1982-06,97.61692,,,,,,99.93855,99.55544,46.85419
1982-07,97.27435,,,,,,99.97946,99.61103,46.90378
1982-08,97.01881,,,,,,100.0175,99.6627,46.95505
1982-09,96.94082,,,,,,100.0506,99.70773,47.00805
1982-10,96.80879,,,,,,100.0782,99.74517,47.06282
1982-11,96.88345,,,,,,100.1004,99.77532,47.11939
1982-12,97.01883,,,,,,100.1179,99.79914,47.17782
1983-01,97.25042,,,,,,100.1316,99.81779,47.23814
1983-02,97.51249,,,,,,100.1423,99.83226,47.3004
1983-03,97.55383,,,,,,100.1502,99.84299,47.36463
1983-04,97.3385,,,,,,100.155,99.84953,47.43088
1983-05,97.00449,,,,,,100.1564,99.85139,47.49918
1983-06,96.93176,,,,,,100.1545,99.84888,47.56959
1983-07,97.04516,,,,,,100.1509,99.84399,47.64214
1983-08,97.25542,,,,,,100.1472,99.83898,47.71686
1983-09,97.49301,,,,,,100.1443,99.83497,47.7938
1983-10,97.64523,,,,,,100.1409,99.83038,47.873
1983-11,97.68678,,,,,,100.1346,99.82187,47.95451
1983-12,97.67499,,,,,,100.1222,99.80503,48.03835
1984-01,97.63444,,,,,,100.1003,99.77521,48.12457
1984-02,97.64254,,,,,,100.0664,99.7292,48.21321
1984-03,97.50179,,,,,,100.0207,99.66708,48.3043
1984-04,97.46812,,,,,,99.96701,99.59411,48.39789
1984-05,97.65526,,,,,,99.91062,99.51749,48.49401
1984-06,97.92096,,,,,,99.85581,99.44302,48.59271
1984-07,98.04824,,,,,,99.8035,99.37195,48.69403
1984-08,97.99516,,,,,,99.75294,99.30324,48.79799
1984-09,97.91484,,,,,,99.70333,99.23583,48.90462
1984-10,97.84032,,,,,,99.65541,99.17072,49.01398
1984-11,97.69124,,,,,,99.61024,99.10935,49.12607
1984-12,97.56925,,,,,,99.56804,99.052,49.24093
1985-01,97.3916,,95.68967,98.24343,,47.23107,99.5268,98.99598,49.35859
1985-02,97.23405,,95.5256,98.17657,,47.26516,99.48446,98.93845,49.47905
1985-03,97.28757,,95.39943,98.12515,,47.32035,99.4408,98.87913,49.60234
1985-04,97.42673,,95.31521,98.09083,,47.3988,99.39944,98.82293,49.72847
1985-05,97.52435,,95.27995,98.07645,,47.50416,99.36547,98.77677,49.85746
1985-06,97.53341,,95.30263,98.0857,,47.64113,99.34303,98.74628,49.98932
1985-07,97.61024,,95.37144,98.11375,,47.80402,99.33277,98.73234,50.12403
1985-08,97.88464,,95.46758,98.15292,,47.98355,99.33299,98.73264,50.26162
1985-09,98.16198,,95.58401,98.20037,,48.1763,99.34065,98.74305,50.40205
1985-10,98.38542,,95.71127,98.25223,,48.37757,99.35201,98.75847,50.54532
1985-11,98.57943,,95.83494,98.30263,,48.58009,99.36362,98.77426,50.69142
1985-12,98.77367,,95.95646,98.35215,,48.78457,99.37327,98.78737,50.84032
1986-01,98.809,,96.09148,98.40717,3.74305,48.99895,99.38063,98.79737,50.99199
1986-02,98.73242,,96.28572,98.48634,4.192348,49.24668,99.38512,98.80348,51.1464
1986-03,98.68813,,96.58272,98.60737,4.712516,49.55033,99.38361,98.80141,51.30352
1986-04,98.62579,,96.97969,98.76914,5.295798,49.90894,99.36811,98.78036,51.46329
1986-05,98.56579,,97.46016,98.96494,5.915932,50.31448,99.33099,98.72992,51.62569
1986-06,98.58797,101.6505,97.97717,99.17564,6.510912,50.74301,99.27017,98.64729,51.79064
1986-07,98.74429,101.6602,98.36953,99.33553,6.917666,51.11094,99.19458,98.54457,51.9581
1986-08,98.88934,101.7042,98.74163,99.48717,7.270194,51.47205,99.1191,98.44202,52.12801
1986-09,99.11325,101.6802,99.07319,99.62229,7.554095,51.81558,99.05977,98.3614,52.30031
1986-10,99.30202,101.5952,99.35219,99.73599,7.766859,52.13499,99.02894,98.31951,52.47492
1986-11,99.42915,101.4935,99.57432,99.82652,7.920014,52.42764,99.03497,98.3277,52.65177
1986-12,99.51421,101.3151,99.74226,99.89496,8.014894,52.6946,99.08143,98.39083,52.83076
1987-01,99.64298,101.1915,99.87854,99.95049,8.058265,52.94742,99.16574,98.50539,53.01181
1987-02,99.88239,101.075,100.0026,100.001,8.019768,53.19615,99.28204,98.66341,53.19478
1987-03,100.2254,100.9916,100.1301,100.053,7.868133,53.44902,99.42344,98.85554,53.37957
1987-04,100.4989,100.9964,100.2803,100.1142,7.628452,53.71622,99.58377,99.07339,53.56606
1987-05,100.7572,101.095,100.4593,100.1872,7.326933,54.00098,99.75709,99.30888,53.75411
1987-06,101.0452,101.4008,100.6675,100.272,7.016994,54.30364,99.93688,99.55318,53.94358
1987-07,101.3172,101.8098,100.8806,100.3589,6.848089,54.61106,100.115,99.79525,54.13435
1987-08,101.5685,102.1471,101.0578,100.4311,6.661619,54.90092,100.2828,100.0232,54.32625
1987-09,101.5189,102.2743,101.1744,100.4786,6.453341,55.15942,100.4316,100.2253,54.51914
1987-10,101.3123,102.0747,101.2334,100.5026,6.238988,55.38768,100.5542,100.3919,54.71287
1987-11,101.2782,101.7456,101.2736,100.519,6.063513,55.6066,100.6459,100.5166,54.90729
1987-12,101.277,101.6111,101.3486,100.5496,5.979272,55.84535,100.7066,100.599,55.10225
1988-01,101.3084,101.773,101.4858,100.6055,5.990458,56.11921,100.7423,100.6476,55.29761
1988-02,101.2036,102.084,101.6793,100.6843,6.069888,56.42509,100.7622,100.6746,55.49321
1988-03,101.1239,102.4379,101.9156,100.7806,6.186583,56.75568,100.775,100.692,55.68892
1988-04,101.1131,102.6517,102.1671,100.8831,6.291231,57.09563,100.7862,100.7072,55.88458
1988-05,101.0228,102.6287,102.409,100.9817,6.351827,57.43103,100.7985,100.7239,56.08005
1988-06,100.9427,102.5319,102.6341,101.0734,6.360305,57.75752,100.812,100.7422,56.27519
1988-07,100.8493,102.6129,102.839,101.157,6.339333,58.07304,100.8249,100.7597,56.46986
1988-08,100.8846,102.7929,103.0138,101.2282,6.321815,58.37165,100.8357,100.7745,56.66389
1988-09,101.074,102.807,103.1361,101.278,6.310486,58.64025,100.8463,100.7888,56.85717
1988-10,101.446,102.7347,103.2143,101.3099,6.311195,58.88331,100.8636,100.8124,57.04955
1988-11,101.7314,102.6308,103.2625,101.3295,6.297373,59.10836,100.8958,100.8561,57.24088
1988-12,101.7878,102.5973,103.2965,101.3434,6.22959,59.32429,100.9472,100.9259,57.43105
1989-01,101.7332,102.5004,103.3247,101.3549,6.08772,59.53559,101.0132,101.0156,57.61991
1989-02,101.6469,102.2945,103.4336,101.3993,5.967394,59.7922,101.0849,101.113,57.80732
1989-03,101.5798,102.2155,103.5763,101.4574,5.834665,60.06719,101.1524,101.2048,57.99316
1989-04,101.5524,102.277,103.7651,101.5343,5.730853,60.3677,101.2092,101.2819,58.17729
1989-05,101.5116,102.4784,103.9991,101.6297,5.680599,60.69346,101.2506,101.3382,58.35959
1989-06,101.4239,102.6788,104.2557,101.7343,5.667997,61.03121,101.2735,101.3693,58.53995
1989-07,101.4051,102.7182,104.501,101.8342,5.661986,61.36113,101.2759,101.3726,58.71824
1989-08,101.3437,102.8305,104.7092,101.9191,5.646863,61.66782,101.2578,101.348,58.89437
1989-09,101.2733,102.8939,104.8452,101.9745,5.610397,61.9302,101.223,101.3007,59.06823
1989-10,101.2131,103.0613,104.8879,101.9919,5.522774,62.1353,101.1805,101.2429,59.23973
1989-11,100.9952,103.1798,104.8223,101.9652,5.355062,62.27364,101.1416,101.1901,59.40878
1989-12,100.7669,103.2048,104.6502,101.895,5.092947,62.34565,101.1165,101.156,59.5753
1990-01,100.5672,102.8555,104.3792,101.7846,4.736164,62.3553,101.1114,101.149,59.73921
1990-02,100.1583,102.4935,104.0547,101.6524,4.243025,62.3292,101.1287,101.1726,59.90044
1990-03,99.73273,102.1162,103.7159,101.5143,3.7016,62.29063,101.1676,101.2255,60.05891
1990-04,99.26194,101.881,103.3908,101.3818,3.128527,62.25632,101.2239,101.3019,60.21456
1990-05,98.87781,101.9333,103.0911,101.2597,2.537156,62.23335,101.2925,101.3951,60.36732
1990-06,98.81303,102.1578,102.7999,101.141,1.934001,62.21156,101.3703,101.5009,60.51714
1990-07,98.70264,102.2228,102.4847,101.0126,1.320342,62.1713,101.4581,101.6201,60.66397
1990-08,98.53256,101.6789,102.1281,100.8672,0.7036945,62.10178,101.556,101.7531,60.80776
1990-09,98.4628,100.6035,101.7571,100.716,0.1440262,62.01939,101.658,101.8917,60.94848
1990-10,98.33465,100.2744,101.4535,100.5923,-0.2595938,61.974,101.7474,102.0132,61.0861
1990-11,98.09397,100.5006,101.2345,100.5031,-0.4774351,61.97633,101.806,102.0929,61.22059
1990-12,98.00775,100.7267,101.0916,100.4449,-0.5196369,62.02168,101.8241,102.1174,61.35194
1991-01,97.7337,100.6455,101.022,100.4165,-0.3957653,62.10851,101.8105,102.0989,61.48017
1991-02,97.20194,101.1016,101.056,100.4303,-0.1176981,62.25584,101.783,102.0616,61.60528
1991-03,96.84484,101.6549,101.1595,100.4725,0.2447169,62.44307,101.7594,102.0294,61.72731
1991-04,96.75887,101.7709,101.2831,100.5229,0.6160816,62.63987,101.7479,102.0138,61.84631
1991-05,96.70825,101.9779,101.4175,100.5777,0.9758226,62.84064,101.7505,102.0174,61.9623
1991-06,96.63065,102.0077,101.527,100.6223,1.304707,63.02324,101.7651,102.0372,62.07536
1991-07,96.90879,101.8803,101.5904,100.6481,1.613641,63.17452,101.7877,102.068,62.18554
1991-08,97.40959,101.7122,101.5952,100.6501,1.907917,63.28662,101.8133,102.1027,62.29291
1991-09,97.60374,101.6504,101.5318,100.6242,2.150902,63.35337,101.8359,102.1335,62.39756
1991-10,97.74409,101.3947,101.3801,100.5624,2.239864,63.36213,101.8495,102.152,62.49959
1991-11,97.8319,100.9376,101.1355,100.4627,2.151709,63.30988,101.8474,102.149,62.59909
1991-12,97.80791,100.3682,100.8083,100.3294,1.904631,63.20296,101.8219,102.1144,62.69619
1992-01,97.86227,100.071,100.4183,100.1704,1.521727,63.05364,101.7649,102.037,62.79101
1992-02,97.81771,100.0039,99.9761,99.99026,0.9843588,62.86866,101.67,101.908,62.88368
1992-03,97.716,99.77022,99.48553,99.79033,0.3320051,62.65038,101.535,101.7247,62.97437
1992-04,97.55317,99.49203,98.96149,99.57677,-0.3696643,62.40831,101.3659,101.4948,63.06323
1992-05,97.13814,99.20508,98.40227,99.34888,-1.112617,62.14146,101.1716,101.2309,63.15044
1992-06,96.56491,98.78175,97.80607,99.10591,-1.863466,61.84882,100.9611,100.9448,63.23618
1992-07,96.1636,97.89539,97.171,98.84711,-2.604265,61.52929,100.7389,100.6429,63.32063
1992-08,96.07939,96.73402,96.52893,98.58545,-3.292036,61.20321,100.5078,100.3289,63.404
1992-09,95.81213,96.11218,95.937,98.34422,-3.861413,60.90704,100.2705,100.0064,63.48648
1992-10,95.00759,95.85663,95.41305,98.1307,-4.276529,60.65243,100.0317,99.68197,63.56828
1992-11,94.16664,95.84773,94.96657,97.94875,-4.523865,60.44582,99.79798,99.36443,63.64958
1992-12,93.4833,95.92006,94.59108,97.79573,-4.619228,60.28347,99.57751,99.06488,63.73061
1993-01,93.15546,96.09714,94.28418,97.67065,-4.582522,60.16419,99.37966,98.79606,63.81154
1993-02,93.29486,96.26098,94.05467,97.57713,-4.413461,60.09398,99.21362,98.57043,63.8926
1993-03,93.43742,96.5559,93.91389,97.51976,-4.102039,60.08044,99.08663,98.3979,63.97396
1993-04,93.59698,97.09562,93.85965,97.49765,-3.662568,60.12257,99.00188,98.28275,64.05582
1993-05,93.79134,97.28103,93.85562,97.49601,-3.128377,60.19744,98.95899,98.22446,64.13834
1993-06,93.99311,96.77738,93.8831,97.50721,-2.514989,60.29333,98.95389,98.21753,64.2217
