country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.11,,,,,,99.40861,98.96431,36.40385
1972-04,102.533,,,,,,99.56781,99.16625,36.58379
1972-05,102.9101,,,,,,99.73389,99.37692,36.76373
1972-06,103.2453,,,,,,99.90314,99.59161,36.94355
1972-07,103.5009,,,,,,100.072,99.80579,37.12316
1972-08,103.6534,,,,,,100.2373,100.0155,37.30243
1972-09,103.8953,,,,,,100.3968,100.2178,37.48125
1972-10,104.1563,,,,,,100.549,100.4109,37.65951
1972-11,104.3837,,,,,,100.6935,100.5942,37.83709
1972-12,104.5421,,,,,,100.8305,100.768,38.01387
1973-01,104.7135,,,,,,100.9608,100.9332,38.18973
1973-02,104.8071,,,,,,101.0855,101.0914,38.36455
1973-03,104.8461,,,,,,101.2059,101.2441,38.53822
1973-04,104.8734,,,,,,101.3233,101.3931,38.71062
1973-05,104.9126,,,,,,101.439,101.5398,38.88165
1973-06,105.0064,,,,,,101.554,101.6857,39.05117
1973-07,105.1117,,,,,,101.6693,101.832,39.2191
1973-08,105.202,,,,,,101.7853,101.9791,39.38533
1973-09,105.358,,,,,,101.9017,102.1268,39.54976
1973-10,105.6117,,,,,,102.0171,102.2731,39.71228
1973-11,105.7905,,,,,,102.1286,102.4146,39.87281
1973-12,105.721,,,,,,102.2322,102.546,40.03128
1974-01,105.376,,,,,,102.3225,102.6605,40.18758
1974-02,104.9447,,,,,,102.3928,102.7497,40.34167
1974-03,104.4589,,,,,,102.4366,102.8053,40.49347
1974-04,103.898,,,,,,102.4481,102.8198,40.64293
1974-05,103.2828,,,,,,102.4221,102.7869,40.79
1974-06,102.584,,,,,,102.3548,102.7015,40.93465
1974-07,101.8144,,,,,,102.2447,102.5618,41.07684
1974-08,101.0096,,,,,,102.0918,102.3679,41.21656
1974-09,100.1489,,,,,,101.8985,102.1227,41.35379
1974-10,99.43757,,,,,,101.6702,101.8331,41.48854
1974-11,98.79648,,,,,,101.4143,101.5085,41.62081
1974-12,98.24674,,,,,,101.1403,101.1609,41.75062
1975-01,97.83261,,,,,,100.8595,100.8048,41.87799
1975-02,97.45293,,,,,,100.584,100.4553,42.00293
1975-03,97.14471,,,,,,100.3248,100.1265,42.12549
1975-04,97.00564,,,,,,100.0906,99.82935,42.24568
1975-05,97.0453,,,,,,99.88799,99.5724,42.36355
1975-06,97.1283,,,,,,99.72157,99.3613,42.47911
1975-07,97.13052,,,,,,99.59302,99.19823,42.59241
1975-08,97.11733,,,,,,99.50236,99.08322,42.70346
1975-09,97.14542,,,,,,99.4484,99.01479,42.8123
1975-10,97.40663,,,,,,99.42878,98.9899,42.91894
1975-11,97.80805,,,,,,99.44045,99.0047,43.02341
1975-12,98.16789,,,,,,99.47982,99.05464,43.12573
1976-01,98.46708,,,,,,99.54246,99.13409,43.22591
1976-02,98.81586,,,,,,99.62354,99.23695,43.32396
1976-03,99.28522,,,,,,99.71803,99.35681,43.41989
1976-04,99.88461,,,,,,99.8207,99.48705,43.51372
1976-05,100.4191,,,,,,99.92654,99.62129,43.60544
1976-06,100.6734,,,,,,100.0312,99.75403,43.69506
1976-07,100.6612,,,,,,100.1313,99.88107,43.78259
1976-08,100.4362,,,,,,100.2246,99.99939,43.86804
1976-09,100.1692,,,,,,100.3094,100.107,43.9514
1976-10,100.1122,,,,,,100.3851,100.203,44.03269
1976-11,100.1471,,,,,,100.4516,100.2873,44.1119
1976-12,100.2998,,,,,,100.5086,100.3597,44.18906
1977-01,100.3784,,,,,,100.5564,100.4203,44.26416
1977-02,100.4091,,,,,,100.5951,100.4693,44.33723
1977-03,100.3605,,,,,,100.6256,100.508,44.40826
1977-04,99.85291,,,,,,100.6499,100.5389,44.47728
1977-05,99.05499,,,,,,100.6708,100.5654,44.54431
1977-06,98.27758,,,,,,100.6911,100.5912,44.60936
1977-07,97.79196,,,,,,100.7138,100.6199,44.67246
1977-08,97.56261,,,,,,100.7408,100.6542,44.73363
1977-09,97.47158,,,,,,100.7728,100.6948,44.7929
1977-10,97.09081,,,,,,100.8082,100.7397,44.8503
1977-11,96.36077,,,,,,100.8439,100.7849,44.90586
1977-12,95.57951,,,,,,100.8757,100.8252,44.95961
1978-01,94.95726,,,,,,100.8989,100.8547,45.01158
1978-02,95.00603,,,,,,100.9092,100.8677,45.06182
1978-03,95.26808,,,,,,100.9029,100.8597,45.11038
1978-04,95.63855,,,,,,100.8783,100.8285,45.15729
1978-05,96.16859,,,,,,100.8351,100.7737,45.20261
1978-06,96.76022,,,,,,100.7744,100.6968,45.2464
1978-07,97.22404,,,,,,100.699,100.6011,45.2887
1978-08,97.60164,,,,,,100.6125,100.4914,45.32959
1978-09,97.89777,,,,,,100.5191,100.373,45.36912
1978-10,98.15979,,,,,,100.4232,100.2513,45.40736
1978-11,98.31216,,,,,,100.3291,100.1319,45.44439
1978-12,98.28615,,,,,,100.2408,100.0199,45.48025
1979-01,98.25933,,,,,,100.1623,99.92038,45.51504
1979-02,98.28973,,,,,,100.097,99.83749,45.54881
1979-03,98.408,,,,,,100.0472,99.77441,45.58163
1979-04,98.58698,,,,,,100.0143,99.73262,45.61357
1979-05,98.62345,,,,,,99.99842,99.71247,45.64471
1979-06,98.35092,,,,,,99.9993,99.71359,45.6751
1979-07,97.79907,,,,,,100.0161,99.73492,45.70481
1979-08,97.27037,,,,,,100.0476,99.77491,45.73392
1979-09,97.04305,,,,,,100.0922,99.83138,45.76247
1979-10,96.92039,,,,,,100.1472,99.90121,45.79054
1979-11,96.84975,,,,,,100.2095,99.98029,45.81818
1979-12,96.7841,,,,,,100.275,100.0633,45.84547
1980-01,96.75263,,,,,,100.3382,100.1435,45.87245
1980-02,96.66525,,,,,,100.3934,100.2135,45.89919
1980-03,96.47459,,,,,,100.4356,100.267,45.92577
1980-04,96.19814,,,,,,100.4615,100.2998,45.95223
1980-05,95.97827,,,,,,100.4696,100.3102,45.97865
1980-06,95.90167,,,,,,100.4606,100.2987,46.00509
1980-07,96.02322,,,,,,100.4375,100.2695,46.03162
1980-08,96.24679,,,,,,100.4041,100.2271,46.05832
1980-09,96.26891,,,,,,100.3627,100.1745,46.08526
1980-10,96.13885,,,,,,100.3125,100.1109,46.11251
1980-11,96.04054,,,,,,100.2521,100.0342,46.14013
1980-12,95.9656,,,,,,100.1811,99.94421,46.16821
1981-01,95.87689,,,,,,100.1032,99.84541,46.19682
1981-02,95.78353,,,,,,100.0239,99.74478,46.22603
1981-03,95.69893,,,,,,99.9488,99.64953,46.25592
1981-04,95.73418,,,,,,99.88205,99.56487,46.28657
1981-05,95.8562,,,,,,99.82613,99.49393,46.31804
1981-06,96.1136,,,,,,99.7817,99.43757,46.35041
1981-07,96.44943,,,,,,99.74723,99.39384,46.38374
1981-08,96.77026,,,,,,99.72054,99.35999,46.41811
1981-09,97.00212,,,,,,99.70016,99.33414,46.45356
1981-10,97.09615,,,,,,99.68656,99.31689,46.49018
1981-11,97.05794,,,,,,99.6812,99.31008,46.52803
1981-12,97.11469,,,,,,99.68541,99.31543,46.56715
1982-01,97.29638,,,,,,99.69925,99.33298,46.60761
1982-02,97.57481,,,,,,99.72195,99.36177,46.64946
1982-03,97.87792,,,,,,99.75236,99.40034,46.69276
1982-04,98.07246,,,,,,99.7891,99.44696,46.73756
1982-05,98.11803,,,,,,99.83056,99.49954,46.7839
1982-06,97.87247,,,,,,99.87462,99.55544,46.83183
1982-07,97.56873,,,,,,99.91844,99.61103,46.88139
1982-08,97.34217,,,,,,99.95918,99.6627,46.93264
1982-09,97.27303,,,,,,99.99467,99.70773,46.98561
1982-10,97.15598,,,,,,100.0242,99.74517,47.04036
1982-11,97.22218,,,,,,100.048,99.77532,47.0969
1982-12,97.3422,,,,,,100.0667,99.79914,47.1553
1983-01,97.54752,,,,,,100.0814,99.81779,47.2156
1983-02,97.77988,,,,,,100.0928,99.83226,47.27782
1983-03,97.81653,,,,,,100.1013,99.84299,47.34202
1983-04,97.62562,,,,,,100.1065,99.84953,47.40824
1983-05,97.32948,,,,,,100.1079,99.85139,47.47652
1983-06,97.265,,,,,,100.1059,99.84888,47.54689
1983-07,97.36554,,,,,,100.1021,99.84399,47.6194
1983-08,97.55196,,,,,,100.0982,99.83898,47.69408
1983-09,97.7626,,,,,,100.095,99.83497,47.77099
1983-10,97.89755,,,,,,100.0914,99.83038,47.85015
1983-11,97.9344,,,,,,100.0847,99.82187,47.93162
1983-12,97.92394,,,,,,100.0714,99.80503,48.01542
1984-01,97.88799,,,,,,100.0479,99.77521,48.1016
1984-02,97.89518,,,,,,100.0116,99.7292,48.1902
1984-03,97.77039,,,,,,99.96263,99.66708,48.28124
1984-04,97.74054,,,,,,99.90511,99.59412,48.37479
1984-05,97.90645,,,,,,99.8447,99.51749,48.47087
1984-06,98.14202,,,,,,99.786,99.44302,48.56952
1984-07,98.25488,,,,,,99.72997,99.37195,48.67078
1984-08,98.20781,,,,,,99.6758,99.30324,48.7747
1984-09,98.1366,,,,,,99.62267,99.23584,48.88129
1984-10,98.07053,,,,,,99.57133,99.17072,48.99059
1984-11,97.93835,,,,,,99.52296,99.10935,49.10263
1984-12,97.8302,,,,,,99.47775,99.05201,49.21743
1985-01,97.6727,,96.14192,98.18922,,47.43164,99.43358,98.99598,49.33503
1985-02,97.53301,,95.98869,98.1173,,47.47162,99.38822,98.93845,49.45543
1985-03,97.58047,,95.86817,98.06075,,47.53016,99.34145,98.87913,49.57867
1985-04,97.70383,,95.78384,98.02117,,47.60911,99.29715,98.82293,49.70474
1985-05,97.79039,,95.74275,98.00188,,47.71213,99.26077,98.77677,49.83367
1985-06,97.79842,,95.75396,98.00715,,47.84391,99.23672,98.74628,49.96546
1985-07,97.86654,,95.80839,98.03269,,48.00011,99.22573,98.73234,50.10011
1985-08,98.10982,,95.8909,98.07141,,48.17331,99.22598,98.73264,50.23763
1985-09,98.35571,,95.99649,98.12096,,48.36111,99.23418,98.74305,50.37799
1985-10,98.55381,,96.11748,98.17775,,48.5597,99.24634,98.75847,50.5212
1985-11,98.72581,,96.24139,98.2359,,48.76284,99.25879,98.77427,50.66722
1985-12,98.89803,,96.36935,98.29596,,48.9711,99.26912,98.78737,50.81605
1986-01,98.92935,,96.5143,98.36398,3.709392,49.19107,99.27701,98.79737,50.96765
1986-02,98.86147,,96.7142,98.45779,4.151105,49.44222,99.28182,98.80348,51.12199
1986-03,98.8222,,97.0044,98.59399,4.655476,49.74292,99.2802,98.80142,51.27903
1986-04,98.76692,,97.37981,98.77018,5.212925,50.09094,99.2636,98.78036,51.43873
1986-05,98.71373,,97.82389,98.97859,5.79732,50.47815,99.22383,98.72992,51.60105
1986-06,98.7334,101.5836,98.29449,99.19946,6.352208,50.88305,99.15868,98.64729,51.76592
1986-07,98.87199,101.6076,98.65376,99.36806,6.737567,51.23415,99.07771,98.54458,51.9333
1986-08,99.00059,101.6278,98.99036,99.52604,7.065671,51.57708,98.99686,98.44202,52.10313
1986-09,99.1991,101.5844,99.28876,99.66608,7.324966,51.90354,98.93331,98.3614,52.27535
1986-10,99.36646,101.5398,99.54098,99.78445,7.515322,52.20912,98.90028,98.31951,52.44988
1986-11,99.47918,101.5234,99.74253,99.87904,7.645786,52.49114,98.90675,98.3277,52.62664
1986-12,99.5546,101.4342,99.892,99.94919,7.713573,52.74852,98.95651,98.39083,52.80555
1987-01,99.66876,101.2844,100.0033,100.0014,7.719304,52.98828,99.04682,98.50539,52.9865
1987-02,99.88103,101.1186,100.0971,100.0455,7.642904,53.22104,99.17139,98.66341,53.16939
1987-03,100.1851,100.9642,100.1895,100.0888,7.462976,53.45522,99.32286,98.85554,53.3541
1987-04,100.4276,100.9127,100.3026,100.1419,7.209995,53.70249,99.4946,99.07339,53.54049
1987-05,100.6566,101.0183,100.4462,100.2093,6.913938,53.96818,99.68025,99.30888,53.72845
1987-06,100.912,101.3212,100.6192,100.2905,6.620362,54.25169,99.87284,99.55318,53.91784
1987-07,101.1531,101.6851,100.7979,100.3743,6.452857,54.54022,100.0637,99.79526,54.10851
1987-08,101.3759,101.977,100.9463,100.444,6.276145,54.81413,100.2434,100.0232,54.30032
1987-09,101.332,102.0722,101.0421,100.489,6.083347,55.06101,100.4027,100.2253,54.49311
1987-10,101.1488,101.9311,101.0902,100.5115,5.887544,55.28296,100.534,100.3919,54.68675
1987-11,101.1186,101.7032,101.123,100.5269,5.72713,55.49738,100.6323,100.5166,54.88108
1987-12,101.1174,101.612,101.1844,100.5557,5.648927,55.72824,100.6973,100.599,55.07595
1988-01,101.1452,101.7297,101.2978,100.6089,5.662071,55.98851,100.7356,100.6476,55.27121
1988-02,101.0522,101.9543,101.4601,100.6851,5.74126,56.2766,100.7569,100.6746,55.46672
1988-03,100.9815,102.2039,101.6621,100.7799,5.859671,56.58752,100.7706,100.692,55.66233
1988-04,100.9725,102.3915,101.8832,100.8837,5.972378,56.90981,100.7826,100.7072,55.8579
1988-05,100.894,102.4301,102.1005,100.9857,6.045238,57.23068,100.7958,100.7239,56.05328
1988-06,100.8259,102.4148,102.3028,101.0806,6.067914,57.54364,100.8102,100.7422,56.24833
1988-07,100.7455,102.4984,102.4825,101.1649,6.057684,57.84409,100.824,100.7597,56.4429
1988-08,100.7722,102.6233,102.6307,101.2345,6.043425,58.12678,100.8357,100.7745,56.63685
1988-09,100.9344,102.6079,102.7311,101.2816,6.031733,58.38214,100.8469,100.7888,56.83003
1988-10,101.2601,102.5328,102.7942,101.3113,6.028432,58.61565,100.8655,100.8124,57.02232
1988-11,101.5172,102.4155,102.8329,101.3294,6.012827,58.83434,100.9,100.8561,57.21356
1988-12,101.5731,102.3708,102.8633,101.3437,5.95577,59.04729,100.955,100.9259,57.40364
1989-01,101.5292,102.3305,102.8944,101.3583,5.842004,59.25936,101.0257,101.0156,57.5924
1989-02,101.4502,102.1736,102.9964,101.4062,5.747449,59.51107,101.1025,101.113,57.77973
1989-03,101.3879,102.0784,103.125,101.4665,5.636229,59.77692,101.1749,101.2048,57.96548
1989-04,101.362,102.1405,103.2927,101.5452,5.542854,60.06424,101.2357,101.2819,58.14952
1989-05,101.3253,102.2974,103.4966,101.6409,5.487764,60.37137,101.28,101.3382,58.33174
1989-06,101.2475,102.4649,103.718,101.7448,5.463363,60.68746,101.3046,101.3693,58.512
1989-07,101.2309,102.5229,103.9276,101.8432,5.447807,60.99533,101.3072,101.3726,58.69022
1989-08,101.1765,102.6296,104.1011,101.9246,5.425467,61.28043,101.2878,101.348,58.86626
1989-09,101.1142,102.6814,104.2083,101.9749,5.382585,61.52462,101.2505,101.3007,59.04004
1989-10,101.0608,102.802,104.2324,101.9862,5.291891,61.71753,101.2049,101.2429,59.21145
1989-11,100.8677,102.8652,104.1636,101.9539,5.130422,61.85279,101.1633,101.1901,59.38042
1989-12,100.6652,102.8564,104.0073,101.8806,4.887274,61.93309,101.1364,101.156,59.54687
1990-01,100.4882,102.5826,103.7736,101.7709,4.564009,61.96396,101.1309,101.149,59.7107
1990-02,100.1257,102.3055,103.4999,101.6424,4.127389,61.96732,101.1495,101.1726,59.87185
1990-03,99.74848,102.0222,103.2187,101.5105,3.656145,61.96245,101.1912,101.2255,60.03025
1990-04,99.33128,101.8837,102.9536,101.386,3.162007,61.96347,101.2514,101.3019,60.18583
1990-05,98.99082,101.9111,102.7111,101.2722,2.655169,61.97433,101.3249,101.3951,60.33851
1990-06,98.93295,102.0483,102.478,101.1628,2.141579,61.98713,101.4083,101.5008,60.48826
1990-07,98.83311,102.0503,102.227,101.045,1.623115,61.98535,101.5023,101.6201,60.63501
1990-08,98.67791,101.5723,101.9405,100.9106,1.105936,61.95815,101.6071,101.7531,60.77874
1990-09,98.61018,100.7072,101.6304,100.7651,0.630689,61.91264,101.7164,101.8917,60.91939
1990-10,98.49656,100.464,101.3401,100.6288,0.2554062,61.87516,101.8122,102.0132,61.05695
1990-11,98.28906,100.5952,101.1073,100.5195,0.02608061,61.86892,101.875,102.0929,61.19138
1990-12,98.21703,100.7206,100.9444,100.4431,-0.05057345,61.90177,101.8943,102.1174,61.32267
1991-01,97.97601,100.6497,100.8589,100.403,0.0236833,61.97864,101.8798,102.0989,61.45083
1991-02,97.50501,101.0229,100.8746,100.4103,0.2373959,62.11443,101.8503,102.0616,61.57588
1991-03,97.18828,101.5374,100.961,100.4509,0.5298874,62.29078,101.825,102.0294,61.69786
1991-04,97.11183,101.7376,101.0708,100.5024,0.8315662,62.47874,101.8127,102.0138,61.8168
1991-05,97.06675,101.8917,101.1858,100.5564,1.117878,62.66713,101.8155,102.0174,61.93274
1991-06,96.9978,101.8544,101.2766,100.599,1.372318,62.83779,101.8311,102.0372,62.04574
1991-07,97.24442,101.7648,101.3298,100.624,1.608504,62.98239,101.8554,102.068,62.15587
1991-08,97.68898,101.6577,101.3336,100.6258,1.832507,63.09354,101.8827,102.1027,62.26319
1991-09,97.86273,101.5814,101.2783,100.5998,2.022884,63.16507,101.907,102.1335,62.36779
1991-10,97.9901,101.3362,101.1496,100.5394,2.121663,63.18794,101.9216,102.152,62.46977
1991-11,98.07046,100.9764,100.9455,100.4436,2.088133,63.16083,101.9192,102.149,62.56923
1991-12,98.04468,100.5726,100.6726,100.3155,1.915923,63.08776,101.8919,102.1144,62.66628
1992-01,98.08693,100.345,100.3401,100.1595,1.606807,62.97451,101.8309,102.037,62.76105
1992-02,98.04276,100.1868,99.95151,99.97712,1.141087,62.82321,101.7292,101.908,62.85368
1992-03,97.95499,99.89191,99.51414,99.77186,0.5582351,62.63851,101.5847,101.7246,62.94433
1992-04,97.81399,99.59721,99.04467,99.55153,-0.07645614,62.43097,101.4035,101.4948,63.03315
1992-05,97.44958,99.31094,98.54387,99.31649,-0.7434984,62.2012,101.1954,101.2309,63.12031
1992-06,96.94631,98.92358,98.0127,99.06721,-1.412962,61.94991,100.9699,100.9447,63.20601
1992-07,96.59642,98.18198,97.4519,98.80401,-2.071477,61.67772,100.7319,100.6428,63.29043
1992-08,96.52166,97.27534,96.88991,98.54026,-2.67977,61.40278,100.4844,100.3289,63.37376
1992-09,96.27874,96.75368,96.36977,98.29615,-3.186046,61.1526,100.2301,100.0064,63.45621
1992-10,95.56099,96.50451,95.90726,98.07909,-3.561481,60.93752,99.97434,99.68194,63.53796
1992-11,94.81344,96.50148,95.51367,97.89437,-3.793125,60.76506,99.72402,99.3644,63.61923
1992-12,94.20715,96.57108,95.18252,97.73896,-3.893458,60.63147,99.48787,99.06485,63.70021
1993-01,93.91661,96.7079,94.91076,97.61141,-3.873594,60.53514,99.27594,98.79602,63.78111
1993-02,94.04039,96.83466,94.7073,97.51593,-3.726505,60.4821,99.09807,98.5704,63.86213
1993-03,94.16689,97.09122,94.5835,97.45782,-3.446048,60.47996,98.96205,98.39786,63.94346
1993-04,94.3084,97.48069,94.53568,97.43539,-3.050155,60.52673,98.87128,98.28271,64.02528
1993-05,94.48073,97.61289,94.53836,97.43665,-2.563893,60.60643,98.82533,98.22443,64.10777
1993-06,94.65961,97.25157,94.57696,97.45476,-2.001523,60.70997,98.81986,98.21749,64.19109
