country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.4222,,,,,,99.52798,98.96431,36.40385
1972-04,102.9058,,,,,,99.67381,99.16625,36.58379
1972-05,103.3369,,,,,,99.82594,99.37692,36.76373
1972-06,103.7202,,,,,,99.98098,99.59161,36.94355
1972-07,104.0124,,,,,,100.1357,99.80579,37.12316
1972-08,104.1867,,,,,,100.2871,100.0155,37.30243
1972-09,104.4632,,,,,,100.4332,100.2178,37.48125
1972-10,104.7617,,,,,,100.5726,100.4109,37.65951
1972-11,105.0215,,,,,,100.705,100.5942,37.83709
1972-12,105.2027,,,,,,100.8305,100.768,38.01387
1973-01,105.3986,,,,,,100.9498,100.9332,38.18973
1973-02,105.5057,,,,,,101.064,101.0914,38.36455
1973-03,105.5503,,,,,,101.1743,101.2441,38.53822
1973-04,105.5814,,,,,,101.2819,101.3931,38.71062
1973-05,105.6263,,,,,,101.3879,101.5398,38.88165
1973-06,105.7334,,,,,,101.4932,101.6857,39.05117
1973-07,105.8538,,,,,,101.5989,101.832,39.2191
1973-08,105.9571,,,,,,101.7051,101.9791,39.38533
1973-09,106.1354,,,,,,101.8118,102.1268,39.54976
1973-10,106.4254,,,,,,101.9174,102.2731,39.71228
1973-11,106.6299,,,,,,102.0196,102.4146,39.87281
1973-12,106.5504,,,,,,102.1145,102.546,40.03128
1974-01,106.156,,,,,,102.1972,102.6605,40.18758
1974-02,105.663,,,,,,102.2616,102.7497,40.34167
1974-03,105.1076,,,,,,102.3017,102.8053,40.49347
1974-04,104.4663,,,,,,102.3122,102.8198,40.64293
1974-05,103.7631,,,,,,102.2884,102.7869,40.79
1974-06,102.9642,,,,,,102.2268,102.7015,40.93465
1974-07,102.0843,,,,,,102.1259,102.5618,41.07684
1974-08,101.1643,,,,,,101.9858,102.3679,41.21656
1974-09,100.1803,,,,,,101.8088,102.1227,41.35379
1974-10,99.3671,,,,,,101.5996,101.8331,41.48854
1974-11,98.63421,,,,,,101.3653,101.5085,41.62081
1974-12,98.00574,,,,,,101.1142,101.1609,41.75062
1975-01,97.5323,,,,,,100.8571,100.8048,41.87799
1975-02,97.09824,,,,,,100.6047,100.4553,42.00293
1975-03,96.74588,,,,,,100.3672,100.1265,42.12549
1975-04,96.58689,,,,,,100.1527,99.82935,42.24568
1975-05,96.63223,,,,,,99.96711,99.5724,42.36355
1975-06,96.72712,,,,,,99.81466,99.3613,42.47911
1975-07,96.72966,,,,,,99.6969,99.19823,42.59241
1975-08,96.71458,,,,,,99.61385,99.08322,42.70346
1975-09,96.7467,,,,,,99.56443,99.01479,42.8123
1975-10,97.04531,,,,,,99.54646,98.9899,42.91894
1975-11,97.50422,,,,,,99.55714,99.0047,43.02341
1975-12,97.9156,,,,,,99.59321,99.05464,43.12573
1976-01,98.25763,,,,,,99.65059,99.13409,43.22591
1976-02,98.65636,,,,,,99.72485,99.23695,43.32396
1976-03,99.19293,,,,,,99.81142,99.35681,43.41989
1976-04,99.87817,,,,,,99.90546,99.48705,43.51372
1976-05,100.4892,,,,,,100.0024,99.62129,43.60544
1976-06,100.7799,,,,,,100.0983,99.75403,43.69506
1976-07,100.766,,,,,,100.19,99.88107,43.78259
1976-08,100.5088,,,,,,100.2755,99.99939,43.86804
1976-09,100.2035,,,,,,100.3531,100.107,43.9514
1976-10,100.1384,,,,,,100.4225,100.203,44.03269
1976-11,100.1783,,,,,,100.4834,100.2873,44.1119
1976-12,100.3528,,,,,,100.5356,100.3597,44.18906
1977-01,100.4427,,,,,,100.5794,100.4203,44.26416
1977-02,100.4777,,,,,,100.6148,100.4693,44.33723
1977-03,100.4222,,,,,,100.6427,100.508,44.40826
1977-04,99.84193,,,,,,100.665,100.5389,44.47728
1977-05,98.92975,,,,,,100.6842,100.5654,44.54431
1977-06,98.04099,,,,,,100.7028,100.5912,44.60936
1977-07,97.48582,,,,,,100.7236,100.6199,44.67246
1977-08,97.22363,,,,,,100.7483,100.6542,44.73363
1977-09,97.11957,,,,,,100.7776,100.6948,44.7929
1977-10,96.68426,,,,,,100.8101,100.7397,44.8503
1977-11,95.84967,,,,,,100.8427,100.7849,44.90586
1977-12,94.95651,,,,,,100.8718,100.8252,44.95961
1978-01,94.24516,,,,,,100.8931,100.8547,45.01158
1978-02,94.3009,,,,,,100.9025,100.8677,45.06182
1978-03,94.60049,,,,,,100.8968,100.8597,45.11038
1978-04,95.02402,,,,,,100.8742,100.8285,45.15729
1978-05,95.62996,,,,,,100.8346,100.7737,45.20261
1978-06,96.30633,,,,,,100.7791,100.6968,45.2464
1978-07,96.83657,,,,,,100.71,100.6011,45.2887
1978-08,97.26824,,,,,,100.6308,100.4914,45.32959
1978-09,97.60678,,,,,,100.5453,100.373,45.36912
1978-10,97.90633,,,,,,100.4574,100.2513,45.40736
1978-11,98.08052,,,,,,100.3711,100.1319,45.44439
1978-12,98.05079,,,,,,100.2903,100.0199,45.48025
1979-01,98.02013,,,,,,100.2184,99.92038,45.51504
1979-02,98.05488,,,,,,100.1585,99.83749,45.54881
1979-03,98.19009,,,,,,100.113,99.77441,45.58163
1979-04,98.3947,,,,,,100.0828,99.73262,45.61357
1979-05,98.43639,,,,,,100.0683,99.71247,45.64471
1979-06,98.12484,,,,,,100.0691,99.71359,45.6751
1979-07,97.49396,,,,,,100.0845,99.73492,45.70481
1979-08,96.88953,,,,,,100.1133,99.77491,45.73392
1979-09,96.62966,,,,,,100.1541,99.83138,45.76247
1979-10,96.48943,,,,,,100.2046,99.90121,45.79054
1979-11,96.40867,,,,,,100.2617,99.98029,45.81818
1979-12,96.33362,,,,,,100.3216,100.0633,45.84547
1980-01,96.29765,,,,,,100.3795,100.1435,45.87245
1980-02,96.19775,,,,,,100.4301,100.2135,45.89919
1980-03,95.97978,,,,,,100.4687,100.267,45.92577
1980-04,95.66373,,,,,,100.4924,100.2998,45.95223
1980-05,95.41239,,,,,,100.4999,100.3102,45.97865
1980-06,95.32481,,,,,,100.4916,100.2987,46.00509
1980-07,95.46378,,,,,,100.4705,100.2695,46.03162
1980-08,95.71936,,,,,,100.4399,100.2271,46.05832
1980-09,95.74465,,,,,,100.4019,100.1745,46.08526
1980-10,95.59596,,,,,,100.356,100.1109,46.11251
1980-11,95.48357,,,,,,100.3006,100.0342,46.14013
1980-12,95.3979,,,,,,100.2356,99.94421,46.16821
1981-01,95.29649,,,,,,100.1643,99.84541,46.19682
1981-02,95.18977,,,,,,100.0916,99.74478,46.22603
1981-03,95.09304,,,,,,100.0228,99.64953,46.25592
1981-04,95.13335,,,,,,99.96166,99.56487,46.28657
1981-05,95.27283,,,,,,99.91044,99.49393,46.31804
1981-06,95.56709,,,,,,99.86974,99.43757,46.35041
1981-07,95.95103,,,,,,99.83816,99.39384,46.38374
1981-08,96.31781,,,,,,99.81371,99.35999,46.41811
1981-09,96.58287,,,,,,99.79504,99.33414,46.45356
1981-10,96.69036,,,,,,99.78259,99.31689,46.49018
1981-11,96.64668,,,,,,99.77767,99.31008,46.52803
1981-12,96.71156,,,,,,99.78154,99.31543,46.56715
1982-01,96.91927,,,,,,99.7942,99.33298,46.60761
1982-02,97.23758,,,,,,99.815,99.36177,46.64946
1982-03,97.5841,,,,,,99.84286,99.40034,46.69276
1982-04,97.8065,,,,,,99.87652,99.44696,46.73756
1982-05,97.85859,,,,,,99.91449,99.49954,46.7839
1982-06,97.57786,,,,,,99.95486,99.55544,46.83183
1982-07,97.23063,,,,,,99.995,99.61103,46.88139
1982-08,96.97162,,,,,,100.0323,99.6627,46.93264
1982-09,96.89258,,,,,,100.0648,99.70773,46.98561
1982-10,96.75876,,,,,,100.0919,99.74517,47.04036
1982-11,96.83443,,,,,,100.1136,99.77532,47.0969
1982-12,96.97165,,,,,,100.1308,99.79914,47.1553
1983-01,97.20638,,,,,,100.1443,99.81779,47.2156
1983-02,97.47201,,,,,,100.1548,99.83226,47.27782
1983-03,97.51392,,,,,,100.1625,99.84299,47.34202
1983-04,97.29565,,,,,,100.1672,99.84953,47.40824
1983-05,96.95711,,,,,,100.1686,99.85139,47.47652
1983-06,96.88339,,,,,,100.1668,99.84888,47.54689
1983-07,96.99834,,,,,,100.1632,99.84399,47.6194
1983-08,97.21145,,,,,,100.1596,99.83898,47.69408
1983-09,97.45227,,,,,,100.1567,99.83497,47.77099
1983-10,97.60654,,,,,,100.1534,99.83038,47.85015
1983-11,97.64867,,,,,,100.1473,99.82187,47.93162
1983-12,97.63671,,,,,,100.1351,99.80503,48.01542
1984-01,97.59561,,,,,,100.1136,99.77521,48.1016
1984-02,97.60383,,,,,,100.0803,99.7292,48.1902
1984-03,97.46116,,,,,,100.0355,99.66708,48.28124
1984-04,97.42704,,,,,,99.98279,99.59412,48.37479
1984-05,97.61671,,,,,,99.92745,99.51749,48.47087
1984-06,97.88602,,,,,,99.87368,99.44302,48.56952
1984-07,98.01503,,,,,,99.82235,99.37195,48.67078
1984-08,97.96123,,,,,,99.77273,99.30324,48.7747
1984-09,97.87981,,,,,,99.72406,99.23584,48.88129
1984-10,97.80429,,,,,,99.67703,99.17072,48.99059
1984-11,97.65318,,,,,,99.63272,99.10935,49.10263
1984-12,97.52954,,,,,,99.5913,99.05201,49.21743
1985-01,97.34948,,95.60414,98.23537,,47.16633,99.55085,98.99598,49.33503
1985-02,97.18979,,95.43368,98.16702,,47.19714,99.5093,98.93845,49.45543
1985-03,97.24404,,95.3007,98.11369,,47.24882,99.46646,98.87913,49.57867
1985-04,97.38508,,95.20885,98.07686,,47.32331,99.42588,98.82293,49.70474
1985-05,97.48403,,95.16521,98.05935,,47.42431,99.39254,98.77677,49.83367
1985-06,97.49321,,95.17899,98.06488,,47.55662,99.37053,98.74628,49.96546
1985-07,97.57109,,95.23827,98.08865,,47.71448,99.36046,98.73234,50.10011
1985-08,97.84921,,95.32426,98.12314,,47.88865,99.36068,98.73265,50.23763
1985-09,98.13031,,95.43052,98.16575,,48.07598,99.36819,98.74305,50.37799
1985-10,98.35679,,95.54845,98.21304,,48.27222,99.37933,98.75847,50.5212
1985-11,98.55342,,95.66496,98.25976,,48.47078,99.39073,98.77427,50.66722
1985-12,98.7503,,95.78399,98.3075,,48.67364,99.40019,98.78737,50.81605
1986-01,98.78611,,95.92487,98.36399,3.655834,48.89065,99.40742,98.79737,50.96765
1986-02,98.7085,,96.1384,98.44962,4.133135,49.14786,99.41183,98.80348,51.12199
1986-03,98.6636,,96.463,98.57979,4.691061,49.46529,99.41034,98.80142,51.27903
1986-04,98.60041,,96.89134,98.75156,5.317387,49.83968,99.39513,98.78036,51.43873
1986-05,98.5396,,97.40358,98.95698,5.982061,50.26126,99.35871,98.72992,51.60105
1986-06,98.56209,101.7485,97.95001,99.17611,6.619709,50.70473,99.29903,98.64729,51.76592
1986-07,98.72053,101.7584,98.36224,99.34142,7.059237,51.08276,99.22486,98.54458,51.9333
1986-08,98.86755,101.8032,98.75062,99.49717,7.441262,51.45216,99.1508,98.44202,52.10313
1986-09,99.09449,101.7787,99.0946,99.63511,7.750371,51.80205,99.09259,98.3614,52.27535
1986-10,99.28582,101.6922,99.38198,99.75036,7.982868,52.12573,99.06233,98.31951,52.44988
1986-11,99.41467,101.5887,99.60941,99.84156,8.149883,52.42109,99.06824,98.3277,52.62664
1986-12,99.50089,101.407,99.78047,99.91016,8.250849,52.68963,99.11384,98.39083,52.80555
1987-01,99.63141,101.2812,99.91853,99.96552,8.28928,52.94333,99.19656,98.50539,52.9865
1987-02,99.87408,101.1625,100.0434,100.0156,8.229464,53.19247,99.31068,98.66341,53.16939
1987-03,100.2217,101.0776,100.1709,100.0667,8.046002,53.44527,99.44942,98.85554,53.3541
1987-04,100.499,101.0825,100.3205,100.1267,7.769722,53.71208,99.60674,99.07339,53.54049
1987-05,100.7607,101.1829,100.4984,100.1981,7.431132,53.99625,99.77681,99.30888,53.72845
1987-06,101.0527,101.4942,100.7054,100.2811,7.087027,54.29818,99.95322,99.55318,53.91784
1987-07,101.3284,101.9107,100.917,100.3659,6.894544,54.60468,100.128,99.79526,54.10851
1987-08,101.583,102.2542,101.0917,100.436,6.68768,54.89312,100.2926,100.0232,54.30032
1987-09,101.5328,102.3838,101.2047,100.4813,6.46217,55.14959,100.4386,100.2253,54.49311
1987-10,101.3234,102.1805,101.2591,100.5031,6.234145,55.37532,100.5589,100.3919,54.68675
1987-11,101.2888,101.8456,101.2948,100.5174,6.048312,55.59168,100.6489,100.5166,54.88108
1987-12,101.2876,101.7087,101.3663,100.5461,5.957225,55.82847,100.7085,100.599,55.07595
1988-01,101.3194,101.8735,101.5019,100.6005,5.964871,56.10133,100.7435,100.6476,55.27121
1988-02,101.2132,102.1892,101.6957,100.6782,6.043703,56.40726,100.7631,100.6746,55.46672
1988-03,101.1324,102.547,101.9343,100.7739,6.162879,56.73903,100.7756,100.692,55.66233
1988-04,101.1215,102.7606,102.1891,100.8761,6.271596,57.08069,100.7866,100.7072,55.8579
1988-05,101.0299,102.7348,102.4343,100.9744,6.336647,57.4178,100.7987,100.7239,56.05328
1988-06,100.9487,102.646,102.662,101.0657,6.34919,57.74568,100.8119,100.7422,56.24833
1988-07,100.8541,102.7384,102.8685,101.1485,6.331531,58.06199,100.8245,100.7597,56.4429
1988-08,100.8898,102.9192,103.0434,101.2187,6.316656,58.36053,100.8352,100.7745,56.63685
1988-09,101.0819,102.9294,103.1645,101.2672,6.308016,58.62843,100.8455,100.7888,56.83003
1988-10,101.4589,102.8534,103.2413,101.298,6.311959,58.87059,100.8625,100.8124,57.02232
1988-11,101.7482,102.7467,103.2882,101.3168,6.301627,59.09486,100.8941,100.8561,57.21356
1988-12,101.8054,102.7126,103.3215,101.3302,6.236707,59.31033,100.9445,100.9259,57.40364
1989-01,101.75,102.614,103.3495,101.3414,6.096383,59.52149,101.0093,101.0156,57.5924
1989-02,101.6625,102.4035,103.4611,101.3861,5.978432,59.77953,101.0796,101.113,57.77973
1989-03,101.5945,102.3205,103.6068,101.4446,5.84627,60.05615,101.1459,101.2048,57.96548
1989-04,101.5668,102.3791,103.7989,101.5216,5.74255,60.35857,101.2016,101.2819,58.14952
1989-05,101.5254,102.5817,104.0369,101.6171,5.692904,60.68654,101.2422,101.3382,58.33174
1989-06,101.4365,102.7956,104.2978,101.7217,5.681899,61.02673,101.2648,101.3693,58.512
1989-07,101.4174,102.8456,104.5465,101.8214,5.67767,61.35856,101.2671,101.3726,58.69022
1989-08,101.3552,102.9575,104.7557,101.9053,5.663476,61.66576,101.2494,101.348,58.86626
1989-09,101.2838,103.018,104.8896,101.959,5.625949,61.92683,101.2152,101.3007,59.04004
1989-10,101.2228,103.186,104.9273,101.9742,5.534877,62.12901,101.1735,101.2429,59.21145
1989-11,101.002,103.3058,104.8547,101.945,5.361369,62.26315,101.1353,101.1901,59.38042
1989-12,100.7706,103.3313,104.6744,101.8727,5.091843,62.33031,101.1107,101.156,59.54687
1990-01,100.5682,102.9756,104.3956,101.7609,4.72746,62.33534,101.1057,101.149,59.7107
1990-02,100.1538,102.6059,104.0659,101.6287,4.226575,62.30616,101.1227,101.1726,59.87185
1990-03,99.72238,102.2191,103.7272,101.4929,3.682447,62.26769,101.1609,101.2255,60.03025
1990-04,99.2452,101.9755,103.4106,101.3659,3.114634,62.23853,101.2161,101.3019,60.18583
1990-05,98.85586,102.027,103.1308,101.2537,2.53938,62.2276,101.2834,101.3951,60.33851
1990-06,98.7902,102.268,102.8723,101.1501,1.964637,62.22569,101.3597,101.5008,60.48826
1990-07,98.67831,102.349,102.6009,101.0412,1.391028,62.21207,101.4459,101.6201,60.63501
1990-08,98.50592,101.7976,102.2924,100.9175,0.8210011,62.17204,101.5419,101.7531,60.77874
1990-09,98.43522,100.6935,101.9594,100.7839,0.3006918,62.11304,101.642,101.8917,60.91939
1990-10,98.30533,100.3509,101.6565,100.6625,-0.09761815,62.06836,101.7297,102.0132,61.05695
1990-11,98.06139,100.5778,101.4289,100.5712,-0.3170494,62.06575,101.7873,102.0929,61.19138
1990-12,97.97399,100.8071,101.2784,100.5109,-0.3588831,62.10662,101.805,102.1174,61.32267
1991-01,97.69622,100.7246,101.1944,100.4772,-0.2414701,62.18482,101.7916,102.0989,61.45083
1991-02,97.15725,101.1892,101.1827,100.4725,-0.00320331,62.30416,101.7647,102.0616,61.57588
1991-03,96.7953,101.7527,101.2345,100.4932,0.3080389,62.4595,101.7415,102.0294,61.69786
1991-04,96.70817,101.8708,101.313,100.5247,0.6264802,62.62844,101.7302,102.0138,61.8168
1991-05,96.65685,102.0815,101.4141,100.5653,0.933533,62.80851,101.7328,102.0174,61.93274
1991-06,96.5782,102.1127,101.502,100.6005,1.20851,62.97769,101.7471,102.0372,62.04574
1991-07,96.86012,101.9855,101.5536,100.6212,1.461865,63.12153,101.7693,102.068,62.15587
1991-08,97.36771,101.8192,101.5535,100.6212,1.702375,63.23044,101.7944,102.1027,62.26319
1991-09,97.5645,101.7612,101.4892,100.5954,1.90541,63.29655,101.8166,102.1335,62.36779
1991-10,97.70676,101.4958,101.3381,100.5348,1.993444,63.30565,101.8299,102.152,62.46977
1991-11,97.79575,101.0257,101.0945,100.4371,1.914565,63.25404,101.8278,102.149,62.56923
1991-12,97.77145,100.4435,100.7682,100.3063,1.676246,63.14768,101.8028,102.1144,62.66628
1992-01,97.82654,100.1399,100.3784,100.1499,1.308565,62.99855,101.7469,102.037,62.76105
1992-02,97.78137,100.0707,99.93488,99.97208,0.8163165,62.81276,101.6538,101.908,62.85369
1992-03,97.67828,99.83038,99.44082,99.77395,0.2127154,62.59236,101.5213,101.7246,62.94433
1992-04,97.51324,99.54313,98.91136,99.56163,-0.4494618,62.34695,101.3553,101.4948,63.03315
1992-05,97.09258,99.24851,98.34512,99.33456,-1.166665,62.07575,101.1648,101.2309,63.12032
1992-06,96.51157,98.82732,97.74096,99.09228,-1.904677,61.77816,100.9581,100.9447,63.20601
1992-07,96.10482,97.9346,97.09674,98.83393,-2.643445,61.45295,100.7401,100.6428,63.29044
1992-08,96.01946,96.74952,96.44444,98.57235,-3.336956,61.12047,100.5134,100.3289,63.37377
1992-09,95.74857,96.11219,95.84229,98.33088,-3.915953,60.81789,100.2805,100.0064,63.45621
1992-10,94.93312,95.84949,95.30859,98.11685,-4.341662,60.55714,100.0462,99.68193,63.53796
1992-11,94.08076,95.83962,94.85316,97.93421,-4.599213,60.34485,99.81689,99.3644,63.61923
1992-12,93.38815,95.91333,94.46956,97.78038,-4.703846,60.17731,99.60057,99.06484,63.70022
1993-01,93.05585,96.09379,94.15546,97.65443,-4.674936,60.05341,99.40644,98.79601,63.78112
1993-02,93.19714,96.25998,93.92014,97.56006,-4.51079,59.97941,99.24351,98.57039,63.86214
1993-03,93.34164,96.55785,93.77604,97.50227,-4.199733,59.96365,99.1189,98.39785,63.94346
1993-04,93.50337,97.10257,93.72109,97.48024,-3.756002,60.00519,99.03575,98.2827,64.02528
1993-05,93.70036,97.28638,93.71906,97.47942,-3.213094,60.0812,98.99366,98.22442,64.10777
1993-06,93.90487,96.7785,93.75082,97.49216,-2.587466,60.17968,98.98866,98.21748,64.19109
