country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.1237,,,,,,99.41969,98.96431,36.40385
1972-04,102.5495,,,,,,99.57755,99.16625,36.58379
1972-05,102.9291,,,,,,99.74222,99.37692,36.76373
1972-06,103.2667,,,,,,99.91004,99.59161,36.94355
1972-07,103.524,,,,,,100.0775,99.80579,37.12316
1972-08,103.6774,,,,,,100.2414,100.0155,37.30243
1972-09,103.921,,,,,,100.3995,100.2178,37.48125
1972-10,104.1837,,,,,,100.5505,100.4109,37.65951
1972-11,104.4126,,,,,,100.6938,100.5942,37.83709
1972-12,104.5721,,,,,,100.8296,100.768,38.01387
1973-01,104.7446,,,,,,100.9588,100.9332,38.18973
1973-02,104.8389,,,,,,101.0824,101.0914,38.36455
1973-03,104.8781,,,,,,101.2018,101.2441,38.53822
1973-04,104.9056,,,,,,101.3182,101.3931,38.71062
1973-05,104.945,,,,,,101.433,101.5398,38.88165
1973-06,105.0394,,,,,,101.547,101.6857,39.05117
1973-07,105.1454,,,,,,101.6613,101.832,39.2191
1973-08,105.2364,,,,,,101.7764,101.9791,39.38533
1973-09,105.3934,,,,,,101.8918,102.1268,39.54976
1973-10,105.6487,,,,,,102.0061,102.2731,39.71228
1973-11,105.8288,,,,,,102.1167,102.4146,39.87281
1973-12,105.7588,,,,,,102.2195,102.546,40.03128
1974-01,105.4115,,,,,,102.309,102.6605,40.18758
1974-02,104.9774,,,,,,102.3787,102.7497,40.34167
1974-03,104.4883,,,,,,102.4222,102.8053,40.49347
1974-04,103.9236,,,,,,102.4335,102.8198,40.64293
1974-05,103.3044,,,,,,102.4078,102.7869,40.79
1974-06,102.601,,,,,,102.3411,102.7015,40.93465
1974-07,101.8262,,,,,,102.2318,102.5618,41.07684
1974-08,101.016,,,,,,102.0802,102.3679,41.21656
1974-09,100.1496,,,,,,101.8886,102.1227,41.35379
1974-10,99.43353,,,,,,101.6622,101.8331,41.48854
1974-11,98.78817,,,,,,101.4085,101.5085,41.62081
1974-12,98.23477,,,,,,101.1367,101.1609,41.75062
1975-01,97.81788,,,,,,100.8584,100.8048,41.87799
1975-02,97.43568,,,,,,100.5852,100.4553,42.00293
1975-03,97.1254,,,,,,100.3281,100.1265,42.12549
1975-04,96.9854,,,,,,100.0959,99.82935,42.24568
1975-05,97.02533,,,,,,99.89503,99.5724,42.36355
1975-06,97.10888,,,,,,99.73,99.3613,42.47911
1975-07,97.11112,,,,,,99.60253,99.19823,42.59241
1975-08,97.09784,,,,,,99.51264,99.08322,42.70346
1975-09,97.12612,,,,,,99.45914,99.01479,42.8123
1975-10,97.38907,,,,,,99.43969,98.9899,42.91894
1975-11,97.79316,,,,,,99.45126,99.0047,43.02341
1975-12,98.1554,,,,,,99.4903,99.05464,43.12573
1976-01,98.45658,,,,,,99.55241,99.13409,43.22591
1976-02,98.80768,,,,,,99.6328,99.23695,43.32396
1976-03,99.28017,,,,,,99.7265,99.35681,43.41989
1976-04,99.88354,,,,,,99.8283,99.48705,43.51372
1976-05,100.4216,,,,,,99.93324,99.62129,43.60544
1976-06,100.6776,,,,,,100.037,99.75403,43.69506
1976-07,100.6653,,,,,,100.1363,99.88107,43.78259
1976-08,100.4388,,,,,,100.2288,99.99939,43.86804
1976-09,100.17,,,,,,100.3129,100.107,43.9514
1976-10,100.1127,,,,,,100.388,100.203,44.03269
1976-11,100.1478,,,,,,100.4538,100.2873,44.1119
1976-12,100.3015,,,,,,100.5104,100.3597,44.18906
1977-01,100.3807,,,,,,100.5578,100.4203,44.26416
1977-02,100.4115,,,,,,100.5962,100.4693,44.33723
1977-03,100.3626,,,,,,100.6264,100.508,44.40826
1977-04,99.85163,,,,,,100.6505,100.5389,44.47728
1977-05,99.04841,,,,,,100.6712,100.5654,44.54431
1977-06,98.26582,,,,,,100.6914,100.5912,44.60936
1977-07,97.77696,,,,,,100.7138,100.6199,44.67246
1977-08,97.54608,,,,,,100.7406,100.6542,44.73363
1977-09,97.45445,,,,,,100.7724,100.6948,44.7929
1977-10,97.07114,,,,,,100.8075,100.7397,44.8503
1977-11,96.33624,,,,,,100.8429,100.7849,44.90586
1977-12,95.54977,,,,,,100.8744,100.8252,44.95961
1978-01,94.92339,,,,,,100.8974,100.8547,45.01158
1978-02,94.97247,,,,,,100.9076,100.8677,45.06182
1978-03,95.23627,,,,,,100.9013,100.8597,45.11038
1978-04,95.60921,,,,,,100.8769,100.8285,45.15729
1978-05,96.14278,,,,,,100.8341,100.7737,45.20261
1978-06,96.73836,,,,,,100.7739,100.6968,45.2464
1978-07,97.20526,,,,,,100.6992,100.6011,45.2887
1978-08,97.58537,,,,,,100.6134,100.4914,45.32959
1978-09,97.88347,,,,,,100.5209,100.373,45.36912
1978-10,98.14724,,,,,,100.4258,100.2513,45.40736
1978-11,98.30062,,,,,,100.3324,100.1319,45.44439
1978-12,98.27444,,,,,,100.2449,100.0199,45.48025
1979-01,98.24744,,,,,,100.167,99.92038,45.51504
1979-02,98.27805,,,,,,100.1022,99.83749,45.54881
1979-03,98.3971,,,,,,100.0529,99.77441,45.58163
1979-04,98.57728,,,,,,100.0203,99.73262,45.61357
1979-05,98.61399,,,,,,100.0045,99.71247,45.64471
1979-06,98.33965,,,,,,100.0054,99.71359,45.6751
1979-07,97.78412,,,,,,100.0221,99.73492,45.70481
1979-08,97.2519,,,,,,100.0533,99.77491,45.73392
1979-09,97.02307,,,,,,100.0975,99.83138,45.76247
1979-10,96.89958,,,,,,100.1521,99.90121,45.79054
1979-11,96.82848,,,,,,100.2139,99.98029,45.81818
1979-12,96.76238,,,,,,100.2788,100.0633,45.84547
1980-01,96.73071,,,,,,100.3414,100.1435,45.87245
1980-02,96.64275,,,,,,100.3961,100.2135,45.89919
1980-03,96.45081,,,,,,100.438,100.267,45.92577
1980-04,96.17252,,,,,,100.4637,100.2998,45.95223
1980-05,95.95119,,,,,,100.4717,100.3102,45.97865
1980-06,95.87408,,,,,,100.4628,100.2987,46.00509
1980-07,95.99644,,,,,,100.4399,100.2695,46.03162
1980-08,96.2215,,,,,,100.4068,100.2271,46.05832
1980-09,96.24377,,,,,,100.3657,100.1745,46.08526
1980-10,96.11284,,,,,,100.316,100.1109,46.11251
1980-11,96.01388,,,,,,100.256,100.0342,46.14013
1980-12,95.93843,,,,,,100.1857,99.94421,46.16821
1981-01,95.84914,,,,,,100.1084,99.84541,46.19682
1981-02,95.75516,,,,,,100.0298,99.74478,46.22603
1981-03,95.66999,,,,,,99.95532,99.64953,46.25592
1981-04,95.70548,,,,,,99.88914,99.56487,46.28657
1981-05,95.82831,,,,,,99.83368,99.49393,46.31804
1981-06,96.08742,,,,,,99.78963,99.43757,46.35041
1981-07,96.42549,,,,,,99.75545,99.39384,46.38374
1981-08,96.74847,,,,,,99.72898,99.35999,46.41811
1981-09,96.98186,,,,,,99.70878,99.33414,46.45356
1981-10,97.07652,,,,,,99.6953,99.31689,46.49018
1981-11,97.03805,,,,,,99.68997,99.31008,46.52803
1981-12,97.09518,,,,,,99.69415,99.31543,46.56715
1982-01,97.27808,,,,,,99.70787,99.33298,46.60761
1982-02,97.55837,,,,,,99.73038,99.36177,46.64946
1982-03,97.86349,,,,,,99.76053,99.40034,46.69276
1982-04,98.05933,,,,,,99.79697,99.44696,46.73756
1982-05,98.1052,,,,,,99.83807,99.49954,46.7839
1982-06,97.858,,,,,,99.88177,99.55544,46.83183
1982-07,97.55225,,,,,,99.92522,99.61103,46.88139
1982-08,97.32418,,,,,,99.96561,99.6627,46.93264
1982-09,97.25458,,,,,,100.0008,99.70773,46.98561
1982-10,97.13674,,,,,,100.0301,99.74517,47.04036
1982-11,97.20338,,,,,,100.0536,99.77532,47.0969
1982-12,97.3242,,,,,,100.0723,99.79914,47.1553
1983-01,97.5309,,,,,,100.0868,99.81779,47.2156
1983-02,97.7648,,,,,,100.0982,99.83226,47.27782
1983-03,97.8017,,,,,,100.1065,99.84299,47.34202
1983-04,97.60951,,,,,,100.1117,99.84953,47.40824
1983-05,97.3114,,,,,,100.1131,99.85139,47.47652
1983-06,97.24649,,,,,,100.1111,99.84888,47.54689
1983-07,97.3477,,,,,,100.1073,99.84399,47.6194
1983-08,97.53536,,,,,,100.1034,99.83898,47.69408
1983-09,97.74741,,,,,,100.1003,99.83497,47.77099
1983-10,97.88326,,,,,,100.0967,99.83038,47.85015
1983-11,97.92036,,,,,,100.09,99.82187,47.93162
1983-12,97.90982,,,,,,100.0769,99.80503,48.01542
1984-01,97.87363,,,,,,100.0536,99.77521,48.1016
1984-02,97.88087,,,,,,100.0176,99.7292,48.1902
1984-03,97.75524,,,,,,99.96903,99.66708,48.28124
1984-04,97.7252,,,,,,99.91199,99.59412,48.37479
1984-05,97.89221,,,,,,99.8521,99.51749,48.47087
1984-06,98.12936,,,,,,99.79389,99.44302,48.56952
1984-07,98.24296,,,,,,99.73833,99.37195,48.67078
1984-08,98.19558,,,,,,99.68462,99.30324,48.7747
1984-09,98.12389,,,,,,99.63194,99.23584,48.88129
1984-10,98.05739,,,,,,99.58104,99.17072,48.99059
1984-11,97.92433,,,,,,99.53307,99.10935,49.10263
1984-12,97.81546,,,,,,99.48824,99.05201,49.21743
1985-01,97.65691,,96.12012,98.19686,,47.42089,99.44444,98.99598,49.33503
1985-02,97.51629,,95.96572,98.12511,,47.46026,99.39947,98.93845,49.45543
1985-03,97.56406,,95.8443,98.06867,,47.51832,99.3531,98.87913,49.57867
1985-04,97.68825,,95.75935,98.0292,,47.59694,99.30917,98.82293,49.70474
1985-05,97.77538,,95.71798,98.00997,,47.69978,99.27309,98.77677,49.83367
1985-06,97.78346,,95.72932,98.01524,,47.83159,99.24925,98.74628,49.96546
1985-07,97.85204,,95.78419,98.04074,,47.98799,99.23835,98.73234,50.10011
1985-08,98.09694,,95.86736,98.07939,,48.16148,99.23859,98.73264,50.23763
1985-09,98.34447,,95.97375,98.12884,,48.34965,99.24673,98.74305,50.37799
1985-10,98.54389,,96.09563,98.18548,,48.54866,99.25878,98.75847,50.5212
1985-11,98.71704,,96.22042,98.24348,,48.75222,99.27113,98.77427,50.66722
1985-12,98.8904,,96.34927,98.30335,,48.96089,99.28137,98.78737,50.81605
1986-01,98.92193,,96.49521,98.37118,3.712396,49.18134,99.28919,98.79737,50.96765
1986-02,98.85359,,96.69653,98.46474,4.156999,49.43319,99.29397,98.80348,51.12199
1986-03,98.81406,,96.98887,98.6006,4.664785,49.73495,99.29235,98.80142,51.27903
1986-04,98.75842,,97.3671,98.77638,5.226107,50.0844,99.27589,98.78036,51.43873
1986-05,98.70487,,97.81458,98.98434,5.814631,50.47335,99.23647,98.72992,51.60105
1986-06,98.72467,101.5862,98.28883,99.20474,6.373451,50.88012,99.17187,98.64729,51.76592
1986-07,98.86418,101.6136,98.65017,99.37267,6.760652,51.23229,99.09158,98.54458,51.9333
1986-08,98.99364,101.629,98.98837,99.52985,7.089805,51.57604,99.01141,98.44202,52.10313
1986-09,99.19348,101.5813,99.28814,99.66916,7.349734,51.90322,98.94839,98.3614,52.27535
1986-10,99.36195,101.5345,99.54166,99.78698,7.5405,52.20948,98.91565,98.31951,52.44988
1986-11,99.47542,101.5175,99.74441,99.8812,7.67127,52.49213,98.92205,98.3277,52.62664
1986-12,99.55134,101.4283,99.89495,99.95116,7.739211,52.75008,98.9714,98.39083,52.80555
1987-01,99.66627,101.2788,100.0073,100.0034,7.744845,52.99036,99.06095,98.50539,52.9865
1987-02,99.87994,101.1132,100.102,100.0474,7.667787,53.22362,99.18447,98.66341,53.16939
1987-03,100.1861,100.959,100.1953,100.0907,7.486335,53.45827,99.33466,98.85554,53.3541
1987-04,100.4302,100.9075,100.3092,100.1437,7.231102,53.70606,99.50495,99.07339,53.54049
1987-05,100.6607,101.013,100.4538,100.2109,6.932261,53.97229,99.68903,99.30888,53.72845
1987-06,100.9177,101.3157,100.6279,100.2918,6.635761,54.2564,99.88,99.55318,53.91784
1987-07,101.1605,101.6794,100.8076,100.3753,6.467052,54.54551,100.0692,99.79526,54.10851
1987-08,101.3848,101.9712,100.9569,100.4447,6.2895,54.81992,100.2474,100.0232,54.30032
1987-09,101.3406,102.0663,101.0534,100.4895,6.095807,55.06714,100.4054,100.2253,54.49311
1987-10,101.1562,101.9254,101.1018,100.512,5.898985,55.28931,100.5356,100.3919,54.68676
1987-11,101.1257,101.6975,101.1349,100.5274,5.737602,55.50392,100.6331,100.5166,54.88108
1987-12,101.1246,101.6064,101.1967,100.5562,5.658739,55.73507,100.6975,100.599,55.07595
1988-01,101.1525,101.7241,101.3109,100.6092,5.671622,55.99577,100.7355,100.6476,55.27121
1988-02,101.0589,101.9485,101.4743,100.6851,5.750889,56.28445,100.7566,100.6746,55.46672
1988-03,100.9878,102.198,101.6776,100.7796,5.869671,56.5961,100.7702,100.692,55.66233
1988-04,100.9787,102.3854,101.9,100.883,5.982867,56.91922,100.7821,100.7072,55.8579
1988-05,100.8997,102.4241,102.1188,100.9847,6.056176,57.24095,100.7951,100.7239,56.05328
1988-06,100.8311,102.4088,102.3226,101.0794,6.07917,57.55474,100.8095,100.7422,56.24833
1988-07,100.7502,102.4923,102.5035,101.1635,6.069131,57.85595,100.8231,100.7597,56.4429
1988-08,100.7771,102.6171,102.6528,101.2328,6.055068,58.1393,100.8347,100.7745,56.63685
1988-09,100.9403,102.6017,102.7541,101.2799,6.043582,58.39517,100.8459,100.7888,56.83003
1988-10,101.2682,102.5267,102.8177,101.3095,6.040503,58.62906,100.8643,100.8124,57.02232
1988-11,101.527,102.4094,102.8568,101.3277,6.02503,58.84805,100.8985,100.8561,57.21356
1988-12,101.5832,102.3647,102.8877,101.342,5.96786,59.06126,100.953,100.9259,57.40364
1989-01,101.5391,102.3245,102.9191,101.3566,5.85367,59.27358,101.0231,101.0156,57.5924
1989-02,101.4596,102.1677,103.0217,101.4043,5.758618,59.52565,101.0993,101.113,57.77973
1989-03,101.3968,102.0726,103.151,101.4644,5.646779,59.79196,101.1711,101.2048,57.96548
1989-04,101.3708,102.1346,103.3196,101.5427,5.552825,60.07985,101.2313,101.2819,58.14952
1989-05,101.3338,102.2914,103.5245,101.638,5.497318,60.38766,101.2753,101.3382,58.33174
1989-06,101.2555,102.4588,103.7471,101.7414,5.472652,60.70451,101.2997,101.3693,58.512
1989-07,101.2388,102.5168,103.9579,101.8394,5.456914,61.0131,101.3022,101.3726,58.69022
1989-08,101.1841,102.6235,104.1323,101.9204,5.434354,61.29879,101.283,101.348,58.86626
1989-09,101.1213,102.6752,104.24,101.9705,5.391128,61.54333,101.246,101.3007,59.04004
1989-10,101.0676,102.7958,104.2641,101.9817,5.299795,61.73628,101.2009,101.2429,59.21145
1989-11,100.8732,102.8589,104.1947,101.9494,5.13728,61.87124,101.1595,101.1901,59.38042
1989-12,100.6693,102.8501,104.0372,101.8762,4.892645,61.95092,101.1329,101.156,59.54687
1990-01,100.4912,102.5764,103.802,101.7669,4.567479,61.98088,101.1275,101.149,59.7107
1990-02,100.1263,102.2996,103.5264,101.6388,4.128489,61.98317,101.1459,101.1726,59.87185
1990-03,99.74652,102.0166,103.2432,101.5072,3.654635,61.97713,101.1872,101.2255,60.03025
1990-04,99.32653,101.8785,102.976,101.3831,3.157662,61.97696,101.247,101.3019,60.18583
1990-05,98.98381,101.906,102.7314,101.2694,2.647769,61.98659,101.3199,101.3951,60.33851
1990-06,98.92554,102.0425,102.496,101.16,2.130916,61.99807,101.4025,101.5008,60.48826
1990-07,98.82505,102.0416,102.2426,101.0422,1.609034,61.99482,101.4957,101.6201,60.63501
1990-08,98.66882,101.5575,101.9534,100.9078,1.088464,61.96601,101.5996,101.7531,60.77874
1990-09,98.60063,100.6844,101.6407,100.7625,0.6102704,61.91891,101.708,101.8917,60.91939
1990-10,98.48625,100.4413,101.3483,100.6266,0.2331111,61.88019,101.803,102.0132,61.05695
1990-11,98.27737,100.581,101.1144,100.5179,0.003314461,61.87329,101.8653,102.0929,61.19138
1990-12,98.20486,100.7127,100.9509,100.4419,-0.07282358,61.9058,101.8845,102.1174,61.32267
1991-01,97.96224,100.6447,100.8653,100.4021,0.002701463,61.98256,101.87,102.0989,61.45083
1991-02,97.4881,101.0183,100.8812,100.4095,0.2183098,62.11848,101.8408,102.0616,61.57588
1991-03,97.16926,101.5323,100.9681,100.4499,0.5130908,62.29514,101.8157,102.0294,61.69786
1991-04,97.0923,101.7322,101.0785,100.5012,0.8172309,62.48346,101.8035,102.0138,61.8168
1991-05,97.04692,101.8861,101.194,100.5549,1.106088,62.67222,101.8063,102.0174,61.93274
1991-06,96.97752,101.849,101.2852,100.5973,1.363088,62.84316,101.8218,102.0372,62.04574
1991-07,97.22578,101.7594,101.3386,100.6221,1.601829,62.98787,101.8458,102.068,62.15586
1991-08,97.67329,101.6517,101.3422,100.6238,1.828256,63.0989,101.8729,102.1027,62.26319
1991-09,97.84821,101.5733,101.2863,100.5978,2.020598,63.17004,101.897,102.1335,62.36779
1991-10,97.97642,101.324,101.1565,100.5375,2.120337,63.19226,101.9114,102.152,62.46977
1991-11,98.05731,100.9601,100.9511,100.442,2.086594,63.16433,101.9091,102.149,62.56923
1991-12,98.03136,100.5609,100.677,100.3146,1.913754,63.09053,101.8821,102.1144,62.66628
1992-01,98.07389,100.3376,100.3431,100.1595,1.603439,62.97641,101.8216,102.037,62.76105
1992-02,98.02943,100.1815,99.95281,99.97806,1.135809,62.82403,101.7207,101.908,62.85368
1992-03,97.94108,99.88731,99.51344,99.77386,0.5504917,62.63807,101.5774,101.7246,62.94433
1992-04,97.79913,99.59287,99.04176,99.55466,-0.08694518,62.42913,101.3977,101.4948,63.03315
1992-05,97.4323,99.30741,98.53856,99.3208,-0.756908,62.19785,101.1914,101.2309,63.12031
1992-06,96.92568,98.92234,98.00479,99.07274,-1.429341,61.94492,100.9678,100.9447,63.20601
1992-07,96.57346,98.18466,97.44108,98.81076,-2.090871,61.67088,100.7318,100.6429,63.29043
1992-08,96.4982,97.28063,96.87577,98.54804,-2.702237,61.39382,100.4864,100.3289,63.37376
1992-09,96.25366,96.75075,96.35178,98.30452,-3.211735,61.14119,100.2343,100.0064,63.4562
1992-10,95.53113,96.4932,95.88552,98.08784,-3.589929,60.92371,99.98065,99.68194,63.53796
1992-11,94.7786,96.4923,95.48891,97.90352,-3.823397,60.74931,99.73244,99.3644,63.61923
1992-12,94.16827,96.56543,95.15524,97.74844,-3.925217,60.61409,99.49828,99.06485,63.70021
1993-01,93.8758,96.70435,94.88131,97.62114,-3.906319,60.51635,99.28813,98.79602,63.78111
1993-02,94.0004,96.83186,94.67609,97.52576,-3.759484,60.46217,99.11177,98.5704,63.86213
1993-03,94.12775,97.08839,94.55106,97.46766,-3.478474,60.45921,98.97689,98.39786,63.94345
1993-04,94.2702,97.47752,94.50259,97.44514,-3.081236,60.50554,98.88689,98.28271,64.02528
1993-05,94.44367,97.60956,94.50516,97.44633,-2.592865,60.58514,98.84132,98.22443,64.10776
1993-06,94.62375,97.24838,94.54416,97.46445,-2.027607,60.68892,98.8359,98.21749,64.19108
