country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.1098,,,,,,99.40643,98.96431,36.40385
1972-04,102.5329,,,,,,99.56617,99.16625,36.58379
1972-05,102.9101,,,,,,99.7328,99.37692,36.76373
1972-06,103.2454,,,,,,99.90262,99.59161,36.94355
1972-07,103.5011,,,,,,100.072,99.80579,37.12316
1972-08,103.6536,,,,,,100.2379,100.0155,37.30243
1972-09,103.8955,,,,,,100.3979,100.2178,37.48125
1972-10,104.1566,,,,,,100.5507,100.4109,37.65951
1972-11,104.384,,,,,,100.6957,100.5942,37.83709
1972-12,104.5425,,,,,,100.8331,100.768,38.01387
1973-01,104.7139,,,,,,100.9638,100.9332,38.18973
1973-02,104.8076,,,,,,101.0889,101.0914,38.36455
1973-03,104.8466,,,,,,101.2098,101.2441,38.53822
1973-04,104.8739,,,,,,101.3276,101.3931,38.71062
1973-05,104.9131,,,,,,101.4437,101.5398,38.88165
1973-06,105.0069,,,,,,101.5591,101.6857,39.05117
1973-07,105.1122,,,,,,101.6747,101.832,39.2191
1973-08,105.2026,,,,,,101.7912,101.9791,39.38533
1973-09,105.3586,,,,,,101.908,102.1268,39.54976
1973-10,105.6123,,,,,,102.0237,102.2731,39.71228
1973-11,105.7912,,,,,,102.1356,102.4146,39.87281
1973-12,105.7216,,,,,,102.2396,102.546,40.03128
1974-01,105.3766,,,,,,102.3301,102.6605,40.18758
1974-02,104.9452,,,,,,102.4007,102.7497,40.34167
1974-03,104.4593,,,,,,102.4446,102.8053,40.49347
1974-04,103.8982,,,,,,102.4561,102.8198,40.64293
1974-05,103.2829,,,,,,102.4301,102.7869,40.79
1974-06,102.584,,,,,,102.3626,102.7015,40.93465
1974-07,101.8141,,,,,,102.252,102.5618,41.07684
1974-08,101.0091,,,,,,102.0986,102.3679,41.21656
1974-09,100.1482,,,,,,101.9047,102.1227,41.35379
1974-10,99.43675,,,,,,101.6756,101.8331,41.48854
1974-11,98.79551,,,,,,101.4189,101.5085,41.62081
1974-12,98.24564,,,,,,101.1439,101.1609,41.75062
1975-01,97.83141,,,,,,100.8623,100.8048,41.87799
1975-02,97.45165,,,,,,100.5858,100.4553,42.00293
1975-03,97.14335,,,,,,100.3257,100.1265,42.12549
1975-04,97.00425,,,,,,100.0907,99.82935,42.24568
1975-05,97.04391,,,,,,99.88743,99.5724,42.36355
1975-06,97.12694,,,,,,99.72044,99.3613,42.47911
1975-07,97.12917,,,,,,99.59145,99.19823,42.59241
1975-08,97.11597,,,,,,99.50049,99.08322,42.70346
1975-09,97.14407,,,,,,99.44636,99.01479,42.8123
1975-10,97.40533,,,,,,99.42667,98.9899,42.91894
1975-11,97.80685,,,,,,99.43838,99.0047,43.02341
1975-12,98.16678,,,,,,99.47788,99.05464,43.12573
1976-01,98.46603,,,,,,99.54073,99.13409,43.22591
1976-02,98.8149,,,,,,99.62209,99.23695,43.32396
1976-03,99.28436,,,,,,99.7169,99.35681,43.41989
1976-04,99.88389,,,,,,99.81992,99.48705,43.51372
1976-05,100.4185,,,,,,99.9261,99.62129,43.60544
1976-06,100.6728,,,,,,100.0311,99.75403,43.69506
1976-07,100.6607,,,,,,100.1316,99.88107,43.78259
1976-08,100.4356,,,,,,100.2252,99.99939,43.86804
1976-09,100.1686,,,,,,100.3103,100.107,43.9514
1976-10,100.1116,,,,,,100.3862,100.203,44.03269
1976-11,100.1465,,,,,,100.4529,100.2873,44.1119
1976-12,100.2992,,,,,,100.5102,100.3597,44.18906
1977-01,100.3779,,,,,,100.5581,100.4203,44.26416
1977-02,100.4085,,,,,,100.5969,100.4693,44.33723
1977-03,100.3599,,,,,,100.6275,100.508,44.40826
1977-04,99.85219,,,,,,100.6519,100.5389,44.47728
1977-05,99.05409,,,,,,100.6729,100.5654,44.54431
1977-06,98.27649,,,,,,100.6933,100.5912,44.60936
1977-07,97.79076,,,,,,100.716,100.6199,44.67246
1977-08,97.56135,,,,,,100.7431,100.6542,44.73363
1977-09,97.4703,,,,,,100.7752,100.6948,44.7929
1977-10,97.08944,,,,,,100.8107,100.7397,44.8503
1977-11,96.35923,,,,,,100.8465,100.7849,44.90586
1977-12,95.57777,,,,,,100.8784,100.8252,44.95961
1978-01,94.95539,,,,,,100.9017,100.8547,45.01158
1978-02,95.00416,,,,,,100.912,100.8677,45.06182
1978-03,95.26628,,,,,,100.9057,100.8597,45.11038
1978-04,95.63683,,,,,,100.881,100.8285,45.15729
1978-05,96.16699,,,,,,100.8377,100.7737,45.20261
1978-06,96.75877,,,,,,100.7768,100.6968,45.2464
1978-07,97.22269,,,,,,100.7011,100.6011,45.2887
1978-08,97.60039,,,,,,100.6144,100.4914,45.32959
1978-09,97.89658,,,,,,100.5207,100.373,45.36912
1978-10,98.15867,,,,,,100.4245,100.2513,45.40736
1978-11,98.31107,,,,,,100.33,100.1319,45.44439
1978-12,98.28506,,,,,,100.2414,100.0199,45.48025
1979-01,98.25823,,,,,,100.1627,99.92038,45.51504
1979-02,98.28864,,,,,,100.0971,99.83749,45.54881
1979-03,98.40694,,,,,,100.0472,99.77441,45.58163
1979-04,98.58596,,,,,,100.0142,99.73262,45.61357
1979-05,98.62244,,,,,,99.99822,99.71247,45.64471
1979-06,98.34985,,,,,,99.99911,99.71359,45.6751
1979-07,97.79787,,,,,,100.016,99.73492,45.70481
1979-08,97.26904,,,,,,100.0476,99.77491,45.73392
1979-09,97.04167,,,,,,100.0923,99.83138,45.76247
1979-10,96.91898,,,,,,100.1475,99.90121,45.79054
1979-11,96.84832,,,,,,100.2101,99.98029,45.81818
1979-12,96.78265,,,,,,100.2757,100.0633,45.84547
1980-01,96.75118,,,,,,100.3391,100.1435,45.87245
1980-02,96.66377,,,,,,100.3945,100.2135,45.89919
1980-03,96.47307,,,,,,100.4368,100.267,45.92577
1980-04,96.19655,,,,,,100.4628,100.2998,45.95223
1980-05,95.97664,,,,,,100.471,100.3102,45.97865
1980-06,95.90002,,,,,,100.4619,100.2987,46.00509
1980-07,96.0216,,,,,,100.4388,100.2695,46.03162
1980-08,96.24522,,,,,,100.4053,100.2271,46.05832
1980-09,96.26734,,,,,,100.3637,100.1745,46.08526
1980-10,96.13725,,,,,,100.3134,100.1109,46.11251
1980-11,96.03892,,,,,,100.2527,100.0342,46.14013
1980-12,95.96396,,,,,,100.1815,99.94421,46.16821
1981-01,95.87524,,,,,,100.1034,99.84541,46.19682
1981-02,95.78185,,,,,,100.0238,99.74478,46.22603
1981-03,95.69724,,,,,,99.94844,99.64953,46.25592
1981-04,95.7325,,,,,,99.88147,99.56487,46.28657
1981-05,95.85454,,,,,,99.82536,99.49393,46.31804
1981-06,96.112,,,,,,99.78078,99.43757,46.35041
1981-07,96.44791,,,,,,99.74619,99.39384,46.38374
1981-08,96.76882,,,,,,99.71941,99.35999,46.41811
1981-09,97.00073,,,,,,99.69897,99.33414,46.45356
1981-10,97.09478,,,,,,99.68533,99.31689,46.49018
1981-11,97.05656,,,,,,99.67994,99.31008,46.52803
1981-12,97.11333,,,,,,99.68417,99.31543,46.56715
1982-01,97.29505,,,,,,99.69804,99.33298,46.60761
1982-02,97.57355,,,,,,99.72083,99.36177,46.64946
1982-03,97.87674,,,,,,99.75134,99.40034,46.69276
1982-04,98.07133,,,,,,99.78821,99.44696,46.73756
1982-05,98.1169,,,,,,99.8298,99.49954,46.7839
1982-06,97.87128,,,,,,99.87401,99.55544,46.83183
1982-07,97.56747,,,,,,99.91798,99.61103,46.88139
1982-08,97.34086,,,,,,99.95885,99.6627,46.93264
1982-09,97.27171,,,,,,99.99447,99.70773,46.98561
1982-10,97.15462,,,,,,100.0241,99.74517,47.04036
1982-11,97.22083,,,,,,100.0479,99.77532,47.0969
1982-12,97.34089,,,,,,100.0668,99.79914,47.1553
1983-01,97.54626,,,,,,100.0815,99.81779,47.2156
1983-02,97.77867,,,,,,100.093,99.83226,47.27782
1983-03,97.81533,,,,,,100.1015,99.84299,47.34202
1983-04,97.62437,,,,,,100.1066,99.84953,47.40824
1983-05,97.32816,,,,,,100.1081,99.85139,47.47652
1983-06,97.26366,,,,,,100.1061,99.84888,47.54689
1983-07,97.36423,,,,,,100.1022,99.84399,47.6194
1983-08,97.5507,,,,,,100.0983,99.83898,47.69408
1983-09,97.7614,,,,,,100.0951,99.83497,47.77099
1983-10,97.89638,,,,,,100.0915,99.83038,47.85015
1983-11,97.93324,,,,,,100.0848,99.82187,47.93162
1983-12,97.92277,,,,,,100.0714,99.80503,48.01542
1984-01,97.88681,,,,,,100.0479,99.77521,48.1016
1984-02,97.894,,,,,,100.0115,99.7292,48.1902
1984-03,97.76917,,,,,,99.96232,99.66708,48.28124
1984-04,97.73933,,,,,,99.9046,99.59412,48.37479
1984-05,97.90527,,,,,,99.84399,99.51749,48.47087
1984-06,98.1409,,,,,,99.78509,99.44302,48.56952
1984-07,98.25378,,,,,,99.72887,99.37195,48.67078
1984-08,98.2067,,,,,,99.67452,99.30324,48.7747
1984-09,98.13548,,,,,,99.62121,99.23584,48.88129
1984-10,98.06939,,,,,,99.5697,99.17072,48.99059
1984-11,97.93719,,,,,,99.52116,99.10935,49.10263
1984-12,97.829,,,,,,99.4758,99.05201,49.21743
1985-01,97.67146,,96.14191,98.18842,,47.43164,99.43148,98.99598,49.33503
1985-02,97.53175,,95.98624,98.11535,,47.47041,99.38597,98.93845,49.45543
1985-03,97.57921,,95.86233,98.05719,,47.52726,99.33905,98.87913,49.57867
1985-04,97.70261,,95.77319,98.01536,,47.60382,99.2946,98.82293,49.70474
1985-05,97.78918,,95.72592,97.99316,,47.70374,99.25809,98.77677,49.83367
1985-06,97.79722,,95.72985,97.99501,,47.83186,99.23397,98.74628,49.96546
1985-07,97.86536,,95.77621,98.01677,,47.98399,99.22294,98.73234,50.10011
1985-08,98.10869,,95.85036,98.05157,,48.15294,99.22318,98.73264,50.23763
1985-09,98.35464,,95.94805,98.09742,,48.3367,99.23141,98.74305,50.37799
1985-10,98.55279,,96.06233,98.15106,,48.53185,99.24361,98.75847,50.5212
1985-11,98.72483,,96.1818,98.20713,,48.73265,99.2561,98.77427,50.66722
1985-12,98.89709,,96.30926,98.26695,,48.94056,99.26647,98.78737,50.81605
1986-01,98.92841,,96.45972,98.33758,3.650752,49.16325,99.27438,98.79737,50.96765
1986-02,98.86051,,96.67362,98.43797,4.110071,49.42147,99.27921,98.80348,51.12199
1986-03,98.82124,,96.98176,98.5826,4.637426,49.7313,99.27759,98.80142,51.27903
1986-04,98.76595,,97.3757,98.76749,5.220188,50.08883,99.26093,98.78036,51.43873
1986-05,98.71274,,97.83674,98.98388,5.829825,50.48478,99.22103,98.72992,51.60105
1986-06,98.73241,101.5816,98.32141,99.21136,6.408119,50.89698,99.15566,98.64729,51.76592
1986-07,98.87103,101.6054,98.68919,99.38398,6.811778,51.25255,99.07442,98.54458,51.9333
1986-08,98.99966,101.6254,99.03168,99.54473,7.15566,51.59861,98.9933,98.44202,52.10313
1986-09,99.19823,101.5824,99.33374,99.6865,7.427804,51.92706,98.92953,98.3614,52.27535
1986-10,99.36562,101.5382,99.58792,99.8058,7.627774,52.23374,98.8964,98.31951,52.44988
1986-11,99.47837,101.5219,99.79025,99.90076,7.764004,52.51625,98.90288,98.3277,52.62664
1986-12,99.5538,101.4335,99.9398,99.97095,7.832361,52.77376,98.95281,98.39083,52.80555
1987-01,99.668,101.2851,100.0509,100.0231,7.831526,53.01348,99.04343,98.50539,52.9865
1987-02,99.88031,101.1208,100.1442,100.0669,7.738674,53.24604,99.16842,98.66341,53.16939
1987-03,100.1845,100.9678,100.2352,100.1096,7.537063,53.47959,99.32039,98.85554,53.3541
1987-04,100.427,100.9168,100.3459,100.1616,7.260821,53.72569,99.49271,99.07339,53.54049
1987-05,100.6561,101.0214,100.4861,100.2274,6.942405,53.98964,99.67899,99.30888,53.72845
1987-06,100.9115,101.3215,100.6549,100.3066,6.629017,54.27095,99.87222,99.55318,53.91784
1987-07,101.1527,101.6822,100.8289,100.3883,6.447405,54.55701,100.0637,99.79526,54.10851
1987-08,101.3755,101.9715,100.9725,100.4557,6.259436,54.82839,100.244,100.0232,54.30032
1987-09,101.3316,102.0658,101.0639,100.4986,6.058125,55.07286,100.4039,100.2253,54.49311
1987-10,101.1484,101.926,101.108,100.5192,5.856244,55.29268,100.5356,100.3919,54.68675
1987-11,101.1181,101.7001,101.1374,100.5331,5.691693,55.50532,100.6343,100.5166,54.88108
1987-12,101.117,101.6097,101.1962,100.5607,5.610793,55.73479,100.6995,100.599,55.07595
1988-01,101.1448,101.7264,101.3078,100.613,5.622229,55.99403,100.7379,100.6476,55.27121
1988-02,101.0518,101.9489,101.4686,100.6885,5.700466,56.28131,100.7593,100.6746,55.46672
1988-03,100.9811,102.1963,101.6693,100.7827,5.818917,56.59152,100.773,100.692,55.66233
1988-04,100.972,102.3821,101.8889,100.8858,5.932586,56.91301,100.7851,100.7072,55.8579
1988-05,100.8936,102.4204,102.1044,100.9869,6.007183,57.23289,100.7983,100.7239,56.05328
1988-06,100.8254,102.4053,102.3046,101.0809,6.032102,57.54463,100.8128,100.7422,56.24833
1988-07,100.745,102.4881,102.4817,101.164,6.024228,57.84365,100.8266,100.7597,56.4429
1988-08,100.7717,102.6119,102.6272,101.2323,6.012309,58.12484,100.8383,100.7745,56.63685
1988-09,100.9339,102.5966,102.7252,101.2783,6.002798,58.37878,100.8496,100.7888,56.83003
1988-10,101.2597,102.5222,102.7862,101.3069,6.00146,58.61105,100.8682,100.8124,57.02232
1988-11,101.5169,102.4059,102.8231,101.3242,5.987592,58.82875,100.9028,100.8561,57.21356
1988-12,101.5727,102.3616,102.8522,101.3379,5.931852,59.04089,100.958,100.9259,57.40364
1989-01,101.5289,102.3217,102.8819,101.3518,5.81869,59.25214,101.029,101.0156,57.5924
1989-02,101.4499,102.1662,102.9829,101.3992,5.724642,59.50322,101.106,101.113,57.77973
1989-03,101.3875,102.072,103.1094,101.4586,5.612724,59.76785,101.1786,101.2048,57.96548
1989-04,101.3616,102.1335,103.2741,101.5359,5.517839,60.05338,101.2396,101.2819,58.14952
1989-05,101.3249,102.2889,103.4744,101.63,5.461105,60.35844,101.2841,101.3382,58.33174
1989-06,101.2471,102.4549,103.6928,101.7324,5.435957,60.67273,101.3088,101.3693,58.512
1989-07,101.2305,102.5124,103.9012,101.8302,5.421816,60.97983,101.3114,101.3726,58.69022
1989-08,101.1761,102.6181,104.0746,101.9116,5.402146,61.26483,101.2919,101.348,58.86626
1989-09,101.1137,102.6695,104.1826,101.9623,5.362659,61.50943,101.2545,101.3007,59.04004
1989-10,101.0604,102.789,104.2082,101.9744,5.275739,61.70321,101.2088,101.2429,59.21145
1989-11,100.8672,102.8516,104.1418,101.9432,5.118415,61.83985,101.167,101.1901,59.38042
1989-12,100.6647,102.8429,103.9889,101.8714,4.88009,61.92214,101.1401,101.156,59.54687
1990-01,100.4876,102.5715,103.7597,101.7638,4.562723,61.95565,101.1345,101.149,59.7107
1990-02,100.1251,102.297,103.4912,101.6378,4.132353,61.9621,101.1532,101.1726,59.87185
1990-03,99.74774,102.0162,103.2154,101.5084,3.668529,61.96045,101.195,101.2255,60.03025
1990-04,99.33043,101.879,102.9553,101.3863,3.182369,61.9645,101.2555,101.3019,60.18583
1990-05,98.9899,101.9061,102.7172,101.2745,2.683261,61.97802,101.3292,101.3951,60.33851
1990-06,98.93201,102.0421,102.4875,101.1667,2.17588,61.9929,101.4128,101.5008,60.48826
1990-07,98.83215,102.0441,102.2386,101.0499,1.660441,61.99236,101.5072,101.6201,60.63501
1990-08,98.67691,101.5704,101.9521,100.9154,1.143194,61.9652,101.6123,101.7531,60.77874
1990-09,98.60917,100.7132,101.6391,100.7685,0.6641509,61.91795,101.722,101.8917,60.91939
1990-10,98.49552,100.4721,101.3451,100.6306,0.2836706,61.87825,101.8181,102.0132,61.05695
1990-11,98.28797,100.6022,101.109,100.5197,0.04878087,61.87001,101.8811,102.0929,61.19138
1990-12,98.21593,100.7264,100.9437,100.4421,-0.03353865,61.90137,101.9005,102.1174,61.32267
1991-01,97.97485,100.6562,100.8563,100.4011,0.03448675,61.97702,101.8859,102.0989,61.45083
1991-02,97.50374,101.026,100.869,100.4071,0.2402303,62.11095,101.8564,102.0616,61.57588
1991-03,97.18693,101.5358,100.9501,100.4452,0.5222881,62.28406,101.8309,102.0294,61.69786
1991-04,97.11047,101.7341,101.0515,100.4928,0.8106644,62.46682,101.8186,102.0138,61.8168
1991-05,97.06537,101.8866,101.1543,100.541,1.080352,62.6476,101.8214,102.0174,61.93274
1991-06,96.99641,101.8496,101.2286,100.5759,1.314922,62.80806,101.8371,102.0372,62.04574
1991-07,97.24309,101.7615,101.2614,100.5913,1.52849,62.93991,101.8614,102.068,62.15587
1991-08,97.68775,101.6575,101.2414,100.5819,1.728269,63.03613,101.8889,102.1027,62.26319
1991-09,97.86154,101.586,101.1601,100.5437,1.895093,63.09135,101.9132,102.1335,62.36779
1991-10,97.98894,101.3474,101.0056,100.4712,1.971192,63.09798,101.9278,102.152,62.46977
1991-11,98.06932,100.9865,100.7796,100.3651,1.918523,63.05701,101.9255,102.149,62.56923
1991-12,98.04353,100.5823,100.4951,100.2316,1.736924,62.97655,101.8981,102.1144,62.66628
1992-01,98.08579,100.3546,100.1704,100.0792,1.437598,62.868,101.8369,102.037,62.76105
1992-02,98.04161,100.1971,99.79984,99.90527,0.9932531,62.72787,101.7349,101.908,62.85368
1992-03,97.95382,99.90491,99.38381,99.71001,0.437376,62.55647,101.5898,101.7246,62.94433
1992-04,97.81278,99.61304,98.93472,99.49922,-0.1683398,62.36166,101.408,101.4948,63.03315
1992-05,97.4483,99.32948,98.45194,99.27263,-0.8051779,62.14317,101.1993,101.2309,63.12031
1992-06,96.94491,98.94569,97.93743,99.03114,-1.442034,61.90234,100.9729,100.9447,63.20601
1992-07,96.59493,98.21082,97.395,98.77655,-2.062589,61.64172,100.7341,100.6428,63.29043
1992-08,96.52015,97.31239,96.85757,98.52431,-2.623644,61.38229,100.4858,100.3289,63.37376
1992-09,96.27718,96.79546,96.37348,98.2971,-3.069193,61.15495,100.2307,100.0064,63.45621
1992-10,95.55926,96.54855,95.95253,98.09953,-3.378402,60.96628,99.97407,99.68194,63.53796
1992-11,94.81153,96.54554,95.60077,97.93443,-3.546843,60.82047,99.7229,99.3644,63.61923
1992-12,94.2051,96.61452,95.30663,97.79637,-3.598207,60.71053,99.48595,99.06485,63.70021
1993-01,93.91449,96.75009,95.06171,97.68142,-3.557588,60.63142,99.27332,98.79602,63.78111
1993-02,94.03829,96.87571,94.869,97.59097,-3.415562,60.58537,99.09485,98.5704,63.86213
1993-03,94.16483,97.12994,94.73772,97.52936,-3.161777,60.57858,98.95837,98.39786,63.94346
1993-04,94.30637,97.51587,94.67269,97.49883,-2.801745,60.61445,98.86729,98.28271,64.02528
1993-05,94.47874,97.64688,94.65401,97.49007,-2.35361,60.68056,98.82118,98.22443,64.10777
1993-06,94.65767,97.28883,94.67053,97.49782,-1.829175,60.77004,98.8157,98.21749,64.19109
