country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-02,101.7373,,,,,,99.28743,98.77579,36.22372
1972-03,102.1408,,,,,,99.43293,98.96507,36.40358
1972-04,102.5685,,,,,,99.58813,99.16697,36.58353
1972-05,102.9497,,,,,,99.75004,99.3776,36.76348
1972-06,103.2887,,,,,,99.91504,99.59225,36.94332
1972-07,103.5471,,,,,,100.0797,99.8064,37.12293
1972-08,103.7013,,,,,,100.2408,100.0161,37.30222
1972-09,103.9459,,,,,,100.3963,100.2183,37.48105
1972-10,104.2098,,,,,,100.5447,100.4114,37.65932
1972-11,104.4396,,,,,,100.6856,100.5947,37.83691
1972-12,104.5998,,,,,,100.8192,100.7684,38.0137
1973-01,104.7731,,,,,,100.9462,100.9336,38.18958
1973-02,104.8678,,,,,,101.0677,101.0918,38.36441
1973-03,104.9072,,,,,,101.1851,101.2445,38.53809
1973-04,104.9348,,,,,,101.2996,101.3934,38.7105
1973-05,104.9744,,,,,,101.4124,101.5401,38.88153
1973-06,105.0692,,,,,,101.5245,101.686,39.05107
1973-07,105.1757,,,,,,101.6369,101.8322,39.21901
1973-08,105.267,,,,,,101.75,101.9794,39.38525
1973-09,105.4247,,,,,,101.8635,102.127,39.54967
1973-10,105.6812,,,,,,101.9759,102.2733,39.71221
1973-11,105.862,,,,,,102.0847,102.4147,39.87275
1973-12,105.7917,,,,,,102.1857,102.5462,40.03122
1974-01,105.4429,,,,,,102.2737,102.6606,40.18754
1974-02,105.0069,,,,,,102.3422,102.7498,40.34163
1974-03,104.5157,,,,,,102.385,102.8054,40.49344
1974-04,103.9486,,,,,,102.3961,102.8199,40.6429
1974-05,103.3266,,,,,,102.3708,102.7869,40.78998
1974-06,102.6201,,,,,,102.3052,102.7016,40.93463
1974-07,101.8419,,,,,,102.1977,102.5618,41.07682
1974-08,101.0282,,,,,,102.0486,102.3679,41.21655
1974-09,100.158,,,,,,101.8602,102.1227,41.35379
1974-10,99.43885,,,,,,101.6375,101.8331,41.48854
1974-11,98.79068,,,,,,101.388,101.5085,41.62082
1974-12,98.23486,,,,,,101.1208,101.1609,41.75063
1975-01,97.81615,,,,,,100.8471,100.8048,41.878
1975-02,97.43228,,,,,,100.5785,100.4553,42.00295
1975-03,97.12065,,,,,,100.3257,100.1264,42.12551
1975-04,96.98004,,,,,,100.0973,99.8293,42.2457
1975-05,97.02014,,,,,,99.89974,99.57235,42.36357
1975-06,97.10406,,,,,,99.73746,99.36124,42.47914
1975-07,97.10631,,,,,,99.61211,99.19817,42.59243
1975-08,97.09297,,,,,,99.5237,99.08316,42.70349
1975-09,97.12138,,,,,,99.47109,99.01472,42.81233
1975-10,97.38547,,,,,,99.45196,98.98982,42.91898
1975-11,97.79132,,,,,,99.46333,99.00462,43.02345
1975-12,98.15514,,,,,,99.50172,99.05457,43.12577
1976-01,98.45763,,,,,,99.5628,99.13402,43.22594
1976-02,98.81027,,,,,,99.64185,99.23686,43.32399
1976-03,99.28481,,,,,,99.73399,99.35673,43.41993
1976-04,99.89083,,,,,,99.83411,99.48696,43.51375
1976-05,100.4312,,,,,,99.9373,99.62121,43.60547
1976-06,100.6883,,,,,,100.0393,99.75394,43.6951
1976-07,100.676,,,,,,100.137,99.88099,43.78263
1976-08,100.4485,,,,,,100.2279,99.99931,43.86808
1976-09,100.1786,,,,,,100.3106,100.1069,43.95144
1976-10,100.121,,,,,,100.3845,100.2029,44.03272
1976-11,100.1563,,,,,,100.4492,100.2872,44.11194
1976-12,100.3106,,,,,,100.5049,100.3596,44.18909
1977-01,100.3901,,,,,,100.5515,100.4202,44.2642
1977-02,100.4211,,,,,,100.5892,100.4693,44.33726
1977-03,100.372,,,,,,100.6189,100.5079,44.40829
1977-04,99.85878,,,,,,100.6426,100.5388,44.47731
1977-05,99.05205,,,,,,100.663,100.5653,44.54434
1977-06,98.26604,,,,,,100.6828,100.5911,44.60939
1977-07,97.77505,,,,,,100.7049,100.6198,44.67249
1977-08,97.54317,,,,,,100.7313,100.6541,44.73367
1977-09,97.45113,,,,,,100.7625,100.6947,44.79293
1977-10,97.06615,,,,,,100.797,100.7396,44.85033
1977-11,96.32805,,,,,,100.8318,100.7849,44.90589
1977-12,95.53815,,,,,,100.8628,100.8252,44.95963
1978-01,94.90903,,,,,,100.8854,100.8547,45.01161
1978-02,94.95833,,,,,,100.8955,100.8677,45.06185
1978-03,95.22328,,,,,,100.8893,100.8597,45.1104
1978-04,95.59785,,,,,,100.8653,100.8285,45.15731
1978-05,96.13374,,,,,,100.8232,100.7737,45.20263
1978-06,96.73192,,,,,,100.764,100.6967,45.24641
1978-07,97.20086,,,,,,100.6905,100.6011,45.28872
1978-08,97.58263,,,,,,100.6062,100.4914,45.32961
1978-09,97.88203,,,,,,100.5152,100.373,45.36914
1978-10,98.14695,,,,,,100.4216,100.2513,45.40738
1978-11,98.301,,,,,,100.3298,100.1319,45.4444
1978-12,98.2747,,,,,,100.2438,100.0199,45.48027
1979-01,98.24759,,,,,,100.1672,99.92035,45.51505
1979-02,98.27833,,,,,,100.1035,99.83746,45.54882
1979-03,98.3979,,,,,,100.055,99.77439,45.58164
1979-04,98.57887,,,,,,100.0229,99.7326,45.61359
1979-05,98.61574,,,,,,100.0074,99.71245,45.64472
1979-06,98.34019,,,,,,100.0083,99.71357,45.67511
1979-07,97.78225,,,,,,100.0247,99.7349,45.70483
1979-08,97.2477,,,,,,100.0554,99.77489,45.73393
1979-09,97.01787,,,,,,100.0988,99.83136,45.76248
1979-10,96.89385,,,,,,100.1525,99.90118,45.79055
1979-11,96.82243,,,,,,100.2133,99.98028,45.81819
1979-12,96.75605,,,,,,100.2771,100.0633,45.84547
1980-01,96.72424,,,,,,100.3387,100.1434,45.87246
1980-02,96.63589,,,,,,100.3926,100.2135,45.8992
1980-03,96.44312,,,,,,100.4337,100.267,45.92577
1980-04,96.16361,,,,,,100.459,100.2998,45.95223
1980-05,95.94132,,,,,,100.4669,100.3102,45.97865
1980-06,95.86387,,,,,,100.4581,100.2987,46.00509
1980-07,95.98677,,,,,,100.4356,100.2695,46.03163
1980-08,96.2128,,,,,,100.403,100.2271,46.05833
1980-09,96.23517,,,,,,100.3626,100.1745,46.08527
1980-10,96.10367,,,,,,100.3137,100.1109,46.11251
1980-11,96.00428,,,,,,100.2548,100.0342,46.14014
1980-12,95.9285,,,,,,100.1856,99.94419,46.16822
1981-01,95.83882,,,,,,100.1096,99.84539,46.19682
1981-02,95.74443,,,,,,100.0323,99.74477,46.22604
1981-03,95.65889,,,,,,99.95907,99.64952,46.25593
1981-04,95.69453,,,,,,99.89398,99.56486,46.28658
1981-05,95.8179,,,,,,99.83945,99.49392,46.31805
1981-06,96.07814,,,,,,99.79613,99.43755,46.35041
1981-07,96.41769,,,,,,99.76252,99.39383,46.38375
1981-08,96.74207,,,,,,99.7365,99.35998,46.41811
1981-09,96.97649,,,,,,99.71662,99.33413,46.45357
1981-10,97.07156,,,,,,99.70336,99.31688,46.49019
1981-11,97.03292,,,,,,99.69813,99.31007,46.52803
1981-12,97.0903,,,,,,99.70224,99.31541,46.56715
1982-01,97.27399,,,,,,99.71573,99.33296,46.60762
1982-02,97.55551,,,,,,99.73786,99.36176,46.64947
1982-03,97.86197,,,,,,99.76751,99.40033,46.69277
1982-04,98.05866,,,,,,99.80334,99.44694,46.73756
1982-05,98.10473,,,,,,99.84376,99.49952,46.78391
1982-06,97.85645,,,,,,99.88673,99.55541,46.83184
1982-07,97.54936,,,,,,99.92946,99.611,46.8814
1982-08,97.3203,,,,,,99.96918,99.66267,46.93266
1982-09,97.2504,,,,,,100.0038,99.7077,46.98563
1982-10,97.13204,,,,,,100.0326,99.74514,47.04037
1982-11,97.19897,,,,,,100.0557,99.77529,47.09692
1982-12,97.32033,,,,,,100.0741,99.7991,47.15532
1983-01,97.52792,,,,,,100.0884,99.81776,47.21561
1983-02,97.76284,,,,,,100.0995,99.83222,47.27784
1983-03,97.7999,,,,,,100.1077,99.84295,47.34204
1983-04,97.60687,,,,,,100.1128,99.84949,47.40826
1983-05,97.30746,,,,,,100.1142,99.85134,47.47654
1983-06,97.24226,,,,,,100.1123,99.84882,47.54691
1983-07,97.34393,,,,,,100.1085,99.84393,47.61942
1983-08,97.5324,,,,,,100.1047,99.83893,47.69411
1983-09,97.74538,,,,,,100.1016,99.83491,47.77102
1983-10,97.88182,,,,,,100.098,99.83032,47.85019
1983-11,97.91908,,,,,,100.0915,99.82181,47.93165
1983-12,97.90849,,,,,,100.0786,99.80496,48.01546
1984-01,97.87215,,,,,,100.0556,99.77514,48.10163
1984-02,97.87942,,,,,,100.0203,99.72913,48.19023
1984-03,97.75324,,,,,,99.9725,99.667,48.28128
1984-04,97.72307,,,,,,99.91641,99.59403,48.37482
1984-05,97.89081,,,,,,99.85751,99.5174,48.47091
1984-06,98.12899,,,,,,99.80026,99.44294,48.56956
1984-07,98.24308,,,,,,99.74563,99.37186,48.67083
1984-08,98.1955,,,,,,99.69281,99.30315,48.77474
1984-09,98.1235,,,,,,99.64099,99.23574,48.88133
1984-10,98.05671,,,,,,99.59094,99.17062,48.99063
1984-11,97.92307,,,,,,99.54376,99.10925,49.10267
1984-12,97.81372,,,,,,99.49968,99.0519,49.21748
1985-01,97.65447,,96.11847,98.22783,,47.42012,99.45661,98.99588,49.33508
1985-02,97.51324,,95.96735,98.15893,,47.46112,99.41238,98.93834,49.45549
1985-03,97.56122,,95.84959,98.10524,,47.521,99.36678,98.87901,49.57872
1985-04,97.68596,,95.76871,98.06837,,47.60164,99.32358,98.82281,49.7048
1985-05,97.77347,,95.73138,98.05134,,47.70651,99.28809,98.77666,49.83372
1985-06,97.78159,,95.74632,98.05816,,47.84015,99.26466,98.74616,49.96552
1985-07,97.85046,,95.80377,98.08435,,47.99786,99.25394,98.73222,50.10017
1985-08,98.09642,,95.88781,98.12267,,48.17182,99.25417,98.73253,50.23769
1985-09,98.34504,,95.9929,98.17058,,48.35936,99.26217,98.74293,50.37806
1985-10,98.54533,,96.11098,98.22442,,48.55648,99.27402,98.75835,50.52126
1985-11,98.71923,,96.22939,98.2784,,48.75682,99.28616,98.77415,50.66729
1985-12,98.89335,,96.34942,98.33313,,48.96103,99.29623,98.78725,50.81611
1986-01,98.92502,,96.48465,98.39479,3.702849,49.17602,99.30392,98.79725,50.96771
1986-02,98.85638,,96.67467,98.48143,4.131722,49.42208,99.30862,98.80336,51.12205
1986-03,98.81668,,96.95635,98.60985,4.623918,49.71833,99.30704,98.8013,51.27909
1986-04,98.7608,,97.32552,98.77817,5.170898,50.06308,99.29086,98.78024,51.4388
1986-05,98.70701,,97.76635,98.97916,5.747663,50.44852,99.25208,98.7298,51.60111
1986-06,98.7269,101.5371,98.23646,99.1935,6.297898,50.85307,99.18856,98.64717,51.76598
1986-07,98.86702,101.5457,98.59123,99.35526,6.675061,51.20174,99.10961,98.54446,51.93336
1986-08,98.99704,101.5848,98.92565,99.50773,6.999116,51.54342,99.03078,98.44191,52.10319
1986-09,99.19775,101.5634,99.2219,99.6428,7.256706,51.86865,98.96881,98.3613,52.27541
1986-10,99.36696,101.488,99.46945,99.75567,7.445303,52.17166,98.93661,98.3194,52.44993
1986-11,99.48092,101.3977,99.66549,99.84505,7.576025,52.45065,98.94291,98.3276,52.62669
1986-12,99.55717,101.2393,99.81317,99.91238,7.650805,52.70694,98.99144,98.39074,52.8056
1987-01,99.6726,101.1295,99.93276,99.9669,7.676311,52.95092,99.07951,98.5053,52.98655
1987-02,99.88721,101.026,100.0412,100.0163,7.626657,53.19133,99.20098,98.66332,53.16943
1987-03,100.1947,100.952,100.1518,100.0668,7.475701,53.43513,99.34868,98.85546,53.35413
1987-04,100.4398,100.9562,100.2815,100.1259,7.247243,53.69127,99.51614,99.07332,53.54053
1987-05,100.6714,101.0438,100.4357,100.1962,6.965675,53.9626,99.69717,99.30882,53.72848
1987-06,100.9295,101.3153,100.6151,100.278,6.678959,54.24952,99.88497,99.55313,53.91786
1987-07,101.1734,101.6785,100.7983,100.3615,6.520739,54.54047,100.0711,99.79522,54.10853
1987-08,101.3986,101.9781,100.949,100.4303,6.348488,54.81565,100.2463,100.0232,54.30033
1987-09,101.3542,102.0911,101.0455,100.4743,6.158257,55.06285,100.4017,100.2253,54.49312
1987-10,101.169,101.9138,101.0907,100.4949,5.964083,55.28322,100.5297,100.3919,54.68675
1987-11,101.1384,101.6217,101.1197,100.5081,5.805317,55.49558,100.6256,100.5166,54.88107
1987-12,101.1373,101.5024,101.1808,100.5359,5.728484,55.72625,100.6889,100.599,55.07593
1988-01,101.1655,101.646,101.2987,100.5897,5.737559,55.98901,100.7263,100.6476,55.27118
1988-02,101.0715,101.9214,101.4683,100.667,5.808773,56.28109,100.7471,100.6747,55.46668
1988-03,101.0001,102.2334,101.6774,100.7624,5.915314,56.59599,100.7605,100.6921,55.66228
1988-04,100.9904,102.4197,101.9007,100.8641,6.012605,56.91951,100.7722,100.7074,55.85784
1988-05,100.9094,102.3972,102.1154,100.962,6.071496,57.23894,100.785,100.724,56.05321
1988-06,100.8376,102.3198,102.3146,101.0529,6.084172,57.55016,100.7991,100.7424,56.24825
1988-07,100.7539,102.4004,102.4952,101.1352,6.070144,57.85116,100.8126,100.7599,56.4428
1988-08,100.7855,102.558,102.6482,101.205,6.058344,58.13657,100.824,100.7747,56.63673
1988-09,100.9554,102.5669,102.7544,101.2534,6.051944,58.39523,100.835,100.789,56.8299
1988-10,101.2888,102.5006,102.8224,101.2844,6.056728,58.63158,100.8531,100.8125,57.02216
1988-11,101.5447,102.4076,102.865,101.3038,6.049119,58.85257,100.8867,100.8563,57.21339
1988-12,101.5952,102.3778,102.8966,101.3182,5.993511,59.06621,100.9403,100.926,57.40345
1989-01,101.5463,102.2918,102.9242,101.3308,5.871325,59.27631,101.0092,101.0157,57.59219
1989-02,101.4689,102.1082,103.025,101.3768,5.767892,59.52733,101.0841,101.113,57.7795
1989-03,101.4087,102.0359,103.1554,101.4362,5.651072,59.79427,101.1546,101.2048,57.96522
1989-04,101.3842,102.087,103.326,101.514,5.558294,60.08326,101.2139,101.282,58.14924
1989-05,101.3476,102.2637,103.5359,101.6097,5.51199,60.39394,101.2572,101.3383,58.33143
1989-06,101.269,102.4502,103.7648,101.7141,5.498464,60.71453,101.2813,101.3696,58.51168
1989-07,101.2521,102.4938,103.982,101.8131,5.489492,61.02689,101.284,101.3731,58.68986
1989-08,101.1971,102.5914,104.164,101.8961,5.470683,61.31704,101.2654,101.349,58.86588
1989-09,101.134,102.6442,104.2797,101.9488,5.430461,61.56636,101.2295,101.3023,59.03962
1989-10,101.08,102.7906,104.3116,101.9634,5.342429,61.76393,101.1858,101.2453,59.21101
1989-11,100.8848,102.8951,104.2472,101.934,5.18135,61.90193,101.146,101.1936,59.37995
1989-12,100.6801,102.9174,104.0894,101.8621,4.93552,61.98144,101.1208,101.1608,59.54636
1990-01,100.5011,102.6071,103.8462,101.7512,4.606229,62.00671,101.1166,101.1554,59.71016
1990-02,100.1346,102.2848,103.559,101.6202,4.157357,62.00209,101.1359,101.1805,59.87128
1990-03,99.75305,101.9474,103.2641,101.4858,3.670623,61.98909,101.1778,101.2349,60.02964
1990-04,99.33104,101.735,102.9882,101.36,3.162861,61.98362,101.2374,101.3125,60.18518
1990-05,98.9867,101.78,102.7431,101.2482,2.647612,61.99294,101.3094,101.4062,60.33783
1990-06,98.92864,101.9901,102.514,101.1438,2.13073,62.00819,101.39,101.511,60.48753
1990-07,98.82968,102.0607,102.2693,101.0322,1.611291,62.01022,101.4794,101.6274,60.63425
1990-08,98.67722,101.5799,101.986,100.903,1.08932,61.98498,101.5772,101.7545,60.77794
1990-09,98.61469,100.617,101.6737,100.7607,0.603847,61.93813,101.6764,101.8837,60.91855
1990-10,98.49982,100.3182,101.3802,100.6268,0.2182784,61.89874,101.7627,101.9959,61.05606
1990-11,98.28408,100.5161,101.1476,100.5208,-0.01499673,61.89265,101.8203,102.0708,61.19045
1990-12,98.20679,100.7161,100.9841,100.4463,-0.09074014,61.92519,101.8423,102.0995,61.32171
1991-01,97.96113,100.6442,100.8942,100.4053,-0.01192253,61.99932,101.8348,102.0897,61.44984
1991-02,97.48447,101.0494,100.9056,100.4105,0.210342,62.13251,101.8132,102.0616,61.57486
1991-03,97.16435,101.5408,100.9866,100.4474,0.510401,62.30548,101.7928,102.0351,61.69681
1991-04,97.0873,101.6437,101.0906,100.4948,0.8167399,62.48986,101.7831,102.0225,61.81572
1991-05,97.04192,101.8275,101.2074,100.548,1.107264,62.67937,101.7865,102.0269,61.93163
1991-06,96.97236,101.8546,101.3038,100.592,1.363283,62.85354,101.8012,102.046,62.04461
1991-07,97.22168,101.7437,101.3606,100.6179,1.596739,63.00036,101.8234,102.0748,62.15471
1991-08,97.6706,101.5987,101.3664,100.6206,1.819447,63.11276,101.8481,102.1069,62.26201
1991-09,97.84464,101.5481,101.3128,100.5961,2.01367,63.18536,101.8692,102.1345,62.36659
1991-10,97.97044,101.3167,101.182,100.5365,2.113379,63.2069,101.8807,102.1494,62.46855
1991-11,98.04916,100.9067,100.9701,100.4399,2.071815,63.17495,101.8757,102.1429,62.56799
1991-12,98.02766,100.399,100.6863,100.3105,1.88924,63.09511,101.8465,102.1049,62.66502
1992-01,98.07638,100.1343,100.3474,100.1559,1.578189,62.97779,101.7849,102.0248,62.75978
1992-02,98.03643,100.0739,99.96133,99.97993,1.119541,62.82811,101.6846,101.8943,62.85241
1992-03,97.94527,99.86433,99.53046,99.78348,0.5489454,62.6475,101.5442,101.7116,62.94305
1992-04,97.7993,99.61382,99.06773,99.57251,-0.07300168,62.44424,101.3689,101.4835,63.03187
1992-05,97.42727,99.3569,98.57187,99.34643,-0.7366921,62.21761,101.1678,101.222,63.11904
1992-06,96.91343,98.98959,98.04194,99.10481,-1.410244,61.96716,100.9497,100.9383,63.20474
1992-07,96.5537,98.21107,97.47624,98.84689,-2.076896,61.69191,100.7194,100.6387,63.28917
1992-08,96.47821,97.1776,96.90308,98.58556,-2.6981,61.40992,100.4796,100.3267,63.37251
1992-09,96.23864,96.6218,96.37376,98.34422,-3.215014,61.15394,100.2329,100.0058,63.45497
1992-10,95.51746,96.39271,95.90462,98.13033,-3.594903,60.93467,99.98442,99.6825,63.53674
1992-11,94.76363,96.38411,95.50459,97.94794,-3.825588,60.75814,99.74097,99.3658,63.61803
1992-12,94.15108,96.44839,95.16814,97.79454,-3.920953,60.62118,99.51111,99.06677,63.69903
1993-01,93.85722,96.60575,94.89323,97.6692,-3.898085,60.52286,99.30469,98.79824,63.77995
1993-02,93.98217,96.75069,94.68771,97.57549,-3.755635,60.46851,99.13136,98.57275,63.86099
1993-03,94.10995,97.01044,94.56219,97.51827,-3.483329,60.46529,98.99873,98.40021,63.94234
1993-04,94.25299,97.48548,94.51468,97.4966,-3.093939,60.51225,98.91015,98.28498,64.02419
1993-05,94.42722,97.64578,94.51308,97.49588,-2.617256,60.58922,98.86526,98.22658,64.1067
1993-06,94.60808,97.20287,94.54055,97.5084,-2.068077,60.68563,98.85982,98.21951,64.19005
