country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1972-03,102.395,,,,,,99.5163,98.96378,36.42117
1972-04,102.8726,,,,,,99.66378,99.16584,36.60117
1972-05,103.2985,,,,,,99.81767,99.37668,36.78116
1972-06,103.6772,,,,,,99.97452,99.59157,36.96104
1972-07,103.9658,,,,,,100.131,99.80596,37.1407
1972-08,104.138,,,,,,100.2842,100.0159,37.32002
1972-09,104.4112,,,,,,100.432,100.2184,37.4989
1972-10,104.7059,,,,,,100.5732,100.4117,37.67721
1972-11,104.9627,,,,,,100.7071,100.5953,37.85484
1972-12,105.1416,,,,,,100.8341,100.7693,38.03167
1973-01,105.3351,,,,,,100.9549,100.9348,38.20757
1973-02,105.4409,,,,,,101.0705,101.0932,38.38245
1973-03,105.485,,,,,,101.1822,101.2461,38.55616
1973-04,105.5157,,,,,,101.291,101.3952,38.72861
1973-05,105.56,,,,,,101.3981,101.542,38.89968
1973-06,105.6659,,,,,,101.5046,101.6878,39.06926
1973-07,105.7848,,,,,,101.6111,101.8338,39.23723
1973-08,105.8869,,,,,,101.7181,101.9804,39.4035
1973-09,106.063,,,,,,101.8252,102.1272,39.56797
1973-10,106.3495,,,,,,101.9311,102.2722,39.73054
1973-11,106.5514,,,,,,102.0331,102.4119,39.89112
1973-12,106.4729,,,,,,102.1274,102.5411,40.04963
1974-01,106.0834,,,,,,102.209,102.6529,40.20599
1974-02,105.5963,,,,,,102.272,102.7392,40.36013
1974-03,105.0477,,,,,,102.3105,102.792,40.51198
1974-04,104.4142,,,,,,102.3194,102.8042,40.66149
1974-05,103.7195,,,,,,102.2946,102.7702,40.80861
1974-06,102.9303,,,,,,102.2331,102.686,40.95331
1974-07,102.0612,,,,,,102.1328,102.5486,41.09556
1974-08,101.1523,,,,,,101.9934,102.3576,41.23534
1974-09,100.1803,,,,,,101.8166,102.1154,41.37263
1974-10,99.37698,,,,,,101.6072,101.8285,41.50745
1974-11,98.653,,,,,,101.372,101.5062,41.63978
1974-12,98.03217,,,,,,101.1196,101.1604,41.76965
1975-01,97.56448,,,,,,100.8606,100.8056,41.89708
1975-02,97.13572,,,,,,100.6063,100.4571,42.0221
1975-03,96.78764,,,,,,100.3666,100.1288,42.14472
1975-04,96.63058,,,,,,100.15,99.83199,42.26498
1975-05,96.67537,,,,,,99.96255,99.57516,42.38291
1975-06,96.7691,,,,,,99.80846,99.36404,42.49855
1975-07,96.77161,,,,,,99.68936,99.20088,42.61191
1975-08,96.75671,,,,,,99.60532,99.08574,42.72303
1975-09,96.78844,,,,,,99.55525,99.01714,42.83194
1975-10,97.08343,,,,,,99.53696,98.99209,42.93865
1975-11,97.53675,,,,,,99.54765,99.00674,43.04319
1975-12,97.94313,,,,,,99.58401,99.05655,43.14557
1976-01,98.28101,,,,,,99.64192,99.13588,43.24582
1976-02,98.67488,,,,,,99.71691,99.23862,43.34393
1976-03,99.20493,,,,,,99.80434,99.35841,43.43993
1976-04,99.88183,,,,,,99.89935,99.48857,43.53382
1976-05,100.4854,,,,,,99.99729,99.62276,43.62561
1976-06,100.7726,,,,,,100.0941,99.75544,43.71529
1976-07,100.7589,,,,,,100.1868,99.88244,43.80289
1976-08,100.5048,,,,,,100.2731,100.0007,43.88839
1976-09,100.2032,,,,,,100.3516,100.1082,43.97182
1976-10,100.1389,,,,,,100.4217,100.2042,44.05316
1976-11,100.1783,,,,,,100.4832,100.2885,44.13244
1976-12,100.3507,,,,,,100.536,100.3608,44.20965
1977-01,100.4395,,,,,,100.5802,100.4214,44.28481
1977-02,100.4741,,,,,,100.616,100.4704,44.35793
1977-03,100.4193,,,,,,100.6442,100.509,44.42902
1977-04,99.84603,,,,,,100.6667,100.5398,44.49809
1977-05,98.94495,,,,,,100.686,100.5663,44.56517
1977-06,98.06699,,,,,,100.7048,100.592,44.63027
1977-07,97.51858,,,,,,100.7257,100.6207,44.69342
1977-08,97.25957,,,,,,100.7507,100.655,44.75464
1977-09,97.15678,,,,,,100.7803,100.6955,44.81396
1977-10,96.72676,,,,,,100.8131,100.7404,44.8714
1977-11,95.90232,,,,,,100.8461,100.7856,44.927
1977-12,95.02003,,,,,,100.8754,100.8259,44.98079
1978-01,94.31732,,,,,,100.8969,100.8553,45.0328
1978-02,94.37238,,,,,,100.9064,100.8683,45.08308
1978-03,94.66833,,,,,,100.9006,100.8603,45.13168
1978-04,95.08671,,,,,,100.8778,100.829,45.17862
1978-05,95.68528,,,,,,100.8377,100.7742,45.22398
1978-06,96.35343,,,,,,100.7815,100.6972,45.2678
1978-07,96.87722,,,,,,100.7117,100.6015,45.31013
1978-08,97.30364,,,,,,100.6316,100.4918,45.35106
1978-09,97.63807,,,,,,100.5452,100.3734,45.39062
1978-10,97.93398,,,,,,100.4563,100.2517,45.42889
1978-11,98.10604,,,,,,100.3691,100.1322,45.46594
1978-12,98.07668,,,,,,100.2874,100.0202,45.50183
1979-01,98.04639,,,,,,100.2147,99.92065,45.53665
1979-02,98.08072,,,,,,100.1542,99.83774,45.57044
1979-03,98.21428,,,,,,100.1082,99.77465,45.60329
1979-04,98.4164,,,,,,100.0776,99.73283,45.63526
1979-05,98.4576,,,,,,100.0629,99.71267,45.66642
1979-06,98.14983,,,,,,100.0637,99.71378,45.69683
1979-07,97.52661,,,,,,100.0793,99.73509,45.72657
1979-08,96.92954,,,,,,100.1085,99.77505,45.75569
1979-09,96.67283,,,,,,100.1497,99.83151,45.78426
1979-10,96.5343,,,,,,100.2006,99.90132,45.81235
1979-11,96.45453,,,,,,100.2583,99.9804,45.84001
1979-12,96.38039,,,,,,100.3189,100.0634,45.86731
1980-01,96.34486,,,,,,100.3774,100.1435,45.89431
1980-02,96.24617,,,,,,100.4285,100.2135,45.92108
1980-03,96.03085,,,,,,100.4675,100.267,45.94767
1980-04,95.71865,,,,,,100.4915,100.2999,45.97415
1980-05,95.47036,,,,,,100.4991,100.3102,46.00058
1980-06,95.38385,,,,,,100.4907,100.2987,46.02704
1980-07,95.52113,,,,,,100.4693,100.2695,46.0536
1980-08,95.7736,,,,,,100.4384,100.2271,46.08031
1980-09,95.79858,,,,,,100.4,100.1745,46.10727
1980-10,95.6517,,,,,,100.3536,100.1109,46.13453
1980-11,95.54068,,,,,,100.2976,100.0342,46.16217
1980-12,95.45605,,,,,,100.2319,99.94417,46.19027
1981-01,95.35587,,,,,,100.1598,99.84536,46.2189
1981-02,95.25044,,,,,,100.0863,99.74473,46.24813
1981-03,95.1549,,,,,,100.0168,99.64947,46.27804
1981-04,95.19471,,,,,,99.95498,99.56479,46.30871
1981-05,95.3325,,,,,,99.90319,99.49384,46.3402
1981-06,95.62318,,,,,,99.86205,99.43747,46.37259
1981-07,96.00245,,,,,,99.83012,99.39374,46.40594
1981-08,96.36477,,,,,,99.8054,99.35987,46.44033
1981-09,96.62661,,,,,,99.78653,99.33401,46.47581
1981-10,96.7328,,,,,,99.77393,99.31675,46.51245
1981-11,96.68964,,,,,,99.76895,99.30993,46.55032
1981-12,96.75374,,,,,,99.77284,99.31526,46.58947
1982-01,96.95892,,,,,,99.78564,99.33279,46.62995
1982-02,97.27335,,,,,,99.80665,99.36157,46.67183
1982-03,97.61566,,,,,,99.83479,99.40012,46.71516
1982-04,97.83536,,,,,,99.8688,99.44672,46.75998
1982-05,97.88681,,,,,,99.90717,99.49929,46.80635
1982-06,97.6095,,,,,,99.94795,99.55516,46.85432
1982-07,97.26649,,,,,,99.98851,99.61073,46.90392
1982-08,97.01064,,,,,,100.0262,99.66238,46.9552
1982-09,96.93256,,,,,,100.0591,99.70739,47.00821
1982-10,96.80036,,,,,,100.0864,99.74481,47.06298
1982-11,96.87511,,,,,,100.1084,99.77494,47.11957
1982-12,97.01066,,,,,,100.1257,99.79873,47.17801
1983-01,97.24254,,,,,,100.1393,99.81736,47.23835
1983-02,97.50494,,,,,,100.1499,99.83179,47.30061
1983-03,97.54633,,,,,,100.1577,99.84251,47.36486
1983-04,97.33073,,,,,,100.1624,99.84901,47.43113
1983-05,96.9963,,,,,,100.1638,99.85084,47.49945
1983-06,96.92348,,,,,,100.1619,99.84829,47.56987
1983-07,97.03702,,,,,,100.1583,99.84337,47.64243
1983-08,97.24754,,,,,,100.1546,99.83833,47.71717
1983-09,97.48544,,,,,,100.1517,99.83428,47.79413
1983-10,97.63783,,,,,,100.1483,99.82967,47.87335
1983-11,97.67944,,,,,,100.1421,99.82111,47.95487
1983-12,97.66763,,,,,,100.1297,99.80424,48.03873
1984-01,97.62703,,,,,,100.108,99.77438,48.12497
1984-02,97.63515,,,,,,100.0743,99.72833,48.21363
1984-03,97.49422,,,,,,100.029,99.66617,48.30474
1984-04,97.46052,,,,,,99.97569,99.59316,48.39835
1984-05,97.64788,,,,,,99.91973,99.5165,48.4945
1984-06,97.91391,,,,,,99.86535,99.442,48.59322
1984-07,98.04135,,,,,,99.81345,99.37088,48.69455
1984-08,97.9882,,,,,,99.76327,99.30213,48.79854
1984-09,97.90778,,,,,,99.71404,99.23469,48.9052
1984-10,97.83318,,,,,,99.66648,99.16953,49.01458
1984-11,97.68391,,,,,,99.62165,99.10812,49.12669
1984-12,97.56177,,,,,,99.57975,99.05071,49.24158
1985-01,97.3839,,95.74346,98.2532,,47.25826,99.53881,98.99462,49.35926
1985-02,97.22614,,95.57945,98.18594,,47.29247,99.49677,98.93701,49.47974
1985-03,97.27974,,95.45197,98.13366,,47.3471,99.45341,98.87761,49.60306
1985-04,97.41906,,95.36459,98.09783,,47.42407,99.41232,98.82131,49.72922
1985-05,97.51682,,95.32405,98.0812,,47.52689,99.37854,98.77504,49.85823
1985-06,97.52588,,95.33906,98.08736,,47.6601,99.35619,98.74443,49.99011
1985-07,97.60281,,95.39779,98.11144,,47.818,99.34592,98.73035,50.12486
1985-08,97.87754,,95.48172,98.14586,,47.99146,99.34605,98.73053,50.26246
1985-09,98.15524,,95.58433,98.18794,,48.17729,99.35356,98.74081,50.40292
1985-10,98.37895,,95.69714,98.23421,,48.37128,99.36475,98.75616,50.54621
1985-11,98.5732,,95.80741,98.27943,,48.56701,99.37627,98.77193,50.69233
1985-12,98.76768,,95.91891,98.32516,,48.76637,99.3859,98.78513,50.84124
1986-01,98.80305,,96.05051,98.37913,3.641078,48.97897,99.39337,98.79536,50.99294
1986-02,98.72639,,96.25182,98.46169,4.097484,49.23027,99.39816,98.80191,51.14737
1986-03,98.68204,,96.56085,98.58842,4.631689,49.54007,99.39716,98.80054,51.3045
1986-04,98.61961,,96.97113,98.75668,5.232447,49.90551,99.38251,98.78048,51.46429
1986-05,98.55955,,97.46378,98.95872,5.871294,50.31733,99.34666,98.73137,51.6267
1986-06,98.58176,101.7124,97.99079,99.17485,6.485424,50.75106,99.28757,98.65041,51.79167
1986-07,98.73827,101.7238,98.38992,99.33854,6.910691,51.12255,99.21405,98.54968,51.95914
1986-08,98.8835,101.7712,98.76669,99.49305,7.281886,51.48614,99.14077,98.44929,52.12906
1986-09,99.10769,101.7516,99.10076,99.63006,7.58399,51.83105,99.08347,98.37078,52.30136
1986-10,99.29668,101.6703,99.37985,99.74451,7.813039,52.15055,99.05416,98.33062,52.47598
1986-11,99.42397,101.562,99.60005,99.83482,7.979149,52.44224,99.06073,98.33962,52.65282
1986-12,99.50915,101.3761,99.76518,99.90254,8.082175,52.70776,99.10623,98.40196,52.83181
1987-01,99.63808,101.248,99.89827,99.95712,8.125827,52.95892,99.18861,98.51482,53.01285
1987-02,99.87779,101.129,100.0189,100.0066,8.075512,53.20586,99.30242,98.67075,53.19581
1987-03,100.2212,101.0443,100.1427,100.0574,7.906174,53.45679,99.44109,98.86074,53.38059
1987-04,100.4951,101.0494,100.2889,100.1173,7.647037,53.7218,99.59867,99.07664,53.56706
1987-05,100.7537,101.1496,100.4632,100.1888,7.327051,54.00411,99.76935,99.31047,53.7551
1987-06,101.042,101.4601,100.6665,100.2722,7.000848,54.30407,99.94669,99.55344,53.94455
1987-07,101.3144,101.8754,100.8745,100.3575,6.819199,54.6087,100.1227,99.79453,54.13529
1987-08,101.5659,102.2179,101.0469,100.4282,6.622729,54.89593,100.2885,100.0218,54.32717
1987-09,101.5164,102.347,101.1593,100.4743,6.407452,55.1521,100.4358,100.2235,54.52003
1987-10,101.3095,102.1444,101.2147,100.497,6.189385,55.37835,100.5572,100.3898,54.71374
1987-11,101.2754,101.8104,101.2516,100.5122,6.012599,55.59538,100.6481,100.5145,54.90813
1987-12,101.2741,101.674,101.3231,100.5415,5.927773,55.83215,100.7083,100.5969,55.10306
1988-01,101.3056,101.8382,101.4566,100.5962,5.93847,56.10387,100.7439,100.6456,55.29839
1988-02,101.2006,102.1531,101.6464,100.6741,6.017695,56.40763,100.7637,100.6728,55.49396
1988-03,101.1208,102.5097,101.8798,100.7698,6.13522,56.73648,100.7765,100.6903,55.68963
1988-04,101.11,102.7225,102.1288,100.8719,6.241662,57.07493,100.7877,100.7057,55.88526
1988-05,101.0196,102.6966,102.3686,100.9702,6.30489,57.40901,100.8,100.7225,56.0807
1988-06,100.9394,102.6081,102.5916,101.0617,6.316567,57.73422,100.8135,100.741,56.2758
1988-07,100.8459,102.701,102.7942,101.1448,6.29868,58.04833,100.8263,100.7586,56.47043
1988-08,100.8812,102.8838,102.9662,101.2153,6.283278,58.34519,100.8372,100.7735,56.66443
1988-09,101.0709,102.8988,103.0856,101.2643,6.273489,58.61206,100.8477,100.7879,56.85767
1988-10,101.4433,102.828,103.1611,101.2952,6.275173,58.85343,100.865,100.8116,57.05001
1988-11,101.7291,102.7167,103.2063,101.3138,6.261711,59.0766,100.897,100.8554,57.24131
1988-12,101.7856,102.6778,103.2373,101.3265,6.194518,59.29068,100.9479,100.9252,57.43143
1989-01,101.7309,102.5769,103.2627,101.3369,6.05374,59.50025,101.0135,101.015,57.62025
1989-02,101.6445,102.3663,103.3694,101.3807,5.934986,59.75542,101.0846,101.1125,57.80762
1989-03,101.5773,102.2836,103.5097,101.4382,5.802858,60.02882,101.1517,101.2043,57.99342
1989-04,101.5499,102.3421,103.6957,101.5145,5.698925,60.32759,101.208,101.2815,58.17752
1989-05,101.509,102.5443,103.927,101.6093,5.64817,60.65157,101.2491,101.3378,58.35978
1989-06,101.4212,102.7577,104.1813,101.7136,5.63552,60.98784,101.2719,101.3691,58.5401
1989-07,101.4024,102.8075,104.4247,101.8134,5.629977,61.31644,101.2743,101.3724,58.71836
1989-08,101.3409,102.919,104.6303,101.8978,5.615249,61.62142,101.2564,101.3479,58.89445
1989-09,101.2704,102.9794,104.7631,101.9522,5.578513,61.88174,101.2219,101.3006,59.06827
1989-10,101.2101,103.1468,104.8029,101.9685,5.490781,62.08495,101.1798,101.2429,59.23973
1989-11,100.992,103.2663,104.7355,101.9409,5.324393,62.22207,101.1413,101.1901,59.40875
1989-12,100.7634,103.2917,104.5637,101.8705,5.065538,62.29408,101.1164,101.1561,59.57524
1990-01,100.5635,102.9371,104.2962,101.7608,4.714959,62.30566,101.1114,101.1492,59.73912
1990-02,100.1541,102.5685,103.9797,101.6309,4.231815,62.28416,101.1286,101.1728,59.90031
1990-03,99.72794,102.1828,103.6551,101.4978,3.706778,62.25395,101.1673,101.2257,60.05876
1990-04,99.25656,101.9399,103.3527,101.3738,3.15875,62.23319,101.2231,101.3022,60.21437
1990-05,98.87196,101.9913,103.0867,101.2647,2.603173,62.23043,101.2913,101.3956,60.36711
1990-06,98.8071,102.2316,102.8413,101.1641,2.047181,62.23638,101.3685,101.5014,60.5169
1990-07,98.69656,102.3123,102.5824,101.0579,1.490407,62.2303,101.4556,101.6208,60.6637
1990-08,98.52628,101.7626,102.2853,100.9361,0.9342346,62.19711,101.5528,101.7539,60.80746
1990-09,98.45643,100.6617,101.9606,100.8029,0.4224071,62.14313,101.6541,101.8926,60.94817
1990-10,98.32812,100.3201,101.6631,100.6809,0.02699407,62.1017,101.7429,102.0143,61.08576
1990-11,98.08714,100.5463,101.438,100.5886,-0.1952386,62.10059,101.8011,102.0941,61.22024
1990-12,98.00081,100.775,101.2876,100.5269,-0.2449036,62.14151,101.8191,102.1188,61.35157
1991-01,97.72642,100.6928,101.2018,100.4917,-0.1396663,62.21864,101.8057,102.1004,61.47978
1991-02,97.194,101.156,101.1865,100.4854,0.08297575,62.33583,101.7785,102.0631,61.60488
1991-03,96.83645,101.7179,101.2338,100.5048,0.376742,62.48849,101.7549,102.0307,61.72691
1991-04,96.75038,101.8356,101.3081,100.5353,0.6776429,62.65491,101.7432,102.0147,61.84589
1991-05,96.69969,102.0457,101.4054,100.5752,0.9678319,62.83272,101.7453,102.0176,61.96188
1991-06,96.62199,102.0767,101.4906,100.6101,1.227318,63.00021,101.759,102.0364,62.07494
1991-07,96.90048,101.9499,101.5404,100.6306,1.466672,63.14302,101.7804,102.0657,62.18512
1991-08,97.40191,101.7841,101.5394,100.6301,1.695077,63.2514,101.8043,102.0985,62.2925
1991-09,97.5963,101.7263,101.4746,100.6036,1.889421,63.31728,101.825,102.1269,62.39715
1991-10,97.73682,101.4617,101.3236,100.5416,1.972085,63.3264,101.8364,102.1425,62.49919
1991-11,97.82475,100.9929,101.0801,100.4418,1.8909,63.27485,101.832,102.1365,62.59871
1991-12,97.80073,100.4125,100.7536,100.3079,1.652279,63.16827,101.8046,102.0988,62.69582
1992-01,97.85515,100.1098,100.3627,100.1476,1.285365,63.01838,101.7463,102.019,62.79066
1992-02,97.81053,100.0408,99.91696,99.96479,0.7945702,62.83114,101.6514,101.8889,62.88336
1992-03,97.7087,99.80118,99.41973,99.76087,0.1922996,62.60865,101.5184,101.7068,62.97407
1992-04,97.54566,99.51477,98.88631,99.54211,-0.4696698,62.36064,101.3526,101.4796,63.06296
1992-05,97.13012,99.22102,98.31644,99.3084,-1.18678,62.08703,101.1625,101.2192,63.1502
1992-06,96.55618,98.80108,97.71089,99.06007,-1.923443,61.78844,100.9564,100.9369,63.23598
1992-07,96.15437,97.911,97.07045,98.79741,-2.656746,61.46547,100.739,100.6389,63.32048
1992-08,96.07005,96.72942,96.43043,98.53493,-3.33709,61.14064,100.5127,100.3289,63.40389
1992-09,95.80245,96.09397,95.85316,98.29819,-3.890795,60.85373,100.2801,100.0103,63.48641
1992-10,94.99692,95.83205,95.34995,98.09182,-4.285923,60.61228,100.0461,99.6896,63.56824
1992-11,94.15491,95.82221,94.92566,97.91782,-4.512161,60.41979,99.81693,99.37565,63.64959
1992-12,93.47073,95.8957,94.57089,97.77232,-4.587152,60.27064,99.60061,99.07928,63.73065
1993-01,93.14248,96.07562,94.28154,97.65366,-4.531681,60.16259,99.40616,98.81288,63.81162
1993-02,93.28205,96.24133,94.0658,97.56518,-4.344894,60.10119,99.24227,98.58835,63.89272
1993-03,93.42479,96.53831,93.93555,97.51176,-4.015771,60.09443,99.11556,98.41474,63.97411
1993-04,93.58456,97.08142,93.88905,97.49269,-3.558451,60.14156,99.02985,98.29732,64.056
1993-05,93.77915,97.2647,93.8913,97.49362,-3.006287,60.22052,98.98528,98.23624,64.13855
1993-06,93.98117,96.75832,93.92418,97.5071,-2.376688,60.31992,98.97813,98.22646,64.22193
