country,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-04,96.34782,,,,,,101.4463,101.8601,52.45833
1997-05,96.66006,,,,,,101.8108,102.4001,52.51265
1997-06,96.83889,,,,,,102.1382,102.8852,52.56488
1997-07,97.09971,,,,,,102.4141,103.2939,52.61499
1997-08,97.37918,,,,,,102.6413,103.6306,52.66299
1997-09,98.05693,,,,,,102.829,103.9086,52.70892
1997-10,98.68104,,,,,,102.9841,104.1384,52.75278
1997-11,99.01903,,,,,,103.1091,104.3236,52.79466
1997-12,99.23967,,,,,,103.2011,104.4599,52.83459
1998-01,99.26788,,,,,,103.2541,104.5384,52.87268
1998-02,99.12752,,,,,,103.256,104.5412,52.90901
1998-03,98.60644,,,,,,103.1886,104.4414,52.94371
1998-04,97.56261,,,,,,103.0318,104.2091,52.97691
1998-05,96.46551,,,,,,102.7665,103.816,53.00876
1998-06,95.87745,,,,,,102.3846,103.2501,53.03944
1998-07,94.98623,,,,,,101.9062,102.5415,53.06914
1998-08,93.78924,,,,,,101.3642,101.7385,53.09805
1998-09,92.74885,,,,,,100.7953,100.8955,53.12639
1998-10,91.97502,,,,,,100.2365,100.0677,53.15439
1998-11,91.50952,,,,,,99.72099,99.30398,53.18227
1998-12,91.199,,,,,,99.2728,98.63999,53.21025
1999-01,90.99361,,,,,,98.89946,98.08688,53.23856
1999-02,90.81326,,,,,,98.60319,97.64794,53.2674
1999-03,90.96349,,,,,,98.38663,97.3271,53.297
1999-04,91.63765,,,,,,98.25285,97.1289,53.32755
1999-05,92.52194,,,,,,98.20455,97.05734,53.35924
1999-06,93.64143,,,,,,98.23729,97.10584,53.39225
1999-07,95.08031,,,,,,98.32629,97.23772,53.42674
1999-08,96.58186,,,,,,98.44385,97.41187,53.46287
1999-09,97.65376,,,,,,98.5724,97.60232,53.50077
1999-10,97.81879,,,,,,98.71567,97.81458,53.54059
1999-11,97.81615,,,,,,98.88473,98.06505,53.58245
1999-12,97.88513,,,,,,99.08266,98.35828,53.62647
2000-01,98.30312,,,,,,99.28695,98.66094,53.67276
2000-02,99.14501,,,,,,99.46597,98.92616,53.72141
2000-03,100.0229,,,,,,99.59486,99.11712,53.77252
2000-04,100.5652,,,,,,99.67323,99.23322,53.82619
2000-05,100.8596,,,,,,99.71198,99.29063,53.88252
2000-06,101.043,,,,,,99.7234,99.30755,53.94159
2000-07,101.1352,,,,,,99.71377,99.2933,54.0035
2000-08,101.2502,,,,,,99.68628,99.25256,54.06832
2000-09,101.0054,,,,,,99.64511,99.19157,54.13615
2000-10,100.7108,,,,,,99.60064,99.12569,54.20706
2000-11,100.5445,,,,,,99.56429,99.07184,54.28114
2000-12,100.5591,,,,,,99.54338,99.04086,54.35846
2001-01,100.3997,,,,,,99.53519,99.02872,54.4391
2001-02,99.95382,,,,,,99.53318,99.02575,54.52313
2001-03,99.16779,,,,,,99.53207,99.02411,54.61061
2001-04,98.38998,,,,,,99.53207,99.0241,54.70161
2001-05,97.83377,,,,,,99.53522,99.02878,54.7962
2001-06,97.4185,,,,,,99.54147,99.03802,54.89442
2001-07,96.86203,,,,,,99.544,99.04177,54.99634
2001-08,96.30658,,,,,,99.53342,99.0261,55.10201
2001-09,96.20753,,,,,,99.50163,98.97901,55.21147
2001-10,96.55583,,,,,,99.44648,98.89729,55.32478
2001-11,96.97682,96.68782,99.29242,99.64552,,55.04967,99.37424,98.79027,55.44197
2001-12,97.26506,97.22596,99.52393,99.76234,,55.29858,99.30354,98.68552,55.5631
2002-01,97.48936,97.31508,99.60123,99.80135,,55.46611,99.27005,98.63592,55.68818
2002-02,97.39243,96.6905,99.6334,99.81758,,55.61264,99.30708,98.69077,55.81727
2002-03,97.59599,96.1487,99.8231,99.9133,,55.85141,99.42327,98.86292,55.95039
2002-04,97.9995,96.20316,100.2487,100.1281,,56.22705,99.57458,99.08707,56.08754
2002-05,98.37942,97.04823,100.9103,100.4619,,56.74063,99.69865,99.2709,56.22876
2002-06,98.63783,98.13412,101.6191,100.8195,,57.2868,99.74634,99.34154,56.37405
2002-07,98.97047,98.56518,102.1543,101.0896,,57.7411,99.71478,99.29479,56.52341
2002-08,99.27123,98.71264,102.4885,101.2582,,58.08725,99.626,99.16326,56.67686
2002-09,99.32131,98.50703,102.5977,101.3133,,58.31081,99.51038,98.99196,56.83442
2002-10,99.17332,98.53313,102.5047,101.2664,,58.42365,99.39396,98.81949,56.99608
2002-11,98.96542,98.82651,102.2683,101.1471,6.192201,58.45846,99.29773,98.67692,57.16185
2002-12,98.7047,99.11325,101.899,100.9608,5.645523,58.42047,99.2366,98.58636,57.33173
2003-01,98.44749,98.93706,101.4023,100.7101,5.131031,58.3121,99.21686,98.5571,57.50571
2003-02,98.31502,98.50387,100.9087,100.4611,4.666755,58.20795,99.23933,98.59039,57.68377
2003-03,98.71357,98.07321,100.5456,100.2779,4.172161,58.18162,99.29937,98.67935,57.86589
2003-04,99.30801,98.07424,100.4313,100.2202,3.691016,58.3024,99.38332,98.80373,58.05205
2003-05,99.85635,98.57046,100.5758,100.2931,3.23737,58.57753,99.47589,98.94086,58.24221
2003-06,100.2671,99.16033,100.8883,100.4508,2.912753,58.95542,99.56541,99.07349,58.43633
2003-07,100.5885,99.51037,101.2995,100.6583,2.866586,59.3963,99.64819,99.19614,58.63436
2003-08,100.7863,99.78135,101.7169,100.8689,3.028488,59.84642,99.72526,99.31031,58.83626
2003-09,101.0925,99.77592,102.07,101.0471,3.349926,60.26418,99.79913,99.41975,59.04198
2003-10,101.2555,99.86187,102.3843,101.2057,3.835013,60.6642,99.8708,99.52593,59.25147
2003-11,101.3389,100.2448,102.6068,101.3179,4.37287,61.01478,99.93784,99.62527,59.46466
2003-12,102.0047,101.012,102.7128,101.3714,4.929886,61.30053,99.99239,99.70607,59.6815
2004-01,102.4921,101.6011,102.6601,101.3448,5.45905,61.49538,100.019,99.74555,59.90191
2004-02,102.8452,101.4605,102.4492,101.2384,5.824744,61.59842,100.0039,99.7231,60.12583
2004-03,102.9813,101.1228,102.1625,101.0938,5.975681,61.65837,99.94505,99.63593,60.3532
2004-04,102.8251,100.8984,101.8216,100.9217,5.806168,61.68754,99.86577,99.51849,60.58395
2004-05,102.5909,100.7815,101.432,100.7251,5.311548,61.68891,99.79996,99.421,60.818
2004-06,102.2396,100.7241,101.0288,100.5217,4.62719,61.6834,99.77917,99.39018,61.05529
2004-07,101.9142,100.609,100.6545,100.3328,3.873363,61.69693,99.81848,99.44843,61.29573
2004-08,101.6135,100.3566,100.3475,100.1779,3.185959,61.7531,99.91846,99.59655,61.53925
2004-09,101.3568,100.1957,100.1562,100.0814,2.684958,61.88224,100.0622,99.80946,61.78575
2004-10,101.191,100.4038,100.1014,100.0537,2.363586,62.09805,100.2075,100.0247,62.03513
2004-11,101.0883,100.8064,100.1181,100.0622,2.206224,62.3609,100.3081,100.1739,62.28732
2004-12,101.0107,101.0482,100.1452,100.0758,2.173695,62.63302,100.3348,100.2134,62.54219
2005-01,100.9175,101.1692,100.143,100.0747,2.266955,62.88945,100.2988,100.16,62.79966
2005-02,100.9796,100.9457,100.0769,100.0414,2.450897,63.10813,100.2282,100.0554,63.05964
2005-03,100.9935,100.7157,100.0083,100.0068,2.706749,63.3273,100.1489,99.93791,63.32203
2005-04,100.6617,100.8083,100.0179,100.0116,3.097148,63.59809,100.0678,99.81776,63.58673
2005-05,100.2123,101.1322,100.1304,100.0684,3.644126,63.93693,99.98335,99.69268,63.85365
2005-06,100.3057,101.6374,100.3296,100.1689,4.29709,64.33399,99.89622,99.56361,64.12267
2005-07,100.5522,102.0981,100.5356,100.2728,4.929964,64.73857,99.81966,99.45018,64.3937
2005-08,100.963,102.2914,100.7177,100.3647,5.469559,65.13072,99.77193,99.37946,64.66662
2005-09,101.2592,102.0196,100.8717,100.4424,5.858224,65.50745,99.76798,99.37361,64.94132
2005-10,101.4382,101.8159,101.0709,100.543,6.14846,65.91612,99.80899,99.43437,65.21768
2005-11,101.6257,101.8652,101.351,100.6842,6.445546,66.3804,99.88953,99.55369,65.49557
2005-12,101.7911,102.1768,101.7122,100.8665,6.814403,66.90108,100.0012,99.71912,65.77486
2006-01,102.1518,102.5549,102.1031,101.0638,7.243117,67.44461,100.1332,99.91472,66.05543
2006-02,102.6247,102.8447,102.4399,101.2337,7.681343,67.95568,100.2757,100.1257,66.33711
2006-03,103.1618,103.1717,102.7282,101.3792,8.069209,68.43732,100.4208,100.3408,66.61977
2006-04,103.7821,103.4169,102.9757,101.5041,8.327353,68.89413,100.5641,100.553,66.90328
2006-05,104.3041,103.6177,103.2143,101.6245,8.46174,69.34711,100.7023,100.7579,67.18748
2006-06,104.5684,103.6744,103.3982,101.7173,8.441969,69.76505,100.833,100.9514,67.47221
2006-07,104.646,103.522,103.5392,101.7884,8.367313,70.15545,100.9529,101.1291,67.75736
2006-08,104.7231,103.3839,103.6535,101.8461,8.287954,70.52873,101.0593,101.2868,68.04277
2006-09,104.718,103.257,103.7375,101.8885,8.204562,70.88204,101.1521,101.4242,68.3283
2006-10,104.5147,103.4713,103.8103,101.9252,8.058827,71.22819,101.2358,101.5483,68.61383
2006-11,104.151,103.7248,103.8327,101.9365,7.772656,71.53992,101.3164,101.6676,68.89922
2006-12,103.8515,103.8961,103.7938,101.9169,7.336193,71.80908,101.3976,101.7879,69.18436
2007-01,103.803,103.7435,103.6569,101.8478,6.768394,72.00953,101.4783,101.9075,69.46912
2007-02,103.8015,103.5007,103.4537,101.7453,6.190544,72.16251,101.5566,102.0234,69.75341
2007-03,103.6548,103.2585,103.1882,101.6113,5.600319,72.27003,101.633,102.1367,70.03712
2007-04,103.3371,102.959,102.9309,101.4815,5.061428,72.38116,101.7155,102.259,70.32017
2007-05,103.1162,102.6268,102.7833,101.407,4.643932,72.56754,101.812,102.4019,70.60247
2007-06,103.0407,102.6574,102.819,101.425,4.468065,72.88219,101.9234,102.567,70.88396
2007-07,102.8883,102.9214,102.9792,101.5059,4.460497,73.28473,102.0354,102.7329,71.16458
2007-08,102.7392,103.2353,103.1576,101.5958,4.496693,73.70019,102.127,102.8686,71.44428
2007-09,102.5402,103.6129,103.2581,101.6466,4.483185,74.05981,102.1793,102.946,71.72304
2007-10,102.394,103.9296,103.1975,101.616,4.3169,74.30304,102.1852,102.9547,72.00082
2007-11,102.204,103.8883,102.9334,101.4827,3.994875,74.39785,102.1454,102.8958,72.27765
2007-12,101.724,103.7324,102.5049,101.2665,3.567559,74.37091,102.0676,102.7805,72.55353
2008-01,100.7864,103.4241,101.8794,100.9509,3.038069,74.19723,101.9682,102.6333,72.8285
2008-02,99.75513,103.117,101.1614,100.5886,2.479322,73.95164,101.8642,102.4792,73.10261
2008-03,98.99425,103.0546,100.4421,100.2257,1.979133,73.70035,101.7661,102.3339,73.37592
2008-04,98.47963,102.7476,99.75188,99.87736,1.498508,73.46579,101.6717,102.194,73.64853
2008-05,97.83093,102.1139,99.09193,99.54435,0.9394296,73.24926,101.5684,102.0409,73.92052
2008-06,97.34463,101.5913,98.49408,99.24268,0.2641544,73.07471,101.4359,101.8447,74.19199
2008-07,97.06893,101.5544,97.95253,98.96942,-0.4725195,72.93845,101.2495,101.5685,74.46306
2008-08,96.64776,101.3429,97.3569,98.66888,-1.277631,72.75858,100.9894,101.1832,74.73386
2008-09,96.24678,100.84,96.72426,98.34965,-2.041905,72.54758,100.6551,100.6878,75.00454
2008-10,95.57457,100.1725,96.01646,97.9925,-2.727213,72.27664,100.283,100.1367,75.27525
2008-11,95.04349,99.69997,95.32059,97.64137,-3.208153,72.01105,99.9232,99.60358,75.54617
2008-12,94.60483,99.47864,94.72654,97.34161,-3.431015,71.81923,99.61778,99.15109,75.81744
2009-01,94.22697,99.29618,94.26041,97.1064,-3.33598,71.72202,99.38074,98.7999,76.08923
2009-02,94.45329,98.72695,93.8272,96.88781,-3.114978,71.64807,99.21002,98.54697,76.36172
2009-03,94.82997,98.19581,93.58498,96.76559,-2.688516,71.7189,99.09464,98.37604,76.63505
2009-04,95.15326,98.02606,93.58221,96.76418,-2.031297,71.97348,99.01675,98.26064,76.90936
2009-05,95.65435,98.50854,93.81293,96.88061,-1.146676,72.40933,98.95879,98.17477,77.18481
2009-06,96.1993,99.0377,94.18523,97.06847,-0.1606802,72.9573,98.90779,98.09922,77.4615
2009-07,96.66193,99.48563,94.646,97.30096,0.8760117,73.57739,98.85835,98.02596,77.73958
2009-08,96.90066,99.86295,95.11819,97.53923,1.9954,74.2104,98.81062,97.95525,78.01915
2009-09,97.2833,100.0004,95.54472,97.75446,3.121037,74.81182,98.76825,97.89248,78.30032
2009-10,97.84865,100.029,95.93525,97.95152,4.306138,75.38897,98.73617,97.84496,78.58318
2009-11,98.3249,100.1479,96.29276,98.13191,5.461584,75.944,98.71886,97.81932,78.86782
2009-12,98.83531,100.0704,96.59993,98.28691,6.465915,76.46301,98.71795,97.81796,79.1543
2010-01,99.49357,100.1747,96.92429,98.45058,7.357905,76.99926,98.72852,97.83362,79.44269
2010-02,99.88583,100.5759,97.33878,98.65973,8.322747,77.61115,98.74339,97.85566,79.73302
2010-03,100.1236,101.1344,97.86859,98.92706,9.203678,78.31968,98.75638,97.87489,80.02534
2010-04,100.3546,101.7071,98.48787,99.23955,9.90871,79.10513,98.76504,97.88772,80.31966
2010-05,100.4826,102.281,99.17622,99.58689,10.41657,79.9519,98.77145,97.89722,80.61599
2010-06,100.645,102.8769,99.87098,99.93746,10.76332,80.80993,98.78306,97.91441,80.91432
2010-07,100.8148,103.4504,100.5242,100.2671,10.95847,81.64035,98.81365,97.95975,81.21464
2010-08,100.9893,103.9884,101.0599,100.5374,11.00994,82.38092,98.878,98.05508,81.51691
2010-09,100.7892,103.9367,101.3795,100.6986,10.87794,82.94981,98.98508,98.21371,81.82111
2010-10,100.6166,103.3816,101.4963,100.7576,10.56792,83.35602,99.12872,98.42652,82.12714
2010-11,100.6818,102.6026,101.4962,100.7575,10.17117,83.66839,99.29672,98.67543,82.43497
2010-12,101.1576,101.8723,101.4225,100.7204,9.754487,83.92158,99.47711,98.94268,82.7445
2011-01,101.7111,101.5705,101.3416,100.6795,9.312639,84.16992,99.66241,99.21722,83.05564
2011-02,102.1828,101.5562,101.3187,100.668,8.834486,84.4677,99.84807,99.49226,83.36829
2011-03,102.2386,101.4146,101.3736,100.6957,8.314821,84.83182,100.0302,99.76205,83.68233
2011-04,102.0457,101.1531,101.4669,100.7427,7.742464,85.22981,100.2031,100.0183,83.99768
2011-05,101.993,101.3694,101.5681,100.7938,7.109776,85.6363,100.36,100.2508,84.3142
2011-06,101.9746,102.1469,101.5676,100.7936,6.371196,85.95849,100.4937,100.4487,84.63178
2011-07,101.9819,102.573,101.4246,100.7214,5.536681,86.16051,100.5982,100.6036,84.95032
2011-08,101.8529,102.5549,101.2247,100.6205,4.774203,86.31395,100.669,100.7084,85.26968
2011-09,101.6301,102.3744,101.0524,100.5336,4.268482,86.49051,100.7037,100.7598,85.58976
2011-10,101.5812,102.3192,100.958,100.486,4.051864,86.73349,100.7062,100.7636,85.91045
2011-11,101.8184,102.5986,100.9129,100.4632,4.004435,87.01884,100.6827,100.7287,86.23166
2011-12,101.9007,103.0371,100.8496,100.4313,4.012095,87.28859,100.6393,100.6646,86.55326
2012-01,101.7934,103.2339,100.708,100.3598,3.944772,87.49023,100.5831,100.5812,86.87517
2012-02,101.6075,103.0434,100.5448,100.2774,3.793883,87.67231,100.5175,100.4841,87.19729
2012-03,101.3707,102.8137,100.4273,100.2182,3.609123,87.8935,100.4411,100.3708,87.51952
2012-04,101.117,102.693,100.3793,100.194,3.455548,88.17497,100.3448,100.2282,87.84177
2012-05,100.7906,102.5107,100.3595,100.184,3.32176,88.48093,100.2203,100.0438,88.16396
2012-06,100.5154,102.2279,100.3204,100.1642,3.270188,88.76949,100.0681,99.81825,88.48598
2012-07,100.2691,102.1,100.2575,100.1325,3.337916,89.03648,99.90868,99.58207,88.80776
2012-08,100.1043,102.0854,100.2094,100.1082,3.477873,89.31584,99.7705,99.37734,89.1292
2012-09,100.004,102.3499,100.1947,100.1008,3.623346,89.62436,99.67892,99.24166,89.4502
2012-10,99.89572,102.5244,100.1929,100.0999,3.70144,89.94388,99.64399,99.18992,89.77068
2012-11,99.79707,102.4737,100.2173,100.1122,3.754825,90.28624,99.66785,99.22526,90.09049
2012-12,99.60896,102.2071,100.2391,100.1232,3.823117,90.62573,99.74792,99.34388,90.40955
2013-01,99.23304,101.8852,100.2099,100.1085,3.918097,90.91819,99.87591,99.5335,90.72773
2013-02,98.89326,101.5163,100.1817,100.0943,4.035509,91.21033,100.0398,99.77637,91.04488
2013-03,98.91425,101.5297,100.2181,100.1126,4.171713,91.56017,100.2226,100.0472,91.36089
2013-04,99.10329,101.9151,100.3421,100.1752,4.32577,91.98922,100.398,100.307,91.67558
2013-05,99.28745,102.1986,100.5024,100.2561,4.486914,92.451,100.5404,100.518,91.98885
2013-06,99.32494,102.3764,100.6545,100.3328,4.658323,92.90466,100.6354,100.6587,92.30054
2013-07,99.2494,102.0995,100.7931,100.4027,4.839021,93.34498,100.6924,100.7431,92.61051
2013-08,99.32159,101.5758,100.9584,100.4862,5.030829,93.80917,100.7306,100.7997,92.91864
2013-09,99.61843,101.5075,101.1807,100.5984,5.245429,94.32554,100.7676,100.8546,93.22479
2013-10,99.88725,101.8798,101.4574,100.738,5.501312,94.89197,100.8097,100.9169,93.52886
2013-11,100.0775,102.2151,101.7461,100.8836,5.740447,95.46907,100.8555,100.9848,93.83071
2013-12,100.2699,102.3347,102.0182,101.0209,5.963228,96.02995,100.9002,101.051,94.13023
2014-01,100.5279,102.2286,102.2655,101.1457,6.212559,96.56654,100.939,101.1085,94.42731
2014-02,100.7082,101.8131,102.5061,101.2671,6.452438,97.09563,100.9675,101.1507,94.72185
2014-03,100.8624,101.6957,102.7316,101.3809,6.606504,97.60909,100.9827,101.1732,95.01375
2014-04,101.059,101.8765,102.9357,101.4839,6.643705,98.10071,100.9845,101.1759,95.30292
2014-05,101.1585,102.2737,103.125,101.5794,6.62567,98.57649,100.9751,101.1619,95.58929
2014-06,101.327,102.5399,103.2798,101.6575,6.579439,99.01727,100.9594,101.1388,95.87279
2014-07,101.6487,102.4757,103.391,101.7137,6.50165,99.41394,100.9466,101.1197,96.15335
2014-08,101.6914,102.1473,103.4346,101.7356,6.32533,99.7429,100.9449,101.1172,96.43092
2014-09,101.4045,101.9608,103.4763,101.7567,6.087132,100.0673,100.958,101.1367,96.70546
2014-10,100.9832,102.0874,103.498,101.7676,5.772021,100.3692,100.9794,101.1684,96.97692
2014-11,100.4957,102.2046,103.4193,101.7279,5.343372,100.5703,100.9985,101.1967,97.24527
2014-12,100.0889,101.9929,103.2081,101.6213,4.79926,100.6387,101.0064,101.2083,97.51049
2015-01,100.0852,101.4378,102.8596,101.4455,4.144259,100.5685,101.0014,101.2009,97.77257
2015-02,100.4757,100.7291,102.4567,101.2422,3.444269,100.4399,100.9859,101.178,98.0315
2015-03,100.6347,100.1485,102.0817,101.053,2.790949,100.3333,100.964,101.1455,98.28729
