country,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-04,96.23582,,,,,,101.4089,101.8615,52.45779
1997-05,96.5537,,,,,,101.7651,102.4019,52.51213
1997-06,96.73576,,,,,,102.0852,102.8874,52.56437
1997-07,97.0013,,,,,,102.3549,103.2965,52.61451
1997-08,97.28581,,,,,,102.577,103.6335,52.66253
1997-09,97.9758,,,,,,102.7602,103.9115,52.70848
1997-10,98.61118,,,,,,102.9111,104.1404,52.75238
1997-11,98.95527,,,,,,103.0317,104.3232,52.79428
1997-12,99.17989,,,,,,103.1186,104.4551,52.83426
1998-01,99.20862,,,,,,103.1656,104.5265,52.87238
1998-02,99.06572,,,,,,103.1609,104.5193,52.90876
1998-03,98.53523,,,,,,103.0872,104.4075,52.9435
1998-04,97.47256,,,,,,102.9262,104.1633,52.97675
1998-05,96.35564,,,,,,102.6626,103.7633,53.00866
1998-06,95.75697,,,,,,102.2936,103.2037,53.0394
1998-07,94.84965,,,,,,101.8338,102.506,53.06916
1998-08,93.63104,,,,,,101.3119,101.7143,53.09814
1998-09,92.57187,,,,,,100.7626,100.881,53.12656
1998-10,91.78407,,,,,,100.2219,100.0608,53.15462
1998-11,91.31017,,,,,,99.72278,99.30355,53.18257
1998-12,90.99404,,,,,,99.28947,98.64621,53.21062
1999-01,90.78495,,,,,,98.93015,98.1011,53.23899
1999-02,90.60133,,,,,,98.64747,97.67226,53.26791
1999-03,90.75427,,,,,,98.44378,97.36325,53.29757
1999-04,91.44061,,,,,,98.32066,97.17648,53.32817
1999-05,92.34087,,,,,,98.27763,97.11119,53.35992
1999-06,93.48056,,,,,,98.30484,97.15248,53.39297
1999-07,94.94543,,,,,,98.38365,97.27204,53.4275
1999-08,96.4741,,,,,,98.49021,97.43369,53.46367
1999-09,97.56535,,,,,,98.60896,97.61384,53.5016
1999-10,97.73336,,,,,,98.74403,97.81874,53.54144
1999-11,97.73067,,,,,,98.90611,98.06462,53.58332
1999-12,97.8009,,,,,,99.09779,98.35542,53.62735
2000-01,98.22644,,,,,,99.29668,98.65714,53.67365
2000-02,99.08353,,,,,,99.47147,98.9223,53.7223
2000-03,99.97727,,,,,,99.5976,99.11364,53.77342
2000-04,100.5294,,,,,,99.67448,99.23027,53.82709
2000-05,100.829,,,,,,99.71265,99.28819,53.88341
2000-06,101.0158,,,,,,99.72407,99.3055,53.94247
2000-07,101.1097,,,,,,99.71486,99.29153,54.00437
2000-08,101.2267,,,,,,99.68813,99.25098,54.06918
2000-09,100.9775,,,,,,99.648,99.1901,54.13699
2000-10,100.6776,,,,,,99.60461,99.12429,54.20788
2000-11,100.5083,,,,,,99.56914,99.07047,54.28193
2000-12,100.5231,,,,,,99.54874,99.03952,54.35923
2001-01,100.3609,,,,,,99.54076,99.02741,54.43984
2001-02,99.90694,,,,,,99.53883,99.02448,54.52384
2001-03,99.10672,,,,,,99.53777,99.02289,54.61129
2001-04,98.31487,,,,,,99.5378,99.02293,54.70226
2001-05,97.74861,,,,,,99.54093,99.02767,54.79681
2001-06,97.32584,,,,,,99.54706,99.03697,54.895
2001-07,96.75932,,,,,,99.54958,99.0408,54.99688
2001-08,96.19385,,,,,,99.5393,99.0252,55.10251
2001-09,96.09301,,,,,,99.50831,98.97819,55.21193
2001-10,96.44759,,,,,,99.4545,98.89655,55.3252
2001-11,96.87619,96.71783,99.22573,99.622,,55.01307,99.384,98.7896,55.44234
2001-12,97.16963,97.26842,99.47175,99.74146,,55.26991,99.31501,98.68494,55.56342
2002-01,97.39799,97.3596,99.55148,99.78017,,55.43869,99.28236,98.63541,55.68847
2002-02,97.2993,96.72057,99.58251,99.79523,,55.58448,99.31857,98.69035,55.81751
2002-03,97.50653,96.16624,99.7851,99.8936,,55.83034,99.4321,98.86257,55.95058
2002-04,97.91734,96.22195,100.2446,100.1167,,56.22489,99.57992,99.08681,56.08769
2002-05,98.30411,97.08658,100.9601,100.4641,,56.76869,99.70114,99.27072,56.22887
2002-06,98.56719,98.19759,101.7263,100.8361,,57.34731,99.74776,99.34145,56.3741
2002-07,98.90584,98.63863,102.3055,101.1173,,57.82655,99.717,99.29478,56.52342
2002-08,99.21202,98.7895,102.6675,101.2931,,58.18866,99.63036,99.16333,56.67683
2002-09,99.26302,98.57914,102.7872,101.3512,,58.41844,99.51749,98.99211,56.83433
2002-10,99.11235,98.60583,102.6898,101.3039,,58.529,99.40385,98.81973,56.99594
2002-11,98.90069,98.906,102.438,101.1817,6.438832,58.55527,99.30992,98.67723,57.16167
2002-12,98.63526,99.19938,102.0434,100.9901,5.849701,58.50303,99.25028,98.58675,57.3315
2003-01,98.37341,99.01911,101.5117,100.7319,5.295988,58.37472,99.23105,98.55757,57.50543
2003-02,98.23855,98.5759,100.9826,100.475,4.795833,58.25022,99.25304,98.59093,57.68345
2003-03,98.64429,98.13527,100.5938,100.2863,4.260771,58.20914,99.31173,98.67996,57.86553
2003-04,99.24947,98.13633,100.4735,100.2279,3.737947,58.32655,99.39375,98.80441,58.05164
2003-05,99.80772,98.64403,100.6316,100.3046,3.242799,58.60959,99.48419,98.9416,58.24175
2003-06,100.2259,99.24755,100.9695,100.4687,2.886054,59.00239,99.57166,99.07428,58.43583
2003-07,100.5531,99.60568,101.4128,100.6839,2.82856,59.4622,99.65254,99.19699,58.63382
2003-08,100.7545,99.88293,101.8616,100.9018,2.994201,59.93095,99.72784,99.31122,58.83568
2003-09,101.0662,99.87737,102.2411,101.0861,3.331262,60.36451,99.80003,99.42075,59.04137
2003-10,101.2321,99.96532,102.5788,101.25,3.843816,60.77875,99.87011,99.52705,59.25082
2003-11,101.317,100.3571,102.8181,101.3662,4.413663,61.13971,99.93571,99.62658,59.46397
2003-12,101.9948,101.142,102.9338,101.4224,5.005978,61.43168,99.98915,99.70765,59.68077
2004-01,102.4911,101.7448,102.8783,101.3955,5.568464,61.6253,100.0154,99.74749,59.90115
2004-02,102.8505,101.6009,102.6515,101.2853,5.955423,61.71926,100.0009,99.72547,60.12505
2004-03,102.9891,101.2555,102.3426,101.1354,6.110842,61.76622,99.94373,99.63875,60.35239
2004-04,102.83,101.0259,101.9733,100.956,5.918471,61.77858,99.86652,99.52161,60.58311
2004-05,102.5917,100.9063,101.5502,100.7506,5.375107,61.75991,99.80221,99.42404,60.81713
2004-06,102.234,100.8474,101.1125,100.5381,4.62903,61.73363,99.78135,99.3924,61.05441
2004-07,101.9028,100.7297,100.7058,100.3407,3.809609,61.72748,99.81838,99.44859,61.29483
2004-08,101.5966,100.4715,100.3716,100.1784,3.063614,61.767,99.91348,99.59286,61.53833
2004-09,101.3353,100.3069,100.1624,100.0768,2.51915,61.88519,100.0498,99.79965,61.78482
2004-10,101.1665,100.5198,100.1012,100.0471,2.168875,62.09697,100.1861,100.0064,62.03421
2004-11,101.0619,100.9317,100.1188,100.0556,1.996587,62.36041,100.2778,100.1455,62.28639
2004-12,100.9829,101.1791,100.1488,100.0702,1.957715,62.63434,100.2976,100.1755,62.54127
2005-01,100.888,101.3029,100.148,100.0698,2.054982,62.89169,100.2593,100.1175,62.79875
2005-02,100.9513,101.0742,100.0793,100.0364,2.251285,63.10874,100.1933,100.0173,63.05875
2005-03,100.9654,100.8389,100.0076,100.0016,2.525269,63.32598,100.1257,99.91479,63.32115
2005-04,100.6276,100.9337,100.0189,100.0071,2.944912,63.59791,100.0604,99.81577,63.58588
2005-05,100.1701,101.2651,100.14,100.0659,3.533536,63.94222,99.99164,99.71141,63.85282
2005-06,100.2652,101.782,100.3525,100.1691,4.234801,64.34792,99.91641,99.59729,64.12186
2005-07,100.5161,102.2533,100.57,100.2747,4.912678,64.75996,99.84705,99.49206,64.39292
2005-08,100.9343,102.4511,100.7604,100.3671,5.489321,65.15759,99.80232,99.42421,64.66587
2005-09,101.2359,102.1729,100.9191,100.4442,5.901721,65.53748,99.79839,99.41824,64.94061
2005-10,101.4181,101.9646,101.1263,100.5448,6.207326,65.95153,99.83784,99.47809,65.217
2005-11,101.609,102.015,101.4222,100.6885,6.520162,66.42641,99.91603,99.59671,65.49492
2005-12,101.7774,102.3338,101.8073,100.8754,6.910951,66.96297,100.024,99.76057,65.77425
2006-01,102.1446,102.7206,102.2256,101.0786,7.367069,67.52496,100.1486,99.94955,66.05484
2006-02,102.6261,103.0172,102.5865,101.2538,7.833529,68.05238,100.2774,100.1449,66.33656
2006-03,103.1728,103.3517,102.8952,101.4037,8.246318,68.54804,100.4028,100.3351,66.61926
2006-04,103.8044,103.6026,103.1593,101.5319,8.519997,69.01645,100.5253,100.5211,66.90281
2006-05,104.3358,103.808,103.4143,101.6557,8.662238,69.48105,100.6488,100.7083,67.18705
2006-06,104.6048,103.8661,103.61,101.7507,8.639962,69.90756,100.7747,100.8994,67.47186
2006-07,104.6838,103.7101,103.7594,101.8233,8.561437,70.30434,100.8978,101.086,67.75706
2006-08,104.7624,103.5688,103.8815,101.8825,8.480979,70.68359,101.0099,101.2562,68.04255
2006-09,104.7571,103.4389,103.9719,101.9265,8.399207,71.04211,101.1056,101.4013,68.32816
2006-10,104.5502,103.6582,104.0528,101.9657,8.253039,71.39453,101.1869,101.5247,68.61378
2006-11,104.1799,103.9177,104.081,101.9794,7.955617,71.71104,101.2597,101.6351,68.89928
2006-12,103.875,104.0929,104.0434,101.9612,7.49513,71.98193,101.3304,101.7423,69.18452
2007-01,103.8256,103.9368,103.9,101.8916,6.891948,72.17874,101.4034,101.8531,69.46941
2007-02,103.8241,103.6884,103.6838,101.7866,6.276101,72.32342,101.4823,101.9728,69.75381
2007-03,103.6747,103.4405,103.3988,101.6482,5.645807,72.41813,101.5701,102.106,70.03767
2007-04,103.3513,103.1341,103.1218,101.5137,5.070769,72.51611,101.6699,102.2573,70.32085
2007-05,103.1264,102.7942,102.963,101.4366,4.626055,72.69528,101.7823,102.4279,70.60329
2007-06,103.0496,102.8255,103.002,101.4555,4.442015,73.01286,101.9024,102.6101,70.88493
2007-07,102.8944,103.0956,103.1759,101.5399,4.439988,73.42584,102.0154,102.7816,71.1657
2007-08,102.7426,103.4168,103.3706,101.6345,4.484874,73.85366,102.1026,102.9139,71.44555
2007-09,102.54,103.8031,103.4829,101.689,4.476867,74.22256,102.1479,102.9826,71.72445
2007-10,102.3912,104.1272,103.424,101.6604,4.304507,74.46772,102.1458,102.9794,72.00238
2007-11,102.1977,104.0849,103.1467,101.5258,3.964132,74.55376,102.0981,102.9069,72.27935
2007-12,101.7091,103.9254,102.6942,101.3061,3.512347,74.51019,102.013,102.7778,72.55538
2008-01,100.7546,103.61,102.0323,100.9847,2.953647,74.31065,101.9085,102.6193,72.83049
2008-02,99.70467,103.2958,101.2722,100.6156,2.366289,74.0348,101.803,102.4592,73.10474
2008-03,98.93004,103.2319,100.5119,100.2465,1.844426,73.75383,101.7076,102.3146,73.37821
2008-04,98.40614,102.9179,99.78316,99.89265,1.344723,73.49126,101.6193,102.1806,73.65096
2008-05,97.74572,102.2695,99.08526,99.55379,0.7587698,73.24687,101.5241,102.0361,73.92308
2008-06,97.25063,101.7347,98.45168,99.24617,0.04526522,73.04591,101.4005,101.8487,74.19469
2008-07,96.96996,101.697,97.87658,98.96694,-0.7370368,72.88467,101.2235,101.5802,74.46589
2008-08,96.54118,101.4806,97.2393,98.65752,-1.597886,72.67356,100.9737,101.2012,74.73682
2008-09,96.13297,100.9661,96.55889,98.32716,-2.419793,72.42654,100.6504,100.7108,75.00763
2008-10,95.44862,100.2831,95.79529,97.9564,-3.161772,72.11322,100.2895,100.1633,75.27846
2008-11,94.90794,99.79967,95.04356,97.5914,-3.68707,71.80492,99.93926,99.63197,75.54948
2008-12,94.46136,99.57322,94.4019,97.27985,-3.937513,71.57634,99.64019,99.17825,75.82087
2009-01,94.07668,99.38654,93.89794,97.03516,-3.850192,71.44955,99.40431,98.82042,76.09277
2009-02,94.30708,98.80415,93.45152,96.81841,-3.606696,71.36459,99.22852,98.55373,76.36536
2009-03,94.69057,98.26071,93.20791,96.70013,-3.146177,71.4334,99.1028,98.36301,76.63878
2009-04,95.01969,98.08704,93.21792,96.70499,-2.441639,71.69686,99.01405,98.22837,76.91318
2009-05,95.52983,98.58068,93.47466,96.82965,-1.494931,72.15189,98.95011,98.13138,77.18871
2009-06,96.08463,99.12209,93.8781,97.02553,-0.4419012,72.72312,98.90112,98.05705,77.46548
2009-07,96.55567,99.58038,94.37164,97.26517,0.6630807,73.36795,98.85904,97.99322,77.74364
2009-08,96.79885,99.96642,94.87422,97.50919,1.858196,74.02398,98.81892,97.93236,78.02328
2009-09,97.18854,100.107,95.32447,97.7278,3.060803,74.64337,98.7796,97.87271,78.30452
2009-10,97.764,100.1364,95.73275,97.92603,4.327508,75.23392,98.74416,97.81895,78.58745
2009-11,98.24792,100.2579,96.10555,98.10704,5.564499,75.8005,98.71774,97.77886,78.87214
2009-12,98.76497,100.1787,96.42605,98.26266,6.640797,76.32957,98.705,97.75954,79.15867
2010-01,99.43071,100.2854,96.76858,98.42896,7.600153,76.87982,98.7069,97.76242,79.44709
2010-02,99.82696,100.6958,97.21205,98.64429,8.617478,77.51442,98.72209,97.78546,79.73746
2010-03,100.0728,101.2673,97.78197,98.92101,9.549187,78.25471,98.7471,97.82341,80.02979
2010-04,100.311,101.8532,98.44877,99.24476,10.29506,79.0781,98.77554,97.86655,80.32411
2010-05,100.4444,102.4404,99.18779,99.60358,10.82956,79.96561,98.80289,97.90804,80.62042
2010-06,100.6124,103.0501,99.93082,99.96435,11.19261,80.86273,98.83096,97.95061,80.91871
2010-07,100.785,103.6369,100.6263,100.302,11.39422,81.72765,98.87222,98.01322,81.21896
2010-08,100.9608,104.1873,101.1929,100.5772,11.44178,82.49364,98.9425,98.11983,81.52115
2010-09,100.7583,104.1345,101.5254,100.7386,11.29374,83.07339,99.05247,98.28666,81.82521
2010-10,100.5849,103.5665,101.6373,100.7929,10.95508,83.47586,99.19709,98.50605,82.1311
2010-11,100.6575,102.7695,101.6234,100.7861,10.52303,83.77701,99.36394,98.75917,82.43874
2010-12,101.1376,102.0223,101.5303,100.741,10.06785,84.01432,99.53882,99.02448,82.74803
2011-01,101.6923,101.7135,101.4316,100.693,9.583974,84.24796,99.70965,99.28363,83.0589
2011-02,102.1665,101.6988,101.3975,100.6765,9.058887,84.53636,99.86816,99.52409,83.37124
2011-03,102.2256,101.554,101.4482,100.7011,8.487886,84.89688,100.0117,99.74191,83.68494
2011-04,102.0319,101.2864,101.5412,100.7463,7.861145,85.29454,100.146,99.94561,83.99991
2011-05,101.9823,101.5078,101.6465,100.7974,7.17642,85.70428,100.2778,100.1456,84.31601
2011-06,101.9657,102.3032,101.6459,100.7971,6.385406,86.02615,100.4087,100.3442,84.63314
2011-07,101.9725,102.7392,101.4928,100.7227,5.495916,86.21934,100.5286,100.5261,84.95119
2011-08,101.8409,102.7207,101.2796,100.6192,4.688258,86.36116,100.6224,100.6683,85.27002
2011-09,101.6146,102.536,101.0956,100.5299,4.157546,86.52721,100.6773,100.7516,85.58953
2011-10,101.5662,102.4795,100.9956,100.4813,3.940142,86.76493,100.6923,100.7744,85.90961
2011-11,101.8133,102.7654,100.9499,100.4591,3.905839,87.0492,100.6723,100.744,86.23014
2011-12,101.8949,103.214,100.8852,100.4277,3.931257,87.31714,100.6252,100.6725,86.55103
2012-01,101.7817,103.4154,100.7365,100.3555,3.874291,87.51198,100.5615,100.5759,86.87217
2012-02,101.5895,103.2205,100.5637,100.2717,3.724602,87.68501,100.4893,100.4664,87.19346
2012-03,101.3469,102.9855,100.4389,100.2111,3.536117,87.89893,100.4107,100.3472,87.51482
2012-04,101.0887,102.862,100.3875,100.1861,3.3788,88.17648,100.3185,100.2073,87.83613
2012-05,100.7592,102.6755,100.3646,100.175,3.23728,88.47877,100.2043,100.034,88.15731
2012-06,100.48,102.3861,100.3214,100.154,3.180994,88.76263,100.0671,99.8259,88.47827
2012-07,100.2292,102.2552,100.2576,100.123,3.257138,89.02762,99.9239,99.60866,88.79891
2012-08,100.0607,102.2403,100.212,100.1009,3.412302,89.30807,99.79908,99.4193,89.11914
2012-09,99.95793,102.5109,100.2011,100.0956,3.572871,89.61871,99.71479,99.29142,89.43887
2012-10,99.85029,102.6895,100.2005,100.0953,3.657062,89.93798,99.68018,99.23892,89.75797
2012-11,99.75351,102.6376,100.2252,100.1073,3.710555,90.27921,99.69788,99.26576,90.07635
2012-12,99.55914,102.3648,100.2459,100.1173,3.778249,90.6162,99.76672,99.37022,90.39388
2013-01,99.17162,102.0355,100.2135,100.1016,3.876159,90.90408,99.88091,99.54343,90.71045
2013-02,98.81994,101.6581,100.1843,100.0874,4.001495,91.19372,100.0314,99.77168,91.02592
2013-03,98.84257,101.6718,100.2268,100.1081,4.15063,91.54729,100.204,100.0336,91.34013
2013-04,99.0378,102.066,100.3661,100.1757,4.3232,91.98852,100.3753,100.2934,91.65298
2013-05,99.22814,102.3561,100.5424,100.2613,4.503167,92.46312,100.5215,100.5153,91.96429
2013-06,99.26669,102.538,100.7058,100.3406,4.689502,92.92516,100.6284,100.6774,92.27393
2013-07,99.19102,102.2547,100.8515,100.4114,4.877645,93.37007,100.7021,100.7892,92.58176
2013-08,99.26392,101.7189,101.0223,100.4943,5.071385,93.83722,100.7578,100.8736,92.88766
2013-09,99.5658,101.649,101.2512,100.6054,5.287675,94.35746,100.8095,100.9521,93.1915
2013-10,99.84072,102.03,101.5368,100.7441,5.550439,94.92993,100.8627,101.0328,93.49314
2013-11,100.0367,102.373,101.8339,100.8883,5.796776,95.51249,100.9158,101.1133,93.79247
2013-12,100.2323,102.4953,102.114,101.0243,6.027834,96.07839,100.9625,101.1843,94.08937
2014-01,100.491,102.3868,102.3706,101.1489,6.28915,96.62117,100.9942,101.2323,94.38374
2014-02,100.6688,101.9617,102.6201,101.2701,6.538149,97.1561,101.003,101.2457,94.67548
2014-03,100.8264,101.8416,102.8546,101.3839,6.693835,97.67532,100.9871,101.2216,94.96449
2014-04,101.0298,102.0265,103.0665,101.4869,6.721571,98.17159,100.9568,101.1756,95.25069
2014-05,101.1328,102.433,103.2648,101.5831,6.694459,98.65302,100.927,101.1304,95.53401
2014-06,101.3053,102.7053,103.4272,101.662,6.642951,99.09814,100.9106,101.1055,95.81438
2014-07,101.6336,102.6397,103.5443,101.7188,6.562578,99.49755,100.9122,101.1079,96.09177
2014-08,101.676,102.3036,103.5886,101.7404,6.380301,99.82432,100.9303,101.1354,96.36609
2014-09,101.3842,102.1128,103.6324,101.7616,6.136324,100.1475,100.9588,101.1786,96.63731
2014-10,100.9553,102.2424,103.6586,101.7743,5.815734,100.4508,100.9869,101.2212,96.90541
2014-11,100.4595,102.3623,103.5818,101.737,5.379693,100.6508,101.0039,101.2471,97.17035
2014-12,100.0468,102.1456,103.3699,101.6342,4.826404,100.7155,101.0043,101.2476,97.43211
2015-01,100.0401,101.5777,103.0179,101.4632,4.158195,100.6389,100.993,101.2305,97.6907
2015-02,100.4341,100.8526,102.611,101.2657,3.445359,100.5035,100.9792,101.2096,97.94611
2015-03,100.5971,100.2586,102.2334,101.0824,2.780866,100.3915,100.9703,101.1961,98.19835
