country,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-04,96.3414,,,,,,101.4338,101.86,52.45838
1997-05,96.65229,,,,,,101.7996,102.4,52.51271
1997-06,96.83034,,,,,,102.1281,102.885,52.56494
1997-07,97.09003,,,,,,102.4049,103.2937,52.61505
1997-08,97.36829,,,,,,102.6329,103.6304,52.66306
1997-09,98.04309,,,,,,102.8213,103.9084,52.70898
1997-10,98.66449,,,,,,102.9769,104.1383,52.75285
1997-11,99.00101,,,,,,103.1024,104.3235,52.79473
1997-12,99.22069,,,,,,103.1946,104.4597,52.83467
1998-01,99.24878,,,,,,103.2478,104.5382,52.87275
1998-02,99.10902,,,,,,103.2497,104.541,52.90909
1998-03,98.59021,,,,,,103.1821,104.4412,52.94379
1998-04,97.55093,,,,,,103.0248,104.2089,52.97699
1998-05,96.45859,,,,,,102.7585,103.8158,53.00884
1998-06,95.87309,,,,,,102.3753,103.25,53.03952
1998-07,94.98573,,,,,,101.8953,102.5413,53.06922
1998-08,93.79395,,,,,,101.3514,101.7383,53.09813
1998-09,92.75808,,,,,,100.7804,100.8954,53.12648
1998-10,91.98762,,,,,,100.2198,100.0676,53.15448
1998-11,91.52414,,,,,,99.70245,99.30382,53.18236
1998-12,91.21497,,,,,,99.25272,98.63983,53.21034
1999-01,91.01048,,,,,,98.87809,98.08671,53.23864
1999-02,90.8309,,,,,,98.58079,97.64777,53.26749
1999-03,90.98048,,,,,,98.36347,97.32693,53.29709
1999-04,91.65172,,,,,,98.22923,97.12873,53.32764
1999-05,92.53216,,,,,,98.18077,97.05718,53.35933
1999-06,93.64677,,,,,,98.21362,97.10568,53.39234
1999-07,95.07941,,,,,,98.30294,97.23756,53.42683
1999-08,96.57443,,,,,,98.4209,97.41171,53.46296
1999-09,97.64167,,,,,,98.5499,97.60217,53.50086
1999-10,97.80598,,,,,,98.69366,97.81443,53.54068
1999-11,97.80335,,,,,,98.86331,98.0649,53.58253
1999-12,97.87204,,,,,,99.06194,98.35814,53.62654
2000-01,98.28822,,,,,,99.26694,98.66081,53.67283
2000-02,99.12644,,,,,,99.44658,98.92603,53.72147
2000-03,100.0005,,,,,,99.57593,99.117,53.77258
2000-04,100.5405,,,,,,99.65457,99.23312,53.82625
2000-05,100.8335,,,,,,99.69346,99.29053,53.88258
2000-06,101.0162,,,,,,99.70493,99.30746,53.94164
2000-07,101.108,,,,,,99.69528,99.29322,54.00354
2000-08,101.2224,,,,,,99.6677,99.2525,54.06835
2000-09,100.9787,,,,,,99.6264,99.19153,54.13617
2000-10,100.6855,,,,,,99.58179,99.12566,54.20707
2000-11,100.5199,,,,,,99.54532,99.07182,54.28114
2000-12,100.5343,,,,,,99.52435,99.04086,54.35846
2001-01,100.3757,,,,,,99.51614,99.02874,54.43909
2001-02,99.93173,,,,,,99.51414,99.02579,54.5231
2001-03,99.14912,,,,,,99.51305,99.02419,54.61057
2001-04,98.37469,,,,,,99.51307,99.0242,54.70156
2001-05,97.8209,,,,,,99.51625,99.02891,54.79613
2001-06,97.40744,,,,,,99.52253,99.03817,54.89434
2001-07,96.85339,,,,,,99.52509,99.04195,54.99624
2001-08,96.30035,,,,,,99.5145,99.02631,55.10189
2001-09,96.20173,,,,,,99.48263,98.97926,55.21134
2001-10,96.54852,,,,,,99.4273,98.89758,55.32462
2001-11,96.96767,96.73391,99.30273,99.64602,,55.05521,99.35484,98.79059,55.4418
2001-12,97.25466,97.26951,99.53466,99.76414,,55.30434,99.28391,98.68588,55.56289
2002-01,97.47799,97.35822,99.61143,99.80324,,55.47158,99.25034,98.63631,55.68796
2002-02,97.38148,96.73658,99.64207,99.81884,,55.61724,99.28753,98.69122,55.81702
2002-03,97.58415,96.19734,99.82944,99.91426,,55.85468,99.40415,98.8634,55.95011
2002-04,97.98592,96.25154,100.2517,100.1293,,56.22842,99.55602,99.08761,56.08725
2002-05,98.36417,97.09262,100.909,100.4641,,56.73957,99.68055,99.27148,56.22843
2002-06,98.62147,98.17339,101.6132,100.8227,,57.28308,99.72844,99.34217,56.37369
2002-07,98.95267,98.60242,102.1451,101.0936,,57.73549,99.69681,99.29548,56.52302
2002-08,99.25211,98.74918,102.4773,101.2628,,58.0805,99.60776,99.164,56.67644
2002-09,99.30198,98.54455,102.5864,101.3183,,58.30392,99.49177,98.99275,56.83396
2002-10,99.15462,98.57052,102.4944,101.2714,,58.41727,99.37499,98.82034,56.99559
2002-11,98.94762,98.86251,102.2596,101.1519,6.171445,58.45292,99.27847,98.67783,57.16132
2002-12,98.68804,99.1479,101.8927,100.965,5.626926,58.41627,99.21717,98.58734,57.33116
2003-01,98.43195,98.97255,101.3992,100.7137,5.116419,58.30973,99.1974,98.55814,57.5051
2003-02,98.30006,98.5414,100.9089,100.464,4.657098,58.20739,99.21999,98.59151,57.68312
2003-03,98.69688,98.11277,100.5489,100.2806,4.168158,58.18279,99.2803,98.68053,57.8652
2003-04,99.28874,98.11379,100.4371,100.2237,3.693181,58.30503,99.36459,98.80499,58.05131
2003-05,99.83469,98.60767,100.5821,100.2976,3.244449,58.58046,99.45752,98.94219,58.24142
2003-06,100.2437,99.19476,100.8936,100.4562,2.923367,58.95768,99.5474,99.0749,58.43549
2003-07,100.5637,99.54315,101.3034,100.6649,2.87904,59.39772,99.63053,99.19763,58.63348
2003-08,100.7606,99.81286,101.7188,100.8764,3.040726,59.84657,99.70792,99.31188,58.83533
2003-09,101.0655,99.80745,102.07,101.0553,3.360371,60.26315,99.7821,99.42141,59.041
2003-10,101.2278,99.893,102.3816,101.214,3.841822,60.66156,99.85409,99.52769,59.25043
2003-11,101.3108,100.2741,102.6005,101.3255,4.374426,61.0099,99.92144,99.62714,59.46357
2003-12,101.9737,101.0377,102.7031,101.3778,4.925535,61.29359,99.97625,99.70805,59.68035
2004-01,102.459,101.6241,102.6475,101.3494,5.448187,61.48656,100.0031,99.74764,59.90071
2004-02,102.8105,101.4841,102.4353,101.2414,5.809259,61.5888,99.98794,99.7253,60.12457
2004-03,102.946,101.148,102.1494,101.0958,5.957589,61.64908,99.92896,99.63822,60.35188
2004-04,102.7905,100.9247,101.8095,100.9227,5.786442,61.67882,99.84943,99.52082,60.58257
2004-05,102.5574,100.8083,101.4212,100.7249,5.292587,61.68088,99.78339,99.42331,60.81656
2004-06,102.2076,100.7511,101.0201,100.5206,4.61163,61.67659,99.76242,99.39235,61.05379
2004-07,101.8836,100.6366,100.6483,100.3313,3.861778,61.69153,99.80168,99.45032,61.29417
2004-08,101.5842,100.3854,100.3435,100.176,3.178829,61.74899,99.90172,99.59801,61.53762
2004-09,101.3287,100.2253,100.1535,100.0793,2.681164,61.8789,100.0455,99.81036,61.78406
2004-10,101.1635,100.4324,100.0987,100.0514,2.362375,62.09461,100.1909,100.025,62.03339
2004-11,101.0613,100.8331,100.1155,100.0599,2.208696,62.35742,100.2917,100.1738,62.28551
2004-12,100.984,101.0738,100.1429,100.0739,2.179818,62.62967,100.3188,100.2138,62.54032
2005-01,100.8912,101.1941,100.1415,100.0732,2.276939,62.88657,100.2837,100.162,62.79773
2005-02,100.9531,100.9717,100.0774,100.0405,2.464184,63.10646,100.2149,100.0603,63.05765
2005-03,100.9669,100.7428,100.0107,100.0066,2.72131,63.32674,100.1374,99.94599,63.31998
2005-04,100.6365,100.835,100.0205,100.0116,3.111067,63.59769,100.0558,99.82549,63.58463
2005-05,100.1891,101.1573,100.1325,100.0686,3.656267,63.9361,99.96648,99.69363,63.85149
2005-06,100.2821,101.6602,100.3294,100.1689,4.304886,64.3317,99.87061,99.55209,64.12045
2005-07,100.5275,102.1187,100.5318,100.2719,4.931494,64.73384,99.7869,99.42849,64.39143
2005-08,100.9365,102.3111,100.7104,100.3629,5.465211,65.1237,99.7401,99.35939,64.6643
2005-09,101.2315,102.0405,100.8613,100.4397,5.84907,65.49824,99.7487,99.37209,64.93895
2005-10,101.4097,101.8378,101.0572,100.5395,6.135981,65.90472,99.81001,99.46261,65.21527
2005-11,101.5964,101.8868,101.3345,100.6807,6.43018,66.36712,99.911,99.61171,65.49312
2005-12,101.7611,102.197,101.6929,100.8633,6.795732,66.88582,100.035,99.79485,65.77238
2006-01,102.1202,102.5733,102.081,101.0609,7.220727,67.42744,100.1656,99.98766,66.0529
2006-02,102.591,102.8617,102.4152,101.2311,7.654031,67.93665,100.2902,100.1716,66.33456
2006-03,103.1257,103.1872,102.701,101.3767,8.037288,68.4165,100.4032,100.3384,66.6172
2006-04,103.7434,103.4313,102.9463,101.5016,8.292858,68.87176,100.5097,100.4957,66.90067
2006-05,104.2631,103.6311,103.1841,101.6227,8.427183,69.3241,100.6187,100.6566,67.18485
2006-06,104.5262,103.6876,103.3678,101.7163,8.409745,69.74182,100.7373,100.8317,67.4696
2006-07,104.6035,103.5358,103.5094,101.7884,8.339799,70.13251,100.864,101.0187,67.75475
2006-08,104.6803,103.3984,103.6252,101.8473,8.265914,70.50677,100.9927,101.2088,68.04018
2006-09,104.6752,103.2721,103.711,101.891,8.188087,70.86129,101.1161,101.391,68.32575
2006-10,104.4728,103.4854,103.786,101.9293,8.048373,71.20898,101.2288,101.5573,68.61133
2006-11,104.1107,103.7377,103.8109,101.9419,7.767761,71.52235,101.3268,101.702,68.89677
2006-12,103.8125,103.9082,103.7739,101.9231,7.336444,71.79286,101.4088,101.8231,69.18197
2007-01,103.7642,103.7563,103.6385,101.8541,6.773124,71.99438,101.4775,101.9245,69.4668
2007-02,103.7626,103.5147,103.436,101.751,6.19864,72.1478,101.5385,102.0145,69.75117
2007-03,103.6166,103.2736,103.1705,101.6158,5.611073,72.25539,101.6,102.1053,70.03496
2007-04,103.3003,102.9755,102.9133,101.4848,5.074524,72.36668,101.6731,102.2134,70.31809
2007-05,103.0804,102.6449,102.7663,101.41,4.658433,72.55353,101.7673,102.3524,70.60048
2007-06,103.0052,102.6754,102.8023,101.4283,4.483068,72.8684,101.8845,102.5255,70.88206
2007-07,102.8534,102.9381,102.9626,101.5099,4.475143,73.27104,102.0123,102.7142,71.16279
2007-08,102.705,103.2505,103.1409,101.6007,4.509859,73.68652,102.1313,102.8898,71.44259
2007-09,102.5069,103.6264,103.2414,101.6519,4.494625,74.04624,102.2216,103.0231,71.72144
2007-10,102.3613,103.9416,103.1815,101.6214,4.326753,74.29002,102.2701,103.0947,71.99933
2007-11,102.1721,103.9005,102.9184,101.4874,4.003182,74.38552,102.2683,103.0921,72.27625
2007-12,101.6943,103.7453,102.4915,101.27,3.575593,74.35988,102.2136,103.0113,72.55222
2008-01,100.7607,103.4385,101.869,100.9529,3.047477,74.18839,102.1132,102.8631,72.82727
2008-02,99.73391,103.1328,101.1544,100.5891,2.491527,73.94538,101.9785,102.6641,73.10146
2008-03,98.97633,103.0707,100.4397,100.225,1.995815,73.69748,101.8217,102.4327,73.37486
2008-04,98.46395,102.7652,99.75564,99.87668,1.5213,73.46759,101.656,102.188,73.64755
2008-05,97.81808,102.1344,99.10265,99.54413,0.9686431,73.25631,101.4887,101.941,73.91963
2008-06,97.33389,101.6142,98.51147,99.24306,0.2997991,73.08685,101.3154,101.6851,74.19121
2008-07,97.05939,101.5775,97.97614,98.97042,-0.4307874,72.9554,101.1148,101.389,74.46242
2008-08,96.64005,101.367,97.38512,98.66943,-1.231338,72.77919,100.8633,101.0176,74.73338
2008-09,96.24081,100.8665,96.75582,98.34895,-1.992356,72.57098,100.5514,100.5572,75.00425
2008-10,95.57152,100.2022,96.04992,97.98945,-2.676371,72.30174,100.2035,100.0436,75.27518
2008-11,95.04275,99.73186,95.35489,97.63548,-3.157078,72.03712,99.85848,99.53417,75.54633
2008-12,94.60599,99.51157,94.76151,97.33329,-3.380486,71.84615,99.55252,99.08246,75.81786
2009-01,94.22978,99.32997,94.29566,97.09605,-3.287389,71.74953,99.30367,98.71506,76.08996
2009-02,94.45511,98.76343,93.87265,96.88062,-3.058512,71.68375,99.11845,98.44159,76.36277
2009-03,94.83015,98.23479,93.63898,96.76161,-2.626806,71.76159,98.99457,98.25869,76.63645
2009-04,95.15204,98.06584,93.64198,96.76314,-1.968862,72.02111,98.91897,98.14706,76.91114
2009-05,95.65095,98.54605,93.87506,96.88184,-1.087933,72.45933,98.87587,98.08344,77.18698
2009-06,96.19353,99.07272,94.24709,97.07131,-0.1083559,73.00766,98.85124,98.04707,77.4641
2009-07,96.6542,99.51853,94.70606,97.30505,0.9205279,73.62698,98.83488,98.02291,77.74262
2009-08,96.892,99.89407,95.17702,97.5449,2.034146,74.25963,98.82028,98.00137,78.02264
2009-09,97.27311,100.0309,95.6021,97.76138,3.154925,74.86053,98.80389,97.97717,78.30428
2009-10,97.83598,100.0594,95.98985,97.95885,4.335145,75.43613,98.78412,97.94797,78.58761
2009-11,98.3095,100.1776,96.34402,98.13922,5.486095,75.98914,98.76118,97.91411,78.87271
2009-12,98.81567,100.1005,96.64757,98.29382,6.485706,76.50588,98.73714,97.87861,79.15966
2010-01,99.46735,100.2044,96.96736,98.45668,7.372297,77.03912,98.71595,97.84733,79.4485
2010-02,99.85456,100.6036,97.37577,98.66467,8.318481,77.64675,98.70206,97.82681,79.7393
2010-03,100.0934,101.1595,97.89841,98.93084,9.181132,78.35011,98.69851,97.82158,80.03206
2010-04,100.3248,101.7295,98.50909,99.24184,9.869477,79.12922,98.70463,97.83061,80.32682
2010-05,100.4562,102.3007,99.18774,99.58746,10.36357,79.9687,98.72018,97.85357,80.62358
2010-06,100.6207,102.8938,99.87679,99.93838,10.70431,80.82262,98.74875,97.89576,80.92233
2010-07,100.7902,103.4646,100.5257,100.2689,10.89692,81.65005,98.80037,97.97197,81.22305
2010-08,100.9634,104.0001,101.0596,100.5407,10.94797,82.38955,98.88641,98.09899,81.52571
2010-09,100.7659,103.9486,101.3766,100.7022,10.81509,82.95677,99.0128,98.28561,81.83026
2010-10,100.597,103.3961,101.4928,100.7614,10.50773,83.36275,99.17065,98.51866,82.13663
2010-11,100.6655,102.6208,101.49,100.7599,10.11203,83.67319,99.34524,98.77642,82.44476
2010-12,101.1342,101.8939,101.4121,100.7203,9.695068,83.92318,99.52259,99.03826,82.75456
2011-01,101.678,101.5936,101.3271,100.677,9.253951,84.16828,99.69472,99.29239,83.06594
2011-02,102.1423,101.5793,101.3057,100.6661,8.784259,84.46745,99.85817,99.53371,83.37879
2011-03,102.1992,101.4384,101.3626,100.6951,8.274783,84.83342,100.0128,99.76204,83.69301
2011-04,102.0084,101.1781,101.4526,100.7409,7.708356,85.22878,100.1611,99.9809,84.00849
2011-05,101.9601,101.3935,101.5486,100.7898,7.080586,85.63095,100.3044,100.1926,84.32511
2011-06,101.9444,102.1673,101.5394,100.7851,6.338767,85.94579,100.4406,100.3936,84.64277
2011-07,101.952,102.5914,101.3905,100.7093,5.502367,86.14273,100.5603,100.5704,84.96134
2011-08,101.8235,102.5733,101.1884,100.6064,4.739272,86.29421,100.6525,100.7065,85.28071
2011-09,101.6029,102.3937,101.0192,100.5202,4.238883,86.47321,100.71,100.7914,85.60076
2011-10,101.5566,102.3387,100.9291,100.4743,4.026931,86.71972,100.7371,100.8314,85.92139
2011-11,101.7962,102.6168,100.8915,100.4551,3.989485,87.01131,100.7414,100.8377,86.24247
2011-12,101.8752,103.0533,100.834,100.4258,4.006817,87.28583,100.7272,100.8168,86.56393
2012-01,101.765,103.2491,100.69,100.3525,3.940815,87.4852,100.6915,100.764,86.88564
2012-02,101.5777,103.0595,100.5146,100.2632,3.775228,87.65629,100.6262,100.6676,87.20753
2012-03,101.3403,102.8309,100.3767,100.193,3.566759,87.85922,100.5233,100.5157,87.5295
2012-04,101.0861,102.7108,100.3025,100.1552,3.388999,88.11718,100.3814,100.3063,87.85144
2012-05,100.7636,102.5294,100.258,100.1325,3.23462,88.40079,100.2049,100.0457,88.17329
2012-06,100.4917,102.2479,100.2055,100.1058,3.177655,88.67685,100.0063,99.75236,88.49495
2012-07,100.247,102.1206,100.1568,100.081,3.265365,88.95561,99.81059,99.46347,88.81635
2012-08,100.0828,102.106,100.131,100.0678,3.430053,89.25415,99.647,99.22194,89.13739
2012-09,99.98346,102.3693,100.1403,100.0726,3.596802,89.58348,99.53984,99.06374,89.45799
2012-10,99.87767,102.543,100.1594,100.0823,3.691689,89.92114,99.49814,99.00217,89.77805
2012-11,99.78119,102.4925,100.2015,100.1037,3.755454,90.27898,99.52348,99.03958,90.09747
2012-12,99.59031,102.2271,100.2361,100.1214,3.83084,90.62961,99.61316,99.17198,90.41611
2013-01,99.21034,101.9068,100.2169,100.1116,3.938308,90.93063,99.75842,99.38644,90.73386
2013-02,98.8662,101.5397,100.1971,100.1015,4.077025,91.23006,99.94646,99.66406,91.05059
2013-03,98.88869,101.553,100.2374,100.1221,4.23847,91.58311,100.1585,99.97706,91.36616
2013-04,99.08329,101.9365,100.3586,100.1837,4.416797,92.00914,100.3644,100.2811,91.68042
2013-05,99.26969,102.2187,100.5119,100.2618,4.596519,92.46415,100.5343,100.5319,91.99322
2013-06,99.30758,102.3957,100.6583,100.3364,4.776025,92.91207,100.6501,100.7029,92.30441
2013-07,99.23237,102.12,100.7937,100.4053,4.9388,93.34895,100.72,100.8062,92.61388
2013-08,99.30355,101.5988,100.9608,100.4904,5.109139,93.81427,100.7636,100.8706,92.92146
2013-09,99.59902,101.5308,101.1868,100.6055,5.302299,94.33347,100.8005,100.9249,93.22703
2013-10,99.86762,101.9014,101.4668,100.7481,5.539524,94.90234,100.8402,100.9836,93.53047
2013-11,100.0581,102.2351,101.7539,100.8944,5.758171,95.4774,100.8848,101.0494,93.83167
2013-12,100.2483,102.3541,102.0204,101.03,5.961229,96.03225,100.9297,101.1158,94.13048
2014-01,100.5016,102.2485,102.2545,101.1493,6.186043,96.55564,100.9661,101.1694,94.42681
2014-02,100.677,101.835,102.4831,101.2657,6.404101,97.07252,100.9843,101.1963,94.72056
2014-03,100.8323,101.7182,102.699,101.3757,6.54363,97.57597,100.9797,101.1895,95.01161
2014-04,101.0291,101.8981,102.8988,101.4774,6.578989,98.06241,100.9587,101.1585,95.2999
2014-05,101.1304,102.2935,103.0881,101.5738,6.567906,98.53711,100.9325,101.1199,95.58533
2014-06,101.2999,102.5584,103.2481,101.6553,6.53273,98.98177,100.9122,101.0899,95.86784
2014-07,101.6209,102.4945,103.3659,101.7153,6.464573,99.38356,100.9042,101.0781,96.14737
2014-08,101.6628,102.1676,103.4122,101.7389,6.288776,99.71404,100.9108,101.0878,96.42385
2014-09,101.3769,101.982,103.4518,101.759,6.044051,100.035,100.93,101.1162,96.69724
2014-10,100.9573,102.1081,103.4712,101.7689,5.722823,100.3334,100.9545,101.1524,96.96751
2014-11,100.4721,102.2247,103.3936,101.7294,5.296464,100.5343,100.9756,101.1834,97.2346
2014-12,100.0669,102.014,103.1898,101.6256,4.765311,100.6085,100.9867,101.1998,97.49851
2015-01,100.061,101.4615,102.8556,101.4554,4.137671,100.5508,100.9878,101.2015,97.75921
2015-02,100.4474,100.7562,102.4727,101.2604,3.469454,100.4404,100.9819,101.1929,98.0167
2015-03,100.6076,100.1783,102.1152,101.0784,2.842593,100.3497,100.9724,101.1787,98.27098
