country,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-04,96.54662,,,,,,101.4463,101.8601,52.45833
1997-05,96.84187,,,,,,101.8108,102.4001,52.51265
1997-06,97.01096,,,,,,102.1382,102.8852,52.56488
1997-07,97.25758,,,,,,102.4141,103.2939,52.61499
1997-08,97.52184,,,,,,102.6413,103.6306,52.66299
1997-09,98.1627,,,,,,102.829,103.9086,52.70892
1997-10,98.75284,,,,,,102.9841,104.1384,52.75278
1997-11,99.07243,,,,,,103.1091,104.3236,52.79466
1997-12,99.28105,,,,,,103.2011,104.4599,52.83459
1998-01,99.30773,,,,,,103.2541,104.5384,52.87268
1998-02,99.17501,,,,,,103.256,104.5412,52.90901
1998-03,98.6823,,,,,,103.1886,104.4414,52.94371
1998-04,97.6953,,,,,,103.0318,104.2091,52.97691
1998-05,96.65791,,,,,,102.7665,103.816,53.00876
1998-06,96.10185,,,,,,102.3846,103.2501,53.03944
1998-07,95.25915,,,,,,101.9062,102.5415,53.06914
1998-08,94.12731,,,,,,101.3642,101.7385,53.09805
1998-09,93.14356,,,,,,100.7953,100.8955,53.12639
1998-10,92.41185,,,,,,100.2365,100.0677,53.15439
1998-11,91.97169,,,,,,99.72099,99.30398,53.18227
1998-12,91.67808,,,,,,99.2728,98.63999,53.21025
1999-01,91.48387,,,,,,98.89946,98.08688,53.23856
1999-02,91.31333,,,,,,98.60319,97.64794,53.2674
1999-03,91.45538,,,,,,98.38663,97.3271,53.297
1999-04,92.09285,,,,,,98.25285,97.1289,53.32755
1999-05,92.929,,,,,,98.20455,97.05734,53.35924
1999-06,93.98755,,,,,,98.23729,97.10584,53.39225
1999-07,95.34811,,,,,,98.32629,97.23772,53.42674
1999-08,96.76793,,,,,,98.44385,97.41187,53.46287
1999-09,97.78147,,,,,,98.5724,97.60232,53.50077
1999-10,97.93752,,,,,,98.71567,97.81458,53.54059
1999-11,97.93502,,,,,,98.88473,98.06505,53.58245
1999-12,98.00025,,,,,,99.08266,98.35828,53.62647
2000-01,98.39549,,,,,,99.28695,98.66094,53.67276
2000-02,99.19155,,,,,,99.46597,98.92616,53.72141
2000-03,100.0217,,,,,,99.59486,99.11712,53.77252
2000-04,100.5345,,,,,,99.67323,99.23322,53.82619
2000-05,100.8128,,,,,,99.71198,99.29063,53.88252
2000-06,100.9863,,,,,,99.7234,99.30755,53.94159
2000-07,101.0734,,,,,,99.71377,99.2933,54.0035
2000-08,101.1821,,,,,,99.68628,99.25256,54.06832
2000-09,100.9507,,,,,,99.64511,99.19157,54.13615
2000-10,100.6721,,,,,,99.60064,99.12569,54.20706
2000-11,100.5149,,,,,,99.56429,99.07184,54.28114
2000-12,100.5286,,,,,,99.54338,99.04086,54.35846
2001-01,100.378,,,,,,99.53519,99.02872,54.4391
2001-02,99.95634,,,,,,99.53318,99.02575,54.52313
2001-03,99.2131,,,,,,99.53207,99.02411,54.61061
2001-04,98.47762,,,,,,99.53207,99.0241,54.70161
2001-05,97.95169,,,,,,99.53522,99.02878,54.7962
2001-06,97.55903,,,,,,99.54147,99.03802,54.89442
2001-07,97.03284,,,,,,99.544,99.04177,54.99634
2001-08,96.50763,,,,,,99.53342,99.0261,55.10201
2001-09,96.41397,,,,,,99.50163,98.97901,55.21147
2001-10,96.74332,,,,,,99.44648,98.89729,55.32478
2001-11,97.14139,96.90739,99.26051,99.62989,,55.03198,99.37424,98.79027,55.44197
2001-12,97.41393,97.40985,99.49258,99.74702,,55.28115,99.30354,98.68552,55.5631
2002-01,97.62603,97.49306,99.57003,99.78611,,55.44874,99.27005,98.63592,55.68818
2002-02,97.53437,96.90989,99.60221,99.80235,,55.59523,99.30708,98.69077,55.81727
2002-03,97.72684,96.40401,99.79225,99.89827,,55.83415,99.42327,98.86292,55.95039
2002-04,98.10841,96.45486,100.2187,100.1135,,56.21022,99.57458,99.08707,56.08754
2002-05,98.46764,97.2439,100.8818,100.4482,,56.72457,99.69865,99.2709,56.22876
2002-06,98.71198,98.25781,101.5921,100.8067,,57.27159,99.74634,99.34154,56.37405
2002-07,99.02652,98.66029,102.1285,101.0774,,57.72653,99.71478,99.29479,56.52341
2002-08,99.3109,98.79798,102.4635,101.2464,,58.07308,99.626,99.16326,56.67686
2002-09,99.35825,98.606,102.573,101.3017,,58.29675,99.51038,98.99196,56.83442
2002-10,99.21832,98.63037,102.4798,101.2547,,58.40946,99.39396,98.81949,56.99608
2002-11,99.02173,98.9043,102.243,101.1351,5.980134,58.44397,99.29773,98.67692,57.16185
2002-12,98.7752,99.17204,101.8729,100.9484,5.475179,58.40549,99.2366,98.58636,57.33173
2003-01,98.532,99.00752,101.3751,100.6971,5.000432,58.29647,99.21686,98.5571,57.50571
2003-02,98.40674,98.60305,100.8805,100.4475,4.573092,58.19168,99.23933,98.59039,57.68377
2003-03,98.7836,98.20094,100.5166,100.2639,4.118642,58.16485,99.29937,98.67935,57.86589
2003-04,99.34569,98.2019,100.4021,100.206,3.67823,58.28545,99.38332,98.80373,58.05205
2003-05,99.86417,98.66522,100.5469,100.2791,3.261215,58.56073,99.47589,98.94086,58.24221
2003-06,100.2526,99.216,100.8601,100.4372,2.962669,58.93896,99.56541,99.07349,58.43633
2003-07,100.5565,99.54282,101.2722,100.6452,2.92415,59.38032,99.64819,99.19614,58.63436
2003-08,100.7435,99.79585,101.6906,100.8563,3.080287,59.83092,99.72526,99.31031,58.83626
2003-09,101.0331,99.79077,102.0444,101.0349,3.385585,60.24905,99.79913,99.41975,59.04198
2003-10,101.1872,99.87103,102.3593,101.1939,3.845036,60.6494,99.8708,99.52593,59.25147
2003-11,101.266,100.2285,102.5822,101.3064,4.354322,61.00017,99.93784,99.62527,59.46466
2003-12,101.8955,100.9449,102.6884,101.3599,4.880937,61.28595,99.99239,99.70607,59.6815
2004-01,102.3565,101.495,102.6355,101.3333,5.381294,61.48061,100.019,99.74555,59.90191
2004-02,102.6903,101.3637,102.4239,101.2265,5.726895,61.58323,100.0039,99.7231,60.12583
2004-03,102.819,101.0484,102.1366,101.0815,5.869356,61.64272,99.94505,99.63593,60.3532
2004-04,102.6713,100.8389,101.7949,100.909,5.71395,61.67139,99.86577,99.51849,60.58395
2004-05,102.4499,100.7297,101.4045,100.712,5.255835,61.67221,99.79996,99.421,60.818
2004-06,102.1177,100.676,101.0005,100.5081,4.620205,61.66613,99.77917,99.39018,61.05529
2004-07,101.81,100.5686,100.6255,100.3188,3.919969,61.67913,99.81848,99.44843,61.29573
2004-08,101.5257,100.333,100.3179,100.1636,3.280917,61.73487,99.91846,99.59655,61.53925
2004-09,101.283,100.1827,100.1262,100.0668,2.815986,61.86372,100.0622,99.80946,61.78575
2004-10,101.1262,100.3771,100.0714,100.0391,2.518021,62.07941,100.2075,100.0247,62.03513
2004-11,101.0291,100.753,100.0882,100.0476,2.371503,62.34223,100.3081,100.1739,62.28732
2004-12,100.9557,100.9787,100.1154,100.0614,2.342456,62.61436,100.3348,100.2134,62.54219
2005-01,100.8675,101.0917,100.1132,100.0603,2.431117,62.87077,100.2988,100.16,62.79966
2005-02,100.9263,100.883,100.0471,100.0269,2.604368,63.08932,100.2282,100.0554,63.05964
2005-03,100.9395,100.6683,99.9784,99.99222,2.846357,63.30835,100.1489,99.93791,63.32203
2005-04,100.6257,100.7548,99.98798,99.99705,3.212895,63.57909,100.0678,99.81776,63.58673
2005-05,100.2008,101.0572,100.1008,100.054,3.726438,63.91802,99.98335,99.69268,63.85365
2005-06,100.2891,101.5289,100.3004,100.1547,4.339851,64.31527,99.89622,99.56361,64.12267
2005-07,100.5221,101.959,100.5068,100.2589,4.934295,64.72003,99.81966,99.45018,64.3937
2005-08,100.9106,102.1395,100.6892,100.351,5.440514,65.11232,99.77193,99.37946,64.66662
2005-09,101.1907,101.8857,100.8435,100.4289,5.805929,65.48913,99.76798,99.37361,64.94132
2005-10,101.3599,101.6955,101.0431,100.5296,6.079157,65.89797,99.80899,99.43437,65.21768
2005-11,101.5372,101.7415,101.3237,100.6712,6.358203,66.36255,99.88953,99.55369,65.49557
2005-12,101.6936,102.0325,101.6858,100.8539,6.703442,66.88367,100.0012,99.71912,65.77486
2006-01,102.0347,102.3855,102.0775,101.0516,7.103645,67.4277,100.1332,99.91472,66.05543
2006-02,102.4819,102.6561,102.415,101.222,7.513582,67.93918,100.2757,100.1257,66.33711
2006-03,102.9896,102.9614,102.704,101.3678,7.877522,68.42115,100.4208,100.3408,66.61977
2006-04,103.5763,103.1904,102.952,101.493,8.121856,68.87823,100.5641,100.553,66.90328
2006-05,104.0698,103.3778,103.1911,101.6137,8.24824,69.33147,100.7023,100.7579,67.18748
2006-06,104.3197,103.4308,103.3753,101.7066,8.230295,69.7496,100.833,100.9514,67.47221
2006-07,104.3931,103.2885,103.5166,101.778,8.160513,70.14015,100.9529,101.1291,67.75736
2006-08,104.466,103.1596,103.6312,101.8358,8.085794,70.51356,101.0593,101.2868,68.04277
2006-09,104.4611,103.041,103.7154,101.8783,8.006649,70.86699,101.1521,101.4242,68.3283
2006-10,104.269,103.2412,103.7885,101.9152,7.868506,71.21327,101.2358,101.5483,68.61383
2006-11,103.925,103.4779,103.8111,101.9266,7.599954,71.52506,101.3164,101.6676,68.89922
2006-12,103.6418,103.6378,103.7722,101.907,7.191223,71.79416,101.3976,101.7879,69.18436
2007-01,103.596,103.4953,103.635,101.8377,6.659298,71.99432,101.4783,101.9075,69.46912
2007-02,103.5945,103.2687,103.4313,101.7349,6.118341,72.14687,101.5566,102.0234,69.75341
2007-03,103.4558,103.0424,103.165,101.6005,5.565609,72.25383,101.633,102.1367,70.03712
2007-04,103.1554,102.7628,102.9071,101.4703,5.06004,72.36442,101.7155,102.259,70.32017
2007-05,102.9466,102.4527,102.7591,101.3956,4.66826,72.55045,101.812,102.4019,70.60247
2007-06,102.8752,102.4813,102.7949,101.4137,4.502116,72.8651,101.9234,102.567,70.88396
2007-07,102.731,102.7278,102.9555,101.4948,4.49274,73.26788,102.0354,102.7329,71.16458
2007-08,102.5901,103.0208,103.1344,101.5851,4.525062,73.68362,102.127,102.8686,71.44428
2007-09,102.4019,103.3734,103.2352,101.6359,4.51132,74.04343,102.1793,102.946,71.72304
2007-10,102.2637,103.6692,103.1746,101.6053,4.354867,74.28654,102.1852,102.9547,72.00082
2007-11,102.084,103.6306,102.9099,101.4718,4.054178,74.38087,102.1454,102.8958,72.27765
2007-12,101.6302,103.485,102.4804,101.255,3.655711,74.35317,102.0676,102.7805,72.55353
2008-01,100.7436,103.1972,101.8535,100.9386,3.161598,74.17839,101.9682,102.6333,72.8285
2008-02,99.76846,102.9104,101.134,100.5754,2.638771,73.93159,101.8642,102.4792,73.10261
2008-03,99.04899,102.8521,100.4132,100.2117,2.16725,73.67912,101.7661,102.3339,73.37592
2008-04,98.56239,102.5655,99.72155,99.86258,1.710697,73.44346,101.6717,102.194,73.64853
2008-05,97.94901,101.9738,99.06026,99.52882,1.182611,73.22585,101.5684,102.0409,73.92052
2008-06,97.48917,101.4858,98.46118,99.22647,0.5464196,73.05031,101.4359,101.8447,74.19199
2008-07,97.22849,101.4513,97.9185,98.95258,-0.1465633,72.91311,101.2495,101.5685,74.46306
2008-08,96.83024,101.2539,97.32157,98.65131,-0.9024727,72.73217,100.9894,101.1832,74.73386
2008-09,96.45109,100.7843,96.68745,98.33127,-1.620459,72.51998,100.6551,100.6878,75.00454
2008-10,95.81546,100.1611,95.97801,97.97321,-2.262801,72.24769,100.283,100.1367,75.27525
2008-11,95.31329,99.71986,95.28053,97.62119,-2.713416,71.98078,99.9232,99.60358,75.54617
2008-12,94.89851,99.5132,94.68508,97.32066,-2.923352,71.7878,99.61778,99.15109,75.81744
2009-01,94.54122,99.34283,94.21786,97.08485,-2.834248,71.68966,99.38074,98.7999,76.08923
2009-02,94.75522,98.81135,93.80372,96.87583,-2.606938,71.63013,99.21002,98.54697,76.36172
2009-03,95.1114,98.31541,93.57979,96.76282,-2.185823,71.71492,99.09464,98.37604,76.63505
2009-04,95.41709,98.15691,93.59633,96.77116,-1.545965,71.98434,99.01675,98.26064,76.90936
2009-05,95.89091,98.60741,93.84769,96.89803,-0.6951122,72.43616,98.95879,98.17477,77.18481
2009-06,96.40619,99.10149,94.23943,97.09573,0.2461854,72.99928,98.90779,98.09922,77.4615
2009-07,96.84363,99.51973,94.71129,97.33389,1.225054,73.62815,98.85835,98.02596,77.73958
2009-08,97.06937,99.87204,95.17277,97.5668,2.25789,74.25298,98.81062,97.95525,78.01915
2009-09,97.43118,100.0004,95.5804,97.77253,3.286838,74.83975,98.76825,97.89248,78.30032
2009-10,97.96576,100.0271,95.95198,97.96007,4.369255,75.40212,98.73617,97.84496,78.58318
2009-11,98.41608,100.1381,96.29445,98.13291,5.426164,75.94533,98.71886,97.81932,78.86782
2009-12,98.89871,100.0657,96.59197,98.28307,6.348761,76.4567,98.71795,97.81796,79.1543
2010-01,99.52113,100.1631,96.91177,98.44448,7.173812,76.98933,98.72852,97.83362,79.44269
2010-02,99.89205,100.5377,97.32586,98.65347,8.052294,77.60086,98.74339,97.85566,79.73302
2010-03,100.1169,101.0592,97.85722,98.92165,8.855429,78.31058,98.75638,97.87489,80.02534
2010-04,100.3353,101.5939,98.47908,99.2355,9.491673,79.09806,98.76504,97.88772,80.31966
2010-05,100.4564,102.1298,99.17046,99.58444,9.938951,79.94724,98.77145,97.89722,80.61599
2010-06,100.6099,102.6862,99.86813,99.93656,10.24336,80.80762,98.78306,97.91441,80.91432
2010-07,100.7705,103.2217,100.5241,100.2677,10.41543,81.64031,98.81365,97.95975,81.21464
2010-08,100.9354,103.724,101.0623,100.5393,10.48081,82.38287,98.878,98.05508,81.51691
2010-09,100.7462,103.6758,101.3837,100.7015,10.38554,82.95325,98.98508,98.21371,81.82111
2010-10,100.583,103.1574,101.502,100.7612,10.12648,83.36066,99.12872,98.42652,82.12714
2010-11,100.6447,102.4301,101.5036,100.762,9.780082,83.6745,99.29672,98.67543,82.43497
2010-12,101.0946,101.7482,101.4327,100.7262,9.405955,83.92998,99.47711,98.94268,82.7445
2011-01,101.618,101.4664,101.3553,100.6872,9.002774,84.18134,99.66241,99.21722,83.05564
2011-02,102.064,101.453,101.3362,100.6775,8.56767,84.48228,99.84807,99.49226,83.36829
2011-03,102.1167,101.3208,101.3934,100.7064,8.089851,84.84836,100.0302,99.76205,83.68233
2011-04,101.9343,101.0766,101.4879,100.7541,7.555515,85.24751,100.2031,100.0183,83.99768
2011-05,101.8845,101.2787,101.5896,100.8054,6.967864,85.65446,100.36,100.2508,84.3142
2011-06,101.8671,102.0046,101.5888,100.805,6.273485,85.97639,100.4937,100.4487,84.63178
2011-07,101.874,102.4025,101.4445,100.7322,5.490052,86.17745,100.5982,100.6036,84.95032
2011-08,101.7521,102.3856,101.2427,100.6303,4.772977,86.32936,100.669,100.7084,85.26968
2011-09,101.5414,102.217,101.0683,100.5423,4.299002,86.50409,100.7037,100.7598,85.58976
2011-10,101.4952,102.1655,100.9714,100.4934,4.094473,86.74501,100.7062,100.7636,85.91045
2011-11,101.7194,102.4264,100.9234,100.4692,4.053421,87.02795,100.6827,100.7287,86.23166
2011-12,101.7972,102.8358,100.8576,100.436,4.064402,87.29554,100.6393,100.6646,86.55326
2012-01,101.6958,103.0195,100.7141,100.3636,3.999429,87.49559,100.5831,100.5812,86.87517
2012-02,101.52,102.8417,100.551,100.2812,3.847162,87.67772,100.5175,100.4841,87.19729
2012-03,101.2961,102.6272,100.4364,100.2234,3.668315,87.90144,100.4411,100.3708,87.51952
2012-04,101.0562,102.5145,100.392,100.2009,3.528664,88.18608,100.3448,100.2282,87.84177
2012-05,100.7475,102.3443,100.3753,100.1925,3.411395,88.49483,100.2203,100.0438,88.16396
2012-06,100.4874,102.0802,100.3383,100.1738,3.372686,88.78529,100.0681,99.81825,88.48598
2012-07,100.2544,101.9608,100.2761,100.1425,3.442341,89.053,99.90868,99.58207,88.80776
2012-08,100.0986,101.9471,100.2279,100.1182,3.572864,89.33236,99.7705,99.37734,89.1292
2012-09,100.0038,102.1941,100.2131,100.1106,3.704888,89.64078,99.67892,99.24166,89.4502
2012-10,99.9014,102.3571,100.2113,100.1097,3.778307,89.96032,99.64399,99.18992,89.77068
2012-11,99.80811,102.3097,100.2364,100.1225,3.828067,90.30351,99.66785,99.22526,90.09049
2012-12,99.63025,102.0608,100.2602,100.1345,3.891841,90.64484,99.74792,99.34388,90.40955
2013-01,99.27479,101.7602,100.2334,100.1209,3.982489,90.93945,99.87591,99.5335,90.72773
2013-02,98.9535,101.4158,100.2071,100.1077,4.092689,91.23347,100.0398,99.77637,91.04488
2013-03,98.97334,101.4283,100.2432,100.1258,4.213312,91.58304,100.2226,100.0472,91.36089
2013-04,99.1521,101.7881,100.3659,100.1878,4.350495,92.01106,100.398,100.307,91.67558
2013-05,99.32624,102.0529,100.5245,100.2679,4.488212,92.47137,100.5404,100.518,91.98885
2013-06,99.36169,102.2189,100.6751,100.3438,4.638273,92.92365,100.6354,100.6587,92.30054
2013-07,99.29025,101.9603,100.8122,100.413,4.803409,93.36269,100.6924,100.7431,92.61051
2013-08,99.35852,101.4713,100.9767,100.4961,4.988874,93.82618,100.7306,100.7997,92.91864
2013-09,99.6392,101.4075,101.1991,100.6083,5.199516,94.3427,100.7676,100.8546,93.22479
2013-10,99.89339,101.7552,101.4768,100.7485,5.448284,94.91012,100.8097,100.9169,93.52886
2013-11,100.0733,102.0683,101.7677,100.8953,5.676271,95.48933,100.8555,100.9848,93.83071
2013-12,100.2552,102.1799,102.0431,101.0343,5.885372,96.05343,100.9002,101.051,94.13023
2014-01,100.4992,102.0808,102.2947,101.1613,6.106002,96.59418,100.939,101.1085,94.42731
2014-02,100.6697,101.6929,102.5397,101.2849,6.314826,97.12748,100.9675,101.1507,94.72185
2014-03,100.8155,101.5833,102.7665,101.3994,6.444898,97.64233,100.9827,101.1732,95.01375
2014-04,101.0014,101.7521,102.97,101.5021,6.472373,98.13338,100.9845,101.1759,95.30292
2014-05,101.0954,102.123,103.1577,101.5968,6.461119,98.60767,100.9751,101.1619,95.58929
2014-06,101.2547,102.3715,103.3103,101.6739,6.429679,99.04651,100.9594,101.1388,95.87279
2014-07,101.5589,102.3116,103.4194,101.7289,6.366375,99.44126,100.9466,101.1197,96.15335
2014-08,101.5993,102.005,103.4614,101.7501,6.201347,99.7688,100.9449,101.1172,96.43092
2014-09,101.3281,101.8308,103.503,101.7711,5.96933,100.093,100.958,101.1367,96.70546
2014-10,100.9297,101.9491,103.5255,101.7825,5.659778,100.3959,100.9794,101.1684,96.97692
2014-11,100.4687,102.0585,103.4484,101.7435,5.247153,100.5987,100.9985,101.1967,97.24527
2014-12,100.084,101.8608,103.2388,101.6377,4.731686,100.6687,101.0064,101.2083,97.51049
2015-01,100.0806,101.3425,102.8917,101.4626,4.121182,100.5998,101.0014,101.2009,97.77257
2015-02,100.4499,100.6808,102.4887,101.2592,3.471256,100.4712,100.9859,101.178,98.0315
2015-03,100.6001,100.1387,102.1104,101.0683,2.862365,100.3616,100.964,101.1455,98.28729
