country,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-03,95.86557,,,,,,101.0667,101.3342,52.40195
1997-04,96.24814,,,,,,101.4159,101.86,52.45837
1997-05,96.56519,,,,,,101.7745,102.4,52.5127
1997-06,96.74677,,,,,,102.0965,102.8851,52.56491
1997-07,97.0116,,,,,,102.3679,103.2938,52.61503
1997-08,97.29538,,,,,,102.5915,103.6305,52.66303
1997-09,97.98355,,,,,,102.7761,103.9085,52.70895
1997-10,98.61726,,,,,,102.9287,104.1384,52.75283
1997-11,98.96046,,,,,,103.0517,104.3235,52.7947
1997-12,99.18449,,,,,,103.1422,104.4598,52.83463
1998-01,99.21314,,,,,,103.1943,104.5383,52.87271
1998-02,99.07062,,,,,,103.1962,104.5411,52.90905
1998-03,98.54152,,,,,,103.1299,104.4413,52.94374
1998-04,97.48164,,,,,,102.9756,104.209,52.97694
1998-05,96.36765,,,,,,102.7146,103.8159,53.0088
1998-06,95.77054,,,,,,102.3389,103.2501,53.03947
1998-07,94.8656,,,,,,101.8683,102.5414,53.06917
1998-08,93.65019,,,,,,101.3351,101.7384,53.09808
1998-09,92.5938,,,,,,100.7754,100.8955,53.12642
1998-10,91.80806,,,,,,100.2257,100.0677,53.15442
1998-11,91.3354,,,,,,99.71861,99.30394,53.18229
1998-12,91.0201,,,,,,99.27773,98.63996,53.21027
1999-01,90.81155,,,,,,98.91045,98.08685,53.23857
1999-02,90.62842,,,,,,98.61899,97.64792,53.26741
1999-03,90.78096,,,,,,98.40595,97.32709,53.29701
1999-04,91.4655,,,,,,98.27435,97.12889,53.32755
1999-05,92.3634,,,,,,98.22684,97.05735,53.35924
1999-06,93.50011,,,,,,98.25906,97.10586,53.39224
1999-07,94.96114,,,,,,98.34663,97.23773,53.42673
1999-08,96.48579,,,,,,98.46227,97.4119,53.46285
1999-09,97.57418,,,,,,98.58874,97.60236,53.50075
1999-10,97.74175,,,,,,98.72969,97.81463,53.54057
1999-11,97.73907,,,,,,98.89601,98.06511,53.58242
1999-12,97.80911,,,,,,99.09074,98.35836,53.62643
2000-01,98.23354,,,,,,99.29172,98.66103,53.6727
2000-02,99.08838,,,,,,99.46783,98.92627,53.72135
2000-03,99.97978,,,,,,99.59464,99.11725,53.77245
2000-04,100.5305,,,,,,99.67175,99.23337,53.82612
2000-05,100.8293,,,,,,99.70988,99.29079,53.88243
2000-06,101.0156,,,,,,99.72113,99.30773,53.9415
2000-07,101.1092,,,,,,99.71167,99.2935,54.00339
2000-08,101.2259,,,,,,99.68464,99.25278,54.0682
2000-09,100.9774,,,,,,99.64416,99.19181,54.13602
2000-10,100.6783,,,,,,99.60043,99.12595,54.20692
2000-11,100.5094,,,,,,99.56467,99.07211,54.28098
2000-12,100.5242,,,,,,99.54412,99.04116,54.3583
2001-01,100.3624,,,,,,99.53608,99.02905,54.43892
2001-02,99.90963,,,,,,99.53412,99.0261,54.52293
2001-03,99.11151,,,,,,99.53305,99.02449,54.6104
2001-04,98.32173,,,,,,99.53307,99.02451,54.70139
2001-05,97.75697,,,,,,99.53619,99.02921,54.79596
2001-06,97.3353,,,,,,99.54234,99.03848,54.89417
2001-07,96.77026,,,,,,99.54486,99.04227,54.99607
2001-08,96.20628,,,,,,99.53447,99.02663,55.10172
2001-09,96.1057,,,,,,99.50323,98.97957,55.21116
2001-10,96.45936,,,,,,99.44898,98.89788,55.32445
2001-11,96.88683,96.69337,99.2373,99.62557,,55.01877,99.37794,98.79089,55.44162
2001-12,97.1795,97.24537,99.4802,99.74504,,55.27391,99.30841,98.68618,55.56273
2002-01,97.40726,97.33679,99.55885,99.78372,,55.44213,99.27549,98.6366,55.68779
2002-02,97.30883,96.69612,99.58915,99.79862,,55.58753,99.31194,98.69151,55.81686
2002-03,97.51552,96.14037,99.78802,99.89644,,55.83135,99.42627,98.86368,55.94995
2002-04,97.92525,96.19622,100.2395,100.1185,,56.22141,99.57515,99.08788,56.08709
2002-05,98.311,97.06306,100.9429,100.4645,,56.75846,99.69723,99.27174,56.22829
2002-06,98.57339,98.17694,101.6965,100.8351,,57.32994,99.74416,99.34242,56.37355
2002-07,98.91116,98.6191,102.2661,101.1152,,57.80373,99.71315,99.29572,56.52289
2002-08,99.21654,98.77036,102.6221,101.2904,,58.16245,99.62584,99.16422,56.67632
2002-09,99.2674,98.55946,102.7399,101.3483,,58.39104,99.51212,98.99296,56.83385
2002-10,99.11713,98.58623,102.6438,101.301,,58.50233,99.39762,98.82053,56.99548
2002-11,98.90601,98.88716,102.3958,101.179,6.383134,58.53069,99.30297,98.67799,57.16123
2002-12,98.64129,99.1813,102.0071,100.9879,5.803606,58.48179,99.24287,98.58748,57.33109
2003-01,98.38012,99.00056,101.4834,100.7303,5.25941,58.35806,99.22346,98.55825,57.50504
2003-02,98.24562,98.55621,100.9623,100.474,4.768391,58.23816,99.2456,98.59158,57.68307
2003-03,98.6503,98.11446,100.5796,100.2857,4.24347,58.20053,99.30469,98.68057,57.86517
2003-04,99.25389,98.11552,100.4612,100.2275,3.730962,58.31901,99.3873,98.80498,58.0513
2003-05,99.81067,98.62451,100.6167,100.304,3.245571,58.6006,99.47837,98.94214,58.24144
2003-06,100.2278,99.22959,100.9494,100.4676,2.896174,58.99031,99.56645,99.07479,58.43553
2003-07,100.5541,99.58864,101.3859,100.6823,2.841379,59.44616,99.64791,99.19746,58.63354
2003-08,100.7549,99.86661,101.8279,100.8997,3.006128,59.91088,99.72374,99.31166,58.83542
2003-09,101.0659,99.86104,102.2017,101.0835,3.339482,60.341,99.79645,99.42116,59.04112
2003-10,101.2314,99.9492,102.534,101.247,3.845471,60.75203,99.86702,99.52744,59.25058
2003-11,101.316,100.342,102.7692,101.3627,4.407506,61.11043,99.93309,99.62694,59.46375
2003-12,101.992,101.129,102.8824,101.4183,4.991269,61.40077,99.9869,99.70798,59.68057
2004-01,102.487,101.7333,102.8268,101.391,5.545373,61.59423,100.0133,99.7478,59.90096
2004-02,102.8455,101.589,102.6027,101.2808,5.926641,61.68973,99.99871,99.72577,60.12487
2004-03,102.9837,101.2427,102.2981,101.131,6.080074,61.73917,99.94111,99.63902,60.35222
2004-04,102.8251,101.0125,101.9344,100.9521,5.891445,61.75484,99.86331,99.52186,60.58295
2004-05,102.5873,100.8926,101.5181,100.7473,5.357697,61.74025,99.79852,99.42428,60.81699
2004-06,102.2306,100.8336,101.0878,100.5357,4.624672,61.71842,99.7775,99.39262,61.05427
2004-07,101.9002,100.7155,100.6884,100.3393,3.819459,61.71668,99.8148,99.44879,61.2947
2004-08,101.5949,100.4567,100.3604,100.178,3.08646,61.76001,99.91058,99.59306,61.53821
2004-09,101.3342,100.2916,100.1554,100.0771,2.551733,61.88074,100.0479,99.79984,61.78471
2004-10,101.1659,100.5051,100.0957,100.0478,2.208041,62.09345,100.1852,100.0066,62.0341
2004-11,101.0616,100.9181,100.1134,100.0565,2.039726,62.35692,100.2775,100.1457,62.28628
2004-12,100.9827,101.1661,100.1431,100.0711,2.003054,62.63066,100.2975,100.1757,62.54116
2005-01,100.8881,101.2902,100.1424,100.0708,2.100642,62.8881,100.2589,100.1177,62.79865
2005-02,100.9512,101.0609,100.075,100.0376,2.295686,63.10593,100.1924,100.0174,63.05864
2005-03,100.9654,100.825,100.0046,100.003,2.566952,63.32399,100.1243,99.91496,63.32105
2005-04,100.6284,100.9201,100.0159,100.0085,2.981246,63.59591,100.0586,99.81593,63.58577
2005-05,100.1721,101.2523,100.1354,100.0673,3.561553,63.93916,99.98929,99.71158,63.85271
2005-06,100.2669,101.7705,100.3447,100.1703,4.252212,64.34282,99.91351,99.59747,64.12176
2005-07,100.5172,102.243,100.5589,100.2756,4.919302,64.75271,99.84364,99.49223,64.39281
2005-08,100.9343,102.4413,100.7466,100.3679,5.486601,65.14854,99.7986,99.4244,64.66575
2005-09,101.2351,102.1625,100.9032,100.4449,5.892462,65.52704,99.79464,99.41844,64.94048
2005-10,101.4168,101.9536,101.1077,100.5455,6.193563,65.93925,99.83439,99.47829,65.21686
2005-11,101.6072,102.0041,101.3994,100.689,6.501949,66.41133,99.91316,99.59694,65.49477
2005-12,101.7752,102.3238,101.7788,100.8756,6.887026,66.94405,100.022,99.76081,65.77409
2006-01,102.1414,102.7116,102.1907,101.0782,7.336252,67.50173,100.1475,99.94981,66.05466
2006-02,102.6216,103.0089,102.546,101.2529,7.795426,68.02531,100.2772,100.1452,66.33637
2006-03,103.1669,103.3443,102.8499,101.4024,8.201674,68.51761,100.4035,100.3354,66.61906
2006-04,103.7969,103.5959,103.1099,101.5303,8.471111,68.98318,100.527,100.5214,66.9026
2006-05,104.3269,103.8018,103.3613,101.6539,8.611299,69.44514,100.6513,100.7086,67.18683
2006-06,104.5952,103.86,103.5543,101.7488,8.589832,69.86976,100.7782,100.8997,67.47161
2006-07,104.674,103.7036,103.7021,101.8215,8.513207,70.26524,100.9022,101.0864,67.7568
2006-08,104.7523,103.562,103.823,101.881,8.43455,70.64352,101.0152,101.2566,68.04227
2006-09,104.7471,103.4318,103.9128,101.9251,8.354324,71.00138,101.1116,101.4018,68.32786
2006-10,104.5407,103.6516,103.9929,101.9646,8.210422,71.35314,101.1935,101.5252,68.61346
2006-11,104.1714,103.9117,104.0209,101.9783,7.917292,71.66931,101.2669,101.6356,68.89893
2006-12,103.8673,104.0874,103.9837,101.96,7.463254,71.94025,101.3381,101.7429,69.18414
2007-01,103.8181,103.9309,103.8419,101.8903,6.868217,72.13789,101.4117,101.8537,69.469
2007-02,103.8165,103.6818,103.6279,101.785,6.260449,72.284,101.4912,101.9734,69.75339
2007-03,103.6676,103.4333,103.3463,101.6465,5.638363,72.38088,101.5796,102.1066,70.0372
2007-04,103.345,103.1261,103.0728,101.512,5.070744,72.48115,101.6802,102.258,70.32036
2007-05,103.1207,102.7854,102.9161,101.4349,4.631674,72.66162,101.7935,102.4287,70.60278
2007-06,103.044,102.8168,102.9544,101.4538,4.449495,72.97861,101.9145,102.6109,70.88438
2007-07,102.8892,103.0876,103.1258,101.5381,4.446568,73.38963,102.0284,102.7824,71.16512
2007-08,102.7379,103.4095,103.3177,101.6325,4.489779,73.81526,102.1163,102.9148,71.44494
2007-09,102.5358,103.7969,103.4284,101.6869,4.480732,74.18276,102.1619,102.9835,71.7238
2007-10,102.3873,104.1218,103.3699,101.6581,4.309494,74.4281,102.1598,102.9804,72.0017
2007-11,102.1944,104.0794,103.0961,101.5235,3.972576,74.51643,102.1117,102.908,72.27864
2007-12,101.7071,103.9195,102.6493,101.3037,3.525903,74.4768,102.026,102.7789,72.55463
2008-01,100.755,103.6033,101.9958,100.9823,2.97398,74.28326,101.9208,102.6204,72.8297
2008-02,99.70789,103.2882,101.2454,100.6132,2.393838,74.01436,101.8145,102.4604,73.10392
2008-03,98.9353,103.2242,100.4948,100.244,1.878292,73.74041,101.7185,102.3158,73.37735
2008-04,98.41276,102.9093,99.77552,99.89029,1.384614,73.48473,101.6296,102.1819,73.65005
2008-05,97.75408,102.2593,99.08701,99.55165,0.8059524,73.24724,101.5337,102.0374,73.92214
2008-06,97.26029,101.7231,98.46215,99.24432,0.101557,73.05273,101.4092,101.85,74.19371
2008-07,96.98035,101.6853,97.89523,98.9655,-0.6704834,72.89757,101.231,101.5816,74.46488
2008-08,96.5527,101.4684,97.26728,98.65665,-1.519746,72.69345,100.9794,101.2027,74.73578
2008-09,96.14555,100.9525,96.59687,98.32691,-2.330451,72.45397,100.6538,100.7123,75.00655
2008-10,95.463,100.2679,95.84453,97.95689,-3.061867,72.14921,100.2902,100.1647,75.27734
2008-11,94.92374,99.78313,95.10389,97.59261,-3.579118,71.8494,99.93743,99.63348,75.54833
2008-12,94.47833,99.5561,94.4716,97.28164,-3.824993,71.62807,99.63618,99.17981,75.81968
2009-01,94.09467,99.36894,93.97501,97.03739,-3.737351,71.50703,99.39861,98.82201,76.09155
2009-02,94.32446,98.78504,93.53381,96.82039,-3.496769,71.42625,99.22154,98.55536,76.36411
2009-03,94.70694,98.24022,93.29259,96.70176,-3.042159,71.49711,99.09492,98.36466,76.63749
2009-04,95.0352,98.06609,93.30145,96.70611,-2.347215,71.75989,99.00554,98.23005,76.91187
2009-05,95.544,98.56101,93.5536,96.83012,-1.413958,72.21156,98.94115,98.13309,77.18736
2009-06,96.09734,99.10381,93.95072,97.02544,-0.3759331,72.77809,98.89182,98.05878,77.46412
2009-07,96.5671,99.56327,94.43722,97.26472,0.7133929,73.41761,98.84943,97.99496,77.74225
2009-08,96.80959,99.95031,94.93343,97.50877,1.892029,74.06883,98.80904,97.93413,78.02187
2009-09,97.19826,100.0913,95.37843,97.72765,3.078213,74.68426,98.76944,97.8745,78.30309
2009-10,97.77241,100.1207,95.7821,97.92619,4.327306,75.27133,98.73375,97.82074,78.58601
2009-11,98.25572,100.2426,96.15054,98.1074,5.546598,75.83459,98.70713,97.78066,78.87069
2009-12,98.7727,100.1631,96.46705,98.26307,6.607131,76.36063,98.69431,97.76134,79.15721
2010-01,99.438,100.2701,96.80463,98.4291,7.551726,76.90705,98.69621,97.76421,79.44563
2010-02,99.83191,100.6816,97.24096,98.6437,8.554004,77.53605,98.71151,97.78725,79.736
2010-03,100.0736,101.2545,97.80154,98.91941,9.471489,78.26895,98.73669,97.82518,80.02834
2010-04,100.3112,101.842,98.45737,99.24197,10.20586,79.0836,98.76533,97.8683,80.32268
2010-05,100.4451,102.4306,99.18452,99.59962,10.73238,79.96157,98.79285,97.90976,80.619
2010-06,100.6101,103.0419,99.91631,99.95953,11.09058,80.8496,98.82111,97.95229,80.91732
2010-07,100.7831,103.6302,100.6018,100.2967,11.28983,81.70634,98.86265,98.01486,81.21761
2010-08,100.9621,104.1821,101.1609,100.5716,11.33719,82.46616,98.9334,98.12141,81.51983
2010-09,100.7624,104.1291,101.4893,100.7332,11.19155,83.04259,99.04414,98.28819,81.82394
2010-10,100.5928,103.5596,101.601,100.7881,10.8586,83.44475,99.18977,98.50751,82.12988
2010-11,100.6565,102.7606,101.5885,100.782,10.43389,83.74709,99.3578,98.76055,82.43758
2010-12,101.1326,102.0114,101.4979,100.7374,9.986535,83.98641,99.5339,99.02576,82.74695
2011-01,101.6899,101.7019,101.401,100.6897,9.510776,84.22151,99.70592,99.28482,83.0579
2011-02,102.1644,101.6872,101.3676,100.6733,8.995101,84.5105,99.86551,99.52517,83.37033
2011-03,102.222,101.542,101.4178,100.698,8.4346,84.87062,100.0101,99.74287,83.68414
2011-04,102.0299,101.2737,101.5095,100.7431,7.819092,85.26721,100.1452,99.94643,83.99922
2011-05,101.9786,101.4956,101.6131,100.7941,7.145921,85.67556,100.2779,100.1462,84.31545
2011-06,101.9601,102.2931,101.6123,100.7937,6.366907,85.99722,100.4097,100.3447,84.63272
2011-07,101.9681,102.7302,101.4613,100.7194,5.490356,86.19231,100.5303,100.5264,84.95092
2011-08,101.8371,102.7116,101.2513,100.6161,4.693735,86.33691,100.6246,100.6684,85.26992
2011-09,101.6146,102.5265,101.0695,100.5267,4.169432,86.50499,100.6798,100.7515,85.58961
2011-10,101.5711,102.4699,100.9705,100.478,3.953387,86.74364,100.6948,100.7741,85.90989
2011-11,101.8107,102.7565,100.9252,100.4558,3.918208,87.02847,100.6745,100.7434,86.23064
2011-12,101.8901,103.2062,100.8613,100.4243,3.942106,87.29724,100.6268,100.6717,86.55175
2012-01,101.7784,103.4081,100.7144,100.352,3.885252,87.49373,100.5624,100.5747,86.87314
2012-02,101.5886,103.2127,100.5435,100.268,3.736973,87.66863,100.4896,100.465,87.19469
2012-03,101.3475,102.9771,100.4201,100.2073,3.550564,87.884,100.4102,100.3455,87.51633
2012-04,101.0899,102.8533,100.3694,100.1824,3.395451,88.16242,100.3171,100.2053,87.83795
2012-05,100.7574,102.6663,100.3477,100.1717,3.256971,88.46599,100.2018,100.0316,88.15946
2012-06,100.4779,102.3762,100.3063,100.1514,3.20311,88.75181,100.0633,99.82309,88.48077
2012-07,100.2267,102.245,100.2446,100.121,3.279503,89.01899,99.91882,99.60545,88.80177
2012-08,100.0616,102.23,100.2008,100.0994,3.433558,89.30133,99.79281,99.41567,89.12239
2012-09,99.9649,102.5013,100.1905,100.0944,3.592792,89.61293,99.7076,99.28736,89.44252
2012-10,99.85693,102.6803,100.1907,100.0945,3.677019,89.93322,99.67244,99.23441,89.76205
2012-11,99.75543,102.6283,100.216,100.1069,3.730921,90.27544,99.68993,99.26075,90.08089
2012-12,99.56168,102.3548,100.2376,100.1176,3.799093,90.61375,99.75895,99.36469,90.39891
2013-01,99.17502,102.0247,100.2071,100.1025,3.897525,90.90382,99.87361,99.53736,90.71598
2013-02,98.82774,101.6463,100.1795,100.089,4.022823,91.19539,100.0248,99.76503,91.03197
2013-03,98.85178,101.6601,100.2221,100.1099,4.170969,91.54962,100.1983,100.0263,91.34676
2013-04,99.0439,102.0553,100.3594,100.1775,4.341066,91.98961,100.3704,100.2856,91.66018
2013-05,99.23156,102.3462,100.5331,100.2629,4.517444,92.46239,100.5173,100.5068,91.9721
2013-06,99.27002,102.5285,100.6942,100.3421,4.699882,92.92304,100.6245,100.6682,92.28238
2013-07,99.18989,102.2444,100.8386,100.4132,4.884767,93.36736,100.6983,100.7793,92.59088
2013-08,99.26614,101.7073,101.0082,100.4966,5.075813,93.8341,100.7538,100.863,92.89747
2013-09,99.57129,101.6372,101.235,100.6081,5.289526,94.35303,100.8055,100.9407,93.20202
2013-10,99.84653,102.0192,101.5178,100.7472,5.549002,94.92361,100.8585,101.0206,93.5044
2013-11,100.0393,102.3631,101.8117,100.8918,5.791782,95.504,100.9115,101.1004,93.8045
2013-12,100.2316,102.4857,102.0885,101.0279,6.018733,96.06754,100.958,101.1705,94.1022
2014-01,100.4899,102.3769,102.3415,101.1524,6.274694,96.60775,100.9894,101.2177,94.39739
2014-02,100.6715,101.9507,102.5871,101.2731,6.518239,97.13972,100.9977,101.2302,94.68998
2014-03,100.8313,101.8303,102.8177,101.3865,6.670122,97.65609,100.9811,101.2052,94.97987
2014-04,101.0325,102.0157,103.0263,101.4892,6.696895,98.15005,100.9499,101.1583,95.26697
2014-05,101.1338,102.4232,103.2217,101.5852,6.669928,98.62957,100.9193,101.1122,95.55122
2014-06,101.3024,102.6963,103.3823,101.6642,6.619288,99.07388,100.9022,101.0864,95.83253
2014-07,101.6251,102.6304,103.4989,101.7216,6.540166,99.47373,100.9031,101.0878,96.11089
2014-08,101.6722,102.2935,103.5439,101.7437,6.360115,99.80206,100.9207,101.1143,96.3862
2014-09,101.383,102.1022,103.5877,101.7653,6.118755,100.1263,100.9487,101.1565,96.65843
2014-10,100.9578,102.2321,103.614,101.7782,5.801364,100.4305,100.9763,101.1981,96.92756
2014-11,100.4638,102.3523,103.5383,101.741,5.369965,100.6325,100.9928,101.2229,97.19354
2014-12,100.0479,102.1351,103.3296,101.6383,4.823371,100.7012,100.9925,101.2225,97.45636
2015-01,100.0424,101.5657,102.9824,101.4676,4.16383,100.6303,100.9805,101.2043,97.71601
2015-02,100.4368,100.8388,102.5811,101.2702,3.460535,100.5013,100.9659,101.1823,97.9725
2015-03,100.5997,100.2432,102.2085,101.0869,2.804755,100.3951,100.9562,101.1678,98.22583
