country,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-03,95.86557,,,,,,101.0667,101.3342,52.40195
1997-04,96.24814,,,,,,101.4159,101.86,52.45837
1997-05,96.56519,,,,,,101.7745,102.4,52.5127
1997-06,96.74677,,,,,,102.0965,102.8851,52.56491
1997-07,97.0116,,,,,,102.3679,103.2938,52.61503
1997-08,97.29538,,,,,,102.5915,103.6305,52.66303
1997-09,97.98355,,,,,,102.7761,103.9085,52.70895
1997-10,98.61726,,,,,,102.9287,104.1384,52.75283
1997-11,98.96046,,,,,,103.0517,104.3235,52.7947
1997-12,99.18449,,,,,,103.1422,104.4598,52.83463
1998-01,99.21314,,,,,,103.1943,104.5383,52.87271
1998-02,99.07062,,,,,,103.1962,104.5411,52.90905
1998-03,98.54152,,,,,,103.1299,104.4413,52.94374
1998-04,97.48164,,,,,,102.9756,104.209,52.97694
1998-05,96.36765,,,,,,102.7146,103.8159,53.0088
1998-06,95.77054,,,,,,102.3389,103.2501,53.03947
1998-07,94.8656,,,,,,101.8683,102.5414,53.06917
1998-08,93.65019,,,,,,101.3351,101.7384,53.09808
1998-09,92.5938,,,,,,100.7754,100.8955,53.12642
1998-10,91.80806,,,,,,100.2257,100.0677,53.15442
1998-11,91.3354,,,,,,99.71861,99.30394,53.18229
1998-12,91.0201,,,,,,99.27773,98.63996,53.21027
1999-01,90.81155,,,,,,98.91045,98.08685,53.23857
1999-02,90.62842,,,,,,98.61899,97.64792,53.26741
1999-03,90.78096,,,,,,98.40595,97.32709,53.29701
1999-04,91.4655,,,,,,98.27435,97.12889,53.32755
1999-05,92.3634,,,,,,98.22684,97.05735,53.35924
1999-06,93.50011,,,,,,98.25906,97.10586,53.39224
1999-07,94.96114,,,,,,98.34663,97.23773,53.42673
1999-08,96.48579,,,,,,98.46227,97.4119,53.46285
1999-09,97.57418,,,,,,98.58874,97.60236,53.50075
1999-10,97.74175,,,,,,98.72969,97.81463,53.54057
1999-11,97.73907,,,,,,98.89601,98.06511,53.58242
1999-12,97.80911,,,,,,99.09074,98.35836,53.62643
2000-01,98.23354,,,,,,99.29172,98.66103,53.6727
2000-02,99.08838,,,,,,99.46783,98.92627,53.72135
2000-03,99.97978,,,,,,99.59464,99.11725,53.77245
2000-04,100.5305,,,,,,99.67175,99.23337,53.82612
2000-05,100.8293,,,,,,99.70988,99.29079,53.88243
2000-06,101.0156,,,,,,99.72113,99.30773,53.9415
2000-07,101.1092,,,,,,99.71167,99.2935,54.00339
2000-08,101.2259,,,,,,99.68464,99.25278,54.0682
2000-09,100.9774,,,,,,99.64416,99.19181,54.13602
2000-10,100.6783,,,,,,99.60043,99.12595,54.20692
2000-11,100.5094,,,,,,99.56467,99.07211,54.28098
2000-12,100.5242,,,,,,99.54412,99.04116,54.3583
2001-01,100.3624,,,,,,99.53608,99.02905,54.43892
2001-02,99.90963,,,,,,99.53412,99.0261,54.52293
2001-03,99.11151,,,,,,99.53305,99.02449,54.6104
2001-04,98.32173,,,,,,99.53307,99.02451,54.70139
2001-05,97.75697,,,,,,99.53619,99.02921,54.79596
2001-06,97.3353,,,,,,99.54234,99.03848,54.89417
2001-07,96.77026,,,,,,99.54486,99.04227,54.99607
2001-08,96.20628,,,,,,99.53447,99.02663,55.10172
2001-09,96.1057,,,,,,99.50323,98.97957,55.21116
2001-10,96.45936,,,,,,99.44898,98.89788,55.32445
2001-11,96.88683,96.68183,99.23486,99.62668,,55.01742,99.37794,98.79089,55.44162
2001-12,97.1795,97.23388,99.47715,99.74562,,55.27221,99.30841,98.68618,55.56273
2002-01,97.40726,97.32531,99.55586,99.78426,,55.44046,99.27549,98.6366,55.68779
2002-02,97.30883,96.68459,99.58642,99.79926,,55.58601,99.31194,98.69151,55.81686
2002-03,97.51552,96.12878,99.78495,99.89672,,55.82963,99.42627,98.86368,55.94995
2002-04,97.92525,96.18465,100.2352,100.1178,,56.21901,99.57515,99.08788,56.08709
2002-05,98.311,97.05156,100.9364,100.462,,56.75482,99.69723,99.27174,56.22829
2002-06,98.57339,98.16552,101.6876,100.8307,,57.32489,99.74416,99.34242,56.37355
2002-07,98.91116,98.60771,102.2553,101.1095,,57.79765,99.71315,99.29572,56.52289
2002-08,99.21654,98.75899,102.6102,101.2837,,58.15569,99.62584,99.16422,56.67632
2002-09,99.2674,98.54807,102.7275,101.3413,,58.38401,99.51212,98.99296,56.83385
2002-10,99.11713,98.57484,102.6316,101.2942,,58.49538,99.39762,98.82053,56.99548
2002-11,98.90601,98.87579,102.3841,101.1727,6.37364,58.52403,99.30297,98.67799,57.16123
2002-12,98.64129,99.16995,101.9964,100.9824,5.795743,58.47565,99.24287,98.58748,57.33109
2003-01,98.38012,98.98921,101.474,100.7259,5.252863,58.35267,99.22346,98.55825,57.50504
2003-02,98.24562,98.54482,100.9543,100.4708,4.762904,58.23352,99.2456,98.59158,57.68307
2003-03,98.6503,98.10303,100.5724,100.2833,4.239221,58.19637,99.30469,98.68057,57.86517
2003-04,99.25389,98.10409,100.454,100.2252,3.728038,58.31488,99.3873,98.80498,58.0513
2003-05,99.81067,98.61313,100.6089,100.3012,3.244168,58.59604,99.47837,98.94214,58.24144
2003-06,100.2278,99.21825,100.9404,100.464,2.896095,58.98507,99.56645,99.07479,58.43553
2003-07,100.5541,99.57733,101.3756,100.6776,2.841704,59.44009,99.64791,99.19746,58.63354
2003-08,100.7549,99.85532,101.8162,100.8939,3.006258,59.904,99.72374,99.31166,58.83542
2003-09,101.0659,99.84975,102.1889,101.0769,3.339002,60.33346,99.79645,99.42116,59.04112
2003-10,101.2314,99.93792,102.5203,101.2395,3.843846,60.74386,99.86702,99.52744,59.25058
2003-11,101.316,100.3307,102.7546,101.3546,4.404575,61.10176,99.93309,99.62694,59.46375
2003-12,101.992,101.1178,102.8673,101.4099,4.986974,61.39182,99.9869,99.70798,59.68057
2004-01,102.487,101.7221,102.8119,101.3827,5.539823,61.58531,100.0133,99.7478,59.90096
2004-02,102.8455,101.5779,102.5885,101.273,5.920479,61.68122,99.99871,99.72577,60.12487
2004-03,102.9837,101.2315,102.285,101.124,6.074098,61.73128,99.94111,99.63902,60.35222
2004-04,102.8251,101.0013,101.9226,100.9461,5.8867,61.7477,99.86331,99.52186,60.58295
2004-05,102.5873,100.8814,101.5078,100.7425,5.355196,61.73397,99.79852,99.42428,60.81699
2004-06,102.2306,100.8224,101.0791,100.532,4.624911,61.71307,99.7775,99.39262,61.05427
2004-07,101.9002,100.7043,100.6811,100.3367,3.822516,61.71219,99.8148,99.44879,61.2947
2004-08,101.5949,100.4455,100.3543,100.1762,3.092055,61.75626,99.91058,99.59306,61.53821
2004-09,101.3342,100.2804,100.1502,100.076,2.559174,61.87749,100.0479,99.79984,61.78471
2004-10,101.1659,100.4939,100.0908,100.0469,2.216771,62.09041,100.1852,100.0066,62.0341
2004-11,101.0616,100.9069,100.1085,100.0556,2.049235,62.35388,100.2775,100.1457,62.28628
2004-12,100.9827,101.1549,100.1381,100.0701,2.012836,62.62753,100.2975,100.1757,62.54116
2005-01,100.8881,101.279,100.1373,100.0697,2.110143,62.88485,100.2589,100.1177,62.79865
2005-02,100.9512,101.0497,100.0698,100.0366,2.304507,63.10267,100.1924,100.0174,63.05864
2005-03,100.9654,100.8138,99.99948,100.002,2.574775,63.32072,100.1243,99.91496,63.32105
2005-04,100.6284,100.9089,100.0106,100.0075,2.987612,63.59248,100.0586,99.81593,63.58577
2005-05,100.1721,101.2411,100.1295,100.0659,3.566,63.93541,99.98929,99.71158,63.85271
2005-06,100.2669,101.7594,100.3383,100.1684,4.254531,64.33868,99.91351,99.59747,64.12176
2005-07,100.5172,102.2319,100.5521,100.2733,4.919795,64.74831,99.84364,99.49223,64.39281
2005-08,100.9343,102.4302,100.7396,100.3654,5.48573,65.14404,99.7986,99.4244,64.66575
2005-09,101.2351,102.1514,100.8963,100.4423,5.890767,65.52255,99.79464,99.41844,64.94048
2005-10,101.4168,101.9425,101.1006,100.5426,6.191354,65.93465,99.83439,99.47829,65.21686
2005-11,101.6072,101.993,101.3919,100.6856,6.499192,66.40638,99.91316,99.59694,65.49477
2005-12,101.7752,102.3127,101.7703,100.8714,6.883469,66.93848,100.022,99.76081,65.77409
2006-01,102.1414,102.7005,102.1811,101.073,7.331723,67.49539,100.1475,99.94981,66.05466
2006-02,102.6216,102.9978,102.5354,101.247,7.789851,68.01827,100.2772,100.1452,66.33637
2006-03,103.1669,103.3333,102.8384,101.3957,8.195159,68.50996,100.4035,100.3354,66.61906
2006-04,103.7969,103.5849,103.0976,101.523,8.464037,68.97498,100.527,100.5214,66.9026
2006-05,104.3269,103.7908,103.3483,101.646,8.604005,69.43642,100.6513,100.7086,67.18683
2006-06,104.5952,103.849,103.5407,101.7405,8.58259,69.8606,100.7782,100.8997,67.47161
2006-07,104.674,103.6926,103.6881,101.8128,8.505891,70.25573,100.9022,101.0864,67.7568
2006-08,104.7523,103.551,103.8085,101.872,8.426933,70.63369,101.0152,101.2566,68.04227
2006-09,104.7471,103.4207,103.8979,101.9158,8.34623,70.99122,101.1116,101.4018,68.32786
2006-10,104.5407,103.6406,103.9775,101.9549,8.20195,71.34258,101.1935,101.5252,68.61346
2006-11,104.1714,103.9007,104.0051,101.9685,7.908921,71.65841,101.2669,101.6356,68.89893
2006-12,103.8673,104.0764,103.9677,101.9501,7.455659,71.92918,101.3381,101.7429,69.18414
2007-01,103.8181,103.9199,103.8262,101.8806,6.862131,72.12701,101.4117,101.8537,69.469
2007-02,103.8165,103.6708,103.6129,101.7759,6.256032,72.27351,101.4912,101.9734,69.75339
2007-03,103.6676,103.4223,103.3322,101.6381,5.635758,72.37101,101.5796,102.1066,70.0372
2007-04,103.345,103.1151,103.0596,101.5043,5.069832,72.47189,101.6802,102.258,70.32036
2007-05,103.1207,102.7743,102.9035,101.4276,4.631983,72.65269,101.7935,102.4287,70.60278
2007-06,103.044,102.8057,102.9415,101.4463,4.450111,72.96947,101.9145,102.6109,70.88438
2007-07,102.8892,103.0765,103.1122,101.5301,4.4469,73.37993,102.0284,102.7824,71.16512
2007-08,102.7379,103.3985,103.3032,101.6239,4.489626,73.80488,102.1163,102.9148,71.44494
2007-09,102.5358,103.7859,103.4131,101.6778,4.480223,74.17178,102.1619,102.9835,71.7238
2007-10,102.3873,104.1108,103.3544,101.649,4.309246,74.4169,102.1598,102.9804,72.0017
2007-11,102.1944,104.0684,103.0809,101.5147,3.97307,74.50545,102.1117,102.908,72.27864
2007-12,101.7071,103.9085,102.6348,101.2958,3.527281,74.46633,102.026,102.7789,72.55463
2008-01,100.755,103.5923,101.9827,100.9756,2.9763,74.27373,101.9208,102.6204,72.8297
2008-02,99.70789,103.2772,101.2339,100.608,2.397006,74.00592,101.8145,102.4604,73.10392
2008-03,98.9353,103.2132,100.4847,100.2402,1.881978,73.73302,101.7185,102.3158,73.37735
2008-04,98.41276,102.8983,99.76689,99.88786,1.388788,73.47837,101.6296,102.1819,73.65005
2008-05,97.75408,102.2482,99.07981,99.55056,0.8110113,73.24192,101.5337,102.0374,73.92214
2008-06,97.26029,101.712,98.45636,99.2445,0.108197,73.04842,101.4092,101.85,74.19371
2008-07,96.98035,101.6742,97.8908,98.96686,-0.6618438,72.89427,101.231,101.5816,74.46488
2008-08,96.5527,101.4572,97.26468,98.65948,-1.508523,72.69151,100.9794,101.2027,74.73578
2008-09,96.14555,100.9413,96.59658,98.3315,-2.316282,72.45376,100.6538,100.7123,75.00655
2008-10,95.463,100.2566,95.84697,97.96351,-3.044806,72.15105,100.2902,100.1647,75.27734
2008-11,94.92374,99.77183,95.10905,97.60126,-3.559674,71.85329,99.93743,99.63348,75.54833
2008-12,94.47833,99.54478,94.47918,97.29205,-3.80376,71.6338,99.63618,99.17981,75.81968
2009-01,94.09467,99.35761,93.9845,97.0492,-3.71526,71.51427,99.39861,98.82201,76.09155
2009-02,94.32446,98.77367,93.54606,96.83396,-3.473118,71.43561,99.22154,98.55536,76.36411
2009-03,94.70694,98.2288,93.30686,96.71654,-3.017612,71.50804,99.09492,98.36466,76.63749
2009-04,95.0352,98.05466,93.31679,96.72141,-2.32271,71.77168,99.00554,98.23005,76.91187
2009-05,95.544,98.54962,93.56905,96.84525,-1.390502,72.22349,98.94115,98.13309,77.18736
2009-06,96.09734,99.09245,93.96564,97.03994,-0.3542487,72.78965,98.89182,98.05878,77.46412
2009-07,96.5671,99.55196,94.45106,97.27824,0.7327157,73.42838,98.84943,97.99496,77.74225
2009-08,96.80959,99.93903,94.94576,97.5211,1.907997,74.07846,98.80904,97.93413,78.02187
2009-09,97.19826,100.08,95.38934,97.73885,3.090312,74.6928,98.76944,97.8745,78.30309
2009-10,97.77241,100.1094,95.7917,97.93638,4.335106,75.27888,98.73375,97.82074,78.58601
2009-11,98.25572,100.2313,96.15898,98.11668,5.550131,75.84125,98.70713,97.78066,78.87069
2009-12,98.7727,100.1518,96.47451,98.27158,6.606829,76.36653,98.69431,97.76134,79.15721
2010-01,99.438,100.2589,96.81098,98.43676,7.547914,76.9121,98.69621,97.76421,79.44563
2010-02,99.83191,100.6704,97.24578,98.65021,8.54517,77.5399,98.71151,97.78725,79.736
2010-03,100.0736,101.2433,97.80433,98.92441,9.45788,78.27119,98.73669,97.82518,80.02834
2010-04,100.3112,101.8308,98.45776,99.24519,10.18819,79.08392,98.76533,97.8683,80.32268
2010-05,100.4451,102.4195,99.18228,99.60086,10.71159,79.95977,98.79285,97.90976,80.619
2010-06,100.6101,103.0309,99.91145,99.95882,11.06753,80.84567,98.82111,97.95229,80.91732
2010-07,100.7831,103.6192,100.5944,100.2941,11.26542,81.70039,98.86265,98.01486,81.21761
2010-08,100.9621,104.1711,101.1515,100.5676,11.31245,82.45855,98.9334,98.12141,81.51983
2010-09,100.7624,104.1181,101.4788,100.7283,11.1673,83.03397,99.04414,98.28819,81.82394
2010-10,100.5928,103.5486,101.59,100.7828,10.8355,83.43571,99.18977,98.50751,82.12988
2010-11,100.6565,102.7495,101.5774,100.7767,10.41216,83.73796,99.3578,98.76055,82.43758
2010-12,101.1326,102.0003,101.4869,100.7322,9.966142,83.97733,99.5339,99.02576,82.74695
2011-01,101.6899,101.6907,101.39,100.6847,9.491796,84.21244,99.70592,99.28482,83.0579
2011-02,102.1644,101.676,101.3565,100.6682,8.97777,84.50125,99.86551,99.52517,83.37033
2011-03,102.222,101.5308,101.4062,100.6926,8.419088,84.8609,100.0101,99.74287,83.68414
2011-04,102.0299,101.2625,101.4972,100.7373,7.805553,85.25685,100.1452,99.94643,83.99922
2011-05,101.9786,101.4845,101.6,100.7878,7.134521,85.66451,100.2779,100.1462,84.31545
2011-06,101.9601,102.282,101.5989,100.7872,6.358068,85.98589,100.4097,100.3447,84.63272
2011-07,101.9681,102.7192,101.4483,100.7133,5.48453,86.18127,100.5303,100.5264,84.95092
2011-08,101.8371,102.7006,101.239,100.6106,4.690718,86.32645,100.6246,100.6684,85.26992
2011-09,101.6146,102.5154,101.0579,100.5216,4.168258,86.49504,100.6798,100.7515,85.58961
2011-10,101.5711,102.4588,100.9592,100.4732,3.953012,86.73394,100.6948,100.7741,85.90989
2011-11,101.8107,102.7454,100.9141,100.451,3.918058,87.01887,100.6745,100.7434,86.23064
2011-12,101.8901,103.1952,100.8504,100.4197,3.942041,87.28775,100.6268,100.6717,86.55175
2012-01,101.7784,103.3971,100.7039,100.3478,3.885621,87.48462,100.5624,100.5747,86.87314
2012-02,101.5886,103.2017,100.5336,100.2643,3.738104,87.66,100.4896,100.465,87.19469
2012-03,101.3475,102.9661,100.4107,100.2039,3.552671,87.87573,100.4102,100.3455,87.51633
2012-04,101.0899,102.8422,100.3602,100.1791,3.398517,88.15432,100.3171,100.2053,87.83795
2012-05,100.7574,102.6553,100.3386,100.1685,3.260955,88.45799,100.2018,100.0316,88.15946
2012-06,100.4779,102.3651,100.2976,100.1484,3.207722,88.74409,100.0633,99.82309,88.48077
2012-07,100.2267,102.2339,100.2365,100.1184,3.284352,89.01177,99.91882,99.60545,88.80177
2012-08,100.0616,102.2189,100.1933,100.0972,3.438394,89.29469,99.79281,99.41567,89.12239
2012-09,99.9649,102.4902,100.1836,100.0925,3.597585,89.60677,99.7076,99.28736,89.44252
2012-10,99.85693,102.6693,100.1843,100.0928,3.682041,89.92752,99.67244,99.23441,89.76205
2012-11,99.75543,102.6172,100.21,100.1054,3.736181,90.27005,99.68993,99.26075,90.08089
2012-12,99.56168,102.3437,100.232,100.1162,3.804493,90.6086,99.75895,99.36469,90.39891
2013-01,99.17502,102.0135,100.2019,100.1014,3.902951,90.8991,99.87361,99.53736,90.71598
2013-02,98.82774,101.6352,100.1748,100.0881,4.028176,91.19109,100.0248,99.76503,91.03197
2013-03,98.85178,101.6489,100.2177,100.1091,4.176178,91.54558,100.1983,100.0263,91.34676
2013-04,99.0439,102.0442,100.3551,100.1766,4.346133,91.98563,100.3704,100.2856,91.66018
2013-05,99.23156,102.3351,100.5288,100.2619,4.522412,92.45844,100.5173,100.5068,91.9721
2013-06,99.27002,102.5174,100.6901,100.3411,4.704666,92.9192,100.6245,100.6682,92.28238
2013-07,99.18989,102.2333,100.8347,100.4121,4.889225,93.36376,100.6983,100.7793,92.59088
2013-08,99.26614,101.6961,101.0045,100.4954,5.079751,93.83064,100.7538,100.863,92.89747
2013-09,99.57129,101.626,101.2312,100.6067,5.292825,94.3495,100.8055,100.9407,93.20202
2013-10,99.84653,102.008,101.5137,100.7454,5.55143,94.91978,100.8585,101.0206,93.5044
2013-11,100.0393,102.352,101.8072,100.8895,5.793375,95.49973,100.9115,101.1004,93.8045
2013-12,100.2316,102.4746,102.0835,101.0251,6.019526,96.06281,100.958,101.1705,94.1022
2014-01,100.4899,102.3658,102.336,101.1491,6.274459,96.60252,100.9894,101.2177,94.39739
2014-02,100.6715,101.9396,102.581,101.2693,6.516907,97.13393,100.9977,101.2302,94.68998
2014-03,100.8313,101.8192,102.811,101.3823,6.667935,97.64978,100.9811,101.2052,94.97987
2014-04,101.0325,102.0046,103.0192,101.4845,6.694178,98.1433,100.9499,101.1583,95.26697
2014-05,101.1338,102.4121,103.2142,101.5802,6.666786,98.62244,100.9193,101.1122,95.55122
2014-06,101.3024,102.6852,103.3746,101.659,6.615791,99.06654,100.9022,101.0864,95.83253
2014-07,101.6251,102.6193,103.4913,101.7162,6.536421,99.46641,100.9031,101.0878,96.11089
2014-08,101.6722,102.2824,103.5367,101.7385,6.356577,99.79506,100.9207,101.1143,96.3862
2014-09,101.383,102.0911,103.5808,101.7602,6.115652,100.1196,100.9487,101.1565,96.65843
2014-10,100.9578,102.221,103.6074,101.7732,5.798944,100.4241,100.9763,101.1981,96.92756
2014-11,100.4638,102.3412,103.5324,101.7364,5.368663,100.6268,100.9928,101.2229,97.19354
2014-12,100.0479,102.124,103.3248,101.6345,4.82367,100.6966,100.9925,101.2225,97.45636
2015-01,100.0424,101.5546,102.9792,101.4648,4.166199,100.6272,100.9805,101.2043,97.71601
2015-02,100.4368,100.8276,102.5796,101.2687,3.465212,100.4998,100.9659,101.1823,97.9725
