country,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-04,96.37444,,,,,,101.4338,101.86,52.45838
1997-05,96.68118,,,,,,101.7996,102.4,52.51271
1997-06,96.85685,,,,,,102.1281,102.885,52.56494
1997-07,97.11308,,,,,,102.4049,103.2937,52.61505
1997-08,97.38763,,,,,,102.6329,103.6304,52.66306
1997-09,98.05343,,,,,,102.8213,103.9084,52.70898
1997-10,98.66653,,,,,,102.9769,104.1383,52.75285
1997-11,98.99857,,,,,,103.1024,104.3235,52.79473
1997-12,99.21532,,,,,,103.1946,104.4597,52.83467
1998-01,99.24303,,,,,,103.2478,104.5382,52.87275
1998-02,99.10515,,,,,,103.2497,104.541,52.90909
1998-03,98.59325,,,,,,103.1821,104.4412,52.94379
1998-04,97.56783,,,,,,103.0248,104.2089,52.97699
1998-05,96.49006,,,,,,102.7585,103.8158,53.00884
1998-06,95.91236,,,,,,102.3753,103.25,53.03952
1998-07,95.03685,,,,,,101.8953,102.5413,53.06922
1998-08,93.86095,,,,,,101.3514,101.7383,53.09813
1998-09,92.83891,,,,,,100.7804,100.8954,53.12648
1998-10,92.07872,,,,,,100.2198,100.0676,53.15448
1998-11,91.62142,,,,,,99.70245,99.30382,53.18236
1998-12,91.31638,,,,,,99.25272,98.63983,53.21034
1999-01,91.11462,,,,,,98.87809,98.08671,53.23864
1999-02,90.93743,,,,,,98.58079,97.64777,53.26749
1999-03,91.08501,,,,,,98.36347,97.32693,53.29709
1999-04,91.7473,,,,,,98.22923,97.12873,53.32764
1999-05,92.616,,,,,,98.18077,97.05718,53.35933
1999-06,93.71575,,,,,,98.21362,97.10568,53.39234
1999-07,95.12927,,,,,,98.30294,97.23756,53.42683
1999-08,96.60436,,,,,,98.4209,97.41171,53.46296
1999-09,97.65736,,,,,,98.5499,97.60217,53.50086
1999-10,97.81949,,,,,,98.69366,97.81443,53.54068
1999-11,97.81689,,,,,,98.86331,98.0649,53.58253
1999-12,97.88466,,,,,,99.06194,98.35814,53.62654
2000-01,98.29528,,,,,,99.26694,98.66081,53.67283
2000-02,99.12233,,,,,,99.44658,98.92603,53.72147
2000-03,99.98475,,,,,,99.57593,99.117,53.77258
2000-04,100.5175,,,,,,99.65457,99.23312,53.82625
2000-05,100.8067,,,,,,99.69346,99.29053,53.88258
2000-06,100.9869,,,,,,99.70493,99.30746,53.94164
2000-07,101.0774,,,,,,99.69528,99.29322,54.00354
2000-08,101.1904,,,,,,99.6677,99.2525,54.06835
2000-09,100.9499,,,,,,99.6264,99.19153,54.13617
2000-10,100.6606,,,,,,99.58179,99.12566,54.20707
2000-11,100.4972,,,,,,99.54532,99.07182,54.28114
2000-12,100.5114,,,,,,99.52435,99.04086,54.35846
2001-01,100.3549,,,,,,99.51614,99.02874,54.43909
2001-02,99.91689,,,,,,99.51414,99.02579,54.5231
2001-03,99.14471,,,,,,99.51305,99.02419,54.61057
2001-04,98.38061,,,,,,99.51307,99.0242,54.70156
2001-05,97.83421,,,,,,99.51625,99.02891,54.79613
2001-06,97.42625,,,,,,99.52253,99.03817,54.89434
2001-07,96.87959,,,,,,99.52509,99.04195,54.99624
2001-08,96.33393,,,,,,99.5145,99.02631,55.10189
2001-09,96.23663,,,,,,99.48263,98.97926,55.21134
2001-10,96.57879,,,,,,99.4273,98.89758,55.32462
2001-11,96.99236,96.80379,99.29132,99.64011,,55.04889,99.35484,98.79059,55.4418
2001-12,97.27551,97.3329,99.52305,99.75839,,55.29788,99.28391,98.68588,55.56289
2002-01,97.49586,97.42053,99.59924,99.79729,,55.46478,99.25034,98.63631,55.68796
2002-02,97.40064,96.80642,99.62936,99.81266,,55.61014,99.28753,98.69122,55.81702
2002-03,97.60061,96.27371,99.81774,99.90882,,55.84814,99.40415,98.8634,55.95011
2002-04,97.99702,96.32726,100.2435,100.1261,,56.22379,99.55602,99.08761,56.08725
2002-05,98.37023,97.15815,100.9062,100.4644,,56.73796,99.68055,99.27148,56.22843
2002-06,98.62409,98.22584,101.6161,100.8268,,57.28477,99.72844,99.34217,56.37369
2002-07,98.95087,98.64967,102.1526,101.1006,,57.73972,99.69681,99.29548,56.52302
2002-08,99.24632,98.79465,102.4877,101.2717,,58.08641,99.60776,99.164,56.67644
2002-09,99.29552,98.5925,102.598,101.328,,58.31052,99.49177,98.99275,56.83396
2002-10,99.15014,98.61816,102.506,101.2811,,58.42392,99.37499,98.82034,56.99559
2002-11,98.9459,98.90661,102.2704,101.1608,6.194869,58.4591,99.27847,98.67783,57.16132
2002-12,98.68977,99.18855,101.9017,100.9726,5.648594,58.42144,99.21717,98.58734,57.33116
2003-01,98.4371,99.01531,101.4055,100.7193,5.135766,58.31332,99.1974,98.55814,57.5051
2003-02,98.30697,98.58939,100.912,100.4674,4.673717,58.2092,99.21999,98.59151,57.68312
2003-03,98.69849,98.16595,100.5493,100.2823,4.18086,58.18307,99.2803,98.68053,57.8652
2003-04,99.28246,98.16696,100.4362,100.2245,3.700846,58.30455,99.36459,98.80499,58.05131
2003-05,99.82114,98.65485,100.5821,100.299,3.24736,58.58044,99.45752,98.94219,58.24142
2003-06,100.2247,99.23484,100.8958,100.4591,2.922589,58.95897,99.5474,99.0749,58.43549
2003-07,100.5404,99.579,101.3082,100.6696,2.876391,59.40054,99.63053,99.19763,58.63348
2003-08,100.7347,99.84545,101.7262,100.883,3.037805,59.85096,99.70792,99.31188,58.83533
2003-09,101.0355,99.8401,102.0797,101.0635,3.358526,60.2689,99.7821,99.42141,59.041
2003-10,101.1956,99.92462,102.3938,101.2238,3.842365,60.66877,99.85409,99.52769,59.25043
2003-11,101.2776,100.3011,102.6153,101.3369,4.378531,61.01875,99.92144,99.62714,59.46357
2003-12,101.9316,101.0555,102.7206,101.3906,4.934163,61.30405,99.97625,99.70805,59.68035
2004-01,102.4104,101.6347,102.6666,101.363,5.461323,61.498,100.0031,99.74764,59.90071
2004-02,102.7573,101.4964,102.454,101.2545,5.825227,61.60002,99.98794,99.7253,60.12457
2004-03,102.891,101.1644,102.1661,101.1076,5.974459,61.65919,99.92896,99.63822,60.35188
2004-04,102.7375,100.9438,101.8234,100.9326,5.801736,61.68722,99.84943,99.52082,60.58257
2004-05,102.5075,100.8289,101.4319,100.7328,5.303697,61.68737,99.78339,99.42331,60.81656
2004-06,102.1624,100.7723,101.0275,100.5264,4.617059,61.68114,99.76242,99.39235,61.05379
2004-07,101.8427,100.6592,100.6527,100.335,3.861431,61.69425,99.80168,99.45032,61.29417
2004-08,101.5473,100.4111,100.3453,100.1781,3.173184,61.75014,99.90172,99.59801,61.53762
2004-09,101.2952,100.2529,100.1537,100.0803,2.671616,61.87905,100.0455,99.81036,61.78406
2004-10,101.1323,100.4575,100.0986,100.0522,2.350091,62.09455,100.1909,100.025,62.03339
2004-11,101.0314,100.8533,100.1157,100.0609,2.194089,62.35755,100.2917,100.1738,62.28551
2004-12,100.9551,101.0911,100.1435,100.0751,2.163023,62.63007,100.3188,100.2138,62.54032
2005-01,100.8636,101.21,100.1423,100.0745,2.258814,62.88712,100.2837,100.162,62.79773
2005-02,100.9246,100.9902,100.078,100.0417,2.446143,63.10685,100.2149,100.0603,63.05765
2005-03,100.9383,100.7641,100.0111,100.0075,2.704921,63.32703,100.1374,99.94599,63.31998
2005-04,100.6123,100.8552,100.0217,100.013,3.098267,63.59846,100.0558,99.82549,63.58463
2005-05,100.1708,101.1737,100.1349,100.0707,3.647855,63.93764,99.96648,99.69363,63.85149
2005-06,100.2626,101.6704,100.3336,100.1721,4.30147,64.33434,99.87061,99.55209,64.12045
2005-07,100.5047,102.1233,100.5375,100.2762,4.932833,64.73753,99.7869,99.42849,64.39143
2005-08,100.9083,102.3134,100.7171,100.3679,5.470174,65.12798,99.7401,99.35939,64.6643
2005-09,101.1993,102.0461,100.868,100.4449,5.855913,65.50263,99.7487,99.37209,64.93895
2005-10,101.3751,101.8459,101.0642,100.5451,6.143466,65.9093,99.81001,99.46261,65.21527
2005-11,101.5593,101.8943,101.3424,100.6871,6.43827,66.3723,99.911,99.61171,65.49312
2005-12,101.7218,102.2008,101.7026,100.871,6.805284,66.89222,100.035,99.79485,65.77238
2006-01,102.0761,102.5725,102.093,101.0702,7.232389,67.43536,100.1656,99.98766,66.0529
2006-02,102.5407,102.8574,102.4294,101.2419,7.668298,67.94607,100.2902,100.1716,66.33456
2006-03,103.0683,103.1789,102.717,101.3888,8.053675,68.42718,100.4032,100.3384,66.6172
2006-04,103.6777,103.4201,102.9634,101.5146,8.309597,68.88323,100.5097,100.4957,66.90067
2006-05,104.1905,103.6174,103.2019,101.6363,8.443267,69.33607,100.6187,100.6566,67.18485
2006-06,104.4501,103.6732,103.3857,101.7301,8.424058,69.7539,100.7373,100.8317,67.4696
2006-07,104.5264,103.5234,103.5268,101.8021,8.351922,70.14436,100.864,101.0187,67.75475
2006-08,104.6021,103.3876,103.6421,101.861,8.276512,70.5183,100.9927,101.2088,68.04018
2006-09,104.5971,103.2628,103.7276,101.9046,8.198148,70.87263,101.1161,101.391,68.32575
2006-10,104.3974,103.4735,103.8029,101.943,8.058377,71.22053,101.2288,101.5573,68.61133
2006-11,104.0401,103.7228,103.828,101.9559,7.777158,71.53418,101.3268,101.702,68.89677
2006-12,103.7458,103.8912,103.7911,101.937,7.343886,71.80471,101.4088,101.8231,69.18197
2007-01,103.6982,103.7412,103.6549,101.8675,6.77738,72.00571,101.4775,101.9245,69.4668
2007-02,103.6967,103.5025,103.4508,101.7633,6.199145,72.15814,101.5385,102.0145,69.75117
2007-03,103.5526,103.2643,103.1833,101.6268,5.607678,72.26436,101.6,102.1053,70.03496
2007-04,103.2405,102.9698,102.9239,101.4944,5.067861,72.37414,101.6731,102.2134,70.31809
2007-05,103.0235,102.6432,102.7756,101.4187,4.649804,72.56006,101.7673,102.3524,70.60048
2007-06,102.9494,102.6733,102.8117,101.4371,4.474567,72.87508,101.8845,102.5255,70.88206
2007-07,102.7996,102.9329,102.9734,101.5197,4.468524,73.27877,102.0123,102.7142,71.16279
2007-08,102.6532,103.2414,103.1539,101.6118,4.505947,73.69582,102.1313,102.8898,71.44259
2007-09,102.4577,103.6128,103.2567,101.6643,4.49339,74.05722,102.2216,103.0231,71.72144
2007-10,102.314,103.9242,103.1985,101.6345,4.326972,74.30222,102.2701,103.0947,71.99933
2007-11,102.1274,103.8836,102.9357,101.5004,4.003513,74.39806,102.2683,103.0921,72.27625
2007-12,101.6559,103.7303,102.5082,101.2822,3.57539,74.37201,102.2136,103.0113,72.55222
2008-01,100.7348,103.4272,101.8842,100.9636,3.04663,74.19946,102.1132,102.8631,72.82727
2008-02,99.7217,103.1252,101.1678,100.598,2.490343,73.95512,101.9785,102.6641,73.10146
2008-03,98.97422,103.0638,100.4511,100.2321,1.994748,73.70585,101.8217,102.4327,73.37486
2008-04,98.46868,102.762,99.76457,99.88168,1.519914,73.47416,101.656,102.188,73.64755
2008-05,97.83141,102.1389,99.10818,99.54663,0.965198,73.26041,101.4887,101.941,73.91963
2008-06,97.35368,101.625,98.51324,99.24294,0.2924011,73.08817,101.3154,101.6851,74.19121
2008-07,97.08285,101.5888,97.97419,98.96777,-0.4432711,72.95395,101.1148,101.389,74.46242
2008-08,96.6691,101.3808,97.37901,98.66396,-1.249996,72.77463,100.8633,101.0176,74.73338
2008-09,96.27518,100.8863,96.74503,98.34035,-2.017812,72.56288,100.5514,100.5572,75.00425
2008-10,95.61482,100.23,96.03441,97.97761,-2.70806,72.29007,100.2035,100.0436,75.27518
2008-11,95.0931,99.76543,95.33516,97.62067,-3.193431,72.02221,99.85848,99.53417,75.54633
2008-12,94.66217,99.54781,94.73822,97.31596,-3.419979,71.8285,99.55252,99.08246,75.81786
2009-01,94.29098,99.36842,94.26959,97.07674,-3.328552,71.7297,99.30367,98.71506,76.08996
2009-02,94.5133,98.80873,93.84505,96.86004,-3.099776,71.66268,99.11845,98.44159,76.36277
2009-03,94.88335,98.28649,93.61061,96.74036,-2.667359,71.73985,98.99457,98.25869,76.63645
2009-04,95.20093,98.11959,93.61394,96.74207,-2.006985,71.99955,98.91897,98.14706,76.91114
2009-05,95.69319,98.59399,93.84892,96.86201,-1.121005,72.43915,98.87587,98.08344,77.18698
2009-06,96.22855,99.11427,94.22333,97.05313,-0.1353298,72.98926,98.85124,98.04707,77.4641
2009-07,96.68307,99.55469,94.68462,97.2886,0.8996851,73.61031,98.83488,98.02291,77.74262
2009-08,96.91771,99.92568,95.15733,97.5299,2.019447,74.24427,98.82028,98.00137,78.02264
2009-09,97.29375,100.0608,95.58315,97.74726,3.145983,74.8457,98.80389,97.97717,78.30428
2009-10,97.84909,100.089,95.97086,97.94516,4.33134,75.4212,98.78412,97.94797,78.58761
2009-11,98.31619,100.2058,96.32477,98.12582,5.486854,75.97396,98.76118,97.91411,78.87271
2009-12,98.81537,100.1296,96.62843,98.28083,6.490792,76.49074,98.73714,97.87861,79.15966
2010-01,99.45797,100.2322,96.95023,98.44509,7.383017,77.02551,98.71595,97.84733,79.4485
2010-02,99.83987,100.6266,97.36388,98.65624,8.337103,77.63728,98.70206,97.82681,79.7393
2010-03,100.0763,101.1758,97.89421,98.92695,9.209538,78.34676,98.69851,97.82158,80.03206
2010-04,100.3059,101.7389,98.51463,99.24364,9.908575,79.13367,98.70463,97.83061,80.32682
2010-05,100.4352,102.3031,99.20307,99.59506,10.41138,79.98106,98.72018,97.85357,80.62358
2010-06,100.597,102.8891,99.89681,99.94919,10.75442,80.83883,98.74875,97.89576,80.92233
2010-07,100.7639,103.453,100.5479,100.2815,10.94652,81.66807,98.80037,97.97197,81.22305
2010-08,100.9344,103.982,101.0805,100.5534,10.99383,82.40656,98.88641,98.09899,81.52571
2010-09,100.7395,103.9312,101.3957,100.7143,10.85785,82.97234,99.0128,98.28561,81.83026
2010-10,100.5729,103.3853,101.5063,100.7707,10.54429,83.37383,99.17065,98.51866,82.13663
2010-11,100.6409,102.6194,101.4998,100.7674,10.14464,83.68124,99.34524,98.77642,82.44476
2010-12,101.1034,101.9013,101.4195,100.7264,9.724722,83.92925,99.52259,99.03826,82.75456
2011-01,101.6394,101.6046,101.3328,100.6822,9.279389,84.17301,99.69472,99.29239,83.06594
2011-02,102.0972,101.5905,101.3052,100.6681,8.797036,84.46706,99.85817,99.53371,83.37879
2011-03,102.1539,101.4513,101.3562,100.6942,8.272623,84.82809,100.0128,99.76204,83.69301
2011-04,101.967,101.1942,101.4461,100.74,7.695357,85.2233,100.1611,99.9809,84.00849
2011-05,101.919,101.4069,101.5461,100.7911,7.061465,85.6289,100.3044,100.1926,84.32511
2011-06,101.903,102.1714,101.5464,100.7912,6.324717,85.95166,100.4406,100.3936,84.64277
2011-07,101.91,102.5903,101.4039,100.7185,5.493047,86.15414,100.5603,100.5704,84.96134
2011-08,101.7831,102.5725,101.2053,100.6171,4.735072,86.30857,100.6525,100.7065,85.28071
2011-09,101.5654,102.395,101.033,100.5291,4.233502,86.48497,100.71,100.7914,85.60076
2011-10,101.5197,102.3408,100.9377,100.4805,4.021929,86.72706,100.7371,100.8314,85.92139
2011-11,101.7565,102.6155,100.8909,100.4566,3.97884,87.01079,100.7414,100.8377,86.24247
2011-12,101.8346,103.0466,100.8236,100.4223,3.988606,87.27686,100.7272,100.8168,86.56393
2012-01,101.7256,103.2401,100.6747,100.3463,3.919164,87.47189,100.6915,100.764,86.88564
2012-02,101.5405,103.0528,100.4995,100.2568,3.76011,87.6431,100.6262,100.6676,87.20753
2012-03,101.3066,102.827,100.3646,100.188,3.56079,87.84864,100.5233,100.5157,87.5295
2012-04,101.0571,102.7083,100.2953,100.1526,3.38821,88.11084,100.3814,100.3063,87.85144
2012-05,100.7386,102.5291,100.2546,100.1318,3.233601,88.3978,100.2049,100.0457,88.17329
2012-06,100.4694,102.251,100.2051,100.1065,3.170118,88.67642,100.0063,99.75236,88.49495
2012-07,100.2274,102.1252,100.1603,100.0837,3.255289,88.9587,99.81059,99.46347,88.81635
2012-08,100.0654,102.1109,100.1412,100.0739,3.423402,89.26326,99.647,99.22194,89.13739
2012-09,99.96745,102.3709,100.1539,100.0804,3.596785,89.59565,99.53984,99.06374,89.45799
2012-10,99.8633,102.5425,100.1728,100.0901,3.696786,89.93317,99.49814,99.00217,89.77805
2012-11,99.76859,102.4926,100.2109,100.1095,3.765792,90.28743,99.52348,99.03958,90.09747
2012-12,99.58068,102.2305,100.241,100.1249,3.846584,90.63403,99.61316,99.17198,90.41611
2013-01,99.20618,101.914,100.2177,100.113,3.954997,90.9314,99.75842,99.38644,90.73386
2013-02,98.86704,101.5514,100.1937,100.1007,4.089157,91.22697,99.94646,99.66406,91.05059
2013-03,98.88946,101.5645,100.234,100.1213,4.24743,91.57995,100.1585,99.97706,91.36616
2013-04,99.07872,101.9434,100.363,100.1872,4.428977,92.01324,100.3644,100.2811,91.68042
2013-05,99.26231,102.2222,100.5271,100.2709,4.615836,92.4781,100.5343,100.5319,91.99322
2013-06,99.29971,102.397,100.6806,100.3493,4.799761,92.93269,100.6501,100.7029,92.30441
2013-07,99.22578,102.1247,100.8198,100.4203,4.962298,93.3731,100.72,100.8062,92.61388
2013-08,99.29655,101.6098,100.9841,100.5042,5.12268,93.83593,100.7636,100.8706,92.92146
2013-09,99.58844,101.5426,101.203,100.6159,5.304805,94.34853,100.8005,100.9249,93.22703
2013-10,99.85371,101.9087,101.4747,100.7546,5.533675,94.90978,100.8402,100.9836,93.53047
2013-11,100.042,102.2384,101.757,100.8988,5.751518,95.48033,100.8848,101.0494,93.83167
2013-12,100.2298,102.356,102.0233,101.0347,5.959107,96.03501,100.9297,101.1158,94.13048
2014-01,100.4793,102.2516,102.2672,101.1591,6.19835,96.56764,100.9661,101.1694,94.42681
2014-02,100.6517,101.8431,102.5041,101.2801,6.429523,97.09243,100.9843,101.1963,94.72056
2014-03,100.8048,101.7277,102.726,101.3933,6.575318,97.60162,100.9797,101.1895,95.01161
2014-04,101.0006,101.9054,102.9263,101.4956,6.602785,98.08868,100.9587,101.1585,95.2999
2014-05,101.1002,102.296,103.1132,101.591,6.577795,98.56111,100.9325,101.1199,95.58533
2014-06,101.2664,102.5578,103.2669,101.6694,6.528423,98.99972,100.9122,101.0899,95.86784
2014-07,101.5827,102.4947,103.3788,101.7266,6.450401,99.39604,100.9042,101.0781,96.14737
2014-08,101.6243,102.1717,103.4229,101.7491,6.275246,99.72437,100.9108,101.0878,96.42385
2014-09,101.3427,101.9883,103.4657,101.7709,6.041338,100.0484,100.93,101.1162,96.69724
2014-10,100.929,102.1129,103.4906,101.7836,5.734334,100.3522,100.9545,101.1524,96.96751
2014-11,100.4504,102.2281,103.4173,101.7462,5.31743,100.5574,100.9756,101.1834,97.2346
2014-12,100.0508,102.0199,103.2159,101.6434,4.788789,100.6339,100.9867,101.1998,97.49851
2015-01,100.0445,101.4741,102.8815,101.4727,4.150985,100.5761,100.9878,101.2015,97.75921
2015-02,100.4251,100.7773,102.4944,101.2752,3.470126,100.4617,100.9819,101.1929,98.0167
2015-03,100.5831,100.2065,102.1342,101.0913,2.834633,100.3683,100.9724,101.1787,98.27098
