country,LUX,LUX
1982-Q4,1.468967,25.62984
1983-Q1,1.563837,25.75818
1983-Q2,2.057656,25.99126
1983-Q3,3.27545,26.389
1983-Q4,5.039407,26.92143
1984-Q1,6.615598,27.46223
1984-Q2,7.310073,27.89124
1984-Q3,6.475143,28.09773
1984-Q4,4.409971,28.10866
1985-Q1,2.327789,28.1015
1985-Q2,1.304821,28.25517
1985-Q3,2.309861,28.74674
1985-Q4,5.201997,29.57087
1986-Q1,8.599254,30.51801
1986-Q2,11.05363,31.3784
1986-Q3,11.2124,31.96995
1986-Q4,9.083483,32.25693
1987-Q1,6.110382,32.38278
1987-Q2,3.643127,32.52155
1987-Q3,2.68845,32.82944
1987-Q4,3.458746,33.37262
1988-Q1,5.34733,34.1144
1988-Q2,7.638606,35.00574
1988-Q3,9.700733,36.01414
1988-Q4,11.07315,37.06802
1989-Q1,11.53566,38.04972
1989-Q2,11.02262,38.86429
1989-Q3,9.493279,39.43306
1989-Q4,7.338609,39.7883
1990-Q1,5.393606,40.10197
1990-Q2,4.365387,40.56087
1990-Q3,4.848888,41.34513
1990-Q4,6.648693,42.4337
1991-Q1,8.680014,43.58282
1991-Q2,9.863637,44.56165
1991-Q3,9.229549,45.16109
1991-Q4,6.874368,45.35075
1992-Q1,3.97765,45.31639
1992-Q2,1.618966,45.28308
1992-Q3,0.6282491,45.44482
1992-Q4,1.129398,45.86293
1993-Q1,2.498563,46.44865
1993-Q2,4.002174,47.09539
1993-Q3,5.017033,47.7248
1993-Q4,5.269472,48.27967
1994-Q1,4.929208,48.7382
1994-Q2,4.267914,49.10538
1994-Q3,3.465969,49.37893
1994-Q4,2.66951,49.5685
1995-Q1,2.8992,50.15123
1995-Q2,3.201402,50.67744
1995-Q3,3.696643,51.20429
1995-Q4,4.406118,51.75255
1996-Q1,4.417586,52.3667
1996-Q2,-3.918184,48.69181
1996-Q3,2.470185,52.46913
1996-Q4,2.751239,53.17638
1997-Q1,2.187184,53.51205
1997-Q2,11.23013,54.15996
1997-Q3,4.394313,54.77479
1997-Q4,4.159702,55.38836
1998-Q1,4.616146,55.98225
1998-Q2,6.994709,57.94829
1998-Q3,7.750322,59.02001
1998-Q4,7.213415,59.38375
1999-Q1,8.987914,61.01389
1999-Q2,7.563588,62.33126
1999-Q3,8.647591,64.12382
1999-Q4,7.541269,63.86205
2000-Q1,10.0853,67.16732
2000-Q2,6.34817,66.28815
2000-Q3,5.17651,67.4432
2000-Q4,6.228152,67.83947
2001-Q1,2.648295,68.94611
2001-Q2,2.714056,68.08725
2001-Q3,2.407335,69.06678
2001-Q4,4.473013,70.87394
2002-Q1,3.226007,71.17031
2002-Q2,6.365735,72.42151
2002-Q3,3.227644,71.29601
2002-Q4,0.242984,71.04615
2003-Q1,-0.3021071,70.9553
2003-Q2,0.4345539,72.73622
2003-Q3,3.100757,73.50673
2003-Q4,7.355873,76.27222
2004-Q1,6.802966,75.78236
2004-Q2,4.310394,75.87144
2004-Q3,5.629941,77.64511
2004-Q4,0.7014781,76.80725
2005-Q1,0.513414,76.17145
2005-Q2,1.212892,76.79167
2005-Q3,0.8958829,78.34072
2005-Q4,7.283462,82.40147
2006-Q1,8.270585,82.47127
2006-Q2,7.700275,82.70484
2006-Q3,6.092033,83.11327
2006-Q4,2.33515,84.32568
2007-Q1,7.380762,88.55827
2007-Q2,9.443589,90.51515
2007-Q3,8.105829,89.85028
2007-Q4,7.396733,90.56302
2008-Q1,3.360667,91.53442
2008-Q2,0.01127999,90.52536
2008-Q3,-0.07769416,89.78047
2008-Q4,-4.516749,86.47251
2009-Q1,-7.313724,84.83985
2009-Q2,-5.119012,85.89136
2009-Q3,-2.284712,87.72925
2009-Q4,1.927612,88.13937
2010-Q1,5.476028,89.4857
2010-Q2,5.623243,90.72124
2010-Q3,2.153984,89.61892
2010-Q4,1.791872,89.71871
2011-Q1,1.658089,90.96946
2011-Q2,-0.6101137,90.16773
2011-Q3,1.85137,91.2781
2011-Q4,1.237848,90.82929
2012-Q1,0.3602047,91.29713
2012-Q2,1.411597,91.44054
2012-Q3,1.285434,92.45142
2012-Q4,3.476423,93.9869
2013-Q1,2.984513,94.0219
2013-Q2,4.737595,95.77262
2013-Q3,3.822727,95.98559
2013-Q4,1.156975,95.07431
2014-Q1,3.277396,97.10338
2014-Q2,0.03235259,95.8036
2014-Q3,1.804239,97.71739
2014-Q4,5.407621,100.2156
2015-Q1,2.565313,99.59438
2015-Q2,4.576411,100.188
2015-Q3,2.005111,99.67673
2015-Q4,0.08373146,100.2995
2016-Q1,3.790437,103.3694
2016-Q2,4.600253,104.7969
2016-Q3,5.856665,105.5145
2016-Q4,5.700069,106.0166
2017-Q1,1.262142,104.6741
2017-Q2,1.191231,106.0452
2017-Q3,1.603742,107.2066
2017-Q4,1.237568,107.3286
2018-Q1,2.764385,107.5677
2018-Q2,0.7939039,106.8871
2018-Q3,0.6239439,107.8756
2018-Q4,0.8594197,108.251
2019-Q1,0.960635,108.601
2019-Q2,3.349272,110.4671
2019-Q3,2.413438,110.4791
2019-Q4,2.585991,111.0504
2020-Q1,1.004101,109.6915
2020-Q2,-6.28899,103.5198
2020-Q3,1.495865,112.1317
2020-Q4,0.682327,111.8081
2021-Q1,3.939553,114.0129
2021-Q2,10.7912,114.6908
2021-Q3,2.007568,114.3828
2021-Q4,4.0621,116.3499
2022-Q1,2.748824,117.1469
2022-Q2,1.598397,116.5241
