country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3642,100.324,6.140561,24.21973,100.6825,7.293929,24.29488,100.6757,24.13183
1964-03,101.2937,,100.3505,100.3285,5.965406,24.32496,100.6888,7.253595,24.40559,100.6832,24.23999
1964-04,101.315,,100.3333,100.3279,5.785692,24.4298,100.6609,7.064901,24.50716,100.651,24.34864
1964-05,101.3429,,100.3161,100.3245,5.63489,24.53507,100.6035,6.769598,24.60079,100.5848,24.45777
1964-06,101.477,,100.2993,100.3181,5.528492,24.64087,100.522,6.415168,24.68785,100.4905,24.56735
1964-07,101.6611,,100.2701,100.2994,5.442037,24.74403,100.4203,6.04401,24.76944,100.3731,24.67737
1964-08,101.7616,,100.2265,100.2672,5.362585,24.84397,100.3028,5.688169,24.84678,100.2378,24.78783
1964-09,101.7399,,100.175,100.2287,5.288251,24.94228,100.177,5.367946,24.92207,100.0938,24.89872
1964-10,101.6287,,100.1159,100.1857,5.220616,25.03901,100.0579,5.093603,24.9996,99.95832,25.01002
1964-11,101.5761,,100.0661,100.152,5.175427,25.13833,99.96155,4.869344,25.08403,99.84995,25.12172
1964-12,101.5711,,100.0338,100.1329,5.148394,25.24234,99.89885,4.697753,25.17854,99.78091,25.23382
1965-01,101.6152,,100.0137,100.1213,5.126575,25.34978,99.86851,4.581545,25.28259,99.74868,25.34629
1965-02,101.7478,,99.98888,100.1018,5.10567,25.45631,99.86397,4.52461,25.39412,99.74464,25.45914
1965-03,101.8472,,99.94102,100.0609,5.065942,25.55725,99.87894,4.53025,25.51122,99.76104,25.57233
1965-04,101.7362,,99.86818,99.99789,5.002938,25.65201,99.9109,4.595446,25.63338,99.79563,25.68587
1965-05,101.5249,,99.79028,99.92931,4.933952,25.74562,99.96017,4.716194,25.76101,99.84993,25.79973
1965-06,101.3073,,99.73233,99.8764,4.88487,25.84454,100.0276,4.888464,25.89471,99.92594,25.9139
1965-07,101.2026,,99.71908,99.86102,4.894991,25.95525,100.1108,5.105081,26.03394,100.0214,26.02837
1965-08,101.2166,,99.76311,99.89399,4.979949,26.08119,100.2068,5.356954,26.17781,100.1327,26.14312
1965-09,101.2899,,99.8652,99.97568,5.133661,26.22274,100.3126,5.630962,26.32542,100.2563,26.25813
1965-10,101.3176,,100.0157,100.0974,5.345793,26.37754,100.4253,5.905143,26.47586,100.3885,26.3734
1965-11,101.4725,,100.1946,100.2419,5.577634,26.54045,100.5411,6.154571,26.62784,100.5245,26.4889
1965-12,101.7747,,100.3805,100.3913,5.797805,26.70584,100.6532,6.357238,26.7792,100.6562,26.60462
1966-01,102.0758,,100.5423,100.5199,5.979062,26.86546,100.7501,6.500863,26.92618,100.7696,26.72055
1966-02,102.196,,100.642,100.5961,6.099335,27.00897,100.8187,6.578203,27.0646,100.8493,26.83668
1966-03,102.1161,,100.6487,100.5948,6.145361,27.12784,100.8494,6.585462,27.19126,100.884,26.953
1966-04,101.8182,,100.5478,100.5056,6.1039,27.21778,100.8417,6.525136,27.30599,100.8736,27.0695
1966-05,101.4154,,100.3431,100.3335,5.957619,27.27945,100.7985,6.400393,27.40982,100.8226,27.18618
1966-06,101.2057,,100.0684,100.1076,5.715627,27.32172,100.7236,6.21427,27.50388,100.7356,27.30303
1966-07,101.1049,,99.75229,99.8502,5.381888,27.35213,100.6201,5.973538,27.58908,100.6164,27.42006
1966-08,100.967,,99.42488,99.58426,4.97559,27.37888,100.4915,5.686242,27.66634,100.4688,27.53725
1966-09,100.7541,,99.11884,99.33372,4.531227,27.41095,100.3438,5.363331,27.73734,100.2991,27.65463
1966-10,100.4261,,98.84768,99.10854,4.073977,27.45215,100.1894,5.023713,27.80593,100.1215,27.77218
1966-11,100.0179,,98.62982,98.92363,3.644696,27.50777,100.0418,4.688888,27.87639,99.95152,27.88991
1966-12,99.65627,,98.46648,98.78277,3.267023,27.57833,99.9107,4.379109,27.95189,99.80025,28.00783
1967-01,99.29876,,98.37511,98.70036,2.990724,27.66893,99.79673,4.109538,28.03272,99.66856,28.12594
1967-02,98.97118,,98.34917,98.67286,2.847256,27.77799,99.69715,3.892614,28.11812,99.55344,28.24425
1967-03,98.69486,,98.39511,98.70653,2.874258,27.90756,99.61012,3.737761,28.2076,99.45298,28.36275
1967-04,98.58076,,98.51254,98.80099,3.086298,28.0578,99.53864,3.648426,28.30223,99.37073,28.48145
1967-05,98.7331,,98.69183,98.94866,3.470608,28.22621,99.48712,3.625442,28.40355,99.31186,28.60036
1967-06,99.07522,,98.90921,99.1297,3.969272,28.40619,99.4576,3.666583,28.51233,99.27879,28.71946
1967-07,99.52204,,99.14415,99.32683,4.532761,28.59194,99.4454,3.762544,28.62714,99.26619,28.83876
1967-08,99.94992,,99.37943,99.52464,5.112189,28.77854,99.44419,3.902269,28.74596,99.2669,28.95825
1967-09,100.2867,,99.59451,99.70531,5.65131,28.96002,99.45044,4.075494,28.86778,99.27728,29.07793
1967-10,100.4746,,99.77093,99.85427,6.115192,29.13091,99.46722,4.272182,28.99385,99.30152,29.19779
1967-11,100.6054,,99.89746,99.96281,6.470858,29.28776,99.49933,4.483205,29.12615,99.34622,29.31782
1967-12,100.7143,,99.97372,100.0306,6.71523,29.43027,99.54776,4.699318,29.26543,99.41376,29.43801
1968-01,100.7776,,100.0088,100.0639,6.838035,29.56094,99.6029,4.908992,29.40885,99.49422,29.55835
1968-02,100.7923,,100.0289,100.0838,6.873802,29.68739,99.65532,5.103454,29.55312,99.57648,29.67881
1968-03,100.8661,,100.0542,100.1069,6.836778,29.81554,99.70576,5.282003,29.69753,99.65817,29.79939
1968-04,101.0136,,100.103,100.1475,6.747032,29.95087,99.7691,5.452041,29.84528,99.75004,29.92006
1968-05,101.0199,,100.1833,100.2107,6.623902,30.09589,99.86502,5.624526,30.00111,99.86783,30.04082
1968-06,100.984,,100.3034,100.3042,6.501863,30.25312,100.0021,5.804159,30.16723,100.0186,30.16162
1968-07,101.004,,100.4698,100.4344,6.410155,30.42473,100.1721,5.989343,30.34171,100.1956,30.28247
1968-08,101.0617,,100.6714,100.5946,6.355134,30.60746,100.3531,6.168518,30.51916,100.381,30.40333
1968-09,101.2025,,100.8847,100.7672,6.333606,30.79424,100.5236,6.325844,30.69391,100.556,30.52419
1968-10,101.4619,,101.0787,100.9257,6.332382,30.97559,100.6678,6.441985,30.86163,100.7069,30.64501
1968-11,101.6459,,101.22,101.0414,6.328103,31.14112,100.779,6.502301,31.02002,100.8263,30.76579
1968-12,101.6762,,101.2904,101.0999,6.302321,31.28506,100.8566,6.502316,31.16837,100.9126,30.88649
1969-01,101.7058,,101.2999,101.1086,6.255661,31.41017,100.9058,6.456735,31.3077,100.9694,31.00712
1969-02,101.8116,,101.2746,101.0882,6.187828,31.52439,100.9333,6.382831,31.43944,101.0017,31.12763
1969-03,101.8942,,101.2195,101.0422,6.082646,31.62911,100.944,6.28741,31.56473,101.0135,31.24804
1969-04,101.892,,101.1333,100.9694,5.919402,31.72379,100.9403,6.161739,31.68426,101.0073,31.36831
1969-05,101.8629,,101.002,100.8593,5.675426,31.80396,100.922,5.989387,31.79799,100.9831,31.48843
1969-06,101.7556,,100.8358,100.721,5.353032,31.87258,100.8868,5.761115,31.9052,100.939,31.60841
1969-07,101.6464,,100.6519,100.5692,4.964097,31.93504,100.8323,5.481662,32.00494,100.8722,31.72822
1969-08,101.652,,100.4669,100.4176,4.53849,31.99657,100.7569,5.168435,32.09652,100.7808,31.84787
1969-09,101.6476,,100.2766,100.2622,4.096669,32.05577,100.6624,4.843114,32.18045,100.6666,31.96734
1969-10,101.5853,,100.0803,100.1004,3.670056,32.11241,100.5575,4.531226,32.26004,100.5404,32.08665
1969-11,101.4017,,99.88244,99.9349,3.297236,32.16792,100.4535,4.253936,32.33959,100.4155,32.20578
1969-12,101.0997,,99.68507,99.76655,2.997795,32.22293,100.3601,4.024835,32.42284,100.3035,32.32473
1970-01,100.712,,99.48631,99.59487,2.759216,32.27685,100.286,3.850777,32.51329,100.2151,32.44351
1970-02,100.373,,99.28809,99.42313,2.556447,32.3303,100.2362,3.732451,32.6129,100.156,32.56211
1970-03,100.1135,,99.09109,99.25307,2.385108,32.3835,100.2117,3.667137,32.72226,100.1277,32.68053
1970-04,99.98218,,98.90205,99.09147,2.253469,32.43867,100.2057,3.643432,32.83866,100.1216,32.79879
1970-05,100.051,,98.73708,98.95253,2.192135,32.50114,100.2074,3.647537,32.95784,100.1245,32.91686
1970-06,100.177,,98.60301,98.84138,2.198376,32.57326,100.2014,3.662627,33.07377,100.1181,33.03475
1970-07,100.0828,,98.48811,98.74786,2.242651,32.65123,100.1669,3.666435,33.17838,100.0782,33.15246
1970-08,99.73838,,98.39443,98.67326,2.310397,32.73582,100.0862,3.639411,33.26464,99.98392,33.26999
1970-09,99.2654,,98.33662,98.62932,2.421422,32.83198,99.95409,3.573607,33.33045,99.82961,33.38734
1970-10,98.8794,,98.33518,98.63404,2.59808,32.94672,99.79117,3.483667,33.38387,99.63996,33.50451
1970-11,98.78745,,98.41295,98.70699,2.859913,33.08789,99.62783,3.392988,33.43687,99.4509,33.62148
1970-12,99.10552,,98.56266,98.84187,3.197761,33.25334,99.49043,3.321674,33.49982,99.29323,33.73827
1971-01,99.55128,,98.74331,99.00266,3.570896,33.42942,99.3935,3.275529,33.57827,99.18297,33.85487
1971-02,99.95928,,98.91801,99.15627,3.938754,33.60371,99.34018,3.251112,33.67319,99.12253,33.97128
1971-03,100.0761,,99.06435,99.28197,4.27696,33.76853,99.32558,3.240156,33.78251,99.10535,34.08747
1971-04,100.1634,,99.17951,99.37638,4.575228,33.92281,99.33845,3.237826,33.90192,99.11842,34.20345
1971-05,100.1746,,99.26601,99.44215,4.818757,34.0673,99.36494,3.241584,34.02619,99.14625,34.31919
1971-06,100.1186,,99.33199,99.4875,5.008407,34.20466,99.39122,3.254286,34.15008,99.17348,34.43469
1971-07,100.0287,,99.39371,99.52666,5.173513,34.34045,99.40504,3.286667,34.26885,99.18648,34.54992
1971-08,99.924,,99.46075,99.56969,5.3217,34.47792,99.39927,3.351981,34.37967,99.1773,34.66486
1971-09,99.90588,,99.56233,99.64259,5.468092,34.62727,99.37626,3.459418,34.48349,99.14895,34.77948
1971-10,99.95493,,99.72807,99.77135,5.621715,34.79889,99.35374,3.605262,34.58745,99.12213,34.89377
1971-11,100.1091,,99.97204,99.96905,5.772558,34.99791,99.35482,3.780509,34.70095,99.12378,35.00769
1971-12,100.4906,,100.2892,100.2314,5.922595,35.2228,99.39804,3.97573,34.83168,99.17559,35.12123
1972-01,100.8497,,100.6406,100.5252,6.074396,35.46006,99.48584,4.177022,34.98084,99.28056,35.23433
1972-02,101.0696,,100.9934,100.8204,6.23267,35.69812,99.6119,4.373874,35.14601,99.43147,35.34697
1972-03,101.1389,,101.3314,101.1018,6.404438,35.93121,99.7653,4.559319,35.32276,99.61547,35.45911
1972-04,101.1495,,101.6467,101.3635,6.584442,36.15644,99.93297,4.72993,35.50546,99.81655,35.57071
1972-05,101.179,,101.9345,101.6037,6.765101,36.37198,100.1042,4.8878,35.68932,100.0213,35.68172
1972-06,101.207,,102.1976,101.8258,6.940585,36.57866,100.2755,5.04374,35.87252,100.2247,35.79211
1972-07,101.3781,,102.458,102.0481,7.116533,36.7843,100.4539,5.220501,36.05785,100.4346,35.90183
1972-08,101.7169,,102.7387,102.2891,7.3065,36.99706,100.6524,5.442206,36.25068,100.666,36.01084
1972-09,102.1777,,103.0335,102.5426,7.472435,37.21476,100.8833,5.72122,36.45637,100.9338,36.1191
1972-10,102.6403,,103.3259,102.7934,7.56501,37.43142,101.151,6.041518,36.67706,101.2435,36.22657
1972-11,103.038,,103.5871,103.017,7.539336,37.63652,101.4519,6.370485,36.91157,101.5918,36.33322
1972-12,103.316,,103.7826,103.1839,7.366069,37.81734,101.7716,6.66772,37.15416,101.9626,36.439
1973-01,103.475,101.7431,103.885,103.2701,7.060223,37.96362,102.0823,6.895802,37.39305,102.3237,36.54388
1973-02,103.447,101.4103,103.8519,103.2399,6.614804,38.05948,102.3504,7.022045,37.61398,102.6363,36.64785
1973-03,103.315,101.0721,103.7224,103.1252,6.088506,38.11889,102.5488,7.027542,37.80508,102.8685,36.75087
1973-04,103.0865,100.7416,103.5074,102.9355,5.501245,38.1455,102.6682,6.918424,37.96187,103.0091,36.85293
1973-05,102.7802,100.4715,103.2346,102.6955,4.886608,38.14934,102.7108,6.712311,38.0849,103.0602,36.95404
1973-06,102.4539,100.2995,102.9334,102.4324,4.271597,38.14116,102.6877,6.42814,38.17846,103.0341,37.0542
1973-07,102.1457,100.2303,102.6263,102.1679,3.656096,38.12917,102.6207,6.083994,38.25161,102.9559,37.15341
1973-08,102.1735,100.2536,102.3297,101.9188,3.034001,38.11954,102.5295,5.688409,38.31277,102.8484,37.2517
1973-09,102.3058,100.2606,102.0327,101.677,2.401006,38.1083,102.4232,5.237392,38.36573,102.722,37.34911
1973-10,102.4121,100.0961,101.725,101.4318,1.763651,38.09158,102.2926,4.715561,38.40659,102.5662,37.44566
1973-11,102.3897,99.65993,101.384,101.1617,1.127817,38.06099,102.1233,4.111113,38.42905,102.3644,37.54141
1973-12,102.1466,99.11479,101.0147,100.8684,0.5314026,38.0183,101.9092,3.435577,38.43062,102.1102,37.6364
1974-01,101.8462,98.69965,100.6387,100.5669,0.02130192,37.9717,101.6698,2.746348,38.41999,101.8269,37.73071
1974-02,101.5778,98.6618,100.2547,100.2538,-0.3645519,37.92073,101.4315,2.113965,38.40913,101.5459,37.82439
1974-03,101.4195,98.81128,99.84811,99.9177,-0.6793284,37.85994,101.2128,1.590411,38.40634,101.2891,37.91753
1974-04,101.1415,98.96378,99.41164,99.55424,-0.9409755,37.78656,101.0092,1.17985,38.40976,101.0512,38.0102
1974-05,100.7525,98.94287,98.94434,99.16464,-1.177209,37.70024,100.8035,0.8582152,38.41175,100.8117,38.10247
1974-06,100.4792,98.76529,98.44032,98.74572,-1.422125,37.59874,100.5747,0.5881603,38.40301,100.546,38.19445
1974-07,100.0209,98.51733,97.89922,98.29798,-1.697543,37.48191,100.3074,0.3273977,38.37685,100.2367,38.28622
1974-08,99.37971,98.27393,97.32772,97.82551,-2.012739,37.3523,99.992,0.04283093,38.32918,99.87315,38.37786
1974-09,98.53101,98.05791,96.7518,97.3478,-2.331201,37.21991,99.62807,-0.2760337,38.25983,99.45502,38.46948
1974-10,97.67285,97.88606,96.22508,96.909,-2.588682,37.10551,99.23077,-0.6022196,38.17529,98.99933,38.56116
1974-11,96.86481,97.81062,95.80735,96.55806,-2.702405,37.03242,98.82368,-0.8933563,38.08574,98.53239,38.65301
1974-12,96.24154,97.83392,95.55148,96.33949,-2.621816,37.02153,98.43388,-1.112585,38.00305,98.08475,38.74511
1975-01,96.0034,97.98785,95.49172,96.28372,-2.330812,37.08665,98.08821,-1.25121,37.93928,97.68708,38.83756
1975-02,96.04971,98.26044,95.61219,96.37908,-1.841976,37.22224,97.81072,-1.311324,37.90546,97.36716,38.93043
1975-03,96.20441,98.58023,95.87642,96.59629,-1.176187,37.41463,97.6172,-1.294714,37.90908,97.14346,39.02381
1975-04,96.58195,98.87453,96.25089,96.9075,-0.3582194,37.6512,97.51059,-1.191645,37.95206,97.02,39.11777
1975-05,97.04754,99.07449,96.69637,97.27916,0.574769,37.91693,97.48573,-0.9871245,38.03258,96.99131,39.21236
1975-06,97.53575,99.19889,97.18166,97.68491,1.598656,38.19982,97.53326,-0.6670358,38.14685,97.04691,39.30764
1975-07,98.04185,99.29331,97.68297,98.10459,2.691317,38.49067,97.63763,-0.2315606,38.28798,97.16859,39.40366
1975-08,98.57986,99.35391,98.18546,98.52444,3.832148,38.78369,97.78371,0.31295,38.44913,97.33848,39.50044
1975-09,99.04742,99.42391,98.68583,98.94093,4.991205,39.07764,97.95917,0.9536226,38.62468,97.54195,39.59802
1975-10,99.37302,99.57641,99.16748,99.34161,6.091881,39.36594,98.15367,1.662646,38.81001,97.76704,39.69641
1975-11,99.60378,99.85748,99.62291,99.72019,7.056368,39.64557,98.35829,2.40351,39.00113,98.00354,39.79564
1975-12,99.89906,100.2058,100.0423,100.0696,7.809102,39.91258,98.56323,3.13281,39.19361,98.24022,39.89569
1976-01,100.2022,100.5126,100.4037,100.372,8.281676,40.15805,98.75469,3.800232,39.38106,98.46109,39.99657
1976-02,100.452,100.6663,100.6858,100.6094,8.465484,40.37328,98.91862,4.356767,39.55691,98.64991,40.09827
1976-03,100.5812,100.7207,100.8826,100.7757,8.39504,40.55561,99.04539,4.768142,39.71664,98.79568,40.20079
1976-04,100.6895,100.7583,101.0032,100.8791,8.11988,40.70843,99.13612,5.029495,39.86085,98.90025,40.3041
1976-05,100.687,100.8221,101.0524,100.9241,7.691858,40.83345,99.19738,5.153789,39.9927,98.97179,40.40818
1976-06,100.6074,100.8659,101.04,100.9194,7.15854,40.93437,99.23824,5.163116,40.11642,99.02104,40.51302
1976-07,100.4491,100.8446,100.9824,100.8778,6.565151,41.01764,99.2692,5.089521,40.23666,99.05971,40.61859
1976-08,100.2632,100.7421,100.8946,100.8118,5.944419,41.08916,99.29999,4.963642,40.35761,99.09824,40.72485
1976-09,100.0901,100.6124,100.8021,100.7425,5.327008,41.15931,99.33788,4.809526,40.48235,99.14422,40.83178
1976-10,99.95459,100.5242,100.7281,100.688,4.754013,41.2374,99.386,4.64343,40.61213,99.20076,40.93933
1976-11,99.87339,100.5405,100.6852,100.6593,4.245571,41.32875,99.44456,4.47634,40.74696,99.26788,41.04747
1976-12,99.896,100.6199,100.663,100.6478,3.799377,41.42901,99.51131,4.317516,40.8858,99.3431,41.15616
1977-01,99.85484,100.7093,100.6444,100.638,3.419486,41.53125,99.58112,4.178172,41.02647,99.42112,41.26534
1977-02,99.82796,100.7425,100.6174,100.6186,3.113795,41.63042,99.648,4.068759,41.16639,99.49586,41.37498
1977-03,99.83476,100.7054,100.5745,100.583,2.879321,41.72333,99.70675,3.994908,41.30329,99.56197,41.48501
1977-04,99.7571,100.6318,100.5166,100.5313,2.706665,41.81027,99.75459,3.951301,41.43587,99.61652,41.59538
1977-05,99.6891,100.5961,100.4587,100.4763,2.605493,41.89736,99.7901,3.927393,41.56337,99.6579,41.70605
1977-06,99.55986,100.6683,100.4113,100.4274,2.576223,41.98893,99.81277,3.911015,41.68538,99.68536,41.81695
1977-07,99.4418,100.8033,100.3891,100.3982,2.617256,42.09117,99.82362,3.890671,41.80213,99.69975,41.92802
1977-08,99.30981,100.9248,100.3958,100.3938,2.717095,42.20559,99.8255,3.858372,41.91475,99.70397,42.0392
1977-09,99.24781,101.0347,100.4282,100.4119,2.846507,42.33091,99.8243,3.812773,42.02584,99.70441,42.15044
1977-10,99.31102,101.1361,100.4783,100.4466,2.974045,42.46382,99.83068,3.762999,42.14036,99.71297,42.26166
1977-11,99.45077,101.205,100.5343,100.4883,3.073985,42.59919,99.85825,3.725069,42.26481,99.74512,42.37281
1977-12,99.58707,101.2514,100.6012,100.5406,3.162534,42.73921,99.92114,3.718574,42.40617,99.81725,42.48381
1978-01,99.59821,101.2636,100.6885,100.6109,3.266458,42.88785,100.0303,3.762709,42.57017,99.94267,42.5946
1978-02,99.59179,101.2295,100.8048,100.7063,3.407053,43.0488,100.1906,3.870485,42.75972,100.1279,42.7051
1978-03,99.6829,101.171,100.9712,100.8443,3.613645,43.23107,100.395,4.039361,42.97168,100.3654,42.81525
1978-04,99.91626,101.1952,101.1732,101.012,3.870528,43.42855,100.6231,4.248528,43.19629,100.6321,42.92497
1978-05,100.1918,101.2455,101.3886,101.1899,4.139649,43.63176,100.8481,4.467211,43.42009,100.8967,43.03419
1978-06,100.4311,101.2677,101.6002,101.3625,4.392287,43.8332,101.0494,4.671365,43.63265,101.1353,43.14283
1978-07,100.6284,101.2978,101.7912,101.5163,4.5957,44.02555,101.2194,4.850139,43.82959,101.3381,43.25084
1978-08,100.7419,101.2877,101.9411,101.6354,4.724913,44.19977,101.3607,5.002908,44.01171,101.5074,43.35814
1978-09,100.8278,101.2712,102.0405,101.7132,4.773501,44.35157,101.4787,5.128401,44.1811,101.6483,43.46467
1978-10,100.9006,101.1274,102.0769,101.7404,4.73688,44.47528,101.5748,5.215688,44.33827,101.7624,43.57037
1978-11,100.9358,100.8334,102.0657,101.7287,4.643773,44.5774,101.6494,5.248837,44.48322,101.8501,43.6752
1978-12,100.887,100.5226,102.0369,101.7024,4.519603,44.67086,101.7054,5.214351,44.61738,101.9148,43.7791
1979-01,100.8582,100.4125,102.0155,101.6817,4.380352,44.76649,101.7538,5.112287,44.74648,101.9699,43.88204
1979-02,100.8719,100.3818,102.004,101.6679,4.219944,44.86543,101.8066,4.950954,44.87674,102.0297,43.98397
1979-03,100.9258,100.301,101.9799,101.6418,3.994029,44.95773,101.8698,4.746422,45.01129,102.1014,44.08488
1979-04,100.9458,100.2118,101.9144,101.5813,3.68898,45.03062,101.9383,4.51719,45.14755,102.1791,44.18473
1979-05,100.8828,100.1155,101.7989,101.4809,3.319472,45.08011,102.0013,4.283113,45.27983,102.2499,44.28351
1979-06,100.7335,99.92944,101.6319,101.3411,2.902546,45.10548,102.0488,4.057419,45.40301,102.3023,44.3812
1979-07,100.5324,99.72137,101.426,101.1706,2.467889,45.11206,102.077,3.845959,45.51526,102.3325,44.47782
1979-08,100.3475,99.60841,101.1978,100.9812,2.053146,45.10725,102.0851,3.645951,45.61636,102.34,44.57335
1979-09,100.2126,99.48978,100.9527,100.7766,1.67247,45.09334,102.0713,3.450204,45.70544,102.323,44.66781
1979-10,100.0687,99.29929,100.6868,100.5533,1.334157,45.06865,102.0307,3.250582,45.77953,102.2749,44.76123
