country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3743,100.3243,6.123682,24.35133,100.6903,7.295555,24.39114,100.6782,24.26052
1964-03,101.2937,,100.3643,100.3315,5.954908,24.45779,100.6974,7.252947,24.50234,100.6866,24.36901
1964-04,101.315,,100.3524,100.3344,5.785781,24.56424,100.6702,7.061381,24.60434,100.6555,24.47799
1964-05,101.3429,,100.3414,100.335,5.645976,24.67137,100.6132,6.763782,24.69833,100.5901,24.58743
1964-06,101.477,,100.3301,100.332,5.548269,24.77887,100.5318,6.408848,24.78569,100.4966,24.69734
1964-07,101.6611,,100.3046,100.3153,5.467699,24.88326,100.43,6.038262,24.86753,100.3797,24.80768
1964-08,101.7616,,100.2597,100.2818,5.387814,24.98319,100.3123,5.683534,24.9451,100.245,24.91847
1964-09,101.7399,,100.2043,100.2406,5.310193,25.0808,100.1863,5.364567,25.02061,100.1015,25.02967
1964-10,101.6287,,100.1405,100.1947,5.239217,25.17662,100.0669,5.091315,25.09838,99.96641,25.14129
1964-11,101.5761,,100.0858,100.1586,5.190879,25.27499,99.96997,4.867759,25.18308,99.85812,25.25332
1964-12,101.5711,,100.0487,100.1374,5.161176,25.37809,99.90662,4.696393,25.27792,99.78877,25.36573
1965-01,101.6152,,100.0249,100.1243,5.136712,25.48485,99.8755,4.580024,25.38235,99.75584,25.47852
1965-02,101.7478,,99.99601,100.1032,5.111031,25.59066,99.87016,4.522726,25.49428,99.75088,25.59168
1965-03,101.8472,,99.94419,100.0606,5.065045,25.69084,99.8844,4.527994,25.6118,99.76625,25.70519
1965-04,101.7362,,99.8678,99.99591,4.994712,25.7849,99.91577,4.592935,25.7344,99.79987,25.81904
1965-05,101.5249,,99.78672,99.9255,4.917582,25.8779,99.96464,4.713624,25.86251,99.85334,25.93321
1965-06,101.3073,,99.72484,99.86974,4.860006,25.97602,100.0319,4.886072,25.99674,99.92872,26.0477
1965-07,101.2026,,99.70728,99.85077,4.862971,26.08589,100.1151,5.103103,26.13655,100.0238,26.16248
1965-08,101.2166,,99.74679,99.87955,4.944963,26.211,100.2113,5.355592,26.28106,100.1348,26.27753
1965-09,101.2899,,99.84506,99.95731,5.098061,26.35197,100.3174,5.630339,26.42936,100.2582,26.39286
1965-10,101.3176,,99.9945,100.0772,5.311701,26.50698,100.4304,5.90523,26.58049,100.3902,26.50843
1965-11,101.4725,,100.1774,100.2243,5.54933,26.67149,100.5463,6.155174,26.73314,100.5257,26.62424
1965-12,101.7747,,100.3699,100.3784,5.776932,26.83918,100.6583,6.358045,26.8851,100.6566,26.74028
1966-01,102.0758,,100.5388,100.5122,5.96519,27.00123,100.7548,6.501588,27.0326,100.7689,26.85652
1966-02,102.196,,100.644,100.5926,6.091243,27.14666,100.823,6.578647,27.17146,100.8475,26.97296
1966-03,102.1161,,100.6542,100.5943,6.141701,27.26681,100.8531,6.585528,27.29848,100.8811,27.08959
1966-04,101.8182,,100.5548,100.5071,6.103489,27.35735,100.8446,6.524831,27.41352,100.8699,27.20641
1966-05,101.4154,,100.3486,100.3358,5.959371,27.41866,100.8008,6.399781,27.51766,100.8183,27.3234
1966-06,101.2057,,100.0698,100.1095,5.719826,27.45972,100.7251,6.213408,27.61202,100.7309,27.44056
1966-07,101.1049,,99.74785,99.85085,5.388807,27.48841,100.6207,5.972362,27.69752,100.6113,27.5579
1966-08,100.967,,99.41391,99.58325,4.985338,27.51321,100.491,5.684552,27.77502,100.4633,27.67542
1966-09,100.7541,,99.10326,99.33181,4.544227,27.54388,100.342,5.360863,27.8462,100.2932,27.79311
1966-10,100.4261,,98.82984,99.10656,4.088452,27.58438,100.1862,5.020319,27.91492,100.1152,27.91098
1966-11,100.0179,,98.61129,98.92182,3.655463,27.63979,100.0373,4.68462,27.98549,99.94496,28.02904
1966-12,99.65627,,98.4491,98.7814,3.271089,27.71074,99.90531,4.374209,28.06111,99.79367,28.14728
1967-01,99.29876,,98.35984,98.69949,2.987919,27.80211,99.7908,4.104353,28.14212,99.66229,28.26572
1967-02,98.97118,,98.33617,98.67224,2.839216,27.91208,99.69106,3.887537,28.22776,99.54784,28.38435
1967-03,98.69486,,98.38461,98.706,2.862817,28.04275,99.60421,3.733166,28.31757,99.44833,28.50319
1967-04,98.58076,,98.5052,98.80073,3.073277,28.19437,99.53316,3.644551,28.41262,99.36717,28.62222
1967-05,98.7331,,98.68708,98.94819,3.457212,28.36411,99.48222,3.622377,28.51445,99.30937,28.74146
1967-06,99.07522,,98.90717,99.12914,3.957238,28.5455,99.45333,3.664315,28.62381,99.27724,28.8609
1967-07,99.52204,,99.14469,99.32633,4.523204,28.73267,99.4418,3.761053,28.73924,99.26543,28.98054
1967-08,99.94992,,99.38195,99.52407,5.105567,28.92052,99.44124,3.901565,28.85868,99.26688,29.10037
1967-09,100.2867,,99.59917,99.70505,5.647343,29.10328,99.44815,4.07559,28.9811,99.278,29.2204
1967-10,100.4746,,99.77735,99.85445,6.113219,29.27528,99.46561,4.273,29.10772,99.30303,29.34061
1967-11,100.6054,,99.90512,99.96352,6.470941,29.43304,99.49841,4.484537,29.24051,99.34855,29.46099
1967-12,100.7143,,99.98199,100.0319,6.717931,29.57621,99.54748,4.700849,29.38022,99.41687,29.58153
1968-01,100.7776,,100.0167,100.0654,6.842486,29.70717,99.60306,4.910398,29.52401,99.49793,29.70222
1968-02,100.7923,,100.0362,100.0856,6.880056,29.83383,99.65558,5.104452,29.66863,99.58051,29.82304
1968-03,100.8661,,100.0604,100.109,6.844428,29.96208,99.7058,5.282368,29.81341,99.66212,29.94398
1968-04,101.0136,,100.1077,100.1492,6.754619,30.09738,99.7689,5.451643,29.96158,99.75365,30.06502
1968-05,101.0199,,100.1872,100.2123,6.6315,30.24263,99.86489,5.623328,30.11791,99.87103,30.18613
1968-06,100.984,,100.3063,100.3051,6.508221,30.40014,100.0026,5.802205,30.28463,100.0214,30.30731
1968-07,101.004,,100.4706,100.4335,6.412904,30.5717,100.1736,5.986752,30.45978,100.1981,30.42852
1968-08,101.0617,,100.6691,100.5911,6.353183,30.75414,100.3559,6.165475,30.63795,100.3831,30.54975
1968-09,101.2025,,100.8777,100.7602,6.325282,30.94019,100.5273,6.322579,30.81345,100.5577,30.67097
1968-10,101.4619,,101.0661,100.9148,6.317306,31.12046,100.6722,6.438741,30.98189,100.7078,30.79218
1968-11,101.6459,,101.203,101.028,6.308372,31.28522,100.7836,6.499313,31.14094,100.8264,30.91333
1968-12,101.6762,,101.2737,101.0874,6.283334,31.42969,100.861,6.49979,31.28987,100.9116,31.03441
1969-01,101.7058,,101.2855,101.099,6.240627,31.55591,100.9098,6.454801,31.42972,100.9673,31.15542
1969-02,101.8116,,101.2637,101.0824,6.177774,31.67154,100.9367,6.381528,31.56194,100.9986,31.27632
1969-03,101.8942,,101.2114,101.0397,6.077005,31.77745,100.947,6.286681,31.68769,101.0097,31.3971
1969-04,101.892,,101.1261,100.969,5.917057,31.87269,100.943,6.161452,31.80765,101.0029,31.51776
1969-05,101.8629,,100.9945,100.86,5.67501,31.95292,100.9245,5.989339,31.92178,100.9784,31.63828
1969-06,101.7556,,100.8268,100.7221,5.353966,32.02124,100.889,5.76104,32.02934,100.9339,31.75865
1969-07,101.6464,,100.6412,100.5702,4.967428,32.08326,100.8341,5.481238,32.12936,100.8666,31.87886
1969-08,101.652,,100.455,100.4185,4.545337,32.1445,100.7581,5.167323,32.22112,100.7745,31.99891
1969-09,101.6476,,100.2634,100.2628,4.107769,32.20339,100.6626,4.841035,32.30514,100.6595,32.11879
1969-10,101.5853,,100.0665,100.1011,3.685985,32.25994,100.5565,4.528105,32.38478,100.5322,32.23849
1969-11,101.4017,,99.86915,99.93606,3.31634,32.31569,100.4514,4.249964,32.46442,100.4063,32.35803
1969-12,101.0997,,99.6726,99.76811,3.014472,32.37107,100.357,4.020464,32.54787,100.2936,32.4774
1970-01,100.712,,99.4755,99.59711,2.771196,32.42562,100.2824,3.846481,32.63866,100.2049,32.59659
1970-02,100.373,,99.27894,99.42588,2.562496,32.47971,100.2327,3.728656,32.73878,100.1462,32.71561
1970-03,100.1135,,99.08305,99.25591,2.385666,32.53338,100.209,3.664126,32.84876,100.1189,32.83445
1970-04,99.98218,,98.89438,99.09396,2.250155,32.58879,100.2044,3.641357,32.96588,100.1144,32.95313
1970-05,100.051,,98.72911,98.95429,2.186443,32.65132,100.2076,3.646381,33.08577,100.119,33.07162
1970-06,100.177,,98.59384,98.8419,2.191154,32.72324,100.2028,3.662265,33.20234,100.1141,33.18995
1970-07,100.0828,,98.47775,98.74722,2.235031,32.80106,100.1693,3.666799,33.30748,100.0755,33.30809
1970-08,99.73838,,98.38321,98.67168,2.302912,32.88563,100.0892,3.64053,33.39414,99.98247,33.42606
1970-09,99.2654,,98.32433,98.62667,2.414287,32.98175,99.95731,3.575534,33.46022,99.82928,33.54384
1970-10,98.8794,,98.32191,98.63029,2.59114,33.09657,99.79409,3.486297,33.51381,99.64043,33.66144
1970-11,98.78745,,98.39837,98.70182,2.852612,33.23784,99.62983,3.395977,33.5669,99.45153,33.77885
1970-12,99.10552,,98.5465,98.83492,3.190238,33.40341,99.49078,3.324473,33.62991,99.29303,33.89609
1971-01,99.55128,,98.72587,98.99397,3.562968,33.57976,99.39207,3.277679,33.70845,99.18155,34.01313
1971-02,99.95928,,98.89954,99.14591,3.930182,33.75439,99.33737,3.252343,33.80356,99.12006,34.12998
1971-03,100.0761,,99.04604,99.27058,4.268111,33.91992,99.32216,3.240451,33.91321,99.10241,34.24662
1971-04,100.1634,,99.16332,99.365,4.567022,34.07553,99.33512,3.237263,34.03307,99.11562,34.36304
1971-05,100.1746,,99.25364,99.43176,4.811982,34.22189,99.36217,3.240335,34.15786,99.144,34.47923
1971-06,100.1186,,99.32387,99.47828,5.003278,34.36126,99.38916,3.252571,34.28226,99.17197,34.59517
1971-07,100.0287,,99.39041,99.51885,5.169857,34.49925,99.4036,3.284642,34.40151,99.18566,34.71085
1971-08,99.924,,99.462,99.5631,5.318844,34.63887,99.39816,3.349721,34.51275,99.17696,34.82623
1971-09,99.90588,,99.56749,99.6368,5.465942,34.79018,99.37511,3.45698,34.61694,99.14878,34.9413
1971-10,99.95493,,99.73622,99.76585,5.619931,34.96357,99.35234,3.602831,34.72126,99.12187,35.05603
1971-11,100.1091,,99.98179,99.96307,5.770764,35.164,99.35314,3.778429,34.83521,99.12327,35.1704
1971-12,100.4906,,100.3,100.2248,5.921292,35.39022,99.39628,3.974412,34.96651,99.1748,35.28437
1972-01,100.8497,,100.6521,100.518,6.074008,35.62876,99.48431,4.176718,35.11636,99.2796,35.39791
1972-02,101.0696,,101.0055,100.8129,6.233757,35.86807,99.61097,4.374581,35.28232,99.43056,35.51099
1972-03,101.1389,,101.3449,101.0948,6.407586,36.10268,99.76531,4.5608,35.45992,99.61486,35.62356
1972-04,101.1495,,101.662,101.3574,6.589471,36.32952,99.93404,4.731849,35.64346,99.81627,35.73559
1972-05,101.179,,101.9499,101.5977,6.770262,36.546,100.1063,4.889809,35.82811,100.0211,35.84703
1972-06,101.207,,102.2115,101.8194,6.945734,36.75306,100.2783,5.045516,36.01198,100.2242,35.95784
1972-07,101.3781,,102.4696,102.0409,7.121284,36.95869,100.4573,5.221827,36.1979,100.4336,36.06797
1972-08,101.7169,,102.7468,102.2806,7.310416,37.17112,100.6565,5.442994,36.39127,100.6645,36.17739
1972-09,102.1777,,103.0383,102.5328,7.475741,37.38853,100.8885,5.721562,36.59756,100.932,36.28606
1972-10,102.6403,,103.3276,102.7823,7.56769,37.60498,101.1581,6.041765,36.81904,101.2423,36.39392
1972-11,103.038,,103.5862,103.0051,7.541814,37.80996,101.4621,6.371468,37.05472,101.5925,36.50096
1972-12,103.316,,103.7798,103.1718,7.368131,37.99082,101.7867,6.671084,37.29915,101.9673,36.60712
1973-01,103.475,101.7199,103.8811,103.2586,7.061056,38.13721,102.1025,6.901949,37.54007,102.333,36.71238
1973-02,103.447,101.3912,103.8497,103.2312,6.615337,38.23405,102.3749,7.030124,37.76271,102.6492,36.81672
1973-03,103.315,101.057,103.7246,103.1216,6.088439,38.29524,102.5748,7.035097,37.95456,102.8822,36.92009
1973-04,103.0865,100.7303,103.5167,102.939,5.500514,38.32449,102.6939,6.924442,38.11157,103.0218,37.02251
1973-05,102.7802,100.4635,103.253,102.7078,4.886613,38.33162,102.7352,6.716693,38.23457,103.071,37.12396
1973-06,102.4539,100.294,102.9612,102.4535,4.273133,38.32673,102.7102,6.4313,38.32802,103.0426,37.22445
1973-07,102.1457,100.2262,102.6591,102.1947,3.659168,38.31648,102.641,6.086529,38.40109,102.9621,37.32398
1973-08,102.1735,100.2494,102.3578,101.9432,3.038874,38.30495,102.5476,5.690873,38.46225,102.8524,37.42259
1973-09,102.3058,100.2564,102.0514,101.6954,2.407363,38.29,102.4391,5.240072,38.5153,102.7239,37.5203
1973-10,102.4121,100.0938,101.7328,101.4434,1.771135,38.26897,102.3063,4.718216,38.55624,102.5661,37.61715
1973-11,102.3897,99.66271,101.3822,101.1679,1.137028,38.23447,102.1344,4.11275,38.57869,102.3623,37.71319
1973-12,102.1466,99.12406,101.0061,100.8714,0.5432988,38.18885,101.9177,3.434276,38.5801,102.1061,37.80846
1974-01,101.8462,98.7139,100.6266,100.5692,0.03713596,38.14054,101.6758,2.741568,38.56926,101.8211,37.90304
1974-02,101.5778,98.67704,100.2432,100.2579,-0.3445428,38.0894,101.4356,2.106706,38.55826,101.5393,37.99699
1974-03,101.4195,98.82462,99.83939,99.9248,-0.6555722,38.0292,101.2161,1.583643,38.55563,101.2831,38.09038
1974-04,101.1415,98.97614,99.40501,99.56339,-0.916121,37.9561,101.0125,1.174893,38.55934,101.0465,38.18329
1974-05,100.7525,98.95751,98.93649,99.17248,-1.156215,37.86875,100.807,0.8553693,38.56162,100.8088,38.27581
1974-06,100.4854,98.78409,98.42987,98.75089,-1.407388,37.76559,100.5784,0.587182,38.55307,100.5449,38.36802
1974-07,100.0269,98.54095,97.88506,98.29976,-1.689926,37.64661,100.311,0.3278005,38.52697,100.2372,38.46002
1974-08,99.38542,98.30232,97.3104,97.82431,-2.011503,37.515,99.99489,0.04408581,38.47921,99.87495,38.55188
1974-09,98.53634,98.09043,96.73248,97.34447,-2.33498,37.38103,99.6297,-0.2743634,38.40963,99.45779,38.64371
1974-10,97.67779,97.92004,96.20521,96.9047,-2.595305,37.26567,99.23074,-0.6003739,38.32476,99.00279,38.73561
1974-11,96.86936,97.84152,95.78801,96.55354,-2.711158,37.19225,98.82175,-0.8913794,38.2348,98.53635,38.82766
1974-12,96.2458,97.85802,95.53305,96.3348,-2.633295,37.18143,98.43004,-1.11041,38.15171,98.089,38.91996
1975-01,96.00752,98.00202,95.47449,96.27872,-2.345772,37.24709,98.08248,-1.248819,38.0876,97.69133,39.0126
1975-02,96.05383,98.25993,95.59644,96.3737,-1.86135,37.38363,97.80316,-1.308904,38.05357,97.37098,39.10567
1975-03,96.20858,98.56435,95.86198,96.59035,-1.199967,37.57716,97.60783,-1.292817,38.05717,97.1463,39.19923
1975-04,96.58627,98.84634,96.23732,96.90082,-0.3843637,37.81489,97.4996,-1.19049,38.1003,97.02144,39.29337
1975-05,97.05203,99.0401,96.68365,97.27196,0.551136,38.08189,97.47337,-0.9867295,38.18112,96.99117,39.38815
1975-06,97.54041,99.16558,97.16937,97.67725,1.579674,38.36597,97.51993,-0.6673158,38.2958,97.04516,39.4836
1975-07,98.04668,99.2653,97.67062,98.09652,2.678182,38.65783,97.62376,-0.2323907,38.43744,97.16543,39.57979
1975-08,98.5849,99.33238,98.17303,98.51619,3.824751,38.95186,97.76978,0.3117027,38.59915,97.33421,39.67674
1975-09,99.05261,99.40802,98.67334,98.93261,4.988467,39.24681,97.94566,0.9520904,38.77533,97.53699,39.77449
1975-10,99.37833,99.56386,99.15514,99.33338,6.092209,39.53617,98.14097,1.660967,38.96132,97.76177,39.87304
1975-11,99.60915,99.84557,99.61134,99.71228,7.058581,39.81707,98.34666,2.401829,39.15314,97.99824,39.97242
1975-12,99.90453,100.1944,100.0314,100.0617,7.812143,40.08523,98.5528,3.13127,39.34634,98.23508,40.07263
1976-01,100.2077,100.5034,100.3933,100.3637,8.284691,40.33167,98.74545,3.798932,39.53452,98.45621,40.17366
1976-02,100.4575,100.6621,100.6758,100.6006,8.468004,40.54771,98.91049,4.355752,39.71109,98.64536,40.27552
1976-03,100.5868,100.7227,100.873,100.7667,8.397316,40.73068,99.03822,4.767416,39.87152,98.79152,40.37818
1976-04,100.6953,100.7648,100.9941,100.8704,8.122767,40.88405,99.12984,5.029069,40.01639,98.89662,40.48163
1976-05,100.6928,100.8282,101.0436,100.916,7.695798,41.00939,99.19202,5.153693,40.14886,98.96895,40.58585
1976-06,100.6132,100.8645,101.0308,100.9118,7.163901,41.11026,99.23391,5.163387,40.27316,99.01931,40.69082
1976-07,100.4548,100.832,100.9721,100.8704,6.571981,41.19311,99.26608,5.090158,40.39396,99.05936,40.79651
1976-08,100.2688,100.7187,100.8821,100.8038,5.951737,41.26372,99.29817,4.964576,40.51544,99.0994,40.9029
1976-09,100.0955,100.5803,100.7863,100.7327,5.333133,41.3324,99.33739,4.810609,40.64066,99.14684,41.00994
1976-10,99.95988,100.4882,100.7101,100.6768,4.758356,41.40959,99.38665,4.644432,40.77085,99.20448,41.1176
1976-11,99.87856,100.5069,100.6671,100.6477,4.247642,41.50086,99.44595,4.476966,40.90601,99.27207,41.22585
1976-12,99.90115,100.5926,100.6462,100.6364,3.79984,41.60172,99.51291,4.317461,41.0451,99.347,41.33463
1977-01,99.85995,100.6891,100.6299,100.6273,3.419036,41.70494,99.58244,4.177219,41.18596,99.42408,41.4439
1977-02,99.83298,100.7266,100.6055,100.6085,3.112497,41.80523,99.64873,4.066828,41.32607,99.49751,41.55362
1977-03,99.83968,100.6915,100.5654,100.5733,2.87703,41.8993,99.70673,3.992047,41.46321,99.56223,41.66372
1977-04,99.75995,100.6211,100.5107,100.5222,2.702906,41.9875,99.75392,3.947643,41.59609,99.61565,41.77416
1977-05,99.6909,100.5908,100.4557,100.4678,2.599357,42.07574,99.78903,3.923119,41.72395,99.65635,41.88488
1977-06,99.5615,100.6721,100.4102,100.419,2.566612,42.16809,99.8117,3.906311,41.84636,99.68376,41.99582
1977-07,99.4441,100.8191,100.389,100.3894,2.603344,42.27074,99.82294,3.885661,41.96353,99.69867,42.10693
1977-08,99.31368,100.9547,100.395,100.3838,2.69855,42.3849,99.82552,3.853091,42.07653,99.70383,42.21814
1977-09,99.25302,101.0783,100.4255,100.4003,2.824487,42.5095,99.8252,3.807161,42.18791,99.70544,42.32939
1977-10,99.31687,101.1911,100.4739,100.4337,2.949865,42.64175,99.83248,3.756923,42.30258,99.71507,42.44062
1977-11,99.45633,101.2676,100.5299,100.4756,3.05071,42.77721,99.86079,3.718358,42.42704,99.74791,42.55175
1977-12,99.59061,101.3193,100.5975,100.5288,3.14147,42.91766,99.92422,3.711083,42.56832,99.82024,42.66273
1978-01,99.5999,101.335,100.6859,100.6003,3.248197,43.06687,100.0339,3.754428,42.73226,99.9455,42.77349
1978-02,99.59164,101.3026,100.8033,100.6972,3.391943,43.22844,100.1948,3.861566,42.92191,100.1305,42.88394
1978-03,99.681,101.2459,100.9706,100.8365,3.601552,43.41132,100.3999,4.030058,43.1342,100.3676,42.99403
1978-04,99.9134,101.2695,101.1735,101.0054,3.861186,43.60949,100.6291,4.239027,43.35936,100.6344,43.10368
1978-05,100.1892,101.3188,101.3896,101.1842,4.132702,43.8133,100.8552,4.457556,43.58382,100.8992,43.21281
1978-06,100.43,101.3391,101.6024,101.3579,4.388344,44.01554,101.0576,4.661456,43.79701,101.138,43.32135
1978-07,100.6296,101.3657,101.7949,101.513,4.595401,44.20874,101.2284,4.839773,43.99447,101.341,43.42924
1978-08,100.7449,101.351,101.9457,101.6333,4.728754,44.3835,101.3703,4.991825,44.17692,101.5101,43.5364
1978-09,100.8319,101.328,102.0451,101.7118,4.781234,44.53534,101.4884,5.11632,44.34638,101.6506,43.64278
1978-10,100.9053,101.1769,102.0808,101.7395,4.747254,44.65866,101.5843,5.202358,44.50331,101.7637,43.74832
1978-11,100.9404,100.8753,102.069,101.7283,4.65393,44.7603,101.6581,5.234122,44.64773,101.8499,43.85297
1978-12,100.8897,100.5578,102.0405,101.7029,4.52841,44.8536,101.7133,5.198357,44.78117,101.9131,43.95667
1979-01,100.86,100.4428,102.0197,101.683,4.386913,44.94927,101.7615,5.095541,44.9097,101.9674,44.05939
1979-02,100.8755,100.4169,102.0098,101.6704,4.224205,45.04865,101.8155,4.934628,45.03994,102.0282,44.1611
1979-03,100.9318,100.349,101.9876,101.6457,3.995978,45.14152,101.8822,4.732571,45.17556,102.1037,44.26176
1979-04,100.953,100.2745,101.9233,101.5861,3.688213,45.21455,101.9551,4.506554,45.31337,102.1863,44.36134
1979-05,100.889,100.1879,101.8072,101.4861,3.316005,45.26332,102.0218,4.275104,45.44707,102.2612,44.45984
1979-06,100.7369,100.0036,101.6383,101.3462,2.896209,45.2872,102.0708,4.049933,45.57076,102.3152,44.55723
1979-07,100.5327,99.79057,101.4295,101.1753,2.458589,45.29184,102.099,3.837998,45.68298,102.3451,44.65352
1979-08,100.3454,99.66858,101.1981,100.985,2.040597,45.28484,102.1064,3.63727,45.78375,102.3515,44.74872
1979-09,100.2084,99.54113,100.9487,100.7783,1.655599,45.26824,102.0916,3.44099,45.87233,102.3332,44.84283
1979-10,100.0622,99.34321,100.6776,100.5519,1.311755,45.24035,102.0497,3.241193,45.94575,102.2838,44.93588
