country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3669,100.3218,6.146038,24.22026,100.6861,7.29804,24.29492,100.6746,24.22772
1964-03,101.2937,,100.3574,100.3291,5.970769,24.32557,100.6928,7.255685,24.40563,100.6825,24.33627
1964-04,101.315,,100.3454,100.332,5.791093,24.43052,100.6651,7.064386,24.50721,100.6506,24.44531
1964-05,101.3429,,100.334,100.3325,5.640527,24.53592,100.6077,6.766991,24.60085,100.5845,24.55482
1964-06,101.477,,100.3222,100.3291,5.534558,24.64188,100.526,6.412113,24.68792,100.4902,24.6648
1964-07,101.6611,,100.2959,100.3122,5.448363,24.74523,100.424,6.041385,24.76951,100.3727,24.77522
1964-08,101.7616,,100.2505,100.2784,5.368957,24.84533,100.306,5.686302,24.84686,100.2373,24.88608
1964-09,101.7399,,100.1951,100.2374,5.294531,24.9438,100.1798,5.366809,24.92216,100.0931,24.99736
1964-10,101.6287,,100.1325,100.1922,5.226722,25.04066,100.0602,5.09305,24.99969,99.95753,25.10906
1964-11,101.5761,,100.08,100.1574,5.181489,25.1401,99.96334,4.869191,25.08413,99.84908,25.22117
1964-12,101.5711,,100.0457,100.1377,5.154449,25.24422,99.90033,4.697819,25.17863,99.78004,25.33366
1965-01,101.6152,,100.0245,100.1261,5.13252,25.35171,99.86977,4.581702,25.28268,99.74781,25.44654
1965-02,101.7478,,99.99824,100.1064,5.111325,25.45823,99.86509,4.524783,25.39421,99.74379,25.55979
1965-03,101.8472,,99.94886,100.0651,5.070867,25.55909,99.87997,4.530399,25.5113,99.76019,25.6734
1965-04,101.7362,,99.87463,100.0017,5.006661,25.65367,99.91192,4.595558,25.63345,99.79479,25.78734
1965-05,101.5249,,99.79494,99.93208,4.936221,25.74707,99.96125,4.716266,25.76109,99.84915,25.90161
1965-06,101.3073,,99.73376,99.8767,4.885577,25.84578,100.0288,4.888497,25.89478,99.92532,26.01619
1965-07,101.2026,,99.71632,99.85779,4.894237,25.95632,100.1124,5.105076,26.03401,100.021,26.13107
1965-08,101.2166,,99.7554,99.88634,4.978005,26.08213,100.2088,5.356913,26.17789,100.1328,26.24623
1965-09,101.2899,,99.85273,99.96357,5.130843,26.22363,100.3151,5.630886,26.3255,100.2569,26.36166
1965-10,101.3176,,100.0007,100.0826,5.34247,26.37845,100.4285,5.905036,26.47593,100.3897,26.47734
1965-11,101.4725,,100.1821,100.2289,5.574091,26.54144,100.5448,6.154445,26.62792,100.5261,26.59326
1965-12,101.7747,,100.3726,100.3819,5.794234,26.70693,100.6573,6.357121,26.77927,100.6579,26.70939
1966-01,102.0758,,100.5397,100.5146,5.975639,26.86664,100.7544,6.500766,26.92625,100.7712,26.82574
1966-02,102.196,,100.6433,100.5939,6.096213,27.01022,100.8232,6.578125,27.06467,100.8507,26.94229
1966-03,102.1161,,100.6525,100.5949,6.14269,27.1291,100.8538,6.585397,27.19132,100.885,27.05903
1966-04,101.8182,,100.5532,100.5076,6.101679,27.21898,100.8459,6.525079,27.30606,100.8743,27.17595
1966-05,101.4154,,100.3488,100.3368,5.955563,27.28045,100.8026,6.40034,27.40989,100.8231,27.29305
1966-06,101.2057,,100.0733,100.112,5.713281,27.32242,100.7274,6.214221,27.50394,100.736,27.41032
1966-07,101.1049,,99.75584,99.85554,5.378843,27.35246,100.6237,5.973501,27.58916,100.6167,27.52777
1966-08,100.967,,99.42666,99.59026,4.971581,27.37883,100.4947,5.686227,27.66642,100.469,27.64539
1966-09,100.7541,,99.11963,99.34056,4.526164,27.41055,100.3463,5.363357,27.73743,100.2991,27.76318
1966-10,100.4261,,98.84812,99.11613,4.067859,27.45149,100.1911,5.023802,27.80603,100.1212,27.88116
1966-11,100.0179,,98.62973,98.93127,3.63757,27.5069,100.0427,4.689063,27.87652,99.95071,27.99932
1966-12,99.65627,,98.46601,98.78999,3.258953,27.57729,99.91073,4.379386,27.95204,99.79896,28.11766
1967-01,99.29876,,98.37401,98.70653,2.981589,27.66769,99.79606,4.10991,28.03289,99.66689,28.2362
1967-02,98.97118,,98.34699,98.67738,2.83683,27.77645,99.69598,3.893036,28.11831,99.55158,28.35493
1967-03,98.69486,,98.39165,98.70901,2.862523,27.90568,99.6087,3.738122,28.20777,99.45119,28.47387
1967-04,98.58076,,98.50818,98.8015,3.073717,28.05561,99.53727,3.64868,28.30236,99.36926,28.593
1967-05,98.7331,,98.68672,98.94733,3.458365,28.22391,99.48605,3.625589,28.40366,99.31091,28.71233
1967-06,99.07522,,98.9052,99.12798,3.959378,28.40422,99.45702,3.666652,28.51242,99.27848,28.83187
1967-07,99.52204,,99.14216,99.32557,4.526166,28.59048,99.44542,3.762584,28.62722,99.26658,28.9516
1967-08,99.94992,,99.37934,99.5239,5.109186,28.77766,99.44476,3.902346,28.74606,99.26794,29.07153
1967-09,100.2867,,99.59656,99.70535,5.651681,28.95971,99.45144,4.075693,28.86792,99.27883,29.19164
1967-10,100.4746,,99.77484,99.85512,6.11851,29.13111,99.46842,4.272601,28.99407,99.30338,29.31194
1967-11,100.6054,,99.90295,99.96452,6.47657,29.2884,99.50047,4.483941,29.12648,99.34808,29.43241
1967-12,100.7143,,99.98048,100.0332,6.722754,29.43125,99.54858,4.700441,29.2659,99.41531,29.55304
1968-01,100.7776,,100.016,100.067,6.847092,29.56212,99.60321,4.910492,29.40945,99.49525,29.67381
1968-02,100.7923,,100.0363,100.0875,6.884285,29.68867,99.65504,5.105164,29.55379,99.57691,29.79472
1968-03,100.8661,,100.0615,100.111,6.848568,29.81682,99.70494,5.283488,29.69812,99.65804,29.91574
1968-04,101.0136,,100.1094,100.1512,6.75988,29.95214,99.76797,5.453138,29.84573,99.74947,30.03686
1968-05,101.0199,,100.1888,100.2139,6.637057,30.09715,99.8639,5.625233,30.00143,99.867,30.15805
1968-06,100.984,,100.3074,100.3061,6.513678,30.25438,100.0014,5.804544,30.16743,100.0177,30.2793
1968-07,101.004,,100.4708,100.4339,6.419991,30.42599,100.172,5.989479,30.34184,100.1948,30.4006
1968-08,101.0617,,100.6683,100.5908,6.362674,30.60869,100.3541,6.16844,30.51924,100.3803,30.5219
1968-09,101.2025,,100.8765,100.7596,6.338792,30.79541,100.5255,6.325531,30.69397,100.5557,30.6432
1968-10,101.4619,,101.0653,100.9143,6.335336,30.97666,100.6707,6.441367,30.86169,100.7068,30.76447
1968-11,101.6459,,101.2034,101.0281,6.329104,31.1421,100.7827,6.501284,31.02008,100.8265,30.8857
1968-12,101.6762,,101.2762,101.0887,6.301939,31.28599,100.8607,6.500828,31.16843,100.9128,31.00686
1969-01,101.7058,,101.2907,101.1016,6.254569,31.41111,100.9101,6.454796,31.30777,100.9696,31.12793
1969-02,101.8116,,101.2716,101.0864,6.186713,31.52542,100.9377,6.380659,31.43952,101.0019,31.2489
1969-03,101.8942,,101.222,101.0452,6.082178,31.63033,100.9484,6.285555,31.56482,101.0136,31.36975
1969-04,101.892,,101.1393,100.9757,5.919913,31.72528,100.9447,6.160406,31.68435,101.0073,31.49047
1969-05,101.8629,,101.0102,100.8679,5.676722,31.80568,100.9265,5.98857,31.79808,100.9831,31.61105
1969-06,101.7556,,100.8444,100.7308,5.354564,31.87437,100.8913,5.760707,31.90529,100.9388,31.73147
1969-07,101.6464,,100.6593,100.5787,4.964628,31.93653,100.8367,5.481527,32.00504,100.8717,31.85174
1969-08,101.652,,100.4727,100.4264,4.537674,31.99762,100.7611,5.168457,32.09661,100.7798,31.97184
1969-09,101.6476,,100.2804,100.2699,4.09464,32.05637,100.6661,4.843209,32.18055,100.665,32.09177
1969-10,101.5853,,100.0827,100.1074,3.667087,32.1126,100.5607,4.531344,32.26014,100.538,32.21153
1969-11,101.4017,,99.88412,99.94147,3.293631,32.1678,100.4563,4.254053,32.33969,100.4124,32.33112
1969-12,101.0997,,99.68594,99.77249,2.993804,32.22263,100.3626,4.024941,32.42294,100.3001,32.45052
1970-01,100.712,,99.48687,99.60034,2.754822,32.27643,100.2884,3.85087,32.51339,100.2116,32.56976
1970-02,100.373,,99.28841,99.42812,2.551431,32.32977,100.2388,3.732532,32.61301,100.1529,32.68882
1970-03,100.1135,,99.09109,99.25752,2.379101,32.38285,100.2147,3.667206,32.72236,100.1252,32.8077
1970-04,99.98218,,98.90157,99.09535,2.246186,32.43789,100.2094,3.643491,32.83877,100.1199,32.92642
1970-05,100.051,,98.73608,98.95591,2.183687,32.50021,100.2116,3.647588,32.95795,100.1236,33.04495
1970-06,100.177,,98.60114,98.84409,2.189395,32.57222,100.2059,3.662672,33.07388,100.1178,33.16331
1970-07,100.0828,,98.48573,98.75017,2.234429,32.65013,100.1716,3.666481,33.1785,100.0782,33.28148
1970-08,99.73838,,98.39207,98.67552,2.303524,32.73469,100.0907,3.639465,33.26476,99.98412,33.39948
1970-09,99.2654,,98.33414,98.63142,2.416129,32.83089,99.95817,3.573677,33.33057,99.82984,33.51729
1970-10,98.8794,,98.33275,98.63601,2.594274,32.94569,99.79456,3.483766,33.38401,99.64005,33.63492
1970-11,98.78745,,98.41039,98.70862,2.85731,33.08694,99.63032,3.393133,33.43702,99.45064,33.75236
1970-12,99.10552,,98.55963,98.84279,3.195913,33.25243,99.49188,3.321882,33.49999,99.29237,33.86962
1971-01,99.55128,,98.73965,99.00263,3.5694,33.4285,99.39397,3.275802,33.57846,99.18143,33.98669
1971-02,99.95928,,98.91313,99.1548,3.937332,33.6027,99.33987,3.25142,33.6734,99.12042,34.10356
1971-03,100.0761,,99.05811,99.27879,4.275318,33.76732,99.32485,3.240429,33.78271,99.10291,34.22023
1971-04,100.1634,,99.17233,99.37151,4.573095,33.9213,99.33759,3.238035,33.9021,99.11589,34.33667
1971-05,100.1746,,99.25813,99.43559,4.815927,34.0654,99.36408,3.241724,34.02635,99.14375,34.45289
1971-06,100.1186,,99.32327,99.47905,5.004859,34.20242,99.39037,3.254364,34.15022,99.17104,34.56886
1971-07,100.0287,,99.38494,99.51689,5.169815,34.33808,99.40414,3.286701,34.26897,99.18401,34.68456
1971-08,99.924,,99.45329,99.55978,5.319245,34.47593,99.3982,3.351998,34.3798,99.17474,34.79997
1971-09,99.90588,,99.55654,99.63289,5.467182,34.62582,99.37493,3.459455,34.48363,99.14621,34.91507
1971-10,99.95493,,99.72378,99.76181,5.622194,34.79796,99.35218,3.605371,34.58762,99.11922,35.02983
1971-11,100.1091,,99.96853,99.95924,5.77418,34.99744,99.3532,3.780762,34.70119,99.1208,35.14423
1971-12,100.4906,,100.2864,100.2213,5.925105,35.22268,99.39663,3.97621,34.83202,99.1727,35.25823
1972-01,100.8497,,100.6385,100.5149,6.077686,35.46018,99.48488,4.177826,34.98131,99.27792,35.3718
1972-02,101.0696,,100.9917,100.8098,6.236903,35.69847,99.61156,4.375085,35.14664,99.42917,35.48492
1972-03,101.1389,,101.3301,101.091,6.409916,35.93178,99.76568,4.560951,35.32352,99.61355,35.59752
1972-04,101.1495,,101.6457,101.3524,6.591415,36.1572,99.93401,4.731864,35.5063,99.81491,35.70959
1972-05,101.179,,101.9333,101.5922,6.773654,36.37287,100.1058,4.889674,35.69013,100.0197,35.82107
1972-06,101.207,,102.1962,101.8143,6.95036,36.57961,100.2775,5.044804,35.87304,100.2229,35.93192
1972-07,101.3781,,102.4565,102.0368,7.126616,36.78522,100.4561,5.220359,36.05794,100.4323,36.04211
1972-08,101.7169,,102.7365,102.2778,7.315164,36.9979,100.6546,5.44074,36.25031,100.6631,36.15158
1972-09,102.1777,,103.0307,102.5314,7.478954,37.21546,100.8857,5.718588,36.4556,100.9302,36.2603
1972-10,102.6403,,103.3222,102.7819,7.569393,37.43196,101.154,6.038267,36.67612,101.2397,36.36822
1972-11,103.038,,103.5823,103.0051,7.541791,37.63687,101.4561,6.367749,36.91088,101.5886,36.47532
1972-12,103.316,,103.7765,103.1715,7.366853,37.81748,101.7785,6.667472,37.15444,101.9618,36.58154
1973-01,103.475,101.7166,103.8772,103.2571,7.059597,37.96353,102.0921,6.898621,37.39454,102.3257,36.68687
1973-02,103.447,101.3871,103.8435,103.2272,6.613424,38.05936,102.3626,7.02708,37.61642,102.6405,36.79128
1973-03,103.315,101.0523,103.7141,103.1132,6.086628,38.11881,102.5613,7.032269,37.80756,102.8727,36.89473
1973-04,103.0865,100.7249,103.4999,102.9248,5.499352,38.14561,102.6799,6.921738,37.96395,103.0121,36.99723
1973-05,102.7802,100.4576,103.2285,102.6865,4.885171,38.14975,102.7214,6.714206,38.08644,103.0617,37.09876
1973-06,102.4539,100.2875,102.9292,102.4253,4.271061,38.14194,102.6971,6.429466,38.17948,103.0342,37.19934
1973-07,102.1457,100.2193,102.6238,102.163,3.656713,38.13035,102.6289,6.085413,38.25221,102.9549,37.29897
1973-08,102.1735,100.2426,102.3285,101.916,3.035784,38.12107,102.5369,5.6903,38.31306,102.8468,37.39767
1973-09,102.3058,100.2497,102.0327,101.6764,2.403726,38.11002,102.4299,5.239753,38.36579,102.72,37.49548
1973-10,102.4121,100.0868,101.7256,101.4333,1.76704,38.0934,102.2987,4.717882,38.40645,102.5639,37.59243
1973-11,102.3897,99.65453,101.3857,101.1658,1.13156,38.06276,102.1286,4.112211,38.42873,102.3618,37.68858
1973-12,102.1466,99.11437,101.0185,100.8759,0.5354368,38.01997,101.9135,3.433444,38.43011,102.1072,37.78397
1974-01,101.8462,98.70298,100.6455,100.5784,0.02578717,37.97332,101.6729,2.740429,38.41931,101.8233,37.87866
1974-02,101.5778,98.66563,100.2658,100.2699,-0.3600146,37.92234,101.4336,2.105302,38.40836,101.5421,37.97272
1974-03,101.4195,98.81413,99.86353,99.93808,-0.6749576,37.86153,101.2145,1.582041,38.4057,101.2857,38.06624
1974-04,101.1415,98.96626,99.42917,99.57685,-0.9372888,37.78807,101.0108,1.173154,38.40933,101.0485,38.15928
1974-05,100.7525,98.94671,98.95931,99.1852,-1.174843,37.70155,100.805,0.8535417,38.41152,100.8097,38.25193
1974-06,100.4812,98.77137,98.4509,98.76254,-1.42169,37.59969,100.5761,0.5853223,38.40295,100.5446,38.34427
1974-07,100.023,98.52593,97.90459,98.31058,-1.699454,37.48234,100.3085,0.3260176,38.37692,100.2357,38.4364
1974-08,99.38219,98.28503,97.32865,97.8345,-2.017052,37.35215,99.99257,0.04255219,38.32936,99.87243,38.5284
1974-09,98.53384,98.07114,96.74957,97.35423,-2.337188,37.21932,99.62785,-0.2754403,38.26012,99.45442,38.62037
1974-10,97.67603,97.89972,96.2215,96.91431,-2.595066,37.10485,99.22961,-0.6008289,38.17569,98.99873,38.71241
1974-11,96.86829,97.82189,95.80373,96.56317,-2.708544,37.03181,98.82148,-0.8911249,38.08628,98.53172,38.8046
1974-12,96.24528,97.84056,95.54825,96.34455,-2.627553,37.02097,98.43066,-1.109445,38.00375,98.0839,38.89705
1975-01,96.00726,97.98807,95.48901,96.28856,-2.336371,37.08612,98.08413,-1.247218,37.94014,97.68605,38.98984
1975-02,96.05357,98.25127,95.6102,96.38359,-1.847505,37.22172,97.80602,-1.306884,37.90641,97.366,39.08305
1975-03,96.20824,98.56129,95.87492,96.60022,-1.181734,37.4141,97.61221,-1.290861,37.90993,97.14229,39.17677
1975-04,96.58565,98.84785,96.24944,96.91055,-0.3635558,37.65069,97.5056,-1.188762,37.95273,97.01885,39.27106
1975-05,97.05103,99.04403,96.69497,97.28137,0.5700816,37.91648,97.48093,-0.9852226,38.03308,96.99022,39.36599
1975-06,97.53902,99.16953,97.18012,97.6863,1.595067,38.19942,97.52877,-0.6659543,38.14721,97.04583,39.4616
1975-07,98.04487,99.26791,97.68114,98.10521,2.689194,38.49031,97.63351,-0.2310988,38.28823,97.16751,39.55795
1975-08,98.58263,99.33319,98.18334,98.52438,3.831627,38.78335,97.78001,0.3129566,38.44932,97.33736,39.65506
1975-09,99.04996,99.4073,98.6832,98.94003,4.991967,39.07729,97.95589,0.9532674,38.62484,97.54081,39.75296
1975-10,99.3754,99.56251,99.16438,99.33988,6.09265,39.36551,98.15086,1.661944,38.81015,97.76591,39.85168
1975-11,99.606,99.84468,99.61957,99.71769,7.056657,39.64502,98.35596,2.40242,39.00127,98.00246,39.95122
1975-12,99.90112,100.1942,100.0386,100.0662,7.808919,39.91191,98.5614,3.131281,39.19376,98.23926,40.05158
1976-01,100.2041,100.5032,100.3999,100.3678,8.28125,40.15731,98.75337,3.79828,39.38121,98.46033,40.15278
1976-02,100.4537,100.6607,100.682,100.6047,8.46504,40.37255,98.91784,4.354586,39.55707,98.64945,40.25479
1976-03,100.5829,100.7195,100.8789,100.7708,8.394946,40.555,99.04514,4.766247,39.71681,98.79564,40.35761
1976-04,100.6912,100.7603,100.9999,100.8744,8.120342,40.70806,99.13637,5.028083,39.86103,98.9007,40.46122
1976-05,100.6887,100.824,101.0497,100.9201,7.693174,40.83346,99.1981,5.152867,39.99288,98.97276,40.5656
1976-06,100.6091,100.8628,101.0378,100.9162,7.161444,40.93505,99.23935,5.1626,40.11659,99.02257,40.67073
1976-07,100.4508,100.8337,100.9803,100.8754,6.569748,41.01903,99.27065,5.089294,40.23684,99.06175,40.77658
1976-08,100.265,100.7234,100.8916,100.8096,5.950188,41.09103,99.30171,4.963596,40.35779,99.10072,40.88313
1976-09,100.0919,100.5872,100.7972,100.7393,5.332424,41.16106,99.33982,4.809577,40.48253,99.14703,40.99033
1976-10,99.95643,100.4961,100.7218,100.684,4.758655,41.23878,99.38808,4.643519,40.61231,99.2037,41.09815
1976-11,99.87521,100.514,100.6791,100.6552,4.249401,41.32969,99.44669,4.476433,40.74714,99.27073,41.20656
1976-12,99.89777,100.5981,100.658,100.6442,3.802243,41.42946,99.51342,4.317595,40.88599,99.34563,41.3155
1977-01,99.85661,100.6927,100.6409,100.635,3.421367,41.53124,99.58319,4.178229,41.02665,99.42323,41.42493
1977-02,99.8297,100.7291,100.6149,100.6156,3.114875,41.63011,99.65008,4.068795,41.16657,99.49755,41.5348
1977-03,99.83646,100.6934,100.5725,100.5796,2.879677,41.72285,99.70891,3.994926,41.30347,99.56341,41.64507
1977-04,99.75794,100.6218,100.5148,100.5272,2.706389,41.80977,99.75694,3.951303,41.43606,99.61793,41.75566
1977-05,99.6895,100.5898,100.4566,100.4712,2.604702,41.89705,99.79274,3.927382,41.56355,99.65948,41.86655
1977-06,99.5601,100.6684,100.4081,100.4208,2.574615,41.98898,99.81579,3.910995,41.68555,99.68733,41.97765
1977-07,99.44219,100.8121,100.3841,100.3897,2.615136,42.09174,99.82703,3.890642,41.80231,99.70219,42.08892
1977-08,99.31065,100.9436,100.3882,100.383,2.715487,42.20685,99.82924,3.858337,41.91493,99.70683,42.20029
1977-09,99.24909,101.0632,100.418,100.3991,2.847277,42.33303,99.82823,3.812732,42.02602,99.70753,42.3117
1977-10,99.3126,101.1728,100.4666,100.4326,2.978108,42.46692,99.83459,3.762955,42.14053,99.71603,42.42309
1977-11,99.45239,101.2471,100.5235,100.475,3.08139,42.60322,99.8619,3.725027,42.26498,99.74773,42.53439
1977-12,99.58809,101.2972,100.5925,100.5288,3.172216,42.74369,99.92433,3.71854,42.40635,99.81905,42.64553
1978-01,99.59854,101.3119,100.682,100.6009,3.275349,42.89154,100.033,3.762691,42.57035,99.94353,42.75645
1978-02,99.59144,101.2789,100.8005,100.6982,3.413799,43.05128,100.1931,3.870491,42.75992,100.128,42.86707
1978-03,99.68198,101.2215,100.9692,100.838,3.618133,43.23244,100.3975,4.039399,42.97188,100.3651,42.97732
1978-04,99.91523,101.2453,101.1738,101.0077,3.873166,43.42913,100.6262,4.24859,43.1965,100.6319,43.08714
1978-05,100.1911,101.295,101.392,101.1876,4.140883,43.63196,100.8518,4.467266,43.4203,100.8969,43.19643
1978-06,100.4312,101.3159,101.6068,101.3624,4.392407,43.8333,101.0538,4.671355,43.63283,101.1359,43.30515
1978-07,100.6296,101.3435,101.8013,101.5187,4.594831,44.02578,101.2243,4.84996,43.8297,101.339,43.4132
1978-08,100.7438,101.3301,101.9533,101.6395,4.722998,44.20028,101.366,5.002411,44.01168,101.5083,43.52053
1978-09,100.8302,101.309,102.0523,101.7172,4.770292,44.35244,101.4838,5.127399,44.18086,101.6488,43.62709
1978-10,100.9033,101.1596,102.0869,101.7437,4.732205,44.47654,101.5794,5.213988,44.33773,101.762,43.7328
1978-11,100.9385,100.8594,102.0739,101.7314,4.637849,44.57909,101.653,5.246309,44.48233,101.8481,43.83762
1978-12,100.8889,100.543,102.0438,101.7046,4.513616,44.67298,101.7078,5.211045,44.61616,101.911,43.9415
1979-01,100.8597,100.4291,102.0214,101.6833,4.377114,44.76895,101.7554,5.108614,44.74511,101.9647,44.0444
1979-02,100.8741,100.4016,102.0093,101.6692,4.220222,44.86814,101.8083,4.947917,44.87564,102.0244,44.14628
1979-03,100.9289,100.3295,101.9848,101.6428,3.997317,44.96058,101.8735,4.745882,45.01128,102.0984,44.24711
1979-04,100.9493,100.2501,101.9188,101.582,3.694097,45.03345,101.9449,4.519727,45.14887,102.1795,44.34688
1979-05,100.8859,100.1603,101.8022,101.4814,3.324853,45.08266,102.0105,4.288044,45.28218,102.2534,44.44555
1979-06,100.7354,99.97497,101.634,101.3415,2.906707,45.10741,102.0591,4.062613,45.40546,102.3071,44.54313
1979-07,100.5329,99.76302,101.4265,101.1709,2.46958,45.11303,102.0874,3.850438,45.51734,102.3374,44.63961
1979-08,100.347,99.64362,101.1962,100.981,2.051197,45.10691,102.0952,3.649517,45.6179,102.3445,44.73499
1979-09,100.2112,99.51869,100.9484,100.7751,1.665838,45.09128,102.0809,3.453108,45.70647,102.3268,44.82928
1979-10,100.0662,99.32269,100.6788,100.5496,1.32203,45.06453,102.0394,3.253262,45.78016,102.2779,44.92252
