country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3673,100.324,6.139468,24.14739,100.6908,7.283245,24.22137,100.6749,24.05901
1964-03,101.2937,,100.3552,100.3306,5.964422,24.2525,100.6984,7.243428,24.33195,100.684,24.16666
1964-04,101.315,,100.3411,100.3329,5.787439,24.35759,100.6718,7.056197,24.43353,100.6539,24.27479
1964-05,101.3429,,100.328,100.3329,5.640042,24.46337,100.6153,6.762794,24.52716,100.5896,24.38339
1964-06,101.477,,100.3148,100.3293,5.535893,24.56953,100.534,6.410356,24.61414,100.4969,24.49244
1964-07,101.6611,,100.2873,100.312,5.449862,24.67262,100.432,6.041036,24.69556,100.3806,24.60193
1964-08,101.7616,,100.2405,100.2776,5.365294,24.77129,100.3139,5.686692,24.77268,100.2462,24.71185
1964-09,101.7399,,100.1834,100.2356,5.283682,24.86773,100.1874,5.367512,24.84772,100.1028,24.8222
1964-10,101.6287,,100.1184,100.1888,5.209183,24.96248,100.0675,5.093844,24.92493,99.96784,24.93295
1964-11,101.5761,,100.0629,100.1519,5.157815,25.05985,99.97032,4.869977,25.00895,99.85964,25.0441
1964-12,101.5711,,100.0254,100.13,5.126016,25.16204,99.90701,4.698481,25.10291,99.79041,25.15564
1965-01,101.6152,,100.0019,100.1166,5.101145,25.26803,99.87615,4.581903,25.20631,99.75761,25.26755
1965-02,101.7478,,99.97411,100.0954,5.076622,25.37326,99.87121,4.523721,25.31708,99.75275,25.37983
1965-03,101.8472,,99.92413,100.0532,5.032951,25.47312,99.88587,4.526539,25.43335,99.76813,25.49246
1965-04,101.7362,,99.85032,99.9894,4.96561,25.56709,99.91767,4.588369,25.55463,99.80164,25.60542
1965-05,101.5249,,99.77263,99.9207,4.892476,25.66023,99.96698,4.705902,25.68138,99.85488,25.71871
1965-06,101.3073,,99.71504,99.86774,4.839955,25.75869,100.0347,4.875472,25.8142,99.92992,25.8323
1965-07,101.2026,,99.70264,99.8527,4.849163,25.86903,100.1185,5.089918,25.95255,100.0245,25.94619
1965-08,101.2166,,99.74783,99.88632,4.938565,25.99463,100.2153,5.340007,26.09555,100.1351,26.06035
1965-09,101.2899,,99.85143,99.96904,5.099632,26.13589,100.322,5.612451,26.24228,100.2579,26.17478
1965-10,101.3176,,100.004,100.0922,5.320112,26.29051,100.4357,5.88522,26.39182,100.3894,26.28945
1965-11,101.4725,,100.1848,100.238,5.559906,26.45315,100.5522,6.133404,26.54285,100.5245,26.40436
1965-12,101.7747,,100.3729,100.389,5.787875,26.61839,100.6648,6.335077,26.6932,100.6551,26.51948
1966-01,102.0758,,100.5376,100.5194,5.975814,26.778,100.7618,6.478053,26.83919,100.7673,26.63482
1966-02,102.196,,100.6394,100.5969,6.101409,26.92138,100.8302,6.555184,26.97666,100.846,26.75035
1966-03,102.1161,,100.6477,100.5965,6.15142,27.04008,100.8603,6.562712,27.10247,100.8799,26.86607
1966-04,101.8182,,100.5478,100.5076,6.112053,27.12977,100.8515,6.503042,27.21646,100.8691,26.98197
1966-05,101.4154,,100.3424,100.335,5.964897,27.19084,100.8071,6.379204,27.31965,100.8178,27.09805
1966-06,101.2057,,100.0652,100.1075,5.719841,27.23205,100.7306,6.194115,27.41316,100.7307,27.21429
1966-07,101.1049,,99.74528,99.84779,5.381204,27.2611,100.6253,5.954475,27.49788,100.6117,27.33072
1966-08,100.967,,99.41341,99.57909,4.968997,27.2863,100.4946,5.668317,27.57473,100.4642,27.44731
1966-09,100.7541,,99.10445,99.3266,4.519979,27.31722,100.3447,5.346631,27.64536,100.2949,27.56408
1966-10,100.4261,,98.83207,99.10027,4.059341,27.35773,100.1881,5.008416,27.71363,100.1178,27.68102
1966-11,100.0179,,98.61388,98.91446,3.627872,27.41284,100.0385,4.675251,27.78379,99.94835,27.79815
1966-12,99.65627,,98.45104,98.77221,3.248429,27.48307,99.90584,4.367373,27.859,99.79771,27.91547
1967-01,99.29876,,98.36058,98.6886,2.970332,27.57339,99.79065,4.099753,27.93953,99.66666,28.03297
1967-02,98.97118,,98.33534,98.65979,2.825533,27.68206,99.69004,3.884552,28.02458,99.55209,28.15067
1967-03,98.69486,,98.38193,98.69225,2.851642,27.81116,99.60199,3.730917,28.11364,99.45193,28.26857
1967-04,98.58076,,98.50053,98.78606,3.063946,27.96101,99.5295,3.642247,28.20775,99.36974,28.38666
1967-05,98.7331,,98.68073,98.93333,3.449933,28.1289,99.47704,3.619408,28.30846,99.31066,28.50496
1967-06,99.07522,,98.90033,99.11541,3.953592,28.30869,99.44671,3.660305,28.41656,99.2772,28.62345
1967-07,99.52204,,99.13772,99.31427,4.523706,28.49431,99.43401,3.755906,28.53068,99.26427,28.74215
1967-08,99.94992,,99.37479,99.51374,5.109833,28.68059,99.43278,3.895472,28.64889,99.26495,28.86103
1967-09,100.2867,,99.59158,99.69622,5.654016,28.86175,99.43967,4.068997,28.77025,99.27586,28.98011
1967-10,100.4746,,99.76923,99.84682,6.120689,29.03221,99.45786,4.266523,28.89604,99.30127,29.09936
1967-11,100.6054,,99.89657,99.95674,6.477732,29.18857,99.49213,4.478865,29.02819,99.34769,29.21879
1967-12,100.7143,,99.97328,100.0257,6.7222,29.33053,99.54324,4.696581,29.16742,99.41729,29.33837
1968-01,100.7776,,100.0082,100.0598,6.844011,29.46052,99.601,4.907771,29.31074,99.49973,29.4581
1968-02,100.7923,,100.0283,100.0807,6.879072,29.58633,99.6553,5.10321,29.45473,99.58337,29.57796
1968-03,100.8661,,100.0533,100.1047,6.841168,29.71377,99.70641,5.281768,29.59853,99.66528,29.69794
1968-04,101.0136,,100.1013,100.1456,6.749388,29.84821,99.7699,5.451269,29.74543,99.75659,29.81801
1968-05,101.0199,,100.1812,100.2093,6.624885,29.99241,99.86619,5.623075,29.90027,99.87344,29.93816
1968-06,100.984,,100.3002,100.3027,6.499425,30.14859,100.0043,5.802106,30.06532,100.0231,30.05837
1968-07,101.004,,100.4638,100.4316,6.402234,30.31858,100.1759,5.986648,30.23871,100.1991,30.17861
1968-08,101.0617,,100.6615,100.5898,6.341229,30.49929,100.3587,6.164862,30.41506,100.3834,30.29888
1968-09,101.2025,,100.8692,100.7594,6.312148,30.68354,100.5305,6.320642,30.58872,100.5575,30.41913
1968-10,101.4619,,101.0567,100.9143,6.302835,30.86206,100.6758,6.434601,30.75538,100.7073,30.53937
1968-11,101.6459,,101.193,101.0277,6.292719,31.02532,100.7875,6.492203,30.91276,100.8259,30.65955
1968-12,101.6762,,101.264,101.0873,6.267106,31.16871,100.8653,6.489219,31.06015,100.9113,30.77967
1969-01,101.7058,,101.2769,101.0992,6.22442,31.29427,100.9144,6.440773,31.19857,100.9672,30.8997
1969-02,101.8116,,101.2567,101.0831,6.16204,31.40945,100.9416,6.364656,31.32943,100.9987,31.01963
1969-03,101.8942,,101.2062,101.0412,6.062148,31.51506,100.9517,6.268218,31.45383,101.0096,31.13945
1969-04,101.892,,101.1232,100.9715,5.903304,31.61024,100.9472,6.142339,31.57249,101.0024,31.25914
1969-05,101.8629,,100.9939,100.8636,5.661964,31.69057,100.9278,5.970232,31.68538,100.9774,31.3787
1969-06,101.7556,,100.8282,100.7262,5.34147,31.75897,100.8914,5.742407,31.7918,100.9324,31.4981
1969-07,101.6464,,100.6433,100.5738,4.954634,31.82076,100.8353,5.463509,31.89081,100.8649,31.61735
1969-08,101.652,,100.4575,100.4212,4.532308,31.88161,100.7581,5.150943,31.98172,100.7729,31.73643
1969-09,101.6476,,100.2663,100.2645,4.095467,31.94018,100.6613,4.826408,32.06505,100.6583,31.85535
1969-10,101.5853,,100.0699,100.1019,3.675612,31.99643,100.5541,4.515394,32.14411,100.5317,31.97409
1969-11,101.4017,,99.87305,99.93604,3.30894,32.05193,100.4479,4.239079,32.22318,100.4067,32.09267
1969-12,101.0997,,99.67702,99.76733,3.010494,32.10704,100.3527,4.011216,32.30605,100.2948,32.21107
1970-01,100.712,,99.48032,99.59554,2.770588,32.1613,100.2775,3.838613,32.39616,100.2068,32.32931
1970-02,100.373,,99.28405,99.42346,2.564885,32.21507,100.2273,3.72198,32.4955,100.1483,32.44737
1970-03,100.1135,,99.08843,99.25266,2.390426,32.26841,100.2033,3.658517,32.60458,100.1207,32.56526
1970-04,99.98218,,98.90005,99.08992,2.256378,32.32349,100.1984,3.636741,32.7207,100.1154,32.68298
1970-05,100.051,,98.73499,98.94953,2.193157,32.38559,100.2012,3.64266,32.83957,100.1191,32.80052
1970-06,100.177,,98.59985,98.83654,2.197878,32.45699,100.1961,3.659307,32.95515,100.1132,32.91789
1970-07,100.0828,,98.48366,98.74129,2.241937,32.53416,100.1621,3.664502,33.05944,100.0737,33.03508
1970-08,99.73838,,98.38855,98.66522,2.309332,32.61787,100.0813,3.638856,33.14549,99.98006,33.1521
1970-09,99.2654,,98.32854,98.61974,2.41914,32.71285,99.94842,3.574514,33.21122,99.82655,33.26893
1970-10,98.8794,,98.32443,98.62305,2.593252,32.82618,99.78436,3.486014,33.26466,99.6378,33.38558
1970-11,98.78745,,98.39868,98.69445,2.850511,32.96558,99.61963,3.396511,33.31764,99.44956,33.50205
1970-12,99.10552,,98.54423,98.82758,3.182753,33.12893,99.48084,3.325797,33.38048,99.29247,33.61834
1971-01,99.55128,,98.72097,98.98669,3.549792,33.30296,99.38285,3.279767,33.45868,99.18259,33.73443
1971-02,99.95928,,98.89223,99.13864,3.912104,33.47535,99.32901,3.25509,33.55326,99.12239,33.85033
1971-03,100.0761,,99.03682,99.26332,4.247108,33.63888,99.31454,3.243676,33.66216,99.10538,33.96603
1971-04,100.1634,,99.15281,99.35784,4.545599,33.79278,99.32807,3.24077,33.78111,99.11856,34.08152
1971-05,100.1746,,99.24246,99.42488,4.792626,33.93771,99.35548,3.243943,33.90487,99.14642,34.19677
1971-06,100.1186,,99.31236,99.47179,4.987628,34.07583,99.38264,3.256114,34.02821,99.17358,34.31177
1971-07,100.0287,,99.37873,99.51288,5.159096,34.21263,99.3971,3.28796,34.14643,99.18644,34.42651
1971-08,99.924,,99.45024,99.55767,5.313655,34.35107,99.39158,3.352655,34.25674,99.17716,34.54096
1971-09,99.90588,,99.55562,99.63196,5.466481,34.50109,99.36847,3.459379,34.36013,99.14884,34.65509
1971-10,99.95493,,99.72413,99.7617,5.625999,34.67298,99.34576,3.604587,34.46371,99.12224,34.7689
1971-11,100.1091,,99.96923,99.95979,5.781877,34.8716,99.34693,3.7795,34.57688,99.12433,34.88234
1971-12,100.4906,,100.2867,100.2226,5.936777,35.09572,99.39085,3.974841,34.7073,99.1768,34.99538
1972-01,100.8497,,100.6381,100.5169,6.092724,35.33202,99.48008,4.176693,34.85615,99.28264,35.108
1972-02,101.0696,,100.9907,100.813,6.254512,35.56907,99.60831,4.374414,35.02102,99.43459,35.22016
1972-03,101.1389,,101.3293,101.096,6.428922,35.8015,99.76448,4.560853,35.19744,99.61969,35.33182
1972-04,101.1495,,101.6461,101.36,6.609668,36.02637,99.93517,4.732404,35.37976,99.82178,35.44293
1972-05,101.179,,101.9339,101.6017,6.78693,36.24104,100.1093,4.890925,35.56313,100.0272,35.55346
1972-06,101.207,,102.1957,101.8246,6.956832,36.44643,100.2828,5.04687,35.74557,100.2305,35.66337
1972-07,101.3781,,102.4538,102.0471,7.125354,36.65039,100.4633,5.223352,35.93002,100.44,35.77261
1972-08,101.7169,,102.7311,102.2877,7.306948,36.86108,100.664,5.444652,36.1219,100.671,35.88114
1972-09,102.1777,,103.0225,102.5409,7.465227,37.07668,100.8977,5.723059,36.32658,100.9382,35.98892
1972-10,102.6403,,103.3117,102.7912,7.55152,37.29132,101.169,6.042898,36.54632,101.2478,36.09591
1972-11,103.038,,103.5704,103.0147,7.521988,37.49464,101.4745,6.371697,36.78001,101.5964,36.20208
1972-12,103.316,,103.7644,103.182,7.346834,37.67414,101.7996,6.669011,37.02193,101.9681,36.30738
1973-01,103.475,101.7214,103.8664,103.2693,7.040623,37.81961,102.1157,6.897256,37.26027,102.3303,36.41178
1973-02,103.447,101.3956,103.8363,103.2422,6.598477,37.91609,102.3888,7.023508,37.48072,102.644,36.51527
1973-03,103.315,101.0639,103.7129,103.1327,6.077628,37.97738,102.591,7.028643,37.67135,102.8771,36.61781
1973-04,103.0865,100.7394,103.5071,102.9504,5.498263,38.00719,102.7125,6.918917,37.82766,103.0182,36.71939
1973-05,102.7802,100.475,103.2459,102.7193,4.895308,38.01515,102.756,6.712199,37.9502,103.0695,36.82002
1973-06,102.4539,100.3079,102.9563,102.4649,4.293195,38.01114,102.7324,6.427803,38.04323,103.0432,36.91969
1973-07,102.1457,100.2421,102.6562,102.2056,3.687011,38.0017,102.6638,6.083411,38.11578,102.9644,37.01842
1973-08,102.1735,100.2653,102.3564,101.9532,3.064954,37.99086,102.5706,5.687329,38.17627,102.856,37.11624
1973-09,102.3058,100.272,102.0509,101.7039,2.426549,37.97636,102.4617,5.23554,38.22847,102.7283,37.21317
1973-10,102.4121,100.1109,101.7322,101.4496,1.781107,37.95552,102.3281,4.712238,38.26847,102.571,37.30924
1973-11,102.3897,99.68405,101.3808,101.1708,1.137026,37.92097,102.1551,4.105477,38.29001,102.3674,37.4045
1973-12,102.1466,99.15149,101.0026,100.8701,0.5330895,37.87498,101.9368,3.426973,38.29066,102.1111,37.49902
1974-01,101.8462,98.74648,100.62,100.5627,0.01662837,37.8259,101.6931,2.734674,38.27922,101.8258,37.59284
1974-02,101.5778,98.70982,100.2325,100.2457,-0.3756443,37.77366,101.4511,2.099908,38.26778,101.5437,37.68604
1974-03,101.4195,98.85481,99.82469,99.9071,-0.697571,37.71246,101.2299,1.575503,38.26486,101.2869,37.77869
1974-04,101.1415,99.00383,99.38822,99.54183,-0.9682643,37.63919,101.0245,1.16519,38.26842,101.0498,37.87087
1974-05,100.7525,98.98566,98.92235,99.15125,-1.214233,37.55356,100.8171,0.8444983,38.27069,100.8114,37.96267
1974-06,100.5096,98.81466,98.42019,98.73143,-1.468441,37.45297,100.5862,0.5757743,38.26227,100.5469,38.05415
1974-07,100.0502,98.57446,97.87975,98.28175,-1.750061,37.33665,100.316,0.3165286,38.23643,100.2386,38.14543
1974-08,99.40919,98.33852,97.30827,97.8066,-2.062352,37.20735,99.9967,0.0335776,38.18909,99.87581,38.23658
1974-09,98.56249,98.12908,96.73208,97.32578,-2.373012,37.07518,99.62791,-0.2835526,38.12007,99.45828,38.3277
1974-10,97.70752,97.96128,96.20532,96.88413,-2.620182,36.96101,99.22513,-0.6077707,38.03588,99.00309,38.41888
1974-11,96.90356,97.88504,95.78772,96.53078,-2.723806,36.88807,98.81235,-0.8966367,37.94669,98.53664,38.51023
1974-12,96.28432,97.90238,95.53183,96.31013,-2.634844,36.87703,98.41705,-1.113425,37.86433,98.08946,38.60183
1975-01,96.04768,98.04488,95.47231,96.25299,-2.337198,36.94183,98.06626,-1.249954,37.80074,97.69208,38.69377
1975-02,96.09297,98.29919,95.59358,96.34796,-1.844169,37.07705,97.78408,-1.309088,37.76683,97.37199,38.78613
1975-03,96.24551,98.59981,95.85887,96.56564,-1.176001,37.26896,97.5862,-1.293497,37.76991,97.14734,38.87899
1975-04,96.61851,98.87874,96.23422,96.87794,-0.356998,37.50481,97.47604,-1.192655,37.81202,97.02248,38.97243
1975-05,97.07882,99.07042,96.68067,97.25143,0.5756896,37.76975,97.44871,-0.9908493,37.89148,96.99228,39.0665
1975-06,97.56213,99.19347,97.1665,97.65936,1.598394,38.05162,97.49504,-0.6734181,38.0046,97.04645,39.16125
1975-07,98.06462,99.29044,97.66776,98.08136,2.690455,38.34118,97.59943,-0.2402331,38.14458,97.16696,39.25674
1975-08,98.60007,99.35535,98.17001,98.5037,3.831172,38.63283,97.74662,0.3024946,38.30461,97.33598,39.35299
1975-09,99.06639,99.42876,98.66997,98.92272,4.990259,38.92533,97.9241,0.9419031,38.47913,97.53891,39.45002
1975-10,99.39223,99.58153,99.15122,99.32591,6.090714,39.2122,98.12135,1.650065,38.6635,97.76378,39.54787
1975-11,99.62385,99.85906,99.60674,99.70707,7.055289,39.49063,98.32917,2.39033,38.85374,98.00031,39.64655
1975-12,99.91948,100.2028,100.0263,100.0587,7.808255,39.75649,98.53751,3.119203,39.04539,98.23716,39.74605
1976-01,100.2231,100.5065,100.3881,100.3633,8.281131,40.00104,98.73219,3.786391,39.23203,98.4582,39.84638
1976-02,100.4736,100.662,100.671,100.6024,8.464818,40.21555,98.89883,4.343043,39.40705,98.64705,39.94753
1976-03,100.6032,100.7205,100.8684,100.7702,8.393815,40.39725,99.02757,4.755197,39.56594,98.79265,40.04948
1976-04,100.7114,100.7606,100.9895,100.8748,8.118257,40.54955,99.11961,5.017691,39.7093,98.8969,40.15223
1976-05,100.7101,100.8218,101.0392,100.9207,7.689561,40.67408,99.18178,5.143301,39.84036,98.96813,40.25574
1976-06,100.6325,100.8569,101.0266,100.9162,7.155366,40.77435,99.22339,5.154018,39.96337,99.01723,40.36002
1976-07,100.4772,100.825,100.968,100.8741,6.560968,40.85672,99.25521,5.081813,40.08301,99.05598,40.46501
1976-08,100.2944,100.7137,100.8779,100.8065,5.938047,40.92686,99.28713,4.957272,40.20348,99.09486,40.5707
1976-09,100.1242,100.5782,100.7815,100.7341,5.316914,40.99495,99.32651,4.804383,40.32781,99.14143,40.67705
1976-10,99.99078,100.489,100.7046,100.6771,4.741341,41.07139,99.37632,4.639319,40.45722,99.1987,40.78403
1976-11,99.90962,100.5091,100.6607,100.6471,4.231683,41.16175,99.43654,4.472981,40.59166,99.26653,40.89159
1976-12,99.93015,100.5949,100.639,100.6355,3.785998,41.26167,99.50469,4.314576,40.73003,99.34229,40.99969
1977-01,99.88747,100.6908,100.622,100.6262,3.407316,41.364,99.5755,4.175358,40.87011,99.42059,41.10829
1977-02,99.85931,100.7275,100.5973,100.6074,3.10325,41.46354,99.64289,4.065854,41.00929,99.49523,41.21734
1977-03,99.86513,100.6924,100.5571,100.5724,2.870919,41.55702,99.70167,3.991769,41.14532,99.56091,41.32679
1977-04,99.78555,100.6231,100.5024,100.5215,2.700867,41.64474,99.7492,3.947838,41.27697,99.61481,41.43658
1977-05,99.71643,100.5935,100.4474,100.4673,2.602269,41.73253,99.78426,3.923561,41.40352,99.65548,41.54665
1977-06,99.58805,100.6746,100.4019,100.4187,2.575238,41.82439,99.80656,3.906816,41.52467,99.6824,41.65696
1977-07,99.4718,100.8205,100.3808,100.3896,2.618365,41.9265,99.81725,3.886176,41.64071,99.69656,41.76745
1977-08,99.34261,100.9554,100.3871,100.3845,2.720215,42.04016,99.81931,3.853729,41.75281,99.70095,41.87804
1977-09,99.28231,101.0785,100.4181,100.4016,2.852285,42.16425,99.81874,3.808189,41.86357,99.702,41.98869
1977-10,99.34554,101.1901,100.467,100.4355,2.981465,42.29592,99.82619,3.758701,41.97789,99.71155,42.09933
1977-11,99.48413,101.2658,100.5233,100.4777,3.083022,42.43078,99.85529,3.721267,42.10218,99.74484,42.20988
1977-12,99.61764,101.3168,100.5912,100.5309,3.172027,42.5705,99.92014,3.715434,42.24333,99.81814,42.3203
1978-01,99.62731,101.3318,100.6793,100.6025,3.275174,42.71874,100.0317,3.760303,42.40694,99.94449,42.4305
1978-02,99.61943,101.2999,100.7964,100.6996,3.414222,42.8792,100.1948,3.868792,42.59585,100.1303,42.54042
1978-03,99.70841,101.2447,100.9632,100.8393,3.618529,43.06078,100.4021,4.038307,42.8069,100.3679,42.64998
1978-04,99.93948,101.2681,101.1657,101.009,3.872799,43.25756,100.6334,4.248006,43.03041,100.6345,42.75912
1978-05,100.2133,101.3172,101.3817,101.1886,4.139526,43.46006,100.8613,4.467106,43.25306,100.8988,42.86776
1978-06,100.4527,101.3391,101.5948,101.3633,4.391771,43.66122,101.0652,4.671522,43.4645,101.1371,42.97582
1978-07,100.6511,101.3679,101.7882,101.5197,4.596487,43.85365,101.2374,4.850279,43.6604,101.3396,43.08325
1978-08,100.7665,101.3566,101.9403,101.6412,4.728434,44.028,101.3806,5.002633,43.84155,101.5086,43.18997
1978-09,100.8538,101.3373,102.0414,101.7208,4.780188,44.17978,101.5001,5.127287,44.01003,101.6494,43.29593
1978-10,100.9277,101.1919,102.079,101.7495,4.746242,44.30338,101.5975,5.213506,44.16641,101.7634,43.40106
1978-11,100.9633,100.898,102.0692,101.7391,4.65402,44.40551,101.6733,5.245661,44.31072,101.8513,43.50533
1978-12,100.9146,100.5876,102.0425,101.7144,4.530986,44.49936,101.7307,5.210574,44.44445,101.9166,43.60866
1979-01,100.8871,100.4751,102.0236,101.6953,4.393485,44.59558,101.7807,5.108531,44.57331,101.9727,43.71104
1979-02,100.9037,100.4493,102.0155,101.6834,4.235776,44.69547,101.8356,4.947925,44.70346,102.0338,43.81242
1979-03,100.9611,100.3822,101.9951,101.6594,4.013128,44.78886,101.9013,4.744671,44.83794,102.1069,43.91277
1979-04,100.984,100.3082,101.9322,101.6002,3.710127,44.86247,101.9722,4.516865,44.97404,102.1857,44.01206
1979-05,100.9223,100.222,101.8175,101.5001,3.340829,44.91198,102.0371,4.283876,45.10596,102.2572,44.11029
1979-06,100.7722,100.0398,101.6498,101.36,2.921535,44.93679,102.0856,4.058667,45.22858,102.3099,44.20745
1979-07,100.5696,99.82973,101.4422,101.1885,2.482831,44.94246,102.114,3.847169,45.34009,102.3397,44.30352
1979-08,100.384,99.70841,101.2114,100.9974,2.063146,44.93637,102.122,3.646899,45.4404,102.3467,44.39851
1979-09,100.2483,99.58144,100.9621,100.7897,1.67662,44.92051,102.1079,3.450924,45.52879,102.3293,44.49244
1979-10,100.1031,99.38508,100.6907,100.5621,1.331546,44.8933,102.0668,3.251087,45.6023,102.2809,44.58533
