country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3725,100.3245,6.144483,24.26213,100.6874,7.291315,24.33526,100.675,24.1721
1964-03,101.2937,,100.3613,100.331,5.970195,24.36794,100.695,7.248474,24.44627,100.684,24.2802
1964-04,101.315,,100.3483,100.3333,5.794055,24.47374,100.6684,7.056697,24.54823,100.6537,24.38879
1964-05,101.3429,,100.3364,100.3336,5.647706,24.58027,100.612,6.759086,24.64221,100.5893,24.49785
1964-06,101.477,,100.3245,100.3302,5.544577,24.68721,100.531,6.404454,24.72953,100.4965,24.60736
1964-07,101.6611,,100.2983,100.3133,5.459419,24.79104,100.4294,6.034429,24.81128,100.3801,24.71732
1964-08,101.7616,,100.2526,100.2794,5.375471,24.89042,100.3116,5.680367,24.88872,100.2457,24.82771
1964-09,101.7399,,100.1963,100.2378,5.293995,24.98748,100.1854,5.361993,24.96407,100.1024,24.93852
1964-10,101.6287,,100.1318,100.1914,5.219145,25.08276,100.0657,5.089253,25.04159,99.96742,25.04975
1964-11,101.5761,,100.0763,100.1548,5.16702,25.18058,99.96874,4.866098,25.12593,99.85915,25.16137
1964-12,101.5711,,100.0386,100.1331,5.134007,25.28314,99.90553,4.694927,25.22025,99.78976,25.27338
1965-01,101.6152,,100.0144,100.1197,5.107486,25.38943,99.87473,4.578352,25.32403,99.75679,25.38577
1965-02,101.7478,,99.9856,100.0985,5.080854,25.49486,99.86982,4.520088,25.43524,99.75179,25.49853
1965-03,101.8472,,99.93412,100.0559,5.03458,25.59476,99.88452,4.523052,25.55199,99.76712,25.61163
1965-04,101.7362,,99.85825,99.99123,4.963975,25.68861,99.9164,4.585175,25.67381,99.80071,25.72507
1965-05,101.5249,,99.77784,99.92096,4.886703,25.78144,99.96584,4.703083,25.80116,99.85415,25.83884
1965-06,101.3073,,99.71667,99.86546,4.829112,25.87938,100.0337,4.87307,25.93462,99.9295,25.95292
1965-07,101.2026,,99.69976,99.84685,4.832291,25.98902,100.1178,5.087964,26.07367,100.0245,26.06728
1965-08,101.2166,,99.73976,99.87609,4.915051,26.1138,100.2149,5.33853,26.21741,100.1355,26.18193
1965-09,101.2899,,99.83839,99.95445,5.069988,26.25434,100.322,5.61148,26.36492,100.2589,26.29684
1965-10,101.3176,,99.98807,100.075,5.286868,26.40885,100.436,5.884769,26.51523,100.3908,26.412
1965-11,101.4725,,100.1712,100.2228,5.528937,26.57279,100.5529,6.133451,26.66702,100.5263,26.52739
1965-12,101.7747,,100.3637,100.3776,5.761778,26.7399,100.6657,6.335526,26.81808,100.6571,26.64301
1966-01,102.0758,,100.5328,100.512,5.955117,26.90141,100.7628,6.478743,26.96471,100.7694,26.75883
1966-02,102.196,,100.6383,100.5929,6.085659,27.04639,100.8313,6.555877,27.10274,100.848,26.87485
1966-03,102.1161,,100.649,100.595,6.139835,27.16623,100.8612,6.563132,27.229,100.8816,26.99106
1966-04,101.8182,,100.5503,100.5079,6.103884,27.25661,100.8524,6.50297,27.34337,100.8703,27.10745
1966-05,101.4154,,100.3449,100.3363,5.959591,27.31791,100.8079,6.378498,27.44688,100.8186,27.22402
1966-06,101.2057,,100.0667,100.1094,5.717357,27.359,100.7314,6.192672,27.54067,100.7312,27.34076
1966-07,101.1049,,99.74528,99.84995,5.381925,27.38773,100.6261,5.952147,27.62562,100.6117,27.45767
1966-08,100.967,,99.41168,99.5814,4.973365,27.41253,100.4956,5.664893,27.7026,100.4636,27.57476
1966-09,100.7541,,99.10123,99.32899,4.527952,27.44313,100.3456,5.341897,27.77331,100.2935,27.69202
1966-10,100.4261,,98.82781,99.10278,4.069203,27.48348,100.1889,5.002303,27.8416,100.1156,27.80946
1966-11,100.0179,,98.60909,98.91709,3.634724,27.53864,100.0393,4.667906,27.91181,99.9453,27.92708
1966-12,99.65627,,98.44714,98.77568,3.251656,27.60939,99.90645,4.359173,27.98713,99.79404,28.04489
1967-01,99.29876,,98.35778,98.69274,2.970078,27.7004,99.79121,4.091232,28.0679,99.6627,28.1629
1967-02,98.97118,,98.33371,98.66441,2.822785,27.80985,99.69077,3.876367,28.15334,99.54827,28.28109
1967-03,98.69486,,98.38148,98.69713,2.847665,27.93984,99.60323,3.723782,28.24295,99.44879,28.39949
1967-04,98.58076,,98.50125,98.79101,3.060029,28.09067,99.53154,3.636661,28.33775,99.36766,28.51808
1967-05,98.7331,,98.6826,98.93817,3.447244,28.25962,99.48004,3.61562,28.43926,99.30989,28.63688
1967-06,99.07522,,98.90329,99.12006,3.953039,28.44051,99.45071,3.658341,28.5482,99.27777,28.75588
1967-07,99.52204,,99.14171,99.3187,4.525809,28.62724,99.43887,3.755637,28.66313,99.266,28.87508
1967-08,99.94992,,99.3797,99.51794,5.114762,28.81462,99.43815,3.896642,28.78208,99.26747,28.99447
1967-09,100.2867,,99.59731,99.70022,5.661459,28.99681,99.44508,4.071234,28.90402,99.27861,29.11405
1967-10,100.4746,,99.77563,99.85065,6.130007,29.16822,99.46275,4.269337,29.03025,99.30369,29.23381
1967-11,100.6054,,99.90343,99.96045,6.488162,29.32539,99.496,4.481666,29.16272,99.34924,29.35374
1967-12,100.7143,,99.98033,100.0293,6.731935,29.46804,99.54574,4.698757,29.30218,99.41759,29.47383
1968-01,100.7776,,100.0152,100.0633,6.852508,29.59857,99.60207,4.908862,29.44571,99.49869,29.59407
1968-02,100.7923,,100.0349,100.084,6.88596,29.72482,99.65527,5.10303,29.59001,99.58125,29.71444
1968-03,100.8661,,100.0594,100.1077,6.846193,29.85265,99.70602,5.280502,29.73432,99.66277,29.83493
1968-04,101.0136,,100.1068,100.1484,6.752479,29.98749,99.76956,5.449018,29.88188,99.75421,29.95551
1968-05,101.0199,,100.1862,100.2118,6.626244,30.13217,99.86601,5.619937,30.03753,99.87151,30.07617
1968-06,100.984,,100.3048,100.3049,6.499263,30.28894,100.0043,5.798275,30.2035,100.0219,30.19689
1968-07,101.004,,100.4683,100.4336,6.400812,30.45962,100.1758,5.982377,30.37787,100.1986,30.31765
1968-08,101.0617,,100.6659,100.5916,6.338765,30.64111,100.3586,6.160499,30.55519,100.3836,30.43842
1968-09,101.2025,,100.8736,100.7609,6.30875,30.82615,100.5303,6.316575,30.72977,100.5582,30.55919
1968-10,101.4619,,101.0609,100.9157,6.298592,31.0054,100.6753,6.4312,30.89724,100.7083,30.67993
1968-11,101.6459,,101.1969,101.029,6.28769,31.16928,100.7869,6.489743,31.05531,100.8269,30.80062
1968-12,101.6762,,101.2674,101.0887,6.261379,31.31314,100.8644,6.487861,31.20326,100.912,30.92126
1969-01,101.7058,,101.2798,101.1007,6.218179,31.43906,100.9133,6.440557,31.34218,100.9677,31.0418
1969-02,101.8116,,101.259,101.0847,6.155612,31.55457,100.9404,6.365438,31.47355,100.999,31.16224
1969-03,101.8942,,101.208,101.043,6.05577,31.66046,100.9506,6.269517,31.59852,101.01,31.28257
1969-04,101.892,,101.1242,100.9734,5.89686,31.75581,100.9465,6.14385,31.71778,101.0031,31.40277
1969-05,101.8629,,100.9942,100.8654,5.655255,31.83622,100.9276,5.971661,31.83126,100.9784,31.52283
1969-06,101.7556,,100.8277,100.728,5.334384,31.90466,100.8916,5.743368,31.9382,100.9337,31.64274
1969-07,101.6464,,100.6422,100.5756,4.947092,31.96649,100.8358,5.463609,32.0376,100.8661,31.7625
1969-08,101.652,,100.4558,100.423,4.524302,32.0274,100.7586,5.149806,32.12873,100.7736,31.88209
1969-09,101.6476,,100.2641,100.2662,4.087039,32.08602,100.6617,4.823782,32.2121,100.6581,32.00151
1969-10,101.5853,,100.0672,100.1036,3.666943,32.14235,100.5541,4.511276,32.2911,100.5303,32.12077
1969-11,101.4017,,99.8701,99.9378,3.300319,32.19797,100.4475,4.233844,32.37014,100.4041,32.23985
1969-12,101.0997,,99.67401,99.76925,3.002343,32.25327,100.3521,4.005662,32.45316,100.2917,32.35876
1970-01,100.712,,99.4775,99.59772,2.763253,32.3078,100.277,3.833282,32.54362,100.2036,32.4775
1970-02,100.373,,99.28157,99.42594,2.558479,32.36189,100.2269,3.717189,32.64348,100.1455,32.59607
1970-03,100.1135,,99.08632,99.25544,2.384972,32.41555,100.2031,3.654422,32.75326,100.1186,32.71446
1970-04,99.98218,,98.89825,99.09295,2.251987,32.47094,100.1984,3.633406,32.87022,100.1143,32.83268
1970-05,100.051,,98.73335,98.95271,2.189751,32.53336,100.2016,3.640131,32.98996,100.1191,32.95073
1970-06,100.177,,98.59824,98.83971,2.195266,32.60506,100.1968,3.657667,33.10639,100.1143,33.0686
1970-07,100.0828,,98.48199,98.74439,2.239964,32.68252,100.1632,3.663912,33.21143,100.0757,33.18629
1970-08,99.73838,,98.38684,98.66816,2.30791,32.76657,100.0828,3.639516,33.29806,99.98273,33.30381
1970-09,99.2654,,98.32685,98.62246,2.418297,32.86196,99.95038,3.576545,33.36419,99.82958,33.42114
1970-10,98.8794,,98.32283,98.62544,2.592982,32.9758,99.78667,3.489236,33.41782,99.64077,33.5383
1970-11,98.78745,,98.39724,98.69643,2.850749,33.11585,99.62204,3.40025,33.47081,99.45191,33.65527
1970-12,99.10552,,98.54305,98.82906,3.183357,33.28001,99.48284,3.328725,33.53344,99.29345,33.77205
1971-01,99.55128,,98.72016,98.98771,3.550616,33.45493,99.38424,3.281211,33.61144,99.182,33.88865
1971-02,99.95928,,98.89194,99.13933,3.913158,33.62826,99.32984,3.254906,33.70599,99.12054,34.00505
1971-03,100.0761,,99.03716,99.26382,4.248466,33.79272,99.31505,3.242106,33.81516,99.10292,34.12125
1971-04,100.1634,,99.15381,99.35825,4.547368,33.94752,99.32849,3.238195,33.93462,99.11613,34.23723
1971-05,100.1746,,99.24409,99.42526,4.794904,34.0933,99.35601,3.240775,34.05909,99.14452,34.35298
1971-06,100.1186,,99.31461,99.47219,4.990577,34.23224,99.38341,3.2527,34.18324,99.17247,34.46848
1971-07,100.0287,,99.38162,99.51331,5.162802,34.36986,99.39812,3.284456,34.30224,99.18612,34.58371
1971-08,99.924,,99.45372,99.55812,5.318051,34.50911,99.39277,3.349013,34.41322,99.17736,34.69866
1971-09,99.90588,,99.55961,99.63236,5.471438,34.65998,99.36964,3.455442,34.51707,99.1491,34.81329
1971-10,99.95493,,99.72855,99.76199,5.631333,34.83278,99.34671,3.600292,34.62096,99.12209,34.92759
1971-11,100.1091,,99.97404,99.95985,5.787486,35.03243,99.34743,3.775024,34.73434,99.12337,35.04152
1971-12,100.4906,,100.292,100.2223,5.942569,35.2577,99.39067,3.970697,34.86495,99.17476,35.15506
1972-01,100.8497,,100.6437,100.5164,6.098581,35.4952,99.47906,4.172979,35.01404,99.27943,35.26817
1972-02,101.0696,,100.9967,100.8122,6.260253,35.73347,99.60637,4.370887,35.17924,99.43027,35.38082
1972-03,101.1389,,101.3357,101.0949,6.434331,35.96705,99.7616,4.55705,35.35613,99.61447,35.49296
1972-04,101.1495,,101.6524,101.3583,6.614272,36.1929,99.93137,4.727816,35.53899,99.81581,35.60456
1972-05,101.179,,101.9398,101.5993,6.790429,36.40838,100.1046,4.88521,35.72295,100.0206,35.71558
1972-06,101.207,,102.2008,101.8216,6.958943,36.61444,100.2776,5.04012,35.90612,100.2237,35.82597
1972-07,101.3781,,102.4581,102.0435,7.125955,36.81904,100.4576,5.215631,36.09132,100.4331,35.93569
1972-08,101.7169,,102.7346,102.2836,7.306124,37.03039,100.6578,5.436305,36.28402,100.664,36.0447
1972-09,102.1777,,103.0254,102.5363,7.463155,37.24671,100.8911,5.714976,36.48971,100.9315,36.15295
1972-10,102.6403,,103.3141,102.7863,7.548428,37.4621,101.1622,6.036044,36.71069,101.2418,36.26041
1972-11,103.038,,103.5722,103.0095,7.51792,37.66614,101.4679,6.367402,36.94601,101.592,36.36704
1972-12,103.316,,103.7655,103.1765,7.341683,37.84621,101.7944,6.669291,37.19019,101.9669,36.47281
1973-01,103.475,101.7137,103.8667,103.2635,7.034204,37.99201,102.112,6.902542,37.4309,102.3327,36.57767
1973-02,103.447,101.3861,103.8356,103.2363,6.5907,38.08856,102.3859,7.032635,37.65327,102.6489,36.68161
1973-03,103.315,101.053,103.7111,103.1268,6.068485,38.14971,102.587,7.038639,37.84472,102.882,36.7846
1973-04,103.0865,100.7273,103.5042,102.9444,5.488071,38.17919,102.7068,6.928155,38.00118,103.0216,36.88663
1973-05,102.7802,100.4614,103.2416,102.7133,4.884305,38.18668,102.7482,6.719942,38.12351,103.0708,36.9877
1973-06,102.4539,100.293,102.9507,102.459,4.281659,38.18214,102.7229,6.433657,38.21619,103.0425,37.0878
1973-07,102.1457,100.2263,102.6494,102.1998,3.675137,38.17219,102.6531,6.087621,38.28843,102.962,37.18697
1973-08,102.1735,100.2498,102.3486,101.9476,3.052881,38.16088,102.5591,5.690275,38.34868,102.8523,37.2852
1973-09,102.3058,100.2569,102.0424,101.6989,2.414569,38.14605,102.45,5.237278,38.40078,102.7238,37.38255
1973-10,102.4121,100.0954,101.7238,101.4456,1.769733,38.12508,102.3165,4.712718,38.44077,102.566,37.47903
1973-11,102.3897,99.6668,101.3732,101.1686,1.12714,38.09069,102.144,4.104142,38.46233,102.3623,37.57471
1973-12,102.1466,99.132,100.9971,100.8704,0.5259187,38.04525,101.9264,3.422415,38.46299,102.1061,37.66963
1974-01,101.8462,98.72593,100.618,100.5668,0.01373142,37.99723,101.6835,2.72682,38.45157,101.8211,37.76385
1974-02,101.5778,98.69056,100.2354,100.2545,-0.3727604,37.94658,101.4424,2.089984,38.44022,101.5394,37.85744
1974-03,101.4195,98.83791,99.83295,99.92073,-0.6883876,37.88709,101.222,1.566225,38.43745,101.2831,37.95049
1974-04,101.1415,98.9889,99.4003,99.55886,-0.9541301,37.81491,101.0173,1.157978,38.44123,101.0466,38.04306
1974-05,100.7525,98.97109,98.93374,99.16753,-1.199538,37.72861,100.8107,0.8398821,38.44371,100.8089,38.13523
1974-06,100.5067,98.79946,98.42921,98.74539,-1.45489,37.62664,100.5807,0.5737267,38.43545,100.545,38.2271
1974-07,100.048,98.55848,97.88637,98.29338,-1.737795,37.50883,100.3116,0.3166972,38.40968,100.2373,38.31875
1974-08,99.40735,98.32201,97.31329,97.81661,-2.05074,37.3783,99.99361,0.03543784,38.36227,99.87502,38.41027
1974-09,98.56073,98.11221,96.73647,97.33509,-2.361461,37.24525,99.62632,-0.2805922,38.29303,99.45784,38.50177
1974-10,97.70544,97.94363,96.20981,96.89348,-2.608583,37.13056,99.22511,-0.6042752,38.20848,99.00282,38.59332
1974-11,96.90067,97.86591,95.79272,96.54058,-2.712597,37.05744,98.81384,-0.8931071,38.11882,98.53635,38.68503
1974-12,96.28027,97.88183,95.53745,96.32045,-2.625035,37.04654,98.41989,-1.110276,38.03595,98.08897,38.77699
1975-01,96.04297,98.02399,95.47836,96.26351,-2.330352,37.11176,98.07029,-1.247471,37.9719,97.69128,38.86929
1975-02,96.08826,98.27961,95.59961,96.35812,-1.842199,37.24752,97.78924,-1.307379,37.93766,97.37091,38.96201
1975-03,96.24123,98.58226,95.86452,96.57498,-1.17979,37.4401,97.59261,-1.292414,37.94068,97.14623,39.05523
1975-04,96.61552,98.8631,96.23924,96.88615,-0.3654547,37.67672,97.48356,-1.192226,37.98292,97.02139,39.14901
1975-05,97.07745,99.05605,96.68491,97.25833,0.5668551,37.94248,97.45703,-0.9911815,38.06266,96.99116,39.24343
1975-06,97.56229,99.1805,97.16987,97.66491,1.590807,38.2252,97.50378,-0.6746123,38.17616,97.0452,39.33854
1975-07,98.06574,99.27891,97.67018,98.08556,2.684132,38.51562,97.60822,-0.2423039,38.31662,97.16553,39.43437
1975-08,98.60159,99.34501,98.17147,98.50664,3.825287,38.80813,97.75518,0.2996512,38.47723,97.3344,39.53096
1975-09,99.06786,99.41966,98.67052,98.92448,4.983854,39.1015,97.93221,0.9384935,38.6524,97.53726,39.62835
1975-10,99.39326,99.57402,99.15096,99.32658,6.083094,39.38924,98.12887,1.646323,38.83751,97.76212,39.72654
1975-11,99.62443,99.85393,99.60587,99.70676,7.046221,39.66859,98.33601,2.386484,39.02852,97.99868,39.82555
1975-12,99.91968,100.2005,100.0251,100.0576,7.797901,39.9354,98.54361,3.11547,39.22095,98.2356,39.92539
1976-01,100.2233,100.5069,100.3869,100.3614,8.270014,40.1809,98.73764,3.782976,39.40837,98.45679,40.02605
1976-02,100.4736,100.6642,100.6698,100.6,8.453637,40.3963,98.90382,4.340093,39.58419,98.64597,40.12753
1976-03,100.6028,100.7241,100.8673,100.7674,8.383097,40.57874,99.03238,4.752686,39.74388,98.79212,40.22981
1976-04,100.7105,100.7657,100.9887,100.8718,8.108288,40.73165,99.1245,5.015816,39.88807,98.89716,40.33288
1976-05,100.7086,100.8285,101.0384,100.9177,7.680377,40.85661,99.1869,5.142341,40.01997,98.96939,40.43672
1976-06,100.6304,100.8645,101.0257,100.9133,7.146915,40.95713,99.22882,5.154202,40.14384,99.01962,40.5413
1976-07,100.4744,100.8325,100.967,100.8713,6.553266,41.03965,99.26091,5.083201,40.26432,99.05951,40.6466
1976-08,100.2913,100.7201,100.8768,100.8039,5.931148,41.10989,99.29295,4.959692,40.38558,99.0994,40.75259
1976-09,100.1211,100.583,100.7804,100.7318,5.310842,41.17812,99.33221,4.807446,40.5106,99.14671,40.85924
1976-10,99.98789,100.4923,100.7037,100.675,4.736142,41.25478,99.38165,4.642504,40.64054,99.20431,40.96651
1976-11,99.90757,100.5117,100.66,100.6452,4.227205,41.34546,99.44128,4.475699,40.77531,99.27196,41.07436
1976-12,99.92941,100.5974,100.6387,100.6335,3.782038,41.44577,99.5087,4.31625,40.91382,99.34702,41.18274
1977-01,99.88786,100.6937,100.6222,100.6242,3.403639,41.54852,99.57878,4.175555,41.05389,99.42429,41.29161
1977-02,99.86079,100.7312,100.598,100.6053,3.099763,41.64849,99.64564,4.064337,41.19302,99.49786,41.40091
1977-03,99.86772,100.697,100.5583,100.5702,2.867536,41.74235,99.70421,3.988498,41.32906,99.56264,41.51061
1977-04,99.7886,100.6285,100.5041,100.5191,2.697617,41.83044,99.7519,3.942939,41.46083,99.61603,41.62065
1977-05,99.71973,100.5993,100.4496,100.4649,2.599264,41.91858,99.78745,3.91728,41.58767,99.65662,41.73096
1977-06,99.59108,100.6807,100.4046,100.4164,2.572561,42.01077,99.81047,3.899456,41.70923,99.68389,41.8415
1977-07,99.47448,100.827,100.3839,100.3873,2.616012,42.11325,99.82194,3.877995,41.82578,99.69866,41.95219
1977-08,99.34506,100.962,100.3905,100.3823,2.717967,42.22725,99.82461,3.844897,41.93836,99.7037,42.06299
1977-09,99.28489,101.085,100.4216,100.3995,2.84991,42.35166,99.82426,3.798789,42.04951,99.70521,42.17383
1977-10,99.34846,101.1967,100.4705,100.4335,2.978642,42.48361,99.83147,3.748748,42.16405,99.7148,42.28465
1977-11,99.4872,101.2726,100.5267,100.4757,3.079442,42.61867,99.85978,3.710762,42.28839,99.74764,42.39538
1977-12,99.62041,101.3239,100.5943,100.5291,3.167483,42.75856,99.92344,3.704428,42.42944,99.82001,42.50595
1978-01,99.62933,101.3392,100.6821,100.6007,3.269546,42.90697,100.0336,3.748999,42.59299,99.94533,42.61629
1978-02,99.62042,101.3068,100.7986,100.6978,3.407307,43.06758,100.1955,3.857505,42.78205,100.1304,42.72635
1978-03,99.70853,101.2505,100.9649,100.8374,3.610295,43.24937,100.402,4.027286,42.9935,100.3676,42.83603
1978-04,99.93935,101.2738,101.167,101.0068,3.863252,43.44645,100.6329,4.237441,43.21771,100.6344,42.94527
1978-05,100.2135,101.3229,101.3826,101.1863,4.128699,43.64927,100.8607,4.456909,43.44119,100.8993,43.054
1978-06,100.4534,101.3439,101.5953,101.3607,4.379676,43.85071,101.0645,4.661245,43.6534,101.1382,43.16215
1978-07,100.652,101.3714,101.788,101.5167,4.582973,44.04329,101.2366,4.839536,43.84995,101.3411,43.26964
1978-08,100.7672,101.358,101.9394,101.6378,4.713521,44.21764,101.3795,4.991095,44.03154,101.5104,43.37641
1978-09,100.8542,101.3364,102.0396,101.717,4.763932,44.36926,101.4983,5.114666,44.2002,101.6508,43.4824
1978-10,100.9278,101.1876,102.0763,101.7453,4.728787,44.49257,101.5946,5.199535,44.35639,101.7639,43.58755
1978-11,100.9632,100.889,102.0656,101.7347,4.635649,44.59433,101.6688,5.230155,44.50014,101.8501,43.69181
1978-12,100.9137,100.5747,102.0383,101.7096,4.511994,44.68782,101.724,5.193566,44.63305,101.9133,43.79513
1979-01,100.8855,100.4615,102.019,101.6903,4.374132,44.78377,101.7722,5.090513,44.7612,101.9676,43.89748
1979-02,100.9021,100.4364,102.0106,101.6782,4.216347,44.88346,101.8261,4.930139,44.89126,102.0284,43.99881
1979-03,100.9591,100.3696,101.9899,101.6541,3.993722,44.97663,101.8928,4.729414,45.02685,102.1038,44.09909
1979-04,100.9811,100.2962,101.9267,101.5948,3.690624,45.0499,101.9658,4.504909,45.16463,102.1863,44.19831
1979-05,100.9181,100.2104,101.8114,101.4948,3.320929,45.09883,102.0327,4.274559,45.29811,102.2613,44.29644
1979-06,100.7667,100.027,101.643,101.3547,2.901057,45.12284,102.0818,4.049824,45.42128,102.3152,44.39348
1979-07,100.5632,99.81491,101.4346,101.1834,2.462017,45.12765,102.1101,3.837704,45.53278,102.3452,44.48942
1979-08,100.3768,99.69286,101.2033,100.9926,2.042401,45.12074,102.1176,3.636522,45.63276,102.3517,44.58426
1979-09,100.2406,99.56525,100.9538,100.7853,1.656374,45.10418,102.1029,3.43986,45.72063,102.3336,44.67803
1979-10,100.0948,99.36744,100.6826,100.5581,1.312037,45.07633,102.061,3.239784,45.79344,102.2843,44.77074
1979-11,99.92063,99.19357,100.3891,100.3116,0.9925988,45.03697,101.9829,3.024451,45.84602,102.1925,44.86241
