country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3668,100.3339,6.168518,24.18177,100.6782,7.29552,24.25514,100.6708,24.0934
1964-03,101.2937,,100.3565,100.3386,5.994023,24.2878,100.6847,7.254638,24.36586,100.6785,24.20152
1964-04,101.315,,100.34,100.3371,5.814394,24.39277,100.6573,7.065105,24.4675,100.6468,24.31013
1964-05,101.3429,,100.3222,100.3329,5.663988,24.4979,100.6006,6.769365,24.56123,100.581,24.41921
1964-06,101.477,,100.3032,100.3252,5.557347,24.60311,100.5198,6.415861,24.64838,100.4871,24.52875
1964-07,101.6611,,100.2714,100.3055,5.471837,24.70562,100.4188,6.046236,24.73005,100.37,24.63873
1964-08,101.7616,,100.2259,100.2727,5.393384,24.80506,100.302,5.692011,24.80746,100.2349,24.74916
1964-09,101.7399,,100.1737,100.234,5.318796,24.90318,100.1769,5.373022,24.88282,100.0911,24.86001
1964-10,101.6287,,100.116,100.1911,5.250147,25.00024,100.0582,5.0998,24.96041,99.95583,24.97128
1964-11,101.5761,,100.069,100.1578,5.202296,25.10025,99.96164,4.876607,25.04488,99.8476,25.08295
1964-12,101.5711,,100.0401,100.1387,5.171404,25.2051,99.89792,4.705808,25.13935,99.77846,25.19501
1965-01,101.6152,,100.0234,100.1272,5.144867,25.31337,99.86603,4.590386,25.24338,99.74615,25.30746
1965-02,101.7478,,100.0006,100.1074,5.118631,25.42042,99.85976,4.534124,25.3549,99.7422,25.42027
1965-03,101.8472,,99.95425,100.0663,5.07502,25.52175,99.87304,4.539819,25.47202,99.75883,25.53344
1965-04,101.7362,,99.8828,100.0034,5.009234,25.61689,99.90341,4.604929,25.59421,99.79375,25.64694
1965-05,101.5249,,99.80529,99.93477,4.936465,25.71062,99.95117,4.725639,25.7219,99.84843,25.76078
1965-06,101.3073,,99.74599,99.88123,4.882278,25.8092,100.0171,4.897955,25.85565,99.92484,25.87493
1965-07,101.2026,,99.73074,99.86514,4.885991,25.91939,100.0987,5.114717,25.99492,100.0207,25.98937
1965-08,101.2166,,99.77234,99.89735,4.963731,26.04467,100.193,5.366844,26.13884,100.1324,26.1041
1965-09,101.2899,,99.87203,99.97863,5.111534,26.18554,100.2969,5.641203,26.28651,100.2565,26.21909
1965-10,101.3176,,100.0201,100.1002,5.320243,26.33963,100.4077,5.915795,26.43701,100.3893,26.33433
1965-11,101.4725,,100.1962,100.2443,5.55418,26.50169,100.5214,6.165731,26.58908,100.5259,26.44981
1965-12,101.7747,,100.3792,100.3933,5.77917,26.66625,100.6317,6.369211,26.74053,100.6582,26.56551
1966-01,102.0758,,100.5385,100.5216,5.965595,26.82509,100.727,6.513574,26.88762,100.7722,26.68142
1966-02,102.196,,100.6348,100.597,6.089634,26.96763,100.7949,6.591402,27.02614,100.8525,26.79752
1966-03,102.1161,,100.6376,100.5946,6.136999,27.08542,100.8257,6.598864,27.15289,100.8876,26.91382
1966-04,101.8182,,100.5334,100.5044,6.094734,27.17449,100.8189,6.538513,27.26769,100.8776,27.0303
1966-05,101.4154,,100.3267,100.3314,5.946359,27.23564,100.7773,6.413598,27.3716,100.8269,27.14695
1966-06,101.2057,,100.0517,100.1049,5.703093,27.27788,100.7044,6.227217,27.46573,100.7401,27.26378
1966-07,101.1049,,99.73673,99.84729,5.369175,27.3087,100.6033,5.986148,27.55101,100.6211,27.38078
1966-08,100.967,,99.41097,99.58141,4.962761,27.33599,100.4773,5.698396,27.62833,100.4735,27.49796
1966-09,100.7541,,99.1068,99.33183,4.517507,27.36864,100.3323,5.374837,27.69937,100.3037,27.6153
1966-10,100.4261,,98.83676,99.10807,4.056862,27.41023,100.1805,5.034297,27.76793,100.1259,27.73283
1966-11,100.0179,,98.61845,98.92432,3.619276,27.46577,100.0355,4.698224,27.8383,99.95541,27.85054
1966-12,99.65627,,98.4549,98.78584,3.233927,27.53629,99.90674,4.386891,27.91361,99.80336,27.96843
1967-01,99.29876,,98.36304,98.70567,2.951674,27.62675,99.79503,4.115646,27.99422,99.67076,28.08651
1967-02,98.97118,,98.3371,98.68041,2.806822,27.73577,99.69774,3.897249,28.07942,99.55486,28.20479
1967-03,98.69486,,98.38327,98.71611,2.837406,27.86535,99.61327,3.741574,28.16883,99.45412,28.32326
1967-04,98.58076,,98.50089,98.81219,3.057122,28.01555,99.54418,3.651811,28.26346,99.37186,28.44193
1967-05,98.7331,,98.67966,98.96048,3.451616,28.1837,99.49458,3.628637,28.36481,99.31314,28.5608
1967-06,99.07522,,98.89693,99.14173,3.962371,28.36351,99.46632,3.669733,28.47365,99.28031,28.67987
1967-07,99.52204,,99.13243,99.33877,4.539133,28.54928,99.45479,3.765704,28.5885,99.26796,28.79914
1967-08,99.94992,,99.36826,99.53593,5.132194,28.7359,99.45376,3.905426,28.70734,99.26882,28.91859
1967-09,100.2867,,99.5844,99.71595,5.684059,28.91755,99.45985,4.078603,28.82911,99.27917,29.03824
1967-10,100.4746,,99.76167,99.86399,6.158368,29.08857,99.47617,4.275212,28.95507,99.30316,29.15806
1967-11,100.6054,,99.88901,99.97144,6.521578,29.24556,99.50756,4.486169,29.08717,99.34737,29.27806
1967-12,100.7143,,99.96651,100.0383,6.769116,29.38836,99.55504,4.702278,29.22619,99.41421,29.39821
1968-01,100.7776,,100.0027,100.0705,6.891379,29.51929,99.60918,4.912046,29.36931,99.49392,29.5185
1968-02,100.7923,,100.0247,100.0897,6.923753,29.64626,99.66072,5.106626,29.51333,99.57558,29.63893
1968-03,100.8661,,100.0524,100.1119,6.881375,29.77507,99.71042,5.285028,29.65756,99.65691,29.75946
1968-04,101.0136,,100.1029,100.1509,6.784433,29.91085,99.77305,5.454901,29.8052,99.74869,29.88009
1968-05,101.0199,,100.1837,100.2121,6.654623,30.05591,99.86806,5.62726,29.96098,99.86658,30.0008
1968-06,100.984,,100.3032,100.303,6.526089,30.21288,100.004,5.806816,30.12706,100.0176,30.12157
1968-07,101.004,,100.4675,100.4301,6.427391,30.38375,100.1726,5.99203,30.30153,100.195,30.24237
1968-08,101.0617,,100.6668,100.5874,6.366327,30.56566,100.3525,6.171441,30.47899,100.3807,30.36318
1968-09,101.2025,,100.8788,100.7577,6.339982,30.75188,100.5217,6.329284,30.65379,100.5563,30.48399
1968-10,101.4619,,101.0723,100.9142,6.335974,30.93296,100.665,6.446232,30.82158,100.7077,30.60477
1968-11,101.6459,,101.2146,101.0287,6.331424,31.0987,100.7751,6.507578,30.98004,100.8278,30.7255
1968-12,101.6762,,101.2872,101.0863,6.306462,31.2432,100.8513,6.508686,31.12843,100.9144,30.84616
1969-01,101.7058,,101.2994,101.0946,6.261965,31.36913,100.899,6.463972,31.26773,100.9713,30.96673
1969-02,101.8116,,101.2777,101.0742,6.196579,31.48439,100.9249,6.39043,31.39936,101.0035,31.0872
1969-03,101.8942,,101.2253,101.0277,6.092299,31.58995,100.934,6.294737,31.52443,101.0147,31.20755
1969-04,101.892,,101.1406,100.9538,5.928388,31.68509,100.9291,6.168351,31.64369,101.0078,31.32777
1969-05,101.8629,,101.0103,100.8426,5.682208,31.76555,100.91,5.995321,31.75723,100.9831,31.44784
1969-06,101.7556,,100.844,100.7033,5.356392,31.83418,100.875,5.76716,31.86454,100.9394,31.56776
1969-07,101.6464,,100.6591,100.5507,4.963577,31.89638,100.8213,5.487956,31.96447,100.8733,31.68752
1969-08,101.652,,100.4731,100.3991,4.533971,31.9576,100.7471,5.17474,32.0562,100.7824,31.80712
1969-09,101.6476,,100.2816,100.2441,4.087932,32.01645,100.6541,4.849089,32.14022,100.6686,31.92654
1969-10,101.5853,,100.0842,100.0837,3.657551,32.07278,100.5512,4.536686,32.21986,100.5425,32.04578
1969-11,101.4017,,99.88493,99.91972,3.281032,32.12785,100.4498,4.259073,32.2995,100.4179,32.16486
1969-12,101.0997,,99.68449,99.75259,2.977428,32.18189,100.3596,4.030395,32.38303,100.3069,32.28375
1970-01,100.712,,99.48248,99.58235,2.735384,32.23478,100.2887,3.857118,32.47377,100.2194,32.40247
1970-02,100.373,,99.28164,99.4124,2.529895,32.2874,100.2413,3.739639,32.57358,100.161,32.52102
1970-03,100.1135,,99.08311,99.24441,2.358282,32.34011,100.2181,3.674982,32.68295,100.1329,32.63938
1970-04,99.98218,,98.89359,99.08491,2.228597,32.39514,100.2125,3.651721,32.79923,100.1265,32.75757
1970-05,100.051,,98.72916,98.94794,2.170045,32.45778,100.214,3.655859,32.91824,100.129,32.87558
1970-06,100.177,,98.59566,98.83817,2.178995,32.53007,100.2076,3.670077,33.03399,100.1221,32.99341
1970-07,100.0828,,98.48186,98.74582,2.226633,32.60839,100.1729,3.672844,33.13847,100.0816,33.11106
1970-08,99.73838,,98.38985,98.67231,2.298098,32.6935,100.0924,3.644987,33.22464,99.98671,33.22853
1970-09,99.2654,,98.33326,98.62892,2.412489,32.79002,99.96096,3.578645,33.2904,99.83175,33.34581
1970-10,98.8794,,98.33294,98.63378,2.592358,32.90506,99.79894,3.48832,33.34379,99.64148,33.46291
1970-11,98.78745,,98.41201,98.70666,2.85794,33.04658,99.63644,3.397006,33.39672,99.45191,33.57982
1970-12,99.10552,,98.56341,98.84164,3.201601,33.21247,99.4996,3.324078,33.45947,99.29387,33.69655
1971-01,99.55128,,98.7461,99.00314,3.58124,33.3891,99.40279,3.276138,33.53765,99.18336,33.81308
1971-02,99.95928,,98.92201,99.15767,3.954744,33.56366,99.34921,3.25031,33.63232,99.12277,33.92942
1971-03,100.0761,,99.06843,99.28469,4.297114,33.72839,99.33423,3.238795,33.74148,99.10566,34.04555
1971-04,100.1634,,99.18268,99.381,4.598852,33.88226,99.34654,3.236375,33.86074,99.11877,34.16146
1971-05,100.1746,,99.26695,99.44874,4.845001,34.02588,99.37237,3.240194,33.98485,99.14651,34.27715
1971-06,100.1186,,99.32925,99.49575,5.036901,34.16189,99.39799,3.252896,34.10855,99.17352,34.39258
1971-07,100.0287,,99.38667,99.5366,5.203945,34.2961,99.41134,3.285156,34.22712,99.18618,34.50774
1971-08,99.924,,99.44972,99.58149,5.353823,34.4321,99.40536,3.350253,34.33775,99.17661,34.62262
1971-09,99.90588,,99.54877,99.65656,5.503211,34.58044,99.38242,3.457441,34.4414,99.14784,34.73718
1971-10,99.95493,,99.71217,99.78642,5.658998,34.7511,99.36003,3.603062,34.54519,99.12064,34.85141
1971-11,100.1091,,99.95432,99.98417,5.810931,34.94931,99.36102,3.778252,34.65853,99.12196,34.96527
1971-12,100.4906,,100.2713,100.2464,5.96172,35.1739,99.40371,3.973891,34.78911,99.17352,35.07875
1972-01,100.8497,,100.6243,100.5403,6.114348,35.41149,99.49051,4.175832,34.93813,99.27838,35.1918
1972-02,101.0696,,100.9794,100.8357,6.274201,35.65015,99.6153,4.37353,35.10324,99.42947,35.30438
1972-03,101.1389,,101.3195,101.1171,6.448016,35.88377,99.76757,4.560138,35.28014,99.61433,35.41647
1972-04,101.1495,,101.6364,101.3783,6.629014,36.10938,99.93394,4.731911,35.463,99.81644,35.52801
1972-05,101.179,,101.9252,101.6169,6.809415,36.32509,100.1036,4.890633,35.64692,100.022,35.63898
1972-06,101.207,,102.1899,101.8371,6.984955,36.53219,100.2726,5.046709,35.82991,100.2257,35.74932
1972-07,101.3781,,102.4524,102.057,7.160646,36.73838,100.4484,5.223187,36.01487,100.4356,35.85899
1972-08,101.7169,,102.7343,102.2951,7.349125,36.95144,100.6442,5.444408,36.20724,100.6668,35.96796
1972-09,102.1777,,103.0295,102.5452,7.511333,37.16909,100.8723,5.722975,36.41247,100.9344,36.07618
1972-10,102.6403,,103.32,102.7914,7.59837,37.3849,101.1371,6.043266,36.63285,101.2439,36.18361
1972-11,103.038,,103.5777,103.0098,7.565415,37.58855,101.4353,6.373284,36.86742,101.592,36.29022
1972-12,103.316,,103.7692,103.1716,7.382971,37.76779,101.7525,6.673474,37.11075,101.9628,36.39596
1973-01,103.475,101.7264,103.868,103.2536,7.066564,37.91265,102.0609,6.904985,37.3506,102.3237,36.50082
1973-02,103.447,101.3795,103.8329,103.2224,6.612443,38.00776,102.3271,7.033345,37.57218,102.636,36.60475
1973-03,103.315,101.0278,103.7017,103.1079,6.077677,38.06656,102.5236,7.037009,37.7628,102.8672,36.70775
1973-04,103.0865,100.684,103.4845,102.9187,5.482401,38.09243,102.6415,6.924673,37.91869,103.0066,36.80979
1973-05,102.7802,100.4025,103.2083,102.6786,4.859859,38.09509,102.6835,6.715569,38.04082,103.0568,36.91088
1973-06,102.4539,100.2227,102.9034,102.4149,4.236536,38.0856,102.6606,6.42963,38.13364,103.0302,37.01102
1973-07,102.1457,100.1497,102.5934,102.1499,3.613238,38.07264,102.594,6.084749,38.20629,102.9516,37.11022
1973-08,102.1735,100.1732,102.2966,101.9009,2.986081,38.06305,102.5035,5.689129,38.26712,102.844,37.2085
1973-09,102.3058,100.18,102.0023,101.66,2.350737,38.05289,102.3977,5.238364,38.31989,102.7175,37.3059
1973-10,102.4121,100.0095,101.6987,101.4159,1.71431,38.0378,102.2676,4.716604,38.36067,102.5619,37.40245
1973-11,102.3897,99.55773,101.3636,101.1476,1.08308,38.00951,102.0991,4.111579,38.38325,102.3607,37.4982
1973-12,102.1466,98.99323,101.002,100.8571,0.4945656,37.96989,101.8867,3.434434,38.38529,102.108,37.5932
1974-01,101.8462,98.56446,100.635,100.5596,-0.004259399,37.9268,101.6495,2.74319,38.3752,101.8262,37.68751
1974-02,101.5778,98.52792,100.26,100.2517,-0.3781634,37.87944,101.4135,2.109585,38.3648,101.5463,37.7812
1974-03,101.4195,98.68666,99.86208,99.92152,-0.6802317,37.82211,101.1971,1.587782,38.36239,101.2899,37.87434
1974-04,101.1415,98.8489,99.43159,99.563,-0.9322119,37.75122,100.9957,1.179616,38.36599,101.0517,37.96702
1974-05,100.7525,98.83025,98.96519,99.17531,-1.166425,37.66548,100.7922,0.8598332,38.3679,100.8111,38.05932
1974-06,100.4662,98.648,98.45828,98.75626,-1.414021,37.56313,100.5659,0.5907221,38.35891,100.544,38.15131
1974-07,100.006,98.39267,97.91222,98.30746,-1.695003,37.44466,100.3015,0.3301945,38.33244,100.2332,38.2431
1974-08,99.36085,98.14246,97.33481,97.83382,-2.018046,37.31306,99.98978,0.0457343,38.28462,99.86851,38.33476
1974-09,98.50573,97.92065,96.75208,97.35467,-2.346483,37.17834,99.63052,-0.2723293,38.21553,99.45035,38.4264
1974-10,97.6403,97.74221,96.21796,96.91364,-2.615071,37.06134,99.23848,-0.5974417,38.13149,98.99516,38.51811
1974-11,96.82458,97.65987,95.79245,96.55943,-2.740701,36.98544,98.83684,-0.8876268,38.04255,98.52901,38.60998
1974-12,96.19466,97.67806,95.52882,96.33682,-2.6727,36.97166,98.45242,-1.106525,37.96055,98.08233,38.70211
1975-01,95.95408,97.83225,95.46241,96.27706,-2.394136,37.03424,98.11179,-1.24469,37.89755,97.68587,38.79458
1975-02,96.00143,98.10993,95.57845,96.36949,-1.916253,37.16805,97.83873,-1.303877,37.86456,97.36755,38.88748
1975-03,96.1588,98.43721,95.84334,96.58736,-1.255802,37.36058,97.64874,-1.286143,37.869,97.14578,38.98089
1975-04,96.5423,98.73946,96.22388,96.90314,-0.4330741,37.59935,97.54455,-1.181393,37.91273,97.02435,39.07487
1975-05,97.01518,98.94607,96.67701,97.27998,0.5164984,37.86789,97.52058,-0.9750155,37.99381,96.99725,39.16949
1975-06,97.51074,99.07838,97.16955,97.68967,1.562846,38.15343,97.56687,-0.6539584,38.10806,97.05301,39.2648
1975-07,98.02331,99.18198,97.67649,98.11111,2.679353,38.44629,97.66875,-0.2179051,38.24891,97.17422,39.36084
1975-08,98.56698,99.25077,98.18241,98.53039,3.842014,38.74047,97.8117,0.3267368,38.40971,97.34342,39.45765
1975-09,99.03868,99.32902,98.68344,98.94407,5.020166,39.03449,97.98378,0.9665819,38.58492,97.54621,39.55526
1975-10,99.36643,99.4926,99.16441,99.34089,6.137515,39.32233,98.17491,1.674365,38.76995,97.77075,39.65368
1975-11,99.59846,99.79025,99.61842,99.71569,7.11647,39.60123,98.3763,2.413848,38.96084,98.00685,39.75292
1975-12,99.89552,100.159,100.0369,100.0625,7.88208,39.86768,98.57825,3.141692,39.15316,98.24329,39.853
1976-01,100.2015,100.485,100.3979,100.3635,8.36418,40.11286,98.76709,3.807512,39.3405,98.46407,39.9539
1976-02,100.4531,100.6518,100.6797,100.6003,8.552306,40.3279,98.9289,4.362257,39.51632,98.65292,40.05562
1976-03,100.582,100.7149,100.8761,100.7663,8.478107,40.50996,99.05415,4.771828,39.67604,98.79877,40.15816
1976-04,100.6894,100.7593,100.9967,100.8698,8.191896,40.66277,99.14393,5.03126,39.82022,98.90331,40.26149
1976-05,100.6851,100.8283,101.0467,100.9153,7.750526,40.78811,99.20475,5.153865,39.95196,98.97459,40.36559
1976-06,100.6032,100.8712,101.0358,100.9113,7.204225,40.88965,99.2455,5.1626,40.07542,99.02321,40.47045
1976-07,100.4419,100.8429,100.9801,100.8708,6.600073,40.97372,99.27641,5.088602,40.19525,99.06084,40.57603
1976-08,100.2538,100.7287,100.8936,100.8056,5.970804,41.04585,99.30688,4.962082,40.31563,99.09796,40.68231
1976-09,100.0794,100.5866,100.8003,100.7357,5.346186,41.11571,99.34406,4.807037,40.43971,99.14233,40.78926
1976-10,99.94374,100.4902,100.7239,100.68,4.767567,41.19287,99.39111,4.639966,40.56886,99.19736,40.89683
1976-11,99.86356,100.5065,100.6778,100.65,4.25469,41.2829,99.44859,4.472371,40.70331,99.2636,41.00498
1976-12,99.88872,100.5911,100.6528,100.6379,3.804883,41.38206,99.5148,4.314281,40.84233,99.33929,41.11368
1977-01,99.84933,100.6873,100.6321,100.6285,3.42258,41.48345,99.58419,4.176304,40.98348,99.41856,41.22288
1977-02,99.82457,100.7243,100.6034,100.6104,3.115601,41.58191,99.65057,4.068513,41.12404,99.4949,41.33253
1977-03,99.83411,100.687,100.5589,100.5764,2.881102,41.67421,99.70868,3.996363,41.26164,99.56275,41.44257
1977-04,99.75813,100.6123,100.4994,100.5265,2.708852,41.76047,99.75585,3.954504,41.39492,99.61901,41.55296
1977-05,99.69076,100.578,100.4393,100.4727,2.607566,41.84666,99.79079,3.932433,41.52304,99.66192,41.66364
1977-06,99.5602,100.6585,100.3897,100.4248,2.577659,41.93734,99.81313,3.917994,41.64558,99.69064,41.77456
1977-07,99.44041,100.8062,100.3662,100.3969,2.61772,42.03902,99.82384,3.899594,41.7627,99.70586,41.88564
1977-08,99.30637,100.9407,100.3736,100.395,2.716891,42.15374,99.82559,3.868933,41.87542,99.71017,41.99683
1977-09,99.24368,101.0629,100.4101,100.418,2.847655,42.28078,99.82383,3.824038,41.98614,99.70953,42.10809
1977-10,99.30793,101.1753,100.4697,100.4614,2.978709,42.41763,99.82954,3.774438,42.10011,99.71652,42.21932
1977-11,99.44936,101.252,100.5411,100.516,3.084413,42.55954,99.85638,3.736113,42.22403,99.74705,42.33048
1977-12,99.58723,101.304,100.6253,100.5823,3.17734,42.70686,99.9184,3.728175,42.36501,99.81781,42.44149
1978-01,99.5977,101.3192,100.7249,100.6622,3.281074,42.86076,100.0263,3.770517,42.52877,99.94222,42.55229
1978-02,99.58971,101.2839,100.8428,100.7574,3.419277,43.02238,100.1849,3.876473,42.7182,100.1269,42.66281
1978-03,99.68031,101.2223,100.9997,100.8848,3.623114,43.20058,100.3871,4.043511,42.93006,100.3644,42.77297
1978-04,99.91535,101.247,101.1892,101.0389,3.878283,43.39267,100.6128,4.250947,43.15459,100.6313,42.88271
1978-05,100.1936,101.299,101.3929,101.2039,4.147016,43.59077,100.8352,4.46797,43.37828,100.8963,42.99194
1978-06,100.4349,101.3198,101.5956,101.3661,4.400868,43.7883,101.034,4.670424,43.5906,101.135,43.10061
1978-07,100.633,101.347,101.7808,101.5126,4.606206,43.9781,101.2018,4.847716,43.78724,101.3378,43.20863
1978-08,100.7458,101.3305,101.927,101.6264,4.737266,44.15065,101.3415,4.999573,43.96901,101.507,43.31595
1978-09,100.831,101.306,102.0236,101.6999,4.786255,44.3012,101.458,5.125228,44.13802,101.6478,43.4225
1978-10,100.9036,101.147,102.0579,101.7237,4.747335,44.42401,101.5532,5.212992,44.29478,101.7619,43.52823
1978-11,100.9387,100.8299,102.0451,101.7096,4.648594,44.5254,101.6272,5.24643,44.43929,101.8494,43.63308
1978-12,100.8889,100.4968,102.0151,101.682,4.519435,44.61835,101.683,5.211846,44.57301,101.9138,43.73701
1979-01,100.8593,100.3783,101.9921,101.6605,4.378075,44.71329,101.7314,5.109466,44.70176,101.9685,43.83997
1979-02,100.8723,100.3504,101.9794,101.6467,4.21741,44.81174,101.7841,4.948203,44.83199,102.0276,43.94194
1979-03,100.9248,100.2744,101.9551,101.6218,3.99179,44.90393,101.8469,4.74526,44.9672,102.0984,44.04287
1979-04,100.9425,100.191,101.8916,101.5638,3.687414,44.97775,101.9148,4.518099,45.10436,102.1751,44.14275
1979-05,100.8769,100.097,101.7799,101.4665,3.3184,45.02904,101.9771,4.285707,45.23735,102.2453,44.24157
1979-06,100.7247,99.90195,101.6176,101.3292,2.900495,45.05651,102.0239,4.060213,45.36047,102.2974,44.3393
1979-07,100.5211,99.67897,101.4134,101.1588,2.461539,45.064,102.0515,3.84833,45.47231,102.3274,44.43595
1979-08,100.3339,99.55465,101.1837,100.9675,2.040324,45.05865,102.0592,3.647719,45.57287,102.3348,44.53152
1979-09,100.1977,99.42473,100.9332,100.759,1.651832,45.04248,102.0451,3.451435,45.66142,102.3176,44.62603
1979-10,100.0526,99.21941,100.6596,100.5307,1.305121,45.01446,102.0045,3.251653,45.7351,102.2693,44.71949
1979-11,99.87984,99.03941,100.3642,100.2838,0.9844387,44.97514,101.9288,3.037081,45.78894,102.1791,44.81193
