country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3719,100.3254,6.148286,24.22158,100.6845,7.29804,24.29491,100.6758,24.13183
1964-03,101.2937,,100.3583,100.33,5.972514,24.32686,100.6907,7.255685,24.40563,100.6833,24.24
1964-04,101.315,,100.3414,100.3295,5.792287,24.43177,100.6627,7.064386,24.50721,100.6512,24.34865
1964-05,101.3429,,100.3244,100.3261,5.641047,24.53712,100.6053,6.766991,24.60085,100.585,24.45777
1964-06,101.477,,100.308,100.3195,5.534398,24.64301,100.5238,6.412113,24.68792,100.4907,24.56735
1964-07,101.6611,,100.2792,100.3009,5.447557,24.74629,100.4221,6.041385,24.76951,100.3733,24.67738
1964-08,101.7616,,100.2359,100.2687,5.367492,24.84632,100.3047,5.686302,24.84686,100.2381,24.78785
1964-09,101.7399,,100.1845,100.2304,5.292292,24.94467,100.179,5.366809,24.92216,100.0941,24.89874
1964-10,101.6287,,100.1252,100.1875,5.223558,25.04134,100.06,5.09305,24.99969,99.95863,25.01004
1964-11,101.5761,,100.0748,100.1543,5.177246,25.14054,99.96371,4.869191,25.08413,99.85026,25.12174
1964-12,101.5711,,100.0417,100.1356,5.149093,25.24437,99.90114,4.697819,25.17863,99.7812,25.23384
1965-01,101.6152,,100.0209,100.1243,5.126253,25.35162,99.87094,4.581702,25.28268,99.74893,25.34632
1965-02,101.7478,,99.99519,100.1052,5.104381,25.45794,99.86656,4.524783,25.39421,99.74487,25.45916
1965-03,101.8472,,99.94638,100.0645,5.063504,25.55865,99.88168,4.530399,25.5113,99.76123,25.57236
1965-04,101.7362,,99.8725,100.0016,4.999132,25.65315,99.9138,4.595558,25.63345,99.79581,25.6859
1965-05,101.5249,,99.79369,99.93309,4.928926,25.74653,99.96318,4.716266,25.76109,99.8501,25.79976
1965-06,101.3073,,99.73508,99.88014,4.878761,25.84529,100.0307,4.888497,25.89478,99.92609,25.91394
1965-07,101.2026,,99.72145,99.86467,4.888055,25.95591,100.114,5.105076,26.03401,100.0215,26.02841
1965-08,101.2166,,99.76542,99.89749,4.972591,26.08183,100.2101,5.356913,26.17788,100.1328,26.14316
1965-09,101.2899,,99.86774,99.97902,5.126447,26.22345,100.316,5.630886,26.3255,100.2564,26.25817
1965-10,101.3176,,100.0188,100.1006,5.339389,26.3784,100.4288,5.905036,26.47593,100.3886,26.37344
1965-11,101.4725,,100.1985,100.2449,5.572567,26.54151,100.5447,6.154445,26.62791,100.5246,26.48894
1965-12,101.7747,,100.3851,100.3942,5.794415,26.70713,100.6569,6.357121,26.77927,100.6563,26.60467
1966-01,102.0758,,100.5478,100.5226,5.977358,26.86697,100.7538,6.500766,26.92625,100.7696,26.7206
1966-02,102.196,,100.6481,100.5988,6.099127,27.01065,100.8224,6.578125,27.06467,100.8493,26.83673
1966-03,102.1161,,100.6549,100.5974,6.146374,27.12958,100.8531,6.585397,27.19132,100.884,26.95305
1966-04,101.8182,,100.5536,100.5082,6.105559,27.21942,100.8453,6.525079,27.30605,100.8737,27.06956
1966-05,101.4154,,100.3476,100.3362,5.958875,27.28074,100.8021,6.40034,27.40988,100.8226,27.18624
1966-06,101.2057,,100.0709,100.1105,5.715371,27.32244,100.7271,6.214221,27.50394,100.7356,27.30309
1966-07,101.1049,,99.75212,99.85326,5.379297,27.35215,100.6236,5.973501,27.58915,100.6165,27.42012
1966-08,100.967,,99.42204,99.58754,4.970255,27.37816,100.495,5.686227,27.66642,100.4688,27.53732
1966-09,100.7541,,99.11381,99.33721,4.523336,27.40962,100.3474,5.363357,27.73743,100.2992,27.65469
1966-10,100.4261,,98.84119,99.11221,4.064029,27.45042,100.193,5.023802,27.80603,100.1217,27.77225
1966-11,100.0179,,98.62273,98.92744,3.633378,27.50586,100.0455,4.689063,27.87651,99.95171,27.88998
1966-12,99.65627,,98.45866,98.78594,3.254102,27.57621,99.91441,4.379386,27.95203,99.80051,28.00791
1967-01,99.29876,,98.36726,98.70291,2.976963,27.66679,99.80048,4.10991,28.03289,99.6689,28.12602
1967-02,98.97118,,98.34164,98.6748,2.83327,27.77593,99.70087,3.893036,28.11831,99.55383,28.24433
1967-03,98.69486,,98.38824,98.70788,2.860749,27.90569,99.6137,3.738122,28.20777,99.45329,28.36283
1967-04,98.58076,,98.50661,98.80177,3.074207,28.0562,99.54205,3.64868,28.30236,99.37093,28.48153
1967-05,98.7331,,98.68704,98.94891,3.461014,28.22493,99.49036,3.625589,28.40365,99.31195,28.60044
1967-06,99.07522,,98.90563,99.12947,3.963058,28.40524,99.46069,3.666652,28.51242,99.2788,28.71954
1967-07,99.52204,,99.14169,99.32622,4.530424,28.59132,99.4484,3.762584,28.62722,99.26618,28.83884
1967-08,99.94992,,99.37807,99.52375,5.113844,28.77824,99.44717,3.902346,28.74606,99.26694,28.95834
1967-09,100.2867,,99.59422,99.70428,5.656445,28.96003,99.45352,4.075694,28.86792,99.27746,29.07802
1967-10,100.4746,,99.77155,99.85326,6.122902,29.13118,99.4705,4.272601,28.99407,99.30196,29.19788
1967-11,100.6054,,99.89878,99.96194,6.479987,29.28824,99.50291,4.483942,29.12648,99.34704,29.31792
1967-12,100.7143,,99.97537,100.0299,6.725536,29.43086,99.5517,4.700441,29.2659,99.41502,29.43811
1968-01,100.7776,,100.0105,100.0634,6.848444,29.56154,99.60718,4.910492,29.40945,99.49592,29.55844
1968-02,100.7923,,100.0303,100.0836,6.883585,29.68792,99.65975,5.105164,29.55379,99.57842,29.67891
1968-03,100.8661,,100.0552,100.1069,6.845372,29.81594,99.70987,5.283488,29.69812,99.65983,29.79949
1968-04,101.0136,,100.1036,100.1475,6.754165,29.95116,99.77274,5.453137,29.84573,99.75122,29.92017
1968-05,101.0199,,100.1839,100.2108,6.62971,30.09616,99.86819,5.625232,30.00142,99.86854,30.04092
1968-06,100.984,,100.3041,100.3042,6.506568,30.25345,100.0049,5.804544,30.16743,100.0189,30.16173
1968-07,101.004,,100.471,100.4343,6.414098,30.42519,100.1746,5.989479,30.34184,100.1957,30.28258
1968-08,101.0617,,100.6731,100.5943,6.358419,30.60808,100.3555,6.16844,30.51924,100.3809,30.40344
1968-09,101.2025,,100.8868,100.7667,6.336103,30.79497,100.5258,6.325531,30.69397,100.5559,30.52429
1968-10,101.4619,,101.0808,100.9249,6.33395,30.97634,100.67,6.441367,30.86169,100.7067,30.64512
1968-11,101.6459,,101.2218,101.0406,6.328648,31.14179,100.7812,6.501285,31.02008,100.8262,30.7659
1968-12,101.6762,,101.2917,101.099,6.301891,31.28556,100.8588,6.500828,31.16843,100.9124,30.8866
1969-01,101.7058,,101.3003,101.1078,6.25438,31.41043,100.9081,6.454796,31.30777,100.9693,31.00723
1969-02,101.8116,,101.2743,101.0877,6.185998,31.52441,100.9356,6.380659,31.43952,101.0016,31.12775
1969-03,101.8942,,101.2185,101.042,6.080531,31.6289,100.9463,6.285556,31.56481,101.0134,31.24815
1969-04,101.892,,101.1315,100.9695,5.916981,31.72336,100.9427,6.160407,31.68435,101.0072,31.36842
1969-05,101.8629,,100.9995,100.8597,5.672251,31.80329,100.9243,5.988571,31.79808,100.983,31.48855
1969-06,101.7556,,100.8325,100.7217,5.348802,31.87165,100.8891,5.760707,31.90529,100.9389,31.60852
1969-07,101.6464,,100.6478,100.5701,4.958609,31.93386,100.8346,5.481527,32.00504,100.8721,31.72834
1969-08,101.652,,100.4622,100.4187,4.531786,31.99517,100.7591,5.168457,32.09661,100.7807,31.84799
1969-09,101.6476,,100.2712,100.2634,4.08899,32.05417,100.6645,4.843209,32.18054,100.6665,31.96747
1969-10,101.5853,,100.0744,100.1017,3.66181,32.11063,100.5595,4.531344,32.26014,100.5403,32.08677
1969-11,101.4017,,99.87623,99.93625,3.288995,32.16604,100.4555,4.254053,32.33969,100.4154,32.2059
1969-12,101.0997,,99.67892,99.76794,2.990227,32.22107,100.362,4.02494,32.42294,100.3034,32.32486
1970-01,100.712,,99.48047,99.59628,2.752764,32.27508,100.2878,3.85087,32.51339,100.215,32.44364
1970-02,100.373,,99.2826,99.42451,2.551137,32.32864,100.2379,3.732531,32.61301,100.1559,32.56224
1970-03,100.1135,,99.08586,99.25442,2.380798,32.38192,100.2133,3.667205,32.72236,100.1276,32.68067
1970-04,99.98218,,98.89692,99.09279,2.249954,32.43712,100.2073,3.643491,32.83876,100.1215,32.79892
1970-05,100.051,,98.73187,98.95385,2.189337,32.49957,100.209,3.647588,32.95794,100.1244,32.917
1970-06,100.177,,98.59767,98.84275,2.196267,32.57163,100.2029,3.662675,33.07388,100.118,33.03489
1970-07,100.0828,,98.48259,98.74931,2.241146,32.64954,100.1684,3.666487,33.1785,100.0781,33.15261
1970-08,99.73838,,98.38876,98.67484,2.309433,32.73408,100.0877,3.639475,33.26476,99.98383,33.27014
1970-09,99.2654,,98.33093,98.63106,2.421085,32.83023,99.95565,3.573693,33.33058,99.82954,33.38749
1970-10,98.8794,,98.32957,98.63591,2.598362,32.94498,99.79285,3.483788,33.38401,99.63992,33.50465
1970-11,98.78745,,98.40749,98.70891,2.860678,33.08621,99.62965,3.393157,33.43702,99.45091,33.62164
1970-12,99.10552,,98.55746,98.84375,3.198758,33.25174,99.49242,3.321904,33.5,99.29329,33.73843
1971-01,99.55128,,98.73846,99.0044,3.571964,33.42794,99.39567,3.275819,33.57847,99.18309,33.85503
1971-02,99.95928,,98.91364,99.15782,3.939998,33.60239,99.34247,3.251432,33.6734,99.12267,33.97144
1971-03,100.0761,,99.06066,99.28329,4.278674,33.76744,99.32792,3.240436,33.78271,99.10545,34.08764
1971-04,100.1634,,99.17677,99.3774,4.57784,33.92204,99.34081,3.238038,33.9021,99.11845,34.20362
1971-05,100.1746,,99.26437,99.44287,4.822642,34.06691,99.3673,3.241724,34.02635,99.1462,34.31937
1971-06,100.1186,,99.33163,99.48789,5.013818,34.20472,99.39358,3.254361,34.15022,99.17338,34.43487
1971-07,100.0287,,99.39487,99.52679,5.180717,34.34103,99.40742,3.286694,34.26897,99.18633,34.5501
1971-08,99.924,,99.46343,99.56959,5.330706,34.47904,99.40168,3.351986,34.37979,99.17713,34.66504
1971-09,99.90588,,99.56649,99.64224,5.478687,34.62889,99.37873,3.459438,34.48363,99.14881,34.77967
1971-10,99.95493,,99.73354,99.77071,5.633635,34.80098,99.35632,3.60535,34.58762,99.12209,34.89396
1971-11,100.1091,,99.97869,99.96804,5.785545,35.00043,99.35755,3.780738,34.70119,99.12392,35.00788
1971-12,100.4906,,100.2969,100.23,5.936388,35.22569,99.40099,3.976188,34.83202,99.176,35.12142
1972-01,100.8497,,100.6492,100.5234,6.088701,35.46326,99.48907,4.17781,34.98131,99.28135,35.23452
1972-02,101.0696,,101.0028,100.8182,6.247313,35.70163,99.61545,4.375074,35.14663,99.43267,35.34717
1972-03,101.1389,,101.3417,101.0993,6.419268,35.93506,99.76913,4.560945,35.32352,99.61704,35.45931
1972-04,101.1495,,101.6578,101.3608,6.599102,36.16059,99.93695,4.731862,35.5063,99.81835,35.57091
1972-05,101.179,,101.946,101.6007,6.77901,36.3763,100.1081,4.889673,35.69013,100.023,35.68193
1972-06,101.207,,102.209,101.8227,6.953025,36.58298,100.2786,5.044804,35.87303,100.2255,35.79232
1972-07,101.3781,,102.469,102.0448,7.126897,36.78848,100.4559,5.22036,36.05794,100.4342,35.90204
1972-08,101.7169,,102.7491,102.2855,7.314569,37.00103,100.6532,5.440741,36.25031,100.6644,36.01105
1972-09,102.1777,,103.0432,102.5387,7.478206,37.21851,100.883,5.718589,36.4556,100.931,36.11932
1972-10,102.6403,,103.335,102.7891,7.568707,37.43497,101.1502,6.038267,36.67611,101.2403,36.22679
1972-11,103.038,,103.5956,103.0123,7.541109,37.63985,101.4514,6.367749,36.91087,101.5893,36.33343
1972-12,103.316,,103.7904,103.1787,7.365956,37.8204,101.7731,6.667473,37.15444,101.9628,36.43921
1973-01,103.475,101.7209,103.8919,103.2646,7.058258,37.96635,102.0861,6.898621,37.39454,102.3272,36.5441
1973-02,103.447,101.3898,103.8582,103.2345,6.611441,38.06203,102.3561,7.02708,37.61642,102.6423,36.64806
1973-03,103.315,101.0533,103.7284,103.1202,6.083884,38.12131,102.5545,7.032269,37.80756,102.8747,36.75108
1973-04,103.0865,100.7244,103.5133,102.9313,5.495809,38.14791,102.6729,6.921738,37.96395,103.0141,36.85315
1973-05,102.7802,100.4557,103.2406,102.6922,4.880949,38.15181,102.7145,6.714206,38.08644,103.0637,36.95426
1973-06,102.4539,100.2847,102.9397,102.4302,4.266272,38.14371,102.6904,6.429466,38.17948,103.0363,37.05441
1973-07,102.1457,100.216,102.6326,102.1669,3.651261,38.13172,102.6226,6.085413,38.25221,102.9569,37.15362
1973-08,102.1735,100.2393,102.3355,101.9189,3.029421,38.12195,102.5309,5.6903,38.31306,102.8486,37.25191
1973-09,102.3058,100.2464,102.0375,101.6781,2.396153,38.11033,102.4242,5.239753,38.36579,102.7215,37.34932
1973-10,102.4121,100.0826,101.7284,101.4337,1.758067,38.0931,102.2935,4.717882,38.40645,102.5652,37.44587
1973-11,102.3897,99.6484,101.3858,101.1644,1.12118,38.06186,102.1241,4.112212,38.42873,102.363,37.54162
1973-12,102.1466,99.10571,101.0146,100.8718,0.5237619,38.01849,101.91,3.433444,38.43011,102.1083,37.63661
1974-01,101.8462,98.69237,100.6371,100.571,0.01306836,37.97131,101.6705,2.740429,38.41931,101.8245,37.73092
1974-02,101.5778,98.65483,100.2519,100.2583,-0.3734465,37.91988,101.4323,2.105301,38.40836,101.5433,37.8246
1974-03,101.4195,98.80402,99.84433,99.92246,-0.6888663,37.85871,101.214,1.582041,38.40569,101.2869,37.91773
1974-04,101.1415,98.95676,99.40691,99.55907,-0.9514177,37.78497,101.0109,1.173154,38.40932,101.0495,38.0104
1974-05,100.7525,98.93699,98.9386,99.1693,-1.188827,37.69825,100.8056,0.8535414,38.41152,100.8106,38.10268
1974-06,100.4792,98.76078,98.43331,98.75,-1.435221,37.59626,100.5771,0.585322,38.40295,100.5454,38.19465
1974-07,100.0209,98.51422,97.89063,98.3017,-1.712242,37.47881,100.3101,0.3260174,38.37692,100.2364,38.28642
1974-08,99.37971,98.27223,97.3175,97.82866,-2.028709,37.34856,99.99488,0.04255239,38.32936,99.87312,38.37806
1974-09,98.53101,98.05739,96.74043,97.3507,-2.347397,37.21572,99.63115,-0.2754394,38.26011,99.45525,38.46967
1974-10,97.67285,97.88538,96.21367,96.91245,-2.603626,37.1013,99.23412,-0.600827,38.17569,98.99987,38.56136
1974-11,96.86481,97.80765,95.79642,96.56226,-2.715239,37.02839,98.82736,-0.8911216,38.08628,98.53331,38.6532
1974-12,96.24154,97.82711,95.54137,96.34433,-2.632144,37.01779,98.43796,-1.109439,38.00375,98.0861,38.7453
1975-01,96.0034,97.97615,95.48261,96.28889,-2.338655,37.0833,98.09266,-1.247211,37.94014,97.68883,38.83775
1975-02,96.04971,98.24178,95.60421,96.38426,-1.847511,37.21931,97.81537,-1.306877,37.90641,97.36913,38.93062
1975-03,96.20441,98.55441,95.86954,96.60122,-1.179597,37.41212,97.6216,-1.290854,37.90993,97.14518,39.02399
1975-04,96.58195,98.84312,96.24508,96.91203,-0.3595674,37.6491,97.5146,-1.188757,37.95273,97.02127,39.11795
1975-05,97.04754,99.04053,96.69157,97.28321,0.5755372,37.91522,97.48935,-0.9852189,38.03308,96.99214,39.21254
1975-06,97.53575,99.16629,97.17768,97.68843,1.601667,38.19843,97.53658,-0.6659521,38.14721,97.04737,39.30782
1975-07,98.04185,99.2644,97.6796,98.10757,2.69671,38.48951,97.64074,-0.2310978,38.28823,97.1688,39.40383
1975-08,98.57986,99.32917,98.1825,98.52682,3.839837,38.78269,97.78671,0.3129566,38.44932,97.33852,39.50061
1975-09,99.04742,99.40291,98.68325,98.94269,5.000726,39.07678,97.9621,0.9532663,38.62483,97.54192,39.59819
1975-10,99.37302,99.55824,99.16514,99.34265,6.101876,39.36517,98.1566,1.661942,38.81015,97.76698,39.69658
1975-11,99.60378,99.8412,99.62084,99.72048,7.066275,39.64491,98.36125,2.402416,39.00127,98.00348,39.7958
1975-12,99.89906,100.1917,100.0407,100.0692,7.818689,39.9121,98.56624,3.131275,39.19376,98.24018,39.89585
1976-01,100.2022,100.5015,100.4027,100.371,8.290801,40.1578,98.75775,3.798273,39.38121,98.46107,39.99673
1976-02,100.452,100.659,100.6854,100.6079,8.473997,40.37328,98.92175,4.354578,39.55707,98.64992,40.09843
1976-03,100.5812,100.7174,100.8828,100.774,8.402882,40.55582,99.04858,4.76624,39.71681,98.79572,40.20094
1976-04,100.6895,100.7578,101.0037,100.8773,8.126867,40.70879,99.13936,5.028078,39.86102,98.9003,40.30425
1976-05,100.687,100.8218,101.053,100.9223,7.697711,40.83383,99.20064,5.152864,39.99287,98.97185,40.40833
1976-06,100.6074,100.8616,101.0404,100.9178,7.16318,40.93465,99.24149,5.162598,40.11659,99.02111,40.51317
1976-07,100.4491,100.8337,100.9823,100.8764,6.568652,41.01775,99.2724,5.089293,40.23683,99.05978,40.61874
1976-08,100.2632,100.7243,100.894,100.8107,5.9469,41.08906,99.30313,4.963596,40.35778,99.09832,40.72499
1976-09,100.0901,100.5888,100.801,100.7416,5.328526,41.159,99.34096,4.809577,40.48252,99.14431,40.83192
1976-10,99.95459,100.4978,100.7267,100.6872,4.754972,41.23698,99.38902,4.643519,40.61231,99.20086,40.93947
1976-11,99.87339,100.5154,100.6838,100.6586,4.246153,41.3283,99.44753,4.476433,40.74714,99.26798,41.04761
1976-12,99.896,100.5988,100.6615,100.6469,3.799475,41.42855,99.51424,4.317595,40.88598,99.34321,41.1563
1977-01,99.85484,100.6927,100.6431,100.637,3.419105,41.53083,99.58405,4.178229,41.02665,99.42123,41.26548
1977-02,99.82796,100.7287,100.6165,100.6174,3.113224,41.63018,99.65095,4.068795,41.16656,99.49596,41.37511
1977-03,99.83476,100.6925,100.5742,100.5816,2.878819,41.72335,99.70973,3.994925,41.30347,99.56207,41.48514
1977-04,99.7571,100.6203,100.5172,100.5298,2.706628,41.81063,99.75763,3.951302,41.43605,99.61664,41.59552
1977-05,99.6891,100.5875,100.4603,100.4748,2.606451,41.89814,99.79318,3.927382,41.56355,99.658,41.70618
1977-06,99.55986,100.6652,100.4139,100.426,2.578487,41.99015,99.81589,3.910994,41.68555,99.68547,41.81708
1977-07,99.4418,100.8078,100.3927,100.3969,2.620993,42.09282,99.82675,3.890642,41.8023,99.69986,41.92815
1977-08,99.30981,100.938,100.4003,100.3925,2.722251,42.2076,99.8286,3.858337,41.91492,99.70407,42.03933
1977-09,99.24781,101.0564,100.4333,100.4107,2.852845,42.3332,99.82735,3.812733,42.02602,99.70451,42.15057
1977-10,99.31102,101.1649,100.4839,100.4454,2.981103,42.46629,99.83366,3.762958,42.14053,99.71308,42.26179
1977-11,99.45077,101.2386,100.54,100.4872,3.081273,42.60173,99.86115,3.725033,42.26498,99.74523,42.37293
1977-12,99.58707,101.2883,100.6068,100.5394,3.169711,42.74171,99.92397,3.718551,42.40635,99.81738,42.48393
1978-01,99.59821,101.3026,100.6935,100.6094,3.272974,42.89013,100.0331,3.762706,42.57036,99.94281,42.59472
1978-02,99.59179,101.2693,100.8092,100.7046,3.412492,43.05081,100.1934,3.87051,42.75992,100.1281,42.70522
1978-03,99.6829,101.2115,100.9752,100.8424,3.617968,43.23289,100.3977,4.03942,42.97189,100.3656,42.81537
1978-04,99.91626,101.2354,101.1769,101.01,3.873814,43.43029,100.6259,4.24861,43.19651,100.6323,42.92509
1978-05,100.1918,101.2854,101.3925,101.188,4.142036,43.63358,100.8508,4.467285,43.42031,100.8969,43.03431
1978-06,100.4311,101.3065,101.6045,101.3606,4.394016,43.8352,101.0521,4.67137,43.63284,101.1355,43.14296
1978-07,100.6284,101.3345,101.7961,101.5148,4.596965,44.02781,101.2218,4.849971,43.8297,101.3381,43.25097
1978-08,100.7419,101.3214,101.9467,101.6343,4.725962,44.20232,101.3629,5.002416,44.01168,101.507,43.35826
1978-09,100.8278,101.3008,102.0467,101.7127,4.774487,44.3544,101.4804,5.1274,44.18086,101.6475,43.46479
1978-10,100.9006,101.1517,102.0836,101.7405,4.737956,44.47832,101.576,5.213985,44.33773,101.7609,43.5705
1978-11,100.9358,100.8515,102.0729,101.7296,4.645247,44.58069,101.6499,5.246302,44.48233,101.8477,43.67533
1978-12,100.887,100.5348,102.0448,101.704,4.521883,44.67444,101.7052,5.211034,44.61616,101.9117,43.77923
1979-01,100.8582,100.4212,102.024,101.6837,4.383796,44.77034,101.7533,5.108597,44.74511,101.9665,43.88217
1979-02,100.8719,100.3931,102.0131,101.6701,4.224634,44.86955,101.8065,4.947896,44.87564,102.0269,43.98411
1979-03,100.9258,100.3193,101.9894,101.6442,3.999661,44.96206,101.8715,4.745861,45.01127,102.1011,44.08501
1979-04,100.9458,100.238,101.9239,101.5836,3.694788,45.03495,101.9422,4.519706,45.14886,102.1817,44.18486
1979-05,100.8828,100.1469,101.8075,101.483,3.324222,45.08405,102.0069,4.288025,45.28218,102.2549,44.28365
1979-06,100.7335,99.96085,101.6386,101.3428,2.904879,45.10856,102.0546,4.062599,45.40546,102.3075,44.38134
1979-07,100.5324,99.74885,101.4297,101.1714,2.466723,45.11386,102.0821,3.850428,45.51733,102.3368,44.47795
1979-08,100.3475,99.63017,101.1978,100.9805,2.047571,45.10739,102.0893,3.649511,45.61789,102.3431,44.57349
1979-09,100.2126,99.50594,100.9481,100.7735,1.661703,45.09143,102.0748,3.453105,45.70647,102.325,44.66795
1979-10,100.0687,99.31026,100.6769,100.5472,1.317573,45.06436,102.0336,3.253261,45.78016,102.276,44.76137
