country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3744,100.3242,6.139376,24.35146,100.6899,7.293117,24.42517,100.6782,24.26063
1964-03,101.2937,,100.3635,100.3307,5.962474,24.45772,100.6971,7.24932,24.53645,100.6867,24.36912
1964-04,101.315,,100.3508,100.333,5.782989,24.56397,100.6698,7.056805,24.63855,100.6555,24.4781
1964-05,101.3429,,100.339,100.333,5.632544,24.6709,100.6129,6.758687,24.73265,100.5901,24.58755
1964-06,101.477,,100.3271,100.3293,5.525668,24.77823,100.5315,6.403726,24.82009,100.4966,24.69745
1964-07,101.6611,,100.3009,100.3121,5.439152,24.88245,100.4296,6.033466,24.902,100.3797,24.8078
1964-08,101.7616,,100.2553,100.278,5.359092,24.9822,100.3119,5.679186,24.97964,100.245,24.91859
1964-09,101.7399,,100.1991,100.2362,5.28292,25.07963,100.1858,5.360558,25.05521,100.1016,25.02979
1964-10,101.6287,,100.1346,100.1897,5.212959,25.17526,100.0663,5.087397,25.133,99.96651,25.14142
1964-11,101.5761,,100.0792,100.1529,5.164805,25.27345,99.96946,4.863589,25.21764,99.85824,25.25344
1964-12,101.5711,,100.0415,100.131,5.134865,25.37639,99.90614,4.691555,25.3123,99.78886,25.36585
1965-01,101.6152,,100.0173,100.1175,5.110826,25.48306,99.87507,4.574111,25.41645,99.75591,25.47865
1965-02,101.7478,,99.98857,100.0963,5.08672,25.58888,99.86978,4.515371,25.52806,99.75091,25.59181
1965-03,101.8472,,99.93732,100.0539,5.043612,25.68921,99.88407,4.51891,25.64523,99.76625,25.70532
1965-04,101.7362,,99.86211,99.99023,4.977405,25.78357,99.9155,4.582004,25.76749,99.79985,25.81917
1965-05,101.5249,,99.78311,99.92161,4.905957,25.8771,99.96446,4.700895,25.8953,99.8533,25.93335
1965-06,101.3073,,99.72443,99.86865,4.854812,25.97605,100.0318,4.871696,26.02925,99.92867,26.04783
1965-07,101.2026,,99.71121,99.85346,4.86314,26.08706,100.1153,5.087178,26.16881,100.0237,26.16261
1965-08,101.2166,,99.75592,99.88671,4.946586,26.21354,100.2117,5.338122,26.31308,100.1348,26.27767
1965-09,101.2899,,99.85935,99.96881,5.100605,26.35588,100.318,5.611289,26.46113,100.2581,26.393
1965-10,101.3176,,100.012,100.0911,5.31489,26.51176,100.4313,5.88469,26.61199,100.3901,26.50858
1965-11,101.4725,,100.193,100.2361,5.549995,26.67577,100.5475,6.133433,26.76435,100.5257,26.62439
1965-12,101.7747,,100.3814,100.3862,5.775012,26.84242,100.6597,6.335572,26.91598,100.6565,26.74043
1966-01,102.0758,,100.5462,100.516,5.961525,27.00336,100.7564,6.478851,27.06315,100.7688,26.85667
1966-02,102.196,,100.6479,100.5931,6.086812,27.14787,100.8247,6.556046,27.20169,100.8474,26.97311
1966-03,102.1161,,100.6557,100.5928,6.137173,27.26736,100.8547,6.563353,27.32842,100.8811,27.08975
1966-04,101.8182,,100.5547,100.5044,6.098379,27.35746,100.8462,6.503232,27.44321,100.8698,27.20656
1966-05,101.4154,,100.3475,100.3325,5.951555,27.41852,100.8021,6.378792,27.54711,100.8182,27.32355
1966-06,101.2057,,100.0681,100.106,5.706517,27.45941,100.7262,6.192986,27.64124,100.7307,27.44072
1966-07,101.1049,,99.74569,99.84731,5.367579,27.48798,100.6216,5.952475,27.72651,100.6112,27.55807
1966-08,100.967,,99.41136,99.57966,4.954825,27.51267,100.4917,5.665232,27.80378,100.4632,27.67558
1966-09,100.7541,,99.10033,99.32818,4.50529,27.54323,100.3425,5.342251,27.87475,100.2932,27.79328
1966-10,100.4261,,98.82644,99.10285,4.044408,27.5836,100.1865,5.002677,27.94331,100.1152,27.91115
1966-11,100.0179,,98.60732,98.91797,3.613113,27.63885,100.0375,4.668311,28.01379,99.94498,28.02921
1966-12,99.65627,,98.44503,98.77724,3.235304,27.70977,99.90542,4.359611,28.08941,99.79377,28.14746
1967-01,99.29876,,98.35548,98.69483,2.95933,27.80106,99.79082,4.091694,28.17049,99.66247,28.2659
1967-02,98.97118,,98.33131,98.66685,2.817188,27.91088,99.69096,3.876811,28.25624,99.54805,28.38453
1967-03,98.69486,,98.37916,98.69964,2.846508,28.04137,99.6039,3.724111,28.34616,99.44846,28.50337
1967-04,98.58076,,98.49921,98.79332,3.062437,28.19284,99.5326,3.636845,28.44128,99.36719,28.62241
1967-05,98.7331,,98.68102,98.94006,3.452022,28.36255,99.48142,3.615672,28.54312,99.30928,28.74165
1967-06,99.07522,,98.90226,99.12138,3.958102,28.54427,99.45232,3.658301,28.65244,99.27706,28.86109
1967-07,99.52204,,99.14125,99.31939,4.53009,28.73186,99.44064,3.755562,28.76779,99.26524,28.98073
1967-08,99.94992,,99.37984,99.51804,5.117906,28.9201,99.44005,3.896604,28.88718,99.26674,29.10057
1967-09,100.2867,,99.59805,99.69986,5.663552,29.10314,99.44705,4.07132,29.00962,99.278,29.2206
1967-10,100.4746,,99.77687,99.84995,6.131279,29.27534,99.46478,4.269645,29.13639,99.30329,29.34081
1967-11,100.6054,,99.90503,99.95953,6.48878,29.43321,99.49805,4.482299,29.26945,99.34917,29.46119
1967-12,100.7143,,99.98209,100.0282,6.731876,29.57644,99.54777,4.699797,29.40955,99.41795,29.58174
1968-01,100.7776,,100.0168,100.0621,6.851458,29.70743,99.60403,4.910329,29.55375,99.49946,29.70243
1968-02,100.7923,,100.0363,100.0827,6.88358,29.83407,99.65709,5.104811,29.69867,99.58228,29.82325
1968-03,100.8661,,100.0604,100.1062,6.842295,29.96227,99.70735,5.28225,29.84347,99.66366,29.94419
1968-04,101.0136,,100.1073,100.1467,6.747238,30.09749,99.77027,5.450583,29.99149,99.75476,30.06523
1968-05,101.0199,,100.1865,100.2101,6.620636,30.24265,99.866,5.621264,30.1476,99.87167,30.18634
1968-06,100.984,,100.3052,100.3032,6.495679,30.40003,100.0035,5.799321,30.31409,100.0217,30.30752
1968-07,101.004,,100.469,100.4319,6.400959,30.57146,100.1742,5.983158,30.48901,100.1981,30.42874
1968-08,101.0617,,100.6671,100.5898,6.343895,30.75377,100.3564,6.161046,30.66694,100.3829,30.54997
1968-09,101.2025,,100.8754,100.759,6.31963,30.93969,100.5277,6.316927,30.84214,100.5574,30.67119
1968-10,101.4619,,101.0633,100.9135,6.31507,31.1198,100.6725,6.431327,31.01024,100.7075,30.7924
1968-11,101.6459,,101.1996,101.0267,6.307578,31.2844,100.7839,6.489574,31.16891,100.8261,30.91355
1968-12,101.6762,,101.2699,101.0862,6.278837,31.42875,100.8612,6.48732,31.31744,100.9113,31.03464
1969-01,101.7058,,101.2816,101.098,6.230529,31.55495,100.91,6.439641,31.45691,100.967,31.15564
1969-02,101.8116,,101.2599,101.0819,6.162291,31.67062,100.9369,6.364308,31.58879,100.9983,31.27655
1969-03,101.8942,,101.2081,101.0403,6.057284,31.77665,100.9472,6.268642,31.71425,101.0094,31.39734
1969-04,101.892,,101.1238,100.9711,5.894158,31.87218,100.9431,6.143446,31.834,101.0026,31.51799
1969-05,101.8629,,100.9932,100.8638,5.648977,31.95274,100.9245,5.971828,31.94797,100.9781,31.63852
1969-06,101.7556,,100.8262,100.727,5.324961,32.02128,100.8889,5.744189,32.05539,100.9336,31.75888
1969-07,101.6464,,100.6402,100.5751,4.935242,32.08317,100.8338,5.465116,32.15527,100.8663,31.8791
1969-08,101.652,,100.4531,100.4228,4.509652,32.14415,100.7576,5.151993,32.24689,100.7742,31.99915
1969-09,101.6476,,100.2608,100.2662,4.06875,32.20279,100.6618,4.826586,32.33076,100.6592,32.11903
1969-10,101.5853,,100.0632,100.1037,3.644727,32.25912,100.5555,4.514579,32.41022,100.5319,32.23874
1969-11,101.4017,,99.86539,99.93808,3.275721,32.31472,100.45,4.237359,32.48965,100.406,32.35828
1969-12,101.0997,,99.66862,99.76984,2.980601,32.37003,100.3553,4.008775,32.57289,100.2933,32.47765
1970-01,100.712,,99.4715,99.59879,2.746771,32.42457,100.2804,3.835761,32.66352,100.2046,32.59684
1970-02,100.373,,99.27511,99.42762,2.547771,32.47871,100.2304,3.719035,32.76359,100.1459,32.71586
1970-03,100.1135,,99.07963,99.25787,2.379528,32.53251,100.2065,3.655775,32.87366,100.1186,32.83471
1970-04,99.98218,,98.8916,99.09621,2.250843,32.58813,100.2018,3.63438,32.99097,100.1141,32.95339
1970-05,100.051,,98.72716,98.95689,2.192136,32.65094,100.2048,3.640784,33.11112,100.1186,33.07189
1970-06,100.177,,98.59291,98.84492,2.20028,32.7232,100.2,3.657993,33.22797,100.1138,33.19021
1970-07,100.0828,,98.47794,98.75078,2.246279,32.80139,100.1664,3.663851,33.33339,100.0752,33.30836
1970-08,99.73838,,98.38445,98.67589,2.315181,32.88631,100.0863,3.638983,33.42035,99.98214,33.42633
1970-09,99.2654,,98.32636,98.63145,2.426685,32.98271,99.9542,3.57548,33.48674,99.82898,33.54411
1970-10,98.8794,,98.32407,98.63516,2.602478,33.09757,99.79089,3.487682,33.54059,99.64017,33.66172
1970-11,98.78745,,98.39934,98.7056,2.860767,33.23845,99.6266,3.398461,33.5938,99.45133,33.77914
1970-12,99.10552,,98.54583,98.83707,3.194002,33.40346,99.4876,3.327311,33.65669,99.29291,33.89637
1971-01,99.55128,,98.72363,98.99438,3.562078,33.57928,99.38902,3.280401,33.73501,99.1815,34.01342
1971-02,99.95928,,98.896,99.14473,3.925283,33.75347,99.33447,3.254665,33.82993,99.12003,34.13027
1971-03,100.0761,,99.04169,99.26823,4.260895,33.91872,99.31937,3.242199,33.93948,99.10233,34.24691
1971-04,100.1634,,99.15873,99.36199,4.559594,34.07425,99.33242,3.238451,34.05937,99.11543,34.36334
1971-05,100.1746,,99.24934,99.42863,4.806313,34.22071,99.35956,3.24109,34.18428,99.1437,34.47953
1971-06,100.1186,,99.32024,99.47541,5.000645,34.36031,99.38663,3.253024,34.30888,99.17158,34.59548
1971-07,100.0287,,99.38773,99.51655,5.171056,34.49863,99.40115,3.284783,34.42832,99.18518,34.71116
1971-08,99.924,,99.46033,99.56137,5.324065,34.6386,99.39574,3.349369,34.53973,99.17644,34.82655
1971-09,99.90588,,99.56679,99.63551,5.475049,34.79025,99.37274,3.455882,34.644,99.14825,34.94162
1971-10,99.95493,,99.73634,99.76479,5.632874,34.96392,99.35003,3.60089,34.74835,99.12141,35.05635
1971-11,100.1091,,99.98248,99.96201,5.788057,35.16456,99.35098,3.775876,34.86226,99.12296,35.17072
1971-12,100.4906,,100.301,100.2235,5.942417,35.3909,99.39442,3.971917,34.99351,99.17474,35.2847
1972-01,100.8497,,100.6532,100.5165,6.097664,35.62946,99.48295,4.174703,35.14335,99.27994,35.39824
1972-02,101.0696,,101.0064,100.8112,6.258668,35.86872,99.61029,4.373254,35.3094,99.4314,35.51132
1972-03,101.1389,,101.3456,101.093,6.432337,36.10324,99.76543,4.560172,35.48718,99.61625,35.62389
1972-04,101.1495,,101.6625,101.3558,6.612395,36.33004,99.93503,4.731732,35.67097,99.81824,35.73592
1972-05,101.179,,101.9501,101.5965,6.789058,36.54643,100.108,4.889771,35.85582,100.0236,35.84736
1972-06,101.207,,102.2114,101.8185,6.958294,36.75335,100.2803,5.044825,36.0397,100.2267,35.95817
1972-07,101.3781,,102.4689,102.04,7.126145,36.9588,100.4595,5.220228,36.22556,100.436,36.06831
1972-08,101.7169,,102.7456,102.2797,7.30721,37.17104,100.6587,5.440568,36.41888,100.6666,36.17773
1972-09,102.1777,,103.0366,102.5318,7.465103,37.38828,100.8905,5.718486,36.62511,100.9335,36.2864
1972-10,102.6403,,103.3256,102.7813,7.551205,37.60459,101.1599,6.038655,36.84668,101.2431,36.39427
1972-11,103.038,,103.584,103.004,7.521512,37.8095,101.4639,6.369095,37.08267,101.5927,36.5013
1972-12,103.316,,103.7775,103.1708,7.346143,37.99032,101.7887,6.670079,37.3276,101.9672,36.60746
1973-01,103.475,101.7037,103.8787,103.2579,7.039614,38.13671,102.1048,6.902435,37.5691,102.3326,36.71273
1973-02,103.447,101.3767,103.8476,103.231,6.596755,38.23364,102.3775,7.031646,37.79223,102.6487,36.81706
1973-03,103.315,101.0443,103.7229,103.122,6.07477,38.29496,102.5777,7.036836,37.98436,102.8817,36.92044
1973-04,103.0865,100.7194,103.5154,102.9402,5.49365,38.32437,102.697,6.925589,38.14139,103.0212,37.02285
1973-05,102.7802,100.454,103.2522,102.7099,4.888868,38.33167,102.7383,6.716791,38.26418,103.0704,37.1243
1973-06,102.4539,100.2857,102.9608,102.4564,4.285288,38.32694,102.7132,6.43042,38.35721,103.0421,37.22479
1973-07,102.1457,100.219,102.6591,102.1982,3.678075,38.31681,102.6437,6.084516,38.42971,102.9616,37.32432
1973-08,102.1735,100.2426,102.3578,101.9468,3.055319,38.3053,102.5501,5.687472,38.4902,102.8519,37.42293
1973-09,102.3058,100.25,102.0511,101.6987,2.416607,38.29021,102.4413,5.23512,38.54248,102.7234,37.52064
1973-10,102.4121,100.0888,101.7315,101.4456,1.771174,38.26882,102.3082,4.711246,38.58262,102.5657,37.61749
1973-11,102.3897,99.66032,101.3793,101.1682,1.127388,38.2337,102.1361,4.103246,38.60426,102.3619,37.71352
1973-12,102.1466,99.12547,101.0006,100.8691,0.523977,38.18712,101.9191,3.421934,38.60493,102.1057,37.8088
1974-01,101.8462,98.71922,100.6178,100.5635,0.008385012,38.13754,101.6768,2.726599,38.59346,101.8206,37.90337
1974-02,101.5778,98.68378,100.2306,100.2484,-0.3823741,38.08493,101.4364,2.089897,38.58205,101.5389,37.99732
1974-03,101.4195,98.83121,99.8233,99.9119,-0.702257,38.0234,101.2166,1.566188,38.57927,101.2826,38.09071
1974-04,101.1415,98.98212,99.38746,99.54893,-0.970229,37.94973,101.0127,1.157943,38.58305,101.0461,38.18362
1974-05,100.7525,98.96387,98.92228,99.16078,-1.213282,37.86363,100.807,0.8398336,38.58553,100.8083,38.27614
1974-06,100.5068,98.79173,98.42082,98.74348,-1.464777,37.76245,100.578,0.5736774,38.57726,100.5445,38.36835
1974-07,100.0481,98.55025,97.8811,98.29648,-1.743977,37.6454,100.3102,0.3166857,38.55141,100.2368,38.46034
1974-08,99.40653,98.31334,97.31046,97.82417,-2.054053,37.51533,99.99381,0.03552869,38.50387,99.87463,38.5522
1974-09,98.55747,98.1031,96.73517,97.34631,-2.362905,37.38237,99.6283,-0.2803092,38.43445,99.45765,38.64404
1974-10,97.69905,97.9341,96.20921,96.90748,-2.608863,37.26753,99.22906,-0.603691,38.3497,99.00292,38.73593
1974-11,96.8908,97.85606,95.79227,96.5565,-2.711915,37.1942,98.81991,-0.8921097,38.25987,98.53686,38.82798
1974-12,96.26739,97.87188,95.5369,96.33745,-2.622949,37.18322,98.42809,-1.108784,38.17688,98.08995,38.92028
1975-01,96.02908,98.01417,95.47769,96.28076,-2.325928,37.24863,98.08045,-1.245497,38.11277,97.69271,39.01292
1975-02,96.0752,98.27015,95.59898,96.37498,-1.834173,37.38491,97.80094,-1.305118,38.07851,97.3726,39.10598
1975-03,96.2297,98.57315,95.86404,96.59092,-1.16776,37.57827,97.60507,-1.290372,38.08145,97.14769,39.19954
1975-04,96.60699,98.85419,96.23909,96.90081,-0.350668,37.81588,97.49622,-1.190612,38.12367,97.02242,39.29368
1975-05,97.0723,99.04723,96.68525,97.27157,0.5799854,38.08281,97.4695,-0.9900327,38.20353,96.99171,39.38845
1975-06,97.56025,99.17188,97.17081,97.67673,1.600535,38.36683,97.51574,-0.6738904,38.31729,97.04535,39.4839
1975-07,98.06618,99.27052,97.67182,98.09605,2.690216,38.65859,97.61946,-0.2419578,38.45813,97.16537,39.58009
1975-08,98.60413,99.33681,98.17385,98.51594,3.828254,38.95247,97.76554,0.2996458,38.61925,97.33401,39.67703
1975-09,99.0717,99.4116,98.67371,98.93274,4.984531,39.24725,97.9416,0.9381168,38.79501,97.53671,39.77478
1975-10,99.39739,99.56608,99.15501,99.33393,6.082402,39.5364,98.1372,1.645513,38.98075,97.76147,39.87333
1975-11,99.62824,99.84594,99.61081,99.71323,7.044952,39.81713,98.34325,2.385156,39.17243,97.99794,39.97271
1975-12,99.92365,100.1924,100.0307,100.063,7.796422,40.08521,98.54977,3.113563,39.36554,98.2348,40.07291
1976-01,100.228,100.4988,100.3926,100.3653,8.268083,40.33165,98.74279,3.780525,39.55364,98.45596,40.17394
1976-02,100.4788,100.6561,100.6752,100.6023,8.45114,40.54774,98.90813,4.337337,39.7301,98.64513,40.27579
1976-03,100.6077,100.716,100.8724,100.7685,8.38027,40.73073,99.0361,4.750207,39.8904,98.79131,40.37845
1976-04,100.7152,100.7577,100.9935,100.872,8.105322,40.88408,99.12787,5.013882,40.03515,98.89644,40.4819
1976-05,100.7124,100.8207,101.0429,100.9175,7.677489,41.0094,99.19014,5.141028,40.16758,98.96878,40.58611
1976-06,100.6329,100.857,101.0301,100.913,7.144345,41.11023,99.23209,5.153483,40.29196,99.01916,40.69108
1976-07,100.4754,100.8251,100.9714,100.8712,6.55125,41.19307,99.26427,5.082996,40.41296,99.05922,40.79677
1976-08,100.2909,100.7126,100.8813,100.8041,5.929913,41.26364,99.29639,4.959901,40.53472,99.09927,40.90315
1976-09,100.1196,100.5752,100.7853,100.7324,5.310574,41.33226,99.33565,4.807957,40.66026,99.14671,41.01019
1976-10,99.98586,100.4842,100.7091,100.6759,4.736797,41.40941,99.38496,4.64319,40.7907,99.20436,41.11785
1976-11,99.90573,100.5034,100.666,100.6461,4.228623,41.50067,99.44433,4.476424,40.92595,99.27197,41.22609
1976-12,99.92868,100.5891,100.6453,100.6343,3.784173,41.60159,99.51137,4.31689,41.06491,99.34689,41.33487
1977-01,99.88792,100.6856,100.6293,100.6247,3.406806,41.70494,99.58099,4.176045,41.20542,99.42399,41.44414
1977-02,99.86172,100.7235,100.6056,100.6054,3.1039,41.80548,99.64738,4.064683,41.34501,99.49741,41.55385
1977-03,99.86968,100.6897,100.5662,100.57,2.872332,41.89987,99.70551,3.988755,41.48153,99.56216,41.66395
1977-04,99.79114,100.6213,100.5123,100.5188,2.702707,41.9884,99.75283,3.943161,41.6138,99.61559,41.77439
1977-05,99.72274,100.5922,100.458,100.4644,2.604312,42.07693,99.78809,3.917497,41.74114,99.65629,41.88511
1977-06,99.59381,100.6734,100.4129,100.4158,2.577285,42.16946,99.81092,3.899668,41.86322,99.68371,41.99605
1977-07,99.47666,100.8194,100.392,100.3867,2.620053,42.27222,99.8223,3.878188,41.98025,99.69862,42.10715
1977-08,99.34641,100.9541,100.3981,100.3816,2.720956,42.38644,99.82498,3.845057,42.09331,99.7038,42.21836
1977-09,99.28588,101.0767,100.4287,100.3985,2.851591,42.51107,99.82474,3.798915,42.2049,99.7054,42.32961
1977-10,99.34985,101.1882,100.477,100.4323,2.978882,42.64328,99.83206,3.74887,42.31989,99.71504,42.44083
1977-11,99.48933,101.2638,100.5327,100.4743,3.077971,42.77864,99.86041,3.710935,42.44469,99.74789,42.55197
1977-12,99.62318,101.315,100.6,100.5275,3.164508,42.9189,99.92393,3.704713,42.58625,99.82023,42.66294
1978-01,99.63174,101.3303,100.6877,100.599,3.265517,43.06786,100.0337,3.749408,42.75037,99.94549,42.7737
1978-02,99.62228,101.2979,100.8042,100.6957,3.402458,43.22905,100.1949,3.857993,42.94009,100.1305,42.88415
1978-03,99.71033,101.2414,100.9706,100.8348,3.604973,43.41155,100.4003,4.027761,43.15231,100.3677,42.99424
1978-04,99.9419,101.2646,101.1728,101.0036,3.857758,43.60942,100.63,4.237812,43.37732,100.6344,43.10388
1978-05,100.2171,101.3137,101.3885,101.1824,4.123163,43.81304,100.8565,4.457112,43.60159,100.8992,43.21301
1978-06,100.4574,101.3343,101.6013,101.3564,4.374074,44.01525,101.0592,4.661248,43.81456,101.138,43.32155
1978-07,100.6563,101.3613,101.7942,101.5123,4.577563,44.20863,101.2304,4.839344,44.01182,101.341,43.42944
1978-08,100.771,101.3473,101.9457,101.6336,4.708459,44.38368,101.3726,4.990742,44.19407,101.5102,43.5366
1978-09,100.8576,101.325,102.0459,101.7132,4.759279,44.53587,101.4909,5.114205,44.36335,101.6506,43.64298
1978-10,100.9307,101.1754,102.0824,101.7419,4.724506,44.65952,101.5868,5.199026,44.52011,101.7637,43.74852
1978-11,100.9657,100.876,102.071,101.7315,4.631751,44.76134,101.6608,5.229653,44.66439,101.8499,43.85316
1978-12,100.9154,100.5609,102.0422,101.706,4.507646,44.85455,101.716,5.193121,44.7978,101.9131,43.95686
1979-01,100.8862,100.4474,102.0211,101.6859,4.368557,44.95009,101.7642,5.090158,44.92644,101.9675,44.05959
1979-02,100.902,100.4223,102.0109,101.673,4.209285,45.04934,101.8182,4.92989,45.05699,102.0283,44.16129
1979-03,100.9579,100.3552,101.9885,101.6481,3.984963,45.14207,101.8849,4.729267,45.19309,102.1037,44.26194
1979-04,100.9785,100.2815,101.9237,101.5884,3.680304,45.21489,101.9579,4.504854,45.3314,102.1863,44.36152
1979-05,100.9141,100.1957,101.8069,101.4882,3.309488,45.26338,102.0246,4.274585,45.46538,102.2613,44.46001
1979-06,100.7614,100.0123,101.6373,101.3482,2.88896,45.28695,102.0737,4.049915,45.58902,102.3152,44.55741
1979-07,100.5569,99.80033,101.428,101.1771,2.449486,45.29134,102.1019,3.837838,45.70092,102.3452,44.6537
1979-08,100.3698,99.67868,101.1961,100.9868,2.029781,45.28415,102.1093,3.636669,45.80127,102.3517,44.74889
1979-09,100.2331,99.55154,100.9463,100.78,1.64387,45.26736,102.0946,3.439986,45.88944,102.3336,44.84301
1979-10,100.087,99.35413,100.6748,100.5536,1.299898,45.2393,102.0528,3.239854,45.9625,102.2842,44.93605
