country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3627,100.3305,6.153481,24.18073,100.6847,7.291557,24.25505,100.6711,24.09335
1964-03,101.2937,,100.3527,100.3351,5.983311,24.28682,100.6911,7.252655,24.36576,100.6789,24.20147
1964-04,101.315,,100.3376,100.3343,5.807566,24.39215,100.6637,7.065672,24.4674,100.6472,24.31008
1964-05,101.3429,,100.3223,100.3315,5.660269,24.49787,100.6069,6.771998,24.56112,100.5814,24.41916
1964-06,101.477,,100.3059,100.3254,5.555526,24.60374,100.5261,6.418983,24.64827,100.4875,24.5287
1964-07,101.6611,,100.2767,100.3072,5.471302,24.70685,100.425,6.049005,24.72993,100.3703,24.63869
1964-08,101.7616,,100.2329,100.2753,5.393862,24.80676,100.3081,5.694093,24.80734,100.2353,24.74911
1964-09,101.7399,,100.1815,100.237,5.32104,24.90508,100.183,5.374387,24.88269,100.0914,24.85996
1964-10,101.6287,,100.1238,100.1939,5.255062,25.00215,100.0642,5.100567,24.96028,99.95615,24.97123
1964-11,101.5761,,100.0765,100.16,5.210257,25.10209,99.96762,4.876945,25.04475,99.84792,25.0829
1964-12,101.5711,,100.0471,100.1404,5.182184,25.20682,99.90381,4.705875,25.13923,99.77878,25.19496
1965-01,101.6152,,100.0296,100.1281,5.157545,25.31491,99.87182,4.590309,25.24325,99.74648,25.30741
1965-02,101.7478,,100.006,100.1076,5.132196,25.42174,99.86546,4.53399,25.35477,99.74252,25.42022
1965-03,101.8472,,99.95888,100.0658,5.089448,25.52289,99.87868,4.53968,25.47189,99.75915,25.53339
1965-04,101.7362,,99.88679,100.0023,5.02501,25.61786,99.90901,4.604812,25.59408,99.79407,25.6469
1965-05,101.5249,,99.80848,99.9329,4.953595,25.7114,99.95673,4.725553,25.72177,99.84874,25.76073
1965-06,101.3073,,99.74768,99.87789,4.901107,25.80959,100.0225,4.897897,25.85551,99.92515,25.87488
1965-07,101.2026,,99.73,99.85934,4.906725,25.91915,100.1041,5.114683,25.99478,100.021,25.98932
1965-08,101.2166,,99.76817,99.88815,4.98565,26.04354,100.1982,5.366826,26.1387,100.1327,26.10405
1965-09,101.2899,,99.86383,99.96545,5.132526,26.18334,100.302,5.641195,26.28637,100.2568,26.21904
1965-10,101.3176,,100.0092,100.0842,5.337803,26.33671,100.4126,5.915793,26.43688,100.3896,26.33428
1965-11,101.4725,,100.1873,100.2298,5.566098,26.4993,100.5262,6.165731,26.58894,100.5262,26.44976
1965-12,101.7747,,100.374,100.3819,5.784181,26.66483,100.6362,6.369212,26.74039,100.6585,26.56546
1966-01,102.0758,,100.5368,100.5134,5.963634,26.82459,100.7315,6.513573,26.88748,100.7725,26.68137
1966-02,102.196,,100.6356,100.5914,6.081701,26.96781,100.7993,6.591401,27.026,100.8528,26.79748
1966-03,102.1161,,100.6401,100.5909,6.124531,27.08604,100.83,6.598861,27.15274,100.8879,26.91378
1966-04,101.8182,,100.537,100.5023,6.079978,27.17542,100.8232,6.538509,27.26755,100.8779,27.03026
1966-05,101.4154,,100.3312,100.3307,5.932927,27.23683,100.7816,6.413593,27.37146,100.8271,27.14692
1966-06,101.2057,,100.0572,100.1056,5.694522,27.27933,100.7087,6.227212,27.46559,100.7403,27.26374
1966-07,101.1049,,99.74293,99.84909,5.367483,27.31036,100.6075,5.986144,27.55087,100.6213,27.38075
1966-08,100.967,,99.41748,99.58392,4.969392,27.33774,100.4814,5.698391,27.62819,100.4737,27.49792
1966-09,100.7541,,99.11259,99.33429,4.532918,27.37021,100.3362,5.374833,27.69922,100.304,27.61527
1966-10,100.4261,,98.84095,99.10992,4.080406,27.41136,100.1844,5.034294,27.76779,100.1262,27.7328
1966-11,100.0179,,98.62051,98.92523,3.649203,27.46631,100.0392,4.69822,27.83815,99.95564,27.8505
1966-12,99.65627,,98.45335,98.78465,3.266482,27.53583,99.91038,4.386889,27.91347,99.8036,27.9684
1967-01,99.29876,,98.35838,98.70267,2.985373,27.62541,99.79865,4.115643,27.99408,99.671,28.08648
1967-02,98.97118,,98.33002,98.67601,2.840178,27.73374,99.7014,3.897246,28.07927,99.55509,28.20476
1967-03,98.69486,,98.37483,98.71082,2.868223,27.86293,99.617,3.741572,28.16868,99.45434,28.32323
1967-04,98.58076,,98.49225,98.8066,3.082384,28.01307,99.54802,3.651808,28.26331,99.37208,28.4419
1967-05,98.7331,,98.67188,98.95511,3.468174,28.18145,99.49853,3.628633,28.36467,99.31336,28.56078
1967-06,99.07522,,98.89063,99.13689,3.967677,28.36168,99.47036,3.669729,28.4735,99.28053,28.67985
1967-07,99.52204,,99.12781,99.33458,4.531511,28.54793,99.45892,3.7657,28.58835,99.26817,28.79911
1967-08,99.94992,,99.36507,99.53225,5.110968,28.73496,99.45795,3.905422,28.70719,99.26902,28.91857
1967-09,100.2867,,99.5819,99.71236,5.650685,28.91681,99.46409,4.078598,28.82896,99.27937,29.03822
1967-10,100.4746,,99.75941,99.86027,6.116201,29.08789,99.48042,4.275206,28.95492,99.30335,29.15804
1967-11,100.6054,,99.88675,99.96754,6.475471,29.24488,99.51179,4.486161,29.08702,99.34755,29.27804
1967-12,100.7143,,99.96429,100.0343,6.725302,29.38769,99.55919,4.702269,29.22603,99.41439,29.39819
1968-01,100.7776,,100.0006,100.0667,6.853307,29.51866,99.61317,4.912035,29.36915,99.4941,29.51849
1968-02,100.7923,,100.0229,100.0861,6.894009,29.64571,99.66449,5.106611,29.51317,99.57575,29.63892
1968-03,100.8661,,100.0512,100.1089,6.86133,29.7747,99.71392,5.285011,29.6574,99.65708,29.75945
1968-04,101.0136,,100.1027,100.1487,6.774311,29.91076,99.77634,5.454882,29.80504,99.74884,29.88009
1968-05,101.0199,,100.1846,100.211,6.652322,30.05618,99.87131,5.627242,29.96082,99.86673,30.0008
1968-06,100.984,,100.3055,100.3032,6.529614,30.21359,100.0074,5.806798,30.1269,100.0177,30.12156
1968-07,101.004,,100.4715,100.4317,6.434897,30.38496,100.1763,5.992015,30.30137,100.1951,30.24237
1968-08,101.0617,,100.6727,100.5904,6.377157,30.56744,100.3565,6.171428,30.47883,100.3809,30.36318
1968-09,101.2025,,100.8865,100.7619,6.354141,30.75423,100.5261,6.329274,30.65362,100.5565,30.48399
1968-10,101.4619,,101.082,100.9198,6.353228,30.93591,100.6695,6.446225,30.82142,100.7079,30.60477
1968-11,101.6459,,101.226,101.0355,6.350908,31.1022,100.7798,6.507573,30.97987,100.8279,30.7255
1968-12,101.6762,,101.2998,101.0942,6.327154,31.2471,100.856,6.508683,31.12826,100.9145,30.84617
1969-01,101.7058,,101.3125,101.1032,6.282547,31.37319,100.9037,6.463972,31.26757,100.9715,30.96674
1969-02,101.8116,,101.2906,101.0831,6.215799,31.48843,100.9296,6.390432,31.39919,101.0036,31.08721
1969-03,101.8942,,101.2377,101.0368,6.109651,31.59383,100.9388,6.294743,31.52426,101.0148,31.20756
1969-04,101.892,,101.1519,100.9628,5.943988,31.68866,100.9339,6.168358,31.64352,101.0079,31.32778
1969-05,101.8629,,101.0205,100.8514,5.698017,31.76878,100.9148,5.995329,31.75706,100.9832,31.44786
1969-06,101.7556,,100.8532,100.7119,5.373547,31.83713,100.8798,5.767168,31.86437,100.9395,31.56778
1969-07,101.6464,,100.6677,100.5592,4.983232,31.89911,100.8261,5.487961,31.9643,100.8734,31.68755
1969-08,101.652,,100.4809,100.4072,4.556077,31.96011,100.7519,5.174743,32.05603,100.7825,31.80714
1969-09,101.6476,,100.2883,100.2516,4.111242,32.01861,100.6589,4.849091,32.14005,100.6687,31.92656
1969-10,101.5853,,100.0892,100.09,3.680145,32.0744,100.5561,4.536687,32.21969,100.5426,32.04581
1969-11,101.4017,,99.88769,99.92477,3.30062,32.12876,100.4547,4.259073,32.29933,100.418,32.16489
1969-12,101.0997,,99.68459,99.75614,2.991818,32.18195,100.3646,4.030395,32.38285,100.3069,32.28378
1970-01,100.712,,99.47977,99.58445,2.743597,32.23394,100.2938,3.857117,32.47359,100.2194,32.4025
1970-02,100.373,,99.27628,99.41317,2.531911,32.28569,100.2465,3.739637,32.57341,100.161,32.52105
1970-03,100.1135,,99.07558,99.24415,2.354448,32.33769,100.2236,3.67498,32.68277,100.1328,32.63942
1970-04,99.98218,,98.88471,99.08407,2.220383,32.39227,100.2183,3.651718,32.79906,100.1265,32.75761
1970-05,100.051,,98.71998,98.94704,2.159422,32.4548,100.2201,3.655857,32.91806,100.1291,32.87562
1970-06,100.177,,98.58704,98.83763,2.167701,32.52727,100.2141,3.670074,33.03382,100.1223,32.99345
1970-07,100.0828,,98.47441,98.74596,2.215889,32.60596,100.1799,3.672841,33.13829,100.0821,33.1111
1970-08,99.73838,,98.384,98.67332,2.288734,32.69159,100.0998,3.644983,33.22447,99.98766,33.22857
1970-09,99.2654,,98.32935,98.63091,2.40532,32.78876,99.9688,3.57864,33.29022,99.83318,33.34585
1970-10,98.8794,,98.3316,98.63698,2.588539,32.90466,99.80712,3.488316,33.34361,99.64336,33.46295
1970-11,98.78745,,98.41379,98.71114,2.85867,33.04722,99.64468,3.397001,33.39654,99.45406,33.57986
1970-12,99.10552,,98.56849,98.84727,3.207599,33.21422,99.50736,3.324075,33.45929,99.29575,33.69659
1971-01,99.55128,,98.75412,99.00956,3.592231,33.39186,99.40987,3.276136,33.53748,99.18477,33.81313
1971-02,99.95928,,98.93224,99.16453,3.96923,33.56718,99.35564,3.250309,33.63214,99.1237,33.92947
1971-03,100.0761,,99.07963,99.2914,4.312489,33.73225,99.34019,3.238795,33.7413,99.10619,34.0456
1971-04,100.1634,,99.19347,99.38683,4.611348,33.88599,99.35224,3.236376,33.86056,99.11903,34.16151
1971-05,100.1746,,99.27647,99.45333,4.850999,34.02919,99.37797,3.240195,33.98466,99.14659,34.27719
1971-06,100.1186,,99.33695,99.49887,5.033675,34.16459,99.40361,3.252894,34.10837,99.17351,34.39262
1971-07,100.0287,,99.39232,99.53818,5.189627,34.29809,99.41704,3.285148,34.22694,99.18613,34.50779
1971-08,99.924,,99.45335,99.58153,5.327995,34.4334,99.41114,3.350235,34.33756,99.17655,34.62267
1971-09,99.90588,,99.55073,99.6552,5.466524,34.58117,99.38823,3.457405,34.4412,99.14781,34.73723
1971-10,99.95493,,99.71329,99.78409,5.612812,34.75153,99.36581,3.603001,34.54498,99.12063,34.85146
1971-11,100.1091,,99.95547,99.98132,5.75701,34.94975,99.36671,3.778161,34.65831,99.12197,34.96532
1971-12,100.4906,,100.2729,100.2433,5.901958,35.17451,99.40926,3.973771,34.78888,99.17355,35.07879
1972-01,100.8497,,100.6264,100.5369,6.050656,35.41228,99.4959,4.175696,34.9379,99.27841,35.19184
1972-02,101.0696,,100.9817,100.832,6.207952,35.65102,99.6205,4.373412,35.10302,99.42952,35.30442
1972-03,101.1389,,101.3214,101.1129,6.380434,35.88451,99.77259,4.560099,35.27993,99.61438,35.41651
1972-04,101.1495,,101.6376,101.3735,6.562819,36.10986,99.93882,4.732054,35.46286,99.81649,35.52805
1972-05,101.179,,101.926,101.6118,6.747892,36.32544,100.1083,4.891101,35.64689,100.0221,35.63902
1972-06,101.207,,102.1907,101.8319,6.930973,36.53252,100.2773,5.047673,35.83005,100.2257,35.74936
1972-07,101.3781,,102.4535,102.052,7.116236,36.73882,100.4531,5.224818,36.01523,100.4356,35.85903
1972-08,101.7169,,102.7361,102.2904,7.314785,36.95213,100.6489,5.446801,36.20786,100.6669,35.968
1972-09,102.1777,,103.0323,102.541,7.486747,37.17017,100.877,5.726037,36.41331,100.9344,36.07622
1972-10,102.6403,,103.3244,102.7881,7.582456,37.38655,101.1419,6.046537,36.63376,101.244,36.18365
1972-11,103.038,,103.584,103.0077,7.556952,37.59089,101.4402,6.375701,36.86802,101.5921,36.29025
1972-12,103.316,,103.7768,103.1704,7.380632,37.77061,101.7575,6.673115,37.11038,101.9628,36.396
1973-01,103.475,101.7553,103.876,103.2529,7.069098,37.91561,102.066,6.901241,37.34904,102.3238,36.50085
1973-02,103.447,101.4096,103.8403,103.2215,6.618299,38.01051,102.3323,7.026992,37.5697,102.636,36.60479
1973-03,103.315,101.0587,103.7076,103.1064,6.086877,38.06876,102.5289,7.030507,37.76029,102.8673,36.70779
1973-04,103.0865,100.7157,103.4883,102.9164,5.494321,38.09385,102.6469,6.919145,37.91658,103.0067,36.80983
1973-05,102.7802,100.4351,103.21,102.6756,4.873495,38.09576,102.689,6.711246,38.03924,103.0569,36.91092
1973-06,102.4539,100.256,102.9033,102.4113,4.251199,38.08559,102.6662,6.426244,38.13258,103.0302,37.01105
1973-07,102.1457,100.1834,102.592,102.1459,3.629181,38.07214,102.5997,6.081853,38.20563,102.9517,37.11026
1973-08,102.1735,100.2063,102.2947,101.897,3.004476,38.06235,102.5092,5.68634,38.26677,102.844,37.20854
1973-09,102.3058,100.2125,102.0009,101.6568,2.373485,38.05239,102.4034,5.235575,38.31976,102.7176,37.30594
1973-10,102.4121,100.0422,101.6992,101.4143,1.742538,38.03803,102.2734,4.714175,38.36074,102.562,37.40249
1973-11,102.3897,99.59235,101.367,101.1485,1.117179,38.01084,102.1049,4.110533,38.3835,102.3608,37.49824
1973-12,102.1466,99.03029,101.0087,100.8609,0.5343649,37.97245,101.8926,3.436622,38.38573,102.1081,37.59324
1974-01,101.8462,98.60297,100.6449,100.5665,0.03951684,37.9306,101.6553,2.749081,38.3758,101.8262,37.68755
1974-02,101.5778,98.56538,100.2728,100.2617,-0.3319863,37.88432,101.4194,2.11813,38.36548,101.5464,37.78124
1974-03,101.4195,98.72176,99.87666,99.9341,-0.6333038,37.82767,101.203,1.596017,38.36295,101.29,37.87439
1974-04,101.1415,98.88148,99.44567,99.57632,-0.8853128,37.7566,101.0017,1.186196,38.36635,101.0517,37.96707
1974-05,100.7525,98.86182,98.97424,99.18538,-1.120316,37.66896,100.7983,0.8644249,38.36806,100.8111,38.05936
1974-06,100.4565,98.68011,98.46058,98.76154,-1.369403,37.56404,100.5721,0.593524,38.3589,100.544,38.15136
1974-07,99.9981,98.4258,97.90782,98.30798,-1.652427,37.44303,100.3078,0.3316057,38.33232,100.2332,38.24314
1974-08,99.35566,98.1764,97.32476,97.83044,-1.978568,37.30926,99.996,0.04615312,38.28443,99.86858,38.33481
1974-09,98.5045,97.95533,96.73807,97.3488,-2.311003,37.173,99.6367,-0.2726054,38.2153,99.45052,38.42645
1974-10,97.64334,97.779,96.20257,96.90729,-2.58313,37.05546,99.24459,-0.5982452,38.13124,98.99551,38.51816
1974-11,96.83192,97.70079,95.77721,96.55377,-2.71299,36.97961,98.84291,-0.8888984,38.0423,98.52959,38.61003
1974-12,96.20556,97.72402,95.51418,96.33208,-2.650338,36.96605,98.4585,-1.108255,37.96031,98.08319,38.70216
1975-01,95.96646,97.88267,95.44846,96.27304,-2.377276,37.02888,98.11787,-1.246829,37.89732,97.68702,38.79464
1975-02,96.01356,98.16494,95.56517,96.36588,-1.904159,37.16294,97.84473,-1.306211,37.86435,97.36884,38.88754
1975-03,96.16996,98.49613,95.83069,96.58387,-1.247669,37.35571,97.65437,-1.288141,37.86878,97.14691,38.98095
1975-04,96.55103,98.8009,96.21198,96.89962,-0.4286401,37.59476,97.54971,-1.182864,37.91253,97.02519,39.07493
1975-05,97.02098,99.00792,96.66609,97.27647,0.5168937,37.86367,97.52529,-0.9759656,37.9936,96.9978,39.16955
1975-06,97.51363,99.13691,97.1597,97.68621,1.558867,38.14962,97.57119,-0.654484,38.10785,97.05331,39.26486
1975-07,98.02349,99.23492,97.66782,98.1078,2.670483,38.44294,97.67279,-0.2181299,38.2487,97.17435,39.3609
1975-08,98.56457,99.29799,98.17506,98.52743,3.828476,38.73764,97.81557,0.3266985,38.4095,97.34344,39.45771
1975-09,99.03425,99.37095,98.67767,98.94173,5.001663,39.03227,97.98757,0.9666408,38.58471,97.54618,39.55532
1975-10,99.36083,99.52945,99.16065,99.33949,6.113684,39.32091,98.1787,1.67446,38.76974,97.77069,39.65374
1975-11,99.5922,99.82172,99.61693,99.71538,7.087945,39.6007,98.38013,2.413944,38.96062,98.00678,39.75299
1975-12,99.88819,100.1841,100.0373,100.063,7.850161,39.86794,98.58214,3.14177,39.15294,98.24323,39.85307
1976-01,100.1926,100.5033,100.3997,100.3644,8.330805,40.11369,98.77104,3.807567,39.34029,98.46402,39.95397
1976-02,100.443,100.6639,100.6823,100.6011,8.519427,40.32901,98.93294,4.362291,39.5161,98.65288,40.0557
1976-03,100.5715,100.7216,100.8787,100.7667,8.44685,40.51109,99.05827,4.771844,39.67582,98.79873,40.15823
1976-04,100.6788,100.7617,100.9988,100.8696,8.163185,40.6637,99.14818,5.031264,39.82,98.90327,40.26157
1976-05,100.6749,100.8288,101.0481,100.9144,7.725281,40.78875,99.20914,5.153863,39.95174,98.97455,40.36567
1976-06,100.5937,100.875,101.0364,100.9099,7.183204,40.88998,99.25005,5.162594,40.0752,99.02317,40.47053
1976-07,100.4333,100.8538,100.9801,100.8688,6.583414,40.97379,99.28114,5.088595,40.19503,99.06081,40.57611
1976-08,100.2461,100.7485,100.8932,100.8034,5.958434,41.04579,99.31182,4.962075,40.31541,99.09792,40.6824
1976-09,100.0723,100.6148,100.8004,100.7336,5.338011,41.11582,99.34918,4.80703,40.43948,99.14228,40.78934
1976-10,99.93684,100.523,100.7249,100.6784,4.762015,41.19338,99.39642,4.639959,40.56864,99.19731,40.89692
1976-11,99.8565,100.5382,100.6803,100.6489,4.250745,41.28403,99.454,4.472365,40.70309,99.26354,41.00507
1976-12,99.88085,100.618,100.6568,100.6373,3.802264,41.38383,99.52023,4.314276,40.84211,99.33923,41.11377
1977-01,99.84105,100.7081,100.6375,100.6282,3.420508,41.48577,99.58955,4.1763,40.98325,99.41848,41.22298
1977-02,99.81577,100.7411,100.6097,100.61,3.113434,41.58463,99.65575,4.068511,41.12381,99.4948,41.33263
1977-03,99.82456,100.702,100.5658,100.5758,2.878392,41.67715,99.71361,3.996361,41.26141,99.56262,41.44267
1977-04,99.75098,100.6253,100.5065,100.5256,2.704752,41.76355,99.76048,3.954503,41.39469,99.61886,41.55306
1977-05,99.68498,100.5877,100.4468,100.4718,2.601544,41.84988,99.79512,3.932433,41.52282,99.66175,41.66375
1977-06,99.55571,100.6615,100.3978,100.4243,2.569976,41.94085,99.8172,3.917996,41.64535,99.69046,41.77466
1977-07,99.43636,100.8001,100.3755,100.3975,2.609598,42.04305,99.82775,3.899597,41.76247,99.70569,41.88575
1977-08,99.30192,100.9246,100.3849,100.3972,2.711159,42.15861,99.82948,3.868936,41.87519,99.71008,41.99694
1977-09,99.23829,101.0373,100.4242,100.4225,2.848041,42.28682,99.82785,3.824039,41.9859,99.70958,42.1082
1977-10,99.30111,101.1416,100.4859,100.4676,2.988859,42.42459,99.83385,3.774434,42.09988,99.71682,42.21943
1977-11,99.44149,101.2128,100.5569,100.5221,3.105995,42.56631,99.86113,3.736098,42.22379,99.7477,42.33059
1977-12,99.58051,101.2609,100.6393,100.5874,3.211653,42.71293,99.92365,3.728143,42.36476,99.81892,42.44161
1978-01,99.59339,101.2736,100.7367,100.6658,3.326683,42.86588,100.0321,3.770459,42.52851,99.94384,42.55241
1978-02,99.58817,101.238,100.8523,100.7594,3.467436,43.02655,100.191,3.876384,42.71793,100.1289,42.66293
1978-03,99.6805,101.1769,101.0073,100.8855,3.663395,43.20395,100.3931,4.043389,42.92977,100.3663,42.77309
1978-04,99.91477,101.2019,101.1952,101.0384,3.907237,43.39535,100.6185,4.250804,43.1543,100.633,42.88283
1978-05,100.1904,101.254,101.3975,101.2023,4.164829,43.59286,100.8405,4.467835,43.37799,100.8977,42.99207
1978-06,100.4278,101.2766,101.5988,101.3638,4.408499,43.78981,101.0389,4.670357,43.59034,101.136,43.10073
1978-07,100.6219,101.3068,101.7827,101.5095,4.604761,43.97903,101.2063,4.847818,43.78704,101.3384,43.20875
1978-08,100.7319,101.2952,101.928,101.6231,4.726465,44.15122,101.3456,4.999988,43.96894,101.5072,43.31607
1978-09,100.8156,101.2771,102.0251,101.6975,4.765498,44.30199,101.462,5.126137,44.13816,101.6478,43.42262
1978-10,100.8871,101.1274,102.0609,101.7229,4.716219,44.42543,101.5571,5.214582,44.29521,101.7617,43.52835
1978-11,100.9223,100.8226,102.0503,101.711,4.608111,44.52781,101.6311,5.248827,44.44005,101.8492,43.6332
1978-12,100.8753,100.5007,102.0231,101.6859,4.469434,44.62196,101.687,5.215002,44.57408,101.9136,43.73713
1979-01,100.8472,100.3874,102.0028,101.6669,4.321063,44.71814,101.7356,5.112985,44.70299,101.9683,43.8401
1979-02,100.8583,100.3563,101.9921,101.6551,4.162295,44.81744,101.7886,4.951114,44.83294,102.0274,43.94206
1979-03,100.9082,100.2733,101.9673,101.6305,3.94755,44.90945,101.8517,4.745759,44.96711,102.0982,44.04299
1979-04,100.9251,100.1818,101.9015,101.5715,3.65685,44.98225,101.9199,4.515625,45.10298,102.175,44.14288
1979-05,100.8619,100.0825,101.7852,101.4717,3.300115,45.03148,101.9824,4.280921,45.23497,102.2451,44.24169
1979-06,100.7148,99.88952,101.6175,101.3314,2.892942,45.05662,102.0294,4.055179,45.358,102.2972,44.33942
1979-07,100.5169,99.67345,101.4086,101.1581,2.46243,45.06198,102.0572,3.843992,45.47021,102.3273,44.43607
1979-08,100.3342,99.55629,101.1753,100.9647,2.047012,45.055,102.0648,3.644261,45.57129,102.3346,44.53164
1979-09,100.2014,99.43334,100.923,100.7553,1.661479,45.03806,102.0508,3.448605,45.66031,102.3174,44.62614
1979-10,100.0603,99.23563,100.6487,100.5268,1.315186,45.0097,102.0103,3.249014,45.73436,102.2692,44.7196
1979-11,99.89294,99.06204,100.3531,100.2801,0.9936676,44.97027,101.9346,3.034219,45.78846,102.1789,44.81205
