country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3661,100.3207,6.126863,24.3164,100.6868,7.295555,24.39114,100.6746,24.22771
1964-03,101.2937,,100.3566,100.3281,5.957449,24.42305,100.6935,7.252947,24.50234,100.6825,24.33626
1964-04,101.315,,100.3447,100.3311,5.787311,24.52957,100.6658,7.061381,24.60434,100.6506,24.4453
1964-05,101.3429,,100.3334,100.3316,5.646697,24.63669,100.6085,6.763782,24.69833,100.5845,24.55481
1964-06,101.477,,100.3215,100.3283,5.548443,24.74409,100.5268,6.408848,24.7857,100.4902,24.66479
1964-07,101.6611,,100.2952,100.3113,5.467592,24.84835,100.4247,6.038262,24.86754,100.3727,24.77521
1964-08,101.7616,,100.2497,100.2775,5.387662,24.94822,100.3067,5.683534,24.94511,100.2373,24.88606
1964-09,101.7399,,100.1945,100.2365,5.310163,25.04598,100.1804,5.364567,25.02062,100.0931,24.99735
1964-10,101.6287,,100.1321,100.1914,5.239415,25.14223,100.0607,5.091315,25.09838,99.95751,25.10905
1964-11,101.5761,,100.0799,100.1566,5.19135,25.2413,99.96386,4.867759,25.18308,99.84906,25.22115
1964-12,101.5711,,100.0459,100.1372,5.161922,25.34529,99.90077,4.696393,25.27792,99.78002,25.33365
1965-01,101.6152,,100.0251,100.1257,5.137706,25.45291,99.87012,4.580024,25.38235,99.7478,25.44653
1965-02,101.7478,,99.99897,100.1061,5.112257,25.55952,99.86534,4.522726,25.49429,99.74377,25.55978
1965-03,101.8472,,99.94961,100.0648,5.066499,25.66044,99.88013,4.527994,25.61181,99.76017,25.67338
1965-04,101.7362,,99.87524,100.0011,4.996353,25.75515,99.91199,4.592935,25.7344,99.79478,25.78732
1965-05,101.5249,,99.79541,99.93136,4.919156,25.8486,99.96125,4.713624,25.86252,99.84914,25.9016
1965-06,101.3073,,99.73409,99.87585,4.861392,25.947,100.0288,4.886072,25.99674,99.92529,26.01618
1965-07,101.2026,,99.71658,99.8569,4.864115,26.057,100.1123,5.103103,26.13655,100.021,26.13106
1965-08,101.2166,,99.75574,99.88553,4.945826,26.18211,100.2087,5.355592,26.28106,100.1328,26.24622
1965-09,101.2899,,99.8533,99.96299,5.098619,26.32298,100.315,5.630339,26.42937,100.2569,26.36165
1965-10,101.3176,,100.0017,100.0824,5.311953,26.47777,100.4283,5.90523,26.5805,100.3897,26.47733
1965-11,101.4725,,100.1834,100.229,5.549304,26.64202,100.5446,6.155174,26.73315,100.5261,26.59324
1965-12,101.7747,,100.3745,100.3825,5.776668,26.8094,100.6572,6.358045,26.8851,100.6579,26.70938
1966-01,102.0758,,100.542,100.5156,5.964753,26.97112,100.7542,6.501588,27.03261,100.7712,26.82573
1966-02,102.196,,100.6458,100.5953,6.090704,27.11627,100.823,6.578647,27.17146,100.8507,26.94228
1966-03,102.1161,,100.6551,100.5965,6.141136,27.23629,100.8536,6.585528,27.29848,100.885,27.05902
1966-04,101.8182,,100.5558,100.5093,6.103,27.32699,100.8457,6.524831,27.41353,100.8743,27.17594
1966-05,101.4154,,100.3514,100.3386,5.959086,27.38894,100.8024,6.399781,27.51766,100.823,27.29303
1966-06,101.2057,,100.076,100.1139,5.719882,27.43114,100.7272,6.213408,27.61203,100.7359,27.41031
1966-07,101.1049,,99.75857,99.85747,5.389313,27.46129,100.6233,5.972362,27.69753,100.6167,27.52775
1966-08,100.967,,99.42944,99.59222,4.986329,27.48764,100.4942,5.684552,27.77503,100.469,27.64537
1966-09,100.7541,,99.12241,99.34249,4.545633,27.51952,100.3458,5.360863,27.84621,100.2991,27.76317
1966-10,100.4261,,98.85081,99.118,4.090103,27.56074,100.1905,5.020319,27.91492,100.1212,27.88115
1966-11,100.0179,,98.63223,98.93303,3.657076,27.61634,100.042,4.68462,27.98549,99.95068,27.9993
1966-12,99.65627,,98.46733,98.79085,3.272368,27.6867,99.91,4.374209,28.06112,99.79893,28.11765
1967-01,99.29876,,98.37426,98.70658,2.988472,27.77714,99.79532,4.104353,28.14212,99.66686,28.23619
1967-02,98.97118,,98.34626,98.6767,2.838639,27.886,99.69525,3.887537,28.22777,99.55157,28.35492
1967-03,98.69486,,98.39011,98.70772,2.860774,28.01546,99.60802,3.733166,28.31758,99.45117,28.47385
1967-04,98.58076,,98.5061,98.79977,3.069653,28.16583,99.53661,3.644551,28.41263,99.36923,28.59298
1967-05,98.7331,,98.68429,98.94529,3.452493,28.33455,99.48543,3.622377,28.51446,99.31089,28.71232
1967-06,99.07522,,98.90256,99.12575,3.952825,28.51544,99.45642,3.664315,28.62382,99.27847,28.83185
1967-07,99.52204,,99.13941,99.32322,4.519598,28.70243,99.44482,3.761053,28.73924,99.26656,28.95159
1967-08,99.94992,,99.37658,99.5215,5.102789,28.89027,99.44417,3.901565,28.85869,99.26792,29.07151
1967-09,100.2867,,99.59384,99.70295,5.645239,29.07306,99.45084,4.07559,28.9811,99.27882,29.19163
1967-10,100.4746,,99.77219,99.85275,6.111637,29.24515,99.46784,4.273,29.10773,99.30336,29.31193
1967-11,100.6054,,99.90037,99.96217,6.469842,29.40307,99.49995,4.484537,29.24051,99.34806,29.4324
1967-12,100.7143,,99.97797,100.0309,6.717352,29.54651,99.54813,4.700849,29.38022,99.41529,29.55302
1968-01,100.7776,,100.0135,100.0648,6.842604,29.67782,99.60284,4.910398,29.52401,99.49522,29.6738
1968-02,100.7923,,100.0341,100.0854,6.881101,29.80487,99.65475,5.104452,29.66864,99.57689,29.7947
1968-03,100.8661,,100.0596,100.1092,6.846594,29.93356,99.70471,5.282368,29.81342,99.65802,29.91572
1968-04,101.0136,,100.1079,100.1498,6.757887,30.06925,99.7678,5.451643,29.96158,99.74945,30.03684
1968-05,101.0199,,100.1876,100.2127,6.635258,30.21462,99.86378,5.623328,30.11792,99.86698,30.15804
1968-06,100.984,,100.3064,100.3052,6.510984,30.37208,100.0013,5.802205,30.28463,100.0176,30.27929
1968-07,101.004,,100.47,100.4331,6.414163,30.54345,100.1721,5.986752,30.45979,100.1948,30.40058
1968-08,101.0617,,100.6677,100.5902,6.353018,30.72568,100.3542,6.165475,30.63796,100.3803,30.52189
1968-09,101.2025,,100.8762,100.7592,6.324075,30.91167,100.5257,6.322579,30.81346,100.5556,30.64319
1968-10,101.4619,,101.0651,100.9141,6.315541,31.09214,100.671,6.438741,30.9819,100.7068,30.76446
1968-11,101.6459,,101.2035,101.0281,6.306517,31.25738,100.7829,6.499313,31.14095,100.8265,30.88568
1968-12,101.6762,,101.2763,101.0887,6.281823,31.40257,100.8609,6.49979,31.28988,100.9128,31.00684
1969-01,101.7058,,101.2907,101.1016,6.239894,31.52968,100.9103,6.454801,31.42973,100.9696,31.12791
1969-02,101.8116,,101.2716,101.0865,6.178123,31.64625,100.9378,6.381528,31.56195,101.0019,31.24888
1969-03,101.8942,,101.2222,101.0454,6.078752,31.75315,100.9484,6.286681,31.68769,101.0136,31.36973
1969-04,101.892,,101.14,100.9763,5.92028,31.84943,100.9448,6.161452,31.80765,101.0073,31.49045
1969-05,101.8629,,101.0113,100.8689,5.679641,31.9307,100.9265,5.989339,31.92178,100.9831,31.61103
1969-06,101.7556,,100.8459,100.7321,5.359477,31.99986,100.8913,5.76104,32.02934,100.9388,31.73145
1969-07,101.6464,,100.6609,100.5802,4.972539,32.06224,100.8367,5.481238,32.12936,100.8717,31.85172
1969-08,101.652,,100.4745,100.428,4.549497,32.12354,100.761,5.167323,32.22113,100.7798,31.97182
1969-09,101.6476,,100.2824,100.2717,4.110836,32.1824,100.6661,4.841035,32.30515,100.6649,32.09175
1969-10,101.5853,,100.0848,100.1093,3.688034,32.23883,100.5607,4.528104,32.38479,100.5379,32.21151
1969-11,101.4017,,99.88632,99.94347,3.3175,32.29435,100.4562,4.249964,32.46443,100.4124,32.3311
1969-12,101.0997,,99.68815,99.77457,3.014843,32.34931,100.3624,4.020464,32.54787,100.3,32.45051
1970-01,100.712,,99.48898,99.60243,2.77079,32.40331,100.2883,3.846481,32.63867,100.2116,32.56974
1970-02,100.373,,99.29032,99.43012,2.561347,32.45682,100.2386,3.728656,32.73879,100.1529,32.6888
1970-03,100.1135,,99.09273,99.25934,2.383665,32.51003,100.2146,3.664126,32.84877,100.1252,32.80769
1970-04,99.98218,,98.90296,99.09695,2.2473,32.56519,100.2093,3.641357,32.96589,100.1199,32.9264
1970-05,100.051,,98.73737,98.95731,2.182846,32.6277,100.2115,3.646381,33.08577,100.1236,33.04493
1970-06,100.177,,98.60233,98.84531,2.187254,32.69978,100.2059,3.662265,33.20234,100.1178,33.16329
1970-07,100.0828,,98.48682,98.75117,2.231965,32.77785,100.1716,3.6668,33.30748,100.0782,33.28146
1970-08,99.73838,,98.39304,98.67627,2.301115,32.86274,100.0907,3.64053,33.39415,99.98409,33.39946
1970-09,99.2654,,98.33498,98.6319,2.413762,32.9592,99.95808,3.575534,33.46023,99.82981,33.51727
1970-10,98.8794,,98.33342,98.6362,2.591646,33.07434,99.79438,3.486297,33.51382,99.64002,33.6349
1970-11,98.78745,,98.41087,98.70849,2.853837,33.21597,99.63001,3.395978,33.56691,99.45061,33.75234
1970-12,99.10552,,98.5599,98.84234,3.191827,33.38184,99.49146,3.324473,33.62992,99.29234,33.8696
1971-01,99.55128,,98.73967,99.00185,3.564519,33.55833,99.39344,3.277679,33.70846,99.1814,33.98667
1971-02,99.95928,,98.91283,99.15369,3.931257,33.73278,99.33928,3.252343,33.80357,99.12039,34.10354
1971-03,100.0761,,99.05736,99.2773,4.268219,33.89763,99.32425,3.240451,33.91322,99.1029,34.22021
1971-04,100.1634,,99.17101,99.36961,4.56569,34.05201,99.33702,3.237263,34.03308,99.11587,34.33666
1971-05,100.1746,,99.25645,99.43348,4.808814,34.1967,99.3636,3.240335,34.15786,99.14373,34.45287
1971-06,100.1186,,99.32124,99.47676,4.998266,34.3342,99.38998,3.252571,34.28227,99.17101,34.56884
1971-07,100.0287,,99.38255,99.51443,5.163623,34.47038,99.40383,3.284642,34.40152,99.184,34.68454
1971-08,99.924,,99.45051,99.55711,5.312968,34.60873,99.39795,3.349721,34.51276,99.17472,34.79995
1971-09,99.90588,,99.55342,99.63003,5.461075,34.75913,99.37469,3.45698,34.61694,99.14619,34.91505
1971-10,99.95493,,99.72038,99.7588,5.616181,34.93186,99.35194,3.60283,34.72127,99.11919,35.02981
1971-11,100.1091,,99.96486,99.95605,5.767959,35.13186,99.35294,3.778429,34.83521,99.12078,35.14421
1971-12,100.4906,,100.2824,100.218,5.919211,35.35779,99.39636,3.974412,34.96651,99.17268,35.25821
1972-01,100.8497,,100.6344,100.5115,6.072532,35.59617,99.48462,4.176718,35.11637,99.2779,35.37178
1972-02,101.0696,,100.9875,100.8065,6.232893,35.83531,99.61134,4.374581,35.28233,99.42915,35.4849
1972-03,101.1389,,101.3263,101.0881,6.407531,36.06963,99.76552,4.5608,35.45993,99.61353,35.5975
1972-04,101.1495,,101.6429,101.3504,6.59056,36.29623,99.93394,4.731849,35.64347,99.8149,35.70957
1972-05,101.179,,101.9311,101.5908,6.772858,36.51279,100.1058,4.889809,35.82812,100.0197,35.82105
1972-06,101.207,,102.1944,101.8134,6.949901,36.72039,100.2776,5.045516,36.01199,100.2229,35.9319
1972-07,101.3781,,102.4549,102.0362,7.126464,36.9269,100.4563,5.221827,36.1979,100.4323,36.04209
1972-08,101.7169,,102.7352,102.2775,7.315067,37.14038,100.6549,5.442994,36.39128,100.6631,36.15156
1972-09,102.1777,,103.0297,102.5314,7.479273,37.35886,100.8862,5.721562,36.59757,100.9302,36.26028
1972-10,102.6403,,103.3216,102.7824,7.570046,37.57622,101.1547,6.041765,36.81905,101.2397,36.3682
1972-11,103.038,,103.5822,103.0062,7.543209,37.78193,101.4571,6.371468,37.05473,101.5886,36.4753
1972-12,103.316,,103.7771,103.1732,7.36887,37.96326,101.7798,6.671084,37.29916,101.9617,36.58152
1973-01,103.475,101.7196,103.8785,103.2595,7.061424,38.10976,102.0937,6.901949,37.54008,102.3257,36.68685
1973-02,103.447,101.3902,103.8454,103.23,6.615555,38.20601,102.3644,7.030124,37.76272,102.6405,36.79126
1973-03,103.315,101.0555,103.7162,103.1163,6.088637,38.26579,102.5633,7.035097,37.95457,102.8727,36.89471
1973-04,103.0865,100.7283,103.5018,102.9278,5.500741,38.29279,102.682,6.924442,38.11158,103.012,36.99721
1973-05,102.7802,100.461,103.2302,102.6894,4.886826,38.29711,102.7235,6.716693,38.23458,103.0617,37.09874
1973-06,102.4539,100.2911,102.9308,102.4282,4.27331,38.28957,102.6991,6.4313,38.32803,103.0342,37.19932
1973-07,102.1457,100.2231,102.6254,102.1658,3.659337,38.27818,102.6308,6.086529,38.4011,102.9549,37.29894
1973-08,102.1735,100.2464,102.3302,101.9188,3.039054,38.2691,102.5386,5.690873,38.46227,102.8467,37.39765
1973-09,102.3058,100.2534,102.0345,101.6792,2.407592,38.25831,102.4314,5.240072,38.51531,102.7199,37.49546
1973-10,102.4121,100.0906,101.7276,101.4361,1.771442,38.24186,102.3,4.718216,38.55625,102.5639,37.59241
1973-11,102.3897,99.65857,101.388,101.1686,1.137431,38.21167,102.1297,4.11275,38.57869,102.3618,37.68856
1973-12,102.1466,99.11873,101.0209,100.8785,0.5437847,38.16969,101.9143,3.434276,38.58012,102.1072,37.78395
1974-01,101.8462,98.70765,100.6481,100.5808,0.03769151,38.12413,101.6734,2.741568,38.56927,101.8233,37.87864
1974-02,101.5778,98.67036,100.2685,100.272,-0.3438481,38.07464,101.434,2.106706,38.55827,101.5421,37.9727
1974-03,101.4195,98.81874,99.86611,99.93993,-0.6547201,38.01525,101.2148,1.583643,38.55564,101.2857,38.06622
1974-04,101.1415,98.97073,99.4316,99.57838,-0.915129,37.94236,101.011,1.174893,38.55935,101.0485,38.15926
1974-05,100.7525,98.95117,98.96181,99.18658,-1.155007,37.85478,100.8052,0.8553693,38.56163,100.8097,38.25191
1974-06,100.4818,98.77593,98.45351,98.76388,-1.405898,37.75126,100.5762,0.587182,38.55308,100.5446,38.34425
1974-07,100.0236,98.53063,97.90724,98.31181,-1.688131,37.632,100.3086,0.3278004,38.52698,100.2357,38.43637
1974-08,99.3825,98.28986,97.33116,97.83551,-2.0094,37.50012,99.99258,0.04408582,38.47922,99.87241,38.52838
1974-09,98.53387,98.0761,96.7518,97.3549,-2.332622,37.36589,99.62772,-0.2743633,38.40964,99.4544,38.62035
1974-10,97.67578,97.90485,96.22331,96.91454,-2.592757,37.25034,99.22931,-0.6003737,38.32477,98.99872,38.71239
1974-11,96.86779,97.82722,95.80495,96.56284,-2.708492,37.17671,98.82099,-0.8913791,38.23481,98.53169,38.80458
1974-12,96.24458,97.84604,95.54873,96.3436,-2.630559,37.16562,98.43,-1.11041,38.15172,98.08389,38.89703
1975-01,96.00651,97.99361,95.48869,96.28698,-2.343032,37.23087,98.08328,-1.248818,38.0876,97.68603,38.98982
1975-02,96.05286,98.25684,95.60915,96.38147,-1.858677,37.36696,97.80502,-1.308903,38.05358,97.36599,39.08303
1975-03,96.2076,98.56692,95.8733,96.5977,-1.19743,37.56004,97.61107,-1.292817,38.05718,97.14227,39.17675
1975-04,96.58514,98.85352,96.24752,96.90788,-0.3820488,37.79741,97.50433,-1.19049,38.10031,97.01883,39.27104
1975-05,97.05067,99.04967,96.69302,97.27879,0.5530808,38.06414,97.47957,-0.9867293,38.18113,96.9902,39.36597
1975-06,97.53882,99.17499,97.17837,97.68398,1.581044,38.34812,97.52734,-0.6673157,38.29581,97.04581,39.46158
1975-07,98.04484,99.27307,97.67969,98.10326,2.678737,38.64006,97.63206,-0.2323906,38.43744,97.16749,39.55793
1975-08,98.58279,99.33806,98.18226,98.52286,3.824232,38.93421,97.77856,0.3117027,38.59916,97.33735,39.65504
1975-09,99.05029,99.4119,98.68248,98.93895,4.986637,39.22919,97.95449,0.9520903,38.77533,97.54079,39.75294
1975-10,99.37583,99.56681,99.16403,99.33923,6.088983,39.51851,98.14953,1.660966,38.96133,97.76589,39.85165
1975-11,99.60651,99.84866,99.61952,99.71741,7.054094,39.79919,98.35471,2.401829,39.15315,98.00245,39.95119
1975-12,99.90173,100.1978,100.0388,100.0662,7.806882,40.06709,98.56026,3.13127,39.34635,98.23924,40.05156
1976-01,100.2048,100.5063,100.4003,100.3681,8.279696,40.31347,98.75232,3.798932,39.53453,98.46031,40.15276
1976-02,100.4544,100.6635,100.6828,100.6052,8.46382,40.52963,98.91687,4.355751,39.7111,98.64944,40.25477
1976-03,100.5837,100.7221,100.8805,100.7719,8.394277,40.71294,99.04423,4.767416,39.87153,98.79562,40.35759
1976-04,100.692,100.7626,101.0028,100.8765,8.121015,40.86694,99.13551,5.029068,40.0164,98.90067,40.4612
1976-05,100.6895,100.8262,101.0542,100.9234,7.695105,40.99322,99.1973,5.153693,40.14887,98.97275,40.56558
1976-06,100.6099,100.8651,101.0438,100.9206,7.16364,41.09524,99.23862,5.163387,40.27317,99.02255,40.67071
1976-07,100.4516,100.8363,100.9881,100.8811,6.571994,41.17948,99.26999,5.090158,40.39397,99.06174,40.77656
1976-08,100.2656,100.7263,100.9014,100.8166,5.952164,41.25164,99.30114,4.964576,40.51545,99.10071,40.88311
1976-09,100.0924,100.5906,100.8086,100.7474,5.334238,41.32177,99.33933,4.810609,40.64066,99.147,40.99031
1976-10,99.95687,100.4997,100.7338,100.6924,4.760297,41.39971,99.38767,4.644432,40.77086,99.20368,41.09813
1976-11,99.87558,100.5177,100.6898,100.6627,4.25035,41.4908,99.44635,4.476966,40.90602,99.27071,41.20654
1976-12,99.89812,100.6016,100.6664,100.65,3.80287,41.59079,99.51311,4.317461,41.04511,99.34562,41.31548
1977-01,99.85693,100.6961,100.6467,100.6389,3.421464,41.69278,99.58289,4.177219,41.18597,99.42321,41.42491
1977-02,99.82999,100.7324,100.6184,100.6179,3.113822,41.79165,99.64973,4.066828,41.32608,99.49754,41.53478
1977-03,99.8367,100.6966,100.5744,100.5807,2.877049,41.88427,99.7085,3.992047,41.46322,99.56339,41.64504
1977-04,99.75811,100.6252,100.5158,100.5275,2.701634,41.97101,99.75646,3.947643,41.5961,99.61791,41.75565
1977-05,99.68961,100.593,100.457,100.471,2.59707,42.05784,99.79219,3.923119,41.72396,99.65947,41.86652
1977-06,99.56016,100.6715,100.4081,100.4203,2.564012,42.14893,99.81521,3.906311,41.84637,99.68731,41.97763
1977-07,99.44222,100.8147,100.3838,100.389,2.600709,42.25044,99.82645,3.885661,41.96354,99.70217,42.0889
1977-08,99.31066,100.9458,100.3874,100.382,2.695919,42.36375,99.82869,3.853091,42.07654,99.70682,42.20027
1977-09,99.24908,101.0651,100.4162,100.3975,2.821831,42.4878,99.82775,3.807161,42.18792,99.7075,42.31168
1977-10,99.31263,101.1743,100.4638,100.4303,2.947205,42.61984,99.83421,3.756923,42.30259,99.71601,42.42307
1977-11,99.45247,101.2484,100.5199,100.4722,3.048135,42.75549,99.86161,3.718358,42.42705,99.7477,42.53437
1977-12,99.5882,101.2983,100.5883,100.5256,3.139115,42.89638,99.92415,3.711083,42.56833,99.81903,42.64551
1978-01,99.59866,101.3128,100.6777,100.5977,3.246155,43.04619,100.0329,3.754429,42.73227,99.9435,42.75642
1978-02,99.59156,101.2798,100.7965,100.6953,3.390273,43.2085,100.1931,3.861567,42.92192,100.128,42.86705
1978-03,99.68216,101.2224,100.9654,100.8353,3.600199,43.39219,100.3976,4.030058,43.13421,100.3651,42.9773
1978-04,99.9155,101.2462,101.1697,101.0049,3.860039,43.59111,100.6263,4.239027,43.35937,100.6319,43.08711
1978-05,100.1915,101.2959,101.3871,101.1843,4.131761,43.79557,100.852,4.457556,43.58382,100.8969,43.19641
1978-06,100.4317,101.317,101.6006,101.3583,4.387596,43.99825,101.0541,4.661456,43.79702,101.1359,43.30512
1978-07,100.6302,101.3448,101.7935,101.5136,4.594916,44.19181,101.2247,4.839773,43.99448,101.339,43.41318
1978-08,100.7445,101.3316,101.9449,101.6341,4.728556,44.36694,101.3664,4.991825,44.17693,101.5083,43.52052
1978-09,100.8309,101.3108,102.0451,101.7128,4.781311,44.51927,101.4844,5.11632,44.34639,101.6488,43.62707
1978-10,100.904,101.162,102.0819,101.741,4.747547,44.64324,101.58,5.202358,44.50332,101.7619,43.73278
1978-11,100.9392,100.8625,102.071,101.7303,4.654361,44.74548,101.6537,5.234122,44.64774,101.848,43.8376
1978-12,100.8896,100.5466,102.0428,101.7049,4.528907,44.83911,101.7085,5.198357,44.78119,101.911,43.94148
1979-01,100.8604,100.4331,102.0216,101.6847,4.387384,44.9348,101.7562,5.09554,44.90971,101.9647,44.04438
1979-02,100.8748,100.4055,102.0107,101.6715,4.224611,45.03389,101.8092,4.934627,45.03996,102.0244,44.14626
1979-03,100.9297,100.3332,101.9871,101.6459,3.996408,45.12632,101.8746,4.732571,45.17557,102.0984,44.24709
1979-04,100.9501,100.2535,101.9218,101.5857,3.688847,45.19912,101.9462,4.506554,45.31339,102.1795,44.34686
1979-05,100.8867,100.1636,101.806,101.4857,3.31691,45.24823,102.0119,4.275104,45.44708,102.2534,44.44553
1979-06,100.7361,99.97838,101.6388,101.3466,2.897433,45.27307,102.0605,4.049933,45.57077,102.3071,44.54311
1979-07,100.5335,99.76675,101.4323,101.1767,2.460064,45.27896,102.0889,3.837998,45.68299,102.3374,44.63959
1979-08,100.3475,99.64761,101.2028,100.9872,2.042265,45.27303,102.0966,3.63727,45.78376,102.3445,44.73497
1979-09,100.2116,99.52294,100.9544,100.7809,1.657413,45.25714,102.0822,3.44099,45.87234,102.3268,44.82927
1979-10,100.0666,99.32723,100.6839,100.5546,1.313717,45.22972,102.0407,3.241193,45.94576,102.2778,44.9225
