country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3652,100.3226,6.137528,24.1442,100.6893,7.282873,24.21845,100.6739,24.05635
1964-03,101.2937,,100.3531,100.3292,5.962694,24.24931,100.6971,7.243283,24.32907,100.6832,24.16398
1964-04,101.315,,100.339,100.3316,5.785933,24.35439,100.6707,7.056296,24.43068,100.6533,24.2721
1964-05,101.3429,,100.3259,100.3316,5.638714,24.46013,100.6143,6.763158,24.52434,100.5892,24.38068
1964-06,101.477,,100.3126,100.3279,5.534689,24.56627,100.5332,6.410987,24.61135,100.4967,24.48972
1964-07,101.6611,,100.285,100.3106,5.448792,24.66931,100.4314,6.041898,24.69279,100.3804,24.5992
1964-08,101.7616,,100.2381,100.2761,5.36437,24.76793,100.3132,5.687706,24.7699,100.246,24.70911
1964-09,101.7399,,100.1809,100.2341,5.282915,24.86434,100.1867,5.368588,24.84491,100.1026,24.81944
1964-10,101.6287,,100.1159,100.1873,5.208583,24.95907,100.0667,5.094893,24.92208,99.96752,24.93018
1964-11,101.5761,,100.0604,100.1505,5.157381,25.05644,99.96954,4.870934,25.00607,99.85922,25.04132
1964-12,101.5711,,100.0231,100.1288,5.125758,25.15865,99.90626,4.699307,25.10001,99.78992,25.15285
1965-01,101.6152,,99.99963,100.1154,5.101048,25.26466,99.87547,4.582547,25.20338,99.75709,25.26475
1965-02,101.7478,,99.97203,100.0944,5.076682,25.36992,99.87057,4.524117,25.31412,99.75215,25.37702
1965-03,101.8472,,99.92226,100.0523,5.033195,25.46982,99.88522,4.526626,25.43035,99.76743,25.48964
1965-04,101.7362,,99.84869,99.98869,4.966098,25.56385,99.91698,4.588138,25.55159,99.80081,25.60259
1965-05,101.5249,,99.77119,99.92012,4.893224,25.65702,99.96629,4.70541,25.67831,99.85397,25.71586
1965-06,101.3073,,99.71375,99.86723,4.840973,25.75551,100.0341,4.874836,25.81111,99.92901,25.82945
1965-07,101.2026,,99.70147,99.85226,4.850441,25.86588,100.118,5.08927,25.94947,100.0237,25.94333
1965-08,101.2166,,99.74677,99.88595,4.940102,25.9915,100.2149,5.339469,26.09248,100.1343,26.05748
1965-09,101.2899,,99.85049,99.96873,5.101385,26.13276,100.3219,5.612127,26.23924,100.2573,26.1719
1965-10,101.3176,,100.0032,100.092,5.322004,26.28739,100.4358,5.885182,26.38879,100.3889,26.28656
1965-11,101.4725,,100.184,100.2379,5.561839,26.45004,100.5526,6.133695,26.53986,100.5242,26.40146
1965-12,101.7747,,100.3722,100.3888,5.789727,26.61526,100.6655,6.335725,26.69028,100.6551,26.51658
1966-01,102.0758,,100.5368,100.5193,5.977518,26.77486,100.7629,6.479103,26.83633,100.7676,26.63191
1966-02,102.196,,100.6386,100.5968,6.102932,26.91823,100.8316,6.556695,26.97389,100.8467,26.74743
1966-03,102.1161,,100.6469,100.5963,6.152742,27.03691,100.862,6.564722,27.09978,100.8809,26.86314
1966-04,101.8182,,100.5471,100.5075,6.113243,27.12663,100.8535,6.505502,27.21385,100.8704,26.97903
1966-05,101.4154,,100.342,100.335,5.966161,27.18776,100.8092,6.381967,27.31709,100.8193,27.0951
1966-06,101.2057,,100.0652,100.1077,5.721387,27.22909,100.7327,6.19697,27.41062,100.7323,27.21134
1966-07,101.1049,,99.74574,99.84826,5.38314,27.25827,100.6273,5.957259,27.49534,100.6133,27.32775
1966-08,100.967,,99.41438,99.57984,4.971338,27.28362,100.4966,5.670946,27.57217,100.4658,27.44434
1966-09,100.7541,,99.10577,99.32752,4.522596,27.31464,100.3465,5.349078,27.64279,100.2964,27.5611
1966-10,100.4261,,98.83359,99.10124,4.062047,27.3552,100.1898,5.010637,27.71104,100.1192,27.67804
1966-11,100.0179,,98.61536,98.91533,3.630474,27.4103,100.0401,4.677152,27.78117,99.94968,27.79516
1966-12,99.65627,,98.45229,98.77284,3.250757,27.48046,99.90723,4.368823,27.85633,99.79887,27.91247
1967-01,99.29876,,98.36147,98.6889,2.972283,27.57068,99.79179,4.100635,27.93679,99.66761,28.02996
1967-02,98.97118,,98.33582,98.65977,2.827073,27.67923,99.6909,3.884816,28.02178,99.5528,28.14766
1967-03,98.69486,,98.382,98.69193,2.85274,27.80821,99.60263,3.730629,28.11078,99.45246,28.26554
1967-04,98.58076,,98.50018,98.78545,3.064512,27.95793,99.52991,3.641455,28.20483,99.37006,28.38363
1967-05,98.7331,,98.68,98.93248,3.449821,28.12569,99.47719,3.618173,28.30547,99.31077,28.50192
1967-06,99.07522,,98.89922,99.11436,3.952664,28.30536,99.44656,3.658713,28.4135,99.27705,28.62041
1967-07,99.52204,,99.13629,99.31305,4.521913,28.49087,99.43358,3.754052,28.52753,99.26387,28.73909
1967-08,99.94992,,99.37305,99.51238,5.107186,28.67705,99.43211,3.893444,28.64568,99.26437,28.85797
1967-09,100.2867,,99.58957,99.69473,5.650667,28.8581,99.43883,4.066862,28.76699,99.27512,28.97704
1967-10,100.4746,,99.76701,99.84522,6.116909,29.02849,99.45688,4.264308,28.89272,99.3004,29.09628
1967-11,100.6054,,99.89426,99.95512,6.47386,29.1848,99.49098,4.476563,29.02481,99.34664,29.2157
1967-12,100.7143,,99.97101,100.0242,6.718626,29.32677,99.54189,4.694173,29.16395,99.41599,29.33528
1968-01,100.7776,,100.0061,100.0584,6.841045,29.4568,99.59941,4.905278,29.30717,99.49813,29.455
1968-02,100.7923,,100.0266,100.0796,6.876919,29.58271,99.65359,5.100774,29.45111,99.5816,29.57485
1968-03,100.8661,,100.0521,100.1039,6.839977,29.71028,99.70499,5.279781,29.59496,99.66374,29.69481
1968-04,101.0136,,100.1006,100.1452,6.749198,29.84486,99.76891,5.449912,29.74197,99.75546,29.81488
1968-05,101.0199,,100.1809,100.2092,6.625545,29.98917,99.86563,5.62242,29.89692,99.87275,29.93502
1968-06,100.984,,100.3001,100.3028,6.500758,30.14542,100.0042,5.802171,30.0621,100.0229,30.05522
1968-07,101.004,,100.4639,100.4319,6.40405,30.31544,100.1761,5.987391,30.23559,100.1993,30.17546
1968-08,101.0617,,100.6616,100.5901,6.343415,30.49615,100.3592,6.166194,30.41203,100.3839,30.29571
1968-09,101.2025,,100.8694,100.7598,6.314675,30.6804,100.5313,6.322469,30.58577,100.5583,30.41596
1968-10,101.4619,,101.0569,100.9147,6.305644,30.85892,100.6768,6.436893,30.75252,100.7085,30.53618
1968-11,101.6459,,101.1934,101.0282,6.295726,31.0222,100.7887,6.494998,30.90998,100.8273,30.65635
1968-12,101.6762,,101.2645,101.088,6.270201,31.16562,100.8667,6.492568,31.05744,100.913,30.77646
1969-01,101.7058,,101.2776,101.1,6.227468,31.29122,100.9161,6.444611,31.19591,100.9691,30.89648
1969-02,101.8116,,101.2575,101.084,6.164818,31.40643,100.9432,6.368689,31.32676,101.0006,31.01641
1969-03,101.8942,,101.207,101.0421,6.064425,31.51204,100.9532,6.271793,31.4511,101.0113,31.13622
1969-04,101.892,,101.124,100.9724,5.904984,31.6072,100.9484,6.145178,31.56967,101.0039,31.2559
1969-05,101.8629,,100.9947,100.8645,5.663174,31.68751,100.9288,5.972311,31.68246,100.9786,31.37544
1969-06,101.7556,,100.829,100.7271,5.342397,31.75591,100.8921,5.743837,31.78881,100.9334,31.49483
1969-07,101.6464,,100.6442,100.5747,4.955488,31.81771,100.8359,5.464414,31.88779,100.8658,31.61406
1969-08,101.652,,100.4584,100.4222,4.533237,31.87861,100.7585,5.151397,31.97867,100.7738,31.73314
1969-09,101.6476,,100.2675,100.2657,4.096531,31.93723,100.6616,4.826419,32.06197,100.6591,31.85204
1969-10,101.5853,,100.0712,100.1031,3.676762,31.99353,100.5541,4.51493,32.14097,100.5324,31.97077
1969-11,101.4017,,99.87443,99.93717,3.310026,32.04904,100.4476,4.238106,32.21997,100.4071,32.08934
1969-12,101.0997,,99.67827,99.76827,3.011296,32.10411,100.3521,4.009743,32.30276,100.2951,32.20773
1970-01,100.712,,99.48128,99.59618,2.770906,32.15827,100.2767,3.836752,32.39281,100.2068,32.32595
1970-02,100.373,,99.28461,99.42374,2.564681,32.2119,100.2263,3.719949,32.4921,100.1482,32.444
1970-03,100.1135,,99.08862,99.25261,2.389802,32.26511,100.2022,3.656574,32.60113,100.1206,32.56188
1970-04,99.98218,,98.90001,99.08968,2.255535,32.32011,100.1972,3.635049,32.71724,100.1152,32.67958
1970-05,100.051,,98.73496,98.94933,2.192362,32.38222,100.2,3.641234,32.83609,100.1189,32.79711
1970-06,100.177,,98.6002,98.83668,2.197453,32.45373,100.1948,3.658049,32.95166,100.113,32.91447
1970-07,100.0828,,98.48473,98.74207,2.242189,32.53113,100.1608,3.663309,33.05593,100.0735,33.03165
1970-08,99.73838,,98.39062,98.66686,2.310465,32.61515,100.0799,3.63768,33.14195,99.97981,33.14864
1970-09,99.2654,,98.3316,98.62225,2.421102,32.71046,99.94704,3.573389,33.20767,99.82626,33.26546
1970-10,98.8794,,98.32803,98.62604,2.595612,32.82396,99.78302,3.485041,33.2611,99.63753,33.3821
1970-11,98.78745,,98.4016,98.69691,2.852114,32.96312,99.61842,3.395834,33.31411,99.44939,33.49856
1970-12,99.10552,,98.54604,98.82915,3.183317,33.12608,99.4799,3.325558,33.37701,99.29253,33.61483
1971-01,99.55128,,98.72169,98.98738,3.54951,33.29973,99.38226,3.280048,33.45531,99.18295,33.73092
1971-02,99.95928,,98.89208,99.13862,3.911308,33.47181,99.32883,3.255899,33.55,99.12312,33.8468
1971-03,100.0761,,99.03607,99.26279,4.246064,33.63511,99.31484,3.244989,33.65903,99.10651,33.96249
1971-04,100.1634,,99.15168,99.35698,4.544403,33.78886,99.3288,3.242475,33.77809,99.12006,34.07796
1971-05,100.1746,,99.24111,99.42381,4.791174,33.9337,99.35654,3.245898,33.90192,99.14816,34.1932
1971-06,100.1186,,99.31085,99.47055,4.985619,34.07175,99.3839,3.258187,34.02529,99.17543,34.30819
1971-07,100.0287,,99.37703,99.51144,5.156098,34.20847,99.39844,3.290052,34.14349,99.18829,34.42291
1971-08,99.924,,99.44827,99.55598,5.309296,34.34679,99.3929,3.3547,34.25377,99.17892,34.53735
1971-09,99.90588,,99.55331,99.62998,5.460706,34.49669,99.36969,3.461323,34.35709,99.15046,34.65147
1971-10,99.95493,,99.7215,99.75948,5.619306,34.66844,99.34684,3.606348,34.46061,99.12369,34.76526
1971-11,100.1091,,99.96636,99.95741,5.775665,34.86695,99.34781,3.780952,34.5737,99.12557,34.87869
1971-12,100.4906,,100.2837,100.2201,5.931631,35.091,99.39146,3.975822,34.70402,99.1778,34.99173
1972-01,100.8497,,100.6351,100.5145,6.088742,35.32726,99.48038,4.177039,34.85276,99.28334,35.10433
1972-02,101.0696,,100.9877,100.8106,6.251507,35.5643,99.60824,4.373984,35.01748,99.43491,35.21648
1972-03,101.1389,,101.3264,101.0937,6.426594,35.7967,99.76401,4.559568,35.19374,99.61961,35.32813
1972-04,101.1495,,101.6431,101.3577,6.60775,36.02155,99.9343,4.730296,35.37589,99.82126,35.43924
1972-05,101.179,,101.931,101.5995,6.785306,36.23621,100.1081,4.888224,35.55912,100.0263,35.54976
1972-06,101.207,,102.1928,101.8225,6.955526,36.44162,100.2817,5.044141,35.74157,100.2297,35.65966
1972-07,101.3781,,102.4512,102.0452,7.124497,36.64565,100.4624,5.220852,35.92607,100.4394,35.76889
1972-08,101.7169,,102.7287,102.286,7.306683,36.8564,100.6634,5.442525,36.11804,100.6707,35.87742
1972-09,102.1777,,103.0203,102.5395,7.465588,37.07207,100.8974,5.721554,36.32285,100.9383,35.9852
1972-10,102.6403,,103.3098,102.79,7.552451,37.28676,101.1691,6.041926,36.54269,101.2482,36.09219
1972-11,103.038,,103.5686,103.0137,7.523385,37.49013,101.4746,6.370998,36.77639,101.5969,36.19835
1972-12,103.316,,103.7628,103.1811,7.348576,37.66969,101.7995,6.668282,37.01818,101.9682,36.30365
1973-01,103.475,101.7246,103.865,103.2685,7.042592,37.81522,102.1151,6.896249,37.25629,102.3298,36.40805
1973-02,103.447,101.3988,103.835,103.2416,6.600654,37.91178,102.3874,7.02207,37.47643,102.6427,36.51154
1973-03,103.315,101.067,103.7119,103.1323,6.080047,37.97316,102.5886,7.026711,37.66671,102.8749,36.61409
1973-04,103.0865,100.7424,103.5064,102.9501,5.500958,38.00308,102.7094,6.916627,37.82271,103.0151,36.71568
1973-05,102.7802,100.4779,103.2454,102.7191,4.898217,38.01114,102.7523,6.709739,37.94505,103.0658,36.81632
1973-06,102.4539,100.3109,102.956,102.4649,4.296201,38.00723,102.7286,6.425145,38.03802,103.0394,36.916
1973-07,102.1457,100.245,102.6561,102.2057,3.690022,37.99788,102.6602,6.080741,38.11065,102.9607,37.01474
1973-08,102.1735,100.2683,102.3565,101.9534,3.067964,37.98714,102.5672,5.684756,38.17126,102.8526,37.11257
1973-09,102.3058,100.275,102.0513,101.7043,2.429637,37.97278,102.4587,5.232905,38.22359,102.7253,37.20951
1973-10,102.4121,100.1138,101.7329,101.4503,1.784331,37.95208,102.3255,4.709674,38.26374,102.5683,37.3056
1973-11,102.3897,99.68687,101.3817,101.1717,1.140357,37.91765,102.1528,4.103291,38.28543,102.365,37.40089
1973-12,102.1466,99.15424,101.0037,100.8711,0.5364655,37.87177,101.935,3.425525,38.28625,102.1091,37.49543
1974-01,101.8462,98.74915,100.6212,100.5639,0.01995011,37.82277,101.6916,2.734226,38.27496,101.8242,37.58927
1974-02,101.5778,98.7124,100.2336,100.2468,-0.3725811,37.77052,101.45,2.100563,38.26365,101.5422,37.6825
1974-03,101.4195,98.85734,99.82555,99.9081,-0.6949176,37.70928,101.2289,1.577207,38.26079,101.2855,37.77518
1974-04,101.1415,99.00632,99.38875,99.54261,-0.9661227,37.63592,101.0235,1.167786,38.2644,101.0484,37.86739
1974-05,100.7525,98.98814,98.92247,99.15174,-1.212668,37.55019,100.8162,0.847762,38.26673,100.8101,37.95921
1974-06,100.511,98.81715,98.41986,98.73156,-1.467474,37.44948,100.5854,0.5794414,38.25843,100.5458,38.05074
1974-07,100.0511,98.57692,97.87896,98.28149,-1.74969,37.33303,100.3153,0.3203356,38.23273,100.2378,38.14204
1974-08,99.40959,98.34094,97.307,97.8059,-2.062627,37.20361,99.9961,0.03727763,38.18549,99.87512,38.23323
1974-09,98.56239,98.13148,96.73033,97.32462,-2.373998,37.07131,99.62717,-0.2801753,38.1165,99.45755,38.32439
1974-10,97.70699,97.96366,96.20316,96.88257,-2.621831,36.95704,99.22411,-0.604872,38.03229,99.00215,38.41562
1974-11,96.90267,97.88746,95.78521,96.52886,-2.725995,36.88402,98.81097,-0.894298,37.94305,98.53543,38.50701
1974-12,96.28314,97.90487,95.52909,96.30796,-2.637411,36.87294,98.41535,-1.111639,37.86065,98.08801,38.59865
1975-01,96.04632,98.04741,95.46947,96.25068,-2.339909,36.93774,98.06432,-1.248604,37.79706,97.69045,38.69064
1975-02,96.09147,98.30171,95.59074,96.3456,-1.846745,37.073,97.78206,-1.307891,37.7632,97.37038,38.78304
1975-03,96.24389,98.60231,95.85614,96.56335,-1.178188,37.26499,97.5845,-1.291903,37.76649,97.14615,38.87596
1975-04,96.61682,98.88122,96.23167,96.87581,-0.3586316,37.50095,97.47478,-1.19049,37.80886,97.02182,38.96944
1975-05,97.0771,99.07288,96.67831,97.24947,0.574704,37.76599,97.44791,-0.988188,37.88858,96.99213,39.06356
1975-06,97.56045,99.19592,97.16431,97.65759,1.598112,38.04797,97.49465,-0.6704482,38.00193,97.04675,39.15837
1975-07,98.06304,99.29288,97.66576,98.07978,2.690916,38.33764,97.59937,-0.2371036,38.14207,97.16758,39.25391
1975-08,98.59866,99.35776,98.16821,98.50232,3.832413,38.62941,97.74677,0.3057394,38.30223,97.33678,39.35022
1975-09,99.06519,99.43115,98.66837,98.92153,4.992297,38.92202,97.92435,0.9453114,38.47682,97.53977,39.44732
1975-10,99.39124,99.58392,99.14983,99.32491,6.093515,39.20902,98.1216,1.653689,38.66122,97.76459,39.54522
1975-11,99.62307,99.86145,99.60551,99.70624,7.058743,39.48757,98.32938,2.394176,38.85147,98.00099,39.64396
1975-12,99.91893,100.2052,100.0252,100.0581,7.812235,39.75354,98.53766,3.123214,39.04312,98.23769,39.74352
1976-01,100.2228,100.5089,100.3873,100.3628,8.285488,39.99822,98.73226,3.790467,39.22974,98.45856,39.84391
1976-02,100.4734,100.6643,100.6704,100.6021,8.469487,40.21289,98.89881,4.346975,39.40475,98.64724,39.94512
1976-03,100.6032,100.7229,100.8681,100.7702,8.398772,40.39479,99.02743,4.758519,39.56362,98.79264,40.04713
1976-04,100.7115,100.763,100.9899,100.8752,8.12364,40.54739,99.11933,5.020251,39.70696,98.89669,40.14994
1976-05,100.7104,100.824,101.0405,100.9217,7.69574,40.67237,99.18132,5.145112,39.83799,98.96771,40.25353
1976-06,100.633,100.8591,101.0293,100.9183,7.162843,40.77328,99.22275,5.155159,39.96099,99.01661,40.35786
1976-07,100.4777,100.8272,100.9727,100.8775,6.570199,40.85649,99.25436,5.0824,40.08061,99.05515,40.46292
1976-08,100.295,100.7159,100.8847,100.8114,5.949291,40.92758,99.28608,4.95745,40.20105,99.09382,40.56868
1976-09,100.1248,100.5804,100.7902,100.7403,5.329899,40.99652,99.32527,4.804329,40.32537,99.14021,40.67509
1976-10,99.99133,100.4912,100.714,100.6838,4.754784,41.07333,99.37498,4.639251,40.45482,99.1974,40.78214
1976-11,99.91012,100.5114,100.6692,100.6533,4.243964,41.16341,99.43529,4.473148,40.58936,99.26532,40.88976
1976-12,99.93057,100.5972,100.6457,100.6404,3.796142,41.26264,99.5037,4.315217,40.72791,99.34138,40.99794
1977-01,99.8878,100.6931,100.6268,100.6298,3.415243,41.36425,99.57488,4.1766,40.86821,99.42007,41.1066
1977-02,99.85952,100.7298,100.6005,100.6099,3.109233,41.4632,99.64265,4.067696,41.00762,99.4951,41.21572
1977-03,99.8652,100.6946,100.5591,100.5742,2.875328,41.55628,99.70171,3.994116,41.14384,99.56107,41.32523
1977-04,99.78549,100.6253,100.5036,100.5227,2.703912,41.64376,99.74945,3.950609,41.27563,99.61517,41.43509
1977-05,99.71626,100.5956,100.4482,100.4682,2.603939,41.73145,99.78471,3.926731,41.40232,99.65603,41.54523
1977-06,99.58778,100.6767,100.4026,100.4196,2.5753,41.82331,99.80723,3.910409,41.52362,99.68316,41.65561
1977-07,99.47145,100.8227,100.3815,100.3905,2.616518,41.92551,99.81818,3.890217,41.63983,99.69755,41.76615
1977-08,99.34219,100.9577,100.388,100.3855,2.716324,42.03931,99.82047,3.858201,41.75209,99.70216,41.87681
1977-09,99.28184,101.0808,100.4192,100.4028,2.846644,42.16355,99.82005,3.81301,41.86298,99.70338,41.98752
1977-10,99.34505,101.1925,100.4683,100.4368,2.97529,42.29538,99.82761,3.763708,41.97742,99.71304,42.09822
1977-11,99.48367,101.2683,100.5249,100.4791,3.07792,42.43038,99.85677,3.726236,42.10181,99.74643,42.20884
1977-12,99.61724,101.3193,100.5929,100.5326,3.168972,42.57024,99.92165,3.720122,42.24304,99.81976,42.31931
1978-01,99.62699,101.3343,100.6812,100.6043,3.274249,42.71862,100.0332,3.764554,42.40672,99.94613,42.42957
1978-02,99.6192,101.3024,100.7985,100.7016,3.41516,42.87924,100.1963,3.872562,42.59566,100.1319,42.53955
1978-03,99.70831,101.2472,100.9656,100.8416,3.620924,43.061,100.4035,4.041634,42.80672,100.3694,42.64917
1978-04,99.93951,101.2706,101.1685,101.0116,3.876272,43.25798,100.6347,4.25093,43.03023,100.6358,42.75837
1978-05,100.2135,101.3198,101.3848,101.1916,4.143737,43.46069,100.8625,4.469633,43.25286,100.9,42.86705
1978-06,100.453,101.3418,101.5983,101.3667,4.396464,43.66206,101.0664,4.673642,43.46429,101.1381,42.97517
1978-07,100.6516,101.3706,101.7921,101.5234,4.601523,43.85472,101.2385,4.852047,43.66022,101.3406,43.08265
1978-08,100.7671,101.3594,101.9447,101.6453,4.7337,44.02932,101.3818,5.004176,43.84143,101.5097,43.18942
1978-09,100.8546,101.3402,102.0462,101.7253,4.785631,44.18134,101.5014,5.128767,44.01004,101.6505,43.29543
1978-10,100.9285,101.1949,102.0843,101.7544,4.751859,44.30519,101.5991,5.215004,44.16654,101.7648,43.40061
1978-11,100.9642,100.901,102.0748,101.7443,4.659757,44.40754,101.675,5.247142,44.31095,101.8527,43.50492
1978-12,100.9156,100.5907,102.0483,101.7198,4.536722,44.50154,101.7322,5.21192,44.44471,101.918,43.6083
1979-01,100.8882,100.4782,102.0295,101.7007,4.399051,44.59784,101.7822,5.109645,44.57355,101.974,43.71071
1979-02,100.9049,100.4524,102.0214,101.6888,4.240958,44.69773,101.8368,4.948787,44.70363,102.0348,43.81213
1979-03,100.9624,100.3853,102.0007,101.6646,4.017704,44.79106,101.9022,4.745346,44.83805,102.1077,43.91252
1979-04,100.9854,100.3112,101.9374,101.6049,3.713927,44.86455,101.9729,4.517463,44.97411,102.1863,44.01185
1979-05,100.9239,100.225,101.8222,101.5045,3.343731,44.9139,102.0377,4.284526,45.10604,102.2578,44.11012
1979-06,100.7738,100.0428,101.654,101.3638,2.923427,44.93849,102.0863,4.059469,45.22871,102.3105,44.2073
1979-07,100.5713,99.83276,101.4456,101.1915,2.48345,44.94383,102.1149,3.848132,45.34032,102.3405,44.3034
1979-08,100.3857,99.71141,101.2136,100.9994,2.062119,44.93726,102.123,3.647934,45.44074,102.3477,44.39842
1979-09,100.25,99.5844,100.9628,100.7904,1.673582,44.92075,102.1091,3.451891,45.52922,102.3304,44.49237
1979-10,100.1047,99.38802,100.6896,100.5611,1.326189,44.89276,102.0681,3.2519,45.60279,102.2822,44.58529
