country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3644,100.3337,6.119324,24.20045,100.6864,7.289908,24.27463,100.6721,24.11258
1964-03,101.2937,,100.3473,100.3348,5.942095,24.30477,100.693,7.250024,24.38536,100.68,24.22066
1964-04,101.315,,100.3257,100.3306,5.759639,24.40847,100.6658,7.062214,24.48706,100.6487,24.32923
1964-05,101.3429,,100.3043,100.324,5.606344,24.51264,100.6092,6.767947,24.58086,100.5835,24.43827
1964-06,101.477,,100.2855,100.3163,5.499641,24.61784,100.5285,6.414616,24.6681,100.4902,24.54776
1964-07,101.6611,,100.2597,100.3002,5.418856,24.72175,100.4276,6.044651,24.74988,100.3738,24.65771
1964-08,101.7616,,100.2211,100.2713,5.346851,24.82284,100.311,5.690165,24.82744,100.2397,24.76808
1964-09,101.7399,,100.1747,100.236,5.2799,24.92235,100.1862,5.371481,24.90296,100.0968,24.87889
1964-10,101.6287,,100.1205,100.1949,5.218977,25.02021,100.0678,5.09874,24.98069,99.96234,24.9901
1964-11,101.5761,,100.075,100.1622,5.179551,25.12054,99.97147,4.875777,25.0652,99.85451,25.10172
1964-12,101.5711,,100.0464,100.1431,5.157625,25.22541,99.90749,4.704439,25.15948,99.78488,25.21372
1965-01,101.6152,,100.0294,100.1313,5.140596,25.33356,99.87521,4.588012,25.2632,99.75162,25.32611
1965-02,101.7478,,100.0072,100.1116,5.124856,25.44069,99.86856,4.530472,25.37439,99.74654,25.43886
1965-03,101.8472,,99.96182,100.0706,5.091368,25.54222,99.88158,4.534746,25.49118,99.76208,25.55197
1965-04,101.7362,,99.89139,100.0078,5.035444,25.63754,99.91183,4.59841,25.61308,99.79607,25.66542
1965-05,101.5249,,99.81541,99.9395,4.972779,25.7316,99.9596,4.717726,25.74052,99.84999,25.77919
1965-06,101.3073,,99.7587,99.88699,4.927114,25.83079,100.0256,4.888715,25.87406,99.9258,25.89327
1965-07,101.2026,,99.74616,99.87207,4.934439,25.94163,100.1075,5.104139,26.01315,100.0212,26.00765
1965-08,101.2166,,99.79039,99.90546,5.014363,26.06755,100.2021,5.354827,26.15691,100.1325,26.1223
1965-09,101.2899,,99.89211,99.98752,5.162293,26.20892,100.3065,5.627643,26.30441,100.2561,26.23722
1965-10,101.3176,,100.0417,100.1095,5.368389,26.36339,100.4177,5.900762,26.45474,100.3884,26.35239
1965-11,101.4725,,100.2193,100.2542,5.594298,26.52586,100.532,6.149635,26.60661,100.5245,26.4678
1965-12,101.7747,,100.4035,100.4036,5.808732,26.69069,100.6427,6.352948,26.75785,100.6561,26.58343
1966-01,102.0758,,100.5633,100.5321,5.984601,26.84968,100.7384,6.497674,26.90473,100.7695,26.69927
1966-02,102.196,,100.6609,100.6081,6.099802,26.99252,100.8064,6.576129,27.04304,100.8493,26.8153
1966-03,102.1161,,100.6655,100.6063,6.140979,27.11076,100.837,6.584305,27.1696,100.884,26.93152
1966-04,101.8182,,100.5633,100.5162,6.095536,27.20029,100.8295,6.524632,27.28424,100.8737,27.04793
1966-05,101.4154,,100.3586,100.343,5.947278,27.26193,100.7869,6.400295,27.38799,100.8227,27.16451
1966-06,101.2057,,100.0856,100.1157,5.705731,27.30462,100.7125,6.214384,27.48197,100.7357,27.28127
1966-07,101.1049,,99.77229,99.8569,5.374279,27.3358,100.6096,5.973732,27.56711,100.6165,27.3982
1966-08,100.967,,99.44814,99.58961,4.971326,27.36345,100.4816,5.68644,27.6443,100.4689,27.5153
1966-09,100.7541,,99.14465,99.338,4.530131,27.39622,100.3343,5.363494,27.71525,100.2992,27.63257
1966-10,100.4261,,98.87477,99.11214,4.07528,27.43777,100.1804,5.023831,27.78378,100.1217,27.75002
1966-11,100.0179,,98.65678,98.92699,3.647309,27.49334,100.0333,4.688964,27.85419,99.95165,27.86766
1966-12,99.65627,,98.49137,98.78573,3.269286,27.56328,99.90305,4.379154,27.92962,99.80039,27.98548
1967-01,99.29876,,98.39741,98.70338,2.992342,27.65311,99.79013,4.109561,28.01039,99.66872,28.10349
1967-02,98.97118,,98.36905,98.67641,2.848556,27.76142,99.6918,3.892626,28.09573,99.55363,28.2217
1967-03,98.69486,,98.4129,98.71093,2.875451,27.89032,99.60612,3.737769,28.18513,99.45318,28.3401
1967-04,98.58076,,98.52851,98.80648,3.086915,28.03994,99.53596,3.648433,28.27968,99.37095,28.4587
1967-05,98.7331,,98.70631,98.95533,3.469576,28.2078,99.4856,3.62545,28.38092,99.3121,28.57751
1967-06,99.07522,,98.92262,99.13752,3.965305,28.38734,99.45693,3.666593,28.48962,99.27905,28.69651
1967-07,99.52204,,99.15682,99.33566,4.524963,28.57274,99.44532,3.762556,28.60434,99.26647,28.81571
1967-08,99.94992,,99.39144,99.53423,5.100096,28.75901,99.44447,3.902281,28.72306,99.2672,28.9351
1967-09,100.2867,,99.60572,99.7153,5.635481,28.94012,99.45096,4.075506,28.84478,99.27759,29.05468
1967-10,100.4746,,99.78129,99.86429,6.096919,29.11063,99.46788,4.272192,28.97076,99.30185,29.17444
1967-11,100.6054,,99.90722,99.97253,6.451929,29.26719,99.50009,4.483213,29.10295,99.34657,29.29437
1967-12,100.7143,,99.98344,100.0399,6.698412,29.40959,99.54858,4.699324,29.24212,99.41412,29.41446
1968-01,100.7776,,100.019,100.0728,6.824523,29.5403,99.60373,4.908997,29.38542,99.4946,29.53469
1968-02,100.7923,,100.0402,100.0926,6.864082,29.66698,99.65609,5.103461,29.52958,99.57689,29.65505
1968-03,100.8661,,100.067,100.1158,6.830966,29.79549,99.70638,5.282018,29.67388,99.6586,29.77553
1968-04,101.0136,,100.1171,100.1564,6.74457,29.93111,99.76955,5.452072,29.82151,99.7505,29.8961
1968-05,101.0199,,100.1975,100.2197,6.623138,30.07605,99.8653,5.624585,29.97723,99.86834,30.01675
1968-06,100.984,,100.3163,100.3127,6.500944,30.23278,100.0023,5.804258,30.14323,100.0192,30.13746
1968-07,101.004,,100.4798,100.4419,6.406956,30.40338,100.1723,5.989488,30.31759,100.1963,30.2582
1968-08,101.0617,,100.6773,100.6004,6.348247,30.58471,100.3534,6.168703,30.4949,100.3816,30.37896
1968-09,101.2025,,100.886,100.7705,6.322775,30.76994,100.5239,6.326036,30.66952,100.5567,30.49972
1968-10,101.4619,,101.0759,100.9263,6.318125,30.94988,100.668,6.442118,30.83709,100.7075,30.62044
1968-11,101.6459,,101.2151,101.0403,6.312418,31.11465,100.7788,6.502261,30.9953,100.8269,30.74112
1968-12,101.6762,,101.2891,101.1002,6.290328,31.25955,100.8556,6.501933,31.14343,100.9128,30.86172
1969-01,101.7058,,101.3042,101.1116,6.249165,31.38632,100.9037,6.455784,31.28248,100.9691,30.98224
1969-02,101.8116,,101.2847,101.0939,6.186208,31.50224,100.9299,6.381064,31.41388,101.0006,31.10266
1969-03,101.8942,,101.2342,101.0498,6.08422,31.60832,100.9394,6.284623,31.53877,101.0114,31.22296
1969-04,101.892,,101.1511,100.978,5.922936,31.70391,100.9347,6.157901,31.65789,101.0042,31.34314
1969-05,101.8629,,101.0219,100.8682,5.681068,31.78469,100.9158,5.984842,31.77132,100.9794,31.46316
1969-06,101.7556,,100.8568,100.7297,5.361322,31.85366,100.8809,5.756851,31.87853,100.9356,31.58304
1969-07,101.6464,,100.6736,100.5773,4.976127,31.91629,100.827,5.477958,31.97837,100.8694,31.70276
1969-08,101.652,,100.4889,100.4251,4.555192,31.9779,100.7524,5.165178,32.07002,100.7784,31.82231
1969-09,101.6476,,100.2988,100.2689,4.11825,32.03712,100.6587,4.840072,32.15394,100.6645,31.94169
1969-10,101.5853,,100.1022,100.1066,3.695599,32.09366,100.5547,4.528276,32.23348,100.5383,32.0609
1969-11,101.4017,,99.90334,99.94051,3.323751,32.14883,100.4519,4.251285,32.313,100.4135,32.17994
1969-12,101.0997,,99.70395,99.77166,3.018683,32.20317,100.3602,4.023224,32.3964,100.3022,32.29879
1970-01,100.712,,99.50253,99.59959,2.771547,32.25621,100.2881,3.850584,32.48704,100.2146,32.41748
1970-02,100.373,,99.30172,99.42767,2.560297,32.3088,100.2401,3.733799,32.58681,100.1562,32.53599
1970-03,100.1135,,99.10275,99.25761,2.38233,32.36133,100.2172,3.669903,32.69621,100.1283,32.65432
1970-04,99.98218,,98.9127,99.09621,2.246524,32.41615,100.2126,3.647411,32.81258,100.1224,32.77248
1970-05,100.051,,98.74785,98.95762,2.183244,32.47862,100.2153,3.652241,32.93169,100.1253,32.89046
1970-06,100.177,,98.61469,98.84695,2.189199,32.551,100.21,3.667009,33.04752,100.1189,33.00826
1970-07,100.0828,,98.50127,98.75396,2.23436,32.62942,100.1762,3.670192,33.15204,100.079,33.12589
1970-08,99.73838,,98.40939,98.67988,2.303641,32.71455,100.096,3.642666,33.23822,99.98465,33.24333
1970-09,99.2654,,98.35336,98.63643,2.416349,32.81125,99.96423,3.576635,33.30397,99.8303,33.36058
1970-10,98.8794,,98.35371,98.64153,2.595083,32.92652,99.80138,3.486665,33.35735,99.64063,33.47766
1970-11,98.78745,,98.43327,98.71471,2.859764,33.06821,99.63764,3.39586,33.4103,99.45157,33.59455
1970-12,99.10552,,98.58456,98.84966,3.201283,33.23409,99.49937,3.323812,33.47319,99.29384,33.71125
1971-01,99.55128,,98.76606,99.01018,3.578025,33.41035,99.4013,3.276762,33.55156,99.18352,33.82776
1971-02,99.95928,,98.94033,99.16322,3.948102,33.58438,99.34686,3.251556,33.64639,99.12302,33.94408
1971-03,100.0761,,99.08488,99.28828,4.286473,33.74849,99.33146,3.240136,33.75561,99.10578,34.06018
1971-04,100.1634,,99.1976,99.38254,4.583203,33.90184,99.3439,3.237583,33.87492,99.11882,34.17607
1971-05,100.1746,,99.28249,99.44949,4.824897,34.04568,99.37029,3.241271,33.99909,99.14662,34.29173
1971-06,100.1186,,99.35012,99.49885,5.015324,34.18354,99.39668,3.253983,34.12288,99.17384,34.40714
1971-07,100.0287,,99.41473,99.54327,5.181868,34.32023,99.41074,3.286404,34.24155,99.18682,34.52228
1971-08,99.924,,99.48474,99.59161,5.33129,34.45866,99.40522,3.351754,34.35229,99.17764,34.63713
1971-09,99.90588,,99.58816,99.66875,5.477679,34.60855,99.38237,3.459209,34.45602,99.14926,34.75167
1971-10,99.95493,,99.75275,99.79926,5.628137,34.77967,99.35983,3.605055,34.5599,99.12243,34.86587
1971-11,100.1091,,99.99442,99.99738,5.774584,34.97776,99.36063,3.780301,34.67331,99.12407,34.97971
1971-12,100.4906,,100.3093,100.2597,5.920435,35.20169,99.40329,3.975549,34.80394,99.17585,35.09315
1972-01,100.8497,,100.6589,100.5532,6.06933,35.43813,99.4903,4.176866,34.95296,99.28078,35.20617
1972-02,101.0696,,101.01,100.8483,6.226322,35.67545,99.61543,4.37373,35.11799,99.43165,35.31873
1972-03,101.1389,,101.3463,101.1298,6.398171,35.90778,99.76788,4.559168,35.29459,99.6156,35.43078
1972-04,101.1495,,101.6599,101.3915,6.579052,36.13227,99.93462,4.729758,35.47712,99.81664,35.54229
1972-05,101.179,,101.9467,101.6316,6.760366,36.3473,100.105,4.887608,35.66084,100.0213,35.65322
1972-06,101.207,,102.2096,101.8534,6.933862,36.55378,100.2756,5.043556,35.84389,100.2247,35.76353
1972-07,101.3781,,102.4702,102.0748,7.106817,36.75931,100.4534,5.220393,36.02909,100.4347,35.87317
1972-08,101.7169,,102.7504,102.3143,7.293041,36.97174,100.6515,5.442294,36.22184,100.6663,35.98209
1972-09,102.1777,,103.0431,102.5653,7.454803,37.18855,100.8822,5.721681,36.42749,100.9344,36.09027
1972-10,102.6403,,103.3307,102.8119,7.543518,37.40328,101.1501,6.042582,36.64821,101.2447,36.19766
1972-11,103.038,,103.5837,103.0293,7.511926,37.60526,101.4515,6.372401,36.88284,101.5938,36.30422
1972-12,103.316,,103.7681,103.1878,7.329715,37.78187,101.7722,6.670676,37.12559,101.9656,36.40992
1973-01,103.475,101.768,103.8579,103.2647,7.013008,37.92341,102.0837,6.899788,37.36465,102.3276,36.51472
1973-02,103.447,101.4246,103.8169,103.2284,6.561502,38.0163,102.3526,7.026646,37.58561,102.6408,36.6186
1973-03,103.315,101.076,103.6852,103.1119,6.034955,38.07479,102.5508,7.031638,37.77637,102.8725,36.72155
1973-04,103.0865,100.7352,103.4759,102.9261,5.455545,38.10348,102.6696,6.921533,37.93268,103.0121,36.82353
1973-05,102.7802,100.4565,103.2124,102.6924,4.851576,38.11071,102.7116,6.714291,38.05521,103.062,36.92456
1973-06,102.4539,100.279,102.9212,102.4358,4.246961,38.1062,102.6879,6.42897,38.14828,103.0349,37.02464
1973-07,102.1457,100.2072,102.6224,102.1762,3.639903,38.09731,102.6201,6.083637,38.22097,102.9555,37.12377
1973-08,102.1735,100.2301,102.3304,101.9284,3.023006,38.08941,102.5281,5.686752,38.28168,102.847,37.22198
1973-09,102.3058,100.2363,102.0361,101.6854,2.39485,38.07916,102.4206,5.234278,38.33421,102.7195,37.31931
1973-10,102.4121,100.0672,101.7301,101.4377,1.764131,38.06312,102.2887,4.710916,38.37468,102.5628,37.41579
1973-11,102.3897,99.62072,101.3906,101.1646,1.137742,38.03312,102.1184,4.105167,38.39693,102.3605,37.51146
1973-12,102.1466,99.06308,101.0226,100.8679,0.5533831,37.99095,101.9041,3.429193,38.3987,102.1069,37.60639
1974-01,101.8462,98.63947,100.6472,100.5632,0.05589779,37.94461,101.665,2.739898,38.3884,101.8243,37.70062
1974-02,101.5778,98.60257,100.2621,100.2468,-0.3235956,37.89328,101.4274,2.107779,38.37783,101.5442,37.79423
1974-03,101.4195,98.75735,99.85271,99.90726,-0.6390156,37.83149,101.2095,1.585229,38.37522,101.2878,37.88729
1974-04,101.1415,98.91544,99.41178,99.53989,-0.9106616,37.75648,101.0068,1.175699,38.37865,101.0499,37.97989
1974-05,100.7525,98.89631,98.93871,99.14597,-1.161547,37.66804,100.8021,0.8547913,38.3805,100.8101,38.0721
1974-06,100.4676,98.71684,98.42875,98.72275,-1.421945,37.56435,100.5743,0.5851303,38.3715,100.5437,38.164
1974-07,100.0064,98.46552,97.88368,98.27197,-1.709376,37.44609,100.308,0.3246399,38.34505,100.2336,38.2557
1974-08,99.35977,98.21901,97.3131,97.79987,-2.028082,37.31692,99.99372,0.04064648,38.29725,99.86954,38.34727
1974-09,98.50289,98.00055,96.74007,97.32417,-2.34621,37.18574,99.63141,-0.2767366,38.22812,99.45187,38.43882
1974-10,97.63593,97.82631,96.21736,96.88838,-2.601352,37.07296,99.23589,-0.6011446,38.14399,98.99705,38.53043
1974-11,96.81915,97.74894,95.8031,96.54041,-2.713004,37.00127,98.83061,-0.8907602,38.05491,98.53116,38.62221
1974-12,96.18889,97.77157,95.54948,96.32441,-2.631397,36.99126,98.44262,-1.109352,37.97272,98.08464,38.71424
1975-01,95.94867,97.92787,95.49074,96.27077,-2.339948,37.05672,98.09864,-1.247566,37.90948,97.68819,38.80662
1975-02,95.99656,98.20628,95.61085,96.36756,-1.850491,37.19207,97.82259,-1.307067,37.87621,97.3696,38.89942
1975-03,96.15443,98.53331,95.87382,96.58558,-1.183343,37.38382,97.63011,-1.289467,37.88038,97.1473,38.99273
1975-04,96.53839,98.83451,96.24644,96.897,-0.3628908,37.61947,97.52402,-1.185127,37.92382,97.02509,39.08661
1975-05,97.01179,99.03925,96.68982,97.26849,0.5737606,37.88416,97.49883,-0.9795255,38.00455,96.99709,39.18113
1975-06,97.50804,99.16684,97.17384,97.67434,1.60252,38.16632,97.54465,-0.6594925,38.11844,97.05193,39.27634
1975-07,98.02169,99.26382,97.67648,98.09554,2.700865,38.45745,97.64679,-0.2245283,38.25896,97.17233,39.37228
1975-08,98.56681,99.32633,98.18109,98.51732,3.843195,38.75108,97.79064,0.3191529,38.41947,97.34091,39.46899
1975-09,99.04004,99.3986,98.68324,98.93565,5.001247,39.04549,97.96416,0.9583087,38.59446,97.54331,39.56649
1975-10,99.36907,99.55544,99.16624,99.33782,6.099142,39.3341,98.1571,1.66569,38.77935,97.76766,39.66481
1975-11,99.60215,99.84472,99.62209,99.71749,7.060295,39.61367,98.36048,2.405022,38.97014,98.0037,39.76395
1975-12,99.90025,100.2034,100.0409,100.0675,7.80988,39.88023,98.56444,3.132919,39.16238,98.24017,39.86392
1976-01,100.2064,100.5191,100.4007,100.3698,8.279606,40.12487,98.75513,3.798977,39.34965,98.46098,39.96472
1976-02,100.4582,100.6782,100.6803,100.6063,8.461078,40.33891,98.91853,4.354089,39.52537,98.64982,40.06634
1976-03,100.5876,100.7355,100.8737,100.771,8.388455,40.51974,99.04502,4.763975,39.68499,98.79563,40.16877
1976-04,100.6957,100.7751,100.9909,100.8724,8.111758,40.67107,99.13575,5.023921,39.82908,98.90018,40.272
1976-05,100.6916,100.8414,101.0382,100.9158,7.683959,40.79517,99.1973,5.147339,39.96078,98.9716,40.376
1976-06,100.6095,100.8865,101.0271,100.9112,7.153472,40.89654,99.23869,5.157166,40.08427,99.02056,40.48076
1976-07,100.4476,100.865,100.9723,100.8704,6.561583,40.98087,99.27027,5.084429,40.20421,99.05872,40.58624
1976-08,100.2584,100.7603,100.8876,100.8052,5.941765,41.05358,99.30159,4.95918,40.32476,99.0965,40.69242
1976-09,100.0826,100.6276,100.7977,100.7364,5.32514,41.12472,99.33978,4.805253,40.44902,99.14157,40.79926
1976-10,99.9455,100.537,100.7253,100.6821,4.752468,41.20344,99.38793,4.639014,40.57833,99.19721,40.90672
1976-11,99.86398,100.5526,100.6837,100.6536,4.244756,41.29518,99.4464,4.471869,40.71283,99.26381,41.01478
1976-12,99.88805,100.6322,100.6624,100.6424,3.800222,41.39577,99.51333,4.313808,40.85177,99.33952,41.12338
1977-01,99.8476,100.722,100.6447,100.6333,3.422868,41.49829,99.58312,4.175516,40.9927,99.41849,41.23248
1977-02,99.82177,100.7548,100.6184,100.615,3.1205,41.59769,99.6496,4.067186,41.13294,99.49427,41.34202
1977-03,99.83017,100.7164,100.5764,100.5808,2.890303,41.69088,99.70755,3.994382,41.27016,99.56142,41.45197
1977-04,99.7555,100.641,100.5197,100.5312,2.722281,41.77825,99.75443,3.951838,41.40306,99.61699,41.56225
1977-05,99.6888,100.6043,100.4639,100.4792,2.62523,41.86613,99.78906,3.929099,41.53088,99.65936,41.67283
1977-06,99.55885,100.6781,100.42,100.4347,2.59826,41.95914,99.81121,3.91405,41.65319,99.68781,41.78364
1977-07,99.43916,100.8162,100.4033,100.4113,2.642039,42.0636,99.82195,3.895132,41.77022,99.70306,41.89462
1977-08,99.30451,100.9404,100.4176,100.414,2.746559,42.18114,99.824,3.864076,41.88294,99.70772,42.00572
1977-09,99.24091,101.0529,100.4588,100.44,2.882431,42.31011,99.82282,3.81894,41.99375,99.70769,42.11686
1977-10,99.30414,101.1567,100.5166,100.4813,3.016052,42.44616,99.82934,3.769263,42.10783,99.71545,42.228
1977-11,99.44516,101.2276,100.5779,100.5274,3.120328,42.58372,99.85715,3.73102,42.23184,99.74677,42.33905
1977-12,99.58465,101.2755,100.6439,100.5793,3.206913,42.7233,99.9202,3.723317,42.37281,99.81825,42.44996
1978-01,99.59752,101.2881,100.7219,100.6427,3.300393,42.8679,100.0293,3.766,42.53649,99.94321,42.56066
1978-02,99.59232,101.2529,100.8264,100.7291,3.428087,43.0237,100.1891,3.872393,42.72577,100.1282,42.67107
1978-03,99.68517,101.1926,100.9813,100.8583,3.622076,43.20096,100.3924,4.040029,42.93749,100.3655,42.78113
1978-04,99.92062,101.2173,101.1734,101.0182,3.86751,43.39403,100.6194,4.248079,43.1619,100.6322,42.89076
1978-05,100.1977,101.2689,101.3805,101.1899,4.125912,43.59349,100.8431,4.465698,43.38552,100.8968,42.99989
1978-06,100.4366,101.2916,101.5854,101.3579,4.367937,43.79189,101.0433,4.668807,43.5979,101.1354,43.10845
1978-07,100.6321,101.3219,101.7723,101.5092,4.561395,43.98229,101.2125,4.84667,43.79468,101.3382,43.21637
1978-08,100.7432,101.3108,101.9221,101.6286,4.68253,44.15628,101.3533,4.998959,43.97665,101.5074,43.32357
1978-09,100.8276,101.2932,102.0229,101.7076,4.723375,44.30857,101.471,5.12495,44.14591,101.6484,43.43002
1978-10,100.8997,101.1453,102.0611,101.736,4.680762,44.43296,101.5671,5.213104,44.30296,101.7625,43.53564
1978-11,100.9351,100.8439,102.0513,101.7253,4.583591,44.53559,101.642,5.247129,44.4478,101.8502,43.64038
1978-12,100.8875,100.5256,102.0233,101.6999,4.461243,44.62929,101.6986,5.213357,44.58186,101.9149,43.7442
1979-01,100.859,100.4134,102.0026,101.6804,4.332489,44.72515,101.748,5.111793,44.71087,101.9701,43.84705
1979-02,100.8705,100.3831,101.9916,101.668,4.184903,44.8242,101.8021,4.950762,44.84102,102.0299,43.9489
1979-03,100.9212,100.3018,101.9678,101.6435,3.971202,44.91656,101.8666,4.746388,44.97547,102.1016,44.04972
1979-04,100.9387,100.2121,101.9032,101.5845,3.677322,44.98977,101.9364,4.517188,45.1116,102.1792,44.14949
1979-05,100.8754,100.1144,101.7897,101.4855,3.318382,45.04009,102.0003,4.283032,45.24373,102.2499,44.24819
1979-06,100.7272,99.92336,101.6254,101.3464,2.910873,45.06662,102.048,4.057169,45.36674,102.3022,44.34581
1979-07,100.5277,99.70911,101.4208,101.1751,2.481665,45.07378,102.0761,3.84542,45.47877,102.3321,44.44234
1979-08,100.3434,99.59232,101.19,100.9823,2.064266,45.06779,102.0837,3.644993,45.5796,102.3391,44.5378
1979-09,100.2094,99.46976,100.9392,100.7726,1.676386,45.05136,102.0695,3.448725,45.66838,102.3216,44.63218
1979-10,100.0671,99.27325,100.666,100.5433,1.328843,45.0234,102.0285,3.248577,45.74218,102.2731,44.72553
