country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3745,100.3252,6.144739,24.35141,100.6876,7.288709,24.42426,100.6747,24.26056
1964-03,101.2937,,100.3607,100.3296,5.971639,24.45694,100.6951,7.245463,24.53566,100.6836,24.36905
1964-04,101.315,,100.3439,100.3292,5.798195,24.5622,100.6685,7.053894,24.63798,100.6534,24.47803
1964-05,101.3429,,100.3277,100.3263,5.652843,24.66804,100.6121,6.756736,24.7323,100.5889,24.58747
1964-06,101.477,,100.3118,100.3201,5.54987,24.77439,100.5311,6.402585,24.81993,100.4961,24.69738
1964-07,101.6611,,100.2842,100.3021,5.464571,24.87822,100.4296,6.032967,24.90198,100.3797,24.80773
1964-08,101.7616,,100.2422,100.2707,5.380516,24.97886,100.3119,5.679224,24.97969,100.2453,24.91851
1964-09,101.7399,,100.1912,100.2326,5.299044,25.07757,100.1858,5.361125,25.05531,100.102,25.02972
1964-10,101.6287,,100.1315,100.1895,5.22438,25.1744,100.0663,5.088594,25.13311,99.967,25.14134
1964-11,101.5761,,100.0799,100.1554,5.172662,25.27355,99.9694,4.865577,25.21775,99.85871,25.25337
1964-12,101.5711,,100.0449,100.1354,5.140052,25.37718,99.9062,4.694469,25.31241,99.78932,25.36578
1965-01,101.6152,,100.0224,100.123,5.113587,25.48427,99.87537,4.577917,25.41655,99.75635,25.47857
1965-02,101.7478,,99.99426,100.1021,5.086354,25.59027,99.87038,4.519658,25.52815,99.75134,25.59173
1965-03,101.8472,,99.94279,100.0595,5.038353,25.69054,99.885,4.522624,25.64532,99.76669,25.70525
1965-04,101.7362,,99.86651,99.99466,4.964354,25.78463,99.91679,4.584752,25.76757,99.80028,25.8191
1965-05,101.5249,,99.78547,99.92415,4.885415,25.87764,99.96609,4.702674,25.89538,99.85373,25.93328
1965-06,101.3073,,99.72366,99.86837,4.827205,25.97578,100.0338,4.872684,26.02933,99.92909,26.04776
1965-07,101.2026,,99.70624,99.84946,4.830354,26.08569,100.1177,5.087606,26.16889,100.0241,26.16254
1965-08,101.2166,,99.74598,99.8784,4.913342,26.21086,100.2145,5.338205,26.31316,100.1352,26.27761
1965-09,101.2899,,99.84459,99.95642,5.068667,26.35192,100.3213,5.611192,26.46121,100.2586,26.39293
1965-10,101.3176,,99.99443,100.0766,5.286031,26.50703,100.435,5.884525,26.61207,100.3905,26.50851
1965-11,101.4725,,100.1778,100.224,5.528565,26.67165,100.5516,6.133265,26.76443,100.5261,26.62432
1965-12,101.7747,,100.3706,100.3784,5.761776,26.83945,100.6642,6.335433,26.91606,100.6569,26.74036
1966-01,102.0758,,100.5398,100.5124,5.955301,27.00157,100.7611,6.478751,27.06323,100.7692,26.8566
1966-02,102.196,,100.645,100.593,6.085728,27.14702,100.8294,6.555982,27.20177,100.8478,26.97305
1966-03,102.1161,,100.6551,100.5948,6.139415,27.26715,100.8594,6.563317,27.3285,100.8815,27.08968
1966-04,101.8182,,100.5554,100.5075,6.102566,27.35759,100.8506,6.503216,27.44329,100.8702,27.2065
1966-05,101.4154,,100.3487,100.3357,5.957034,27.41875,100.8063,6.378787,27.54719,100.8186,27.32349
1966-06,101.2057,,100.0691,100.1087,5.713302,27.45961,100.7299,6.192987,27.64132,100.7311,27.44066
1966-07,101.1049,,99.74615,99.84924,5.376101,27.48804,100.6248,5.952478,27.72659,100.6116,27.558
1966-08,100.967,,99.41114,99.58062,4.965531,27.51255,100.4944,5.665236,27.80387,100.4636,27.67552
1966-09,100.7541,,99.09938,99.32822,4.517947,27.5429,100.3446,5.342254,27.87484,100.2935,27.79321
1966-10,100.4261,,98.82485,99.10211,4.056966,27.58309,100.188,5.00268,27.94339,100.1155,27.91108
1966-11,100.0179,,98.60532,98.91672,3.62043,27.63822,100.0384,4.668312,28.01387,99.94522,28.02914
1966-12,99.65627,,98.44309,98.77583,3.236002,27.70916,99.90575,4.359612,28.08949,99.79392,28.14739
1967-01,99.29876,,98.35403,98.69368,2.954104,27.80058,99.79063,4.091695,28.17057,99.66254,28.26583
1967-02,98.97118,,98.33086,98.6664,2.808031,27.91068,99.69034,3.876811,28.25633,99.54808,28.38446
1967-03,98.69486,,98.38009,98.70029,2.836214,28.04157,99.60297,3.724111,28.34624,99.44856,28.5033
1967-04,98.58076,,98.50163,98.79526,3.054356,28.19346,99.53144,3.636844,28.44136,99.3674,28.62233
1967-05,98.7331,,98.68445,98.94296,3.446125,28.36346,99.48009,3.615672,28.54321,99.30961,28.74157
1967-06,99.07522,,98.90533,99.12413,3.954569,28.54508,99.45088,3.658303,28.65253,99.27747,28.86101
1967-07,99.52204,,99.14342,99.32154,4.529186,28.73241,99.43913,3.755569,28.76788,99.26567,28.98066
1967-08,99.94992,,99.381,99.51952,5.119831,28.92036,99.43846,3.89662,28.88728,99.26712,29.10049
1967-09,100.2867,,99.59828,99.70075,5.668294,29.10313,99.4454,4.071352,29.00972,99.27826,29.22052
1967-10,100.4746,,99.77641,99.8504,6.138681,29.27512,99.46303,4.269699,29.13649,99.30332,29.34073
1967-11,100.6054,,99.9041,99.95968,6.498501,29.43286,99.49617,4.482379,29.26956,99.34887,29.46111
1967-12,100.7143,,99.98093,100.0282,6.74325,29.57601,99.54573,4.699903,29.40967,99.41722,29.58165
1968-01,100.7776,,100.0156,100.062,6.863811,29.70698,99.60182,4.910448,29.55387,99.49831,29.70234
1968-02,100.7923,,100.0352,100.0825,6.896012,29.83365,99.65479,5.10491,29.69879,99.58088,29.82317
1968-03,100.8661,,100.0596,100.1062,6.853396,29.96194,99.70529,5.282273,29.84357,99.66242,29.9441
1968-04,101.0136,,100.1071,100.147,6.755031,30.09734,99.76862,5.450522,29.99157,99.75388,30.06514
1968-05,101.0199,,100.1873,100.211,6.62604,30.2428,99.86492,5.621164,30.14767,99.87119,30.18625
1968-06,100.984,,100.3076,100.3052,6.498811,30.40065,100.0031,5.799277,30.31417,100.0216,30.30743
1968-07,101.004,,100.4738,100.4357,6.401333,30.57283,100.1746,5.98321,30.48912,100.1984,30.42864
1968-08,101.0617,,100.6755,100.5961,6.340672,30.75624,100.3573,6.16118,30.66707,100.3834,30.54987
1968-09,101.2025,,100.8882,100.7686,6.312052,30.94353,100.5291,6.317067,30.84228,100.558,30.6711
1968-10,101.4619,,101.0806,100.9265,6.30301,31.12504,100.6741,6.431432,31.01038,100.7081,30.7923
1968-11,101.6459,,101.2197,101.0416,6.292663,31.2905,100.7857,6.489631,31.16905,100.8267,30.91345
1968-12,101.6762,,101.2877,101.0995,6.266131,31.43417,100.8632,6.487336,31.31758,100.9119,31.03454
1969-01,101.7058,,101.295,101.1081,6.222136,31.559,100.9121,6.439634,31.45704,100.9676,31.15554
1969-02,101.8116,,101.2685,101.0884,6.158443,31.67319,100.9392,6.364316,31.58892,100.999,31.27644
1969-03,101.8942,,101.2122,101.0433,6.057162,31.77783,100.9494,6.26871,31.71438,101.01,31.39723
1969-04,101.892,,101.1239,100.9708,5.896482,31.87211,100.9454,6.143547,31.83411,101.0032,31.51789
1969-05,101.8629,,100.9902,100.8609,5.65248,31.9517,100.9266,5.971857,31.94804,100.9785,31.63841
1969-06,101.7556,,100.8214,100.7224,5.329175,32.01965,100.8907,5.743961,32.0554,100.9339,31.75877
1969-07,101.6464,,100.6354,100.5702,4.940343,32.08153,100.8351,5.464476,32.15519,100.8663,31.87899
1969-08,101.652,,100.4492,100.4185,4.516264,32.14277,100.7582,5.150838,32.24669,100.7738,31.99903
1969-09,101.6476,,100.258,100.2626,4.077495,32.20177,100.6615,4.824906,32.33039,100.6583,32.11891
1969-10,101.5853,,100.0613,100.1008,3.655665,32.2584,100.5541,4.512436,32.40971,100.5305,32.23862
1969-11,101.4017,,99.86411,99.93551,3.287358,32.31419,100.4478,4.235,32.48906,100.4044,32.35816
1969-12,101.0997,,99.66756,99.76734,2.988197,32.36956,100.3528,4.006784,32.5724,100.292,32.47752
1970-01,100.712,,99.47041,99.59612,2.748609,32.42409,100.2779,3.834353,32.66321,100.2038,32.59672
1970-02,100.373,,99.27384,99.42467,2.544193,32.47817,100.2281,3.718196,32.76345,100.1457,32.71574
1970-03,100.1135,,99.07809,99.25454,2.372394,32.53188,100.2045,3.655359,32.87365,100.1189,32.83459
1970-04,99.98218,,98.88978,99.09248,2.243056,32.58741,100.2,3.634269,32.99105,100.1146,32.95326
1970-05,100.051,,98.72504,98.95276,2.184014,32.65011,100.2033,3.640917,33.11124,100.1193,33.07176
1970-06,100.177,,98.59052,98.84046,2.192199,32.72228,100.1986,3.658376,33.22811,100.1144,33.19008
1970-07,100.0828,,98.47527,98.74603,2.238528,32.80037,100.1651,3.664545,33.33353,100.0759,33.30823
1970-08,99.73838,,98.38145,98.67088,2.307933,32.88518,100.0849,3.640079,33.42049,99.98279,33.42619
1970-09,99.2654,,98.32298,98.62624,2.420112,32.98144,99.95262,3.577049,33.48687,99.82957,33.54398
1970-10,98.8794,,98.32028,98.62988,2.596836,33.09616,99.78903,3.489699,33.54071,99.64069,33.66158
1970-11,98.78745,,98.3952,98.70045,2.85631,33.23691,99.62443,3.400697,33.59391,99.45177,33.779
1970-12,99.10552,,98.54143,98.83224,3.190937,33.40183,99.48515,3.329185,33.6568,99.29325,33.89623
1971-01,99.55128,,98.71909,98.99002,3.560443,33.5776,99.38638,3.281695,33.73512,99.18175,34.01328
1971-02,99.95928,,98.89152,99.141,3.924892,33.7518,99.3318,3.255393,33.83003,99.12025,34.13013
1971-03,100.0761,,99.03737,99.26513,4.261012,33.9171,99.31686,3.24252,33.93959,99.1026,34.24677
1971-04,100.1634,,99.15455,99.35943,4.558889,34.07267,99.33022,3.238516,34.05947,99.1158,34.36319
1971-05,100.1746,,99.24521,99.42646,4.80601,34.21914,99.35772,3.241018,34.18439,99.14418,34.47939
1971-06,100.1186,,99.316,99.4735,5.001369,34.3587,99.38515,3.252899,34.30898,99.17215,34.59533
1971-07,100.0287,,99.38314,99.51469,5.173122,34.49689,99.39993,3.284653,34.42842,99.18583,34.71101
1971-08,99.924,,99.45531,99.55949,5.327577,34.6367,99.39468,3.349259,34.53983,99.17712,34.82639
1971-09,99.90588,,99.56139,99.63365,5.480023,34.78821,99.37168,3.455799,34.64411,99.14894,34.94147
1971-10,99.95493,,99.73074,99.76308,5.63924,34.96181,99.34883,3.600832,34.74846,99.12203,35.0562
1971-11,100.1091,,99.97694,99.96069,5.795669,35.16246,99.34956,3.775838,34.86236,99.12342,35.17057
1971-12,100.4906,,100.2958,100.2229,5.951172,35.38891,99.39273,3.971895,34.99361,99.17495,35.28454
1972-01,100.8497,,100.6486,100.5166,6.107456,35.62768,99.48096,4.174693,35.14346,99.27975,35.39808
1972-02,101.0696,,101.0025,100.8121,6.269414,35.86717,99.60801,4.37325,35.30951,99.4307,35.51116
1972-03,101.1389,,101.3422,101.0946,6.444234,36.10189,99.76294,4.560172,35.48729,99.615,35.62374
1972-04,101.1495,,101.6594,101.3578,6.625927,36.32878,99.93237,4.731733,35.67107,99.8164,35.73576
1972-05,101.179,,101.9472,101.5985,6.80269,36.54522,100.1053,4.889771,35.85593,100.0213,35.84721
1972-06,101.207,,102.2086,101.8206,6.971164,36.75218,100.278,5.044825,36.03981,100.2244,35.95802
1972-07,101.3781,,102.4663,102.0423,7.1379,36.9577,100.4577,5.220227,36.22567,100.4337,36.06815
1972-08,101.7169,,102.7434,102.2822,7.31786,37.17006,100.6576,5.440567,36.41899,100.6646,36.17757
1972-09,102.1777,,103.0348,102.5348,7.474688,37.38745,100.8905,5.718484,36.62523,100.9321,36.28624
1972-10,102.6403,,103.3242,102.7847,7.559668,37.60394,101.1612,6.038652,36.84679,101.2424,36.39411
1972-11,103.038,,103.5831,103.0079,7.528676,37.80903,101.4664,6.369092,37.08278,101.5926,36.50115
1972-12,103.316,,103.7771,103.175,7.351645,37.99002,101.7924,6.670076,37.32771,101.9674,36.60731
1973-01,103.475,101.7111,103.8787,103.2623,7.043045,38.13654,102.1096,6.902432,37.56921,102.3331,36.71257
1973-02,103.447,101.3834,103.8475,103.2352,6.597823,38.23343,102.383,7.031644,37.79234,102.6493,36.81691
1973-03,103.315,101.0503,103.7223,103.1258,6.073,38.29459,102.5838,7.036834,37.98447,102.8823,36.92029
1973-04,103.0865,100.7245,103.5141,102.9433,5.488459,38.32371,102.7034,6.925588,38.14151,103.0219,37.02271
1973-05,102.7802,100.4586,103.2498,102.712,4.881772,38.33062,102.7448,6.71679,38.26429,103.0711,37.12416
1973-06,102.4539,100.2901,102.9571,102.4574,4.277098,38.32543,102.7196,6.43042,38.35732,103.0427,37.22465
1973-07,102.1457,100.2234,102.6543,102.198,3.669093,38.31487,102.65,6.084517,38.42982,102.9622,37.32418
1973-08,102.1735,100.2468,102.3522,101.9458,3.045609,38.30306,102.5561,5.687473,38.49031,102.8525,37.42279
1973-09,102.3058,100.254,102.0452,101.6971,2.406286,38.28787,102.4472,5.235121,38.5426,102.724,37.5205
1973-10,102.4121,100.0925,101.7261,101.444,1.760626,38.26665,102.3139,4.711247,38.58274,102.5662,37.61736
1973-11,102.3897,99.66373,101.3752,101.1674,1.117313,38.23203,102.1417,4.103247,38.60438,102.3624,37.71339
1973-12,102.1466,99.12877,100.9989,100.8697,0.5154874,38.18633,101.9244,3.421935,38.60504,102.1062,37.80867
1974-01,101.8462,98.72262,100.6195,100.5666,0.002894791,38.13806,101.6819,2.7266,38.59357,101.8212,37.90325
1974-02,101.5778,98.6873,100.2367,100.2548,-0.3838354,38.08712,101.4412,2.089899,38.58216,101.5394,37.9972
1974-03,101.4195,98.83479,99.83371,99.92167,-0.699522,38.02724,101.2211,1.566189,38.57938,101.2831,38.09059
1974-04,101.1415,98.98586,99.40038,99.56038,-0.9650824,37.95455,101.0168,1.157944,38.58316,101.0466,38.18351
1974-05,100.7525,98.96803,98.93295,99.16962,-1.210262,37.8676,100.8106,0.8398345,38.58565,100.8089,38.27603
1974-06,100.5059,98.79631,98.42738,98.74804,-1.465668,37.76485,100.581,0.573678,38.57737,100.545,38.36824
1974-07,100.0467,98.55523,97.88338,98.29659,-1.749016,37.64618,100.3124,0.3166859,38.55153,100.2373,38.46024
1974-08,99.40471,98.31868,97.30908,97.82042,-2.062797,37.51469,99.99488,0.03552838,38.50399,99.87502,38.5521
1974-09,98.55534,98.10882,96.73098,97.33951,-2.374773,37.38066,99.62809,-0.2803103,38.43456,99.45786,38.64394
1974-10,97.69679,97.94019,96.20305,96.89842,-2.623404,37.26505,99.22741,-0.6036932,38.34982,99.00285,38.73583
1974-11,96.8886,97.86242,95.78482,96.54593,-2.728887,37.19122,98.81667,-0.8921134,38.25998,98.53642,38.82788
1974-12,96.26536,97.87834,95.52871,96.32602,-2.642355,37.17995,98.42321,-1.10879,38.17699,98.08906,38.92019
1975-01,96.02718,98.02058,95.46928,96.2691,-2.347901,37.24526,98.07406,-1.245504,38.11288,97.69138,39.01283
1975-02,96.07326,98.27643,95.5907,96.36357,-1.858665,37.3816,97.79334,-1.305126,38.07862,97.37103,39.10589
1975-03,96.22765,98.57935,95.85619,96.58015,-1.193629,37.57511,97.59691,-1.29038,38.08156,97.14635,39.19946
1975-04,96.60469,98.8604,96.23185,96.8909,-0.3746049,37.81295,97.48791,-1.190617,38.12378,97.02149,39.2936
1975-05,97.06976,99.05347,96.6786,97.26259,0.5615163,38.08012,97.4613,-0.9900365,38.20364,96.99121,39.38837
1975-06,97.55761,99.17797,97.16467,97.66861,1.588839,38.36433,97.50784,-0.6738926,38.3174,97.04521,39.48383
1975-07,98.06364,99.27638,97.66604,98.08865,2.685304,38.65623,97.612,-0.2419589,38.45825,97.16547,39.58002
1975-08,98.60181,99.34247,98.16822,98.50909,3.829507,38.95018,97.75861,0.2996458,38.61936,97.33427,39.67697
1975-09,99.06973,99.4171,98.66805,98.92627,4.991146,39.24493,97.93528,0.9381178,38.79512,97.53705,39.77472
1975-10,99.39583,99.57149,99.14921,99.32775,6.09346,39.53403,98.13155,1.645515,38.98087,97.76183,39.87327
1975-11,99.62714,99.85147,99.6049,99.70741,7.059586,39.81472,98.33828,2.38516,39.17254,97.99829,39.97265
1975-12,99.9229,100.1981,100.025,100.0578,7.813854,40.08288,98.54549,3.113568,39.36566,98.23513,40.07286
1976-01,100.2276,100.5046,100.3878,100.3613,8.287678,40.32969,98.73917,3.780532,39.55376,98.45626,40.1739
1976-02,100.4786,100.6619,100.6716,100.5997,8.47164,40.54626,98.9051,4.337346,39.73022,98.6454,40.27575
1976-03,100.6076,100.7218,100.87,100.7671,8.399808,40.72969,99.03352,4.750214,39.89051,98.79156,40.37841
1976-04,100.715,100.7634,100.9919,100.8716,8.121675,40.8834,99.12562,5.013887,40.03527,98.89667,40.48186
1976-05,100.7123,100.8263,101.042,100.9176,7.691376,41.00898,99.1881,5.141031,40.1677,98.96899,40.58609
1976-06,100.633,100.8624,101.0296,100.9134,7.156182,41.11,99.23019,5.153485,40.29208,99.01936,40.69106
1976-07,100.4756,100.8306,100.9711,100.8716,6.56128,41.19294,99.26248,5.082997,40.41308,99.05941,40.79675
1976-08,100.2913,100.7183,100.8811,100.8045,5.938258,41.26355,99.29473,4.959901,40.53484,99.09946,40.90313
1976-09,100.1202,100.5811,100.7851,100.7327,5.31733,41.33216,99.33414,4.807957,40.66037,99.14689,41.01018
1976-10,99.98668,100.4905,100.7088,100.6761,4.742206,41.40927,99.38364,4.643189,40.79082,99.20453,41.11784
1976-11,99.9065,100.5097,100.6657,100.6465,4.232934,41.50051,99.44321,4.476423,40.92607,99.27213,41.22609
1976-12,99.9292,100.5954,100.6449,100.6349,3.787433,41.60144,99.51041,4.316889,41.06503,99.34705,41.33487
1977-01,99.88822,100.6916,100.629,100.6256,3.408705,41.70481,99.58017,4.176045,41.20554,99.42413,41.44414
1977-02,99.86188,100.7292,100.6053,100.6067,3.104654,41.80538,99.64668,4.064683,41.34513,99.49755,41.55386
1977-03,99.86977,100.695,100.566,100.5716,2.872406,41.89978,99.70493,3.988755,41.48165,99.56228,41.66396
1977-04,99.79111,100.6265,100.512,100.5205,2.702497,41.98829,99.75237,3.943161,41.61392,99.6157,41.7744
1977-05,99.72257,100.5973,100.4576,100.4663,2.604178,42.07679,99.78773,3.917497,41.74126,99.6564,41.88512
1977-06,99.59361,100.6786,100.4125,100.4178,2.577412,42.16929,99.81064,3.899669,41.86334,99.68381,41.99606
1977-07,99.47653,100.8247,100.3916,100.3887,2.620553,42.27206,99.82206,3.878189,41.98037,99.69872,42.10717
1977-08,99.34646,100.9596,100.3978,100.3837,2.721882,42.38634,99.82475,3.845058,42.09343,99.70389,42.21838
1977-09,99.28605,101.0824,100.4286,100.4008,2.852882,42.51105,99.82449,3.798916,42.20503,99.70548,42.32963
1977-10,99.35005,101.194,100.477,100.4346,2.980373,42.64331,99.8318,3.748871,42.32001,99.71512,42.44086
1977-11,99.4895,101.2698,100.5327,100.4767,3.079659,42.77866,99.86017,3.710936,42.44481,99.74796,42.552
1977-12,99.62326,101.321,100.5998,100.5298,3.166151,42.91886,99.92378,3.704715,42.58637,99.8203,42.66298
1978-01,99.63181,101.3362,100.6873,100.6011,3.267019,43.06771,100.0338,3.74941,42.7505,99.94555,42.77373
1978-02,99.62225,101.3038,100.8038,100.698,3.404071,43.22889,100.1954,3.857994,42.94022,100.1305,42.88419
1978-03,99.71019,101.2474,100.9702,100.8373,3.607427,43.41142,100.4014,4.027763,43.15243,100.3677,42.99428
1978-04,99.94168,101.2707,101.1726,101.0065,3.862422,43.60937,100.6317,4.237813,43.37745,100.6344,43.10392
1978-05,100.2169,101.3199,101.3886,101.1857,4.128832,43.8131,100.859,4.457113,43.60172,100.8993,43.21305
1978-06,100.4574,101.3408,101.6015,101.3599,4.380099,44.01539,101.0623,4.661248,43.81469,101.1381,43.3216
1978-07,100.6563,101.3683,101.7943,101.5157,4.583448,44.20872,101.234,4.839344,44.01195,101.341,43.42949
1978-08,100.7713,101.3548,101.9456,101.6367,4.713995,44.38369,101.3766,4.990742,44.19421,101.5102,43.53665
1978-09,100.858,101.3331,102.0456,101.7159,4.764394,44.53581,101.4952,5.114205,44.36348,101.6506,43.64303
1978-10,100.9313,101.1842,102.0821,101.7443,4.729216,44.65947,101.5914,5.199025,44.52024,101.7637,43.74857
1978-11,100.9665,100.8856,102.0711,101.7338,4.636089,44.76146,101.6654,5.229653,44.66453,101.8499,43.85322
1978-12,100.9163,100.5711,102.0433,101.7088,4.512396,44.85509,101.7207,5.193121,44.79794,101.9131,43.95692
1979-01,100.8875,100.4579,102.0231,101.6892,4.374013,44.95103,101.769,5.09016,44.92657,101.9675,44.05964
1979-02,100.9036,100.4328,102.0138,101.6768,4.21514,45.05065,101.8231,4.929892,45.05713,102.0283,44.16135
1979-03,100.9599,100.3659,101.9919,101.6523,3.990311,45.14367,101.8899,4.729271,45.19323,102.1037,44.262
1979-04,100.9809,100.2923,101.9275,101.5926,3.683462,45.21666,101.9631,4.504861,45.33154,102.1863,44.36159
1979-05,100.9167,100.2065,101.811,101.4923,3.311252,45.26524,102.03,4.274593,45.46552,102.2613,44.46008
1979-06,100.7639,100.023,101.6413,101.352,2.889707,45.28881,102.0792,4.049923,45.58916,102.3152,44.55748
1979-07,100.5593,99.81091,101.4318,101.1806,2.449556,45.29312,102.1076,3.837842,45.70106,102.3452,44.65377
1979-08,100.372,99.68893,101.1995,100.9897,2.02932,45.28572,102.1151,3.636663,45.8014,102.3517,44.74897
1979-09,100.2352,99.56143,100.9491,100.7823,1.642989,45.26867,102.1005,3.43996,45.88956,102.3336,44.84307
1979-10,100.0889,99.36367,100.6768,100.5552,1.298528,45.24028,102.0587,3.239797,45.96261,102.2843,44.93613
