country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3754,100.3248,6.143999,24.35166,100.6878,7.293117,24.42517,100.6746,24.26059
1964-03,101.2937,,100.3653,100.3317,5.969922,24.4581,100.6954,7.24932,24.53645,100.6836,24.36909
1964-04,101.315,,100.3539,100.3352,5.794008,24.5647,100.6687,7.056805,24.63855,100.6533,24.47806
1964-05,101.3429,,100.3427,100.3357,5.647784,24.67178,100.6124,6.758687,24.73265,100.5889,24.58751
1964-06,101.477,,100.3309,100.3322,5.544858,24.77915,100.5314,6.403726,24.82009,100.4961,24.69742
1964-07,101.6611,,100.3047,100.315,5.459951,24.88336,100.4298,6.033466,24.902,100.3797,24.80777
1964-08,101.7616,,100.2591,100.2809,5.376227,24.98311,100.3121,5.679186,24.97964,100.2454,24.91856
1964-09,101.7399,,100.203,100.2393,5.294898,25.08058,100.186,5.360558,25.05521,100.1021,25.02977
1964-10,101.6287,,100.1388,100.193,5.220128,25.17628,100.0664,5.087397,25.133,99.96706,25.14139
1964-11,101.5761,,100.0838,100.1566,5.16807,25.27459,99.96943,4.863589,25.21764,99.85879,25.25342
1964-12,101.5711,,100.0467,100.1353,5.13503,25.37767,99.9061,4.691555,25.3123,99.78938,25.36583
1965-01,101.6152,,100.0229,100.1221,5.108338,25.48445,99.87511,4.574111,25.41645,99.75637,25.47863
1965-02,101.7478,,99.99408,100.1009,5.081508,25.59027,99.86999,4.515371,25.52806,99.75134,25.59179
1965-03,101.8472,,99.94197,100.0579,5.035182,25.69039,99.8845,4.51891,25.64523,99.76665,25.7053
1965-04,101.7362,,99.86451,99.9922,4.964999,25.78417,99.91618,4.582004,25.76749,99.80022,25.81915
1965-05,101.5249,,99.78316,99.92151,4.889141,25.8771,99.96541,4.700895,25.8953,99.85365,25.93333
1965-06,101.3073,,99.72154,99.86596,4.834144,25.97529,100.033,4.871696,26.02925,99.92901,26.04782
1965-07,101.2026,,99.70456,99.84746,4.841193,26.08531,100.1168,5.087178,26.16881,100.024,26.16261
1965-08,101.2166,,99.74483,99.87684,4.928853,26.21062,100.2135,5.338122,26.31309,100.1351,26.27767
1965-09,101.2899,,99.84402,99.9553,5.088784,26.35183,100.3202,5.611289,26.46113,100.2585,26.393
1965-10,101.3176,,99.99447,100.0759,5.308771,26.50711,100.4338,5.88469,26.612,100.3904,26.50858
1965-11,101.4725,,100.1785,100.2238,5.548598,26.67191,100.5503,6.133434,26.76435,100.526,26.62439
1965-12,101.7747,,100.3719,100.3786,5.777121,26.83987,100.6628,6.335572,26.91598,100.6568,26.74043
1966-01,102.0758,,100.5416,100.513,5.965916,27.00213,100.7598,6.478852,27.06315,100.7691,26.85668
1966-02,102.196,,100.647,100.5936,6.092448,27.14763,100.8281,6.556046,27.20169,100.8477,26.97312
1966-03,102.1161,,100.6566,100.595,6.143257,27.26762,100.8582,6.563353,27.32842,100.8813,27.08976
1966-04,101.8182,,100.5554,100.5066,6.104267,27.35767,100.8495,6.503232,27.44321,100.8701,27.20657
1966-05,101.4154,,100.3478,100.3345,5.956696,27.41861,100.8053,6.378792,27.54711,100.8184,27.32357
1966-06,101.2057,,100.0678,100.1075,5.710508,27.45934,100.729,6.192986,27.64124,100.731,27.44074
1966-07,101.1049,,99.74454,99.84824,5.37019,27.48768,100.6241,5.952475,27.72651,100.6115,27.55808
1966-08,100.967,,99.40926,99.5799,4.955983,27.51211,100.4938,5.665232,27.80378,100.4635,27.6756
1966-09,100.7541,,99.09724,99.32771,4.505068,27.54239,100.3441,5.342251,27.87475,100.2934,27.7933
1966-10,100.4261,,98.82242,99.10167,4.042875,27.58249,100.1876,5.002677,27.94331,100.1154,27.91117
1966-11,100.0179,,98.60258,98.91622,3.610317,27.63755,100.0382,4.668311,28.01379,99.94521,28.02923
1966-12,99.65627,,98.44011,98.77519,3.231286,27.70841,99.90561,4.359611,28.08941,99.79398,28.14748
1967-01,99.29876,,98.35094,98.6929,2.954053,27.7998,99.7906,4.091694,28.17049,99.66267,28.26592
1967-02,98.97118,,98.3279,98.66562,2.810581,27.90994,99.69037,3.876811,28.25625,99.54825,28.38456
1967-03,98.69486,,98.37772,98.69984,2.838601,28.04099,99.60295,3.724111,28.34616,99.44866,28.5034
1967-04,98.58076,,98.5006,98.79571,3.053566,28.19327,99.53136,3.636845,28.44128,99.36739,28.62243
1967-05,98.7331,,98.68419,98.94374,3.443041,28.36349,99.47996,3.615672,28.54312,99.30948,28.74167
1967-06,99.07522,,98.9055,99.12493,3.950758,28.54523,99.45074,3.658301,28.65244,99.27726,28.86112
1967-07,99.52204,,99.14388,99.32224,4.525164,28.73265,99.43903,3.755562,28.76779,99.26544,28.98076
1967-08,99.94992,,99.38175,99.52015,5.115551,28.92069,99.43846,3.896604,28.88719,99.26694,29.1006
1967-09,100.2867,,99.59941,99.70139,5.663509,29.10357,99.44555,4.07132,29.00962,99.27821,29.22063
1967-10,100.4746,,99.77798,99.85117,6.133145,29.2757,99.46338,4.269645,29.13639,99.30353,29.34084
1967-11,100.6054,,99.90614,99.96068,6.492167,29.43357,99.49679,4.482299,29.26945,99.34944,29.46122
1967-12,100.7143,,99.98341,100.0295,6.736488,29.57686,99.54663,4.699797,29.40955,99.41823,29.58177
1968-01,100.7776,,100.0184,100.0635,6.857201,29.70793,99.60299,4.910329,29.55375,99.49976,29.70246
1968-02,100.7923,,100.038,100.0841,6.890473,29.83461,99.65605,5.104811,29.69868,99.58257,29.82328
1968-03,100.8661,,100.0619,100.1074,6.850211,29.96275,99.70623,5.28225,29.84348,99.66386,29.94422
1968-04,101.0136,,100.108,100.147,6.755777,30.09773,99.7691,5.450583,29.9915,99.75488,30.06526
1968-05,101.0199,,100.1871,100.2101,6.628813,30.24286,99.86495,5.621264,30.14761,99.87177,30.18638
1968-06,100.984,,100.3061,100.3034,6.501339,30.40034,100.0028,5.799321,30.31409,100.0218,30.30755
1968-07,101.004,,100.4705,100.4326,6.402627,30.57192,100.1741,5.983158,30.48902,100.1983,30.42877
1968-08,101.0617,,100.6692,100.591,6.340473,30.75445,100.3568,6.161046,30.66694,100.3832,30.55
1968-09,101.2025,,100.8783,100.7609,6.310466,30.94061,100.5285,6.316927,30.84214,100.5577,30.67123
1968-10,101.4619,,101.0669,100.9162,6.300388,31.12095,100.6737,6.431327,31.01024,100.7078,30.79243
1968-11,101.6459,,101.2038,101.03,6.289441,31.28573,100.7853,6.489574,31.16891,100.8264,30.91358
1968-12,101.6762,,101.2744,101.0898,6.262782,31.43018,100.8629,6.48732,31.31745,100.9116,31.03467
1969-01,101.7058,,101.2862,101.1016,6.219039,31.55639,100.9119,6.439641,31.45691,100.9673,31.15567
1969-02,101.8116,,101.2642,101.0851,6.155851,31.67196,100.939,6.364308,31.58879,100.9986,31.27658
1969-03,101.8942,,101.2112,101.0423,6.055575,31.77765,100.9493,6.268642,31.71426,101.0097,31.39737
1969-04,101.892,,101.1245,100.971,5.896489,31.87244,100.9453,6.143446,31.83401,101.0029,31.51802
1969-05,101.8629,,100.9918,100.8618,5.654563,31.95234,100.9266,5.971828,31.94797,100.9782,31.63854
1969-06,101.7556,,100.8234,100.7237,5.333051,32.02042,100.8908,5.744189,32.05539,100.9335,31.75891
1969-07,101.6464,,100.6373,100.5717,4.944869,32.08228,100.8353,5.465116,32.15527,100.866,31.87913
1969-08,101.652,,100.4507,100.4198,4.521008,32.14341,100.7585,5.151993,32.2469,100.7735,31.99918
1969-09,101.6476,,100.2589,100.2637,4.08247,32.20221,100.662,4.826586,32.33076,100.658,32.11906
1969-10,101.5853,,100.0616,100.1015,3.661082,32.25863,100.5548,4.514578,32.41022,100.5302,32.23877
1969-11,101.4017,,99.86369,99.93584,3.293423,32.3142,100.4487,4.237359,32.48965,100.4041,32.35831
1969-12,101.0997,,99.66655,99.76734,2.994958,32.36938,100.3539,4.008775,32.57289,100.2917,32.47768
1970-01,100.712,,99.46892,99.59585,2.755895,32.42376,100.2792,3.83576,32.66352,100.2035,32.59687
1970-02,100.373,,99.27211,99.42429,2.551555,32.47776,100.2294,3.719035,32.76359,100.1454,32.71589
1970-03,100.1135,,99.07657,99.2544,2.378655,32.53154,100.2059,3.655774,32.87366,100.1185,32.83474
1970-04,99.98218,,98.88915,99.09318,2.246316,32.58736,100.2014,3.63438,32.99097,100.1142,32.95342
1970-05,100.051,,98.72477,98.95379,2.185093,32.65018,100.2046,3.640784,33.11113,100.1189,33.07192
1970-06,100.177,,98.59032,98.84154,2.192046,32.72237,100.1999,3.657994,33.22797,100.1141,33.19025
1970-07,100.0828,,98.47503,98.74703,2.238603,32.80045,100.1664,3.663853,33.3334,100.0755,33.3084
1970-08,99.73838,,98.38118,98.67181,2.308841,32.88525,100.0861,3.638988,33.42036,99.98242,33.42636
1970-09,99.2654,,98.32277,98.62714,2.421889,32.98154,99.95383,3.575487,33.48674,99.82923,33.54415
1970-10,98.8794,,98.32027,98.63082,2.599104,33.09633,99.79023,3.487691,33.5406,99.6404,33.66175
1970-11,98.78745,,98.39551,98.70148,2.858524,33.23719,99.62563,3.398471,33.5938,99.45153,33.77918
1970-12,99.10552,,98.54218,98.83343,3.192577,33.40227,99.48637,3.32732,33.6567,99.29309,33.89642
1971-01,99.55128,,98.72028,98.99133,3.561236,33.57818,99.3876,3.280408,33.73502,99.18166,34.01346
1971-02,99.95928,,98.89295,99.14228,3.92491,33.75248,99.33296,3.25467,33.82994,99.12019,34.13031
1971-03,100.0761,,99.0386,99.26601,4.260999,33.91771,99.31786,3.242202,33.93949,99.10249,34.24696
1971-04,100.1634,,99.15489,99.35933,4.560302,34.07298,99.33096,3.238452,34.05937,99.11558,34.36339
1971-05,100.1746,,99.24525,99.42592,4.807755,34.21935,99.35818,3.24109,34.18429,99.14385,34.47958
1971-06,100.1186,,99.31612,99.47285,5.002922,34.35894,99.38535,3.253022,34.30888,99.17172,34.59553
1971-07,100.0287,,99.38363,99.51419,5.174298,34.49726,99.3999,3.28478,34.42833,99.18533,34.71121
1971-08,99.924,,99.45628,99.55922,5.328319,34.63724,99.39449,3.349364,34.53973,99.17657,34.8266
1971-09,99.90588,,99.56287,99.63361,5.48027,34.78893,99.37141,3.455875,34.644,99.14839,34.94167
1971-10,99.95493,,99.73271,99.76324,5.638956,34.96271,99.34861,3.600881,34.74835,99.12154,35.05641
1971-11,100.1091,,99.97933,99.96096,5.794845,35.16351,99.34951,3.775865,34.86226,99.12308,35.17078
1971-12,100.4906,,100.2985,100.2232,5.949792,35.39009,99.39299,3.971908,34.99351,99.17487,35.28476
1972-01,100.8497,,100.6516,100.5169,6.105481,35.62896,99.48164,4.174696,35.14335,99.28006,35.3983
1972-02,101.0696,,101.0058,100.8125,6.266765,35.86856,99.60921,4.37325,35.3094,99.43152,35.51138
1972-03,101.1389,,101.346,101.0951,6.440448,36.10345,99.76465,4.560169,35.48719,99.61636,35.62396
1972-04,101.1495,,101.664,101.3589,6.620209,36.33063,99.93459,4.73173,35.67097,99.81835,35.73599
1972-05,101.179,,101.952,101.5999,6.796239,36.54719,100.108,4.88977,35.85582,100.0237,35.84743
1972-06,101.207,,102.2134,101.822,6.964533,36.75416,100.2807,5.044825,36.03971,100.2268,35.95824
1972-07,101.3781,,102.471,102.0436,7.131211,36.95964,100.4602,5.220228,36.22556,100.4361,36.06838
1972-08,101.7169,,102.7479,102.2835,7.311035,37.17194,100.6599,5.440569,36.41888,100.6667,36.1778
1972-09,102.1777,,103.0392,102.536,7.467686,37.3893,100.8922,5.718486,36.62512,100.9336,36.28647
1972-10,102.6403,,103.3286,102.7859,7.552545,37.60577,101.1621,6.038655,36.84668,101.2432,36.39434
1972-11,103.038,,103.5875,103.0091,7.521585,37.81086,101.4667,6.369095,37.08267,101.5928,36.50138
1972-12,103.316,,103.7815,103.1764,7.344881,37.99184,101.7921,6.670079,37.3276,101.9673,36.60754
1973-01,103.475,101.7074,103.8829,103.2637,7.037024,38.13832,102.1088,6.902435,37.5691,102.3327,36.7128
1973-02,103.447,101.3804,103.8514,103.2366,6.593276,38.2351,102.382,7.031646,37.79224,102.6488,36.81714
1973-03,103.315,101.0481,103.7255,103.1267,6.070714,38.29601,102.5826,7.036836,37.98436,102.8817,36.92052
1973-04,103.0865,100.7231,103.5159,102.9433,5.489492,38.32462,102.7021,6.925589,38.1414,103.0213,37.02293
1973-05,102.7802,100.4578,103.2511,102.7117,4.884855,38.33134,102.7436,6.716791,38.26418,103.0705,37.12439
1973-06,102.4539,100.2896,102.9585,102.4574,4.281497,38.32617,102.7184,6.43042,38.35721,103.0422,37.22487
1973-07,102.1457,100.2229,102.6559,102.1985,3.674379,38.31572,102.6489,6.084516,38.42971,102.9616,37.32441
1973-08,102.1735,100.2465,102.3543,101.9469,3.051467,38.30406,102.5552,5.687472,38.4902,102.852,37.42302
1973-09,102.3058,100.2538,102.0476,101.6988,2.412339,38.28899,102.4463,5.23512,38.54249,102.7235,37.52073
1973-10,102.4121,100.0926,101.7287,101.4462,1.766341,38.26787,102.3131,4.711246,38.58262,102.5657,37.61758
1973-11,102.3897,99.66417,101.3781,101.1701,1.121947,38.23333,102.1408,4.103246,38.60426,102.3619,37.71361
1973-12,102.1466,99.12943,101.0019,100.8728,0.5180292,38.18769,101.9236,3.421934,38.60493,102.1057,37.80888
1974-01,101.8462,98.72321,100.6225,100.5699,0.002157309,38.13942,101.681,2.726599,38.59346,101.8207,37.90346
1974-02,101.5778,98.68767,100.2393,100.2579,-0.3889542,38.08834,101.4402,2.089897,38.58205,101.5389,37.99741
1974-03,101.4195,98.83493,99.83545,99.92405,-0.7091274,38.02812,101.2201,1.566188,38.57927,101.2827,38.0908
1974-04,101.1415,98.98573,99.40038,99.56129,-0.9775553,37.95476,101.0157,1.157943,38.58305,101.0461,38.18371
1974-05,100.7525,98.9675,98.93196,99.16975,-1.221039,37.86743,100.8095,0.8398339,38.58554,100.8084,38.27623
1974-06,100.5077,98.79543,98.42577,98.74778,-1.47285,37.76443,100.5799,0.5736777,38.57726,100.5445,38.36844
1974-07,100.0487,98.55404,97.8813,98.29613,-1.752235,37.64558,100.3114,0.3166858,38.55141,100.2368,38.46044
1974-08,99.40687,98.31719,97.30657,97.81982,-2.062305,37.51392,99.99413,0.03552852,38.50387,99.87468,38.5523
1974-09,98.5574,98.10699,96.72805,97.33878,-2.370927,37.37971,99.62766,-0.28031,38.43445,99.45769,38.64413
1974-10,97.69857,97.93806,96.19972,96.89757,-2.616449,37.26395,99.22739,-0.6036929,38.3497,99.00297,38.73603
1974-11,96.88995,97.86012,95.78116,96.54494,-2.718798,37.18998,98.81716,-0.8921129,38.25987,98.5369,38.82808
1974-12,96.26625,97.87603,95.52486,96.32494,-2.628882,37.17863,98.42432,-1.108789,38.17688,98.08999,38.92038
1975-01,96.02784,98.01833,95.46545,96.26798,-2.330791,37.24395,98.07576,-1.245503,38.11277,97.69275,39.01302
1975-02,96.07397,98.27419,95.5872,96.3626,-1.83804,37.38041,97.79548,-1.305126,38.07851,97.37264,39.10608
1975-03,96.22853,98.57699,95.85344,96.5796,-1.170694,37.5742,97.59904,-1.290379,38.08145,97.14773,39.19964
1975-04,96.60599,98.85784,96.23045,96.89129,-0.3527102,37.81258,97.48983,-1.190617,38.12367,97.02245,39.29378
1975-05,97.07148,99.05077,96.678,97.2634,0.5788811,38.08006,97.46298,-0.9900363,38.20353,96.99174,39.38855
1975-06,97.55964,99.17534,97.16455,97.66956,1.600473,38.36445,97.5093,-0.6738924,38.31729,97.04539,39.484
1975-07,98.06579,99.27393,97.66622,98.08962,2.691385,38.65648,97.61327,-0.2419588,38.45814,97.16541,39.58018
1975-08,98.604,99.34016,98.16868,98.51007,3.830828,38.95052,97.75974,0.2996458,38.61925,97.33405,39.67714
1975-09,99.07178,99.41491,98.66879,98.92729,4.988651,39.24539,97.93628,0.9381179,38.79501,97.53674,39.77488
1975-10,99.39764,99.56932,99.15026,99.32887,6.088059,39.53461,98.13242,1.645515,38.98075,97.7615,39.87343
1975-11,99.62861,99.84908,99.60631,99.70863,7.051999,39.81544,98.33904,2.38516,39.17243,97.99797,39.97281
1975-12,99.92416,100.1954,100.0267,100.0591,7.804552,40.08372,98.54612,3.113568,39.36554,98.23483,40.07301
1976-01,100.2287,100.5017,100.3897,100.3626,8.276864,40.33061,98.73967,3.780532,39.55364,98.45599,40.17405
1976-02,100.4795,100.6589,100.6735,100.6008,8.460157,40.54714,98.90548,4.337346,39.73011,98.64516,40.27589
1976-03,100.6085,100.7188,100.8713,100.7676,8.389058,40.73037,99.0338,4.750214,39.8904,98.79135,40.37855
1976-04,100.7161,100.7605,100.992,100.871,8.11353,40.88359,99.12582,5.013887,40.03515,98.89647,40.482
1976-05,100.7133,100.8234,101.0415,100.9165,7.684784,41.00894,99.18825,5.141031,40.16758,98.96881,40.58622
1976-06,100.6338,100.8595,101.029,100.9123,7.150477,41.10988,99.23029,5.153485,40.29197,99.01919,40.69118
1976-07,100.4762,100.8276,100.9706,100.8707,6.556062,41.19283,99.26252,5.082997,40.41296,99.05925,40.79688
1976-08,100.2916,100.7151,100.8807,100.8039,5.933295,41.2635,99.29472,4.959901,40.53473,99.0993,40.90326
1976-09,100.1202,100.5777,100.7849,100.7323,5.312498,41.3322,99.33407,4.807957,40.66026,99.14674,41.0103
1976-10,99.98646,100.4868,100.7089,100.6761,4.737418,41.40943,99.38351,4.643189,40.7907,99.20439,41.11796
1976-11,99.90627,100.5061,100.6661,100.6468,4.228168,41.5008,99.44305,4.476423,40.92595,99.272,41.2262
1976-12,99.9292,100.5918,100.6457,100.6355,3.782892,41.60186,99.51026,4.31689,41.06491,99.34692,41.33498
1977-01,99.88841,100.6883,100.63,100.6264,3.404993,41.70536,99.58007,4.176045,41.20542,99.42402,41.44425
1977-02,99.86217,100.7261,100.6065,100.6074,3.101884,41.80599,99.64664,4.064683,41.34501,99.49744,41.55396
1977-03,99.8701,100.6921,100.567,100.5719,2.870424,41.90031,99.70496,3.988755,41.48153,99.56219,41.66406
1977-04,99.79148,100.6236,100.5122,100.52,2.70111,41.98847,99.75244,3.943161,41.6138,99.61562,41.7745
1977-05,99.72304,100.5945,100.4576,100.4653,2.603137,42.07689,99.78783,3.917497,41.74115,99.65632,41.88522
1977-06,99.59403,100.6758,100.4126,100.4168,2.576553,42.16945,99.81073,3.899668,41.86322,99.68374,41.99616
1977-07,99.47683,100.8218,100.392,100.3878,2.619751,42.27231,99.82213,3.878188,41.98025,99.69865,42.10726
1977-08,99.34653,100.9565,100.3983,100.3828,2.721057,42.38665,99.82479,3.845058,42.09331,99.70383,42.21847
1977-09,99.28598,101.0793,100.4291,100.3999,2.852049,42.51136,99.82449,3.798915,42.20491,99.70543,42.32972
1977-10,99.34998,101.1908,100.4775,100.4337,2.979685,42.64358,99.83176,3.74887,42.31989,99.71507,42.44094
1977-11,99.48952,101.2665,100.533,100.4757,3.07938,42.77888,99.8601,3.710936,42.44469,99.74792,42.55208
1977-12,99.62343,101.3177,100.6,100.5287,3.166497,42.91904,99.92369,3.704714,42.58625,99.82026,42.66306
1978-01,99.632,101.333,100.6875,100.6001,3.267999,43.06788,100.0337,3.74941,42.75038,99.94552,42.77381
1978-02,99.62254,101.3007,100.8041,100.697,3.40521,43.2291,100.1952,3.857995,42.9401,100.1305,42.88426
1978-03,99.71065,101.2443,100.971,100.8368,3.607839,43.41183,100.4011,4.027763,43.15231,100.3677,42.99435
1978-04,99.94233,101.2675,101.1745,101.0068,3.860622,43.61024,100.6314,4.237814,43.37732,100.6344,43.104
1978-05,100.2176,101.3166,101.3909,101.1864,4.126035,43.81417,100.8585,4.457114,43.60159,100.8993,43.21312
1978-06,100.4581,101.3373,101.6039,101.3606,4.377073,44.01652,101.0617,4.661249,43.81457,101.1381,43.32167
1978-07,100.6571,101.3644,101.7967,101.5164,4.580797,44.20984,101.2333,4.839345,44.01182,101.341,43.42955
1978-08,100.7719,101.3504,101.9479,101.6372,4.711968,44.38475,101.3758,4.990742,44.19408,101.5102,43.53671
1978-09,100.8585,101.3283,102.0477,101.7163,4.762988,44.53677,101.4944,5.114205,44.36335,101.6506,43.64309
1978-10,100.9317,101.179,102.0839,101.7445,4.728151,44.66029,101.5906,5.199025,44.52011,101.7637,43.74863
1978-11,100.9667,100.8798,102.0725,101.7339,4.634797,44.76215,101.6646,5.229653,44.6644,101.8499,43.85328
1978-12,100.9164,100.565,102.0446,101.7089,4.510017,44.85572,101.7199,5.19312,44.79781,101.9131,43.95698
1979-01,100.8873,100.4515,102.0245,101.6894,4.370386,44.95168,101.7682,5.090157,44.92644,101.9675,44.0597
1979-02,100.903,100.4263,102.015,101.677,4.210804,45.05126,101.8223,4.929888,45.057,102.0283,44.1614
1979-03,100.959,100.3593,101.9928,101.6521,3.986305,45.1441,101.8891,4.729265,45.1931,102.1038,44.26206
1979-04,100.9797,100.2856,101.9273,101.5916,3.681472,45.21661,101.9621,4.504852,45.3314,102.1863,44.36164
1979-05,100.9152,100.1998,101.8102,101.491,3.310305,45.26497,102.0291,4.274583,45.46538,102.2613,44.46013
1979-06,100.7624,100.0165,101.6404,101.3508,2.889218,45.28846,102.0782,4.049914,45.58902,102.3153,44.55753
1979-07,100.5579,99.80458,101.4309,101.1796,2.449098,45.29279,102.1066,3.837837,45.70092,102.3452,44.65382
1979-08,100.3706,99.68291,101.1988,100.989,2.028816,45.28546,102.1141,3.636669,45.80127,102.3518,44.74902
1979-09,100.2339,99.55574,100.9486,100.782,1.64248,45.2685,102.0993,3.439986,45.88944,102.3336,44.84313
1979-10,100.0877,99.35838,100.6766,100.5552,1.298223,45.24022,102.0575,3.239854,45.9625,102.2842,44.93618
