country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3696,100.3254,6.138128,24.14787,100.6896,7.287465,24.22129,100.6747,24.05895
1964-03,101.2937,,100.3577,100.3321,5.963732,24.25305,100.6973,7.245536,24.33187,100.6839,24.1666
1964-04,101.315,,100.3438,100.3345,5.787591,24.35818,100.6707,7.055587,24.43345,100.6538,24.27473
1964-05,101.3429,,100.3307,100.3345,5.640885,24.46397,100.6143,6.759983,24.52709,100.5896,24.38333
1964-06,101.477,,100.3174,100.3307,5.537222,24.57014,100.5331,6.407025,24.61408,100.4969,24.49238
1964-07,101.6611,,100.29,100.3133,5.451479,24.67322,100.4312,6.038085,24.69551,100.3806,24.60188
1964-08,101.7616,,100.2432,100.279,5.367098,24.77191,100.3131,5.684474,24.77263,100.2461,24.7118
1964-09,101.7399,,100.1862,100.237,5.28556,24.86837,100.1866,5.366059,24.84767,100.1028,24.82215
1964-10,101.6287,,100.1213,100.1905,5.211033,24.96315,100.0666,5.093028,24.92488,99.96783,24.9329
1964-11,101.5761,,100.0659,100.1537,5.159552,25.06054,99.96949,4.869619,25.0089,99.85963,25.04405
1964-12,101.5711,,100.0285,100.1321,5.127549,25.16276,99.90616,4.698411,25.10287,99.7904,25.15559
1965-01,101.6152,,100.0049,100.1188,5.102368,25.26875,99.87529,4.581986,25.20626,99.7576,25.26751
1965-02,101.7478,,99.97696,100.0977,5.077344,25.37394,99.87032,4.523866,25.31703,99.75273,25.37979
1965-03,101.8472,,99.92647,100.0551,5.032852,25.47367,99.88493,4.526688,25.4333,99.7681,25.49241
1965-04,101.7362,,99.8516,99.99064,4.964221,25.56738,99.91668,4.588494,25.55458,99.80161,25.60538
1965-05,101.5249,,99.77206,99.92047,4.889114,25.66004,99.96595,4.705995,25.68133,99.85485,25.71866
1965-06,101.3073,,99.7116,99.86506,4.8336,25.75776,100.0336,4.875532,25.81414,99.92989,25.83226
1965-07,101.2026,,99.69524,99.84653,4.838647,25.86707,100.1175,5.089954,25.95249,100.0245,25.94614
1965-08,101.2166,,99.73566,99.8759,4.922958,25.99142,100.2143,5.340025,26.09549,100.135,26.06031
1965-09,101.2899,,99.83459,99.95438,5.078999,26.13144,100.321,5.612458,26.24223,100.2579,26.17473
1965-10,101.3176,,99.9845,100.0751,5.29654,26.28533,100.4348,5.885221,26.39176,100.3894,26.28941
1965-11,101.4725,,100.1678,100.2231,5.538889,26.44862,100.5514,6.133403,26.5428,100.5245,26.40431
1965-12,101.7747,,100.3605,100.378,5.771579,26.61504,100.664,6.335075,26.69315,100.655,26.51944
1966-01,102.0758,,100.5298,100.5125,5.964453,26.77589,100.7611,6.478053,26.83913,100.7673,26.63478
1966-02,102.196,,100.6355,100.5935,6.094337,26.92031,100.8296,6.555186,26.97661,100.846,26.75031
1966-03,102.1161,,100.6466,100.5955,6.147833,27.03975,100.8597,6.562715,27.10241,100.8799,26.86603
1966-04,101.8182,,100.5484,100.5084,6.111378,27.1299,100.851,6.503047,27.2164,100.869,26.98193
1966-05,101.4154,,100.3438,100.3367,5.966989,27.19117,100.8067,6.379211,27.3196,100.8177,27.098
1966-06,101.2057,,100.0667,100.1097,5.725039,27.2324,100.7304,6.194122,27.4131,100.7307,27.21425
1966-07,101.1049,,99.74635,99.85023,5.390184,27.26135,100.6253,5.954483,27.49783,100.6116,27.33067
1966-08,100.967,,99.41391,99.58159,4.982358,27.2864,100.495,5.668324,27.57467,100.4642,27.44727
1966-09,100.7541,,99.10439,99.32909,4.537574,27.31717,100.3454,5.346638,27.64531,100.2949,27.56404
1966-10,100.4261,,98.8316,99.10278,4.079181,27.35756,100.1891,5.008421,27.71357,100.1177,27.68098
1966-11,100.0179,,98.6132,98.91701,3.644754,27.41261,100.0399,4.675255,27.78374,99.9483,27.79811
1966-12,99.65627,,98.4504,98.77485,3.260572,27.48285,99.90748,4.367377,27.85894,99.79766,27.91542
1967-01,99.29876,,98.36013,98.69133,2.977817,27.57323,99.7925,4.099755,27.93947,99.66661,28.03293
1967-02,98.97118,,98.33517,98.6626,2.829304,27.68197,99.69203,3.884554,28.02453,99.55205,28.15063
1967-03,98.69486,,98.38206,98.69508,2.852884,27.81116,99.60406,3.730918,28.11358,99.45189,28.26852
1967-04,98.58076,,98.50095,98.78884,3.063758,27.96109,99.53161,3.642248,28.20769,99.36968,28.38662
1967-05,98.7331,,98.68146,98.93599,3.449264,28.12907,99.47913,3.61941,28.30841,99.31061,28.50492
1967-06,99.07522,,98.90131,99.11793,3.953135,28.30893,99.44875,3.660307,28.41651,99.27715,28.62341
1967-07,99.52204,,99.13895,99.3166,4.523876,28.49462,99.43597,3.755908,28.53062,99.26421,28.74211
1967-08,99.94992,,99.37621,99.51591,5.110821,28.68096,99.43464,3.895475,28.64884,99.26491,28.86099
1967-09,100.2867,,99.59319,99.69823,5.655791,28.86217,99.44142,4.069001,28.7702,99.27581,28.98007
1967-10,100.4746,,99.77099,99.84868,6.12307,29.03268,99.4595,4.266529,28.89598,99.30122,29.09932
1967-11,100.6054,,99.89841,99.9585,6.480438,29.18906,99.49367,4.478872,29.02814,99.34765,29.21875
1967-12,100.7143,,99.97512,100.0274,6.724869,29.33103,99.54471,4.696591,29.16736,99.41725,29.33833
1968-01,100.7776,,100.01,100.0614,6.846405,29.461,99.60244,4.907785,29.31068,99.49969,29.45806
1968-02,100.7923,,100.0299,100.0822,6.881028,29.58677,99.65678,5.10323,29.45468,99.58334,29.57792
1968-03,100.8661,,100.0548,100.106,6.842613,29.71417,99.70797,5.281795,29.59848,99.66525,29.6979
1968-04,101.0136,,100.1026,100.1468,6.750361,29.84857,99.77152,5.451302,29.74538,99.75656,29.81797
1968-05,101.0199,,100.1825,100.2103,6.625458,29.99274,99.86778,5.623109,29.90022,99.87341,29.93812
1968-06,100.984,,100.3014,100.3035,6.499683,30.14892,100.0058,5.802137,30.06527,100.0231,30.05832
1968-07,101.004,,100.4651,100.4324,6.402294,30.31893,100.177,5.986673,30.23866,100.1991,30.17857
1968-08,101.0617,,100.6628,100.5904,6.341166,30.49967,100.3596,6.16488,30.415,100.3834,30.29883
1968-09,101.2025,,100.8707,100.7599,6.311981,30.68395,100.5312,6.320655,30.58866,100.5574,30.41909
1968-10,101.4619,,101.0582,100.9148,6.302581,30.86249,100.6762,6.43461,30.75533,100.7073,30.53932
1968-11,101.6459,,101.1946,101.0282,6.292437,31.02577,100.7878,6.492208,30.9127,100.8258,30.65951
1968-12,101.6762,,101.2656,101.0879,6.266883,31.16917,100.8654,6.489222,31.0601,100.9112,30.77962
1969-01,101.7058,,101.2786,101.1,6.224345,31.29476,100.9145,6.440771,31.19851,100.9672,30.89966
1969-02,101.8116,,101.2585,101.084,6.162182,31.40996,100.9416,6.36465,31.32937,100.9986,31.01959
1969-03,101.8942,,101.208,101.0422,6.062456,31.51558,100.9516,6.268204,31.45378,101.0095,31.13941
1969-04,101.892,,101.1247,100.9724,5.903479,31.61067,100.9471,6.142318,31.57244,101.0024,31.2591
1969-05,101.8629,,100.995,100.8643,5.661828,31.69088,100.9277,5.970208,31.68532,100.9773,31.37865
1969-06,101.7556,,100.8289,100.7267,5.340953,31.75916,100.8912,5.742386,31.79174,100.9324,31.49806
1969-07,101.6464,,100.6437,100.5742,4.953692,31.82084,100.8352,5.463493,31.89075,100.8648,31.61731
1969-08,101.652,,100.4575,100.4216,4.530957,31.8816,100.758,5.150934,31.98166,100.7728,31.73639
1969-09,101.6476,,100.2661,100.2649,4.093783,31.94008,100.6613,4.826404,32.06499,100.6582,31.85531
1969-10,101.5853,,100.0695,100.1024,3.673701,31.99628,100.5543,4.515392,32.14405,100.5317,31.97405
1969-11,101.4017,,99.87265,99.93658,3.306905,32.05176,100.4482,4.239078,32.22312,100.4066,32.09263
1969-12,101.0997,,99.67666,99.76804,3.008453,32.10688,100.3531,4.011214,32.30598,100.2948,32.21104
1970-01,100.712,,99.48009,99.59646,2.768617,32.16119,100.278,3.838609,32.3961,100.2067,32.32927
1970-02,100.373,,99.28399,99.42459,2.563018,32.21501,100.2278,3.721976,32.49544,100.1483,32.44733
1970-03,100.1135,,99.08852,99.25397,2.388725,32.2684,100.2036,3.658512,32.60452,100.1207,32.56522
1970-04,99.98218,,98.90022,99.09136,2.255038,32.32351,100.1983,3.636737,32.72064,100.1153,32.68294
1970-05,100.051,,98.73518,98.95106,2.192235,32.38562,100.2009,3.642658,32.83951,100.119,32.80049
1970-06,100.177,,98.60002,98.8381,2.197329,32.45702,100.1954,3.659308,32.95509,100.1131,32.91786
1970-07,100.0828,,98.48376,98.74287,2.24168,32.53416,100.1612,3.664509,33.05939,100.0737,33.03505
1970-08,99.73838,,98.38853,98.66676,2.309271,32.61783,100.0802,3.638868,33.14543,99.98,33.15206
1970-09,99.2654,,98.32838,98.6212,2.419164,32.71276,99.94733,3.574533,33.21117,99.82648,33.26889
1970-10,98.8794,,98.32404,98.62434,2.593221,32.82602,99.78337,3.48604,33.2646,99.63773,33.38555
1970-11,98.78745,,98.398,98.69549,2.850256,32.96532,99.61886,3.39654,33.31759,99.44949,33.50202
1970-12,99.10552,,98.54321,98.82829,3.182107,33.12856,99.48038,3.325823,33.38042,99.2924,33.61831
1971-01,99.55128,,98.71963,98.98705,3.548661,33.30248,99.38269,3.279786,33.45863,99.1825,33.73441
1971-02,99.95928,,98.89067,99.13872,3.91057,33.4748,99.32909,3.255101,33.5532,99.12229,33.85031
1971-03,100.0761,,99.03517,99.26322,4.245319,33.63829,99.31472,3.24368,33.6621,99.10526,33.96601
1971-04,100.1634,,99.15116,99.35761,4.543722,33.79219,99.32823,3.240768,33.78104,99.11844,34.08149
1971-05,100.1746,,99.24086,99.42455,4.790771,33.93714,99.35554,3.243936,33.9048,99.14629,34.19674
1971-06,100.1186,,99.31084,99.47138,4.985889,34.07529,99.38254,3.256104,34.02814,99.17345,34.31175
1971-07,100.0287,,99.37733,99.51241,5.157552,34.21212,99.39686,3.287952,34.14636,99.18631,34.42649
1971-08,99.924,,99.44897,99.55713,5.312364,34.35061,99.39127,3.352652,34.25668,99.17704,34.54094
1971-09,99.90588,,99.5545,99.63136,5.465531,34.50069,99.36816,3.459388,34.36007,99.14873,34.65508
1971-10,99.95493,,99.72323,99.76106,5.625512,34.67265,99.34557,3.604616,34.46367,99.12215,34.76888
1971-11,100.1091,,99.96861,99.95914,5.782008,34.87138,99.34689,3.779559,34.57685,99.12427,34.88232
1971-12,100.4906,,100.2865,100.2219,5.937668,35.09562,99.39099,3.974939,34.70728,99.17676,34.99537
1972-01,100.8497,,100.6383,100.5164,6.09444,35.33208,99.48038,4.176821,34.85613,99.28262,35.10799
1972-02,101.0696,,100.9913,100.8125,6.256942,35.56929,99.60872,4.374538,35.021,99.43455,35.22015
1972-03,101.1389,,101.3303,101.0955,6.431816,35.80185,99.76485,4.560908,35.1974,99.61958,35.33181
1972-04,101.1495,,101.6471,101.3592,6.612505,36.0267,99.93536,4.732281,35.37966,99.82149,35.44293
1972-05,101.179,,101.9346,101.6004,6.789476,36.24129,100.1091,4.890468,35.56291,100.0266,35.55346
1972-06,101.207,,102.1961,101.8228,6.958974,36.44658,100.2821,5.045886,35.74517,100.2294,35.66337
1972-07,101.3781,,102.4539,102.0449,7.127059,36.65044,100.4619,5.221645,35.92936,100.4382,35.77261
1972-08,101.7169,,102.7309,102.2852,7.308254,36.86103,100.6618,5.442092,36.12096,100.6684,35.88115
1972-09,102.1777,,103.0221,102.5381,7.466164,37.07657,100.8946,5.719705,36.32537,100.9348,35.98893
1972-10,102.6403,,103.3113,102.7883,7.5521,37.29116,101.1654,6.039188,36.54499,101.2441,36.09592
1972-11,103.038,,103.5699,103.0116,7.522154,37.49445,101.4712,6.368704,36.77894,101.5934,36.20209
1972-12,103.316,,103.7638,103.1788,7.34647,37.67391,101.798,6.668734,37.02181,101.9677,36.30739
1973-01,103.475,101.7197,103.8655,103.2659,7.039589,37.81931,102.1165,6.900338,37.26133,102.3331,36.4118
1973-02,103.447,101.3933,103.8351,103.2387,6.596654,37.91568,102.3913,7.029212,37.4827,102.6494,36.51528
1973-03,103.315,101.0609,103.7113,103.1291,6.075065,37.97683,102.5933,7.034599,37.67339,102.8827,36.61782
1973-04,103.0865,100.7359,103.5051,102.9467,5.495304,38.00648,102.7139,6.924026,37.82935,103.0228,36.71941
1973-05,102.7802,100.4709,103.2433,102.7154,4.892048,38.01424,102.7562,6.716232,37.9514,103.0727,36.82004
1973-06,102.4539,100.3035,102.9532,102.4608,4.289676,38.01002,102.7316,6.43103,38.04395,103.0451,36.91972
1973-07,102.1457,100.2375,102.6525,102.2014,3.683274,38.00038,102.6622,6.086312,38.11614,102.9653,37.01845
1973-08,102.1735,100.2608,102.3524,101.949,3.061085,37.98938,102.5685,5.690353,38.17637,102.8562,37.11626
1973-09,102.3058,100.2675,102.0468,101.7001,2.422776,37.97485,102.4594,5.238898,38.22841,102.7281,37.21318
1973-10,102.4121,100.1061,101.7285,101.4466,1.777869,37.95415,102.3257,4.715691,38.26834,102.5706,37.30926
1973-11,102.3897,99.67863,101.3782,101.1693,1.135069,37.92004,102.1528,4.108099,38.28986,102.3669,37.40452
1973-12,102.1466,99.14536,101.0023,100.8709,0.5334132,37.87487,101.9346,3.426913,38.29052,102.1107,37.49903
1974-01,101.8462,98.73991,100.6229,100.5669,0.0203719,37.82701,101.6909,2.731408,38.27908,101.8254,37.59286
1974-02,101.5778,98.70337,100.2396,100.2538,-0.3675039,37.77634,101.4491,2.094227,38.26767,101.5433,37.68606
1974-03,101.4195,98.84875,99.8359,99.91917,-0.6849397,37.71671,101.2279,1.569731,38.26477,101.2866,37.77871
1974-04,101.1415,98.99817,99.40183,99.55624,-0.9527962,37.64436,101.0226,1.160447,38.26834,101.0495,37.87089
1974-05,100.7525,98.98013,98.93364,99.16374,-1.20055,37.55786,100.8153,0.8411241,38.27061,100.8112,37.96268
1974-06,100.508,98.80903,98.42735,98.74041,-1.458331,37.4557,100.5845,0.5736744,38.2622,100.5467,38.05416
1974-07,100.0485,98.56864,97.8827,98.28721,-1.743646,37.33778,100.3145,0.3154205,38.23636,100.2384,38.14544
1974-08,99.40734,98.33253,97.30783,97.80929,-2.058968,37.2072,99.99557,0.03314232,38.18902,99.8756,38.23659
1974-09,98.56056,98.12298,96.72934,97.32668,-2.371866,37.07414,99.62718,-0.2835914,38.12,99.45808,38.32771
1974-10,97.70554,97.95502,96.20128,96.88413,-2.62076,36.95947,99.22488,-0.6076168,38.03581,99.00289,38.41889
1974-11,96.90157,97.87858,95.78317,96.53053,-2.726037,36.88633,98.81261,-0.8964211,37.94662,98.53645,38.51023
1974-12,96.2823,97.89576,95.52734,96.31002,-2.639123,36.87531,98.41782,-1.11322,37.86426,98.08927,38.60183
1975-01,96.04564,98.03827,95.46821,96.25317,-2.344272,36.94025,98.06751,-1.24979,37.80067,97.69189,38.69377
1975-02,96.09089,98.29283,95.58998,96.34843,-1.854823,37.07565,97.7858,-1.308973,37.76676,97.37182,38.78613
1975-03,96.24339,98.59383,95.85574,96.56627,-1.190364,37.26775,97.58836,-1.293427,37.76984,97.14717,38.87899
1975-04,96.61636,98.87314,96.23145,96.87856,-0.3735626,37.50373,97.47856,-1.192619,37.81195,97.02231,38.97243
1975-05,97.07667,99.06509,96.67814,97.25191,0.5615306,37.76876,97.45152,-0.9908361,37.89141,96.99211,39.06649
1975-06,97.56002,99.18839,97.16409,97.6596,1.588451,38.05067,97.49803,-0.6734181,38.00454,97.04629,39.16125
1975-07,98.06257,99.28561,97.66541,98.08128,2.684834,38.34024,97.60249,-0.2402392,38.1445,97.16679,39.25673
1975-08,98.59808,99.35072,98.16766,98.5033,3.829102,38.6319,97.74963,0.3024868,38.30454,97.33582,39.35298
1975-09,99.06449,99.42436,98.66761,98.92198,4.990676,38.92439,97.92698,0.9418956,38.47905,97.53875,39.45002
1975-10,99.39043,99.57747,99.14883,99.32484,6.092575,39.21125,98.12402,1.650058,38.66343,97.76363,39.54787
1975-11,99.62215,99.85557,99.60432,99.70567,7.057722,39.48966,98.33161,2.390323,38.85367,98.00015,39.64654
1975-12,99.91786,100.2,100.0238,100.057,7.810627,39.7555,98.5397,3.119196,39.04532,98.23701,39.74604
1976-01,100.2216,100.5044,100.3857,100.3613,8.283085,40.00004,98.73415,3.786383,39.23195,98.45805,39.84636
1976-02,100.4721,100.6602,100.6686,100.6003,8.466279,40.21458,98.90058,4.343034,39.40698,98.6469,39.94751
1976-03,100.6017,100.719,100.8662,100.7681,8.395001,40.39637,99.02913,4.75519,39.56587,98.7925,40.04946
1976-04,100.7099,100.7594,100.988,100.873,8.119623,40.54889,99.121,5.017685,39.70923,98.89676,40.15221
1976-05,100.7086,100.8207,101.0385,100.9195,7.691619,40.67379,99.18299,5.143299,39.84028,98.96799,40.25573
1976-06,100.6311,100.8559,101.0273,100.916,7.158695,40.7746,99.22443,5.154017,39.96329,99.01709,40.36
1976-07,100.4758,100.8238,100.9705,100.8753,6.566138,40.85772,99.25606,5.081813,40.08294,99.05585,40.46499
1976-08,100.2931,100.7123,100.8825,100.8092,5.945394,40.92871,99.28776,4.957273,40.2034,99.09472,40.57068
1976-09,100.1229,100.5765,100.788,100.7383,5.326208,40.99758,99.32689,4.804386,40.32774,99.1413,40.67703
1976-10,99.98943,100.4871,100.7118,100.6819,4.751355,41.07431,99.37646,4.639322,40.45715,99.19856,40.784
1976-11,99.90829,100.5071,100.6669,100.6513,4.240671,41.16429,99.43651,4.472984,40.59158,99.2664,40.89157
1976-12,99.92881,100.593,100.6431,100.6383,3.792832,41.26336,99.50458,4.314579,40.72996,99.34216,40.99967
1977-01,99.88612,100.689,100.624,100.6275,3.411827,41.36477,99.57539,4.17536,40.87003,99.42045,41.10827
1977-02,99.85796,100.7258,100.5973,100.6074,3.105714,41.46353,99.64288,4.065856,41.00921,99.49509,41.21732
1977-03,99.86377,100.6907,100.5557,100.5714,2.871688,41.55643,99.70184,3.99177,41.14524,99.56077,41.32677
1977-04,99.7841,100.6214,100.5001,100.5199,2.700205,41.6438,99.74957,3.947839,41.27689,99.61467,41.43655
1977-05,99.71488,100.5918,100.4447,100.4653,2.60025,41.73141,99.78484,3.923561,41.40344,99.65534,41.54663
1977-06,99.58645,100.6731,100.3992,100.4166,2.571751,41.82322,99.80732,3.906814,41.52459,99.68227,41.65694
1977-07,99.47019,100.8193,100.3782,100.3875,2.613178,41.9254,99.81814,3.886174,41.64063,99.69642,41.76743
1977-08,99.34105,100.9545,100.3848,100.3825,2.71314,42.03917,99.82024,3.853728,41.75273,99.70081,41.87803
1977-09,99.28082,101.0778,100.4161,100.3997,2.843577,42.16338,99.81963,3.808193,41.86349,99.70187,41.98867
1977-10,99.34409,101.1897,100.4652,100.4338,2.972309,42.29517,99.82698,3.758714,41.97782,99.71141,42.09931
1977-11,99.48267,101.2656,100.5218,100.4761,3.075086,42.43013,99.85593,3.721296,42.10212,99.74473,42.20987
1977-12,99.6161,101.3167,100.5899,100.5296,3.166398,42.56992,99.92067,3.715488,42.24327,99.81803,42.32028
1978-01,99.62571,101.3317,100.6781,100.6012,3.271966,42.71821,100.0321,3.76039,42.4069,99.94441,42.43048
1978-02,99.61773,101.2998,100.7952,100.6983,3.413007,42.87868,100.1951,3.868917,42.59583,100.1303,42.54041
1978-03,99.70663,101.2444,100.962,100.8381,3.618744,43.06025,100.4024,4.038465,42.80688,100.3679,42.64997
1978-04,99.93768,101.2678,101.1645,101.0076,3.87389,43.25703,100.6336,4.248186,43.03041,100.6345,42.75911
1978-05,100.2116,101.3171,101.3805,101.1872,4.141084,43.45954,100.8614,4.467273,43.25305,100.8988,42.86775
1978-06,100.4511,101.3389,101.5937,101.3618,4.393456,43.66071,101.0652,4.671609,43.46445,101.137,42.97581
1978-07,100.6497,101.3676,101.7869,101.5179,4.597959,43.85312,101.2371,4.85018,43.66027,101.3393,43.08324
1978-08,100.7652,101.3561,101.939,101.6392,4.729521,44.02742,101.3799,5.002193,43.84128,101.508,43.18997
1978-09,100.8526,101.3367,102.0399,101.7186,4.780823,44.17913,101.4989,5.126317,44.00955,101.6482,43.29593
1978-10,100.9265,101.1908,102.0774,101.747,4.746425,44.30268,101.5957,5.211808,44.16562,101.7616,43.40107
1978-11,100.9622,100.8962,102.0674,101.7366,4.65382,44.40475,101.6707,5.243107,44.30958,101.8486,43.50533
1978-12,100.9135,100.5852,102.0406,101.7117,4.530489,44.49855,101.7273,5.207222,44.44298,101.9132,43.60867
1979-01,100.886,100.4725,102.0217,101.6925,4.392816,44.59475,101.7769,5.104815,44.57169,101.9689,43.71105
1979-02,100.9027,100.4468,102.0136,101.6806,4.235113,44.69464,101.8321,4.944893,44.70214,102.0307,43.81243
1979-03,100.9603,100.3798,101.9933,101.6566,4.012576,44.78808,101.8994,4.744261,44.83775,102.1064,43.91278
1979-04,100.9833,100.3059,101.9305,101.5973,3.709678,44.86173,101.9726,4.519675,44.97524,102.1884,44.01208
1979-05,100.9216,100.2197,101.8157,101.4974,3.340337,44.91123,102.039,4.289183,45.10825,102.2624,44.11031
1979-06,100.7713,100.0372,101.6479,101.3573,2.920867,44.93598,102.0875,4.064221,45.23094,102.3152,44.20747
1979-07,100.5686,99.82668,101.4401,101.186,2.482008,44.94155,102.1151,3.851938,45.34204,102.3441,44.30354
1979-08,100.3829,99.70503,101.2091,100.9949,2.062216,44.93536,102.1219,3.650676,45.44178,102.3497,44.39853
1979-09,100.247,99.57773,100.9596,100.7873,1.675648,44.91942,102.1068,3.453972,45.52962,102.3311,44.49247
1979-10,100.1016,99.3809,100.6881,100.5598,1.330584,44.89216,102.0649,3.253861,45.60271,102.2818,44.58535
