country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3669,100.3209,6.123682,24.3166,100.6872,7.295555,24.39114,100.6745,24.22771
1964-03,101.2937,,100.3576,100.3284,5.954908,24.42328,100.6939,7.252947,24.50234,100.6824,24.33626
1964-04,101.315,,100.3458,100.3315,5.785781,24.52983,100.6662,7.061381,24.60434,100.6506,24.4453
1964-05,101.3429,,100.3344,100.3319,5.645976,24.63693,100.6087,6.763782,24.69833,100.5844,24.55482
1964-06,101.477,,100.3224,100.3284,5.548269,24.7443,100.5268,6.408848,24.78569,100.4902,24.66479
1964-07,101.6611,,100.2959,100.3111,5.467699,24.84852,100.4247,6.038262,24.86753,100.3726,24.77521
1964-08,101.7616,,100.2502,100.2772,5.387814,24.94835,100.3065,5.683534,24.9451,100.2372,24.88607
1964-09,101.7399,,100.1949,100.236,5.310193,25.04606,100.1801,5.364567,25.02061,100.093,24.99735
1964-10,101.6287,,100.1323,100.1908,5.239217,25.14227,100.0604,5.091315,25.09838,99.95747,25.10905
1964-11,101.5761,,100.0799,100.156,5.190879,25.2413,99.96341,4.867759,25.18308,99.84902,25.22116
1964-12,101.5711,,100.0457,100.1366,5.161176,25.34524,99.90026,4.696393,25.27792,99.77998,25.33366
1965-01,101.6152,,100.0248,100.1252,5.136712,25.45284,99.86957,4.580024,25.38235,99.74775,25.44654
1965-02,101.7478,,99.9986,100.1056,5.111031,25.55943,99.86478,4.522726,25.49428,99.74373,25.55978
1965-03,101.8472,,99.94917,100.0643,5.065045,25.66034,99.87957,4.527994,25.6118,99.76013,25.67339
1965-04,101.7362,,99.87474,100.0008,4.994712,25.75503,99.91144,4.592935,25.7344,99.79473,25.78733
1965-05,101.5249,,99.7949,99.93105,4.917582,25.84848,99.96071,4.713624,25.86251,99.84909,25.9016
1965-06,101.3073,,99.7336,99.87562,4.860006,25.94688,100.0282,4.886072,25.99674,99.92525,26.01618
1965-07,101.2026,,99.71616,99.85674,4.862971,26.05689,100.1117,5.103103,26.13655,100.021,26.13106
1965-08,101.2166,,99.75542,99.88542,4.944963,26.18203,100.2081,5.355592,26.28106,100.1327,26.24623
1965-09,101.2899,,99.8531,99.96292,5.098061,26.32293,100.3145,5.630339,26.42936,100.2568,26.36165
1965-10,101.3176,,100.0016,100.0823,5.311701,26.47775,100.4278,5.90523,26.58049,100.3896,26.47733
1965-11,101.4725,,100.1834,100.229,5.54933,26.64202,100.5441,6.155174,26.73314,100.5261,26.59325
1965-12,101.7747,,100.3745,100.3824,5.776932,26.80942,100.6566,6.358045,26.8851,100.6579,26.70938
1966-01,102.0758,,100.5421,100.5154,5.96519,26.97115,100.7537,6.501588,27.0326,100.7712,26.82574
1966-02,102.196,,100.6459,100.5951,6.091243,27.11631,100.8224,6.578647,27.17146,100.8506,26.94228
1966-03,102.1161,,100.6552,100.5963,6.141701,27.23632,100.8531,6.585528,27.29848,100.8849,27.05902
1966-04,101.8182,,100.5558,100.5091,6.103489,27.32698,100.8452,6.524831,27.41352,100.8742,27.17594
1966-05,101.4154,,100.3512,100.3385,5.959371,27.38888,100.8019,6.399781,27.51766,100.823,27.29304
1966-06,101.2057,,100.0754,100.1138,5.719826,27.43099,100.7268,6.213408,27.61202,100.7359,27.41031
1966-07,101.1049,,99.75768,99.85743,5.388807,27.46105,100.623,5.972362,27.69752,100.6167,27.52776
1966-08,100.967,,99.42818,99.59224,4.985338,27.4873,100.4939,5.684552,27.77502,100.4689,27.64538
1966-09,100.7541,,99.12087,99.3426,4.544227,27.5191,100.3455,5.360863,27.8462,100.299,27.76317
1966-10,100.4261,,98.84916,99.11822,4.088452,27.56028,100.1902,5.020319,27.91492,100.1211,27.88115
1966-11,100.0179,,98.6307,98.93345,3.655463,27.61591,100.0416,4.68462,27.98549,99.95065,27.99931
1966-12,99.65627,,98.46619,98.7916,3.271089,27.68638,99.90968,4.374209,28.06111,99.7989,28.11765
1967-01,99.29876,,98.37385,98.70788,2.987919,27.77703,99.79501,4.104353,28.14212,99.66682,28.23619
1967-02,98.97118,,98.34695,98.67879,2.839216,27.8862,99.69498,3.887537,28.22776,99.55152,28.35493
1967-03,98.69486,,98.39216,98.71077,2.862817,28.01604,99.60778,3.733166,28.31757,99.45113,28.47386
1967-04,98.58076,,98.50953,98.80377,3.073277,28.16682,99.53642,3.644551,28.41262,99.36919,28.59299
1967-05,98.7331,,98.68855,98.94976,3.457212,28.33577,99.48528,3.622377,28.51445,99.31085,28.71232
1967-06,99.07522,,98.90623,99.12949,3.957238,28.5165,99.4563,3.664315,28.62381,99.27842,28.83186
1967-07,99.52204,,99.14194,99.3258,4.523204,28.70317,99.44473,3.761053,28.73924,99.26652,28.95159
1967-08,99.94992,,99.37794,99.52293,5.105567,28.89068,99.44409,3.901565,28.85868,99.26788,29.07152
1967-09,100.2867,,99.59428,99.70344,5.647343,29.0732,99.45078,4.07559,28.9811,99.27877,29.19164
1967-10,100.4746,,99.772,99.8526,6.113219,29.2451,99.46777,4.273,29.10772,99.30332,29.31193
1967-11,100.6054,,99.89985,99.96169,6.470941,29.40292,99.49986,4.484537,29.24051,99.34802,29.4324
1967-12,100.7143,,99.97734,100.0303,6.717931,29.54633,99.54801,4.700849,29.38022,99.41525,29.55303
1968-01,100.7776,,100.013,100.0643,6.842486,29.67767,99.6027,4.910398,29.52401,99.49519,29.6738
1968-02,100.7923,,100.0338,100.0852,6.880056,29.80479,99.65459,5.104452,29.66863,99.57685,29.79471
1968-03,100.8661,,100.0597,100.1093,6.844428,29.93358,99.70455,5.282368,29.81341,99.65797,29.91573
1968-04,101.0136,,100.1083,100.1502,6.754619,30.06938,99.76766,5.451643,29.96158,99.74941,30.03685
1968-05,101.0199,,100.1884,100.2134,6.6315,30.21486,99.86369,5.623328,30.11791,99.86694,30.15804
1968-06,100.984,,100.3076,100.3061,6.508221,30.37242,100.0013,5.802205,30.28463,100.0176,30.27929
1968-07,101.004,,100.4713,100.4341,6.412904,30.54388,100.1721,5.986752,30.45978,100.1947,30.40059
1968-08,101.0617,,100.6692,100.5913,6.353183,30.72615,100.3544,6.165475,30.63795,100.3803,30.52189
1968-09,101.2025,,100.8777,100.7602,6.325282,30.91216,100.5259,6.322579,30.81345,100.5556,30.64319
1968-10,101.4619,,101.0666,100.9149,6.317306,31.0926,100.6713,6.438741,30.98189,100.7067,30.76447
1968-11,101.6459,,101.2047,101.0287,6.308372,31.25777,100.7833,6.499313,31.14094,100.8264,30.88569
1968-12,101.6762,,101.2771,101.089,6.283334,31.40283,100.8613,6.49979,31.28987,100.9128,31.00685
1969-01,101.7058,,101.2909,101.1016,6.240627,31.52974,100.9107,6.454801,31.42972,100.9696,31.12792
1969-02,101.8116,,101.271,101.0859,6.177774,31.64606,100.9382,6.381528,31.56194,101.0018,31.24888
1969-03,101.8942,,101.2206,101.0441,6.077005,31.75265,100.9489,6.286681,31.68769,101.0136,31.36974
1969-04,101.892,,101.1373,100.9743,5.917057,31.8486,100.9452,6.161452,31.80765,101.0073,31.49046
1969-05,101.8629,,101.0076,100.8664,5.67501,31.92956,100.9269,5.989339,31.92178,100.983,31.61103
1969-06,101.7556,,100.8417,100.7293,5.353966,31.99855,100.8916,5.76104,32.02934,100.9387,31.73146
1969-07,101.6464,,100.6574,100.5781,4.967428,32.06112,100.837,5.481238,32.12936,100.8716,31.85173
1969-08,101.652,,100.4721,100.427,4.545337,32.12276,100.7613,5.167323,32.22112,100.7797,31.97183
1969-09,101.6476,,100.2811,100.2716,4.107769,32.18196,100.6662,4.841035,32.30514,100.6649,32.09176
1969-10,101.5853,,100.0843,100.1101,3.685985,32.23867,100.5608,4.528105,32.38478,100.5379,32.21152
1969-11,101.4017,,99.88642,99.94481,3.31634,32.29438,100.4563,4.249964,32.46442,100.4123,32.3311
1969-12,101.0997,,99.68858,99.77622,3.014472,32.34946,100.3627,4.020464,32.54787,100.3,32.45051
1970-01,100.712,,99.48953,99.60419,2.771196,32.40349,100.2886,3.846481,32.63866,100.2116,32.56975
1970-02,100.373,,99.29083,99.43184,2.562496,32.45699,100.2391,3.728656,32.73878,100.1529,32.68881
1970-03,100.1135,,99.09309,99.26093,2.385666,32.51016,100.2151,3.664126,32.84876,100.1252,32.80769
1970-04,99.98218,,98.90313,99.09838,2.250155,32.56525,100.2099,3.641357,32.96588,100.1199,32.92641
1970-05,100.051,,98.7373,98.95856,2.186443,32.62768,100.2122,3.646381,33.08577,100.1236,33.04494
1970-06,100.177,,98.60204,98.84637,2.191154,32.69969,100.2066,3.662265,33.20234,100.1177,33.1633
1970-07,100.0828,,98.48633,98.75207,2.235031,32.7777,100.1723,3.666799,33.30748,100.0781,33.28147
1970-08,99.73838,,98.39236,98.67699,2.302912,32.86252,100.0914,3.64053,33.39414,99.98405,33.39946
1970-09,99.2654,,98.33414,98.63245,2.414287,32.95892,99.95867,3.575534,33.46022,99.82977,33.51728
1970-10,98.8794,,98.33244,98.63658,2.59114,33.07402,99.79489,3.486297,33.51381,99.63998,33.6349
1970-11,98.78745,,98.40979,98.7087,2.852612,33.21561,99.63042,3.395977,33.5669,99.45057,33.75235
1970-12,99.10552,,98.55881,98.84243,3.190238,33.38148,99.49176,3.324473,33.62991,99.2923,33.86961
1971-01,99.55128,,98.73875,99.00195,3.562968,33.55802,99.39363,3.277679,33.70845,99.18137,33.98668
1971-02,99.95928,,98.91232,99.15398,3.930182,33.73261,99.33938,3.252343,33.80356,99.12035,34.10355
1971-03,100.0761,,99.05761,99.27808,4.268111,33.89773,99.32426,3.240451,33.91321,99.10285,34.22021
1971-04,100.1634,,99.17244,99.37121,4.567022,34.05251,99.33698,3.237263,34.03307,99.11583,34.33666
1971-05,100.1746,,99.25938,99.43615,4.811982,34.19772,99.36352,3.240335,34.15786,99.14368,34.45288
1971-06,100.1186,,99.32568,99.48051,5.003278,34.33574,99.38987,3.252571,34.28226,99.17097,34.56885
1971-07,100.0287,,99.38794,99.51876,5.169857,34.47226,99.4037,3.284642,34.40151,99.18396,34.68455
1971-08,99.924,,99.45537,99.56078,5.318844,34.61043,99.3978,3.349721,34.51275,99.17468,34.79996
1971-09,99.90588,,99.55716,99.63253,5.465942,34.76044,99.37454,3.45698,34.61694,99.14615,34.91506
1971-10,99.95493,,99.72293,99.76007,5.619931,34.93276,99.35178,3.602831,34.72126,99.11916,35.02982
1971-11,100.1091,,99.96642,99.95629,5.770764,35.13241,99.35278,3.778429,34.83521,99.12074,35.14421
1971-12,100.4906,,100.2833,100.2174,5.921292,35.3581,99.39619,3.974412,34.96651,99.17265,35.25822
1972-01,100.8497,,100.6348,100.5104,6.074008,35.59633,99.48444,4.176718,35.11636,99.27786,35.37179
1972-02,101.0696,,100.9878,100.8051,6.233757,35.83542,99.61114,4.374581,35.28232,99.42911,35.4849
1972-03,101.1389,,101.3266,101.0866,6.407586,36.06975,99.7653,4.5608,35.45992,99.61349,35.59751
1972-04,101.1495,,101.6433,101.3489,6.589471,36.29639,99.93369,4.731849,35.64346,99.81485,35.70958
1972-05,101.179,,101.9316,101.5895,6.770262,36.51299,100.1056,4.889809,35.82811,100.0197,35.82106
1972-06,101.207,,102.195,101.8121,6.945734,36.72061,100.2773,5.045516,36.01198,100.2228,35.93191
1972-07,101.3781,,102.4556,102.035,7.121284,36.92712,100.456,5.221827,36.1979,100.4323,36.0421
1972-08,101.7169,,102.7358,102.2764,7.310416,37.14059,100.6547,5.442994,36.39127,100.6631,36.15157
1972-09,102.1777,,103.0302,102.5303,7.475741,37.35904,100.8859,5.721562,36.59756,100.9302,36.26028
1972-10,102.6403,,103.322,102.7813,7.56769,37.57636,101.1544,6.041765,36.81904,101.2396,36.36821
1972-11,103.038,,103.5825,103.0051,7.541814,37.78203,101.4568,6.371468,37.05472,101.5885,36.4753
1972-12,103.316,,103.7773,103.1722,7.368131,37.96333,101.7796,6.671084,37.29915,101.9617,36.58153
1973-01,103.475,101.7228,103.8786,103.2585,7.061056,38.10981,102.0936,6.901949,37.54007,102.3257,36.68686
1973-02,103.447,101.3938,103.8455,103.2291,6.615337,38.20605,102.3643,7.030124,37.76271,102.6404,36.79126
1973-03,103.315,101.0595,103.7163,103.1156,6.088439,38.26584,102.5633,7.035097,37.95456,102.8726,36.89472
1973-04,103.0865,100.7326,103.502,102.9273,5.500514,38.29287,102.682,6.924442,38.11157,103.012,36.99722
1973-05,102.7802,100.4656,103.2305,102.6891,4.886613,38.29724,102.7236,6.716693,38.23457,103.0616,37.09875
1973-06,102.4539,100.2959,102.9313,102.4282,4.273133,38.28973,102.6994,6.4313,38.32802,103.0342,37.19932
1973-07,102.1457,100.228,102.6258,102.166,3.659168,38.27835,102.6312,6.086529,38.40109,102.9549,37.29895
1973-08,102.1735,100.2513,102.3306,101.9192,3.038874,38.26925,102.5392,5.690873,38.46225,102.8467,37.39766
1973-09,102.3058,100.2584,102.0348,101.6797,2.407363,38.25841,102.4321,5.240072,38.5153,102.7199,37.49546
1973-10,102.4121,100.0958,101.7277,101.4367,1.771135,38.24189,102.3008,4.718216,38.55624,102.5639,37.59242
1973-11,102.3897,99.66419,101.3878,101.1694,1.137028,38.21162,102.1304,4.11275,38.57869,102.3618,37.68856
1973-12,102.1466,99.12498,101.0206,100.8794,0.5432988,38.16958,101.9151,3.434276,38.5801,102.1071,37.78395
1974-01,101.8462,98.7144,100.6476,100.5819,0.03713596,38.12396,101.6742,2.741568,38.56926,101.8232,37.87864
1974-02,101.5778,98.67708,100.2678,100.2732,-0.3445428,38.07441,101.4348,2.106706,38.55826,101.542,37.97271
1974-03,101.4195,98.82516,99.86538,99.94106,-0.6555722,38.01498,101.2155,1.583643,38.55563,101.2857,38.06622
1974-04,101.1415,98.97678,99.43081,99.57953,-0.916121,37.94207,101.0117,1.174893,38.55934,101.0484,38.15926
1974-05,100.7525,98.95712,98.96091,99.18771,-1.156215,37.85444,100.8058,0.8553693,38.56162,100.8097,38.25191
1974-06,100.482,98.78203,98.45242,98.76491,-1.407388,37.75085,100.5768,0.587182,38.55307,100.5446,38.34426
1974-07,100.0237,98.53695,97.90587,98.31271,-1.689926,37.63147,100.3091,0.3278005,38.52697,100.2357,38.43638
1974-08,99.38255,98.29638,97.32944,97.83622,-2.011503,37.49946,99.99297,0.04408581,38.47921,99.87237,38.52839
1974-09,98.53375,98.08279,96.74971,97.35538,-2.33498,37.36508,99.62797,-0.2743634,38.40963,99.45436,38.62036
1974-10,97.67548,97.91183,96.22086,96.91478,-2.595305,37.2494,99.22939,-0.6003739,38.32476,98.99868,38.71239
1974-11,96.86732,97.83463,95.80219,96.56284,-2.711158,37.17565,98.82089,-0.8913794,38.2348,98.53165,38.80459
1974-12,96.24401,97.85385,95.54575,96.34336,-2.633295,37.16446,98.42973,-1.11041,38.15171,98.08385,38.89704
1975-01,96.00591,98.00165,95.48558,96.28649,-2.345772,37.22966,98.08286,-1.248819,38.0876,97.68599,38.98983
1975-02,96.0523,98.26504,95.60596,96.38071,-1.86135,37.36572,97.80448,-1.308904,38.05357,97.36595,39.08304
1975-03,96.20708,98.57524,95.87013,96.59673,-1.199967,37.55881,97.61044,-1.292817,38.05717,97.14223,39.17676
1975-04,96.58472,98.86189,96.24451,96.9068,-0.3843637,37.79623,97.50365,-1.19049,38.1003,97.01879,39.27105
1975-05,97.05037,99.05796,96.69028,97.2777,0.551136,38.06307,97.47887,-0.9867295,38.18112,96.99016,39.36597
1975-06,97.53862,99.18288,97.17599,97.68301,1.579674,38.34719,97.52665,-0.6673158,38.2958,97.04578,39.46159
1975-07,98.04475,99.28036,97.6778,98.10255,2.678182,38.63931,97.63139,-0.2323907,38.43744,97.16745,39.55793
1975-08,98.58282,99.34479,98.18102,98.52257,3.824751,38.93372,97.77791,0.3117027,38.59915,97.33731,39.65504
1975-09,99.05042,99.41807,98.68206,98.93923,4.988467,39.22903,97.95387,0.9520904,38.77533,97.54076,39.75294
1975-10,99.37604,99.5724,99.16452,99.34015,6.092209,39.51871,98.14895,1.660967,38.96132,97.76585,39.85166
1975-11,99.60676,99.85352,99.62083,99.71889,7.058581,39.79972,98.35418,2.401829,39.15314,98.0024,39.9512
1975-12,99.90203,100.2018,100.0405,100.0679,7.812143,40.06781,98.55976,3.13127,39.34634,98.2392,40.05157
1976-01,100.2051,100.5094,100.4016,100.3693,8.284691,40.31403,98.75188,3.798932,39.53452,98.46027,40.15276
1976-02,100.4549,100.6659,100.6833,100.6057,8.468004,40.52985,98.91648,4.355752,39.71109,98.6494,40.25477
1976-03,100.5841,100.7239,100.88,100.7715,8.397316,40.71274,99.04391,4.767416,39.87152,98.79558,40.35759
1976-04,100.6925,100.764,101.0013,100.8752,8.122767,40.86633,99.13527,5.029069,40.01639,98.90063,40.4612
1976-05,100.6899,100.8274,101.052,100.9216,7.695798,40.99233,99.19713,5.153693,40.14886,98.97271,40.56559
1976-06,100.6103,100.8664,101.0416,100.9189,7.163901,41.09434,99.23854,5.163387,40.27316,99.02251,40.67072
1976-07,100.4519,100.8382,100.9861,100.8796,6.571981,41.17868,99.27,5.090158,40.39396,99.0617,40.77657
1976-08,100.2659,100.7291,100.8997,100.8155,5.951737,41.25096,99.30123,4.964576,40.51544,99.10066,40.88311
1976-09,100.0927,100.5942,100.8071,100.7465,5.333133,41.32116,99.33949,4.810609,40.64066,99.14697,40.99031
1976-10,99.95708,100.5038,100.7324,100.6917,4.758356,41.39915,99.38786,4.644432,40.77085,99.20364,41.09814
1976-11,99.87576,100.5218,100.6886,100.6621,4.247642,41.49027,99.44656,4.476966,40.90601,99.27068,41.20654
1976-12,99.8983,100.6053,100.6652,100.6494,3.79984,41.59032,99.51332,4.317461,41.0451,99.34557,41.31548
1977-01,99.85709,100.6993,100.6457,100.6383,3.419036,41.69238,99.58306,4.177219,41.18596,99.42317,41.42492
1977-02,99.83013,100.7354,100.6177,100.6173,3.112497,41.79134,99.64985,4.066828,41.32607,99.4975,41.53479
1977-03,99.83685,100.6995,100.5739,100.5802,2.87703,41.88406,99.70854,3.992047,41.46321,99.56335,41.64505
1977-04,99.75839,100.6281,100.5155,100.527,2.702906,41.97091,99.75641,3.947643,41.59609,99.61787,41.75565
1977-05,99.68996,100.5958,100.457,100.4705,2.599357,42.05787,99.79204,3.923119,41.72395,99.65943,41.86653
1977-06,99.56054,100.6737,100.4084,100.4199,2.566612,42.14907,99.81495,3.906311,41.84636,99.68727,41.97763
1977-07,99.44257,100.8161,100.3844,100.3887,2.603344,42.25071,99.8261,3.885661,41.96353,99.70213,42.08891
1977-08,99.31092,100.9463,100.3883,100.3818,2.69855,42.36413,99.82828,3.853091,42.07653,99.70677,42.20028
1977-09,99.24926,101.0647,100.4174,100.3974,2.824487,42.48827,99.8273,3.807161,42.18791,99.70747,42.31169
1977-10,99.31276,101.1731,100.4651,100.4303,2.949865,42.62037,99.83375,3.756923,42.30258,99.71597,42.42307
1977-11,99.45262,101.2466,100.5211,100.4722,3.05071,42.75602,99.86117,3.718358,42.42704,99.74767,42.53437
1977-12,99.58849,101.2962,100.5894,100.5256,3.14147,42.89687,99.92373,3.711083,42.56832,99.81898,42.64552
1978-01,99.59906,101.3105,100.6787,100.5977,3.248197,43.04663,100.0325,3.754428,42.73226,99.94347,42.75643
1978-02,99.59209,101.2775,100.7974,100.6952,3.391943,43.20888,100.1928,3.861566,42.92191,100.128,42.86705
1978-03,99.68281,101.2202,100.9662,100.8352,3.601552,43.39254,100.3973,4.030058,43.1342,100.3651,42.97731
1978-04,99.91621,101.244,101.1706,101.0049,3.861186,43.59148,100.6261,4.239027,43.35936,100.6318,43.08712
1978-05,100.1922,101.2937,101.388,101.1844,4.132702,43.79599,100.8518,4.457556,43.58382,100.8968,43.19642
1978-06,100.4323,101.3149,101.6016,101.3585,4.388344,43.99872,101.0539,4.661456,43.79701,101.1358,43.30513
1978-07,100.6306,101.343,101.7946,101.5139,4.595401,44.1923,101.2245,4.839773,43.99447,101.339,43.41319
1978-08,100.7448,101.3304,101.946,101.6343,4.728754,44.36743,101.3663,4.991825,44.17692,101.5083,43.52052
1978-09,100.8311,101.3103,102.0461,101.7131,4.781234,44.51974,101.4842,5.11632,44.34638,101.6488,43.62708
1978-10,100.9042,101.1624,102.0828,101.7412,4.747254,44.64367,101.5799,5.202358,44.50331,101.7619,43.73279
1978-11,100.9394,100.8642,102.0718,101.7305,4.65393,44.74585,101.6536,5.234122,44.64773,101.848,43.83761
1978-12,100.8899,100.5496,102.0435,101.7051,4.52841,44.83941,101.7085,5.198357,44.78117,101.9109,43.94149
1979-01,100.8607,100.4366,102.0222,101.6849,4.386913,44.93504,101.7562,5.095541,44.9097,101.9646,44.04438
1979-02,100.875,100.4088,102.0111,101.6716,4.224205,45.03411,101.8093,4.934628,45.03994,102.0244,44.14627
1979-03,100.9297,100.3359,101.9875,101.646,3.995978,45.12649,101.8747,4.732571,45.17556,102.0983,44.2471
1979-04,100.9501,100.2557,101.922,101.5857,3.688213,45.19923,101.9464,4.506554,45.31337,102.1794,44.34687
1979-05,100.8867,100.1654,101.8061,101.4857,3.316005,45.24827,102.0121,4.275104,45.44707,102.2534,44.44554
1979-06,100.7363,99.98047,101.6386,101.3465,2.896209,45.27301,102.0608,4.049933,45.57076,102.3071,44.54312
1979-07,100.5339,99.76957,101.4319,101.1766,2.458589,45.2788,102.0892,3.837998,45.68298,102.3373,44.6396
1979-08,100.3481,99.6511,101.2022,100.9872,2.040597,45.27279,102.097,3.63727,45.78375,102.3444,44.73498
1979-09,100.2123,99.52707,100.9537,100.7808,1.655599,45.25681,102.0826,3.44099,45.87233,102.3267,44.82927
1979-10,100.0675,99.33211,100.6829,100.5545,1.311755,45.22928,102.0412,3.241193,45.94575,102.2778,44.92251
