country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3521,100.3242,6.117755,24.20015,100.6851,7.293958,24.27827,100.676,24.11524
1964-03,101.2937,,100.3346,100.3256,5.939989,24.30439,100.6917,7.253604,24.38891,100.6835,24.22333
1964-04,101.315,,100.3125,100.3215,5.757285,24.40795,100.664,7.064885,24.49041,100.6514,24.33191
1964-05,101.3429,,100.2907,100.3151,5.603492,24.512,100.6068,6.769562,24.58397,100.5852,24.44096
1964-06,101.477,,100.2709,100.3071,5.495459,24.61696,100.5254,6.415128,24.67098,100.4909,24.55046
1964-07,101.6611,,100.2447,100.291,5.414477,24.72076,100.4239,6.043975,24.7525,100.3734,24.66041
1964-08,101.7616,,100.2063,100.2627,5.342894,24.82191,100.3064,5.688143,24.82979,100.2382,24.7708
1964-09,101.7399,,100.1601,100.2276,5.27636,24.92144,100.1808,5.367929,24.90503,100.0941,24.88161
1964-10,101.6287,,100.1062,100.187,5.2163,25.01938,100.0617,5.093592,24.98251,99.95869,24.99283
1964-11,101.5761,,100.0611,100.1548,5.177341,25.1198,99.96514,4.869339,25.06688,99.85032,25.10446
1964-12,101.5711,,100.0327,100.1362,5.155853,25.22473,99.90201,4.697752,25.16132,99.78128,25.21648
1965-01,101.6152,,100.0161,100.1248,5.139391,25.33294,99.87101,4.581545,25.26531,99.74905,25.32887
1965-02,101.7478,,99.99343,100.1049,5.123168,25.43997,99.8657,4.524611,25.37676,99.74501,25.44164
1965-03,101.8472,,99.94765,100.0636,5.089557,25.54138,99.87988,4.530251,25.49378,99.76141,25.55476
1965-04,101.7362,,99.87734,100.0007,5.034346,25.63673,99.9111,4.595447,25.61585,99.796,25.66821
1965-05,101.5249,,99.80178,99.93256,4.972658,25.73089,99.9597,4.716195,25.7434,99.8503,25.782
1965-06,101.3073,,99.74498,99.87981,4.927848,25.83005,100.0265,4.888465,25.87701,99.92631,25.89609
1965-07,101.2026,,99.73229,99.86469,4.935503,25.94085,100.1092,5.105081,26.01614,100.0218,26.01048
1965-08,101.2166,,99.77615,99.89785,5.014768,26.06667,100.2047,5.356954,26.15991,100.1331,26.12515
1965-09,101.2899,,99.87725,99.97964,5.161963,26.20788,100.31,5.630962,26.30743,100.2566,26.24009
1965-10,101.3176,,100.0262,100.1014,5.367006,26.36218,100.4222,5.905143,26.45776,100.3889,26.35527
1965-11,101.4725,,100.2027,100.2456,5.591373,26.52434,100.5374,6.154571,26.60964,100.5249,26.47069
1965-12,101.7747,,100.3861,100.3948,5.804842,26.68898,100.6488,6.357237,26.76089,100.6566,26.58633
1966-01,102.0758,,100.5459,100.5235,5.980422,26.84796,100.7451,6.500862,26.90777,100.7699,26.70219
1966-02,102.196,,100.6435,100.5994,6.09612,26.99082,100.8133,6.578203,27.0461,100.8497,26.81824
1966-03,102.1161,,100.6488,100.5977,6.138459,27.10923,100.8437,6.585461,27.17267,100.8843,26.93448
1966-04,101.8182,,100.5482,100.5081,6.0946,27.19919,100.8357,6.525136,27.28732,100.874,27.0509
1966-05,101.4154,,100.3455,100.3355,5.948012,27.26137,100.7925,6.400393,27.39108,100.823,27.1675
1966-06,101.2057,,100.0747,100.1089,5.708794,27.30464,100.7176,6.21427,27.48507,100.736,27.28427
1966-07,101.1049,,99.76356,99.85078,5.37983,27.33642,100.6141,5.973538,27.57022,100.6168,27.40121
1966-08,100.967,,99.44124,99.584,4.979153,27.36457,100.4855,5.686242,27.64743,100.4691,27.51833
1966-09,100.7541,,99.13985,99.33314,4.540764,27.39791,100.3378,5.363331,27.71838,100.2995,27.63562
1966-10,100.4261,,98.87206,99.10803,4.088732,27.44005,100.1834,5.023713,27.78692,100.1219,27.75309
1966-11,100.0179,,98.65535,98.92309,3.663196,27.49598,100.036,4.688889,27.85734,99.95189,27.87074
1966-12,99.65627,,98.49155,98.78246,3.287528,27.56639,99.90533,4.37911,27.93278,99.80061,27.98858
1967-01,99.29876,,98.39854,98.70042,3.011536,27.6565,99.79194,4.109538,28.01356,99.66891,28.10661
1967-02,98.97118,,98.37042,98.67343,2.867916,27.76489,99.69305,3.892615,28.0989,99.55381,28.22484
1967-03,98.69486,,98.4139,98.70778,2.89378,27.89371,99.60672,3.737762,28.18832,99.45334,28.34326
1967-04,98.58076,,98.52884,98.80318,3.102929,28.04316,99.53588,3.648427,28.28288,99.37109,28.46188
1967-05,98.7331,,98.70507,98.95148,3.481956,28.2106,99.48486,3.625443,28.38413,99.31223,28.5807
1967-06,99.07522,,98.9199,99.13332,3.974043,28.38973,99.45563,3.666584,28.49284,99.27915,28.69972
1967-07,99.52204,,99.15294,99.33134,4.530222,28.57482,99.44358,3.762545,28.60757,99.26656,28.81894
1967-08,99.94992,,99.38631,99.52972,5.102185,28.76076,99.44246,3.90227,28.72631,99.26727,28.93835
1967-09,100.2867,,99.6,99.71093,5.634745,28.94172,99.44887,4.075495,28.84804,99.27763,29.05795
1967-10,100.4746,,99.77531,99.86016,6.093685,29.11217,99.46594,4.272183,28.97403,99.30188,29.17772
1967-11,100.6054,,99.90122,99.9687,6.447321,29.26874,99.49855,4.483206,29.10624,99.34658,29.29767
1967-12,100.7143,,99.9776,100.0363,6.692215,29.41119,99.54768,4.699318,29.24543,99.41412,29.41778
1968-01,100.7776,,100.0129,100.069,6.816964,29.54183,99.6036,4.908991,29.38874,99.49458,29.53803
1968-02,100.7923,,100.0338,100.0886,6.855936,29.66843,99.65674,5.103451,29.53291,99.57684,29.65842
1968-03,100.8661,,100.0601,100.1112,6.822664,29.7968,99.7077,5.281998,29.67722,99.65852,29.77891
1968-04,101.0136,,100.1092,100.151,6.735985,29.93214,99.77135,5.452033,29.82487,99.75039,29.8995
1968-05,101.0199,,100.189,100.2137,6.61568,30.07692,99.86736,5.624517,29.9806,99.86818,30.02017
1968-06,100.984,,100.3076,100.3064,6.494855,30.2336,100.0044,5.804153,30.14661,100.0189,30.1409
1968-07,101.004,,100.4703,100.435,6.401312,30.40399,100.1741,5.989343,30.32097,100.196,30.26166
1968-08,101.0617,,100.6671,100.593,6.343193,30.58511,100.3549,6.168523,30.49829,100.3813,30.38244
1968-09,101.2025,,100.8749,100.7627,6.31743,30.77009,100.5249,6.32585,30.67293,100.5564,30.50321
1968-10,101.4619,,101.064,100.9181,6.312171,30.94978,100.6686,6.44199,30.84053,100.7072,30.62395
1968-11,101.6459,,101.2031,101.0321,6.306344,31.11452,100.7793,6.502305,30.99881,100.8267,30.74464
1968-12,101.6762,,101.2774,101.0922,6.28448,31.25953,100.8562,6.502319,31.14706,100.913,30.86527
1969-01,101.7058,,101.2935,101.1039,6.244626,31.38661,100.9048,6.456737,31.28629,100.9698,30.98581
1969-02,101.8116,,101.2758,101.0871,6.183915,31.50311,100.9316,6.382834,31.41795,101.0021,31.10624
1969-03,101.8942,,101.2274,101.044,6.084688,31.60984,100.9418,6.287416,31.54315,101.0139,31.22656
1969-04,101.892,,101.146,100.9728,5.926226,31.70599,100.9378,6.161747,31.6626,101.0076,31.34675
1969-05,101.8629,,101.0186,100.8635,5.686728,31.78732,100.9192,5.989395,31.77625,100.9835,31.46679
1969-06,101.7556,,100.855,100.7253,5.368699,31.85676,100.8838,5.76112,31.88339,100.9393,31.58668
1969-07,101.6464,,100.6728,100.5732,4.985345,31.91973,100.829,5.481662,31.98306,100.8725,31.70642
1969-08,101.652,,100.4891,100.4213,4.566077,31.98165,100.7535,5.168431,32.07458,100.7811,31.82598
1969-09,101.6476,,100.2995,100.2652,4.130513,32.04105,100.6588,4.84311,32.15845,100.667,31.94538
1969-10,101.5853,,100.1038,100.1032,3.709528,32.09787,100.5538,4.531222,32.23799,100.5408,32.06459
1969-11,101.4017,,99.90623,99.93758,3.339091,32.15347,100.4498,4.253932,32.31748,100.4159,32.18364
1969-12,101.0997,,99.70789,99.76894,3.034668,32.20816,100.3564,4.02483,32.40067,100.3039,32.30251
1970-01,100.712,,99.50788,99.59726,2.787976,32.26166,100.2825,3.85077,32.49106,100.2154,32.42121
1970-02,100.373,,99.3084,99.42568,2.576195,32.31469,100.2329,3.732441,32.59061,100.1564,32.53973
1970-03,100.1135,,99.11052,99.25592,2.397178,32.36759,100.2089,3.667127,32.69988,100.128,32.65807
1970-04,99.98218,,98.92117,99.0947,2.260315,32.42264,100.2035,3.643426,32.81621,100.1219,32.77624
1970-05,100.051,,98.75659,98.95623,2.195557,32.48522,100.2057,3.647538,32.93531,100.1249,32.89423
1970-06,100.177,,98.62295,98.84534,2.199518,32.55745,100.2001,3.662639,33.05116,100.1185,33.01204
1970-07,100.0828,,98.509,98.75221,2.243066,32.63571,100.1661,3.666466,33.15571,100.0786,33.12968
1970-08,99.73838,,98.41673,98.6782,2.310957,32.72073,100.0857,3.639469,33.24192,99.98435,33.24712
1970-09,99.2654,,98.35972,98.63457,2.422109,32.81712,99.95378,3.573697,33.30769,99.83007,33.36439
1970-10,98.8794,,98.35876,98.63945,2.598598,32.93196,99.79095,3.483789,33.36109,99.64046,33.48147
1970-11,98.78745,,98.43632,98.71223,2.859827,33.073,99.62751,3.393129,33.41405,99.45142,33.59837
1970-12,99.10552,,98.58482,98.84647,3.197306,33.23795,99.48982,3.3218,33.47696,99.29373,33.71508
1971-01,99.55128,,98.76328,99.00619,3.569371,33.4132,99.39254,3.275627,33.55534,99.18344,33.8316
1971-02,99.95928,,98.93424,99.15807,3.934533,33.58612,99.33892,3.25118,33.65018,99.12297,33.94792
1971-03,100.0761,,99.07588,99.28194,4.268642,33.74924,99.32421,3.240196,33.75942,99.10576,34.06403
1971-04,100.1634,,99.18661,99.37531,4.562477,33.90192,99.33717,3.237844,33.87874,99.11881,34.17993
1971-05,100.1746,,99.27029,99.44163,4.802539,34.04534,99.36391,3.241584,34.00293,99.14664,34.2956
1971-06,100.1186,,99.33678,99.49019,4.992229,34.18279,99.39052,3.254267,34.12674,99.17387,34.41101
1971-07,100.0287,,99.40058,99.53397,5.158435,34.3192,99.40469,3.286626,34.24542,99.18687,34.52616
1971-08,99.924,,99.46972,99.58166,5.30732,34.45732,99.3992,3.351913,34.35616,99.1777,34.64102
1971-09,99.90588,,99.572,99.65809,5.453521,34.60681,99.37635,3.459318,34.45992,99.14935,34.75557
1971-10,99.95493,,99.73523,99.78791,5.603939,34.77745,99.35386,3.60513,34.5638,99.12253,34.86977
1971-11,100.1091,,99.97492,99.98514,5.750454,34.97485,99.35484,3.780359,34.67723,99.12419,34.98362
1971-12,100.4906,,100.2878,100.2467,5.897274,35.19808,99.39789,3.975597,34.80787,99.176,35.09707
1972-01,100.8497,,100.6358,100.5398,6.047834,35.43397,99.4855,4.176917,34.95692,99.28097,35.21009
1972-02,101.0696,,100.9855,100.8344,6.206902,35.67078,99.61143,4.373796,35.12198,99.43188,35.32265
1972-03,101.1389,,101.321,101.1155,6.381083,35.90281,99.76483,4.55926,35.2986,99.61588,35.43472
1972-04,101.1495,,101.6348,101.3775,6.564271,36.12733,99.93255,4.729879,35.48117,99.81696,35.54623
1972-05,101.179,,101.9219,101.6178,6.747258,36.34246,100.1039,4.887751,35.66491,100.0217,35.65717
1972-06,101.207,,102.1857,101.84,6.922915,36.54924,100.2752,5.043691,35.84798,100.2251,35.76748
1972-07,101.3781,,102.4473,102.0622,7.097904,36.75515,100.4536,5.220461,36.03319,100.435,35.87712
1972-08,101.7169,,102.7281,102.3022,7.28572,36.96779,100.6522,5.442196,36.22589,100.6665,35.98606
1972-09,102.1777,,103.0214,102.5537,7.449339,37.18479,100.8834,5.721275,36.43146,100.9343,36.09424
1972-10,102.6403,,103.3093,102.8006,7.539939,37.39965,101.1518,6.041691,36.65204,101.2441,36.20164
1972-11,103.038,,103.5626,103.0182,7.510801,37.60174,101.4537,6.370842,36.88646,101.5926,36.30821
1972-12,103.316,,103.7475,103.1769,7.331182,37.77851,101.7748,6.668324,37.12897,101.9637,36.41391
1973-01,103.475,101.7406,103.8377,103.2538,7.016482,37.92019,102.0868,6.896665,37.36778,102.325,36.51872
1973-02,103.447,101.4067,103.798,103.218,6.567729,38.01353,102.3561,7.023079,37.58862,102.6377,36.62261
1973-03,103.315,101.0675,103.6679,103.102,6.043566,38.07262,102.5552,7.028494,37.77956,102.8699,36.72556
1973-04,103.0865,100.736,103.4604,102.9166,5.465714,38.10195,102.6748,6.919193,37.93618,103.0103,36.82756
1973-05,102.7802,100.465,103.1989,102.6833,4.863244,38.10989,102.7174,6.712881,38.05905,103.0612,36.92859
1973-06,102.4539,100.2925,102.9101,102.4275,4.260039,38.10625,102.6939,6.428524,38.15248,103.035,37.02868
1973-07,102.1457,100.2231,102.6137,102.1687,3.654154,38.09824,102.6262,6.084194,38.22551,102.9565,37.12782
1973-08,102.1735,100.2463,102.3239,101.9218,3.03874,38.09114,102.5341,5.688386,38.28656,102.8489,37.22604
1973-09,102.3058,100.2533,102.0315,101.6799,2.411802,38.08161,102.4266,5.237054,38.3394,102.7222,37.32338
1973-10,102.4121,100.0883,101.7268,101.4328,1.781746,38.06601,102.2947,4.714767,38.3801,102.5661,37.41986
1973-11,102.3897,99.65095,101.3886,101.1605,1.156178,38.03648,102.1238,4.109697,38.40238,102.3639,37.51554
1973-12,102.1466,99.10435,101.0219,100.8647,0.5725595,37.99482,101.9082,3.433405,38.40376,102.1092,37.61047
1974-01,101.8462,98.68816,100.6474,100.5606,0.07551177,37.94883,101.6674,2.743436,38.39294,101.8253,37.70472
1974-02,101.5778,98.65031,100.2634,100.2449,-0.3042002,37.8979,101.4283,2.110634,38.38198,101.5441,37.79833
1974-03,101.4195,98.80033,99.85508,99.90588,-0.6202111,37.83649,101.2097,1.58748,38.3793,101.2876,37.8914
1974-04,101.1415,98.95345,99.41501,99.53876,-0.8927262,37.7618,101.0068,1.177628,38.38293,101.0502,37.984
1974-05,100.7525,98.9327,98.94342,99.14545,-1.14399,37.67392,100.802,0.856721,38.38511,100.8112,38.07622
1974-06,100.4755,98.75484,98.43565,98.72327,-1.404488,37.57105,100.5742,0.587282,38.37654,100.546,38.16814
1974-07,100.0169,98.50638,97.89276,98.27348,-1.692004,37.45361,100.3077,0.3269984,38.35051,100.237,38.25984
1974-08,99.37518,98.26251,97.32455,97.80245,-2.010434,37.32535,99.99299,0.04280987,38.30295,99.87363,38.35142
1974-09,98.52565,98.0461,96.75346,97.32744,-2.328436,37.1949,99.6294,-0.2757139,38.23369,99.4556,38.44297
1974-10,97.6666,97.8738,96.23141,96.89138,-2.583998,37.08239,99.23225,-0.6015319,38.14923,98.99995,38.5346
1974-11,96.85764,97.79793,95.81746,96.54292,-2.69652,37.01082,98.82517,-0.8922319,38.05974,98.53303,38.62638
1974-12,96.2336,97.82093,95.5635,96.32618,-2.616524,37.00068,98.43531,-1.110962,37.97711,98.08537,38.71842
1975-01,95.99519,97.97487,95.50368,96.27161,-2.327027,37.06575,98.08945,-1.24911,37.91338,97.68768,38.8108
1975-02,96.0416,98.2477,95.62235,96.36754,-1.840065,37.20055,97.81154,-1.308966,37.87957,97.36774,38.90361
1975-03,96.19659,98.56789,95.88336,96.58459,-1.175908,37.39157,97.61735,-1.292666,37.88319,97.14403,38.99693
1975-04,96.57478,98.86263,96.2534,96.89484,-0.3589762,37.62625,97.50988,-1.19012,37.92612,97.02053,39.09082
1975-05,97.04115,99.06299,96.69428,97.2653,0.5735496,37.89,97.48407,-0.9861278,38.00659,96.99182,39.18535
1975-06,97.53015,99.1879,97.17597,97.67023,1.59756,38.17127,97.53069,-0.6664754,38.12077,97.0474,39.28057
1975-07,98.03697,99.28294,97.67653,98.09065,2.691338,38.46162,97.63428,-0.2313133,38.2618,97.16908,39.37652
1975-08,98.57565,99.3441,98.17951,98.51187,3.829269,38.75463,97.77978,0.312999,38.42284,97.33896,39.47324
1975-09,99.04372,99.41466,98.68002,98.92955,4.98327,39.04843,97.95486,0.9535635,38.59827,97.54243,39.57075
1975-10,99.36961,99.5679,99.16156,99.33117,6.078605,39.33648,98.1492,1.662539,38.78347,97.76752,39.66908
1975-11,99.60056,99.85008,99.61604,99.7104,7.037729,39.61554,98.35379,2.403391,38.97446,98.00401,39.76823
1975-12,99.89609,100.1998,100.0331,100.0597,7.785597,39.8814,98.55878,3.132695,39.16681,98.24069,39.86822
1976-01,100.1994,100.5079,100.3912,100.3615,8.25461,40.12538,98.75031,3.800129,39.35413,98.46156,39.96903
1976-02,100.4493,100.6625,100.6693,100.5976,8.436194,40.33886,98.9143,4.356679,39.52987,98.65038,40.07067
1976-03,100.5786,100.7175,100.8618,100.7621,8.364821,40.51931,99.04112,4.768078,39.68949,98.79615,40.17311
1976-04,100.687,100.7555,100.9788,100.8636,8.09094,40.67056,99.13197,5.029455,39.8336,98.90072,40.27635
1976-05,100.6844,100.8196,101.0261,100.9071,7.666192,40.79471,99.19353,5.153768,39.96536,98.97225,40.38037
1976-06,100.6046,100.8632,101.0152,100.9024,7.138484,40.89613,99.23492,5.16311,40.08899,99.0215,40.48513
1976-07,100.4459,100.8413,100.9607,100.8616,6.54927,40.98057,99.26663,5.089524,40.20914,99.06017,40.59063
1976-08,100.2596,100.738,100.8763,100.7966,5.931713,41.05345,99.29827,4.963649,40.33002,99.09869,40.69682
1976-09,100.086,100.6074,100.7869,100.728,5.31729,41.12474,99.337,4.809536,40.45467,99.14467,40.80368
1976-10,99.95022,100.5187,100.7147,100.674,4.746377,41.20354,99.3858,4.64344,40.58436,99.20121,40.91116
1976-11,99.8689,100.535,100.6722,100.6452,4.239262,41.29494,99.44474,4.476349,40.7191,99.26833,41.01923
1976-12,99.89166,100.6149,100.6493,100.6334,3.794905,41.39486,99.51147,4.317524,40.85785,99.34354,41.12784
1977-01,99.85056,100.7048,100.6292,100.6232,3.416925,41.49643,99.5809,4.178177,40.99842,99.42156,41.23695
1977-02,99.82373,100.7383,100.5998,100.6032,3.112773,41.59452,99.6471,4.068763,41.13824,99.49629,41.34651
1977-03,99.83057,100.7011,100.5544,100.5672,2.880129,41.68631,99.70498,3.99491,41.27505,99.56239,41.45646
1977-04,99.7553,100.6274,100.4949,100.516,2.709394,41.77249,99.75192,3.951301,41.40755,99.61695,41.56676
1977-05,99.68859,100.5918,100.4369,100.4628,2.609994,41.85945,99.78665,3.927391,41.53495,99.65832,41.67736
1977-06,99.55984,100.6646,100.392,100.4176,2.581862,41.95201,99.80883,3.911012,41.65687,99.68578,41.78818
1977-07,99.44136,100.8006,100.3761,100.395,2.626089,42.05676,99.81951,3.890669,41.77355,99.70017,41.89918
1977-08,99.30798,100.9231,100.3933,100.4001,2.733193,42.17552,99.82155,3.858373,41.8861,99.70438,42.01029
1977-09,99.24468,101.034,100.4407,100.4311,2.874955,42.30706,99.82081,3.812781,41.99712,99.70483,42.12145
1977-10,99.307,101.1363,100.5082,100.4806,3.018388,42.44722,99.82784,3.763021,42.11156,99.71341,42.23259
1977-11,99.44664,101.2059,100.5823,100.5377,3.136662,42.59023,99.85609,3.725111,42.23593,99.74557,42.34367
1977-12,99.58479,101.2527,100.663,100.6022,3.240007,42.73606,99.9196,3.718643,42.37721,99.81773,42.45459
1978-01,99.59798,101.2651,100.7537,100.6767,3.348913,42.88611,100.0292,3.762809,42.54111,99.94316,42.5653
1978-02,99.59372,101.2309,100.8615,100.7659,3.483262,43.04337,100.1898,3.870611,42.73054,100.1284,42.67573
1978-03,99.68661,101.1723,101.0089,100.8884,3.673071,43.21748,100.3943,4.039493,42.94235,100.3659,42.7858
1978-04,99.92041,101.1965,101.1899,101.0387,3.910151,43.40586,100.6225,4.248658,43.16681,100.6326,42.89545
1978-05,100.195,101.247,101.3861,101.2008,4.159691,43.60068,100.8475,4.467331,43.39046,100.8973,43.0046
1978-06,100.4319,101.2691,101.5826,101.3612,4.394286,43.7955,101.0489,4.671462,43.60286,101.1358,43.11317
1978-07,100.6263,101.2991,101.7641,101.5074,4.581447,43.98357,101.219,4.850206,43.79965,101.3386,43.2211
1978-08,100.7373,101.2886,101.9109,101.6237,4.696512,44.1563,101.3605,5.002944,43.98164,101.5078,43.32832
1978-09,100.8218,101.2718,102.0111,101.7014,4.730292,44.30831,101.4786,5.128403,44.1509,101.6487,43.43478
1978-10,100.8936,101.127,102.0501,101.7296,4.678346,44.43305,101.5749,5.21565,44.30795,101.7628,43.54042
1978-11,100.9289,100.8316,102.0419,101.7194,4.569465,44.53637,101.6498,5.248747,44.45279,101.8504,43.64517
1978-12,100.8821,100.5193,102.0158,101.6946,4.43378,44.63088,101.7061,5.214198,44.58684,101.9151,43.749
1979-01,100.8542,100.4086,101.9965,101.6756,4.293429,44.72739,101.7551,5.112064,44.71584,101.9702,43.85187
1979-02,100.8659,100.3781,101.987,101.6637,4.144026,44.8271,101.8087,4.950672,44.84599,102.03,43.95374
1979-03,100.917,100.2977,101.9647,101.6398,3.939673,44.92011,101.8728,4.746122,44.98045,102.1016,44.05458
1979-04,100.9354,100.2089,101.9016,101.5812,3.65881,44.994,101.9422,4.516893,45.11661,102.1793,44.15436
1979-05,100.8737,100.1128,101.7896,101.4826,3.31266,45.04502,102.0058,4.282837,45.2488,102.2501,44.25307
1979-06,100.7279,99.92616,101.6272,101.3442,2.91551,45.07236,102.0535,4.057204,45.37191,102.3026,44.3507
1979-07,100.5309,99.71706,101.4245,101.1737,2.493723,45.08039,102.0816,3.845811,45.4841,102.3328,44.44724
1979-08,100.3492,99.60322,101.1956,100.9819,2.081168,45.07526,102.0894,3.645859,45.58514,102.3403,44.54271
1979-09,100.2168,99.48373,100.9468,100.7732,1.695919,45.05975,102.0753,3.45015,45.67417,102.3233,44.63711
1979-10,100.0759,99.29216,100.6754,100.5449,1.349323,45.03259,102.0345,3.25055,45.7482,102.2753,44.73047
