country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-02,101.1868,,100.3566,100.3265,6.120575,24.19855,100.686,7.289938,24.27464,100.6721,24.11258
1964-03,101.2937,,100.3397,100.3278,5.942868,24.30295,100.6926,7.25004,24.38537,100.68,24.22066
1964-04,101.315,,100.3182,100.3236,5.760439,24.40665,100.6655,7.062209,24.48707,100.6488,24.32923
1964-05,101.3429,,100.2969,100.3171,5.607103,24.51083,100.6089,6.767925,24.58086,100.5835,24.43827
1964-06,101.477,,100.2776,100.3091,5.499634,24.61591,100.5283,6.41459,24.66811,100.4902,24.54777
1964-07,101.6611,,100.2517,100.2929,5.419188,24.71978,100.4274,6.044629,24.74989,100.3738,24.65771
1964-08,101.7616,,100.2134,100.2644,5.347858,24.82095,100.3109,5.690148,24.82745,100.2397,24.76809
1964-09,101.7399,,100.1671,100.229,5.281227,24.92046,100.1863,5.37147,24.90297,100.0968,24.87889
1964-10,101.6287,,100.113,100.1881,5.220767,25.01834,100.068,5.098733,24.98069,99.96236,24.9901
1964-11,101.5761,,100.0675,100.1554,5.181221,25.11867,99.97183,4.875774,25.0652,99.85452,25.10172
1964-12,101.5711,,100.0388,100.1363,5.158958,25.2235,99.908,4.704438,25.15949,99.78489,25.21373
1965-01,101.6152,,100.0218,100.1244,5.141586,25.33164,99.87584,4.588013,25.26321,99.75163,25.32611
1965-02,101.7478,,99.99892,100.1043,5.124442,25.43859,99.8693,4.530473,25.37439,99.74656,25.43887
1965-03,101.8472,,99.95294,100.063,5.089934,25.53995,99.88241,4.534746,25.49118,99.7621,25.55197
1965-04,101.7362,,99.88245,100.0002,5.033855,25.63525,99.91273,4.59841,25.61308,99.79608,25.66542
1965-05,101.5249,,99.80674,99.9322,4.971416,25.72937,99.96056,4.717726,25.74052,99.85001,25.77919
1965-06,101.3073,,99.74989,99.87968,4.92607,25.82851,100.0266,4.888715,25.87406,99.92581,25.89327
1965-07,101.2026,,99.73737,99.86481,4.933555,25.93934,100.1086,5.104139,26.01316,100.0212,26.00765
1965-08,101.2166,,99.78165,99.89822,5.013159,26.06527,100.2033,5.354827,26.15691,100.1325,26.1223
1965-09,101.2899,,99.88344,99.98022,5.16115,26.20664,100.3077,5.627643,26.30442,100.2561,26.23722
1965-10,101.3176,,100.0333,100.1022,5.367362,26.36117,100.419,5.900762,26.45475,100.3884,26.3524
1965-11,101.4725,,100.2107,100.2466,5.593048,26.52357,100.5333,6.149635,26.60662,100.5245,26.4678
1965-12,101.7747,,100.3949,100.3959,5.807742,26.68841,100.644,6.352948,26.75786,100.6562,26.58343
1966-01,102.0758,,100.5552,100.5245,5.984112,26.84751,100.7397,6.497674,26.90473,100.7695,26.69927
1966-02,102.196,,100.6527,100.6003,6.099908,26.99032,100.8076,6.576129,27.04305,100.8493,26.8153
1966-03,102.1161,,100.6571,100.5984,6.141556,27.1085,100.8381,6.584305,27.1696,100.884,26.93153
1966-04,101.8182,,100.555,100.5085,6.096276,27.19804,100.8305,6.524632,27.28424,100.8737,27.04793
1966-05,101.4154,,100.3503,100.3354,5.947629,27.25966,100.7877,6.400295,27.38799,100.8227,27.16451
1966-06,101.2057,,100.077,100.1083,5.705987,27.30228,100.7133,6.214385,27.48198,100.7357,27.28127
1966-07,101.1049,,99.76353,99.84966,5.374319,27.33341,100.6103,5.973733,27.56711,100.6165,27.3982
1966-08,100.967,,99.43892,99.5824,4.97079,27.36091,100.4821,5.68644,27.64431,100.4689,27.5153
1966-09,100.7541,,99.13549,99.33116,4.529549,27.39369,100.3348,5.363495,27.71525,100.2992,27.63257
1966-10,100.4261,,98.86595,99.10584,4.074791,27.43533,100.1808,5.023831,27.78379,100.1217,27.75003
1966-11,100.0179,,98.64785,98.92086,3.646869,27.49085,100.0337,4.688964,27.85419,99.95167,27.86766
1966-12,99.65627,,98.48325,98.78041,3.269581,27.56101,99.90342,4.379153,27.92963,99.80041,27.98548
1967-01,99.29876,,98.38995,98.69871,2.992852,27.65102,99.79048,4.10956,28.0104,99.66873,28.10349
1967-02,98.97118,,98.36208,98.67218,2.849651,27.75945,99.69213,3.892625,28.09573,99.55364,28.2217
1967-03,98.69486,,98.4064,98.70705,2.877245,27.88848,99.60643,3.737767,28.18514,99.45319,28.3401
1967-04,98.58076,,98.5227,98.803,3.089347,28.03829,99.53625,3.648431,28.27969,99.37096,28.45871
1967-05,98.7331,,98.70067,98.95181,3.472296,28.20619,99.48583,3.625448,28.38093,99.31212,28.57751
1967-06,99.07522,,98.91737,99.13407,3.968723,28.38583,99.4571,3.666591,28.48963,99.27906,28.69651
1967-07,99.52204,,99.15221,99.3324,4.529277,28.57141,99.44543,3.762555,28.60434,99.26649,28.81571
1967-08,99.94992,,99.38712,99.53091,5.105266,28.75776,99.44455,3.90228,28.72307,99.26721,28.9351
1967-09,100.2867,,99.6019,99.7121,5.641183,28.93901,99.45103,4.075505,28.84479,99.2776,29.05468
1967-10,100.4746,,99.77782,99.86113,6.102695,29.10962,99.468,4.272192,28.97076,99.30186,29.17444
1967-11,100.6054,,99.90395,99.96934,6.45809,29.26623,99.5003,4.483213,29.10295,99.34658,29.29437
1967-12,100.7143,,99.98028,100.0366,6.703831,29.40866,99.5489,4.699324,29.24213,99.41414,29.41446
1968-01,100.7776,,100.0154,100.0691,6.828724,29.53923,99.60418,4.908997,29.38543,99.49461,29.53469
1968-02,100.7923,,100.0362,100.0886,6.867313,29.66578,99.65665,5.103461,29.52958,99.5769,29.65506
1968-03,100.8661,,100.0625,100.1113,6.833184,29.79415,99.70701,5.282017,29.67388,99.65862,29.77553
1968-04,101.0136,,100.1118,100.1513,6.745242,29.92953,99.7702,5.452071,29.82152,99.75052,29.8961
1968-05,101.0199,,100.192,100.2143,6.623395,30.0744,99.86594,5.624584,29.97724,99.86835,30.01675
1968-06,100.984,,100.311,100.3074,6.501,30.2312,100.0029,5.804258,30.14324,100.0192,30.13746
1968-07,101.004,,100.4743,100.4363,6.406093,30.40172,100.1728,5.98949,30.3176,100.1963,30.25821
1968-08,101.0617,,100.6718,100.5946,6.347075,30.58304,100.3538,6.168705,30.49491,100.3817,30.37896
1968-09,101.2025,,100.8805,100.7645,6.321038,30.76826,100.5241,6.326038,30.66952,100.5567,30.49972
1968-10,101.4619,,101.0703,100.9201,6.315908,30.94816,100.6681,6.44212,30.8371,100.7076,30.62044
1968-11,101.6459,,101.2097,101.0341,6.310245,31.113,100.7787,6.502262,30.99531,100.8269,30.74112
1968-12,101.6762,,101.2839,101.0941,6.288282,31.25796,100.8554,6.501934,31.14343,100.9128,30.86172
1969-01,101.7058,,101.2994,101.1057,6.247977,31.38483,100.9035,6.455784,31.28249,100.9691,30.98224
1969-02,101.8116,,101.2807,101.0886,6.186299,31.501,100.9297,6.381064,31.41389,101.0006,31.10266
1969-03,101.8942,,101.2309,101.045,6.085559,31.60729,100.9391,6.284624,31.53877,101.0115,31.22297
1969-04,101.892,,101.1478,100.9734,5.92514,31.7029,100.9344,6.157902,31.6579,101.0042,31.34314
1969-05,101.8629,,101.0186,100.8636,5.683397,31.78365,100.9154,5.984843,31.77133,100.9794,31.46317
1969-06,101.7556,,100.8532,100.725,5.36309,31.85252,100.8804,5.756851,31.87854,100.9356,31.58304
1969-07,101.6464,,100.6695,100.5725,4.977634,31.91501,100.8265,5.477957,31.97838,100.8694,31.70276
1969-08,101.652,,100.4847,100.4203,4.556454,31.97654,100.7518,5.165175,32.07003,100.7784,31.82231
1969-09,101.6476,,100.2941,100.264,4.119041,32.03562,100.6579,4.840069,32.15395,100.6645,31.94169
1969-10,101.5853,,100.0973,100.1018,3.696322,32.0921,100.5538,4.528274,32.23348,100.5383,32.0609
1969-11,101.4017,,99.89867,99.93603,3.324404,32.14732,100.4508,4.251283,32.313,100.4135,32.17994
1969-12,101.0997,,99.69901,99.7672,3.018808,32.20158,100.3589,4.023223,32.3964,100.3022,32.29879
1970-01,100.712,,99.49756,99.59533,2.771293,32.2546,100.2866,3.850583,32.48705,100.2146,32.41748
1970-02,100.373,,99.29671,99.42359,2.559186,32.30716,100.2385,3.733798,32.58682,100.1562,32.53599
1970-03,100.1135,,99.09769,99.25373,2.380426,32.35968,100.2156,3.669902,32.69622,100.1283,32.65432
1970-04,99.98218,,98.90753,99.09246,2.244419,32.41445,100.211,3.647409,32.81259,100.1224,32.77248
1970-05,100.051,,98.74259,98.95401,2.181128,32.47689,100.2137,3.652239,32.93169,100.1254,32.89046
1970-06,100.177,,98.60897,98.84318,2.186899,32.54911,100.2085,3.667004,33.04753,100.119,33.00826
1970-07,100.0828,,98.49532,98.75018,2.232287,32.62745,100.1748,3.670184,33.15205,100.079,33.12588
1970-08,99.73838,,98.40359,98.67632,2.301938,32.71262,100.0947,3.642653,33.23822,99.98467,33.24332
1970-09,99.2654,,98.34742,98.63287,2.414966,32.80927,99.96301,3.576616,33.30397,99.83032,33.36058
1970-10,98.8794,,98.34773,98.63798,2.593806,32.92451,99.80027,3.48664,33.35735,99.64065,33.47765
1970-11,98.78745,,98.42718,98.71104,2.858193,33.06616,99.63666,3.395831,33.4103,99.45158,33.59454
1970-12,99.10552,,98.57819,98.84566,3.199707,33.23193,99.4985,3.323786,33.47319,99.29385,33.71124
1971-01,99.55128,,98.75946,99.00587,3.576258,33.4081,99.40055,3.276742,33.55156,99.18354,33.82775
1971-02,99.95928,,98.93309,99.15833,3.945715,33.58191,99.34624,3.251542,33.64639,99.12305,33.94407
1971-03,100.0761,,99.077,99.28284,4.283474,33.7458,99.33096,3.240126,33.75562,99.10583,34.06017
1971-04,100.1634,,99.18954,99.37688,4.58015,33.89908,99.34354,3.237577,33.87492,99.11887,34.17606
1971-05,100.1746,,99.27455,99.44384,4.822075,34.04295,99.37006,3.241269,33.9991,99.14668,34.29172
1971-06,100.1186,,99.34201,99.49301,5.012814,34.18073,99.39659,3.253984,34.12289,99.1739,34.40713
1971-07,100.0287,,99.40659,99.53736,5.179577,34.31741,99.41079,3.286409,34.24156,99.18688,34.52227
1971-08,99.924,,99.47655,99.5856,5.328789,34.45581,99.40536,3.351764,34.35229,99.1777,34.63712
1971-09,99.90588,,99.57985,99.66256,5.475218,34.60564,99.38257,3.459226,34.45603,99.14933,34.75166
1971-10,99.95493,,99.74442,99.79288,5.625703,34.77674,99.36004,3.605076,34.55991,99.1225,34.86586
1971-11,100.1091,,99.9858,99.99053,5.77197,34.97473,99.36081,3.780324,34.67332,99.12414,34.97969
1971-12,100.4906,,100.3007,100.2525,5.918139,35.19864,99.4034,3.975567,34.80394,99.17592,35.09314
1972-01,100.8497,,100.6506,100.5459,6.067656,35.43519,99.49033,4.176875,34.95297,99.28085,35.20615
1972-02,101.0696,,101.0018,100.8406,6.225439,35.67253,99.61541,4.373726,35.11799,99.43172,35.31871
1972-03,101.1389,,101.3383,101.1218,6.398239,35.90493,99.76783,4.559151,35.29458,99.61566,35.43076
1972-04,101.1495,,101.6526,101.3837,6.579995,36.12964,99.93456,4.729726,35.47712,99.81669,35.54227
1972-05,101.179,,101.9398,101.6237,6.761627,36.34481,100.105,4.887563,35.66082,100.0214,35.6532
1972-06,101.207,,102.2034,101.8457,6.936064,36.55153,100.2755,5.043505,35.84388,100.2247,35.7635
1972-07,101.3781,,102.465,102.0675,7.110035,36.75739,100.4533,5.220348,36.02909,100.4347,35.87313
1972-08,101.7169,,102.7458,102.3071,7.297001,36.97005,100.6514,5.44228,36.22184,100.6664,35.98206
1972-09,102.1777,,103.0393,102.5583,7.45969,37.18712,100.8822,5.721735,36.42751,100.9345,36.09024
1972-10,102.6403,,103.3274,102.8049,7.549018,37.40205,101.1502,6.042758,36.64828,101.245,36.19762
1972-11,103.038,,103.5808,103.0223,7.518113,37.60416,101.4518,6.372764,36.88297,101.5943,36.30418
1972-12,103.316,,103.7654,103.1808,7.336143,37.78086,101.7727,6.671288,37.12581,101.9663,36.40988
1973-01,103.475,101.7403,103.855,103.2573,7.01876,37.92231,102.0845,6.900661,37.36495,102.3286,36.51468
1973-02,103.447,101.4036,103.814,103.2211,6.567105,38.01519,102.3535,7.027689,37.58598,102.6419,36.61856
1973-03,103.315,101.0619,103.6822,103.1046,6.040171,38.07365,102.5518,7.032598,37.77671,102.8736,36.7215
1973-04,103.0865,100.7279,103.4726,102.9188,5.459744,38.10222,102.6704,6.922307,37.93295,103.0129,36.82348
1973-05,102.7802,100.4547,103.2087,102.6851,4.854869,38.1093,102.7122,6.714865,38.0554,103.0627,36.92451
1973-06,102.4539,100.2804,102.9174,102.4288,4.249391,38.10475,102.6883,6.429356,38.14841,103.0353,37.02458
1973-07,102.1457,100.2102,102.6185,102.1694,3.641238,38.09581,102.6203,6.083837,38.22104,102.9558,37.12371
1973-08,102.1735,100.2339,102.3264,101.9218,3.023566,38.08786,102.5281,5.686727,38.28168,102.8471,37.22193
1973-09,102.3058,100.2414,102.032,101.6791,2.394573,38.07759,102.4203,5.233937,38.33411,102.7194,37.31926
1973-10,102.4121,100.0754,101.7255,101.4314,1.762763,38.06136,102.2882,4.710117,38.37445,102.5623,37.41573
1973-11,102.3897,99.6345,101.3857,101.1583,1.135654,38.03122,102.1175,4.103745,38.39655,102.3597,37.51141
1973-12,102.1466,99.08348,101.0175,100.8619,0.5508327,37.98898,101.903,3.427014,38.39812,102.1055,37.60633
1974-01,101.8462,98.66445,100.6416,100.5573,0.05315142,37.94246,101.6635,2.73698,38.38763,101.8224,37.70056
1974-02,101.5778,98.62736,100.2564,100.2411,-0.3265227,37.89106,101.4258,2.104442,38.37695,101.542,37.79417
1974-03,101.4195,98.77979,99.84676,99.90186,-0.6421238,37.82917,101.2083,1.582294,38.37445,101.286,37.88723
1974-04,101.1415,98.93493,99.40526,99.53454,-0.9140652,37.75394,101.0062,1.173475,38.37808,101.0486,37.97982
1974-05,100.7525,98.9141,98.93204,99.14103,-1.164711,37.66544,100.8019,0.8532963,38.38013,100.8092,38.07203
1974-06,100.4759,98.73463,98.42241,98.71861,-1.424697,37.56187,100.5745,0.5842519,38.37129,100.5433,38.16394
1974-07,100.0165,98.48408,97.87747,98.26853,-1.711909,37.44365,100.3084,0.3242402,38.34497,100.2335,38.25563
1974-08,99.37274,98.23833,97.30709,97.79722,-2.030332,37.31455,99.99432,0.0406229,38.29723,99.86967,38.34721
1974-09,98.51941,98.02032,96.73383,97.32198,-2.348664,37.18328,99.63206,-0.2764238,38.22814,99.45209,38.43876
1974-10,97.65585,97.84651,96.20985,96.88583,-2.604593,37.07001,99.23657,-0.6004711,38.14403,98.9973,38.53037
1974-11,96.84205,97.76933,95.79443,96.53743,-2.717115,36.99787,98.83126,-0.8896607,38.05495,98.53142,38.62215
1974-12,96.21389,97.79167,95.53976,96.32094,-2.636387,36.98744,98.44321,-1.107766,37.97276,98.08488,38.71418
1975-01,95.97403,97.94641,95.48034,96.26689,-2.345206,37.05263,98.09914,-1.245516,37.9095,97.68839,38.80656
1975-02,96.02131,98.22196,95.60028,96.36344,-1.855745,37.1879,97.82297,-1.304767,37.87622,97.36978,38.89936
1975-03,96.17812,98.54572,95.86329,96.58121,-1.188287,37.37965,97.63034,-1.28747,37.88039,97.14747,38.99267
1975-04,96.56008,98.84375,96.23579,96.89216,-0.3673509,37.61525,97.52407,-1.18364,37.92382,97.02525,39.08655
1975-05,97.03085,99.04624,96.67924,97.2632,0.5695535,37.87996,97.49873,-0.9785548,38.00455,96.99723,39.18107
1975-06,97.52409,99.17267,97.16335,97.66856,1.598105,38.16215,97.54442,-0.6589473,38.11845,97.05207,39.27628
1975-07,98.03449,99.26889,97.66604,98.08923,2.696434,38.45329,97.64647,-0.2242877,38.25896,97.17247,39.37222
1975-08,98.57634,99.33087,98.17086,98.51057,3.838821,38.74699,97.79029,0.3192027,38.41948,97.34106,39.46893
1975-09,99.04659,99.40234,98.67301,98.92833,4.997186,39.04139,97.96381,0.9582576,38.59447,97.54345,39.56644
1975-10,99.37338,99.5572,99.15618,99.33007,6.096683,39.33006,98.15679,1.6656,38.77935,97.76779,39.66475
1975-11,99.60453,99.84221,99.61243,99.70953,7.059648,39.60979,98.36024,2.404931,38.97014,98.00384,39.7639
1975-12,99.90076,100.1954,100.0314,100.0592,7.810651,39.8764,98.56427,3.132845,39.16238,98.2403,39.86387
1976-01,100.2056,100.5064,100.3916,100.3614,8.281545,40.12116,98.75504,3.798928,39.34966,98.4611,39.96467
1976-02,100.4565,100.6626,100.6715,100.5979,8.463595,40.33533,98.91852,4.354062,39.52538,98.64994,40.0663
1976-03,100.5856,100.7186,100.8651,100.7626,8.39114,40.51623,99.04506,4.763963,39.685,98.79575,40.16873
1976-04,100.6936,100.7575,100.9827,100.8641,8.114908,40.6677,99.13583,5.02392,39.82909,98.90031,40.27196
1976-05,100.6899,100.823,101.03,100.9074,7.687111,40.79184,99.19742,5.147344,39.96078,98.97172,40.37596
1976-06,100.6086,100.8677,101.0187,100.9025,7.156156,40.89309,99.23883,5.157174,40.08428,99.02068,40.48072
1976-07,100.448,100.846,100.9637,100.8615,6.563855,40.97731,99.27045,5.084437,40.20422,99.05883,40.5862
1976-08,100.2602,100.7418,100.8787,100.7962,5.943515,41.04993,99.30181,4.959188,40.32477,99.09661,40.69238
1976-09,100.0856,100.6098,100.7887,100.7272,5.326672,41.121,99.34006,4.80526,40.44903,99.14168,40.79922
1976-10,99.94953,100.5199,100.7163,100.673,4.753734,41.1997,99.38825,4.63902,40.57833,99.19731,40.90669
1976-11,99.86864,100.5358,100.6742,100.6442,4.245098,41.29126,99.44675,4.471874,40.71284,99.26391,41.01474
1976-12,99.89285,100.616,100.6523,100.6325,3.799746,41.3916,99.51366,4.313812,40.85178,99.33962,41.12334
1977-01,99.85276,100.7066,100.6339,100.6228,3.421223,41.4938,99.58342,4.17552,40.99271,99.41858,41.23244
1977-02,99.8271,100.741,100.6063,100.6034,3.117122,41.59263,99.64984,4.06719,41.13295,99.49436,41.34199
1977-03,99.83543,100.7043,100.5627,100.5682,2.885129,41.68518,99.70775,3.994386,41.27017,99.56151,41.45193
1977-04,99.76107,100.631,100.5047,100.5176,2.715402,41.77199,99.7546,3.951841,41.40307,99.61707,41.56222
1977-05,99.69492,100.5955,100.4478,100.4649,2.617158,41.85942,99.78923,3.929102,41.53088,99.65945,41.6728
1977-06,99.56569,100.6688,100.4036,100.4202,2.59012,41.95227,99.8114,3.914054,41.6532,99.68789,41.78361
1977-07,99.44643,100.8052,100.3881,100.3979,2.635261,42.05717,99.82217,3.895135,41.77022,99.70313,41.89459
1977-08,99.312,100.9279,100.4053,100.4034,2.743078,42.17596,99.82427,3.864078,41.88295,99.7078,42.00569
1977-09,99.24829,101.0387,100.4526,100.4347,2.885322,42.30748,99.82314,3.818941,41.99376,99.70776,42.11684
1977-10,99.31116,101.1411,100.52,100.4843,3.028828,42.44757,99.82968,3.76926,42.10784,99.71552,42.22797
1977-11,99.45175,101.2107,100.5939,100.5414,3.14646,42.59047,99.8575,3.731015,42.23184,99.74684,42.33903
1977-12,99.59068,101.2577,100.6743,100.6058,3.248404,42.73616,99.92056,3.723308,42.37281,99.81831,42.44994
1978-01,99.60336,101.2702,100.7646,100.6799,3.355363,42.88606,100.0296,3.765987,42.53649,99.94326,42.56063
1978-02,99.5982,101.2355,100.872,100.7688,3.487457,43.04316,100.1894,3.872378,42.72577,100.1282,42.67105
1978-03,99.6908,101.1757,101.0193,100.891,3.675175,43.21718,100.3928,4.040016,42.93749,100.3655,42.78111
1978-04,99.92547,101.2,101.2002,101.041,3.910622,43.40553,100.6198,4.24807,43.1619,100.6322,42.89074
1978-05,100.2014,101.2507,101.3965,101.2028,4.158986,43.60035,100.8436,4.465694,43.38552,100.8969,42.99987
1978-06,100.4391,101.2725,101.593,101.3631,4.392755,43.79513,101.0439,4.668807,43.59791,101.1355,43.10843
1978-07,100.6338,101.3019,101.7742,101.5091,4.579267,43.98308,101.2131,4.846673,43.79469,101.3383,43.21634
1978-08,100.7442,101.2902,101.9204,101.6253,4.693679,44.15556,101.354,4.998961,43.97666,101.5075,43.32355
1978-09,100.8282,101.2719,102.0198,101.7028,4.726605,44.30718,101.4716,5.124948,44.14592,101.6484,43.43
1978-10,100.8996,101.1244,102.0576,101.7307,4.673572,44.43139,101.5677,5.21309,44.30296,101.7626,43.53562
1978-11,100.9346,100.8247,102.048,101.7201,4.563527,44.5341,101.6426,5.247097,44.44779,101.8502,43.64036
1978-12,100.8871,100.5085,102.0205,101.6951,4.426792,44.62801,101.6991,5.213299,44.58183,101.9149,43.74417
1979-01,100.8583,100.3969,102.0001,101.6758,4.285611,44.724,101.7485,5.111702,44.71083,101.97,43.84703
1979-02,100.8691,100.3666,101.9894,101.6638,4.135495,44.8232,101.8026,4.95064,44.84097,102.0298,43.94888
1979-03,100.9191,100.2855,101.966,101.6397,3.930209,44.91571,101.8671,4.746249,44.97541,102.1015,44.04971
1979-04,100.936,100.1962,101.9015,101.5809,3.648062,44.98899,101.9369,4.517039,45.11154,102.1791,44.14947
1979-05,100.8725,100.0996,101.7881,101.4821,3.300452,45.03936,102.0008,4.282886,45.24368,102.2498,44.24817
1979-06,100.725,99.91117,101.6241,101.3434,2.901884,45.06601,102.0486,4.057051,45.3667,102.3022,44.34579
1979-07,100.5267,99.69989,101.42,101.1727,2.478977,45.07341,102.0767,3.845339,45.47874,102.3321,44.44232
1979-08,100.3439,99.58534,101.1899,100.9807,2.065822,45.06774,102.0843,3.64495,45.57959,102.3392,44.53777
1979-09,100.2109,99.46517,100.9402,100.772,1.680551,45.05179,102.0701,3.448716,45.66838,102.3217,44.63216
1979-10,100.0694,99.27196,100.668,100.5438,1.334419,45.02429,102.0292,3.248602,45.74219,102.2732,44.72551
