country,ESP,ESP
1983-Q1,1.782393,47.19177
1983-Q2,2.023536,47.48323
1983-Q3,1.490332,47.55306
1983-Q4,1.787282,47.86031
1984-Q1,2.255562,48.25621
1984-Q2,1.314595,48.10744
1984-Q3,2.046888,48.52642
1984-Q4,1.521188,48.58836
1985-Q1,1.811959,49.1306
1985-Q2,2.030873,49.08445
1985-Q3,2.198531,49.59329
1985-Q4,3.24048,50.16285
1986-Q1,2.389015,50.30433
1986-Q2,4.926023,51.50236
1986-Q3,3.117271,51.13925
1986-Q4,2.597686,51.46592
1987-Q1,4.404611,52.52004
1987-Q2,3.501615,53.30577
1987-Q3,6.389219,54.40664
1987-Q4,7.876543,55.51966
1988-Q1,6.051287,55.69818
1988-Q2,5.766164,56.37947
1988-Q3,5.494359,57.39594
1988-Q4,3.147626,57.26721
1989-Q1,5.241584,58.61765
1989-Q2,4.993,59.1945
1989-Q3,4.515255,59.98751
1989-Q4,4.5763,59.88793
1990-Q1,3.06207,60.41256
1990-Q2,3.792339,61.43935
1990-Q3,2.114544,61.25598
1990-Q4,6.152411,63.57248
1991-Q1,3.208298,62.35078
1991-Q2,2.720813,63.111
1991-Q3,3.806465,63.58766
1991-Q4,0.5215099,63.90402
1992-Q1,3.513692,64.54159
1992-Q2,0.9332666,63.7
1992-Q3,0.2406394,63.74068
1992-Q4,-0.905532,63.32535
1993-Q1,-2.799834,62.73453
1993-Q2,-1.522315,62.73028
1993-Q3,-0.4010555,63.48505
1993-Q4,0.6299801,63.72429
1994-Q1,2.417825,64.25134
1994-Q2,2.649333,64.39222
1994-Q3,2.234295,64.90349
1994-Q4,2.231624,65.14637
1995-Q1,2.550955,65.89037
1995-Q2,2.961289,66.29906
1995-Q3,2.562578,66.56669
1995-Q4,2.956822,67.07263
1996-Q1,2.395962,67.46908
1996-Q2,2.516125,67.96722
1996-Q3,2.978882,68.54964
1996-Q4,2.747216,68.91527
1997-Q1,3.180568,69.61497
1997-Q2,3.353322,70.24638
1997-Q3,3.694137,71.08195
1997-Q4,4.56651,72.06229
1998-Q1,4.4225,72.6937
1998-Q2,4.651187,73.51367
1998-Q3,4.398072,74.20818
1998-Q4,4.109017,75.02334
1999-Q1,4.235198,75.77242
1999-Q2,4.295005,76.67109
1999-Q3,4.692494,77.6904
1999-Q4,4.729579,78.57162
2000-Q1,5.352988,79.82851
2000-Q2,5.421932,80.82815
2000-Q3,5.161589,81.70046
2000-Q4,5.053621,82.54234
2001-Q1,4.497433,83.41874
2001-Q2,3.967871,84.0353
2001-Q3,3.816464,84.81853
2001-Q4,3.46859,85.4054
2002-Q1,2.817183,85.7688
2002-Q2,2.894575,86.46777
2002-Q3,2.572878,87.00081
2002-Q4,2.642994,87.66265
2003-Q1,3.159366,88.47855
2003-Q2,2.858651,88.93958
2003-Q3,2.902576,89.52607
2003-Q4,3.008541,90.30002
2004-Q1,2.674118,90.84457
2004-Q2,3.139803,91.73211
2004-Q3,3.427716,92.59477
2004-Q4,3.242952,93.22841
2005-Q1,3.625992,94.13859
2005-Q2,3.528593,94.96896
2005-Q3,3.555851,95.88731
2005-Q4,3.894806,96.85947
2006-Q1,4.0685,97.96861
2006-Q2,4.158393,98.91814
2006-Q3,4.119341,99.83723
2006-Q4,4.065349,100.7971
2007-Q1,3.82836,101.7192
2007-Q2,3.753335,102.6309
2007-Q3,3.58642,103.4178
2007-Q4,3.259497,104.0826
2008-Q1,2.544256,104.3072
2008-Q2,1.744398,104.4212
2008-Q3,0.7842644,104.2289
2008-Q4,-1.47577,102.5466
2009-Q1,-4.249451,99.87472
2009-Q2,-4.364255,99.86395
2009-Q3,-3.985541,100.0748
2009-Q4,-2.430337,100.0544
2010-Q1,0.151639,100.0262
2010-Q2,0.3126034,100.1761
2010-Q3,0.05007437,100.1249
2010-Q4,0.1376399,100.1921
2011-Q1,0.009648641,100.0358
2011-Q2,-0.4565127,99.71882
2011-Q3,-1.051036,99.07256
2011-Q4,-1.758702,98.43002
2012-Q1,-2.527329,97.50758
2012-Q2,-3.157385,96.57031
2012-Q3,-3.022492,96.0781
2012-Q4,-3.133862,95.34535
2013-Q1,-2.530046,95.0406
2013-Q2,-1.670139,94.95745
2013-Q3,-1.220483,94.90549
2013-Q4,-0.295494,95.06361
2014-Q1,0.3917403,95.41291
2014-Q2,0.9452217,95.85501
2014-Q3,1.747936,96.56437
2014-Q4,2.450615,97.39326
2015-Q1,3.246965,98.51093
2015-Q2,3.873276,99.56774
2015-Q3,4.048558,100.4738
2015-Q4,4.162744,101.4475
2016-Q1,3.678792,102.1349
2016-Q2,3.008578,102.5633
2016-Q3,2.985141,103.4731
2016-Q4,2.470572,103.9538
2017-Q1,2.588779,104.779
2017-Q2,3.257294,105.9041
2017-Q3,2.940227,106.5155
2017-Q4,3.105171,107.1818
2018-Q1,2.679685,107.5867
2018-Q2,2.184344,108.2174
2018-Q3,2.123715,108.7775
2018-Q4,2.17389,109.5118
2019-Q1,2.401358,110.1703
2019-Q2,2.176754,110.573
2019-Q3,2.035872,110.9921
2019-Q4,1.73343,111.4101
2020-Q1,-4.326541,105.4037
2020-Q2,-21.50187,86.79776
2020-Q3,-8.661583,101.3784
2020-Q4,-8.801677,101.6041
2021-Q1,-4.08938,101.0934
2021-Q2,17.78421,102.2341
2021-Q3,3.471848,104.8982
2021-Q4,5.536335,107.2293
2022-Q1,6.280315,107.4423
2022-Q2,6.285401,108.6599
