country,OECD
1980-Q2,100.5628
1980-Q3,100.1837
1980-Q4,100.4096
1981-Q1,100.7089
1981-Q2,100.7286
1981-Q3,100.4995
1981-Q4,99.97781
1982-Q1,99.32253
1982-Q2,98.71828
1982-Q3,98.13788
1982-Q4,97.76944
1983-Q1,97.80301
1983-Q2,98.17797
1983-Q3,98.74651
1983-Q4,99.36115
1984-Q1,99.81918
1984-Q2,100.0277
1984-Q3,100.125
1984-Q4,100.1386
1985-Q1,100.2229
1985-Q2,100.4172
1985-Q3,100.5627
1985-Q4,100.4797
1986-Q1,100.191
1986-Q2,99.86755
1986-Q3,99.55278
1986-Q4,99.19913
1987-Q1,99.01372
1987-Q2,99.26547
1987-Q3,99.7265
1987-Q4,100.1649
1988-Q1,100.313
1988-Q2,100.3087
1988-Q3,100.4386
1988-Q4,100.7059
1989-Q1,100.8782
1989-Q2,100.8626
1989-Q3,100.92
1989-Q4,101.1062
1990-Q1,101.3195
1990-Q2,101.4063
1990-Q3,101.1999
1990-Q4,100.7689
1991-Q1,100.3894
1991-Q2,100.1871
1991-Q3,100.0735
1991-Q4,100.0884
1992-Q1,100.152
1992-Q2,100.0783
1992-Q3,99.88796
1992-Q4,99.60703
1993-Q1,99.29605
1993-Q2,99.05984
1993-Q3,98.98627
1993-Q4,99.13541
1994-Q1,99.36015
1994-Q2,99.55318
1994-Q3,99.75624
1994-Q4,99.85428
1995-Q1,99.70472
1995-Q2,99.52465
1995-Q3,99.46406
1995-Q4,99.43913
1996-Q1,99.50915
1996-Q2,99.67526
1996-Q3,99.78509
1996-Q4,99.85478
1997-Q1,99.98403
1997-Q2,100.2434
1997-Q3,100.4558
1997-Q4,100.4841
1998-Q1,100.2899
1998-Q2,100.0571
1998-Q3,99.94917
1998-Q4,99.91193
1999-Q1,99.86156
1999-Q2,99.92484
1999-Q3,100.2538
1999-Q4,100.7413
2000-Q1,101.1958
2000-Q2,101.5065
2000-Q3,101.5358
2000-Q4,101.3531
2001-Q1,100.979
2001-Q2,100.4344
2001-Q3,99.84102
2001-Q4,99.43492
2002-Q1,99.32861
2002-Q2,99.36623
2002-Q3,99.28519
2002-Q4,99.01694
2003-Q1,98.71824
2003-Q2,98.66316
2003-Q3,98.92722
2003-Q4,99.27702
2004-Q1,99.49421
2004-Q2,99.56979
2004-Q3,99.58907
2004-Q4,99.64642
2005-Q1,99.7549
2005-Q2,99.91189
2005-Q3,100.1524
2005-Q4,100.4634
2006-Q1,100.7951
2006-Q2,101.0061
2006-Q3,101.1663
2006-Q4,101.4643
2007-Q1,101.794
2007-Q2,102.0802
2007-Q3,102.3611
2007-Q4,102.6149
2008-Q1,102.6623
2008-Q2,102.3129
2008-Q3,101.2247
2008-Q4,99.34142
2009-Q1,97.6162
2009-Q2,97.01125
2009-Q3,97.27978
2009-Q4,97.84676
2010-Q1,98.45926
2010-Q2,99.12022
2010-Q3,99.65954
2010-Q4,99.92767
2011-Q1,99.99448
2011-Q2,100.0553
2011-Q3,100.1883
2011-Q4,100.2966
2012-Q1,100.2875
2012-Q2,100.103
2012-Q3,99.8164
2012-Q4,99.58546
2013-Q1,99.56396
2013-Q2,99.67923
2013-Q3,99.80563
2013-Q4,99.82162
2014-Q1,99.75562
2014-Q2,99.75651
2014-Q3,99.87012
2014-Q4,100.0122
2015-Q1,100.1525
2015-Q2,100.2075
2015-Q3,100.1469
2015-Q4,100.0166
2016-Q1,99.89381
2016-Q2,99.76861
2016-Q3,99.72339
2016-Q4,99.82652
2017-Q1,99.98327
2017-Q2,100.1708
2017-Q3,100.4128
2017-Q4,100.6449
2018-Q1,100.7805
2018-Q2,100.7958
2018-Q3,100.6749
2018-Q4,100.5576
2019-Q1,100.6009
2019-Q2,100.7157
2019-Q3,100.7198
2019-Q4,100.5569
2020-Q1,98.37001
2020-Q2,89.59829
2020-Q3,95.17741
2020-Q4,96.64049
2021-Q1,97.19489
2021-Q2,98.22529
2021-Q3,99.16343
2021-Q4,99.74565
2022-Q1,99.92909
