country,OECD
1980-Q3,100.1838
1980-Q4,100.4097
1981-Q1,100.709
1981-Q2,100.7286
1981-Q3,100.4995
1981-Q4,99.97786
1982-Q1,99.32254
1982-Q2,98.71826
1982-Q3,98.13783
1982-Q4,97.76948
1983-Q1,97.80344
1983-Q2,98.17892
1983-Q3,98.74699
1983-Q4,99.36128
1984-Q1,99.81921
1984-Q2,100.0276
1984-Q3,100.1249
1984-Q4,100.1386
1985-Q1,100.223
1985-Q2,100.4172
1985-Q3,100.5626
1985-Q4,100.4797
1986-Q1,100.1911
1986-Q2,99.86763
1986-Q3,99.55306
1986-Q4,99.19961
1987-Q1,99.01402
1987-Q2,99.26551
1987-Q3,99.72645
1987-Q4,100.1648
1988-Q1,100.3129
1988-Q2,100.3085
1988-Q3,100.4384
1988-Q4,100.7056
1989-Q1,100.8778
1989-Q2,100.8621
1989-Q3,100.9194
1989-Q4,101.1054
1990-Q1,101.3181
1990-Q2,101.4043
1990-Q3,101.2015
1990-Q4,100.7843
1991-Q1,100.4134
1991-Q2,100.1853
1991-Q3,100.047
1991-Q4,100.0655
1992-Q1,100.1404
1992-Q2,100.0803
1992-Q3,99.89685
1992-Q4,99.61211
1993-Q1,99.29727
1993-Q2,99.05967
1993-Q3,98.98743
1993-Q4,99.13981
1994-Q1,99.36715
1994-Q2,99.55597
1994-Q3,99.75164
1994-Q4,99.84907
1995-Q1,99.70554
1995-Q2,99.52776
1995-Q3,99.46429
1995-Q4,99.43877
1996-Q1,99.50916
1996-Q2,99.67548
1996-Q3,99.78662
1996-Q4,99.85703
1997-Q1,99.98409
1997-Q2,100.243
1997-Q3,100.456
1997-Q4,100.4845
1998-Q1,100.2902
1998-Q2,100.0571
1998-Q3,99.94882
1998-Q4,99.91174
1999-Q1,99.86152
1999-Q2,99.92421
1999-Q3,100.2526
1999-Q4,100.7409
2000-Q1,101.1962
2000-Q2,101.5067
2000-Q3,101.5358
2000-Q4,101.3535
2001-Q1,100.9792
2001-Q2,100.4339
2001-Q3,99.84064
2001-Q4,99.43499
2002-Q1,99.32867
2002-Q2,99.36627
2002-Q3,99.28528
2002-Q4,99.01704
2003-Q1,98.71841
2003-Q2,98.66323
2003-Q3,98.92728
2003-Q4,99.27715
2004-Q1,99.49444
2004-Q2,99.56995
2004-Q3,99.58897
2004-Q4,99.64656
2005-Q1,99.75546
2005-Q2,99.91199
2005-Q3,100.152
2005-Q4,100.4638
2006-Q1,100.7957
2006-Q2,101.0061
2006-Q3,101.1664
2006-Q4,101.4655
2007-Q1,101.795
2007-Q2,102.0804
2007-Q3,102.3619
2007-Q4,102.6161
2008-Q1,102.6617
2008-Q2,102.3103
2008-Q3,101.2228
2008-Q4,99.34212
2009-Q1,97.61842
2009-Q2,97.01302
2009-Q3,97.28149
2009-Q4,97.8485
2010-Q1,98.45985
2010-Q2,99.11967
2010-Q3,99.65906
2010-Q4,99.92741
2011-Q1,99.99387
2011-Q2,100.0546
2011-Q3,100.1874
2011-Q4,100.2962
2012-Q1,100.2874
2012-Q2,100.1003
2012-Q3,99.81088
2012-Q4,99.5786
2013-Q1,99.55711
2013-Q2,99.67268
2013-Q3,99.79782
2013-Q4,99.81191
2014-Q1,99.74504
2014-Q2,99.74564
2014-Q3,99.85774
2014-Q4,99.99826
2015-Q1,100.1381
2015-Q2,100.1923
2015-Q3,100.1309
2015-Q4,100.0012
2016-Q1,99.88015
2016-Q2,99.75307
2016-Q3,99.70673
2016-Q4,99.8155
2017-Q1,99.98649
2017-Q2,100.1827
2017-Q3,100.4128
2017-Q4,100.6388
2018-Q1,100.7947
2018-Q2,100.8271
2018-Q3,100.694
2018-Q4,100.5786
2019-Q1,100.6523
2019-Q2,100.7951
2019-Q3,100.8003
2019-Q4,100.6427
2020-Q1,98.42585
2020-Q2,89.52377
2020-Q3,95.05618
2020-Q4,96.5652
2021-Q1,97.14088
2021-Q2,98.16963
2021-Q3,99.09758
2021-Q4,99.69194
2022-Q1,99.89979
