country,OECD
1980-Q2,100.5625
1980-Q3,100.1835
1980-Q4,100.4092
1981-Q1,100.7088
1981-Q2,100.7287
1981-Q3,100.4995
1981-Q4,99.97758
1982-Q1,99.32224
1982-Q2,98.71817
1982-Q3,98.13783
1982-Q4,97.76976
1983-Q1,97.80433
1983-Q2,98.17995
1983-Q3,98.7485
1983-Q4,99.36288
1984-Q1,99.8206
1984-Q2,100.029
1984-Q3,100.1263
1984-Q4,100.1394
1985-Q1,100.2228
1985-Q2,100.4167
1985-Q3,100.5622
1985-Q4,100.479
1986-Q1,100.19
1986-Q2,99.86631
1986-Q3,99.55148
1986-Q4,99.19792
1987-Q1,99.0127
1987-Q2,99.26445
1987-Q3,99.72542
1987-Q4,100.1643
1988-Q1,100.3132
1988-Q2,100.3092
1988-Q3,100.439
1988-Q4,100.706
1989-Q1,100.8781
1989-Q2,100.8624
1989-Q3,100.9196
1989-Q4,101.1057
1990-Q1,101.319
1990-Q2,101.4057
1990-Q3,101.1991
1990-Q4,100.7679
1991-Q1,100.3895
1991-Q2,100.1868
1991-Q3,100.0724
1991-Q4,100.0868
1992-Q1,100.1503
1992-Q2,100.0769
1992-Q3,99.88695
1992-Q4,99.60635
1993-Q1,99.29571
1993-Q2,99.06017
1993-Q3,98.98754
1993-Q4,99.13764
1994-Q1,99.36314
1994-Q2,99.55705
1994-Q3,99.76216
1994-Q4,99.86519
1995-Q1,99.72141
1995-Q2,99.54095
1995-Q3,99.48003
1995-Q4,99.45695
1996-Q1,99.52174
1996-Q2,99.67916
1996-Q3,99.78014
1996-Q4,99.83618
1997-Q1,99.95269
1997-Q2,100.2188
1997-Q3,100.4501
1997-Q4,100.489
1998-Q1,100.29
1998-Q2,100.0474
1998-Q3,99.93139
1998-Q4,99.89258
1999-Q1,99.84782
1999-Q2,99.91495
1999-Q3,100.2434
1999-Q4,100.734
2000-Q1,101.1998
2000-Q2,101.5183
2000-Q3,101.5496
2000-Q4,101.3676
2001-Q1,100.9967
2001-Q2,100.4522
2001-Q3,99.85369
2001-Q4,99.44128
2002-Q1,99.32947
2002-Q2,99.36052
2002-Q3,99.27637
2002-Q4,99.01074
2003-Q1,98.71589
2003-Q2,98.66333
2003-Q3,98.92915
2003-Q4,99.27886
2004-Q1,99.49322
2004-Q2,99.56739
2004-Q3,99.58813
2004-Q4,99.64732
2005-Q1,99.75802
2005-Q2,99.91817
2005-Q3,100.159
2005-Q4,100.4656
2006-Q1,100.7897
2006-Q2,100.9945
2006-Q3,101.1503
2006-Q4,101.4469
2007-Q1,101.7812
2007-Q2,102.079
2007-Q3,102.3707
2007-Q4,102.6309
2008-Q1,102.6786
2008-Q2,102.3283
2008-Q3,101.2363
2008-Q4,99.34444
2009-Q1,97.61285
2009-Q2,97.00565
2009-Q3,97.27504
2009-Q4,97.84434
2010-Q1,98.46292
2010-Q2,99.12577
2010-Q3,99.66321
2010-Q4,99.93086
2011-Q1,99.99664
2011-Q2,100.0531
2011-Q3,100.1798
2011-Q4,100.2861
2012-Q1,100.2812
2012-Q2,100.1006
2012-Q3,99.81599
2012-Q4,99.58639
2013-Q1,99.55943
2013-Q2,99.66825
2013-Q3,99.79429
2013-Q4,99.81755
2014-Q1,99.75962
2014-Q2,99.7649
2014-Q3,99.88084
2014-Q4,100.0243
2015-Q1,100.1609
2015-Q2,100.2061
2015-Q3,100.1353
2015-Q4,100.0014
2016-Q1,99.88065
2016-Q2,99.75642
2016-Q3,99.70835
2016-Q4,99.81013
2017-Q1,99.97295
2017-Q2,100.1705
2017-Q3,100.4205
2017-Q4,100.6586
2018-Q1,100.7965
2018-Q2,100.8076
2018-Q3,100.6782
2018-Q4,100.5564
2019-Q1,100.5986
2019-Q2,100.7152
2019-Q3,100.7206
2019-Q4,100.564
2020-Q1,98.38552
2020-Q2,89.55891
2020-Q3,95.02745
2020-Q4,96.51392
2021-Q1,97.09957
2021-Q2,98.15593
2021-Q3,99.14424
2021-Q4,99.78513
2022-Q1,99.98608
2022-Q2,100.0743
