country,OECD
1980-Q2,100.5631
1980-Q3,100.1853
1980-Q4,100.4114
1981-Q1,100.7097
1981-Q2,100.7285
1981-Q3,100.4995
1981-Q4,99.97766
1982-Q1,99.32244
1982-Q2,98.71833
1982-Q3,98.13712
1982-Q4,97.76831
1983-Q1,97.80272
1983-Q2,98.1786
1983-Q3,98.74615
1983-Q4,99.35977
1984-Q1,99.81792
1984-Q2,100.0275
1984-Q3,100.125
1984-Q4,100.1388
1985-Q1,100.2228
1985-Q2,100.4176
1985-Q3,100.5647
1985-Q4,100.4829
1986-Q1,100.1935
1986-Q2,99.86782
1986-Q3,99.55127
1986-Q4,99.19772
1987-Q1,99.01344
1987-Q2,99.26625
1987-Q3,99.72743
1987-Q4,100.1658
1988-Q1,100.3137
1988-Q2,100.3092
1988-Q3,100.4382
1988-Q4,100.7038
1989-Q1,100.8755
1989-Q2,100.8617
1989-Q3,100.9209
1989-Q4,101.1068
1990-Q1,101.3175
1990-Q2,101.4034
1990-Q3,101.2011
1990-Q4,100.7835
1991-Q1,100.4128
1991-Q2,100.1858
1991-Q3,100.0489
1991-Q4,100.0683
1992-Q1,100.143
1992-Q2,100.0815
1992-Q3,99.89613
1992-Q4,99.6105
1993-Q1,99.29597
1993-Q2,99.05916
1993-Q3,98.98775
1993-Q4,99.13997
1994-Q1,99.36755
1994-Q2,99.55706
1994-Q3,99.75215
1994-Q4,99.84774
1995-Q1,99.7048
1995-Q2,99.52693
1995-Q3,99.46342
1995-Q4,99.4386
1996-Q1,99.51106
1996-Q2,99.67722
1996-Q3,99.78554
1996-Q4,99.85494
1997-Q1,99.98257
1997-Q2,100.2424
1997-Q3,100.4563
1997-Q4,100.4851
1998-Q1,100.2918
1998-Q2,100.0591
1998-Q3,99.94891
1998-Q4,99.91
1999-Q1,99.86145
1999-Q2,99.92572
1999-Q3,100.253
1999-Q4,100.7395
2000-Q1,101.1963
2000-Q2,101.5094
2000-Q3,101.5373
2000-Q4,101.3523
2001-Q1,100.9785
2001-Q2,100.435
2001-Q3,99.84174
2001-Q4,99.43519
2002-Q1,99.32941
2002-Q2,99.36865
2002-Q3,99.28873
2002-Q4,99.019
2003-Q1,98.71854
2003-Q2,98.66352
2003-Q3,98.92791
2003-Q4,99.27695
2004-Q1,99.49457
2004-Q2,99.57132
2004-Q3,99.5911
2004-Q4,99.64679
2005-Q1,99.75401
2005-Q2,99.91039
2005-Q3,100.1516
2005-Q4,100.4629
2006-Q1,100.7942
2006-Q2,101.0051
2006-Q3,101.1664
2006-Q4,101.4655
2007-Q1,101.7943
2007-Q2,102.0794
2007-Q3,102.362
2007-Q4,102.6176
2008-Q1,102.6623
2008-Q2,102.3086
2008-Q3,101.221
2008-Q4,99.34316
2009-Q1,97.62148
2009-Q2,97.01596
2009-Q3,97.28496
2009-Q4,97.85383
2010-Q1,98.46323
2010-Q2,99.12151
2010-Q3,99.66303
2010-Q4,99.93219
2011-Q1,99.99451
2011-Q2,100.0513
2011-Q3,100.1838
2011-Q4,100.2947
2012-Q1,100.2875
2012-Q2,100.0997
2012-Q3,99.80814
2012-Q4,99.5745
2013-Q1,99.5535
2013-Q2,99.67105
2013-Q3,99.79717
2013-Q4,99.81149
2014-Q1,99.74504
2014-Q2,99.74522
2014-Q3,99.85576
2014-Q4,99.99709
2015-Q1,100.1414
2015-Q2,100.1984
2015-Q3,100.1361
2015-Q4,100.0043
2016-Q1,99.88192
2016-Q2,99.75302
2016-Q3,99.70477
2016-Q4,99.81296
2017-Q1,99.98495
2017-Q2,100.1823
2017-Q3,100.4119
2017-Q4,100.6374
2018-Q1,100.7954
2018-Q2,100.8297
2018-Q3,100.6953
2018-Q4,100.5785
2019-Q1,100.6598
2019-Q2,100.8068
2019-Q3,100.8064
2019-Q4,100.6372
2020-Q1,98.38222
2020-Q2,89.45531
2020-Q3,94.99615
2020-Q4,96.50269
2021-Q1,97.07054
2021-Q2,98.11121
2021-Q3,99.05498
2021-Q4,99.61369
