country,OECD
1980-Q3,100.1845
1980-Q4,100.4103
1981-Q1,100.7091
1981-Q2,100.7285
1981-Q3,100.4995
1981-Q4,99.97743
1982-Q1,99.32205
1982-Q2,98.71784
1982-Q3,98.13651
1982-Q4,97.76767
1983-Q1,97.80211
1983-Q2,98.17805
1983-Q3,98.7457
1983-Q4,99.35936
1984-Q1,99.81745
1984-Q2,100.027
1984-Q3,100.1246
1984-Q4,100.1385
1985-Q1,100.2229
1985-Q2,100.4178
1985-Q3,100.5639
1985-Q4,100.4817
1986-Q1,100.1931
1986-Q2,99.86828
1986-Q3,99.5521
1986-Q4,99.19819
1987-Q1,99.01325
1987-Q2,99.26554
1987-Q3,99.72713
1987-Q4,100.1652
1988-Q1,100.3121
1988-Q2,100.3076
1988-Q3,100.4375
1988-Q4,100.7034
1989-Q1,100.875
1989-Q2,100.8612
1989-Q3,100.9206
1989-Q4,101.1069
1990-Q1,101.3178
1990-Q2,101.4038
1990-Q3,101.2014
1990-Q4,100.7835
1991-Q1,100.4127
1991-Q2,100.1855
1991-Q3,100.0483
1991-Q4,100.0674
1992-Q1,100.1418
1992-Q2,100.0804
1992-Q3,99.89603
1992-Q4,99.61056
1993-Q1,99.29517
1993-Q2,99.05844
1993-Q3,98.98792
1993-Q4,99.14026
1994-Q1,99.36655
1994-Q2,99.55515
1994-Q3,99.75105
1994-Q4,99.84778
1995-Q1,99.70403
1995-Q2,99.52628
1995-Q3,99.4634
1995-Q4,99.43913
1996-Q1,99.51011
1996-Q2,99.67578
1996-Q3,99.78498
1996-Q4,99.85526
1997-Q1,99.9826
1997-Q2,100.2424
1997-Q3,100.4563
1997-Q4,100.4849
1998-Q1,100.2903
1998-Q2,100.0572
1998-Q3,99.94896
1998-Q4,99.91155
1999-Q1,99.86133
1999-Q2,99.92435
1999-Q3,100.2532
1999-Q4,100.7423
2000-Q1,101.1985
2000-Q2,101.5087
2000-Q3,101.5361
2000-Q4,101.3525
2001-Q1,100.9784
2001-Q2,100.4333
2001-Q3,99.8398
2001-Q4,99.43444
2002-Q1,99.32796
2002-Q2,99.36552
2002-Q3,99.28532
2002-Q4,99.01714
2003-Q1,98.718
2003-Q2,98.66287
2003-Q3,98.92683
2003-Q4,99.27667
2004-Q1,99.49442
2004-Q2,99.57025
2004-Q3,99.58925
2004-Q4,99.64631
2005-Q1,99.75452
2005-Q2,99.91086
2005-Q3,100.1512
2005-Q4,100.4628
2006-Q1,100.7946
2006-Q2,101.005
2006-Q3,101.1656
2006-Q4,101.465
2007-Q1,101.7943
2007-Q2,102.0795
2007-Q3,102.3616
2007-Q4,102.6169
2008-Q1,102.6618
2008-Q2,102.3089
2008-Q3,101.2213
2008-Q4,99.34266
2009-Q1,97.62066
2009-Q2,97.01554
2009-Q3,97.28307
2009-Q4,97.84909
2010-Q1,98.45931
2010-Q2,99.11908
2010-Q3,99.6589
2010-Q4,99.92736
2011-Q1,99.99332
2011-Q2,100.053
2011-Q3,100.1859
2011-Q4,100.296
2012-Q1,100.2887
2012-Q2,100.1008
2012-Q3,99.80928
2012-Q4,99.57568
2013-Q1,99.55463
2013-Q2,99.67148
2013-Q3,99.79759
2013-Q4,99.81213
2014-Q1,99.74555
2014-Q2,99.74593
2014-Q3,99.85714
2014-Q4,99.99673
2015-Q1,100.1366
2015-Q2,100.1909
2015-Q3,100.128
2015-Q4,99.99654
2016-Q1,99.87473
2016-Q2,99.74721
2016-Q3,99.70041
2016-Q4,99.80964
2017-Q1,99.98096
2017-Q2,100.1784
2017-Q3,100.4093
2017-Q4,100.6346
2018-Q1,100.7896
2018-Q2,100.8212
2018-Q3,100.6851
2018-Q4,100.5689
2019-Q1,100.6483
2019-Q2,100.8009
2019-Q3,100.8123
2019-Q4,100.6576
2020-Q1,98.43558
2020-Q2,89.55691
2020-Q3,95.07806
2020-Q4,96.59807
2021-Q1,97.16561
2021-Q2,98.20977
2021-Q3,99.12663
2021-Q4,99.71526
