country,OECD
1980-Q3,100.1829
1980-Q4,100.4087
1981-Q1,100.7081
1981-Q2,100.728
1981-Q3,100.4988
1981-Q4,99.97704
1982-Q1,99.32171
1982-Q2,98.71754
1982-Q3,98.13714
1982-Q4,97.76865
1983-Q1,97.80225
1983-Q2,98.17729
1983-Q3,98.7459
1983-Q4,99.36055
1984-Q1,99.81858
1984-Q2,100.0271
1984-Q3,100.1243
1984-Q4,100.1378
1985-Q1,100.2221
1985-Q2,100.4165
1985-Q3,100.562
1985-Q4,100.479
1986-Q1,100.1903
1986-Q2,99.86684
1986-Q3,99.55193
1986-Q4,99.19816
1987-Q1,99.01273
1987-Q2,99.26452
1987-Q3,99.72555
1987-Q4,100.1639
1988-Q1,100.312
1988-Q2,100.3075
1988-Q3,100.4373
1988-Q4,100.7044
1989-Q1,100.8765
1989-Q2,100.8609
1989-Q3,100.9183
1989-Q4,101.1044
1990-Q1,101.3178
1990-Q2,101.4046
1990-Q3,101.198
1990-Q4,100.7663
1991-Q1,100.3873
1991-Q2,100.1854
1991-Q3,100.0715
1991-Q4,100.0861
1992-Q1,100.1496
1992-Q2,100.0763
1992-Q3,99.88634
1992-Q4,99.6059
1993-Q1,99.29548
1993-Q2,99.05982
1993-Q3,98.98692
1993-Q4,99.13686
1994-Q1,99.36243
1994-Q2,99.55635
1994-Q3,99.76125
1994-Q4,99.86409
1995-Q1,99.72048
1995-Q2,99.54157
1995-Q3,99.4805
1995-Q4,99.45435
1996-Q1,99.52093
1996-Q2,99.68092
1996-Q3,99.77972
1996-Q4,99.83295
1997-Q1,99.95392
1997-Q2,100.2209
1997-Q3,100.4485
1997-Q4,100.4875
1998-Q1,100.2927
1998-Q2,100.0513
1998-Q3,99.93293
1998-Q4,99.89114
1999-Q1,99.8446
1999-Q2,99.91339
1999-Q3,100.246
1999-Q4,100.7372
2000-Q1,101.1978
2000-Q2,101.5139
2000-Q3,101.5491
2000-Q4,101.3714
2001-Q1,100.9974
2001-Q2,100.4499
2001-Q3,99.85292
2001-Q4,99.44176
2002-Q1,99.32882
2002-Q2,99.36043
2002-Q3,99.27713
2002-Q4,99.01019
2003-Q1,98.71523
2003-Q2,98.66405
2003-Q3,98.92902
2003-Q4,99.27796
2004-Q1,99.49481
2004-Q2,99.56938
2004-Q3,99.58772
2004-Q4,99.64659
2005-Q1,99.75871
2005-Q2,99.91868
2005-Q3,100.1592
2005-Q4,100.4659
2006-Q1,100.7898
2006-Q2,100.9945
2006-Q3,101.1499
2006-Q4,101.4457
2007-Q1,101.7807
2007-Q2,102.0771
2007-Q3,102.3676
2007-Q4,102.6286
2008-Q1,102.6775
2008-Q2,102.3249
2008-Q3,101.23
2008-Q4,99.3389
2009-Q1,97.60949
2009-Q2,97.00278
2009-Q3,97.27402
2009-Q4,97.84834
2010-Q1,98.46942
2010-Q2,99.13319
2010-Q3,99.67075
2010-Q4,99.93607
2011-Q1,99.9985
2011-Q2,100.0543
2011-Q3,100.1815
2011-Q4,100.2859
2012-Q1,100.2779
2012-Q2,100.0965
2012-Q3,99.8132
2012-Q4,99.58329
2013-Q1,99.55815
2013-Q2,99.67061
2013-Q3,99.79757
2013-Q4,99.81678
2014-Q1,99.75378
2014-Q2,99.75748
2014-Q3,99.87401
2014-Q4,100.0157
2015-Q1,100.1503
2015-Q2,100.1973
2015-Q3,100.1311
2015-Q4,100.0002
2016-Q1,99.87862
2016-Q2,99.75294
2016-Q3,99.70592
2016-Q4,99.80862
2017-Q1,99.96995
2017-Q2,100.1679
2017-Q3,100.4205
2017-Q4,100.6602
2018-Q1,100.7973
2018-Q2,100.8116
2018-Q3,100.6906
2018-Q4,100.5755
2019-Q1,100.6238
2019-Q2,100.7474
2019-Q3,100.7644
2019-Q4,100.6143
2020-Q1,98.43254
2020-Q2,89.60297
2020-Q3,95.10686
2020-Q4,96.58224
2021-Q1,97.15947
2021-Q2,98.24652
2021-Q3,99.22822
2021-Q4,99.84619
2022-Q1,100.0545
