country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4488,100.3454,4.090172,39.56026,100.3294,100.1319,39.38352
1971-02,,,100.5672,100.4371,4.48518,39.76725,100.2457,100.0595,39.54298
1971-03,,,100.5958,100.4594,4.809829,39.93859,100.2362,100.0513,39.70203
1971-04,,,100.542,100.4177,5.069151,40.07668,100.2969,100.1038,39.86062
1971-05,,,100.4376,100.3367,5.271505,40.19383,100.405,100.1973,40.01872
1971-06,,,100.3287,100.2524,5.44464,40.30835,100.5311,100.3064,40.17629
1971-07,,,100.2301,100.176,5.553629,40.42607,100.6483,100.4076,40.33327
1971-08,,,100.1146,100.0865,5.512601,40.53603,100.7353,100.4829,40.48963
1971-09,,,99.99069,99.99049,5.30967,40.64154,100.7811,100.5225,40.64532
1971-10,,,99.87959,99.90442,4.992819,40.75119,100.7905,100.5306,40.80032
1971-11,,,99.82674,99.86347,4.650469,40.88361,100.7731,100.5156,40.95457
1971-12,,,99.84869,99.88048,4.377073,41.04584,100.7346,100.4823,41.10804
1972-01,,,99.95786,99.96505,4.254385,41.24331,100.67,100.4264,41.2607
1972-02,,,100.1456,100.1105,4.288852,41.47281,100.5715,100.3412,41.4125
1972-03,,,100.3939,100.3029,4.478302,41.72716,100.4385,100.2262,41.56342
1972-04,,,100.6997,100.5398,4.812342,42.0053,100.2901,100.0979,41.71343
1972-05,,,101.0543,100.8146,5.249588,42.30384,100.1548,99.98094,41.86249
1972-06,,,101.422,101.0994,5.705009,42.60795,100.0618,99.90051,42.01057
1972-07,,,101.7916,101.3858,6.151651,42.91294,100.0317,99.87449,42.15763
1972-08,,,102.1465,101.6608,6.600758,43.21171,100.0787,99.91508,42.30366
1972-09,,,102.4679,101.9098,7.023951,43.49619,100.208,100.0269,42.4486
1972-10,,,102.7367,102.118,7.378576,43.75805,100.4086,100.2003,42.59244
1972-11,,,102.9401,102.2757,7.602056,43.99161,100.6607,100.4184,42.73513
1972-12,,,103.0994,102.3991,7.698029,44.20556,100.9392,100.6592,42.87664
1973-01,,106.3631,103.244,102.5111,7.683893,44.4124,101.2127,100.8957,43.01693
1973-02,,106.2256,103.3381,102.584,7.532044,44.59656,101.4514,101.1021,43.15598
1973-03,,106.0438,103.4347,102.6589,7.318036,44.78077,101.6349,101.2608,43.29375
1973-04,,105.8668,103.5215,102.7261,7.033163,44.9596,101.7633,101.3719,43.43022
1973-05,,105.7377,103.586,102.776,6.674966,45.12761,101.8475,101.4446,43.56537
1973-06,,105.5913,103.6167,102.7999,6.270444,45.27966,101.9034,101.493,43.69919
1973-07,,105.3821,103.5836,102.7742,5.801227,45.40242,101.9502,101.5335,43.83166
1973-08,,105.2313,103.4606,102.6789,5.258921,45.48418,102.0043,101.5802,43.96278
1973-09,,105.0747,103.2578,102.5218,4.673565,45.52901,102.0741,101.6406,44.09255
1973-10,,104.8139,102.9711,102.2997,4.060463,45.53483,102.1558,101.7112,44.22097
1973-11,,104.4726,102.5951,102.0083,3.426386,45.49893,102.2383,101.7826,44.34806
1973-12,,103.8964,102.1632,101.6737,2.78321,45.43589,102.3094,101.8441,44.47383
1974-01,,103.0941,101.7216,101.3316,2.147435,45.36612,102.3608,101.8885,44.5983
1974-02,,102.5338,101.2653,100.978,1.548984,45.28735,102.3858,101.9102,44.72151
1974-03,,102.2619,100.7959,100.6144,0.9371263,45.20042,102.3798,101.905,44.84349
1974-04,,102.183,100.3076,100.236,0.3180175,45.10258,102.341,101.8714,44.96428
1974-05,,102.0516,99.76298,99.81407,-0.333593,44.97707,102.2625,101.8035,45.08393
1974-06,,101.831,99.12778,99.32194,-1.04113,44.80824,102.1264,101.6859,45.2025
1974-07,,101.5448,98.42028,98.77377,-1.75826,44.60413,101.9011,101.491,45.32005
1974-08,,101.2163,97.68678,98.20547,-2.415272,44.38561,101.5554,101.1921,45.43666
1974-09,,100.8748,96.98582,97.66238,-2.964346,44.17937,101.0796,100.7807,45.5524
1974-10,,100.6034,96.39076,97.20134,-3.328689,44.01912,100.5144,100.2919,45.66736
1974-11,,100.5999,95.98786,96.88918,-3.415765,43.94479,99.92019,99.77802,45.78162
1974-12,,100.8876,95.77187,96.72184,-3.259842,43.95475,99.35405,99.28845,45.89526
1975-01,,101.3184,95.68426,96.65395,-2.961092,44.02279,98.84953,98.85217,46.0084
1975-02,,101.5656,95.6887,96.65739,-2.549663,44.13268,98.42496,98.48502,46.1211
1975-03,,101.5351,95.75589,96.70946,-2.05566,44.27125,98.08743,98.19315,46.23345
1975-04,,101.3979,95.90641,96.82607,-1.450568,44.44834,97.83125,97.97161,46.34554
1975-05,,101.3405,96.16656,97.02764,-0.6682538,44.67651,97.64921,97.81419,46.45742
1975-06,,101.422,96.56484,97.33621,0.3598031,44.96946,97.5381,97.71811,46.56918
1975-07,,101.6306,97.1054,97.75503,1.626583,45.32965,97.49898,97.68428,46.68087
1975-08,,101.8029,97.78297,98.28,3.08554,45.75515,97.53606,97.71634,46.79255
1975-09,,101.976,98.56886,98.88889,4.648354,46.23298,97.65059,97.81538,46.90425
1975-10,,102.2152,99.40099,99.53361,6.168397,46.73439,97.82922,97.96985,47.01602
1975-11,,102.4408,100.1793,100.1366,7.43566,47.21238,98.05274,98.16315,47.12788
1975-12,102.4155,102.7501,100.8323,100.6426,8.368321,47.63303,98.30017,98.37711,47.23986
1976-01,102.0291,103.1916,101.3214,101.0215,8.983671,47.97765,98.54949,98.59271,47.35196
1976-02,101.733,103.4558,101.6381,101.2668,9.310601,48.24169,98.78036,98.79235,47.4642
1976-03,101.9158,103.5555,101.8304,101.4158,9.433128,48.44741,98.97653,98.962,47.57659
1976-04,102.3125,103.562,101.9166,101.4826,9.34742,48.60311,99.12965,99.09441,47.68912
1976-05,102.4759,103.5048,101.8842,101.4575,9.011317,48.70245,99.23833,99.18839,47.80179
1976-06,102.5089,103.3653,101.7384,101.3446,8.401452,48.74754,99.31034,99.25066,47.9146
1976-07,102.3069,103.1342,101.4976,101.158,7.538395,48.74678,99.36772,99.30028,48.02753
1976-08,101.8816,102.9507,101.2009,100.9282,6.477024,48.71872,99.43525,99.35867,48.14058
1976-09,101.2654,102.7731,100.9045,100.6985,5.314842,48.69019,99.5298,99.44044,48.25373
1976-10,100.6386,102.5619,100.6179,100.4765,4.132825,48.66584,99.64905,99.54356,48.36697
1976-11,100.2325,102.4573,100.3616,100.2779,3.056863,48.6556,99.77946,99.65633,48.48028
1976-12,100.0652,102.43,100.1274,100.0964,2.146591,48.65552,99.90238,99.76263,48.59363
1977-01,99.87094,102.3853,99.87253,99.89895,1.390759,48.64491,99.99933,99.84646,48.707
1977-02,99.56585,102.1904,99.55982,99.65667,0.7540639,48.60546,100.0543,99.89397,48.82036
1977-03,99.08511,101.7196,99.21001,99.38564,0.205825,48.54713,100.0578,99.89703,48.9337
1977-04,98.62947,101.0486,98.8847,99.13359,-0.2122261,48.49996,100.0143,99.85941,49.04699
1977-05,98.37382,100.6452,98.66431,98.96284,-0.4083722,48.50356,99.93434,99.79027,49.16019
1977-06,98.20977,100.6377,98.59245,98.90717,-0.3442167,48.57975,99.83069,99.70062,49.2733
1977-07,98.1207,100.938,98.63813,98.94256,-0.0678712,48.71369,99.7168,99.60214,49.38627
1977-08,98.04807,101.2489,98.76249,99.03891,0.3444459,48.88653,99.6079,99.50797,49.49908
1977-09,97.98047,101.6055,98.93163,99.16995,0.8040159,49.08167,99.5228,99.43437,49.61171
1977-10,97.90682,102.0639,99.12373,99.31879,1.279256,49.2884,99.4854,99.40204,49.72412
1977-11,97.88397,102.345,99.31348,99.46581,1.723422,49.49414,99.51846,99.43063,49.83627
1977-12,98.05151,102.4978,99.52507,99.62975,2.169133,49.71092,99.63391,99.53046,49.94814
1978-01,98.35685,102.6184,99.80096,99.8435,2.70352,49.96003,99.81818,99.68981,50.05967
1978-02,98.86376,102.6971,100.1828,100.1394,3.409283,50.26257,100.0434,99.88459,50.17083
1978-03,99.38815,102.7784,100.6206,100.4785,4.215441,50.59361,100.2736,100.0837,50.28157
1978-04,99.70436,102.8823,101.038,100.802,4.979341,50.91494,100.4679,100.2517,50.39185
1978-05,99.91226,102.9226,101.3971,101.0802,5.5741,51.2072,100.5916,100.3586,50.50162
1978-06,100.0622,102.8842,101.6814,101.3004,5.932604,51.46179,100.6299,100.3918,50.61083
1978-07,100.3036,102.7821,101.9194,101.4848,6.115848,51.69295,100.607,100.3719,50.71945
1978-08,100.5569,102.7005,102.1094,101.632,6.163342,51.89957,100.5623,100.3333,50.82743
1978-09,100.748,102.6136,102.2444,101.7366,6.104608,52.07792,100.532,100.307,50.93473
1978-10,100.8532,102.4679,102.296,101.7766,5.934093,52.21322,100.532,100.3071,51.04133
1978-11,100.8854,102.2689,102.2608,101.7493,5.676128,52.30349,100.5663,100.3367,51.14717
1978-12,100.7901,101.946,102.1307,101.6485,5.297247,52.34423,100.6328,100.3943,51.25222
1979-01,100.6494,101.5518,101.9324,101.4949,4.78142,52.34883,100.7276,100.4762,51.35645
1979-02,100.5993,101.3045,101.7278,101.3364,4.150925,52.34893,100.8462,100.5788,51.45981
1979-03,100.7333,101.1404,101.5488,101.1977,3.493094,52.36089,100.9843,100.6982,51.56229
1979-04,100.9745,100.9615,101.433,101.1079,2.924905,52.40415,101.1357,100.8292,51.66383
1979-05,101.2387,100.7998,101.3976,101.0806,2.501016,52.4879,101.2928,100.965,51.76442
1979-06,101.5504,100.715,101.4269,101.1032,2.219648,52.60406,101.4452,101.0968,51.86403
1979-07,101.7196,100.6764,101.4752,101.1407,2.004628,52.7292,101.5791,101.2126,51.96264
1979-08,101.743,100.6475,101.5132,101.1701,1.827423,52.848,101.6821,101.3016,52.06023
1979-09,101.6939,100.6245,101.5155,101.1719,1.669243,52.94722,101.749,101.3595,52.15677
1979-10,101.6988,100.6652,101.4773,101.1423,1.553246,53.02422,101.7912,101.396,52.25228
1979-11,101.6296,100.6316,101.4012,101.0833,1.485064,53.08023,101.8209,101.4217,52.34674
1979-12,101.3971,100.4296,101.2787,100.9884,1.46431,53.11071,101.8384,101.4368,52.44016
1980-01,101.1389,100.0429,101.107,100.8554,1.461834,53.11409,101.8201,101.421,52.53254
1980-02,100.7982,99.7346,100.8812,100.6804,1.411089,53.08762,101.7353,101.3477,52.62391
1980-03,100.3816,99.59243,100.6083,100.469,1.28725,53.0349,101.5665,101.2017,52.71427
1980-04,99.88461,99.55688,100.3078,100.2362,1.072485,52.96618,101.3336,101.0003,52.80365
1980-05,99.29261,99.56319,100.0002,99.99789,0.7702962,52.89221,101.0711,100.7733,52.89209
1980-06,98.66255,99.57692,99.75814,99.81032,0.4703489,52.85149,100.8097,100.5472,52.97962
1980-07,98.06056,99.58765,99.61703,99.70099,0.2538578,52.86306,100.5611,100.3323,53.06629
1980-08,97.53767,99.59528,99.55585,99.65359,0.1287706,52.91605,100.3276,100.1303,53.15213
1980-09,97.13811,99.59925,99.54981,99.64891,0.09497887,52.99751,100.1102,99.94231,53.23718
1980-10,96.82842,99.59096,99.57632,99.66945,0.1345769,53.09558,99.91665,99.77496,53.32149
1980-11,96.71881,99.54976,99.6067,99.69299,0.2163479,53.19507,99.75842,99.63814,53.40511
1980-12,96.89674,99.45126,99.63141,99.71214,0.3392977,53.29092,99.64579,99.54073,53.48807
1981-01,96.88216,99.30854,99.64552,99.72307,0.501632,53.38052,99.58097,99.48468,53.57042
1981-02,96.81721,99.27061,99.67429,99.74536,0.7343188,53.47745,99.56229,99.46853,53.65219
1981-03,96.76752,99.48466,99.72265,99.78282,1.036119,53.58441,99.58493,99.48811,53.73344
1981-04,96.84604,99.85355,99.77814,99.82582,1.375634,53.6948,99.63845,99.53439,53.81419
1981-05,97.0844,100.1022,99.83062,99.86648,1.722325,53.80319,99.71172,99.59775,53.89447
1981-06,97.41328,100.2502,99.88791,99.91086,2.010055,53.91383,99.79562,99.6703,53.97433
1981-07,97.83945,100.363,99.97147,99.9756,2.2233,54.03836,99.88441,99.74709,54.05379
1981-08,98.29517,100.4043,100.0949,100.0713,2.396659,54.18427,99.97567,99.826,54.13287
1981-09,98.74693,100.4031,100.2409,100.1843,2.537298,54.34222,100.0698,99.90742,54.21162
1981-10,99.09626,100.4129,100.4068,100.3129,2.665601,54.51089,100.1696,99.99371,54.29006
1981-11,99.26294,100.5129,100.6031,100.465,2.821807,54.69613,100.2776,100.0871,54.36822
1981-12,99.25105,100.7979,100.8357,100.6452,3.021585,54.90115,100.393,100.1869,54.44612
1982-01,99.16055,101.2785,101.0668,100.8243,3.231421,55.10547,100.5086,100.2868,54.5238
1982-02,99.14041,101.596,101.2154,100.9394,3.342469,55.26492,100.6131,100.3773,54.6013
1982-03,99.30074,101.6638,101.245,100.9623,3.31251,55.3594,100.6948,100.4478,54.67863
1982-04,99.43521,101.6303,101.1534,100.8914,3.152248,55.38739,100.7444,100.4907,54.75583
1982-05,99.39565,101.5309,100.9886,100.7636,2.921424,55.37501,100.757,100.5016,54.83294
1982-06,99.13577,101.3211,100.7873,100.6077,2.649495,55.34227,100.7352,100.4828,54.90999
1982-07,98.7508,100.9764,100.5887,100.4538,2.354561,55.31073,100.6953,100.4483,54.98703
1982-08,98.38078,100.7016,100.4418,100.34,2.07273,55.30736,100.6567,100.415,55.06411
1982-09,98.23889,100.4341,100.3565,100.2739,1.832098,55.33782,100.6332,100.3946,55.14125
1982-10,98.26834,100.1189,100.318,100.2441,1.620288,55.39413,100.6232,100.386,55.21852
1982-11,98.46254,99.97636,100.3006,100.2306,1.400539,55.46217,100.6171,100.3807,55.29596
1982-12,98.65734,99.97527,100.2479,100.1898,1.110654,55.51091,100.6022,100.3678,55.37362
1983-01,98.75228,99.97589,100.1441,100.1093,0.7730131,55.53144,100.568,100.3382,55.45154
1983-02,98.57464,99.7309,99.98277,99.98436,0.4619762,55.52023,100.5076,100.286,55.5298
1983-03,98.14102,99.16528,99.77509,99.82346,0.2239239,55.48336,100.4192,100.2096,55.60843
1983-04,97.59792,98.34079,99.55045,99.64941,0.08984295,55.43716,100.311,100.116,55.6875
1983-05,97.17931,97.74113,99.34904,99.49336,0.05243625,55.40405,100.1958,100.0163,55.76706
1983-06,96.91702,97.41351,99.20573,99.38232,0.1108307,55.40361,100.0873,99.92258,55.84719
1983-07,96.94002,97.28786,99.13564,99.32801,0.2418613,55.4445,99.9979,99.84522,55.92793
1983-08,97.2017,97.22398,99.12608,99.32061,0.384217,55.51986,99.9364,99.79204,56.00934
1983-09,97.63526,97.13709,99.14606,99.33609,0.4963797,55.6125,99.90605,99.7658,56.09149
1983-10,97.83314,97.06184,99.1554,99.34332,0.552154,55.69999,99.89953,99.76015,56.17444
1983-11,97.92036,96.95863,99.13427,99.32696,0.5571837,55.77119,99.90586,99.76563,56.25824
1983-12,97.94125,96.78888,99.06384,99.27239,0.5486922,55.81549,99.91547,99.77394,56.34295
1984-01,97.95049,96.61823,98.96514,99.19592,0.5640435,55.84467,99.92419,99.78148,56.42862
1984-02,98.05104,96.50584,98.87798,99.12839,0.6501815,55.88121,99.93137,99.78769,56.51532
1984-03,98.20669,96.39456,98.81467,99.07934,0.8088917,55.93216,99.93794,99.79338,56.6031
1984-04,98.37853,96.22325,98.75468,99.03286,0.9900486,55.98601,99.94449,99.79903,56.69201
1984-05,98.48885,96.03814,98.6815,98.97616,1.135991,56.03343,99.9493,99.8032,56.7821
1984-06,98.60581,95.88361,98.60331,98.91558,1.219207,56.07909,99.94639,99.80068,56.87344
1984-07,98.71372,95.70687,98.52678,98.85629,1.230669,56.12684,99.92338,99.78078,56.96608
1984-08,98.7155,95.51241,98.46515,98.80853,1.196702,56.18427,99.86792,99.73283,57.06006
1984-09,98.56194,95.25834,98.38882,98.7494,1.118558,56.23456,99.77533,99.65276,57.15544
1984-10,98.3087,95.05077,98.33159,98.70506,1.071963,56.29707,99.65825,99.55151,57.25228
1984-11,98.03282,95.11746,98.33782,98.70988,1.122716,56.39735,99.53748,99.44707,57.35062
1984-12,97.78815,95.7349,98.42838,98.78004,1.31167,56.54761,99.43427,99.35782,57.45052
1985-01,97.70294,96.88109,98.58552,98.90179,1.599597,56.73796,99.36293,99.29613,57.55202
1985-02,97.86262,97.61815,98.79321,99.06271,1.929418,56.95939,99.33118,99.26868,57.65517
1985-03,98.00269,97.94728,98.96519,99.19595,2.199345,57.1623,99.33806,99.27462,57.76001
1985-04,98.11576,98.07169,99.08492,99.28872,2.41319,57.33706,99.36867,99.30109,57.86658
1985-05,98.18666,97.92727,99.13993,99.33134,2.575023,57.4763,99.40344,99.33116,57.97493
1985-06,98.31115,97.56299,99.12505,99.31982,2.670805,57.57686,99.42535,99.35011,58.08507
1985-07,98.39323,97.08901,99.07684,99.28246,2.731232,57.65979,99.42654,99.35114,58.19704
1985-08,98.48421,97.06902,99.06601,99.27407,2.815714,57.76626,99.40543,99.33289,58.31087
1985-09,98.6472,97.67593,99.13002,99.32366,2.994125,57.9183,99.36501,99.29793,58.4266
1985-10,98.86603,98.82408,99.25706,99.42209,3.21901,58.10928,99.31237,99.25241,58.54423
1985-11,99.00712,99.64643,99.41866,99.54729,3.414005,58.32276,99.25719,99.2047,58.6638
1985-12,98.9929,100.1513,99.60851,99.69439,3.550224,58.55517,99.21069,99.16449,58.78531
1986-01,98.91035,100.5401,99.82745,99.86402,3.646927,58.80715,99.18462,99.14194,58.90879
1986-02,99.13213,100.6467,100.0425,100.0306,3.686739,59.05933,99.18716,99.14413,59.03426
1986-03,99.38291,100.5021,100.2149,100.1642,3.720162,59.28883,99.21724,99.17015,59.16171
1986-04,99.42691,100.1995,100.3151,100.2419,3.733945,59.47799,99.25643,99.20404,59.29115
1986-05,99.29845,99.92712,100.3552,100.2729,3.753439,59.63364,99.27937,99.22388,59.42257
1986-06,99.16881,99.73764,100.3555,100.2731,3.805078,59.7677,99.2633,99.20998,59.55598
1986-07,99.27862,99.8207,100.3476,100.267,3.883217,59.89885,99.19837,99.15382,59.69138
1986-08,99.49693,99.99111,100.3278,100.2517,3.909894,60.02486,99.08364,99.05461,59.82873
1986-09,99.60363,100.1387,100.2792,100.2141,3.82814,60.13549,98.92617,98.91845,59.96804
1986-10,99.46342,100.1982,100.215,100.1643,3.66417,60.2385,98.74348,98.76047,60.10929
1986-11,99.31134,100.1139,100.1635,100.1244,3.47755,60.35096,98.55851,98.60051,60.25245
1986-12,99.25109,99.92001,100.1442,100.1094,3.295008,60.48457,98.39626,98.46021,60.3975
1987-01,99.28236,99.65732,100.159,100.1209,3.117888,60.64069,98.28051,98.36011,60.54439
1987-02,99.37887,99.45435,100.2179,100.1665,2.990213,60.82533,98.22993,98.31637,60.6931
1987-03,99.63541,99.34155,100.2905,100.2228,2.920395,61.0203,98.25073,98.33436,60.84357
1987-04,99.90389,99.25782,100.3366,100.2585,2.896922,61.20103,98.32438,98.39804,60.99574
1987-05,99.92906,99.10722,100.3339,100.2564,2.884381,61.3537,98.42534,98.48534,61.14954
1987-06,99.9358,99.06715,100.31,100.2379,2.889902,61.49493,98.53475,98.57996,61.30489
1987-07,100.1226,99.23398,100.2908,100.223,2.907536,61.64043,98.65184,98.68121,61.46172
